"","V1","V2"
"301",76,SatrtopGE
"302",79,WemmickGE
"303",80,BentDrummGE
"304",77,HerbPocketGE
"305",78,JaggersGE
"306",80,SatrtopGE
"307",81,BentDrummGE
"308",81,HerbPocketGE
"309",73,JoeGarGE
"310",77,MrPocketGE
"311",81,SatrtopGE
"312",53,WopsleGE
"313",82,HerbPocketGE
"314",82,JoeGarGE
"315",78,PipGE
"316",83,HerbPocketGE
"317",83,JoeGarGE
"318",77,MissHavishamGE
"319",83,PipGE
"320",67,PumblechookGE
"321",61,BiddyGE
"322",45,CompeysonGE
"323",69,EstellaGE
"324",84,JoeGarGE
"325",66,MagwitchGE
"326",84,MissHavishamGE
"327",82,MrPocketGE
"328",85,CompeysonGE
"329",84,HerbPocketGE
"330",85,MagwitchGE
"331",84,PipGE
"332",85,JoeGarGE
"333",85,MissHavishamGE
"334",84,PumblechookGE
"335",85,EstellaGE
"336",87,MissHavishamGE
"337",50,OrlickGE
"338",86,PipGE
"339",60,SarPocketGE
"340",88,EstellaGE
"341",88,MissHavishamGE
"342",85,MrPocketGE
"343",88,PipGE
"344",89,EstellaGE
"345",89,MissHavishamGE
"346",90,EstellaGE
"347",81,JaggersGE
"348",90,MissHavishamGE
"349",89,PipGE
"350",88,SarPocketGE
"351",91,EstellaGE
"352",91,JaggersGE
"353",87,JoeGarGE
"354",91,MissHavishamGE
"355",88,OrlickGE
"356",91,SarPocketGE
"357",86,HerbPocketGE
"358",92,JaggersGE
"359",92,JoeGarGE
"360",91,PipGE
"361",87,PumblechookGE
"362",67,TrabbGE
"363",92,EstellaGE
"364",93,HerbPocketGE
"365",93,JaggersGE
"366",93,PipGE
"367",94,EstellaGE
"368",94,HerbPocketGE
"369",94,PipGE
"370",95,HerbPocketGE
"371",82,WopsleGE
"372",96,HerbPocketGE
"373",95,PipGE
"374",96,WopsleGE
"375",97,HerbPocketGE
"376",92,MissHavishamGE
"377",97,PipGE
"378",80,WemmickGE
"379",97,WopsleGE
"380",94,JaggersGE
"381",98,PipGE
"382",98,WemmickGE
"383",95,EstellaGE
"384",99,JaggersGE
"385",98,MissHavishamGE
"386",99,WemmickGE
"387",100,EstellaGE
"388",100,MissHavishamGE
"389",89,MrPocketGE
"390",101,EstellaGE
"391",101,MissHavishamGE
"392",101,MrPocketGE
"393",102,EstellaGE
"394",98,HerbPocketGE
"395",93,JoeGarGE
"396",102,MissHavishamGE
"397",102,MrPocketGE
"398",77,MrsPocketGE
"399",82,SatrtopGE
"400",103,HerbPocketGE
"401",103,MrPocketGE
"402",103,MrsPocketGE
"403",99,PipGE
"404",104,HerbPocketGE
"405",61,MrsJoeGarGE
"406",85,BiddyGE
"407",103,JoeGarGE
"408",105,MrsJoeGarGE
"409",93,PumblechookGE
"410",93,TrabbGE
"411",106,BiddyGE
"412",106,JoeGarGE
"413",106,MrsJoeGarGE
"414",92,OrlickGE
"415",104,PipGE
"416",106,TrabbGE
"417",107,BiddyGE
"418",105,HerbPocketGE
"419",100,JaggersGE
"420",107,JoeGarGE
"421",107,PipGE
"422",100,WemmickGE
"423",108,JaggersGE
"424",108,PipGE
"425",108,WemmickGE
"426",79,AgedGE
"427",109,JaggersGE
"428",109,WemmickGE
"429",108,HerbPocketGE
"430",110,WemmickGE
"431",110,AgedGE
"432",111,HerbPocketGE
"433",103,MissHavishamGE
"434",111,MissSkiffinsGE
"435",111,WemmickGE
"436",98,WopsleGE
"437",112,AgedGE
"438",103,EstellaGE
"439",112,HerbPocketGE
"440",112,MissSkiffinsGE
"441",112,WemmickGE
"442",113,EstellaGE
"443",112,MissHavishamGE
"444",114,EstellaGE
"445",114,MissHavishamGE
"446",115,EstellaGE
"447",115,MissHavishamGE
"448",82,BentDrummGE
"449",116,EstellaGE
"450",110,JaggersGE
"451",116,MissHavishamGE
"452",109,PipGE
"453",117,BentDrummGE
"454",117,EstellaGE
"455",113,HerbPocketGE
"456",117,MissHavishamGE
"457",86,MagwitchGE
"458",117,PipGE
"459",118,EstellaGE
"460",118,HerbPocketGE
"461",117,JaggersGE
"462",120,MagwitchGE
"463",108,BiddyGE
"464",86,CompeysonGE
"465",122,EstellaGE
"466",108,JoeGarGE
"467",118,MissHavishamGE
"468",122,JaggersGE
"469",120,PipGE
"470",122,HerbPocketGE
"471",124,JaggersGE
"472",122,MagwitchGE
"473",126,MagwitchGE
"474",125,PipGE
"475",113,WemmickGE
"476",126,HerbPocketGE
"477",127,MagwitchGE
"478",127,PipGE
"479",128,HerbPocketGE
"480",128,MagwitchGE
"481",128,PipGE
"482",129,HerbPocketGE
"483",129,MagwitchGE
"484",129,PipGE
"485",123,CompeysonGE
"486",130,MagwitchGE
"487",130,PipGE
"488",131,CompeysonGE
"489",131,PipGE
"490",132,CompeysonGE
"491",123,EstellaGE
"492",130,HerbPocketGE
"493",131,MagwitchGE
"494",123,MissHavishamGE
"495",132,PipGE
"496",118,BentDrummGE
"497",133,CompeysonGE
"498",133,EstellaGE
"499",133,HerbPocketGE
"500",123,JoeGarGE
"501",133,MagwitchGE
"502",133,MissHavishamGE
"503",134,BentDrummGE
"504",134,EstellaGE
"505",134,MissHavishamGE
"506",133,PipGE
"507",77,CamillaGE
"508",135,EstellaGE
"509",134,HerbPocketGE
"510",126,JaggersGE
"511",135,MissHavishamGE
"512",104,MrPocketGE
"513",92,SarPocketGE
"514",135,BentDrummGE
"515",136,EstellaGE
"516",136,MissHavishamGE
"517",137,BentDrummGE
"518",137,EstellaGE
"519",136,HerbPocketGE
"520",135,PipGE
"521",127,WemmickGE
"522",113,AgedGE
"523",134,MagwitchGE
"524",138,PipGE
"525",138,WemmickGE
"526",139,AgedGE
"527",134,CompeysonGE
"528",138,HerbPocketGE
"529",139,WemmickGE
"530",140,AgedGE
"531",140,HerbPocketGE
"532",113,MissSkiffinsGE
"533",139,PipGE
"534",140,WemmickGE
"535",140,ClaraGE
"536",141,HerbPocketGE
"537",139,MagwitchGE
"538",141,PipGE
"539",142,HerbPocketGE
"540",136,JaggersGE
"541",142,MagwitchGE
"542",141,WemmickGE
"543",142,ClaraGE
"544",138,EstellaGE
"545",143,HerbPocketGE
"546",144,HerbPocketGE
"547",112,WopsleGE
"548",140,CompeysonGE
"549",143,MagwitchGE
"550",142,PipGE
"551",145,WopsleGE
"552",145,HerbPocketGE
"553",143,JaggersGE
"554",137,MissHavishamGE
"555",146,PipGE
"556",143,WemmickGE
"557",141,AgedGE
"558",144,EstellaGE
"559",147,JaggersGE
"560",146,MagwitchGE
"561",147,MissHavishamGE
"562",147,WemmickGE
"563",148,JaggersGE
"564",148,MissHavishamGE
"565",148,WemmickGE
"566",148,EstellaGE
"567",149,JaggersGE
"568",149,MissHavishamGE
"569",150,EstellaGE
"570",150,JaggersGE
"571",150,MissHavishamGE
"572",147,PipGE
"573",151,EstellaGE
"574",147,HerbPocketGE
"575",151,MissHavishamGE
"576",144,ClaraGE
"577",152,EstellaGE
"578",152,HerbPocketGE
"579",148,MagwitchGE
"580",152,MissHavishamGE
"581",136,MrPocketGE
"582",153,EstellaGE
"583",153,HerbPocketGE
"584",151,JaggersGE
"585",153,MagwitchGE
"586",154,EstellaGE
"587",154,HerbPocketGE
"588",154,JaggersGE
"589",154,MagwitchGE
"590",153,MissHavishamGE
"591",151,PipGE
"592",149,WemmickGE
"593",155,EstellaGE
"594",155,JaggersGE
"595",155,MagwitchGE
"596",155,MissHavishamGE
"597",155,PipGE
"598",155,WemmickGE
"599",156,JaggersGE
"600",141,MissSkiffinsGE
"601",156,PipGE
"602",156,WemmickGE
"603",153,ClaraGE
"604",155,HerbPocketGE
"605",156,MagwitchGE
"606",103,SatrtopGE
"607",157,WemmickGE
"608",123,BiddyGE
"609",158,MagwitchGE
"610",156,MissHavishamGE
"611",106,PumblechookGE
"612",158,WemmickGE
"613",159,BiddyGE
"614",156,EstellaGE
"615",158,HerbPocketGE
"616",159,MissHavishamGE
"617",107,OrlickGE
"618",159,MagwitchGE
"619",107,MrsJoeGarGE
"620",161,OrlickGE
"621",161,BiddyGE
"622",161,HerbPocketGE
"623",134,JoeGarGE
"624",162,OrlickGE
"625",158,SatrtopGE
"626",163,HerbPocketGE
"627",162,MagwitchGE
"628",161,MissHavishamGE
"629",163,OrlickGE
"630",163,SatrtopGE
"631",164,HerbPocketGE
"632",164,MagwitchGE
"633",165,MagwitchGE
"634",165,HerbPocketGE
"635",164,SatrtopGE
"636",166,MagwitchGE
"637",167,SatrtopGE
"638",146,CompeysonGE
"639",167,HerbPocketGE
"640",168,MagwitchGE
"641",168,SatrtopGE
"642",169,HerbPocketGE
"643",157,JaggersGE
"644",169,MagwitchGE
"645",169,SatrtopGE
"646",159,WemmickGE
"647",158,ClaraGE
"648",170,HerbPocketGE
"649",170,JaggersGE
"650",170,MagwitchGE
"651",157,PipGE
"652",148,AgedGE
"653",169,CompeysonGE
"654",157,MissSkiffinsGE
"655",171,PipGE
"656",170,WemmickGE
"657",172,AgedGE
"658",171,JaggersGE
"659",172,PipGE
"660",172,WemmickGE
"661",173,JaggersGE
"662",163,BiddyGE
"663",163,JoeGarGE
"664",164,MissHavishamGE
"665",176,BiddyGE
"666",176,JoeGarGE
"667",176,MissHavishamGE
"668",164,OrlickGE
"669",173,PipGE
"670",177,JoeGarGE
"671",177,OrlickGE
"672",177,PipGE
"673",159,PumblechookGE
"674",177,BiddyGE
"675",178,JoeGarGE
"676",179,JoeGarGE
"677",178,PipGE
"678",178,PumblechookGE
"679",179,BiddyGE
"680",180,JoeGarGE
"681",181,PumblechookGE
"682",182,BiddyGE
"683",171,HerbPocketGE
"684",182,JoeGarGE
"685",180,PipGE
"686",183,BiddyGE
"687",171,ClaraGE
"688",161,EstellaGE
"689",183,HerbPocketGE
"690",183,JoeGarGE
"691",183,PipGE
"692",184,EstellaGE
