"","V1","V2"
"92",25,ClaraCoppDC
"93",23,ClaraPeggottyDC
"94",25,DavCoppDC
"95",25,JaneMurdstoneDC
"96",26,ClaraCoppDC
"97",26,ClaraPeggottyDC
"98",18,DanielPeggottyDC
"99",26,DavCoppDC
"100",18,HamPeggottyDC
"101",26,JaneMurdstoneDC
"102",20,LittleEmlyDC
"103",25,MrMurdstoneDC
"104",21,MrsGummidgeDC
"105",27,ClaraPeggottyDC
"106",27,DavCoppDC
"107",28,BarkisDC
"108",27,LittleEmlyDC
"109",28,ClaraPeggottyDC
"110",30,ClaraPeggottyDC
"111",28,DavCoppDC
"112",27,MrMurdstoneDC
"113",31,ClaraPeggottyDC
"114",31,MrMurdstoneDC
"115",31,DavCoppDC
"116",32,MrsFibbitsonDC
"117",27,ClaraCoppDC
"118",33,DavCoppDC
"119",30,GeorgDempleDC
"120",33,MrMellDC
"121",32,ClaraPeggottyDC
"122",27,JaneMurdstoneDC
"123",34,MrCreakleDC
"124",34,MrMellDC
"125",32,MrMurdstoneDC
"126",34,MissCreakleDC
"127",35,MrCreakleDC
"128",35,MrMellDC
"129",34,MrsCreakleDC
"130",34,DavCoppDC
"131",36,MrCreakleDC
"132",36,MrMellDC
"133",35,SteerforthDC
"134",34,TommyTraddlesDC
"135",37,DavCoppDC
"136",36,MissCreakleDC
"137",37,MrCreakleDC
"138",37,MrMellDC
"139",36,MrsCreakleDC
"140",37,MrSharpDC
"141",37,SteerforthDC
"142",37,TommyTraddlesDC
"143",38,MrCreakleDC
"144",38,SteerforthDC
"145",38,TommyTraddlesDC
"146",38,TungayDC
"147",38,DavCoppDC
"148",29,LittleEmlyDC
"149",38,MissCreakleDC
"150",40,MrCreakleDC
"151",38,MrMellDC
"152",38,MrSharpDC
"153",40,SteerforthDC
"154",40,TommyTraddlesDC
"155",41,DavCoppDC
"156",41,MrCreakleDC
"157",41,MrMellDC
"158",41,SteerforthDC
"159",41,TommyTraddlesDC
"160",40,TungayDC
"161",42,DavCoppDC
"162",41,MissCreakleDC
"163",42,MrCreakleDC
"164",42,MrMellDC
"165",38,MrsCreakleDC
"166",41,MrSharpDC
"167",42,SteerforthDC
"168",42,TommyTraddlesDC
"169",42,TungayDC
"170",43,MrCreakleDC
"171",43,MrMellDC
"172",43,SteerforthDC
"173",43,TommyTraddlesDC
"174",43,TungayDC
"175",35,ClaraPeggottyDC
"176",27,DanielPeggottyDC
"177",43,DavCoppDC
"178",27,HamPeggottyDC
"179",35,JaneMurdstoneDC
"180",41,LittleEmlyDC
"181",44,MrCreakleDC
"182",44,MrMellDC
"183",27,MrsGummidgeDC
"184",44,SteerforthDC
"185",44,TommyTraddlesDC
"186",44,TungayDC
"187",45,ClaraPeggottyDC
"188",45,DanielPeggottyDC
"189",45,DavCoppDC
"190",45,HamPeggottyDC
"191",45,LittleEmlyDC
"192",45,SteerforthDC
"193",45,TommyTraddlesDC
"194",34,GeorgDempleDC
"195",45,MrCreakleDC
"196",46,SteerforthDC
"197",46,TommyTraddlesDC
"198",29,BarkisDC
"199",34,ClaraCoppDC
"200",46,ClaraPeggottyDC
"201",45,JaneMurdstoneDC
"202",35,MrMurdstoneDC
"203",48,BarkisDC
"204",48,ClaraCoppDC
"205",48,ClaraPeggottyDC
"206",46,DavCoppDC
"207",48,JaneMurdstoneDC
"208",48,MrMurdstoneDC
"209",49,BarkisDC
"210",49,ClaraCoppDC
"211",49,ClaraPeggottyDC
"212",49,DavCoppDC
"213",49,JaneMurdstoneDC
"214",5,MissBetseyTrotwoodDC
"215",47,MrCreakleDC
"216",47,SteerforthDC
"217",50,ClaraCoppDC
"218",50,ClaraPeggottyDC
"219",15,DavCopp1DC
"220",50,DavCoppDC
"221",51,ClaraCoppDC
"222",51,DavCoppDC
"223",50,JaneMurdstoneDC
"224",49,MrMurdstoneDC
"225",50,SteerforthDC
"226",52,ClaraCoppDC
"227",51,ClaraPeggottyDC
"228",52,DavCoppDC
"229",52,JaneMurdstoneDC
"230",52,MrMurdstoneDC
"231",50,BarkisDC
"232",53,ClaraCoppDC
"233",53,JaneMurdstoneDC
"234",50,MrCreakleDC
"235",53,MrMurdstoneDC
"236",52,SteerforthDC
"237",54,ClaraCoppDC
"238",53,ClaraPeggottyDC
"239",53,DavCoppDC
"240",54,MrCreakleDC
"241",43,MrsCreakleDC
"242",43,MrSharpDC
"243",54,SteerforthDC
"244",54,BarkisDC
"245",47,TommyTraddlesDC
"246",54,JaneMurdstoneDC
"247",56,MinnieJoramDC
"248",54,MrMurdstoneDC
"249",56,MrOmerDC
"250",55,ClaraCoppDC
"251",55,ClaraPeggottyDC
"252",51,DavCopp1DC
"253",57,JaneMurdstoneDC
"254",57,MinnieJoramDC
"255",7,MrChillipDC
"256",57,MrMurdstoneDC
"257",57,MrOmerDC
"258",58,ClaraCoppDC
"259",58,ClaraPeggottyDC
"260",58,DavCopp1DC
"261",59,ClaraPeggottyDC
"262",55,DavCoppDC
"263",58,JaneMurdstoneDC
"264",46,LittleEmlyDC
"265",56,BarkisDC
"266",59,ClaraCoppDC
"267",60,ClaraPeggottyDC
"268",46,DanielPeggottyDC
"269",60,JaneMurdstoneDC
"270",61,BarkisDC
"271",61,ClaraPeggottyDC
"272",61,DanielPeggottyDC
"273",60,DavCoppDC
"274",60,LittleEmlyDC
"275",45,MrsGummidgeDC
"276",62,ClaraPeggottyDC
"277",62,DanielPeggottyDC
"278",62,DavCoppDC
"279",46,HamPeggottyDC
"280",62,LittleEmlyDC
"281",62,MrsGummidgeDC
"282",62,BarkisDC
"283",63,ClaraPeggottyDC
"284",63,DanielPeggottyDC
"285",63,HamPeggottyDC
"286",63,LittleEmlyDC
"287",20,MrGummidgeDC
"288",63,MrsGummidgeDC
"289",64,BarkisDC
"290",64,ClaraPeggottyDC
"291",64,DanielPeggottyDC
"292",64,HamPeggottyDC
"293",64,LittleEmlyDC
"294",64,MrsGummidgeDC
"295",65,BarkisDC
"296",65,ClaraPeggottyDC
"297",65,DanielPeggottyDC
"298",63,DavCoppDC
"299",65,HamPeggottyDC
"300",61,JaneMurdstoneDC
"301",58,MrChillipDC
"302",58,MrMurdstoneDC
"303",65,MrsGummidgeDC
"304",66,ClaraPeggottyDC
"305",66,DavCoppDC
"306",66,MrMurdstoneDC
"307",10,MrQuinionDC
"308",61,ClaraCoppDC
"309",67,DavCoppDC
"310",66,JaneMurdstoneDC
"311",67,MrMurdstoneDC
"312",67,MrQuinionDC
"313",66,MrsGummidgeDC
"314",68,DavCoppDC
"315",68,MrQuinionDC
"316",55,SteerforthDC
"317",56,TommyTraddlesDC
"318",69,MealyPotatoesDC
"319",68,MrMurdstoneDC
"320",69,MrQuinionDC
"321",70,MrMicawberDC
"322",70,MrsMicawberDC
"323",67,ClaraPeggottyDC
"324",70,MealyPotatoesDC
"325",69,MickWalkerDC
"326",70,MrQuinionDC
"327",69,DavCoppDC
"328",71,MrMicawberDC
"329",71,MrsMicawberDC
"330",73,MrMicawberDC
"331",73,MrsMicawberDC
"332",74,CaptHopkinsDC
"333",74,MrMicawberDC
"334",70,MrMurdstoneDC
"335",74,MrsMicawberDC
"336",73,DavCoppDC
"337",75,MrMicawberDC
"338",75,MrsMicawberDC
"339",76,DavCoppDC
"340",68,JaneMurdstoneDC
"341",70,MissMicawberDC
"342",76,MrMicawberDC
"343",75,MrMurdstoneDC
"344",72,MrQuinionDC
"345",76,MrsMicawberDC
"346",72,TippDC
"347",68,ClaraCoppDC
"348",72,ClaraPeggottyDC
"349",77,DavCoppDC
"350",50,MissBetseyTrotwoodDC
"351",77,MrMicawberDC
"352",77,MrsMicawberDC
"353",78,DavCoppDC
"354",72,MealyPotatoesDC
"355",72,MickWalkerDC
"356",78,MissBetseyTrotwoodDC
"357",77,MrQuinionDC
"358",77,TippDC
"359",78,MrMicawberDC
"360",78,MrsMicawberDC
"361",78,ClaraCoppDC
"362",79,MissBetseyTrotwoodDC
"363",69,SteerforthDC
"364",69,TommyTraddlesDC
"365",81,ClaraCoppDC
"366",81,MissBetseyTrotwoodDC
"367",83,ClaraCoppDC
"368",83,MissBetseyTrotwoodDC
"369",84,ClaraCoppDC
"370",59,DavCopp1DC
"371",79,DavCoppDC
"372",84,MissBetseyTrotwoodDC
"373",85,JanetDC
"374",85,MissBetseyTrotwoodDC
"375",85,MrDickDC
"376",85,ClaraCoppDC
"377",78,ClaraPeggottyDC
"378",85,DavCopp1DC
"379",86,JanetDC
"380",86,MissBetseyTrotwoodDC
"381",86,MrDickDC
"382",87,ClaraCoppDC
"383",87,JanetDC
"384",87,MissBetseyTrotwoodDC
"385",88,JanetDC
"386",88,MissBetseyTrotwoodDC
"387",87,MrDickDC
"388",89,MissBetseyTrotwoodDC
"389",89,MrDickDC
"390",77,JaneMurdstoneDC
"391",89,JanetDC
"392",90,MissBetseyTrotwoodDC
"393",90,MrDickDC
"394",77,MrMurdstoneDC
"395",88,ClaraCoppDC
"396",87,DavCopp1DC
"397",91,JaneMurdstoneDC
"398",91,JanetDC
"399",91,MissBetseyTrotwoodDC
"400",91,MrDickDC
"401",91,MrMurdstoneDC
"402",92,ClaraCoppDC
"403",87,ClaraPeggottyDC
"404",92,DavCopp1DC
"405",85,DavCoppDC
"406",92,JaneMurdstoneDC
"407",92,MissBetseyTrotwoodDC
"408",92,MrDickDC
"409",92,MrMurdstoneDC
"410",93,DavCoppDC
"411",93,JaneMurdstoneDC
"412",93,MissBetseyTrotwoodDC
"413",93,MrDickDC
"414",93,MrMurdstoneDC
"415",94,MissBetseyTrotwoodDC
"416",94,MrDickDC
"417",94,DavCoppDC
"418",95,MissBetseyTrotwoodDC
"419",95,MrDickDC
"420",96,MissBetseyTrotwoodDC
"421",96,MrWickfieldDC
"422",96,DavCoppDC
"423",97,MissBetseyTrotwoodDC
"424",97,MrWickfieldDC
"425",97,UriahDC
"426",98,DavCoppDC
"427",98,MissBetseyTrotwoodDC
"428",96,MrDickDC
"429",98,MrWickfieldDC
"430",98,UriahDC
"431",99,MrWickfieldDC
"432",99,AgnesDC
"433",99,DavCoppDC
"434",100,DrStrongDC
"435",100,JackMaldonDC
"436",79,MealyPotatoesDC
"437",79,MickWalkerDC
"438",100,MrWickfieldDC
"439",99,UriahDC
"440",101,AgnesDC
"441",100,AnnieStrongDC
"442",101,DavCoppDC
"443",101,DrStrongDC
"444",101,JackMaldonDC
"445",65,LittleEmlyDC
"446",101,MrWickfieldDC
"447",102,AgnesDC
"448",102,DavCoppDC
"449",99,MissBetseyTrotwoodDC
"450",102,MrWickfieldDC
"451",101,UriahDC
"452",100,AdamsDC
"453",103,AgnesDC
"454",103,DavCoppDC
"455",102,DrStrongDC
"456",103,UriahDC
"457",104,AgnesDC
"458",102,AnnieStrongDC
"459",102,JackMaldonDC
"460",103,MrWickfieldDC
"461",105,AnnieStrongDC
"462",104,DavCoppDC
"463",104,DrStrongDC
"464",105,JackMaldonDC
"465",105,MrsMarklehamDC
"466",105,MrWickfieldDC
"467",104,AdamsDC
"468",106,AnnieStrongDC
"469",106,JackMaldonDC
"470",106,MrsMarklehamDC
"471",105,AgnesDC
"472",107,AnnieStrongDC
"473",107,JackMaldonDC
"474",107,MrsMarklehamDC
"475",106,MrWickfieldDC
"476",66,BarkisDC
"477",93,ClaraPeggottyDC
"478",66,DanielPeggottyDC
"479",93,DavCopp1DC
"480",66,HamPeggottyDC
"481",94,JaneMurdstoneDC
"482",102,LittleEmlyDC
"483",103,MissBetseyTrotwoodDC
"484",99,MrDickDC
"485",94,MrMurdstoneDC
"486",68,MrsGummidgeDC
"487",106,DavCoppDC
"488",106,DrStrongDC
"489",109,MissBetseyTrotwoodDC
"490",109,MrDickDC
"491",108,AgnesDC
"492",110,DavCoppDC
"493",110,MissBetseyTrotwoodDC
"494",110,MrDickDC
"495",108,MrWickfieldDC
"496",104,UriahDC
"497",111,AgnesDC
"498",111,DavCoppDC
"499",111,MissBetseyTrotwoodDC
"500",111,MrWickfieldDC
"501",111,UriahDC
"502",112,DavCoppDC
"503",80,MrMicawberDC
"504",112,MrsHeepDC
"505",80,MrsMicawberDC
"506",112,UriahDC
"507",113,DavCoppDC
"508",113,MrMicawberDC
"509",113,MrsMicawberDC
"510",114,DavCoppDC
"511",114,MrMicawberDC
"512",114,MrsMicawberDC
"513",113,UriahDC
"514",112,AgnesDC
"515",110,DrStrongDC
"516",112,MissBetseyTrotwoodDC
"517",111,MrDickDC
"518",81,SteerforthDC
"519",107,AdamsDC
"520",117,AgnesDC
"521",117,DrStrongDC
"522",118,AgnesDC
"523",115,DavCoppDC
"524",118,DrStrongDC
"525",117,MissBetseyTrotwoodDC
"526",118,MissLarkinsDC
"527",117,MrDickDC
"528",118,MrLarkinsDC
"529",93,ClaraCoppDC
"530",109,ClaraPeggottyDC
"531",109,DavCopp1DC
"532",119,DavCoppDC
"533",119,MissBetseyTrotwoodDC
"534",119,MrDickDC
"535",119,AgnesDC
"536",121,DavCoppDC
"537",121,MissBetseyTrotwoodDC
"538",119,MissLarkinsDC
"539",121,MrDickDC
"540",112,MrWickfieldDC
"541",115,UriahDC
"542",122,AgnesDC
"543",108,AnnieStrongDC
"544",108,JackMaldonDC
"545",108,MrsMarklehamDC
"546",122,MrWickfieldDC
"547",123,AgnesDC
"548",123,AnnieStrongDC
"549",123,JackMaldonDC
"550",123,MrsMarklehamDC
"551",123,MrWickfieldDC
"552",124,AgnesDC
"553",122,UriahDC
"554",122,DavCoppDC
"555",55,MrCreakleDC
"556",126,DavCoppDC
"557",122,MissBetseyTrotwoodDC
"558",117,SteerforthDC
"559",127,DavCoppDC
"560",127,MissBetseyTrotwoodDC
"561",127,SteerforthDC
"562",128,SteerforthDC
"563",128,DavCoppDC
"564",129,MrsSteerforthDC
"565",129,RosaDartleDC
"566",129,SteerforthDC
"567",130,DavCoppDC
"568",130,MrsSteerforthDC
"569",130,RosaDartleDC
"570",130,SteerforthDC
"571",81,TommyTraddlesDC
"572",131,SteerforthDC
"573",109,BarkisDC
"574",121,ClaraPeggottyDC
"575",109,DanielPeggottyDC
"576",132,LittimerDC
"577",58,MinnieJoramDC
"578",57,MrJoramDC
"579",58,MrOmerDC
"580",131,MrsSteerforthDC
"581",131,RosaDartleDC
"582",132,SteerforthDC
"583",109,LittleEmlyDC
"584",133,MinnieJoramDC
"585",133,MrJoramDC
"586",133,MrOmerDC
"587",133,BarkisDC
"588",133,ClaraPeggottyDC
"589",134,LittleEmlyDC
"590",134,MinnieJoramDC
"591",134,MrOmerDC
"592",135,BarkisDC
"593",135,ClaraPeggottyDC
"594",131,DavCoppDC
"595",133,SteerforthDC
"596",133,DanielPeggottyDC
"597",136,DavCoppDC
"598",109,HamPeggottyDC
"599",135,LittleEmlyDC
"600",109,MrsGummidgeDC
"601",136,SteerforthDC
"602",137,DanielPeggottyDC
"603",137,HamPeggottyDC
"604",137,LittleEmlyDC
"605",137,MrsGummidgeDC
"606",138,DanielPeggottyDC
"607",137,DavCoppDC
"608",138,HamPeggottyDC
"609",138,LittleEmlyDC
"610",64,MrGummidgeDC
"611",138,MrsGummidgeDC
"612",133,RosaDartleDC
"613",137,SteerforthDC
"614",139,SteerforthDC
"615",136,BarkisDC
"616",136,ClaraPeggottyDC
"617",139,DanielPeggottyDC
"618",128,MissBetseyTrotwoodDC
"619",66,MrChillipDC
"620",58,MrGrayperDC
"621",11,MrsGrayperDC
"622",140,SteerforthDC
"623",141,ClaraPeggottyDC
"624",139,DavCoppDC
"625",139,HamPeggottyDC
"626",139,LittleEmlyDC
"627",139,MrsGummidgeDC
"628",141,SteerforthDC
"629",121,ClaraCoppDC
"630",141,DanielPeggottyDC
"631",142,DavCoppDC
"632",142,HamPeggottyDC
"633",133,LittimerDC
"634",142,SteerforthDC
"635",143,LittimerDC
"636",133,MrsSteerforthDC
"637",139,RosaDartleDC
"638",143,SteerforthDC
"639",143,DavCoppDC
"640",144,MissMowcherDC
"641",144,SteerforthDC
"642",82,CharleyPyegraveDC
"643",145,DavCoppDC
"644",142,LittleEmlyDC
"645",145,MissMowcherDC
"646",145,SteerforthDC
"647",142,ClaraPeggottyDC
"648",146,DavCoppDC
"649",143,HamPeggottyDC
"650",146,LittleEmlyDC
"651",146,MissMowcherDC
"652",134,MrJoramDC
"653",146,SteerforthDC
"654",147,ClaraPeggottyDC
"655",147,DavCoppDC
"656",147,HamPeggottyDC
"657",147,LittleEmlyDC
"658",141,MissBetseyTrotwoodDC
"659",147,SteerforthDC
"660",148,ClaraPeggottyDC
"661",148,DavCoppDC
"662",148,HamPeggottyDC
"663",148,LittleEmlyDC
"664",148,MarthaEndellDC
"665",141,BarkisDC
"666",149,ClaraPeggottyDC
"667",149,DavCoppDC
"668",144,LittimerDC
"669",149,LittleEmlyDC
"670",149,MarthaEndellDC
"671",148,MissBetseyTrotwoodDC
"672",147,MrJoramDC
"673",148,SteerforthDC
"674",143,ClaraCoppDC
"675",143,DanielPeggottyDC
"676",151,DavCoppDC
"677",109,JaneMurdstoneDC
"678",92,JanetDC
"679",151,MissBetseyTrotwoodDC
"680",122,MrDickDC
"681",151,SteerforthDC
"682",152,ClaraCoppDC
"683",152,DavCoppDC
"684",152,JanetDC
"685",152,MissBetseyTrotwoodDC
"686",152,SteerforthDC
"687",153,DavCoppDC
"688",153,MissBetseyTrotwoodDC
"689",152,MrDickDC
"690",153,MrJorkinsDC
"691",154,DavCoppDC
"692",154,MissBetseyTrotwoodDC
"693",154,MrJorkinsDC
"694",154,MrSpenlowDC
"695",153,SteerforthDC
"696",125,AgnesDC
"697",155,DavCoppDC
"698",153,JanetDC
"699",155,MissBetseyTrotwoodDC
"700",155,SteerforthDC
"701",156,AgnesDC
"702",156,DavCoppDC
"703",156,MrsCruppDC
"704",144,MrsSteerforthDC
"705",144,RosaDartleDC
"706",156,SteerforthDC
"707",157,DavCoppDC
"708",157,MrsCruppDC
"709",157,SteerforthDC
"710",158,DavCoppDC
"711",158,GraingerDC
"712",158,MarkhamDC
"713",156,MissBetseyTrotwoodDC
"714",158,SteerforthDC
"715",157,AgnesDC
"716",159,DavCoppDC
"717",158,MrsCruppDC
"718",159,SteerforthDC
"719",160,AgnesDC
"720",160,DavCoppDC
"721",159,MarkhamDC
"722",161,AgnesDC
"723",161,DavCoppDC
"724",122,MissLarkinsDC
"725",160,SteerforthDC
"726",125,UriahDC
"727",162,AgnesDC
"728",162,DavCoppDC
"729",161,MrWaterbrookDC
"730",162,UriahDC
"731",163,AgnesDC
"732",163,DavCoppDC
"733",163,MrHSpikerDC
"734",163,MrsHSpikerDC
"735",163,MrsWaterbrookDC
"736",163,MrWaterbrookDC
"737",131,TommyTraddlesDC
"738",163,UriahDC
"739",164,AgnesDC
"740",164,MrGulpidgeDC
"741",164,MrHSpikerDC
"742",164,MrsHSpikerDC
"743",164,MrWaterbrookDC
"744",162,SteerforthDC
"745",164,TommyTraddlesDC
"746",164,UriahDC
"747",165,AgnesDC
"748",164,DavCoppDC
"749",160,MrsCruppDC
"750",124,MrWickfieldDC
"751",165,UriahDC
"752",166,AgnesDC
"753",153,ClaraCoppDC
"754",166,DavCoppDC
"755",166,MrWickfieldDC
"756",166,UriahDC
"757",167,AgnesDC
"758",167,DavCoppDC
"759",166,MrsCruppDC
"760",167,UriahDC
"761",168,MrsCruppDC
"762",168,AgnesDC
"763",159,MissBetseyTrotwoodDC
"764",155,MrJorkinsDC
"765",169,MrsCruppDC
"766",155,MrSpenlowDC
"767",165,SteerforthDC
"768",168,UriahDC
"769",170,MrSpenlowDC
"770",168,DavCoppDC
"771",152,JaneMurdstoneDC
"772",171,MrSpenlowDC
"773",167,ClaraCoppDC
"774",172,JaneMurdstoneDC
"775",151,LittleEmlyDC
"776",109,MrMurdstoneDC
"777",173,JaneMurdstoneDC
"778",172,MrSpenlowDC
"779",170,AgnesDC
"780",174,JaneMurdstoneDC
"781",174,JipDC
"782",170,MrsCruppDC
"783",174,MrSpenlowDC
"784",172,DavCoppDC
"785",170,MissBetseyTrotwoodDC
"786",175,MrsCruppDC
"787",176,DavCoppDC
"788",115,MrMicawberDC
"789",115,MrsMicawberDC
"790",165,TommyTraddlesDC
"791",177,DavCoppDC
"792",165,MrWaterbrookDC
"793",177,TommyTraddlesDC
"794",178,DavCoppDC
"795",177,MrMicawberDC
"796",177,MrsMicawberDC
"797",178,TommyTraddlesDC
"798",179,DavCoppDC
"799",77,MissMicawberDC
"800",179,MrMicawberDC
"801",179,MrsMicawberDC
"802",179,TommyTraddlesDC
"803",180,DavCoppDC
"804",180,MrMicawberDC
"805",176,MrsCruppDC
"806",180,MrsMicawberDC
"807",180,TommyTraddlesDC
"808",181,DavCoppDC
"809",151,LittimerDC
"810",181,MrMicawberDC
"811",181,MrsCruppDC
"812",181,MrsMicawberDC
"813",170,SteerforthDC
"814",181,TommyTraddlesDC
"815",182,DavCoppDC
"816",182,LittimerDC
"817",182,MrMicawberDC
"818",182,MrsMicawberDC
"819",182,SteerforthDC
"820",182,TommyTraddlesDC
"821",183,DavCoppDC
"822",183,MrMicawberDC
"823",183,MrsMicawberDC
"824",183,TommyTraddlesDC
"825",184,DavCoppDC
"826",184,MrMicawberDC
"827",184,MrsMicawberDC
"828",184,TommyTraddlesDC
"829",175,AgnesDC
"830",185,DavCoppDC
"831",185,MrMicawberDC
"832",185,MrsMicawberDC
"833",183,SteerforthDC
"834",185,TommyTraddlesDC
"835",151,BarkisDC
"836",151,ClaraPeggottyDC
"837",186,DavCoppDC
"838",173,LittleEmlyDC
"839",186,SteerforthDC
"840",186,TommyTraddlesDC
"841",173,ClaraCoppDC
"842",187,DavCoppDC
"843",186,MrMicawberDC
"844",157,RosaDartleDC
"845",187,SteerforthDC
"846",187,TommyTraddlesDC
"847",183,LittimerDC
"848",170,MrJorkinsDC
"849",175,MrSpenlowDC
"850",157,MrsSteerforthDC
"851",188,RosaDartleDC
"852",188,SteerforthDC
"853",188,ClaraCoppDC
"854",189,MrsSteerforthDC
"855",189,RosaDartleDC
"856",189,SteerforthDC
"857",186,AgnesDC
"858",190,ClaraCoppDC
"859",188,DavCoppDC
"860",190,MrsSteerforthDC
"861",190,RosaDartleDC
"862",190,SteerforthDC
"863",187,BarkisDC
"864",187,LittleEmlyDC
"865",135,MinnieJoramDC
"866",151,MrJoramDC
"867",135,MrOmerDC
"868",193,BarkisDC
"869",187,ClaraPeggottyDC
"870",152,DanielPeggottyDC
"871",193,LittleEmlyDC
"872",151,MarthaEndellDC
"873",193,MinnieJoramDC
"874",141,MrChillipDC
"875",193,MrJoramDC
"876",193,MrOmerDC
"877",194,BarkisDC
"878",194,ClaraPeggottyDC
"879",194,DanielPeggottyDC
"880",191,DavCoppDC
"881",149,HamPeggottyDC
"882",194,LittleEmlyDC
"883",176,MissBetseyTrotwoodDC
"884",194,MrOmerDC
"885",195,BarkisDC
"886",195,ClaraPeggottyDC
"887",195,DanielPeggottyDC
"888",196,BarkisDC
"889",191,ClaraCoppDC
"890",196,ClaraPeggottyDC
"891",196,DanielPeggottyDC
"892",195,HamPeggottyDC
"893",195,LittleEmlyDC
"894",195,MrOmerDC
"895",197,ClaraPeggottyDC
"896",197,DanielPeggottyDC
"897",197,LittleEmlyDC
"898",139,MrGummidgeDC
"899",142,MrsGummidgeDC
"900",198,ClaraPeggottyDC
"901",198,DanielPeggottyDC
"902",195,DavCoppDC
"903",197,HamPeggottyDC
"904",198,LittleEmlyDC
"905",199,DanielPeggottyDC
"906",199,DavCoppDC
"907",199,HamPeggottyDC
"908",199,LittleEmlyDC
"909",198,MrsGummidgeDC
"910",191,SteerforthDC
"911",199,ClaraPeggottyDC
"912",200,DanielPeggottyDC
"913",200,DavCoppDC
"914",200,HamPeggottyDC
"915",200,MrsGummidgeDC
"916",200,SteerforthDC
"917",201,DanielPeggottyDC
"918",201,DavCoppDC
"919",201,HamPeggottyDC
"920",194,MinnieJoramDC
"921",197,MrOmerDC
"922",201,MrsGummidgeDC
"923",197,BarkisDC
"924",201,ClaraPeggottyDC
"925",121,DavCopp1DC
"926",202,HamPeggottyDC
"927",200,LittleEmlyDC
"928",202,MinnieJoramDC
"929",147,MissMowcherDC
"930",202,DavCoppDC
"931",189,LittimerDC
"932",203,MissMowcherDC
"933",194,MrJoramDC
"934",201,SteerforthDC
"935",202,DanielPeggottyDC
"936",204,DavCoppDC
"937",203,HamPeggottyDC
"938",204,LittimerDC
"939",204,MissMowcherDC
"940",202,MrsGummidgeDC
"941",203,ClaraPeggottyDC
"942",205,DanielPeggottyDC
"943",205,LittimerDC
"944",182,MrsCruppDC
"945",191,MrsSteerforthDC
"946",191,RosaDartleDC
"947",204,SteerforthDC
"948",206,DanielPeggottyDC
"949",206,RosaDartleDC
"950",206,SteerforthDC
"951",206,ClaraPeggottyDC
"952",207,DanielPeggottyDC
"953",208,ClaraPeggottyDC
"954",173,MrMurdstoneDC
"955",189,MrSpenlowDC
"956",171,MrTiffeyDC
"957",197,ClaraCoppDC
