"","V1","V2"
"91",18,MrsGummidgeDC
"92",25,ClaraCoppDC
"93",25,ClaraPeggottyDC
"94",25,DanielPeggottyDC
"95",25,LittleEmlyDC
"96",25,MrMurdstoneDC
"97",29,MrMurdstoneDC
"98",30,MrMellDC
"99",26,ClaraCoppDC
"100",26,ClaraPeggottyDC
"101",25,DavCoppDC
"102",25,JaneMurdstoneDC
"103",31,MrMellDC
"104",30,MrMurdstoneDC
"105",32,MrMellDC
"106",32,SteerforthDC
"107",32,ClaraPeggottyDC
"108",32,DavCoppDC
"109",33,MrCreakleDC
"110",33,MrMellDC
"111",33,SteerforthDC
"112",32,ClaraCoppDC
"113",34,MrCreakleDC
"114",34,MrMellDC
"115",34,SteerforthDC
"116",34,TommyTraddlesDC
"117",35,MrCreakleDC
"118",35,MrMellDC
"119",35,SteerforthDC
"120",26,LittleEmlyDC
"121",36,MrCreakleDC
"122",36,MrMellDC
"123",36,SteerforthDC
"124",35,TommyTraddlesDC
"125",34,ClaraPeggottyDC
"126",37,SteerforthDC
"127",37,TommyTraddlesDC
"128",37,MrCreakleDC
"129",37,MrMellDC
"130",38,SteerforthDC
"131",39,MrCreakleDC
"132",39,MrMellDC
"133",39,SteerforthDC
"134",35,ClaraCoppDC
"135",26,DanielPeggottyDC
"136",34,DavCoppDC
"137",32,JaneMurdstoneDC
"138",40,MrCreakleDC
"139",40,MrMellDC
"140",40,SteerforthDC
"141",38,TommyTraddlesDC
"142",38,ClaraPeggottyDC
"143",41,DanielPeggottyDC
"144",41,DavCoppDC
"145",17,HamPeggottyDC
"146",37,LittleEmlyDC
"147",25,MrsGummidgeDC
"148",41,SteerforthDC
"149",26,BarkisDC
"150",42,DanielPeggottyDC
"151",42,DavCoppDC
"152",42,HamPeggottyDC
"153",41,MrCreakleDC
"154",42,SteerforthDC
"155",41,TommyTraddlesDC
"156",43,BarkisDC
"157",41,ClaraCoppDC
"158",42,ClaraPeggottyDC
"159",43,DavCoppDC
"160",41,JaneMurdstoneDC
"161",32,MrMurdstoneDC
"162",43,SteerforthDC
"163",44,ClaraCoppDC
"164",44,ClaraPeggottyDC
"165",44,DavCoppDC
"166",44,JaneMurdstoneDC
"167",5,MissBetseyTrotwoodDC
"168",43,MrCreakleDC
"169",44,SteerforthDC
"170",45,ClaraPeggottyDC
"171",45,DavCoppDC
"172",45,JaneMurdstoneDC
"173",45,MissBetseyTrotwoodDC
"174",44,MrMurdstoneDC
"175",45,ClaraCoppDC
"176",46,ClaraPeggottyDC
"177",46,DavCoppDC
"178",46,JaneMurdstoneDC
"179",46,MrMurdstoneDC
"180",47,ClaraCoppDC
"181",47,ClaraPeggottyDC
"182",47,DavCoppDC
"183",47,JaneMurdstoneDC
"184",47,MrMurdstoneDC
"185",44,BarkisDC
"186",48,ClaraCoppDC
"187",48,ClaraPeggottyDC
"188",48,DavCoppDC
"189",48,JaneMurdstoneDC
"190",45,MrCreakleDC
"191",48,MrMurdstoneDC
"192",45,SteerforthDC
"193",49,ClaraCoppDC
"194",49,DavCoppDC
"195",43,TommyTraddlesDC
"196",50,DavCoppDC
"197",50,ClaraCoppDC
"198",49,ClaraPeggottyDC
"199",51,MinnieJoramDC
"200",49,MrMurdstoneDC
"201",52,ClaraPeggottyDC
"202",51,DavCoppDC
"203",49,JaneMurdstoneDC
"204",52,MinnieJoramDC
"205",5,MrChillipDC
"206",51,MrOmerDC
"207",52,ClaraCoppDC
"208",53,ClaraPeggottyDC
"209",53,DavCoppDC
"210",53,JaneMurdstoneDC
"211",52,MrMurdstoneDC
"212",49,BarkisDC
"213",54,ClaraCoppDC
"214",54,ClaraPeggottyDC
"215",54,JaneMurdstoneDC
"216",54,MrMurdstoneDC
"217",55,BarkisDC
"218",55,ClaraPeggottyDC
"219",43,DanielPeggottyDC
"220",54,DavCoppDC
"221",43,HamPeggottyDC
"222",56,BarkisDC
"223",56,ClaraPeggottyDC
"224",56,DanielPeggottyDC
"225",56,DavCoppDC
"226",56,HamPeggottyDC
"227",42,LittleEmlyDC
"228",42,MrsGummidgeDC
"229",49,SteerforthDC
"230",57,BarkisDC
"231",57,DanielPeggottyDC
"232",57,LittleEmlyDC
"233",58,BarkisDC
"234",57,ClaraPeggottyDC
"235",58,DanielPeggottyDC
"236",57,HamPeggottyDC
"237",58,LittleEmlyDC
"238",57,MrsGummidgeDC
"239",59,BarkisDC
"240",59,ClaraPeggottyDC
"241",59,DanielPeggottyDC
"242",57,DavCoppDC
"243",59,HamPeggottyDC
"244",59,LittleEmlyDC
"245",60,BarkisDC
"246",60,ClaraPeggottyDC
"247",55,JaneMurdstoneDC
"248",53,MrChillipDC
"249",55,MrMurdstoneDC
"250",61,JaneMurdstoneDC
"251",61,MrMurdstoneDC
"252",10,MrQuinionDC
"253",59,MrsGummidgeDC
"254",62,MrQuinionDC
"255",63,MrQuinionDC
"256",64,MrMicawberDC
"257",64,MrsMicawberDC
"258",60,DavCoppDC
"259",65,MrMicawberDC
"260",64,MrQuinionDC
"261",65,MrsMicawberDC
"262",66,MrMicawberDC
"263",66,MrsMicawberDC
"264",67,MrMicawberDC
"265",62,MrMurdstoneDC
"266",67,MrsMicawberDC
"267",68,MrMicawberDC
"268",68,MrsMicawberDC
"269",69,MrMicawberDC
"270",69,MrsMicawberDC
"271",70,MrMicawberDC
"272",66,MrQuinionDC
"273",70,MrsMicawberDC
"274",61,BarkisDC
"275",55,ClaraCoppDC
"276",61,ClaraPeggottyDC
"277",46,MissBetseyTrotwoodDC
"278",71,MrQuinionDC
"279",71,MrsMicawberDC
"280",72,ClaraCoppDC
"281",49,MrCreakleDC
"282",71,MrMicawberDC
"283",72,MrsMicawberDC
"284",57,SteerforthDC
"285",50,TommyTraddlesDC
"286",72,MissBetseyTrotwoodDC
"287",74,ClaraCoppDC
"288",75,MissBetseyTrotwoodDC
"289",77,ClaraCoppDC
"290",77,MissBetseyTrotwoodDC
"291",78,MissBetseyTrotwoodDC
"292",74,MrCreakleDC
"293",79,JanetDC
"294",79,MissBetseyTrotwoodDC
"295",79,MrDickDC
"296",78,ClaraCoppDC
"297",72,ClaraPeggottyDC
"298",80,JanetDC
"299",80,MissBetseyTrotwoodDC
"300",80,MrDickDC
"301",81,JanetDC
"302",81,MissBetseyTrotwoodDC
"303",81,MrDickDC
"304",68,MrMurdstoneDC
"305",82,MissBetseyTrotwoodDC
"306",82,MrDickDC
"307",62,JaneMurdstoneDC
"308",82,JanetDC
"309",83,MissBetseyTrotwoodDC
"310",83,MrDickDC
"311",82,MrMurdstoneDC
"312",81,ClaraCoppDC
"313",84,JaneMurdstoneDC
"314",84,JanetDC
"315",84,MissBetseyTrotwoodDC
"316",84,MrDickDC
"317",84,MrMurdstoneDC
"318",85,ClaraCoppDC
"319",81,ClaraPeggottyDC
"320",66,DavCoppDC
"321",85,JaneMurdstoneDC
"322",85,MissBetseyTrotwoodDC
"323",85,MrDickDC
"324",85,MrMurdstoneDC
"325",86,DavCoppDC
"326",86,JaneMurdstoneDC
"327",86,MissBetseyTrotwoodDC
"328",86,MrMurdstoneDC
"329",87,DavCoppDC
"330",87,MissBetseyTrotwoodDC
"331",86,MrDickDC
"332",88,MissBetseyTrotwoodDC
"333",88,MrDickDC
"334",86,ClaraPeggottyDC
"335",89,MissBetseyTrotwoodDC
"336",89,MrWickfieldDC
"337",89,UriahDC
"338",90,MissBetseyTrotwoodDC
"339",90,MrWickfieldDC
"340",90,UriahDC
"341",91,AgnesDC
"342",92,DrStrongDC
"343",91,MrWickfieldDC
"344",93,AgnesDC
"345",92,AnnieStrongDC
"346",93,DrStrongDC
"347",92,JackMaldonDC
"348",93,MrWickfieldDC
"349",92,UriahDC
"350",94,AgnesDC
"351",88,DavCoppDC
"352",94,MrWickfieldDC
"353",94,UriahDC
"354",60,DanielPeggottyDC
"355",95,DavCoppDC
"356",94,DrStrongDC
"357",91,MissBetseyTrotwoodDC
"358",79,MrCreakleDC
"359",95,MrWickfieldDC
"360",95,UriahDC
"361",94,AnnieStrongDC
"362",96,DrStrongDC
"363",94,JackMaldonDC
"364",96,MrWickfieldDC
"365",97,AnnieStrongDC
"366",97,DrStrongDC
"367",97,JackMaldonDC
"368",97,MrsMarklehamDC
"369",98,AnnieStrongDC
"370",98,JackMaldonDC
"371",98,MrsMarklehamDC
"372",97,MrWickfieldDC
"373",95,AgnesDC
"374",99,AnnieStrongDC
"375",99,JackMaldonDC
"376",99,MrsMarklehamDC
"377",99,MrWickfieldDC
"378",72,BarkisDC
"379",90,ClaraPeggottyDC
"380",96,DanielPeggottyDC
"381",98,DrStrongDC
"382",60,HamPeggottyDC
"383",87,JaneMurdstoneDC
"384",60,LittleEmlyDC
"385",96,MissBetseyTrotwoodDC
"386",89,MrDickDC
"387",87,MrMurdstoneDC
"388",62,MrsGummidgeDC
"389",101,MissBetseyTrotwoodDC
"390",101,MrDickDC
"391",100,AgnesDC
"392",96,DavCoppDC
"393",101,DrStrongDC
"394",102,MissBetseyTrotwoodDC
"395",102,MrDickDC
"396",96,UriahDC
"397",103,DavCoppDC
"398",103,MissBetseyTrotwoodDC
"399",100,MrWickfieldDC
"400",103,UriahDC
"401",104,DavCoppDC
"402",103,DrStrongDC
"403",74,MrMicawberDC
"404",104,MrsHeepDC
"405",74,MrsMicawberDC
"406",104,MrWickfieldDC
"407",104,UriahDC
"408",105,DavCoppDC
"409",105,DrStrongDC
"410",105,MrMicawberDC
"411",105,MrsMicawberDC
"412",106,DrStrongDC
"413",106,MrMicawberDC
"414",105,MrsHeepDC
"415",106,MrsMicawberDC
"416",105,UriahDC
"417",103,AgnesDC
"418",107,DrStrongDC
"419",104,MissBetseyTrotwoodDC
"420",103,MrDickDC
"421",107,MrMicawberDC
"422",107,MrsMicawberDC
"423",74,SteerforthDC
"424",108,AgnesDC
"425",105,MrWickfieldDC
"426",108,DrStrongDC
"427",108,MissBetseyTrotwoodDC
"428",109,MissLarkinsDC
"429",108,MrDickDC
"430",109,AgnesDC
"431",101,ClaraPeggottyDC
"432",110,DrStrongDC
"433",110,MissBetseyTrotwoodDC
"434",110,MissLarkinsDC
"435",110,MrDickDC
"436",111,AgnesDC
"437",106,DavCoppDC
"438",111,MissBetseyTrotwoodDC
"439",111,MrDickDC
"440",109,MrWickfieldDC
"441",112,DavCoppDC
"442",100,JackMaldonDC
"443",100,MrsMarklehamDC
"444",112,MrWickfieldDC
"445",112,AgnesDC
"446",100,AnnieStrongDC
"447",111,DrStrongDC
"448",113,JackMaldonDC
"449",113,MrsMarklehamDC
"450",113,MrWickfieldDC
"451",114,AgnesDC
"452",107,UriahDC
"453",96,MrCreakleDC
"454",86,ClaraCoppDC
"455",113,DavCoppDC
"456",112,MissBetseyTrotwoodDC
"457",108,SteerforthDC
"458",117,ClaraCoppDC
"459",117,DavCoppDC
"460",117,MissBetseyTrotwoodDC
"461",117,SteerforthDC
"462",101,DanielPeggottyDC
"463",118,DavCoppDC
"464",118,SteerforthDC
"465",119,DavCoppDC
"466",116,MrCreakleDC
"467",119,MrsSteerforthDC
"468",119,RosaDartleDC
"469",119,SteerforthDC
"470",120,MrsSteerforthDC
"471",120,RosaDartleDC
"472",120,SteerforthDC
"473",74,TommyTraddlesDC
"474",120,DavCoppDC
"475",121,LittimerDC
"476",121,MrsSteerforthDC
"477",121,RosaDartleDC
"478",121,SteerforthDC
"479",101,BarkisDC
"480",111,ClaraPeggottyDC
"481",53,MinnieJoramDC
"482",51,MrJoramDC
"483",53,MrOmerDC
"484",123,BarkisDC
"485",123,ClaraPeggottyDC
"486",101,LittleEmlyDC
"487",123,MinnieJoramDC
"488",123,MrOmerDC
"489",124,BarkisDC
"490",124,ClaraPeggottyDC
"491",122,DavCoppDC
"492",125,BarkisDC
"493",125,ClaraPeggottyDC
"494",119,DanielPeggottyDC
"495",125,DavCoppDC
"496",101,HamPeggottyDC
"497",124,LittleEmlyDC
"498",101,MrsGummidgeDC
"499",122,SteerforthDC
"500",126,DanielPeggottyDC
"501",126,DavCoppDC
"502",126,HamPeggottyDC
"503",126,LittleEmlyDC
"504",126,MrsGummidgeDC
"505",126,SteerforthDC
"506",126,ClaraPeggottyDC
"507",127,DanielPeggottyDC
"508",127,DavCoppDC
"509",127,HamPeggottyDC
"510",127,LittleEmlyDC
"511",127,SteerforthDC
"512",126,BarkisDC
"513",128,ClaraPeggottyDC
"514",128,DanielPeggottyDC
"515",128,HamPeggottyDC
"516",128,LittleEmlyDC
"517",128,SteerforthDC
"518",129,ClaraPeggottyDC
"519",129,DanielPeggottyDC
"520",61,MrChillipDC
"521",129,SteerforthDC
"522",130,DanielPeggottyDC
"523",128,DavCoppDC
"524",129,HamPeggottyDC
"525",122,LittimerDC
"526",127,MrsGummidgeDC
"527",130,SteerforthDC
"528",131,DanielPeggottyDC
"529",131,DavCoppDC
"530",131,HamPeggottyDC
"531",131,LittimerDC
"532",129,LittleEmlyDC
"533",122,MrsSteerforthDC
"534",122,RosaDartleDC
"535",131,SteerforthDC
"536",132,MissMowcherDC
"537",132,SteerforthDC
"538",133,MissMowcherDC
"539",133,SteerforthDC
"540",132,DavCoppDC
"541",134,MissMowcherDC
"542",134,SteerforthDC
"543",129,BarkisDC
"544",135,DavCoppDC
"545",132,HamPeggottyDC
"546",132,LittleEmlyDC
"547",135,MissMowcherDC
"548",135,SteerforthDC
"549",130,ClaraPeggottyDC
"550",136,HamPeggottyDC
"551",136,LittleEmlyDC
"552",118,MissBetseyTrotwoodDC
"553",124,MrOmerDC
"554",136,BarkisDC
"555",137,ClaraPeggottyDC
"556",137,HamPeggottyDC
"557",137,LittleEmlyDC
"558",137,MarthaEndellDC
"559",123,MrJoramDC
"560",136,SteerforthDC
"561",132,DanielPeggottyDC
"562",132,LittimerDC
"563",137,MissBetseyTrotwoodDC
"564",138,SteerforthDC
"565",118,ClaraCoppDC
"566",85,JanetDC
"567",139,MissBetseyTrotwoodDC
"568",112,MrDickDC
"569",139,SteerforthDC
"570",136,DavCoppDC
"571",140,MissBetseyTrotwoodDC
"572",140,MrDickDC
"573",141,MissBetseyTrotwoodDC
"574",142,MissBetseyTrotwoodDC
"575",142,MrJorkinsDC
"576",142,MrSpenlowDC
"577",140,SteerforthDC
"578",140,JanetDC
"579",143,MissBetseyTrotwoodDC
"580",143,MrsCruppDC
"581",132,MrsSteerforthDC
"582",114,MrWickfieldDC
"583",132,RosaDartleDC
"584",143,SteerforthDC
"585",144,MrsCruppDC
"586",144,SteerforthDC
"587",141,DavCoppDC
"588",145,SteerforthDC
"589",115,AgnesDC
"590",146,SteerforthDC
"591",147,AgnesDC
"592",145,MrsCruppDC
"593",147,SteerforthDC
"594",148,AgnesDC
"595",146,DavCoppDC
"596",144,RosaDartleDC
"597",148,SteerforthDC
"598",115,UriahDC
"599",149,AgnesDC
"600",149,DavCoppDC
"601",138,HamPeggottyDC
"602",149,UriahDC
"603",150,AgnesDC
"604",150,HamPeggottyDC
"605",121,TommyTraddlesDC
"606",150,UriahDC
"607",151,AgnesDC
"608",151,HamPeggottyDC
"609",151,TommyTraddlesDC
"610",152,AgnesDC
"611",150,DavCoppDC
"612",148,MrsCruppDC
"613",144,MrWickfieldDC
"614",151,UriahDC
"615",153,AgnesDC
"616",140,ClaraCoppDC
"617",153,DavCoppDC
"618",153,MrWickfieldDC
"619",153,UriahDC
"620",154,AgnesDC
"621",154,DavCoppDC
"622",154,UriahDC
"623",155,AgnesDC
"624",153,MrsCruppDC
"625",143,MrSpenlowDC
"626",149,SteerforthDC
"627",155,UriahDC
"628",156,MrSpenlowDC
"629",155,DavCoppDC
"630",101,JaneMurdstoneDC
"631",101,MrMurdstoneDC
"632",157,MrSpenlowDC
"633",154,ClaraCoppDC
"634",158,JaneMurdstoneDC
"635",144,MissBetseyTrotwoodDC
"636",158,MrMurdstoneDC
"637",158,DoraDC
"638",159,JaneMurdstoneDC
"639",159,JipDC
"640",160,DoraDC
"641",160,JaneMurdstoneDC
"642",160,JipDC
"643",156,MrsCruppDC
"644",158,MrSpenlowDC
"645",108,MrMicawberDC
"646",161,MrsCruppDC
"647",108,MrsMicawberDC
"648",41,MrMellDC
"649",152,TommyTraddlesDC
"650",158,DavCoppDC
"651",161,MrSpenlowDC
"652",163,TommyTraddlesDC
"653",164,DavCoppDC
"654",162,MrMicawberDC
"655",162,MrsMicawberDC
"656",164,TommyTraddlesDC
"657",161,DoraDC
"658",165,MrMicawberDC
"659",162,MrsCruppDC
"660",165,MrsMicawberDC
"661",165,TommyTraddlesDC
"662",165,DavCoppDC
"663",166,MrMicawberDC
"664",166,MrsMicawberDC
"665",166,TommyTraddlesDC
"666",167,DavCoppDC
"667",166,DoraDC
"668",139,LittimerDC
"669",167,MrMicawberDC
"670",167,MrsMicawberDC
"671",156,SteerforthDC
"672",167,TommyTraddlesDC
"673",168,DavCoppDC
"674",168,MrMicawberDC
"675",168,MrsMicawberDC
"676",168,TommyTraddlesDC
"677",169,DavCoppDC
"678",169,MrMicawberDC
"679",169,MrsMicawberDC
"680",169,TommyTraddlesDC
"681",170,DavCoppDC
"682",170,MrMicawberDC
"683",170,MrsMicawberDC
"684",168,SteerforthDC
"685",170,TommyTraddlesDC
"686",168,LittimerDC
"687",138,LittleEmlyDC
"688",171,MrsMicawberDC
"689",171,SteerforthDC
"690",171,TommyTraddlesDC
"691",159,ClaraCoppDC
"692",171,MrMicawberDC
"693",149,RosaDartleDC
"694",172,LittimerDC
"695",173,MrMicawberDC
"696",164,MrSpenlowDC
"697",144,MrsSteerforthDC
"698",173,RosaDartleDC
"699",172,SteerforthDC
"700",172,TommyTraddlesDC
"701",174,MrsSteerforthDC
"702",174,RosaDartleDC
"703",174,SteerforthDC
"704",173,ClaraCoppDC
"705",175,RosaDartleDC
"706",175,SteerforthDC
"707",138,BarkisDC
"708",138,ClaraPeggottyDC
"709",172,LittleEmlyDC
"710",124,MinnieJoramDC
"711",138,MrJoramDC
"712",137,MrOmerDC
"713",176,SteerforthDC
"714",177,BarkisDC
"715",139,DanielPeggottyDC
"716",177,LittleEmlyDC
"717",177,MinnieJoramDC
"718",130,MrChillipDC
"719",177,MrJoramDC
"720",177,MrOmerDC
"721",178,BarkisDC
"722",177,ClaraPeggottyDC
"723",178,DanielPeggottyDC
"724",171,DavCoppDC
"725",152,HamPeggottyDC
"726",178,LittleEmlyDC
"727",159,MissBetseyTrotwoodDC
"728",178,MrJoramDC
"729",178,MrOmerDC
"730",179,BarkisDC
"731",179,ClaraPeggottyDC
"732",179,DanielPeggottyDC
"733",179,DavCoppDC
"734",179,LittleEmlyDC
"735",176,ClaraCoppDC
"736",180,ClaraPeggottyDC
"737",180,DanielPeggottyDC
"738",180,DavCoppDC
"739",179,HamPeggottyDC
"740",180,LittleEmlyDC
"741",178,MrChillipDC
"742",179,MrOmerDC
"743",131,MrsGummidgeDC
"744",181,ClaraPeggottyDC
"745",181,DanielPeggottyDC
"746",181,DavCoppDC
"747",181,HamPeggottyDC
"748",181,LittleEmlyDC
"749",182,ClaraPeggottyDC
"750",182,DanielPeggottyDC
"751",182,DavCoppDC
"752",182,HamPeggottyDC
"753",182,LittleEmlyDC
"754",177,SteerforthDC
"755",183,ClaraPeggottyDC
"756",183,DanielPeggottyDC
"757",181,MrsGummidgeDC
"758",183,SteerforthDC
"759",184,DanielPeggottyDC
"760",183,HamPeggottyDC
"761",181,MrOmerDC
"762",184,MrsGummidgeDC
"763",184,ClaraPeggottyDC
"764",185,HamPeggottyDC
"765",183,LittleEmlyDC
"766",178,MinnieJoramDC
"767",136,MissMowcherDC
"768",183,DavCoppDC
"769",186,MissMowcherDC
"770",184,SteerforthDC
"771",185,DanielPeggottyDC
"772",187,DavCoppDC
"773",186,HamPeggottyDC
"774",174,LittimerDC
"775",187,MissMowcherDC
"776",185,MrsGummidgeDC
"777",186,ClaraPeggottyDC
"778",188,DanielPeggottyDC
"779",188,LittimerDC
"780",186,LittleEmlyDC
"781",166,MrsCruppDC
"782",175,MrsSteerforthDC
"783",176,RosaDartleDC
"784",189,DanielPeggottyDC
"785",189,RosaDartleDC
"786",189,ClaraPeggottyDC
"787",190,DanielPeggottyDC
"788",188,DavCoppDC
"789",168,DoraDC
"790",190,RosaDartleDC
"791",187,SteerforthDC
"792",180,BarkisDC
"793",191,ClaraPeggottyDC
"794",191,DavCoppDC
"795",191,DoraDC
"796",174,MrSpenlowDC
"797",192,ClaraPeggottyDC
"798",161,JaneMurdstoneDC
"799",179,MissBetseyTrotwoodDC
"800",143,MrJorkinsDC
"801",159,MrMurdstoneDC
"802",192,MrSpenlowDC
"803",192,MrTiffeyDC
"804",193,MrSpenlowDC
"805",192,DavCoppDC
"806",192,DoraDC
"807",193,JaneMurdstoneDC
"808",161,JipDC
"809",194,MrSpenlowDC
"810",195,DavCoppDC
"811",195,DoraDC
"812",195,JipDC
"813",195,JuliaMillsDC
"814",189,MrsCruppDC
"815",195,MrSpenlowDC
"816",192,BarkisDC
"817",196,DoraDC
"818",196,JipDC
"819",196,JuliaMillsDC
"820",196,MrSpenlowDC
"821",156,AgnesDC
"822",197,DoraDC
"823",197,JipDC
"824",197,JuliaMillsDC
"825",198,AgnesDC
"826",193,ClaraPeggottyDC
"827",196,DavCoppDC
"828",198,DoraDC
"829",189,LittleEmlyDC
"830",196,MrsCruppDC
"831",191,SteerforthDC
"832",174,TommyTraddlesDC
"833",199,ClaraPeggottyDC
"834",199,DavCoppDC
"835",174,MrMicawberDC
"836",172,MrsMicawberDC
"837",199,SophyCrewlerDC
"838",199,TommyTraddlesDC
"839",197,BarkisDC
"840",200,ClaraPeggottyDC
"841",200,DavCoppDC
"842",193,MissBetseyTrotwoodDC
"843",141,MrDickDC
"844",199,MrsCruppDC
"845",200,SophyCrewlerDC
"846",191,DanielPeggottyDC
"847",201,DavCoppDC
"848",144,JanetDC
"849",201,MissBetseyTrotwoodDC
"850",201,MrDickDC
"851",201,MrsCruppDC
"852",201,BarkisDC
"853",201,ClaraPeggottyDC
"854",202,DavCoppDC
"855",199,DoraDC
"856",199,LittleEmlyDC
"857",202,MissBetseyTrotwoodDC
"858",202,MrDickDC
"859",203,ClaraPeggottyDC
"860",203,DavCoppDC
"861",203,DoraDC
"862",188,HamPeggottyDC
"863",203,MissBetseyTrotwoodDC
"864",197,MrSpenlowDC
"865",193,MrTiffeyDC
"866",156,UriahDC
"867",204,DavCoppDC
"868",193,MrJorkinsDC
"869",204,MrSpenlowDC
"870",199,AgnesDC
"871",205,DavCoppDC
"872",204,DoraDC
"873",204,MissBetseyTrotwoodDC
"874",205,MrJorkinsDC
"875",205,MrSpenlowDC
"876",154,MrWickfieldDC
"877",204,UriahDC
"878",206,AgnesDC
"879",204,ClaraPeggottyDC
"880",206,DavCoppDC
"881",206,MissBetseyTrotwoodDC
"882",203,MrDickDC
"883",202,MrsCruppDC
"884",207,AgnesDC
"885",207,ClaraPeggottyDC
"886",114,DrStrongDC
"887",207,MissBetseyTrotwoodDC
"888",207,MrsCruppDC
"889",206,MrWickfieldDC
"890",206,UriahDC
"891",208,AgnesDC
"892",207,DavCoppDC
"893",208,MissBetseyTrotwoodDC
"894",208,MrWickfieldDC
"895",208,UriahDC
"896",209,AgnesDC
"897",206,DoraDC
"898",198,JipDC
"899",209,MissBetseyTrotwoodDC
"900",189,MrsSteerforthDC
"901",191,RosaDartleDC
"902",114,AnnieStrongDC
"903",209,DavCoppDC
"904",114,JackMaldonDC
"905",114,MrsMarklehamDC
"906",210,AgnesDC
"907",211,AnnieStrongDC
"908",211,DavCoppDC
"909",211,JackMaldonDC
"910",212,DavCoppDC
"911",210,DoraDC
"912",198,JuliaMillsDC
"913",210,MissBetseyTrotwoodDC
"914",207,MrDickDC
"915",200,TommyTraddlesDC
"916",213,DavCoppDC
"917",213,MissBetseyTrotwoodDC
"918",213,MrDickDC
"919",200,MrMicawberDC
"920",200,MrsMicawberDC
"921",213,TommyTraddlesDC
"922",214,DavCoppDC
"923",214,MrMicawberDC
"924",214,MrsMicawberDC
"925",214,TommyTraddlesDC
"926",215,DavCoppDC
"927",214,MissBetseyTrotwoodDC
"928",215,MrMicawberDC
"929",215,MrsMicawberDC
"930",215,TommyTraddlesDC
"931",209,UriahDC
"932",181,ClaraCoppDC
"933",208,ClaraPeggottyDC
"934",213,DoraDC
"935",204,HamPeggottyDC
"936",213,JuliaMillsDC
"937",216,MissBetseyTrotwoodDC
"938",214,MrDickDC
"939",216,MrMicawberDC
"940",208,MrsCruppDC
"941",216,TommyTraddlesDC
"942",217,ClaraPeggottyDC
"943",216,DavCoppDC
"944",217,DoraDC
"945",210,JipDC
"946",217,JuliaMillsDC
"947",217,MissBetseyTrotwoodDC
"948",218,DoraDC
"949",218,JipDC
"950",218,JuliaMillsDC
"951",219,DoraDC
"952",219,JipDC
"953",219,JuliaMillsDC
"954",217,TommyTraddlesDC
"955",218,DavCoppDC
"956",195,JaneMurdstoneDC
"957",218,MissBetseyTrotwoodDC
"958",217,MrDickDC
