"","empEntropy","evenness_log2","entropy","evenness"
"107",3.09736369066033,0.58018210614939,2.14692890934995,0.837025847354239
"108",3.10839080412457,0.582247647865954,2.1545723219574,0.840005794145475
"109",3.15545091416723,0.574464936767254,2.18719190455031,0.828777715438709
"110",3.15510801440285,0.574402510224481,2.18695422454542,0.828687652975031
"111",3.18294773324489,0.579470864243999,2.20625124716836,0.83599974218446
"112",3.20360320569301,0.583231291833137,2.22056852965891,0.841424892418931
"113",3.19561711212699,0.58177738528849,2.21503299141994,0.839327348657053
"114",3.18733108860788,0.580268875060813,2.20928955757962,0.837151028432453
"115",3.17877497497803,0.578711193636177,2.20335891154053,0.834903769165845
"116",3.18236769961239,0.579365266345923,2.20584919849137,0.835847396620577
"117",3.18476084634037,0.579800950158209,2.20750800139853,0.836475955495958
"118",3.21144559770892,0.58465903682302,2.22600446157358,0.843484693035489
"119",3.20290944608544,0.583104989577158,2.22008765214294,0.841242676780576
"120",3.21567317792095,0.585428688028266,2.22893479687815,0.844595065012512
"121",3.22389130301578,0.586924837022932,2.23463116711712,0.846753551747547
"122",3.26630195536444,0.57949613274637,2.2640279912183,0.836036196927521
"123",3.26551465162763,0.579356452007415,2.26348227385289,0.835834680218122
"124",3.28469291845904,0.582758994581082,2.2767756354351,0.840743511515565
"125",3.28312820384183,0.582481388259952,2.2756910579098,0.840343010252752
"126",3.3240847229694,0.576019988417157,2.30407995366863,0.831021180742351
"127",3.3216522546312,0.575598473774551,2.3023938950982,0.830413063657801
"128",3.33341912179662,0.577637516474484,2.31055006589793,0.833354780449155
"129",3.34282139623606,0.579266806479121,2.31706722591648,0.835705349059014
"130",3.35029259858712,0.580561467190379,2.32224586876152,0.837573149646781
"131",3.35139571352457,0.580752622442561,2.32301048977024,0.837848928381143
"132",3.35164789266199,0.580796321757086,2.32318528702834,0.837911973165498
"133",3.36592706056662,0.583270713000545,2.33308285200218,0.841481765141656
"134",3.36539593675312,0.58317867625708,2.33271470502832,0.841348984188279
"135",3.36418400867557,0.582968665124582,2.33187466049833,0.841046002168893
"136",3.37829406477934,0.585413751526049,2.3416550061042,0.844573516194834
"137",3.38959484616881,0.587372027715608,2.34948811086243,0.847398711542202
"138",3.3986876898147,0.588947697449713,2.35579078979885,0.849671922453675
"139",3.43598690706093,0.582670651592183,2.38164463707017,0.840616059523584
"140",3.43335078378657,0.582223620882377,2.37981741565494,0.839971130535421
"141",3.45573265864329,0.586019113111937,2.39533134910752,0.84544686835274
"142",3.45253836029284,0.585477427723842,2.39311723021204,0.844665381529613
"143",3.45807565871217,0.586416436330488,2.39695539299932,0.846020084589774
"144",3.45449147550564,0.585808634723304,2.3944710265151,0.845143212225245
"145",3.46151507358065,0.586999688291779,2.39933941371818,0.846861539301917
"146",3.46708464065165,0.587944168978733,2.40319994343038,0.848224136905201
"147",3.46016651063055,0.586771000559812,2.39840466111151,0.846531612645095
"148",3.45304615229473,0.585563538499179,2.39346920480646,0.844789613118159
"149",3.44574011329984,0.584324588928982,2.38840504447609,0.843002186717324
"150",3.46222591075162,0.587120231230034,2.39983212849907,0.847035446001152
"151",3.45475390478637,0.585853137174604,2.39465292863113,0.845207415691043
"152",3.44712602667498,0.584559610502458,2.38936568642457,0.843341251175881
"153",3.43935514510035,0.58324183346983,2.38397932177065,0.841440100785911
"154",3.46063620878303,0.586850651424603,2.39873023106162,0.846646524552732
"155",3.47361697909745,0.589051915312344,2.40772781540655,0.849822277047265
"156",3.47047245928503,0.588518671310663,2.40554820036436,0.849052968570456
"157",3.46696532393319,0.5879239353888,2.40311723938338,0.848194946005345
"158",3.47983560171475,0.590106462081711,2.4120382361407,0.851343666441816
"159",3.47599531881991,0.589455231388126,2.40937635487959,0.850404139149706
"160",3.47314687364438,0.588972195377995,2.40740196313719,0.849707265493319
"161",3.46993971387884,0.588428328966134,2.4051789293881,0.848922632118021
"162",3.48043376360654,0.590207897677562,2.41245285036952,0.851490007072919
"163",3.47690795864101,0.589609995784386,2.41000894859845,0.850627416976697
"164",3.50948514093374,0.583365343456741,2.43258973065524,0.841618288031526
"165",3.5141011742495,0.584132645141324,2.43578932113344,0.842725270366741
"166",3.51019878661104,0.583483969448568,2.43308439214438,0.841789429161656
"167",3.52040084077961,0.585179809321087,2.44015591722725,0.844236008935882
"168",3.52610835487063,0.586128542763255,2.44411206452744,0.845604741968022
"169",3.5307230978219,0.586895629956568,2.44731076059313,0.846711414857744
"170",3.53533404216542,0.587662085725034,2.45050682366456,0.847817176793972
"171",3.5316756362258,0.587053965971917,2.44797100990216,0.846939845441883
"172",3.52774271364017,0.586400214597337,2.44524491570057,0.845996681575802
"173",3.52426937451424,0.585822857637336,2.44283738047831,0.845163731552787
"174",3.52017441191782,0.585142171107667,2.4399989687001,0.844181708472033
"175",3.51652001799029,0.584534718252606,2.43746593585258,0.843305339250462
"176",3.54722433956166,0.57881132434569,2.45874854978078,0.8350482272439
"177",3.54288211253123,0.578102790027728,2.45573874735728,0.834026028297076
"178",3.53832169154394,0.577358652341879,2.45257770440778,0.832952464547964
"179",3.53355804770453,0.576581354168587,2.4492757981113,0.831831060328063
"180",3.52754636855229,0.575600410298519,2.44510881965649,0.830415857471326
