"","V1","V2"
"331",117,MartinJrMC
"332",117,NorrisMC
"333",118,GenFladdockMC
"334",112,JeffBrickMC
"335",117,MarkTapleyMC
"336",118,MartinJrMC
"337",118,NorrisMC
"338",119,MarkTapleyMC
"339",119,MartinJrMC
"340",117,MrBevanMC
"341",120,MarkTapleyMC
"342",120,MartinJrMC
"343",99,TomPinchMC
"344",78,AnthonyChuzzMC
"345",75,ChuffeyMC
"346",78,JonasChuzzMC
"347",122,ChuffeyMC
"348",122,JonasChuzzMC
"349",98,SethPeckMC
"350",122,AnthonyChuzzMC
"351",123,JonasChuzzMC
"352",123,SethPeckMC
"353",124,AnthonyChuzzMC
"354",76,CharityPeckMC
"355",123,ChuffeyMC
"356",124,JonasChuzzMC
"357",124,SethPeckMC
"358",125,JonasChuzzMC
"359",125,SethPeckMC
"360",126,MrsGampMC
"361",126,SethPeckMC
"362",126,JonasChuzzMC
"363",127,MrMouldMC
"364",127,MrsGampMC
"365",127,SethPeckMC
"366",125,AnthonyChuzzMC
"367",125,ChuffeyMC
"368",128,JonasChuzzMC
"369",128,MrsGampMC
"370",128,SethPeckMC
"371",129,AnthonyChuzzMC
"372",129,ChuffeyMC
"373",129,JonasChuzzMC
"374",128,MrMouldMC
"375",129,MrsGampMC
"376",129,SethPeckMC
"377",130,MrsGampMC
"378",130,SethPeckMC
"379",121,TomPinchMC
"380",130,AnthonyChuzzMC
"381",130,ChuffeyMC
"382",131,DocJoblingMC
"383",130,JonasChuzzMC
"384",130,MrMouldMC
"385",131,MrsGampMC
"386",131,SethPeckMC
"387",132,AnthonyChuzzMC
"388",132,JonasChuzzMC
"389",132,SethPeckMC
"390",133,JonasChuzzMC
"391",133,SethPeckMC
"392",134,JonasChuzzMC
"393",134,SethPeckMC
"394",125,CharityPeckMC
"395",135,JonasChuzzMC
"396",135,SethPeckMC
"397",131,TomPinchMC
"398",136,JonasChuzzMC
"399",136,SethPeckMC
"400",136,TomPinchMC
"401",136,CharityPeckMC
"402",137,JonasChuzzMC
"403",121,MartinJrMC
"404",137,SethPeckMC
"405",137,TomPinchMC
"406",121,MarkTapleyMC
"407",138,MartinJrMC
"408",139,MarkTapleyMC
"409",139,MartinJrMC
"410",140,MartinJrMC
"411",120,MrBevanMC
"412",141,MartinJrMC
"413",140,MarkTapleyMC
"414",142,MartinJrMC
"415",138,TomPinchMC
"416",143,MarkTapleyMC
"417",143,MartinJrMC
"418",119,JeffBrickMC
"419",144,MarkTapleyMC
"420",144,MartinJrMC
"421",144,ScadderMC
"422",145,MartinJrMC
"423",146,MartinJrMC
"424",147,MartinJrMC
"425",145,MarkTapleyMC
"426",148,MartinJrMC
"427",149,MarkTapleyMC
"428",149,MartinJrMC
"429",149,MrsHominyMC
"430",148,CaptKedgickMC
"431",150,MarkTapleyMC
"432",150,MartinJrMC
"433",150,MrsHominyMC
"434",145,ScadderMC
"435",151,MarkTapleyMC
"436",151,MartinJrMC
"437",151,MrsHominyMC
"438",152,MarkTapleyMC
"439",152,MartinJrMC
"440",153,MarkTapleyMC
"441",153,MartinJrMC
"442",138,JonasChuzzMC
"443",154,MarkTapleyMC
"444",154,MartinJrMC
"445",74,MartinSrMC
"446",151,ScadderMC
"447",143,TomPinchMC
"448",155,JonasChuzzMC
"449",155,MartinSrMC
"450",132,MrsGampMC
"451",138,SethPeckMC
"452",155,TomPinchMC
"453",156,JonasChuzzMC
"454",156,MartinSrMC
"455",156,SethPeckMC
"456",156,TomPinchMC
"457",157,JonasChuzzMC
"458",155,MartinJrMC
"459",157,MaryMC
"460",157,SethPeckMC
"461",157,TomPinchMC
"462",138,CharityPeckMC
"463",158,JonasChuzzMC
"464",158,SethPeckMC
"465",158,TomPinchMC
"466",158,MartinJrMC
"467",157,MartinSrMC
"468",158,MaryMC
"469",159,SethPeckMC
"470",159,TomPinchMC
"471",159,JonasChuzzMC
"472",161,JonasChuzzMC
"473",132,MrMouldMC
"474",160,TomPinchMC
"475",162,MrMouldMC
"476",156,MrsGampMC
"477",162,MrsMouldMC
"478",160,SethPeckMC
"479",132,ChuffeyMC
"480",163,MrMouldMC
"481",163,MrsGampMC
"482",133,AnthonyChuzzMC
"483",164,ChuffeyMC
"484",160,MartinSrMC
"485",164,MrsGampMC
"486",163,MrsMouldMC
"487",132,DocJoblingMC
"488",165,MrsGampMC
"489",93,WestlockMC
"490",166,MrsGampMC
"491",166,DocJoblingMC
"492",162,JonasChuzzMC
"493",167,MrsGampMC
"494",166,MrsPrigMC
"495",166,WestlockMC
"496",168,MrsGampMC
"497",168,MrsPrigMC
"498",168,JonasChuzzMC
"499",169,PollSweedleMC
"500",77,YngBaileyMC
"501",165,ChuffeyMC
"502",170,JonasChuzzMC
"503",169,MrsGampMC
"504",170,PollSweedleMC
"505",170,YngBaileyMC
"506",171,ChuffeyMC
"507",171,JonasChuzzMC
"508",171,MrsGampMC
"509",171,PollSweedleMC
"510",171,YngBaileyMC
"511",91,TiggMontagueMC
"512",172,YngBaileyMC
"513",173,TiggMontagueMC
"514",165,AnthonyChuzzMC
"515",174,TiggMontagueMC
"516",168,DocJoblingMC
"517",168,WestlockMC
"518",175,BullamyMC
"519",176,DocJoblingMC
"520",172,JonasChuzzMC
"521",175,TiggMontagueMC
"522",162,TomPinchMC
"523",176,CrimpleMC
"524",177,DocJoblingMC
"525",177,JonasChuzzMC
"526",177,TiggMontagueMC
"527",178,JonasChuzzMC
"528",178,TiggMontagueMC
"529",173,YngBaileyMC
"530",177,BullamyMC
"531",179,JonasChuzzMC
"532",179,TiggMontagueMC
"533",178,DocJoblingMC
"534",180,JonasChuzzMC
"535",180,NadgettMC
"536",180,TiggMontagueMC
"537",179,YngBaileyMC
"538",181,DocJoblingMC
"539",181,JonasChuzzMC
"540",177,TomPinchMC
"541",182,JonasChuzzMC
"542",181,NadgettMC
"543",181,TiggMontagueMC
"544",181,YngBaileyMC
"545",183,JonasChuzzMC
"546",183,YngBaileyMC
"547",184,JonasChuzzMC
"548",172,PollSweedleMC
"549",184,YngBaileyMC
"550",172,MrsGampMC
"551",185,PollSweedleMC
"552",185,YngBaileyMC
"553",178,CrimpleMC
"554",186,MrsGampMC
"555",169,MrsPrigMC
"556",186,PollSweedleMC
"557",186,YngBaileyMC
"558",166,LewsomeMC
"559",187,MrsGampMC
"560",187,MrsPrigMC
"561",187,PollSweedleMC
"562",176,WestlockMC
"563",187,YngBaileyMC
"564",164,MrMouldMC
"565",188,MrsGampMC
"566",165,MrsMouldMC
"567",183,NadgettMC
"568",188,PollSweedleMC
"569",163,SethPeckMC
"570",182,TomPinchMC
"571",188,YngBaileyMC
"572",185,JonasChuzzMC
"573",189,SethPeckMC
"574",175,AnthonyChuzzMC
"575",165,MartinSrMC
"576",190,SethPeckMC
"577",160,MartinJrMC
"578",191,MartinSrMC
"579",160,MaryMC
"580",47,MrsLupinMC
"581",78,MrsTodgersMC
"582",191,SethPeckMC
"583",192,MartinSrMC
"584",192,MaryMC
"585",192,SethPeckMC
"586",193,MaryMC
"587",192,MrsTodgersMC
"588",193,SethPeckMC
"589",192,MartinJrMC
"590",194,MrsTodgersMC
"591",194,SethPeckMC
"592",189,TomPinchMC
"593",159,CharityPeckMC
"594",195,SethPeckMC
"595",195,TomPinchMC
"596",195,MartinJrMC
"597",194,MaryMC
"598",196,SethPeckMC
"599",196,TomPinchMC
"600",188,WestlockMC
"601",155,MarkTapleyMC
"602",197,MartinJrMC
"603",197,SethPeckMC
"604",197,TomPinchMC
"605",197,WestlockMC
"606",198,SethPeckMC
"607",198,TomPinchMC
"608",198,MartinJrMC
"609",193,MartinSrMC
"610",199,SethPeckMC
"611",199,TomPinchMC
"612",200,MartinJrMC
"613",200,MartinSrMC
"614",197,MaryMC
"615",200,SethPeckMC
"616",200,TomPinchMC
"617",201,SethPeckMC
"618",201,TomPinchMC
"619",192,MrsLupinMC
"620",202,SethPeckMC
"621",202,TomPinchMC
"622",77,AugModdleMC
"623",196,CharityPeckMC
"624",195,MrsTodgersMC
"625",203,TomPinchMC
"626",189,YngBaileyMC
"627",204,AugModdleMC
"628",204,CharityPeckMC
"629",190,JonasChuzzMC
"630",204,MrsTodgersMC
"631",204,TomPinchMC
"632",205,AugModdleMC
"633",198,MarkTapleyMC
"634",201,MartinJrMC
"635",205,MrsTodgersMC
"636",206,MarkTapleyMC
"637",206,MartinJrMC
"638",207,MarkTapleyMC
"639",207,MartinJrMC
"640",208,MarkTapleyMC
"641",209,MajChollopMC
"642",209,MarkTapleyMC
"643",208,MartinJrMC
"644",155,ScadderMC
"645",210,MarkTapleyMC
"646",210,MartinJrMC
"647",205,TomPinchMC
"648",211,MarkTapleyMC
"649",211,MartinJrMC
"650",141,MrBevanMC
"651",119,NorrisMC
"652",203,SethPeckMC
"653",211,TomPinchMC
"654",207,AnonyWomanMC
"655",212,MarkTapleyMC
"656",212,MartinJrMC
"657",210,MajChollopMC
"658",213,MartinJrMC
"659",210,ScadderMC
"660",213,MarkTapleyMC
"661",214,MartinJrMC
"662",214,PogramMC
"663",204,YngBaileyMC
"664",151,CaptKedgickMC
"665",215,MarkTapleyMC
"666",215,MartinJrMC
"667",215,PogramMC
"668",216,MarkTapleyMC
"669",152,MrsHominyMC
"670",216,PogramMC
"671",217,MarkTapleyMC
"672",216,MartinJrMC
"673",217,MrsHominyMC
"674",217,PogramMC
"675",218,MarkTapleyMC
"676",218,MartinJrMC
"677",212,MrBevanMC
"678",219,MarkTapleyMC
"679",219,MartinJrMC
"680",220,MarkTapleyMC
"681",220,MartinJrMC
"682",203,MrsLupinMC
"683",212,SethPeckMC
"684",212,TomPinchMC
"685",221,MarkTapleyMC
"686",221,MartinJrMC
"687",221,SethPeckMC
"688",221,MrsLupinMC
"689",221,TomPinchMC
"690",198,WestlockMC
"691",223,MrsLupinMC
"692",223,TomPinchMC
"693",224,TomPinchMC
"694",225,TomPinchMC
"695",223,WestlockMC
"696",226,TomPinchMC
"697",226,WestlockMC
"698",58,RuthPinchMC
"699",227,TomPinchMC
"700",227,WestlockMC
"701",228,RuthPinchMC
"702",222,SethPeckMC
"703",37,SophiaMC
"704",228,TomPinchMC
"705",229,RuthPinchMC
"706",229,TomPinchMC
"707",230,RuthPinchMC
"708",230,TomPinchMC
"709",228,WestlockMC
"710",201,MaryMC
"711",231,TomPinchMC
"712",206,AugModdleMC
"713",232,TomPinchMC
"714",206,MrsTodgersMC
"715",233,TomPinchMC
"716",233,AugModdleMC
"717",234,MrsTodgersMC
"718",234,TomPinchMC
"719",231,WestlockMC
"720",205,JonasChuzzMC
"721",189,MrsGampMC
"722",189,NadgettMC
"723",189,PollSweedleMC
"724",235,TomPinchMC
"725",182,DocJoblingMC
"726",236,JonasChuzzMC
"727",189,MrMouldMC
"728",236,NadgettMC
"729",183,TiggMontagueMC
"730",236,TomPinchMC
"731",237,JonasChuzzMC
"732",237,NadgettMC
"733",237,TiggMontagueMC
"734",238,JonasChuzzMC
"735",238,NadgettMC
"736",229,SethPeckMC
"737",238,TiggMontagueMC
"738",239,JonasChuzzMC
"739",231,RuthPinchMC
"740",237,TomPinchMC
"741",240,RuthPinchMC
"742",240,TomPinchMC
"743",235,WestlockMC
"744",241,RuthPinchMC
"745",241,TomPinchMC
"746",241,WestlockMC
"747",222,MarkTapleyMC
"748",242,TomPinchMC
"749",242,WestlockMC
"750",243,MrFipsMC
"751",242,RuthPinchMC
"752",243,TomPinchMC
"753",243,WestlockMC
"754",244,MrFipsMC
"755",244,TomPinchMC
"756",244,WestlockMC
"757",245,MrFipsMC
"758",245,TomPinchMC
"759",245,WestlockMC
"760",243,MarkTapleyMC
"761",222,MartinJrMC
"762",232,MaryMC
"763",244,RuthPinchMC
"764",239,SethPeckMC
"765",246,TomPinchMC
"766",246,WestlockMC
"767",246,MrFipsMC
"768",247,SethPeckMC
"769",247,TomPinchMC
"770",247,WestlockMC
"771",247,MarkTapleyMC
"772",247,RuthPinchMC
"773",248,TomPinchMC
"774",236,MrsGampMC
"775",249,RuthPinchMC
"776",249,TomPinchMC
"777",250,MrsGampMC
"778",250,RuthPinchMC
"779",250,TomPinchMC
"780",240,JonasChuzzMC
"781",251,RuthPinchMC
"782",251,TomPinchMC
"783",252,JonasChuzzMC
"784",251,MrsGampMC
"785",239,NadgettMC
"786",252,RuthPinchMC
"787",239,TiggMontagueMC
"788",252,TomPinchMC
"789",253,JonasChuzzMC
"790",253,TiggMontagueMC
"791",253,TomPinchMC
"792",254,JonasChuzzMC
"793",254,TiggMontagueMC
"794",237,DocJoblingMC
"795",255,JonasChuzzMC
"796",253,NadgettMC
"797",255,TiggMontagueMC
"798",256,DocJoblingMC
"799",256,JonasChuzzMC
"800",256,TiggMontagueMC
"801",254,TomPinchMC
"802",215,YngBaileyMC
"803",257,JonasChuzzMC
"804",257,TiggMontagueMC
"805",258,JonasChuzzMC
"806",258,TiggMontagueMC
"807",259,JonasChuzzMC
"808",259,TiggMontagueMC
"809",257,YngBaileyMC
"810",260,JonasChuzzMC
"811",260,TiggMontagueMC
"812",224,MrsLupinMC
"813",249,MarkTapleyMC
"814",247,MartinJrMC
"815",262,MrsLupinMC
"816",263,MarkTapleyMC
"817",263,MartinJrMC
"818",263,MrsLupinMC
"819",248,SethPeckMC
"820",264,MarkTapleyMC
"821",264,MartinJrMC
"822",201,MartinSrMC
"823",247,MaryMC
"824",264,MrsLupinMC
"825",264,SethPeckMC
"826",257,TomPinchMC
"827",265,MarkTapleyMC
"828",265,MartinJrMC
"829",265,MartinSrMC
"830",265,SethPeckMC
"831",266,MartinSrMC
"832",265,MaryMC
"833",266,SethPeckMC
"834",266,MartinJrMC
"835",26,MrsNedChuzzMC
"836",267,SethPeckMC
"837",265,TomPinchMC
"838",266,MarkTapleyMC
"839",268,SethPeckMC
"840",261,JonasChuzzMC
"841",269,MarkTapleyMC
"842",268,MartinJrMC
"843",265,MrsLupinMC
"844",269,SethPeckMC
"845",268,TomPinchMC
"846",270,JonasChuzzMC
"847",270,SethPeckMC
"848",270,TomPinchMC
"849",271,JonasChuzzMC
"850",271,SethPeckMC
"851",261,TiggMontagueMC
"852",272,JonasChuzzMC
"853",272,SethPeckMC
"854",272,TiggMontagueMC
"855",273,JonasChuzzMC
"856",270,MrsLupinMC
"857",273,SethPeckMC
"858",273,TiggMontagueMC
"859",271,TomPinchMC
"860",253,RuthPinchMC
"861",274,TomPinchMC
"862",248,WestlockMC
"863",275,RuthPinchMC
"864",275,TomPinchMC
"865",275,WestlockMC
"866",276,RuthPinchMC
"867",276,TomPinchMC
"868",276,WestlockMC
"869",277,RuthPinchMC
"870",277,TomPinchMC
"871",277,WestlockMC
"872",235,AugModdleMC
"873",274,JonasChuzzMC
"874",278,RuthPinchMC
"875",278,TomPinchMC
"876",279,AugModdleMC
"877",235,MrsTodgersMC
"878",279,RuthPinchMC
"879",279,TomPinchMC
"880",280,AugModdleMC
"881",205,CharityPeckMC
"882",279,JonasChuzzMC
"883",253,MrsGampMC
"884",280,MrsTodgersMC
"885",280,TomPinchMC
"886",172,ChuffeyMC
"887",281,JonasChuzzMC
"888",281,MrsGampMC
"889",281,TomPinchMC
"890",191,AnthonyChuzzMC
"891",281,AugModdleMC
"892",282,JonasChuzzMC
"893",282,MrsGampMC
"894",281,MrsTodgersMC
"895",280,RuthPinchMC
"896",282,TomPinchMC
"897",283,AugModdleMC
"898",282,ChuffeyMC
"899",283,JonasChuzzMC
"900",283,MrsGampMC
"901",188,MrsPrigMC
"902",283,MrsTodgersMC
"903",283,TomPinchMC
"904",284,AugModdleMC
"905",281,CharityPeckMC
"906",284,JonasChuzzMC
"907",284,MrsTodgersMC
"908",284,TomPinchMC
"909",284,ChuffeyMC
"910",285,JonasChuzzMC
"911",284,MrsGampMC
"912",283,AnthonyChuzzMC
"913",286,ChuffeyMC
"914",286,JonasChuzzMC
"915",286,MrsGampMC
"916",284,MrsPrigMC
"917",287,JonasChuzzMC
"918",274,SethPeckMC
"919",274,TiggMontagueMC
"920",289,JonasChuzzMC
"921",256,NadgettMC
"922",283,RuthPinchMC
"923",285,TomPinchMC
"924",270,MarkTapleyMC
"925",270,MartinJrMC
"926",292,RuthPinchMC
"927",292,TomPinchMC
"928",278,WestlockMC
"929",293,MarkTapleyMC
"930",293,MartinJrMC
"931",293,TomPinchMC
"932",293,WestlockMC
"933",294,MarkTapleyMC
"934",294,TomPinchMC
"935",294,WestlockMC
"936",294,MartinJrMC
"937",295,TomPinchMC
"938",295,WestlockMC
"939",287,AnthonyChuzzMC
"940",292,JonasChuzzMC
"941",188,LewsomeMC
"942",296,MartinJrMC
"943",296,TomPinchMC
"944",296,WestlockMC
"945",287,ChuffeyMC
"946",297,JonasChuzzMC
"947",297,LewsomeMC
"948",295,MarkTapleyMC
"949",297,MartinJrMC
"950",289,SethPeckMC
"951",297,TomPinchMC
"952",297,WestlockMC
"953",298,MarkTapleyMC
"954",298,MartinJrMC
"955",287,MrsGampMC
"956",287,MrsPrigMC
"957",236,PollSweedleMC
"958",298,SethPeckMC
"959",298,TomPinchMC
"960",298,WestlockMC
"961",299,MrsGampMC
"962",299,MrsPrigMC
"963",299,PollSweedleMC
"964",260,YngBaileyMC
"965",300,MrsGampMC
"966",300,MrsPrigMC
"967",300,PollSweedleMC
"968",300,YngBaileyMC
"969",301,MrsGampMC
"970",301,MrsPrigMC
"971",302,MrsGampMC
"972",302,MrsPrigMC
"973",298,ChuffeyMC
"974",298,LewsomeMC
"975",299,MartinJrMC
"976",303,MrsGampMC
"977",303,MrsPrigMC
"978",301,PollSweedleMC
"979",299,WestlockMC
"980",304,ChuffeyMC
"981",298,JonasChuzzMC
"982",304,MartinJrMC
"983",304,MrsGampMC
"984",304,MrsPrigMC
"985",293,RuthPinchMC
"986",299,TomPinchMC
"987",304,WestlockMC
"988",305,MartinJrMC
"989",305,TomPinchMC
"990",306,MartinJrMC
"991",305,RuthPinchMC
"992",306,TomPinchMC
"993",292,NadgettMC
"994",307,RuthPinchMC
"995",307,TomPinchMC
"996",307,MartinJrMC
"997",267,MartinSrMC
"998",308,TomPinchMC
"999",180,BullamyMC
"1000",305,ChuffeyMC
"1001",187,CrimpleMC
"1002",305,JonasChuzzMC
"1003",309,TomPinchMC
"1004",310,ChuffeyMC
"1005",310,JonasChuzzMC
"1006",305,MrsGampMC
"1007",311,ChuffeyMC
"1008",311,JonasChuzzMC
"1009",304,LewsomeMC
"1010",311,MrsGampMC
"1011",305,MrsPrigMC
"1012",305,WestlockMC
"1013",312,ChuffeyMC
"1014",312,JonasChuzzMC
"1015",312,LewsomeMC
"1016",299,MarkTapleyMC
"1017",309,MartinJrMC
"1018",309,MartinSrMC
"1019",312,WestlockMC
