"","V1","V2"
"81","Julia Bertram","William Price"
"82","Lady Bertram","William Price"
"83","Maria Bertram","William Price"
"84","Miss Lee","William Price"
"85","Mrs Norris","William Price"
"86","Mrs. Frances Price","William Price"
"87","Sir Thomas Bertram","William Price"
"88","Tom Bertram","William Price"
"89","Dr Grant","Edmund Bertram"
"90","Dr Grant","Fanny Price"
"91","Dr Grant","Julia Bertram"
"92","Dr Grant","Maria Bertram"
"93","Dr Grant","Miss Lee"
"94","Dr Grant","Mrs Norris"
"95","Dr Grant","Sir Thomas Bertram"
"96","Dr Grant","Tom Bertram"
"97","Dr Grant","William Price"
"98","Admiral Crawford","Dr Grant"
"99","Admiral Crawford","Edmund Bertram"
"100","Admiral Crawford","Fanny Price"
"101","Admiral Crawford","Henry Crawford"
"102","Admiral Crawford","Julia Bertram"
"103","Admiral Crawford","Maria Bertram"
"104","Admiral Crawford","Mary Crawford"
"105","Admiral Crawford","Miss Lee"
"106","Admiral Crawford","Mr Rushworth"
"107","Admiral Crawford","Mrs Crawford"
"108","Admiral Crawford","Sir Thomas Bertram"
"109","Admiral Crawford","Tom Bertram"
"110","Admiral Crawford","William Price"
"111","Dr Grant","Henry Crawford"
"112","Dr Grant","Mary Crawford"
"113","Dr Grant","Mr Rushworth"
"114","Dr Grant","Mrs Crawford"
"115","Edmund Bertram","Henry Crawford"
"116","Edmund Bertram","Mary Crawford"
"117","Edmund Bertram","Mr Rushworth"
"118","Edmund Bertram","Mrs Crawford"
"119","Fanny Price","Henry Crawford"
"120","Fanny Price","Mary Crawford"
"121","Fanny Price","Mr Rushworth"
"122","Fanny Price","Mrs Crawford"
"123","Henry Crawford","Julia Bertram"
"124","Henry Crawford","Maria Bertram"
"125","Henry Crawford","Mary Crawford"
"126","Henry Crawford","Miss Lee"
"127","Henry Crawford","Mr Rushworth"
"128","Henry Crawford","Mrs Crawford"
"129","Henry Crawford","Sir Thomas Bertram"
"130","Henry Crawford","Tom Bertram"
"131","Henry Crawford","William Price"
"132","Julia Bertram","Mary Crawford"
"133","Julia Bertram","Mr Rushworth"
"134","Julia Bertram","Mrs Crawford"
"135","Maria Bertram","Mary Crawford"
"136","Maria Bertram","Mr Rushworth"
"137","Maria Bertram","Mrs Crawford"
"138","Mary Crawford","Miss Lee"
"139","Mary Crawford","Mr Rushworth"
"140","Mary Crawford","Mrs Crawford"
"141","Mary Crawford","Sir Thomas Bertram"
"142","Mary Crawford","Tom Bertram"
"143","Mary Crawford","William Price"
"144","Miss Lee","Mr Rushworth"
"145","Miss Lee","Mrs Crawford"
"146","Mr Rushworth","Mrs Crawford"
"147","Mr Rushworth","Sir Thomas Bertram"
"148","Mr Rushworth","Tom Bertram"
"149","Mr Rushworth","William Price"
"150","Mrs Crawford","Sir Thomas Bertram"
"151","Mrs Crawford","Tom Bertram"
"152","Mrs Crawford","William Price"
"153","Charles","Charles Anderson"
"154","Charles","Dr Grant"
"155","Charles","Edmund Bertram"
"156","Charles","Fanny Price"
"157","Charles","Henry Crawford"
"158","Charles","Julia Bertram"
"159","Charles","Maria Bertram"
"160","Charles","Mary Crawford"
"161","Charles","Miss Anderson"
"162","Charles","Miss Augusta Sneyd"
"163","Charles","Mr Rushworth"
"164","Charles","Mrs Holford"
"165","Charles","Mrs Sneyd"
"166","Charles","Sir Thomas Bertram"
"167","Charles","Sneyd"
"168","Charles","Tom Bertram"
"169","Charles Anderson","Dr Grant"
"170","Charles Anderson","Edmund Bertram"
"171","Charles Anderson","Fanny Price"
"172","Charles Anderson","Henry Crawford"
"173","Charles Anderson","Julia Bertram"
"174","Charles Anderson","Maria Bertram"
"175","Charles Anderson","Mary Crawford"
"176","Charles Anderson","Miss Anderson"
"177","Charles Anderson","Miss Augusta Sneyd"
"178","Charles Anderson","Mr Rushworth"
"179","Charles Anderson","Mrs Holford"
"180","Charles Anderson","Mrs Sneyd"
"181","Charles Anderson","Sir Thomas Bertram"
"182","Charles Anderson","Sneyd"
"183","Charles Anderson","Tom Bertram"
"184","Dr Grant","Miss Anderson"
"185","Dr Grant","Miss Augusta Sneyd"
"186","Dr Grant","Mrs Holford"
"187","Dr Grant","Mrs Sneyd"
"188","Dr Grant","Sneyd"
"189","Edmund Bertram","Miss Anderson"
"190","Edmund Bertram","Miss Augusta Sneyd"
"191","Edmund Bertram","Mrs Holford"
"192","Edmund Bertram","Mrs Sneyd"
"193","Edmund Bertram","Sneyd"
"194","Fanny Price","Miss Anderson"
"195","Fanny Price","Miss Augusta Sneyd"
"196","Fanny Price","Mrs Holford"
"197","Fanny Price","Mrs Sneyd"
"198","Fanny Price","Sneyd"
"199","Henry Crawford","Miss Anderson"
"200","Henry Crawford","Miss Augusta Sneyd"
"201","Henry Crawford","Mrs Holford"
"202","Henry Crawford","Mrs Sneyd"
"203","Henry Crawford","Sneyd"
"204","Julia Bertram","Miss Anderson"
"205","Julia Bertram","Miss Augusta Sneyd"
"206","Julia Bertram","Mrs Holford"
"207","Julia Bertram","Mrs Sneyd"
"208","Julia Bertram","Sneyd"
"209","Maria Bertram","Miss Anderson"
"210","Maria Bertram","Miss Augusta Sneyd"
"211","Maria Bertram","Mrs Holford"
"212","Maria Bertram","Mrs Sneyd"
"213","Maria Bertram","Sneyd"
"214","Mary Crawford","Miss Anderson"
"215","Mary Crawford","Miss Augusta Sneyd"
"216","Mary Crawford","Mrs Holford"
"217","Mary Crawford","Mrs Sneyd"
"218","Mary Crawford","Sneyd"
"219","Miss Anderson","Miss Augusta Sneyd"
"220","Miss Anderson","Mr Rushworth"
"221","Miss Anderson","Mrs Holford"
"222","Miss Anderson","Mrs Sneyd"
"223","Miss Anderson","Sir Thomas Bertram"
"224","Miss Anderson","Sneyd"
"225","Miss Anderson","Tom Bertram"
"226","Miss Augusta Sneyd","Mr Rushworth"
"227","Miss Augusta Sneyd","Mrs Holford"
"228","Miss Augusta Sneyd","Mrs Sneyd"
"229","Miss Augusta Sneyd","Sir Thomas Bertram"
"230","Miss Augusta Sneyd","Sneyd"
"231","Miss Augusta Sneyd","Tom Bertram"
"232","Mr Rushworth","Mrs Holford"
"233","Mr Rushworth","Mrs Sneyd"
"234","Mr Rushworth","Sneyd"
"235","Mrs Holford","Mrs Sneyd"
"236","Mrs Holford","Sir Thomas Bertram"
"237","Mrs Holford","Sneyd"
"238","Mrs Holford","Tom Bertram"
"239","Mrs Sneyd","Sir Thomas Bertram"
"240","Mrs Sneyd","Sneyd"
"241","Mrs Sneyd","Tom Bertram"
"242","Sir Thomas Bertram","Sneyd"
"243","Sneyd","Tom Bertram"
"244","Admiral Crawford","Smith"
"245","Dr Grant","Smith"
"246","Edmund Bertram","Smith"
"247","Fanny Price","Smith"
"248","Henry Crawford","Smith"
"249","Julia Bertram","Smith"
"250","Maria Bertram","Smith"
"251","Mary Crawford","Smith"
"252","Mr Rushworth","Smith"
"253","Sir Thomas Bertram","Smith"
"254","Smith","Tom Bertram"
"255","Smith","William Price"
"256","Admiral Crawford","John Groom"
"257","Admiral Crawford","Mr Green"
"258","Admiral Crawford","Mrs Jefferies"
"259","Dr Grant","John Groom"
"260","Dr Grant","Mr Green"
"261","Dr Grant","Mrs Jefferies"
"262","Edmund Bertram","John Groom"
"263","Edmund Bertram","Mr Green"
"264","Edmund Bertram","Mrs Jefferies"
"265","Fanny Price","John Groom"
"266","Fanny Price","Mr Green"
"267","Fanny Price","Mrs Jefferies"
"268","Henry Crawford","John Groom"
"269","Henry Crawford","Mr Green"
"270","Henry Crawford","Mrs Jefferies"
"271","John Groom","Julia Bertram"
"272","John Groom","Maria Bertram"
"273","John Groom","Mary Crawford"
"274","John Groom","Mr Green"
"275","John Groom","Mr Rushworth"
"276","John Groom","Mrs Crawford"
"277","John Groom","Mrs Jefferies"
"278","John Groom","Sir Thomas Bertram"
"279","John Groom","William Price"
"280","Julia Bertram","Mr Green"
"281","Julia Bertram","Mrs Jefferies"
"282","Maria Bertram","Mr Green"
"283","Maria Bertram","Mrs Jefferies"
"284","Mary Crawford","Mr Green"
"285","Mary Crawford","Mrs Jefferies"
"286","Mr Green","Mr Rushworth"
"287","Mr Green","Mrs Crawford"
"288","Mr Green","Mrs Jefferies"
"289","Mr Green","Sir Thomas Bertram"
"290","Mr Green","William Price"
"291","Mr Rushworth","Mrs Jefferies"
"292","Mrs Crawford","Mrs Jefferies"
"293","Mrs Jefferies","Sir Thomas Bertram"
"294","Mrs Jefferies","William Price"
"295","Henry Crawford","Mrs Norris"
"296","Mary Crawford","Mrs Norris"
"297","Mr Rushworth","Mrs Norris"
"298","Edmund Bertram","Lady Ravenshaw"
"299","Edmund Bertram","Lord Ravenshaw"
"300","Fanny Price","Lady Ravenshaw"
"301","Fanny Price","Lord Ravenshaw"
"302","Henry Crawford","Lady Ravenshaw"
"303","Henry Crawford","Lord Ravenshaw"
"304","Julia Bertram","Lady Ravenshaw"
"305","Julia Bertram","Lord Ravenshaw"
"306","Lady Ravenshaw","Lord Ravenshaw"
"307","Lady Ravenshaw","Maria Bertram"
"308","Lady Ravenshaw","Mary Crawford"
"309","Lady Ravenshaw","Mrs Norris"
"310","Lady Ravenshaw","Sir Thomas Bertram"
"311","Lady Ravenshaw","Tom Bertram"
"312","Lord Ravenshaw","Maria Bertram"
"313","Lord Ravenshaw","Mary Crawford"
"314","Lord Ravenshaw","Mrs Norris"
"315","Lord Ravenshaw","Sir Thomas Bertram"
"316","Lord Ravenshaw","Tom Bertram"
"317","Lord Ravenshaw","Mr Rushworth"
"318","Charles Maddox","Edmund Bertram"
"319","Charles Maddox","Fanny Price"
"320","Charles Maddox","Henry Crawford"
"321","Charles Maddox","Julia Bertram"
"322","Charles Maddox","Lady Ravenshaw"
"323","Charles Maddox","Maria Bertram"
"324","Charles Maddox","Mary Crawford"
"325","Charles Maddox","Mr Rushworth"
"326","Charles Maddox","Sir Thomas Bertram"
"327","Charles Maddox","Tom Bertram"
"328","Charles Maddox","Tom Oliver"
"329","Edmund Bertram","Tom Oliver"
"330","Fanny Price","Tom Oliver"
"331","Henry Crawford","Tom Oliver"
"332","Julia Bertram","Tom Oliver"
"333","Lady Ravenshaw","Mr Rushworth"
"334","Lady Ravenshaw","Tom Oliver"
"335","Maria Bertram","Tom Oliver"
"336","Mary Crawford","Tom Oliver"
"337","Mr Rushworth","Tom Oliver"
"338","Sir Thomas Bertram","Tom Oliver"
"339","Tom Bertram","Tom Oliver"
"340","Charles Maddox","Miss Lee"
"341","Charles Maddox","William Price"
"342","Baddeley","Edmund Bertram"
"343","Baddeley","Fanny Price"
"344","Baddeley","Henry Crawford"
"345","Baddeley","Julia Bertram"
"346","Baddeley","Maria Bertram"
"347","Baddeley","Mary Crawford"
"348","Baddeley","Mr Rushworth"
"349","Baddeley","Sir Thomas Bertram"
"350","Baddeley","Tom Bertram"
"351","Baddeley","William Price"
"352","Dr Grant","Robert"
"353","Edmund Bertram","Robert"
"354","Fanny Price","Robert"
"355","Henry Crawford","Robert"
"356","Julia Bertram","Robert"
"357","Maria Bertram","Robert"
"358","Mary Crawford","Robert"
"359","Mr Rushworth","Robert"
"360","Mrs Norris","Robert"
"361","Admiral Crawford","Mrs Brown"
"362","Admiral Crawford","Mrs Norris"
"363","Edmund Bertram","Mrs Brown"
"364","Fanny Price","Mrs Brown"
"365","Henry Crawford","Mrs Brown"
"366","Mary Crawford","Mrs Brown"
"367","Mrs Brown","Mrs Norris"
"368","Mrs Brown","Sir Thomas Bertram"
"369","Mrs Brown","William Price"
"370","Admiral Crawford","Mrs Chapman"
"371","Dr Grant","Mrs Chapman"
"372","Edmund Bertram","Mrs Chapman"
"373","Fanny Price","Mrs Chapman"
"374","Henry Crawford","Mrs Chapman"
"375","Mary Crawford","Mrs Chapman"
"376","Mrs Chapman","Mrs Norris"
"377","Mrs Chapman","Sir Thomas Bertram"
"378","Mrs Chapman","William Price"
"379","Colonel Harrison","Edmund Bertram"
"380","Colonel Harrison","Fanny Price"
"381","Colonel Harrison","Henry Crawford"
"382","Colonel Harrison","Julia Bertram"
"383","Colonel Harrison","Lady Prescott"
"384","Colonel Harrison","Maria Bertram"
"385","Colonel Harrison","Mary Crawford"
"386","Colonel Harrison","Mrs Norris"
"387","Colonel Harrison","Sir Thomas Bertram"
"388","Colonel Harrison","William Price"
"389","Edmund Bertram","Lady Prescott"
"390","Fanny Price","Lady Prescott"
"391","Henry Crawford","Lady Prescott"
"392","Julia Bertram","Lady Prescott"
"393","Lady Prescott","Maria Bertram"
"394","Lady Prescott","Mary Crawford"
"395","Lady Prescott","Mrs Norris"
"396","Lady Prescott","Sir Thomas Bertram"
"397","Lady Prescott","William Price"
"398","Admiral Crawford","Sir Charles"
"399","Fanny Price","Sir Charles"
"400","Henry Crawford","Sir Charles"
"401","Mary Crawford","Sir Charles"
"402","Mrs Norris","Sir Charles"
"403","Sir Charles","Sir Thomas Bertram"
"404","Sir Charles","William Price"
"405","Baddeley","Mrs Norris"
"406","Baddeley","Nanny"
"407","Henry Crawford","Nanny"
"408","Mary Crawford","Nanny"
"409","Mr Rushworth","Nanny"
"410","Nanny","William Price"
"411","Admiral Crawford","Lady Flora Stornaway"
"412","Admiral Crawford","Lord Stornaway"
"413","Admiral Crawford","Margaret Fraser"
"414","Admiral Crawford","Mr Fraser"
"415","Admiral Crawford","Mrs Janet Fraser"
"416","Dr Grant","Lady Flora Stornaway"
"417","Dr Grant","Lord Stornaway"
"418","Dr Grant","Margaret Fraser"
"419","Dr Grant","Mr Fraser"
"420","Dr Grant","Mrs Janet Fraser"
"421","Edmund Bertram","Lady Flora Stornaway"
"422","Edmund Bertram","Lord Stornaway"
"423","Edmund Bertram","Margaret Fraser"
"424","Edmund Bertram","Mr Fraser"
"425","Edmund Bertram","Mrs Janet Fraser"
"426","Fanny Price","Lady Flora Stornaway"
"427","Fanny Price","Lord Stornaway"
"428","Fanny Price","Margaret Fraser"
"429","Fanny Price","Mr Fraser"
"430","Fanny Price","Mrs Janet Fraser"
"431","Henry Crawford","Lady Flora Stornaway"
"432","Henry Crawford","Lord Stornaway"
"433","Henry Crawford","Margaret Fraser"
"434","Henry Crawford","Mr Fraser"
"435","Henry Crawford","Mrs Janet Fraser"
"436","Julia Bertram","Lady Flora Stornaway"
"437","Julia Bertram","Lord Stornaway"
"438","Julia Bertram","Margaret Fraser"
"439","Julia Bertram","Mr Fraser"
"440","Julia Bertram","Mrs Janet Fraser"
"441","Lady Flora Stornaway","Lord Stornaway"
"442","Lady Flora Stornaway","Margaret Fraser"
"443","Lady Flora Stornaway","Mary Crawford"
"444","Lady Flora Stornaway","Mr Fraser"
"445","Lady Flora Stornaway","Mr Rushworth"
"446","Lady Flora Stornaway","Mrs Janet Fraser"
"447","Lady Flora Stornaway","Sir Thomas Bertram"
"448","Lady Flora Stornaway","Tom Bertram"
"449","Lady Flora Stornaway","William Price"
"450","Lord Stornaway","Margaret Fraser"
"451","Lord Stornaway","Mary Crawford"
"452","Lord Stornaway","Mr Fraser"
"453","Lord Stornaway","Mr Rushworth"
"454","Lord Stornaway","Mrs Janet Fraser"
"455","Lord Stornaway","Sir Thomas Bertram"
"456","Lord Stornaway","Tom Bertram"
"457","Lord Stornaway","William Price"
"458","Margaret Fraser","Mary Crawford"
"459","Margaret Fraser","Mr Fraser"
"460","Margaret Fraser","Mr Rushworth"
"461","Margaret Fraser","Mrs Janet Fraser"
"462","Margaret Fraser","Sir Thomas Bertram"
"463","Margaret Fraser","Tom Bertram"
"464","Margaret Fraser","William Price"
"465","Mary Crawford","Mr Fraser"
"466","Mary Crawford","Mrs Janet Fraser"
"467","Mr Fraser","Mr Rushworth"
"468","Mr Fraser","Mrs Janet Fraser"
"469","Mr Fraser","Sir Thomas Bertram"
"470","Mr Fraser","Tom Bertram"
"471","Mr Fraser","William Price"
"472","Mr Rushworth","Mrs Janet Fraser"
"473","Mrs Janet Fraser","Sir Thomas Bertram"
"474","Mrs Janet Fraser","Tom Bertram"
"475","Mrs Janet Fraser","William Price"
"476","Betsey Price","Edmund Bertram"
"477","Betsey Price","Fanny Price"
"478","Betsey Price","Henry Crawford"
"479","Betsey Price","Mary Crawford"
"480","Betsey Price","Mrs. Frances Price"
"481","Betsey Price","Sir Thomas Bertram"
"482","Betsey Price","Susan PriceMP"
"483","Betsey Price","William Price"
"484","Edmund Bertram","Susan PriceMP"
"485","Fanny Price","Susan PriceMP"
"486","Henry Crawford","Mrs. Frances Price"
"487","Henry Crawford","Susan PriceMP"
"488","Mary Crawford","Mrs. Frances Price"
"489","Mary Crawford","Susan PriceMP"
"490","Mrs. Frances Price","Susan PriceMP"
"491","Sir Thomas Bertram","Susan PriceMP"
"492","Susan PriceMP","William Price"
"493","Betsey Price","Captain Walsh"
"494","Betsey Price","Charlie Price"
"495","Betsey Price","Julia Bertram"
"496","Betsey Price","Lady Bertram"
"497","Betsey Price","Maria Bertram"
"498","Betsey Price","Mary Price"
"499","Betsey Price","Mr Campbell"
"500","Betsey Price","Mr Price"
"501","Betsey Price","Mrs Norris"
"502","Betsey Price","Mrs. Admiral Maxwell"
"503","Betsey Price","Old Scholey"
"504","Betsey Price","Rebecca"
"505","Betsey Price","Sam Price"
"506","Betsey Price","Tom Bertram"
"507","Betsey Price","Turner"
"508","Captain Walsh","Charlie Price"
"509","Captain Walsh","Edmund Bertram"
"510","Captain Walsh","Fanny Price"
"511","Captain Walsh","Henry Crawford"
"512","Captain Walsh","Julia Bertram"
"513","Captain Walsh","Lady Bertram"
"514","Captain Walsh","Maria Bertram"
"515","Captain Walsh","Mary Crawford"
"516","Captain Walsh","Mary Price"
"517","Captain Walsh","Mr Campbell"
"518","Captain Walsh","Mr Price"
"519","Captain Walsh","Mrs Norris"
"520","Captain Walsh","Mrs. Admiral Maxwell"
"521","Captain Walsh","Mrs. Frances Price"
"522","Captain Walsh","Old Scholey"
"523","Captain Walsh","Rebecca"
"524","Captain Walsh","Sam Price"
"525","Captain Walsh","Sir Thomas Bertram"
"526","Captain Walsh","Susan PriceMP"
"527","Captain Walsh","Tom Bertram"
"528","Captain Walsh","Turner"
"529","Captain Walsh","William Price"
"530","Charlie Price","Edmund Bertram"
"531","Charlie Price","Fanny Price"
"532","Charlie Price","Henry Crawford"
"533","Charlie Price","Julia Bertram"
"534","Charlie Price","Lady Bertram"
"535","Charlie Price","Maria Bertram"
"536","Charlie Price","Mary Crawford"
"537","Charlie Price","Mary Price"
"538","Charlie Price","Mr Campbell"
"539","Charlie Price","Mr Price"
"540","Charlie Price","Mrs Norris"
"541","Charlie Price","Mrs. Admiral Maxwell"
"542","Charlie Price","Mrs. Frances Price"
"543","Charlie Price","Old Scholey"
"544","Charlie Price","Rebecca"
"545","Charlie Price","Sam Price"
"546","Charlie Price","Sir Thomas Bertram"
"547","Charlie Price","Susan PriceMP"
"548","Charlie Price","Tom Bertram"
"549","Charlie Price","Turner"
"550","Charlie Price","William Price"
"551","Edmund Bertram","Mary Price"
"552","Edmund Bertram","Mr Campbell"
"553","Edmund Bertram","Mrs. Admiral Maxwell"
"554","Edmund Bertram","Old Scholey"
"555","Edmund Bertram","Rebecca"
"556","Edmund Bertram","Sam Price"
"557","Edmund Bertram","Turner"
"558","Fanny Price","Mary Price"
"559","Fanny Price","Mr Campbell"
"560","Fanny Price","Mrs. Admiral Maxwell"
"561","Fanny Price","Old Scholey"
"562","Fanny Price","Rebecca"
"563","Fanny Price","Sam Price"
"564","Fanny Price","Turner"
"565","Henry Crawford","Lady Bertram"
"566","Henry Crawford","Mary Price"
"567","Henry Crawford","Mr Campbell"
"568","Henry Crawford","Mr Price"
"569","Henry Crawford","Mrs. Admiral Maxwell"
"570","Henry Crawford","Old Scholey"
"571","Henry Crawford","Rebecca"
"572","Henry Crawford","Sam Price"
"573","Henry Crawford","Turner"
"574","Julia Bertram","Mary Price"
"575","Julia Bertram","Mr Campbell"
"576","Julia Bertram","Mrs. Admiral Maxwell"
"577","Julia Bertram","Old Scholey"
"578","Julia Bertram","Rebecca"
"579","Julia Bertram","Sam Price"
"580","Julia Bertram","Susan PriceMP"
"581","Julia Bertram","Turner"
"582","Lady Bertram","Mary Crawford"
"583","Lady Bertram","Mary Price"
"584","Lady Bertram","Mr Campbell"
"585","Lady Bertram","Mrs. Admiral Maxwell"
"586","Lady Bertram","Old Scholey"
"587","Lady Bertram","Rebecca"
"588","Lady Bertram","Sam Price"
"589","Lady Bertram","Susan PriceMP"
"590","Lady Bertram","Turner"
"591","Maria Bertram","Mary Price"
"592","Maria Bertram","Mr Campbell"
"593","Maria Bertram","Mrs. Admiral Maxwell"
"594","Maria Bertram","Old Scholey"
"595","Maria Bertram","Rebecca"
"596","Maria Bertram","Sam Price"
"597","Maria Bertram","Susan PriceMP"
"598","Maria Bertram","Turner"
"599","Mary Crawford","Mary Price"
"600","Mary Crawford","Mr Campbell"
"601","Mary Crawford","Mr Price"
"602","Mary Crawford","Mrs. Admiral Maxwell"
"603","Mary Crawford","Old Scholey"
"604","Mary Crawford","Rebecca"
"605","Mary Crawford","Sam Price"
"606","Mary Crawford","Turner"
"607","Mary Price","Mr Campbell"
"608","Mary Price","Mr Price"
"609","Mary Price","Mrs Norris"
"610","Mary Price","Mrs. Admiral Maxwell"
"611","Mary Price","Mrs. Frances Price"
"612","Mary Price","Old Scholey"
"613","Mary Price","Rebecca"
"614","Mary Price","Sam Price"
"615","Mary Price","Sir Thomas Bertram"
"616","Mary Price","Susan PriceMP"
"617","Mary Price","Tom Bertram"
"618","Mary Price","Turner"
"619","Mary Price","William Price"
"620","Mr Campbell","Mr Price"
"621","Mr Campbell","Mrs Norris"
"622","Mr Campbell","Mrs. Admiral Maxwell"
"623","Mr Campbell","Mrs. Frances Price"
"624","Mr Campbell","Old Scholey"
"625","Mr Campbell","Rebecca"
"626","Mr Campbell","Sam Price"
"627","Mr Campbell","Sir Thomas Bertram"
"628","Mr Campbell","Susan PriceMP"
"629","Mr Campbell","Tom Bertram"
"630","Mr Campbell","Turner"
"631","Mr Campbell","William Price"
"632","Mr Price","Mrs. Admiral Maxwell"
"633","Mr Price","Old Scholey"
"634","Mr Price","Rebecca"
"635","Mr Price","Sam Price"
"636","Mr Price","Susan PriceMP"
"637","Mr Price","Turner"
"638","Mr Price","William Price"
"639","Mrs Norris","Mrs. Admiral Maxwell"
"640","Mrs Norris","Old Scholey"
"641","Mrs Norris","Rebecca"
"642","Mrs Norris","Sam Price"
"643","Mrs Norris","Susan PriceMP"
"644","Mrs Norris","Turner"
"645","Mrs. Admiral Maxwell","Mrs. Frances Price"
"646","Mrs. Admiral Maxwell","Old Scholey"
"647","Mrs. Admiral Maxwell","Rebecca"
"648","Mrs. Admiral Maxwell","Sam Price"
"649","Mrs. Admiral Maxwell","Sir Thomas Bertram"
"650","Mrs. Admiral Maxwell","Susan PriceMP"
"651","Mrs. Admiral Maxwell","Tom Bertram"
"652","Mrs. Admiral Maxwell","Turner"
"653","Mrs. Admiral Maxwell","William Price"
"654","Mrs. Frances Price","Old Scholey"
"655","Mrs. Frances Price","Rebecca"
"656","Mrs. Frances Price","Sam Price"
"657","Mrs. Frances Price","Turner"
"658","Old Scholey","Rebecca"
"659","Old Scholey","Sam Price"
"660","Old Scholey","Sir Thomas Bertram"
"661","Old Scholey","Susan PriceMP"
"662","Old Scholey","Tom Bertram"
"663","Old Scholey","Turner"
"664","Old Scholey","William Price"
"665","Rebecca","Sam Price"
"666","Rebecca","Sir Thomas Bertram"
"667","Rebecca","Susan PriceMP"
"668","Rebecca","Tom Bertram"
"669","Rebecca","Turner"
"670","Rebecca","William Price"
"671","Sam Price","Sir Thomas Bertram"
"672","Sam Price","Susan PriceMP"
"673","Sam Price","Tom Bertram"
"674","Sam Price","Turner"
"675","Sam Price","William Price"
"676","Sir Thomas Bertram","Turner"
"677","Susan PriceMP","Tom Bertram"
"678","Susan PriceMP","Turner"
"679","Tom Bertram","Turner"
"680","Turner","William Price"
"681","Betsey Price","Johnny Price"
"682","Betsey Price","Richard Price"
"683","Charlie Price","Johnny Price"
"684","Charlie Price","Richard Price"
"685","Edmund Bertram","Johnny Price"
"686","Edmund Bertram","Richard Price"
"687","Fanny Price","Johnny Price"
"688","Fanny Price","Richard Price"
"689","Henry Crawford","Johnny Price"
"690","Henry Crawford","Richard Price"
"691","Johnny Price","Mrs Norris"
"692","Johnny Price","Mrs. Frances Price"
"693","Johnny Price","Richard Price"
"694","Johnny Price","Sam Price"
"695","Johnny Price","Sir Thomas Bertram"
"696","Johnny Price","Susan PriceMP"
"697","Johnny Price","William Price"
"698","Mrs Norris","Richard Price"
"699","Mrs. Frances Price","Richard Price"
"700","Richard Price","Sam Price"
