"","V1","V2"
"106","17","Colonel Diver"
"107","18","Jeff Brick"
"108","17","Major Pawkins"
"109","18","Mark Tapley"
"110","21","Martin Jr"
"111","18","Mr Bevan"
"112","21","Seth Pecksniff"
"113","21","Tom Pinch"
"114","22","Mark Tapley"
"115","22","Martin Jr"
"116","20","Mrs Gamp"
"117","22","Zephaniah Scadder"
"118","23","Mark Tapley"
"119","23","Martin Jr"
"120","22","Mr Bevan"
"121","23","Mrs Hominy"
"122","23","Zephaniah Scadder"
"123","21","Anthony Chuzzlewit"
"124","21","Charity Pecksniff"
"125","21","Jonas Chuzzlewit"
"126","24","Martin Jr"
"127","20","Martin Sr"
"128","21","Mercy Pecksniff"
"129","23","Mrs Gamp"
"130","19","Mrs Todgers"
"131","22","Seth Pecksniff"
"132","22","Tom Pinch"
"133","25","Anthony Chuzzlewit"
"134","20","Chuffey"
"135","20","Doctor Jobling"
"136","14","John Westlock"
"137","25","Martin Sr"
"138","20","Mr Mould"
"139","25","Mrs Gamp"
"140","25","Seth Pecksniff"
"141","20","Tacker"
"142","26","Chuffey"
"143","25","Jonas Chuzzlewit"
"144","25","Mercy Pecksniff"
"145","26","Mrs Gamp"
"146","12","Young Bailey"
"147","26","Anthony Chuzzlewit"
"148","26","Doctor Jobling"
"149","26","John Westlock"
"150","27","Jonas Chuzzlewit"
"151","27","Mrs Gamp"
"152","14","Tigg Montague"
"153","27","Young Bailey"
"154","28","David Crimple"
"155","28","Doctor Jobling"
"156","28","Jonas Chuzzlewit"
"157","26","Martin Sr"
"158","27","Mercy Pecksniff"
"159","28","Nadgett"
"160","28","Tigg Montague"
"161","28","Young Bailey"
"162","29","David Crimple"
"163","28","John Westlock"
"164","26","Lewsome"
"165","29","Martin Sr"
"166","28","Mrs Gamp"
"167","26","Mrs Mould"
"168","26","Mrs Prig"
"169","29","Nadgett"
"170","29","Young Bailey"
"171","28","Anthony Chuzzlewit"
"172","25","Charity Pecksniff"
"173","29","Jonas Chuzzlewit"
"174","25","Martin Jr"
"175","30","Martin Sr"
"176","29","Mercy Pecksniff"
"177","15","Mrs Lupin"
"178","25","Mrs Todgers"
"179","26","Seth Pecksniff"
"180","25","Tom Pinch"
"181","31","Charity Pecksniff"
"182","30","John Westlock"
"183","24","Mark Tapley"
"184","31","Martin Jr"
"185","31","Martin Sr"
"186","31","Mary"
"187","31","Mercy Pecksniff"
"188","31","Mrs Lupin"
"189","31","Seth Pecksniff"
"190","31","Tom Pinch"
"191","31","Anthony Chuzzlewit"
"192","12","Augustus Moddle"
"193","32","Charity Pecksniff"
"194","31","Jonas Chuzzlewit"
"195","32","Mercy Pecksniff"
"196","12","Mr Jinkins"
"197","31","Mrs Todgers"
"198","32","Seth Pecksniff"
"199","30","Young Bailey"
"200","16","Anonymous Woman"
"201","33","Augustus Moddle"
"202","22","General Choke"
"203","32","Mark Tapley"
"204","32","Martin Jr"
"205","32","Martin Sr"
"206","24","Mr Bevan"
"207","18","Mr Norris"
"208","32","Mrs Lupin"
"209","33","Seth Pecksniff"
"210","32","Tom Pinch"
"211","24","Zephaniah Scadder"
"212","23","Captain Kedgick"
"213","18","General Fladdock"
"214","34","Major Chollop"
"215","34","Mark Tapley"
"216","34","Martin Jr"
"217","34","Martin Sr"
"218","34","Mr Bevan"
"219","24","Mrs Hominy"
"220","34","Zephaniah Scadder"
"221","35","Mark Tapley"
"222","35","Martin Jr"
"223","34","Mrs Lupin"
"224","34","Seth Pecksniff"
"225","34","Tom Pinch"
"226","32","John Westlock"
"227","36","Mrs Lupin"
"228","33","Mrs Todgers"
"229","10","Ruth Pinch"
"230","36","Seth Pecksniff"
"231","36","Tom Pinch"
"232","34","Augustus Moddle"
"233","33","Charity Pecksniff"
"234","37","John Westlock"
"235","35","Martin Sr"
"236","32","Mary"
"237","33","Mercy Pecksniff"
"238","37","Mrs Lupin"
"239","37","Mrs Todgers"
"240","37","Tom Pinch"
"241","29","Doctor Jobling"
"242","33","Jonas Chuzzlewit"
"243","26","Mr Mould"
"244","30","Mrs Gamp"
"245","30","Nadgett"
"246","37","Seth Pecksniff"
"247","26","Tacker"
"248","29","Tigg Montague"
"249","33","Young Bailey"
"250","38","John Westlock"
"251","36","Mark Tapley"
"252","36","Martin Jr"
"253","37","Ruth Pinch"
"254","39","Seth Pecksniff"
"255","38","Tom Pinch"
"256","40","John Westlock"
"257","39","Jonas Chuzzlewit"
"258","38","Mercy Pecksniff"
"259","40","Mr Fips"
"260","39","Mrs Gamp"
"261","39","Nadgett"
"262","40","Seth Pecksniff"
"263","39","Tigg Montague"
"264","40","Tom Pinch"
"265","39","Doctor Jobling"
"266","41","Jonas Chuzzlewit"
"267","41","Nadgett"
"268","41","Tigg Montague"
"269","39","Young Bailey"
"270","42","Doctor Jobling"
"271","42","Jonas Chuzzlewit"
"272","42","Nadgett"
"273","41","Seth Pecksniff"
"274","42","Tigg Montague"
"275","42","Young Bailey"
"276","43","Jonas Chuzzlewit"
"277","40","Mark Tapley"
"278","40","Martin Jr"
"279","38","Martin Sr"
"280","35","Mr Bevan"
"281","38","Mrs Lupin"
"282","5","Mrs Ned Chuzzlewit"
"283","43","Seth Pecksniff"
"284","41","Tom Pinch"
"285","44","Jonas Chuzzlewit"
"286","44","Martin Jr"
"287","44","Martin Sr"
"288","44","Mrs Lupin"
"289","44","Seth Pecksniff"
"290","43","Tigg Montague"
"291","41","John Westlock"
"292","45","Martin Sr"
"293","41","Mercy Pecksniff"
"294","41","Mrs Gamp"
"295","40","Ruth Pinch"
"296","33","Anthony Chuzzlewit"
"297","38","Augustus Moddle"
"298","38","Charity Pecksniff"
"299","27","Chuffey"
"300","45","Jonas Chuzzlewit"
"301","46","Martin Sr"
"302","46","Mercy Pecksniff"
"303","46","Mrs Gamp"
"304","30","Mrs Prig"
"305","38","Mrs Todgers"
"306","43","Nadgett"
"307","46","Ruth Pinch"
"308","44","Tom Pinch"
"309","47","Jonas Chuzzlewit"
"310","47","Nadgett"
"311","45","Seth Pecksniff"
"312","45","Tigg Montague"
"313","47","Anthony Chuzzlewit"
"314","47","Chuffey"
"315","46","John Westlock"
"316","48","Jonas Chuzzlewit"
"317","30","Lewsome"
"318","44","Mark Tapley"
"319","45","Martin Jr"
"320","41","Mr Fips"
"321","47","Mrs Gamp"
"322","45","Mrs Lupin"
"323","48","Nadgett"
"324","47","Ruth Pinch"
"325","48","Seth Pecksniff"
"326","47","Tom Pinch"
"327","49","Chuffey"
"328","30","David Crimple"
"329","49","John Westlock"
"330","49","Jonas Chuzzlewit"
"331","49","Martin Jr"
"332","49","Mrs Gamp"
"333","47","Mrs Prig"
"334","48","Tigg Montague"
"335","43","Young Bailey"
"336","50","John Westlock"
"337","49","Lewsome"
"338","50","Martin Jr"
"339","49","Mr Fips"
"340","49","Nadgett"
"341","49","Seth Pecksniff"
"342","49","Anthony Chuzzlewit"
"343","28","Bullamy"
"344","14","Chevy Slyme"
"345","50","Chuffey"
"346","50","David Crimple"
"347","51","John Westlock"
"348","50","Jonas Chuzzlewit"
"349","51","Lewsome"
"350","49","Mark Tapley"
"351","51","Martin Jr"
"352","47","Martin Sr"
"353","39","Mr Mould"
"354","50","Mrs Gamp"
"355","50","Mrs Prig"
"356","47","Mrs Todgers"
"357","51","Nadgett"
"358","51","Seth Pecksniff"
"359","50","Tigg Montague"
"360","52","Chuffey"
"361","52","John Westlock"
"362","52","Jonas Chuzzlewit"
"363","52","Mark Tapley"
"364","52","Martin Jr"
"365","52","Martin Sr"
"366","38","Mary"
"367","52","Mrs Gamp"
"368","49","Mrs Lupin"
"369","52","Nadgett"
"370","52","Seth Pecksniff"
"371","52","Tigg Montague"
"372","50","Young Bailey"
"373","53","John Westlock"
"374","53","Mark Tapley"
"375","53","Martin Jr"
"376","53","Martin Sr"
"377","51","Mr Fips"
"378","53","Mrs Lupin"
"379","34","Anonymous Woman"
"380","47","Augustus Moddle"
"381","47","Charity Pecksniff"
"382","53","Chuffey"
"383","5","George Chuzzlewit"
"384","53","Jonas Chuzzlewit"
"385","54","Mark Tapley"
"386","54","Martin Sr"
"387","47","Mercy Pecksniff"
"388","33","Mr Jinkins"
"389","5","Mr/Mrs Spottletoe"
"390","44","Mrs Ned Chuzzlewit"
"391","52","Mrs Todgers"
"392","53","Seth Pecksniff"
"393","53","Young Bailey"
