"source" "target" "tag"
"62" 12 13 "Sir John Middleton"
"63" 13 14 "ColonelBrandon"
"64" 13 14 "Elinor Dashwood"
"65" 13 14 "ElizaWilliams"
"66" 13 14 "John Willoughby"
"67" 13 14 "Marianne Dashwood"
"68" 12 14 "Mrs Dashwood"
"69" 13 14 "Mrs Jennings"
"70" 13 14 "Sir John Middleton"
"71" 14 15 "John Willoughby"
"72" 14 15 "Marianne Dashwood"
"73" 14 15 "Mrs Dashwood"
"74" 10 16 "Edward Ferrars"
"75" 15 16 "John Willoughby"
"76" 15 16 "Marianne Dashwood"
"77" 15 16 "Mrs Dashwood"
"78" 14 16 "Mrs Jennings"
"79" 14 16 "Sir John Middleton"
"80" 16 17 "Edward Ferrars"
"81" 14 17 "Elinor Dashwood"
"82" 16 17 "Marianne Dashwood"
"83" 16 17 "Mrs Dashwood"
"84" 4 17 "Mrs Ferrars"
"85" 17 18 "Edward Ferrars"
"86" 17 18 "Elinor Dashwood"
"87" 16 18 "John Willoughby"
"88" 17 18 "Marianne Dashwood"
"89" 17 18 "Mrs Dashwood"
"90" 16 18 "Mrs Jennings"
"91" 16 18 "Sir John Middleton"
"92" 13 18 "The Miss Careys"
"93" 14 19 "ColonelBrandon"
"94" 18 19 "Edward Ferrars"
"95" 18 19 "John Willoughby"
"96" 18 19 "Marianne Dashwood"
"97" 18 19 "Mrs Dashwood"
"98" 17 19 "Mrs Ferrars"
"99" 18 19 "Mrs Jennings"
"100" 18 19 "Sir John Middleton"
"101" 19 20 "ColonelBrandon"
"102" 18 20 "Elinor Dashwood"
"103" 19 20 "John Willoughby"
"104" 19 20 "Marianne Dashwood"
"105" 19 20 "Mr Thomas Palmer"
"106" 19 20 "Mrs Charlotte Palmer"
"107" 19 20 "Mrs Dashwood"
"108" 19 20 "Mrs Jennings"
"109" 19 20 "Sir John Middleton"
"110" 19 21 "Edward Ferrars"
"111" 20 21 "Elinor Dashwood"
"112" 20 21 "Marianne Dashwood"
"113" 20 21 "Mr Thomas Palmer"
"114" 20 21 "Mrs Charlotte Palmer"
"115" 20 21 "Mrs Jennings"
"116" 20 21 "Sir John Middleton"
"117" 21 22 "Anne Steele"
"118" 21 22 "Edward Ferrars"
"119" 21 22 "Elinor Dashwood"
"120" 21 22 "Lucy Steele"
"121" 21 22 "Marianne Dashwood"
"122" 6 22 "Mrs Fanny Dashwood"
"123" 19 22 "Mrs Ferrars"
"124" 21 22 "Sir John Middleton"
"125" 21 23 "Annamaria Middleton"
"126" 22 23 "Anne Steele"
"127" 22 23 "Edward Ferrars"
"128" 22 23 "Elinor Dashwood"
"129" 22 23 "Lucy Steele"
"130" 22 23 "Marianne Dashwood"
"131" 22 23 "Mr Pratt"
"132" 22 23 "Sir John Middleton"
"133" 23 24 "Anne Steele"
"134" 23 24 "Edward Ferrars"
"135" 23 24 "Elinor Dashwood"
"136" 23 24 "Lucy Steele"
"137" 23 24 "Marianne Dashwood"
"138" 22 24 "Mrs Fanny Dashwood"
"139" 22 24 "Mrs Ferrars"
"140" 21 24 "Mrs Jennings"
"141" 23 24 "Sir John Middleton"
"142" 24 25 "Anne Steele"
"143" 24 25 "Edward Ferrars"
"144" 24 25 "Elinor Dashwood"
"145" 20 25 "John Willoughby"
"146" 24 25 "Lucy Steele"
"147" 24 25 "Marianne Dashwood"
"148" 21 25 "Mrs Charlotte Palmer"
"149" 20 25 "Mrs Dashwood"
"150" 24 25 "Mrs Jennings"
"151" 24 25 "Sir John Middleton"
"152" 20 26 "ColonelBrandon"
"153" 25 26 "John Willoughby"
"154" 25 26 "Marianne Dashwood"
"155" 21 26 "Mr Thomas Palmer"
"156" 25 26 "Mrs Charlotte Palmer"
"157" 25 26 "Mrs Jennings"
"158" 26 27 "ColonelBrandon"
"159" 25 27 "Elinor Dashwood"
"160" 26 27 "John Willoughby"
"161" 26 27 "Marianne Dashwood"
"162" 26 27 "Mr Thomas Palmer"
"163" 26 27 "Mrs Charlotte Palmer"
"164" 25 27 "Mrs Dashwood"
"165" 26 27 "Mrs Jennings"
"166" 25 27 "Sir John Middleton"
"167" 25 28 "Edward Ferrars"
"168" 27 28 "John Willoughby"
"169" 27 28 "Marianne Dashwood"
"170" 27 28 "Mrs Dashwood"
"171" 27 28 "Mrs Jennings"
"172" 28 29 "Edward Ferrars"
"173" 28 29 "John Willoughby"
"174" 28 29 "Marianne Dashwood"
"175" 27 29 "Mrs Charlotte Palmer"
"176" 28 29 "Mrs Jennings"
"177" 27 29 "Sir John Middleton"
"178" 27 30 "ColonelBrandon"
"179" 29 30 "John Willoughby"
"180" 29 30 "Marianne Dashwood"
"181" 29 30 "Mrs Charlotte Palmer"
"182" 29 30 "Mrs Jennings"
"183" 29 30 "Sir John Middleton"
"184" 30 31 "ColonelBrandon"
"185" 27 31 "Elinor Dashwood"
"186" 14 31 "ElizaWilliams"
"187" 30 31 "John Willoughby"
"188" 30 31 "Marianne Dashwood"
"189" 30 31 "Mrs Jennings"
"190" 30 31 "Sir John Middleton"
"191" 25 32 "Anne Steele"
"192" 31 32 "ColonelBrandon"
"193" 29 32 "Edward Ferrars"
"194" 31 32 "Elinor Dashwood"
"195" 31 32 "ElizaWilliams"
"196" 31 32 "John Willoughby"
"197" 25 32 "Lucy Steele"
"198" 31 32 "Marianne Dashwood"
"199" 30 32 "Miss Sophia Grey"
"200" 30 32 "Mrs Charlotte Palmer"
"201" 28 32 "Mrs Dashwood"
"202" 24 32 "Mrs Ferrars"
"203" 31 32 "Mrs Jennings"
"204" 31 32 "Sir John Middleton"
"205" 32 33 "ColonelBrandon"
"206" 32 33 "Edward Ferrars"
"207" 2 33 "Harry Dashwood"
"208" 32 33 "Marianne Dashwood"
"209" 2 33 "Mr John Dashwood"
"210" 32 33 "Mrs Dashwood"
"211" 24 33 "Mrs Fanny Dashwood"
"212" 32 33 "Mrs Ferrars"
"213" 32 33 "Mrs Jennings"
"214" 32 33 "Sir John Middleton"
"215" 32 34 "Anne Steele"
"216" 33 34 "ColonelBrandon"
"217" 33 34 "Edward Ferrars"
"218" 32 34 "Elinor Dashwood"
"219" 33 34 "Harry Dashwood"
"220" 33 34 "Lord Morton"
"221" 32 34 "Lucy Steele"
"222" 33 34 "Marianne Dashwood"
"223" 33 34 "Miss Morton"
"224" 33 34 "Mrs Dashwood"
"225" 33 34 "Mrs Fanny Dashwood"
"226" 33 34 "Mrs Ferrars"
"227" 33 34 "Mrs Jennings"
"228" 33 34 "Sir John Middleton"
"229" 34 35 "Edward Ferrars"
"230" 34 35 "Lucy Steele"
"231" 34 35 "Marianne Dashwood"
"232" 32 35 "Mrs Charlotte Palmer"
"233" 34 35 "Mrs Dashwood"
"234" 34 35 "Mrs Ferrars"
"235" 34 35 "Mrs Jennings"
"236" 34 36 "Anne Steele"
"237" 34 36 "ColonelBrandon"
"238" 35 36 "Edward Ferrars"
"239" 32 36 "John Willoughby"
"240" 35 36 "Lucy Steele"
"241" 35 36 "Marianne Dashwood"
"242" 33 36 "Mr John Dashwood"
"243" 23 36 "Mr Pratt"
"244" 27 36 "Mr Thomas Palmer"
"245" 35 36 "Mrs Charlotte Palmer"
"246" 35 36 "Mrs Dashwood"
"247" 34 36 "Mrs Fanny Dashwood"
"248" 35 36 "Mrs Jennings"
"249" 34 36 "Sir John Middleton"
"250" 25 37 "Betty"
"251" 36 37 "Edward Ferrars"
"252" 36 37 "John Willoughby"
"253" 36 37 "Lucy Steele"
"254" 36 37 "Marianne Dashwood"
"255" 34 37 "Miss Morton"
"256" 36 37 "Mr John Dashwood"
"257" 36 37 "Mr Thomas Palmer"
"258" 36 37 "Mrs Charlotte Palmer"
"259" 36 37 "Mrs Dashwood"
"260" 35 37 "Mrs Ferrars"
"261" 36 37 "Mrs Jennings"
"262" 3 37 "Robert Ferrars"
"263" 36 38 "Anne Steele"
"264" 37 38 "Betty"
"265" 37 38 "Edward Ferrars"
"266" 34 38 "Elinor Dashwood"
"267" 37 38 "Lucy Steele"
"268" 37 38 "Marianne Dashwood"
"269" 37 38 "Miss Morton"
"270" 36 38 "Mr Pratt"
"271" 37 38 "Mr Thomas Palmer"
"272" 37 38 "Mrs Jennings"
"273" 36 38 "Sir John Middleton"
"274" 38 39 "Anne Steele"
"275" 36 39 "ColonelBrandon"
"276" 38 39 "Edward Ferrars"
"277" 38 39 "Elinor Dashwood"
"278" 38 39 "Marianne Dashwood"
"279" 38 39 "Mr Thomas Palmer"
"280" 37 39 "Mrs Charlotte Palmer"
"281" 37 39 "Mrs Ferrars"
"282" 38 39 "Mrs Jennings"
"283" 38 40 "Betty"
"284" 39 40 "ColonelBrandon"
"285" 39 40 "Edward Ferrars"
"286" 39 40 "Elinor Dashwood"
"287" 38 40 "Lucy Steele"
"288" 39 40 "Marianne Dashwood"
"289" 39 40 "Mrs Charlotte Palmer"
"290" 39 40 "Mrs Jennings"
"291" 40 41 "ColonelBrandon"
"292" 40 41 "Edward Ferrars"
"293" 27 41 "Lady Mary Middleton"
"294" 40 41 "Lucy Steele"
"295" 40 41 "Marianne Dashwood"
"296" 38 41 "Miss Morton"
"297" 37 41 "Mr John Dashwood"
"298" 37 41 "Mrs Dashwood"
"299" 36 41 "Mrs Fanny Dashwood"
"300" 39 41 "Mrs Ferrars"
"301" 40 41 "Mrs Jennings"
"302" 41 42 "ColonelBrandon"
"303" 41 42 "Edward Ferrars"
"304" 37 42 "John Willoughby"
"305" 41 42 "Lucy Steele"
"306" 41 42 "Marianne Dashwood"
"307" 39 42 "Mr Thomas Palmer"
"308" 40 42 "Mrs Charlotte Palmer"
"309" 41 42 "Mrs Jennings"
"310" 42 43 "ColonelBrandon"
"311" 42 43 "John Willoughby"
"312" 42 43 "Marianne Dashwood"
"313" 42 43 "Mr Thomas Palmer"
"314" 42 43 "Mrs Charlotte Palmer"
"315" 41 43 "Mrs Dashwood"
"316" 42 43 "Mrs Jennings"
"317" 43 44 "ColonelBrandon"
"318" 31 44 "ElizaBrandon"
"319" 43 44 "John Willoughby"
"320" 43 44 "Marianne Dashwood"
"321" 32 44 "Miss Sophia Grey"
"322" 43 44 "Mr Thomas Palmer"
"323" 43 44 "Mrs Charlotte Palmer"
"324" 43 44 "Mrs Jennings"
"325" 38 44 "Sir John Middleton"
"326" 44 45 "ColonelBrandon"
"327" 42 45 "Edward Ferrars"
"328" 44 45 "John Willoughby"
"329" 44 45 "Marianne Dashwood"
"330" 43 45 "Mrs Dashwood"
"331" 44 45 "Mrs Jennings"
"332" 44 45 "Sir John Middleton"
"333" 18 45 "The Miss Careys"
"334" 39 46 "Anne Steele"
"335" 45 46 "ColonelBrandon"
"336" 44 46 "ElizaBrandon"
"337" 45 46 "John Willoughby"
"338" 42 46 "Lucy Steele"
"339" 45 46 "Marianne Dashwood"
"340" 44 46 "Mr Thomas Palmer"
"341" 44 46 "Mrs Charlotte Palmer"
"342" 45 46 "Mrs Dashwood"
"343" 45 46 "Mrs Jennings"
"344" 45 46 "Sir John Middleton"
"345" 46 47 "Anne Steele"
"346" 46 47 "ColonelBrandon"
"347" 45 47 "Edward Ferrars"
"348" 46 47 "ElizaBrandon"
"349" 46 47 "John Willoughby"
"350" 46 47 "Lucy Steele"
"351" 46 47 "Marianne Dashwood"
"352" 38 47 "Mr Pratt"
"353" 46 47 "Mrs Dashwood"
"354" 41 47 "Mrs Ferrars"
"355" 47 48 "ColonelBrandon"
"356" 47 48 "Edward Ferrars"
"357" 47 48 "Lucy Steele"
"358" 47 48 "Marianne Dashwood"
"359" 47 48 "Mr Pratt"
"360" 47 48 "Mrs Dashwood"
"361" 47 48 "Mrs Ferrars"
"362" 46 48 "Mrs Jennings"
"363" 48 49 "ColonelBrandon"
"364" 48 49 "Edward Ferrars"
"365" 48 49 "Lucy Steele"
"366" 48 49 "Marianne Dashwood"
"367" 41 49 "Miss Morton"
"368" 41 49 "Mr John Dashwood"
"369" 48 49 "Mr Pratt"
"370" 48 49 "Mrs Dashwood"
"371" 48 49 "Mrs Ferrars"
"372" 48 49 "Mrs Jennings"
"373" 47 49 "Thomas"
"374" 49 50 "ColonelBrandon"
"375" 49 50 "Edward Ferrars"
"376" 47 50 "John Willoughby"
"377" 49 50 "Lucy Steele"
"378" 49 50 "Marianne Dashwood"
"379" 49 50 "Miss Morton"
"380" 49 50 "Mrs Dashwood"
"381" 41 50 "Mrs Fanny Dashwood"
"382" 49 50 "Mrs Ferrars"
"383" 49 50 "Mrs Jennings"
"384" 46 50 "Sir John Middleton"
