"V1","V2"
"Fanny Squeers","Mrs Squeers"
"Fanny Squeers","Nicholas Nickleby"
"Fanny Squeers","Ralph Nickleby"
"Fanny Squeers","Wackford Squeers"
"Fanny Squeers","Wackford SqueersJunior"
"John Browdie","Matilda Price"
"Matilda Price","Mrs Squeers"
"Matilda Price","Nicholas Nickleby"
"Matilda Price","Ralph Nickleby"
"Matilda Price","Wackford Squeers"
"Matilda Price","Wackford SqueersJunior"
"Kate Nickleby","Madame Mantalini"
"Kate Nickleby","Miss Knag"
"Kate Nickleby","Mr Mantalini"
"Madame Mantalini","Miss Knag"
"Madame Mantalini","Miss La Creevy"
"Madame Mantalini","Mr Mantalini"
"Madame Mantalini","Mrs Nickleby"
"Madame Mantalini","Nicholas Nickleby"
"Madame Mantalini","Ralph Nickleby"
"Miss Knag","Miss La Creevy"
"Miss Knag","Mr Mantalini"
"Miss Knag","Mrs Nickleby"
"Miss Knag","Nicholas Nickleby"
"Miss Knag","Ralph Nickleby"
"Miss La Creevy","Mr Mantalini"
"Mr Mantalini","Mrs Nickleby"
"Mr Mantalini","Nicholas Nickleby"
"Mr Mantalini","Ralph Nickleby"
"Fanny Squeers","Phoebe"
"Fanny Squeers","Smike"
"John Browdie","Phoebe"
"Matilda Price","Phoebe"
"Matilda Price","Smike"
"Nicholas Nickleby","Phoebe"
"Phoebe","Ralph Nickleby"
"Phoebe","Smike"
"Phoebe","Wackford Squeers"
"Henrietta Petowker","Morleena Kenwigs"
"Henrietta Petowker","Mr Crowl"
"Henrietta Petowker","Mr Cutler"
"Henrietta Petowker","Mr Kenwigs"
"Henrietta Petowker","Mr Lillyvick"
"Henrietta Petowker","Mrs Cutler"
"Henrietta Petowker","Mrs Kenwigs"
"Henrietta Petowker","Newman Noggs"
"Henrietta Petowker","The Misses Kenwigses"
"Morleena Kenwigs","Mr Crowl"
"Morleena Kenwigs","Mr Cutler"
"Morleena Kenwigs","Mr Kenwigs"
"Morleena Kenwigs","Mr Lillyvick"
"Morleena Kenwigs","Mrs Cutler"
"Morleena Kenwigs","Mrs Kenwigs"
"Morleena Kenwigs","Newman Noggs"
"Morleena Kenwigs","The Misses Kenwigses"
"Mr Crowl","Mr Cutler"
"Mr Crowl","Mr Kenwigs"
"Mr Crowl","Mr Lillyvick"
"Mr Crowl","Mrs Cutler"
"Mr Crowl","Mrs Kenwigs"
"Mr Crowl","Newman Noggs"
"Mr Crowl","The Misses Kenwigses"
"Mr Cutler","Mr Kenwigs"
"Mr Cutler","Mr Lillyvick"
"Mr Cutler","Mrs Cutler"
"Mr Cutler","Mrs Kenwigs"
"Mr Cutler","Newman Noggs"
"Mr Cutler","The Misses Kenwigses"
"Mr Kenwigs","Mr Lillyvick"
"Mr Kenwigs","Mrs Cutler"
"Mr Kenwigs","Mrs Kenwigs"
"Mr Kenwigs","Newman Noggs"
"Mr Kenwigs","The Misses Kenwigses"
"Mr Lillyvick","Mrs Cutler"
"Mr Lillyvick","Mrs Kenwigs"
"Mr Lillyvick","Newman Noggs"
"Mr Lillyvick","The Misses Kenwigses"
"Mrs Cutler","Mrs Kenwigs"
"Mrs Cutler","Newman Noggs"
"Mrs Cutler","The Misses Kenwigses"
"Mrs Kenwigs","Newman Noggs"
"Mrs Kenwigs","The Misses Kenwigses"
"Newman Noggs","The Misses Kenwigses"
"Henrietta Petowker","Nicholas Nickleby"
"Henrietta Petowker","Ralph Nickleby"
"Henrietta Petowker","Smike"
"Henrietta Petowker","Wackford Squeers"
"Henrietta Petowker","young Lillyvick"
"Morleena Kenwigs","Nicholas Nickleby"
"Morleena Kenwigs","Ralph Nickleby"
"Morleena Kenwigs","Smike"
"Morleena Kenwigs","Wackford Squeers"
"Morleena Kenwigs","young Lillyvick"
"Mr Crowl","Nicholas Nickleby"
"Mr Crowl","Ralph Nickleby"
"Mr Crowl","Smike"
"Mr Crowl","Wackford Squeers"
"Mr Crowl","young Lillyvick"
"Mr Kenwigs","Nicholas Nickleby"
"Mr Kenwigs","Ralph Nickleby"
"Mr Kenwigs","Smike"
"Mr Kenwigs","Wackford Squeers"
"Mr Kenwigs","young Lillyvick"
"Mr Lillyvick","Nicholas Nickleby"
"Mr Lillyvick","Ralph Nickleby"
"Mr Lillyvick","Smike"
"Mr Lillyvick","Wackford Squeers"
"Mr Lillyvick","young Lillyvick"
"Mrs Kenwigs","Nicholas Nickleby"
"Mrs Kenwigs","Ralph Nickleby"
"Mrs Kenwigs","Smike"
"Mrs Kenwigs","Wackford Squeers"
"Mrs Kenwigs","young Lillyvick"
"Newman Noggs","young Lillyvick"
"Nicholas Nickleby","The Misses Kenwigses"
"Nicholas Nickleby","young Lillyvick"
"Ralph Nickleby","The Misses Kenwigses"
"Ralph Nickleby","young Lillyvick"
"Smike","The Misses Kenwigses"
"Smike","young Lillyvick"
"The Misses Kenwigses","Wackford Squeers"
"The Misses Kenwigses","young Lillyvick"
"Wackford Squeers","young Lillyvick"
"Henrietta Petowker","Mr Gallanbile"
"Henrietta Petowker","Mr Gregsbury"
"Henrietta Petowker","Mr Pugstyles"
"Henrietta Petowker","Mrs Gallanbile"
"Henrietta Petowker","Mrs Gregsbury"
"Henrietta Petowker","Tom"
"Morleena Kenwigs","Mr Gallanbile"
"Morleena Kenwigs","Mr Gregsbury"
"Morleena Kenwigs","Mr Pugstyles"
"Morleena Kenwigs","Mrs Gallanbile"
"Morleena Kenwigs","Mrs Gregsbury"
"Morleena Kenwigs","Tom"
"Mr Gallanbile","Mr Gregsbury"
"Mr Gallanbile","Mr Kenwigs"
"Mr Gallanbile","Mr Lillyvick"
"Mr Gallanbile","Mr Pugstyles"
"Mr Gallanbile","Mrs Gallanbile"
"Mr Gallanbile","Mrs Gregsbury"
"Mr Gallanbile","Mrs Kenwigs"
"Mr Gallanbile","Newman Noggs"
"Mr Gallanbile","Nicholas Nickleby"
"Mr Gallanbile","Ralph Nickleby"
"Mr Gallanbile","Smike"
"Mr Gallanbile","The Misses Kenwigses"
"Mr Gallanbile","Tom"
"Mr Gregsbury","Mr Kenwigs"
"Mr Gregsbury","Mr Lillyvick"
"Mr Gregsbury","Mr Pugstyles"
"Mr Gregsbury","Mrs Gallanbile"
"Mr Gregsbury","Mrs Gregsbury"
"Mr Gregsbury","Mrs Kenwigs"
"Mr Gregsbury","Newman Noggs"
"Mr Gregsbury","Nicholas Nickleby"
"Mr Gregsbury","Ralph Nickleby"
"Mr Gregsbury","Smike"
"Mr Gregsbury","The Misses Kenwigses"
"Mr Gregsbury","Tom"
"Mr Kenwigs","Mr Pugstyles"
"Mr Kenwigs","Mrs Gallanbile"
"Mr Kenwigs","Mrs Gregsbury"
"Mr Kenwigs","Tom"
"Mr Lillyvick","Mr Pugstyles"
"Mr Lillyvick","Mrs Gallanbile"
"Mr Lillyvick","Mrs Gregsbury"
"Mr Lillyvick","Tom"
"Mr Pugstyles","Mrs Gallanbile"
"Mr Pugstyles","Mrs Gregsbury"
"Mr Pugstyles","Mrs Kenwigs"
"Mr Pugstyles","Newman Noggs"
"Mr Pugstyles","Nicholas Nickleby"
"Mr Pugstyles","Ralph Nickleby"
"Mr Pugstyles","Smike"
"Mr Pugstyles","The Misses Kenwigses"
"Mr Pugstyles","Tom"
"Mrs Gallanbile","Mrs Gregsbury"
"Mrs Gallanbile","Mrs Kenwigs"
"Mrs Gallanbile","Newman Noggs"
"Mrs Gallanbile","Nicholas Nickleby"
"Mrs Gallanbile","Ralph Nickleby"
"Mrs Gallanbile","Smike"
"Mrs Gallanbile","The Misses Kenwigses"
"Mrs Gallanbile","Tom"
"Mrs Gregsbury","Mrs Kenwigs"
"Mrs Gregsbury","Newman Noggs"
"Mrs Gregsbury","Nicholas Nickleby"
"Mrs Gregsbury","Ralph Nickleby"
"Mrs Gregsbury","Smike"
"Mrs Gregsbury","The Misses Kenwigses"
"Mrs Gregsbury","Tom"
"Mrs Kenwigs","Tom"
"Newman Noggs","Tom"
"Nicholas Nickleby","Tom"
"Ralph Nickleby","Tom"
"Smike","Tom"
"The Misses Kenwigses","Tom"
"Kate Nickleby","Miss Browndock"
"Kate Nickleby","Miss Simmonds"
"Madame Mantalini","Miss Browndock"
"Madame Mantalini","Miss Simmonds"
"Miss Browndock","Miss Knag"
"Miss Browndock","Miss Simmonds"
"Miss Browndock","Mr Mantalini"
"Miss Browndock","Mrs Nickleby"
"Miss Browndock","Nicholas Nickleby"
"Miss Knag","Miss Simmonds"
"Miss Simmonds","Mr Mantalini"
"Miss Simmonds","Mrs Nickleby"
"Miss Simmonds","Nicholas Nickleby"
"Charley","Jane"
"Charley","Kate Nickleby"
"Charley","Madame Mantalini"
"Charley","Miss Knag"
"Charley","Mortimer Knag"
"Charley","Mr Watkins"
"Charley","Mrs Blockson"
"Charley","Mrs Nickleby"
"Charley","Thomas"
"Jane","Kate Nickleby"
"Jane","Madame Mantalini"
"Jane","Miss Knag"
"Jane","Mortimer Knag"
"Jane","Mr Watkins"
"Jane","Mrs Blockson"
"Jane","Mrs Nickleby"
"Jane","Thomas"
"Kate Nickleby","Mortimer Knag"
"Kate Nickleby","Mr Watkins"
"Kate Nickleby","Mrs Blockson"
"Kate Nickleby","Thomas"
"Madame Mantalini","Mortimer Knag"
"Madame Mantalini","Mr Watkins"
"Madame Mantalini","Mrs Blockson"
"Madame Mantalini","Thomas"
"Miss Knag","Mortimer Knag"
"Miss Knag","Mr Watkins"
"Miss Knag","Mrs Blockson"
"Miss Knag","Thomas"
"Mortimer Knag","Mr Watkins"
"Mortimer Knag","Mrs Blockson"
"Mortimer Knag","Mrs Nickleby"
"Mortimer Knag","Thomas"
"Mr Watkins","Mrs Blockson"
"Mr Watkins","Mrs Nickleby"
"Mr Watkins","Thomas"
"Mrs Blockson","Mrs Nickleby"
"Mrs Blockson","Thomas"
"Mrs Nickleby","Thomas"
"Colonel Chowser","Kate Nickleby"
"Colonel Chowser","Lord Frederick Verisopht"
"Colonel Chowser","Miss Knag"
"Colonel Chowser","Miss La Creevy"
"Colonel Chowser","Mr Pluck"
"Colonel Chowser","Mr Pyke"
"Colonel Chowser","Mr Snobb"
"Colonel Chowser","Mrs Nickleby"
"Colonel Chowser","Newman Noggs"
"Colonel Chowser","Ralph Nickleby"
"Colonel Chowser","Sir Mulberry Hawk"
"Kate Nickleby","Lord Frederick Verisopht"
"Kate Nickleby","Mr Pluck"
"Kate Nickleby","Mr Pyke"
"Kate Nickleby","Mr Snobb"
"Kate Nickleby","Sir Mulberry Hawk"
"Lord Frederick Verisopht","Miss Knag"
"Lord Frederick Verisopht","Miss La Creevy"
"Lord Frederick Verisopht","Mr Pluck"
"Lord Frederick Verisopht","Mr Pyke"
"Lord Frederick Verisopht","Mr Snobb"
"Lord Frederick Verisopht","Mrs Nickleby"
"Lord Frederick Verisopht","Newman Noggs"
"Lord Frederick Verisopht","Ralph Nickleby"
"Lord Frederick Verisopht","Sir Mulberry Hawk"
"Miss Knag","Mr Pluck"
"Miss Knag","Mr Pyke"
"Miss Knag","Mr Snobb"
"Miss Knag","Newman Noggs"
"Miss Knag","Sir Mulberry Hawk"
"Miss La Creevy","Mr Pluck"
"Miss La Creevy","Mr Pyke"
"Miss La Creevy","Mr Snobb"
"Miss La Creevy","Sir Mulberry Hawk"
"Mr Pluck","Mr Pyke"
"Mr Pluck","Mr Snobb"
"Mr Pluck","Mrs Nickleby"
"Mr Pluck","Newman Noggs"
"Mr Pluck","Ralph Nickleby"
"Mr Pluck","Sir Mulberry Hawk"
"Mr Pyke","Mr Snobb"
"Mr Pyke","Mrs Nickleby"
"Mr Pyke","Newman Noggs"
"Mr Pyke","Ralph Nickleby"
"Mr Pyke","Sir Mulberry Hawk"
"Mr Snobb","Mrs Nickleby"
"Mr Snobb","Newman Noggs"
"Mr Snobb","Ralph Nickleby"
"Mr Snobb","Sir Mulberry Hawk"
"Mrs Nickleby","Sir Mulberry Hawk"
"Newman Noggs","Sir Mulberry Hawk"
"Ralph Nickleby","Sir Mulberry Hawk"
"Madame Mantalini","Newman Noggs"
"Madame Mantalini","Smike"
"Miss Knag","Smike"
"Miss La Creevy","Smike"
"Mrs Nickleby","Smike"
"Alphonse","Henry Wititterly"
"Alphonse","Julia Wititterly"
"Alphonse","Kate Nickleby"
"Alphonse","Madame Mantalini"
"Alphonse","Miss Knag"
"Alphonse","Mr Mantalini"
"Alphonse","Mr Scaley"
"Alphonse","Mrs Nickleby"
"Alphonse","Ralph Nickleby"
"Alphonse","Sir Tumley Snuffim"
"Alphonse","Tom"
"Alphonse","Tom Tix"
"Henry Wititterly","Julia Wititterly"
"Henry Wititterly","Kate Nickleby"
"Henry Wititterly","Madame Mantalini"
"Henry Wititterly","Miss Knag"
"Henry Wititterly","Mr Mantalini"
"Henry Wititterly","Mr Scaley"
"Henry Wititterly","Mrs Nickleby"
"Henry Wititterly","Ralph Nickleby"
"Henry Wititterly","Sir Tumley Snuffim"
"Henry Wititterly","Tom"
"Henry Wititterly","Tom Tix"
"Julia Wititterly","Kate Nickleby"
"Julia Wititterly","Madame Mantalini"
"Julia Wititterly","Miss Knag"
"Julia Wititterly","Mr Mantalini"
"Julia Wititterly","Mr Scaley"
"Julia Wititterly","Mrs Nickleby"
"Julia Wititterly","Ralph Nickleby"
"Julia Wititterly","Sir Tumley Snuffim"
"Julia Wititterly","Tom"
"Julia Wititterly","Tom Tix"
"Kate Nickleby","Mr Scaley"
"Kate Nickleby","Sir Tumley Snuffim"
"Kate Nickleby","Tom"
"Kate Nickleby","Tom Tix"
"Madame Mantalini","Mr Scaley"
"Madame Mantalini","Sir Tumley Snuffim"
"Madame Mantalini","Tom"
"Madame Mantalini","Tom Tix"
"Miss Knag","Mr Scaley"
"Miss Knag","Sir Tumley Snuffim"
"Miss Knag","Tom"
"Miss Knag","Tom Tix"
"Mr Mantalini","Mr Scaley"
"Mr Mantalini","Sir Tumley Snuffim"
"Mr Mantalini","Tom"
"Mr Mantalini","Tom Tix"
"Mr Scaley","Mrs Nickleby"
"Mr Scaley","Ralph Nickleby"
"Mr Scaley","Sir Tumley Snuffim"
"Mr Scaley","Tom"
"Mr Scaley","Tom Tix"
"Mrs Nickleby","Sir Tumley Snuffim"
"Mrs Nickleby","Tom"
"Mrs Nickleby","Tom Tix"
"Ralph Nickleby","Sir Tumley Snuffim"
"Ralph Nickleby","Tom Tix"
"Sir Tumley Snuffim","Tom"
"Sir Tumley Snuffim","Tom Tix"
"Tom","Tom Tix"
"Kate Nickleby","Mr Crummles"
"Kate Nickleby","The Master Crummleses"
"Mr Crummles","Newman Noggs"
"Mr Crummles","Nicholas Nickleby"
"Mr Crummles","Smike"
"Mr Crummles","The Master Crummleses"
"Newman Noggs","The Master Crummleses"
"Nicholas Nickleby","The Master Crummleses"
"Smike","The Master Crummleses"
"Miss Bravassa","Miss Gazingi"
"Miss Bravassa","Miss Ledrook"
"Miss Bravassa","Miss Snevellicci"
"Miss Bravassa","Mr Bulph"
"Miss Bravassa","Mr Crummles"
"Miss Bravassa","Mr Folair"
"Miss Bravassa","Mr Lenville"
"Miss Bravassa","Mrs Crummles"
"Miss Bravassa","Mrs Grudden"
"Miss Bravassa","Mrs Lenville"
"Miss Bravassa","Newman Noggs"
"Miss Bravassa","Nicholas Nickleby"
"Miss Bravassa","Ninetta Crummles"
"Miss Bravassa","Smike"
"Miss Bravassa","The Master Crummleses"
"Miss Gazingi","Miss Ledrook"
"Miss Gazingi","Miss Snevellicci"
"Miss Gazingi","Mr Bulph"
"Miss Gazingi","Mr Crummles"
"Miss Gazingi","Mr Folair"
"Miss Gazingi","Mr Lenville"
"Miss Gazingi","Mrs Crummles"
"Miss Gazingi","Mrs Grudden"
"Miss Gazingi","Mrs Lenville"
"Miss Gazingi","Newman Noggs"
"Miss Gazingi","Nicholas Nickleby"
"Miss Gazingi","Ninetta Crummles"
"Miss Gazingi","Smike"
"Miss Gazingi","The Master Crummleses"
"Miss Ledrook","Miss Snevellicci"
"Miss Ledrook","Mr Bulph"
"Miss Ledrook","Mr Crummles"
"Miss Ledrook","Mr Folair"
"Miss Ledrook","Mr Lenville"
"Miss Ledrook","Mrs Crummles"
"Miss Ledrook","Mrs Grudden"
"Miss Ledrook","Mrs Lenville"
"Miss Ledrook","Newman Noggs"
"Miss Ledrook","Nicholas Nickleby"
"Miss Ledrook","Ninetta Crummles"
"Miss Ledrook","Smike"
"Miss Ledrook","The Master Crummleses"
"Miss Snevellicci","Mr Bulph"
"Miss Snevellicci","Mr Crummles"
"Miss Snevellicci","Mr Folair"
"Miss Snevellicci","Mr Lenville"
"Miss Snevellicci","Mrs Crummles"
"Miss Snevellicci","Mrs Grudden"
"Miss Snevellicci","Mrs Lenville"
"Miss Snevellicci","Newman Noggs"
"Miss Snevellicci","Nicholas Nickleby"
"Miss Snevellicci","Ninetta Crummles"
"Miss Snevellicci","Smike"
"Miss Snevellicci","The Master Crummleses"
"Mr Bulph","Mr Crummles"
"Mr Bulph","Mr Folair"
"Mr Bulph","Mr Lenville"
"Mr Bulph","Mrs Crummles"
"Mr Bulph","Mrs Grudden"
"Mr Bulph","Mrs Lenville"
"Mr Bulph","Newman Noggs"
"Mr Bulph","Nicholas Nickleby"
"Mr Bulph","Ninetta Crummles"
"Mr Bulph","Smike"
"Mr Bulph","The Master Crummleses"
"Mr Crummles","Mr Folair"
"Mr Crummles","Mr Lenville"
"Mr Crummles","Mrs Crummles"
"Mr Crummles","Mrs Grudden"
"Mr Crummles","Mrs Lenville"
"Mr Crummles","Ninetta Crummles"
"Mr Folair","Mr Lenville"
"Mr Folair","Mrs Crummles"
"Mr Folair","Mrs Grudden"
"Mr Folair","Mrs Lenville"
"Mr Folair","Newman Noggs"
"Mr Folair","Nicholas Nickleby"
"Mr Folair","Ninetta Crummles"
"Mr Folair","Smike"
"Mr Folair","The Master Crummleses"
"Mr Lenville","Mrs Crummles"
"Mr Lenville","Mrs Grudden"
"Mr Lenville","Mrs Lenville"
"Mr Lenville","Newman Noggs"
"Mr Lenville","Nicholas Nickleby"
"Mr Lenville","Ninetta Crummles"
"Mr Lenville","Smike"
"Mr Lenville","The Master Crummleses"
"Mrs Crummles","Mrs Grudden"
"Mrs Crummles","Mrs Lenville"
"Mrs Crummles","Newman Noggs"
"Mrs Crummles","Nicholas Nickleby"
"Mrs Crummles","Ninetta Crummles"
"Mrs Crummles","Smike"
"Mrs Crummles","The Master Crummleses"
"Mrs Grudden","Mrs Lenville"
"Mrs Grudden","Newman Noggs"
"Mrs Grudden","Nicholas Nickleby"
"Mrs Grudden","Ninetta Crummles"
"Mrs Grudden","Smike"
"Mrs Grudden","The Master Crummleses"
"Mrs Lenville","Newman Noggs"
"Mrs Lenville","Nicholas Nickleby"
"Mrs Lenville","Ninetta Crummles"
"Mrs Lenville","Smike"
"Mrs Lenville","The Master Crummleses"
"Newman Noggs","Ninetta Crummles"
"Nicholas Nickleby","Ninetta Crummles"
"Ninetta Crummles","Smike"
"Ninetta Crummles","The Master Crummleses"
"Augustus Borum","Charlotte Borum"
"Augustus Borum","Miss Belvawney"
"Augustus Borum","Miss Bravassa"
"Augustus Borum","Miss Lane"
"Augustus Borum","Miss Snevellicci"
"Augustus Borum","Mr Borum"
"Augustus Borum","Mr Crummles"
"Augustus Borum","Mr Curdle"
"Augustus Borum","Mr Folair"
"Augustus Borum","Mr Lenville"
"Augustus Borum","Mrs Borum"
"Augustus Borum","Mrs Crummles"
"Augustus Borum","Mrs Curdle"
"Augustus Borum","Mrs Grudden"
"Augustus Borum","Nicholas Nickleby"
"Augustus Borum","Ninetta Crummles"
"Augustus Borum","Smike"
"Augustus Borum","The Master Crummleses"
"Charlotte Borum","Miss Belvawney"
"Charlotte Borum","Miss Bravassa"
"Charlotte Borum","Miss Lane"
"Charlotte Borum","Miss Snevellicci"
"Charlotte Borum","Mr Borum"
