"","V1","V2"
"58","Belling","Mrs Squeers"
"59","Belling","Newman Noggs"
"60","Belling","Nicholas Nickleby"
"61","Belling","Ralph Nickleby"
"62","Belling","Richard"
"63","Belling","Wackford Squeers"
"64","Dorker","Mr Snawley"
"65","Dorker","Mrs Squeers"
"66","Dorker","Newman Noggs"
"67","Dorker","Nicholas Nickleby"
"68","Dorker","Ralph Nickleby"
"69","Dorker","Richard"
"70","Dorker","Wackford Squeers"
"71","Mr Snawley","Mrs Squeers"
"72","Mr Snawley","Newman Noggs"
"73","Mr Snawley","Nicholas Nickleby"
"74","Mr Snawley","Ralph Nickleby"
"75","Mr Snawley","Richard"
"76","Mr Snawley","Wackford Squeers"
"77","Mrs Squeers","Newman Noggs"
"78","Mrs Squeers","Nicholas Nickleby"
"79","Mrs Squeers","Ralph Nickleby"
"80","Mrs Squeers","Richard"
"81","Mrs Squeers","Wackford Squeers"
"82","Newman Noggs","Richard"
"83","Nicholas Nickleby","Richard"
"84","Ralph Nickleby","Richard"
"85","Richard","Wackford Squeers"
"86","Belling","Kate Nickleby"
"87","Belling","Miss La Creevy"
"88","Belling","Mrs Nickleby"
"89","Belling","William"
"90","Kate Nickleby","Mr Snawley"
"91","Kate Nickleby","Mrs Squeers"
"92","Kate Nickleby","William"
"93","Miss La Creevy","Mr Snawley"
"94","Miss La Creevy","Mrs Squeers"
"95","Miss La Creevy","William"
"96","Mr Snawley","Mrs Nickleby"
"97","Mr Snawley","William"
"98","Mrs Nickleby","Mrs Squeers"
"99","Mrs Nickleby","William"
"100","Mrs Squeers","William"
"101","Newman Noggs","William"
"102","Nicholas Nickleby","William"
"103","Ralph Nickleby","William"
"104","Wackford Squeers","William"
"105","Alice","Baron Von Koeldwethout"
"106","Alice","Baron Von Swillenhausen"
"107","Alice","Baroness Von Koeldwethout"
"108","Alice","Baroness Von Swillenhausen"
"109","Alice","Mrs Squeers"
"110","Alice","Nicholas Nickleby"
"111","Alice","Ralph Nickleby"
"112","Alice","Wackford Squeers"
"113","Baron Von Koeldwethout","Baron Von Swillenhausen"
"114","Baron Von Koeldwethout","Baroness Von Koeldwethout"
"115","Baron Von Koeldwethout","Baroness Von Swillenhausen"
"116","Baron Von Koeldwethout","Mrs Squeers"
"117","Baron Von Koeldwethout","Nicholas Nickleby"
"118","Baron Von Koeldwethout","Ralph Nickleby"
"119","Baron Von Koeldwethout","Wackford Squeers"
"120","Baron Von Swillenhausen","Baroness Von Koeldwethout"
"121","Baron Von Swillenhausen","Baroness Von Swillenhausen"
"122","Baron Von Swillenhausen","Mrs Squeers"
"123","Baron Von Swillenhausen","Nicholas Nickleby"
"124","Baron Von Swillenhausen","Ralph Nickleby"
"125","Baron Von Swillenhausen","Wackford Squeers"
"126","Baroness Von Koeldwethout","Baroness Von Swillenhausen"
"127","Baroness Von Koeldwethout","Mrs Squeers"
"128","Baroness Von Koeldwethout","Nicholas Nickleby"
"129","Baroness Von Koeldwethout","Ralph Nickleby"
"130","Baroness Von Koeldwethout","Wackford Squeers"
"131","Baroness Von Swillenhausen","Mrs Squeers"
"132","Baroness Von Swillenhausen","Nicholas Nickleby"
"133","Baroness Von Swillenhausen","Ralph Nickleby"
"134","Baroness Von Swillenhausen","Wackford Squeers"
"135","Bolder","Brooks"
"136","Bolder","Graymarsh"
"137","Bolder","Jennings"
"138","Bolder","Mrs Squeers"
"139","Bolder","Newman Noggs"
"140","Bolder","Nicholas Nickleby"
"141","Bolder","Smike"
"142","Bolder","Wackford Squeers"
"143","Brooks","Graymarsh"
"144","Brooks","Jennings"
"145","Brooks","Mrs Squeers"
"146","Brooks","Newman Noggs"
"147","Brooks","Nicholas Nickleby"
"148","Brooks","Smike"
"149","Brooks","Wackford Squeers"
"150","Graymarsh","Jennings"
"151","Graymarsh","Mrs Squeers"
"152","Graymarsh","Newman Noggs"
"153","Graymarsh","Nicholas Nickleby"
"154","Graymarsh","Smike"
"155","Graymarsh","Wackford Squeers"
"156","Jennings","Mrs Squeers"
"157","Jennings","Newman Noggs"
"158","Jennings","Nicholas Nickleby"
"159","Jennings","Smike"
"160","Jennings","Wackford Squeers"
"161","Mrs Squeers","Smike"
"162","Newman Noggs","Smike"
"163","Nicholas Nickleby","Smike"
"164","Smike","Wackford Squeers"
"165","Bolder","Cobbey"
"166","Bolder","John Browdie"
"167","Bolder","Kate Nickleby"
"168","Bolder","Mobbs"
"169","Bolder","Ralph Nickleby"
"170","Bolder","Wackford SqueersJunior"
"171","Cobbey","Graymarsh"
"172","Cobbey","John Browdie"
"173","Cobbey","Kate Nickleby"
"174","Cobbey","Mobbs"
"175","Cobbey","Mrs Squeers"
"176","Cobbey","Nicholas Nickleby"
"177","Cobbey","Ralph Nickleby"
"178","Cobbey","Smike"
"179","Cobbey","Wackford Squeers"
"180","Cobbey","Wackford SqueersJunior"
"181","Graymarsh","John Browdie"
"182","Graymarsh","Kate Nickleby"
"183","Graymarsh","Mobbs"
"184","Graymarsh","Ralph Nickleby"
"185","Graymarsh","Wackford SqueersJunior"
"186","John Browdie","Kate Nickleby"
"187","John Browdie","Mobbs"
"188","John Browdie","Mrs Squeers"
"189","John Browdie","Nicholas Nickleby"
"190","John Browdie","Ralph Nickleby"
"191","John Browdie","Smike"
"192","John Browdie","Wackford Squeers"
"193","John Browdie","Wackford SqueersJunior"
"194","Kate Nickleby","Mobbs"
"195","Kate Nickleby","Smike"
"196","Kate Nickleby","Wackford SqueersJunior"
"197","Mobbs","Mrs Squeers"
"198","Mobbs","Nicholas Nickleby"
"199","Mobbs","Ralph Nickleby"
"200","Mobbs","Smike"
"201","Mobbs","Wackford Squeers"
"202","Mobbs","Wackford SqueersJunior"
"203","Mrs Squeers","Wackford SqueersJunior"
"204","Nicholas Nickleby","Wackford SqueersJunior"
"205","Ralph Nickleby","Smike"
"206","Ralph Nickleby","Wackford SqueersJunior"
"207","Smike","Wackford SqueersJunior"
"208","Wackford Squeers","Wackford SqueersJunior"
"209","Bolder","Fanny Squeers"
"210","Bolder","Matilda Price"
"211","Fanny Squeers","John Browdie"
"212","Fanny Squeers","Matilda Price"
"213","Fanny Squeers","Mrs Squeers"
"214","Fanny Squeers","Nicholas Nickleby"
"215","Fanny Squeers","Ralph Nickleby"
"216","Fanny Squeers","Wackford Squeers"
"217","Fanny Squeers","Wackford SqueersJunior"
"218","John Browdie","Matilda Price"
"219","Matilda Price","Mrs Squeers"
"220","Matilda Price","Nicholas Nickleby"
"221","Matilda Price","Ralph Nickleby"
"222","Matilda Price","Wackford Squeers"
"223","Matilda Price","Wackford SqueersJunior"
"224","Kate Nickleby","Madame Mantalini"
"225","Kate Nickleby","Miss Knag"
"226","Kate Nickleby","Mr Mantalini"
"227","Madame Mantalini","Miss Knag"
"228","Madame Mantalini","Miss La Creevy"
"229","Madame Mantalini","Mr Mantalini"
"230","Madame Mantalini","Mrs Nickleby"
"231","Madame Mantalini","Nicholas Nickleby"
"232","Madame Mantalini","Ralph Nickleby"
"233","Miss Knag","Miss La Creevy"
"234","Miss Knag","Mr Mantalini"
"235","Miss Knag","Mrs Nickleby"
"236","Miss Knag","Nicholas Nickleby"
"237","Miss Knag","Ralph Nickleby"
"238","Miss La Creevy","Mr Mantalini"
"239","Mr Mantalini","Mrs Nickleby"
"240","Mr Mantalini","Nicholas Nickleby"
"241","Mr Mantalini","Ralph Nickleby"
"242","Fanny Squeers","Phoebe"
"243","Fanny Squeers","Smike"
"244","John Browdie","Phoebe"
"245","Matilda Price","Phoebe"
"246","Matilda Price","Smike"
"247","Nicholas Nickleby","Phoebe"
"248","Phoebe","Ralph Nickleby"
"249","Phoebe","Smike"
"250","Phoebe","Wackford Squeers"
"251","Henrietta Petowker","Morleena Kenwigs"
"252","Henrietta Petowker","Mr Crowl"
"253","Henrietta Petowker","Mr Cutler"
"254","Henrietta Petowker","Mr Kenwigs"
"255","Henrietta Petowker","Mr Lillyvick"
"256","Henrietta Petowker","Mrs Cutler"
"257","Henrietta Petowker","Mrs Kenwigs"
"258","Henrietta Petowker","Newman Noggs"
"259","Henrietta Petowker","The Misses Kenwigses"
"260","Morleena Kenwigs","Mr Crowl"
"261","Morleena Kenwigs","Mr Cutler"
"262","Morleena Kenwigs","Mr Kenwigs"
"263","Morleena Kenwigs","Mr Lillyvick"
"264","Morleena Kenwigs","Mrs Cutler"
"265","Morleena Kenwigs","Mrs Kenwigs"
"266","Morleena Kenwigs","Newman Noggs"
"267","Morleena Kenwigs","The Misses Kenwigses"
"268","Mr Crowl","Mr Cutler"
"269","Mr Crowl","Mr Kenwigs"
"270","Mr Crowl","Mr Lillyvick"
"271","Mr Crowl","Mrs Cutler"
"272","Mr Crowl","Mrs Kenwigs"
"273","Mr Crowl","Newman Noggs"
"274","Mr Crowl","The Misses Kenwigses"
"275","Mr Cutler","Mr Kenwigs"
"276","Mr Cutler","Mr Lillyvick"
"277","Mr Cutler","Mrs Cutler"
"278","Mr Cutler","Mrs Kenwigs"
"279","Mr Cutler","Newman Noggs"
"280","Mr Cutler","The Misses Kenwigses"
"281","Mr Kenwigs","Mr Lillyvick"
"282","Mr Kenwigs","Mrs Cutler"
"283","Mr Kenwigs","Mrs Kenwigs"
"284","Mr Kenwigs","Newman Noggs"
"285","Mr Kenwigs","The Misses Kenwigses"
"286","Mr Lillyvick","Mrs Cutler"
"287","Mr Lillyvick","Mrs Kenwigs"
"288","Mr Lillyvick","Newman Noggs"
"289","Mr Lillyvick","The Misses Kenwigses"
"290","Mrs Cutler","Mrs Kenwigs"
"291","Mrs Cutler","Newman Noggs"
"292","Mrs Cutler","The Misses Kenwigses"
"293","Mrs Kenwigs","Newman Noggs"
"294","Mrs Kenwigs","The Misses Kenwigses"
"295","Newman Noggs","The Misses Kenwigses"
"296","Henrietta Petowker","Nicholas Nickleby"
"297","Henrietta Petowker","Ralph Nickleby"
"298","Henrietta Petowker","Smike"
"299","Henrietta Petowker","Wackford Squeers"
"300","Henrietta Petowker","young Lillyvick"
"301","Morleena Kenwigs","Nicholas Nickleby"
"302","Morleena Kenwigs","Ralph Nickleby"
"303","Morleena Kenwigs","Smike"
"304","Morleena Kenwigs","Wackford Squeers"
"305","Morleena Kenwigs","young Lillyvick"
"306","Mr Crowl","Nicholas Nickleby"
"307","Mr Crowl","Ralph Nickleby"
"308","Mr Crowl","Smike"
"309","Mr Crowl","Wackford Squeers"
"310","Mr Crowl","young Lillyvick"
"311","Mr Kenwigs","Nicholas Nickleby"
"312","Mr Kenwigs","Ralph Nickleby"
"313","Mr Kenwigs","Smike"
"314","Mr Kenwigs","Wackford Squeers"
"315","Mr Kenwigs","young Lillyvick"
"316","Mr Lillyvick","Nicholas Nickleby"
"317","Mr Lillyvick","Ralph Nickleby"
"318","Mr Lillyvick","Smike"
"319","Mr Lillyvick","Wackford Squeers"
"320","Mr Lillyvick","young Lillyvick"
"321","Mrs Kenwigs","Nicholas Nickleby"
"322","Mrs Kenwigs","Ralph Nickleby"
"323","Mrs Kenwigs","Smike"
"324","Mrs Kenwigs","Wackford Squeers"
"325","Mrs Kenwigs","young Lillyvick"
"326","Newman Noggs","young Lillyvick"
"327","Nicholas Nickleby","The Misses Kenwigses"
"328","Nicholas Nickleby","young Lillyvick"
"329","Ralph Nickleby","The Misses Kenwigses"
"330","Ralph Nickleby","young Lillyvick"
"331","Smike","The Misses Kenwigses"
"332","Smike","young Lillyvick"
"333","The Misses Kenwigses","Wackford Squeers"
"334","The Misses Kenwigses","young Lillyvick"
"335","Wackford Squeers","young Lillyvick"
"336","Henrietta Petowker","Mr Gallanbile"
"337","Henrietta Petowker","Mr Gregsbury"
"338","Henrietta Petowker","Mr Pugstyles"
"339","Henrietta Petowker","Mrs Gallanbile"
"340","Henrietta Petowker","Mrs Gregsbury"
"341","Henrietta Petowker","Tom"
"342","Morleena Kenwigs","Mr Gallanbile"
"343","Morleena Kenwigs","Mr Gregsbury"
"344","Morleena Kenwigs","Mr Pugstyles"
"345","Morleena Kenwigs","Mrs Gallanbile"
"346","Morleena Kenwigs","Mrs Gregsbury"
"347","Morleena Kenwigs","Tom"
"348","Mr Gallanbile","Mr Gregsbury"
"349","Mr Gallanbile","Mr Kenwigs"
"350","Mr Gallanbile","Mr Lillyvick"
"351","Mr Gallanbile","Mr Pugstyles"
"352","Mr Gallanbile","Mrs Gallanbile"
"353","Mr Gallanbile","Mrs Gregsbury"
"354","Mr Gallanbile","Mrs Kenwigs"
"355","Mr Gallanbile","Newman Noggs"
"356","Mr Gallanbile","Nicholas Nickleby"
"357","Mr Gallanbile","Ralph Nickleby"
"358","Mr Gallanbile","Smike"
"359","Mr Gallanbile","The Misses Kenwigses"
"360","Mr Gallanbile","Tom"
"361","Mr Gregsbury","Mr Kenwigs"
"362","Mr Gregsbury","Mr Lillyvick"
"363","Mr Gregsbury","Mr Pugstyles"
"364","Mr Gregsbury","Mrs Gallanbile"
"365","Mr Gregsbury","Mrs Gregsbury"
"366","Mr Gregsbury","Mrs Kenwigs"
"367","Mr Gregsbury","Newman Noggs"
"368","Mr Gregsbury","Nicholas Nickleby"
"369","Mr Gregsbury","Ralph Nickleby"
"370","Mr Gregsbury","Smike"
"371","Mr Gregsbury","The Misses Kenwigses"
"372","Mr Gregsbury","Tom"
"373","Mr Kenwigs","Mr Pugstyles"
"374","Mr Kenwigs","Mrs Gallanbile"
"375","Mr Kenwigs","Mrs Gregsbury"
"376","Mr Kenwigs","Tom"
"377","Mr Lillyvick","Mr Pugstyles"
"378","Mr Lillyvick","Mrs Gallanbile"
"379","Mr Lillyvick","Mrs Gregsbury"
"380","Mr Lillyvick","Tom"
"381","Mr Pugstyles","Mrs Gallanbile"
"382","Mr Pugstyles","Mrs Gregsbury"
"383","Mr Pugstyles","Mrs Kenwigs"
"384","Mr Pugstyles","Newman Noggs"
"385","Mr Pugstyles","Nicholas Nickleby"
"386","Mr Pugstyles","Ralph Nickleby"
"387","Mr Pugstyles","Smike"
"388","Mr Pugstyles","The Misses Kenwigses"
"389","Mr Pugstyles","Tom"
"390","Mrs Gallanbile","Mrs Gregsbury"
"391","Mrs Gallanbile","Mrs Kenwigs"
"392","Mrs Gallanbile","Newman Noggs"
"393","Mrs Gallanbile","Nicholas Nickleby"
"394","Mrs Gallanbile","Ralph Nickleby"
"395","Mrs Gallanbile","Smike"
"396","Mrs Gallanbile","The Misses Kenwigses"
"397","Mrs Gallanbile","Tom"
"398","Mrs Gregsbury","Mrs Kenwigs"
"399","Mrs Gregsbury","Newman Noggs"
"400","Mrs Gregsbury","Nicholas Nickleby"
"401","Mrs Gregsbury","Ralph Nickleby"
"402","Mrs Gregsbury","Smike"
"403","Mrs Gregsbury","The Misses Kenwigses"
"404","Mrs Gregsbury","Tom"
"405","Mrs Kenwigs","Tom"
"406","Newman Noggs","Tom"
"407","Nicholas Nickleby","Tom"
"408","Ralph Nickleby","Tom"
"409","Smike","Tom"
"410","The Misses Kenwigses","Tom"
"411","Kate Nickleby","Miss Browndock"
"412","Kate Nickleby","Miss Simmonds"
"413","Madame Mantalini","Miss Browndock"
"414","Madame Mantalini","Miss Simmonds"
"415","Miss Browndock","Miss Knag"
"416","Miss Browndock","Miss Simmonds"
"417","Miss Browndock","Mr Mantalini"
"418","Miss Browndock","Mrs Nickleby"
"419","Miss Browndock","Nicholas Nickleby"
"420","Miss Knag","Miss Simmonds"
"421","Miss Simmonds","Mr Mantalini"
"422","Miss Simmonds","Mrs Nickleby"
"423","Miss Simmonds","Nicholas Nickleby"
"424","Charley","Jane"
"425","Charley","Kate Nickleby"
"426","Charley","Madame Mantalini"
"427","Charley","Miss Knag"
"428","Charley","Mortimer Knag"
"429","Charley","Mr Watkins"
"430","Charley","Mrs Blockson"
"431","Charley","Mrs Nickleby"
"432","Charley","Thomas"
"433","Jane","Kate Nickleby"
"434","Jane","Madame Mantalini"
"435","Jane","Miss Knag"
"436","Jane","Mortimer Knag"
"437","Jane","Mr Watkins"
"438","Jane","Mrs Blockson"
"439","Jane","Mrs Nickleby"
"440","Jane","Thomas"
"441","Kate Nickleby","Mortimer Knag"
"442","Kate Nickleby","Mr Watkins"
"443","Kate Nickleby","Mrs Blockson"
"444","Kate Nickleby","Thomas"
"445","Madame Mantalini","Mortimer Knag"
"446","Madame Mantalini","Mr Watkins"
"447","Madame Mantalini","Mrs Blockson"
"448","Madame Mantalini","Thomas"
"449","Miss Knag","Mortimer Knag"
"450","Miss Knag","Mr Watkins"
"451","Miss Knag","Mrs Blockson"
"452","Miss Knag","Thomas"
"453","Mortimer Knag","Mr Watkins"
"454","Mortimer Knag","Mrs Blockson"
"455","Mortimer Knag","Mrs Nickleby"
"456","Mortimer Knag","Thomas"
"457","Mr Watkins","Mrs Blockson"
"458","Mr Watkins","Mrs Nickleby"
"459","Mr Watkins","Thomas"
"460","Mrs Blockson","Mrs Nickleby"
"461","Mrs Blockson","Thomas"
"462","Mrs Nickleby","Thomas"
"463","Colonel Chowser","Kate Nickleby"
"464","Colonel Chowser","Lord Frederick Verisopht"
"465","Colonel Chowser","Miss Knag"
"466","Colonel Chowser","Miss La Creevy"
"467","Colonel Chowser","Mr Pluck"
"468","Colonel Chowser","Mr Pyke"
"469","Colonel Chowser","Mr Snobb"
"470","Colonel Chowser","Mrs Nickleby"
"471","Colonel Chowser","Newman Noggs"
"472","Colonel Chowser","Ralph Nickleby"
"473","Colonel Chowser","Sir Mulberry Hawk"
"474","Kate Nickleby","Lord Frederick Verisopht"
"475","Kate Nickleby","Mr Pluck"
"476","Kate Nickleby","Mr Pyke"
"477","Kate Nickleby","Mr Snobb"
"478","Kate Nickleby","Sir Mulberry Hawk"
"479","Lord Frederick Verisopht","Miss Knag"
"480","Lord Frederick Verisopht","Miss La Creevy"
"481","Lord Frederick Verisopht","Mr Pluck"
"482","Lord Frederick Verisopht","Mr Pyke"
"483","Lord Frederick Verisopht","Mr Snobb"
"484","Lord Frederick Verisopht","Mrs Nickleby"
"485","Lord Frederick Verisopht","Newman Noggs"
"486","Lord Frederick Verisopht","Ralph Nickleby"
"487","Lord Frederick Verisopht","Sir Mulberry Hawk"
"488","Miss Knag","Mr Pluck"
"489","Miss Knag","Mr Pyke"
"490","Miss Knag","Mr Snobb"
"491","Miss Knag","Newman Noggs"
"492","Miss Knag","Sir Mulberry Hawk"
"493","Miss La Creevy","Mr Pluck"
"494","Miss La Creevy","Mr Pyke"
"495","Miss La Creevy","Mr Snobb"
"496","Miss La Creevy","Sir Mulberry Hawk"
"497","Mr Pluck","Mr Pyke"
"498","Mr Pluck","Mr Snobb"
"499","Mr Pluck","Mrs Nickleby"
"500","Mr Pluck","Newman Noggs"
"501","Mr Pluck","Ralph Nickleby"
"502","Mr Pluck","Sir Mulberry Hawk"
"503","Mr Pyke","Mr Snobb"
"504","Mr Pyke","Mrs Nickleby"
"505","Mr Pyke","Newman Noggs"
"506","Mr Pyke","Ralph Nickleby"
"507","Mr Pyke","Sir Mulberry Hawk"
"508","Mr Snobb","Mrs Nickleby"
"509","Mr Snobb","Newman Noggs"
"510","Mr Snobb","Ralph Nickleby"
"511","Mr Snobb","Sir Mulberry Hawk"
"512","Mrs Nickleby","Sir Mulberry Hawk"
"513","Newman Noggs","Sir Mulberry Hawk"
"514","Ralph Nickleby","Sir Mulberry Hawk"
"515","Madame Mantalini","Newman Noggs"
"516","Madame Mantalini","Smike"
"517","Miss Knag","Smike"
"518","Miss La Creevy","Smike"
"519","Mrs Nickleby","Smike"
"520","Alphonse","Henry Wititterly"
"521","Alphonse","Julia Wititterly"
"522","Alphonse","Kate Nickleby"
"523","Alphonse","Madame Mantalini"
"524","Alphonse","Miss Knag"
"525","Alphonse","Mr Mantalini"
"526","Alphonse","Mr Scaley"
"527","Alphonse","Mrs Nickleby"
"528","Alphonse","Ralph Nickleby"
"529","Alphonse","Sir Tumley Snuffim"
"530","Alphonse","Tom"
"531","Alphonse","Tom Tix"
"532","Henry Wititterly","Julia Wititterly"
"533","Henry Wititterly","Kate Nickleby"
"534","Henry Wititterly","Madame Mantalini"
"535","Henry Wititterly","Miss Knag"
"536","Henry Wititterly","Mr Mantalini"
"537","Henry Wititterly","Mr Scaley"
"538","Henry Wititterly","Mrs Nickleby"
"539","Henry Wititterly","Ralph Nickleby"
"540","Henry Wititterly","Sir Tumley Snuffim"
"541","Henry Wititterly","Tom"
"542","Henry Wititterly","Tom Tix"
"543","Julia Wititterly","Kate Nickleby"
"544","Julia Wititterly","Madame Mantalini"
"545","Julia Wititterly","Miss Knag"
"546","Julia Wititterly","Mr Mantalini"
"547","Julia Wititterly","Mr Scaley"
"548","Julia Wititterly","Mrs Nickleby"
"549","Julia Wititterly","Ralph Nickleby"
"550","Julia Wititterly","Sir Tumley Snuffim"
"551","Julia Wititterly","Tom"
"552","Julia Wititterly","Tom Tix"
"553","Kate Nickleby","Mr Scaley"
"554","Kate Nickleby","Sir Tumley Snuffim"
"555","Kate Nickleby","Tom"
"556","Kate Nickleby","Tom Tix"
"557","Madame Mantalini","Mr Scaley"
"558","Madame Mantalini","Sir Tumley Snuffim"
"559","Madame Mantalini","Tom"
"560","Madame Mantalini","Tom Tix"
"561","Miss Knag","Mr Scaley"
"562","Miss Knag","Sir Tumley Snuffim"
"563","Miss Knag","Tom"
"564","Miss Knag","Tom Tix"
"565","Mr Mantalini","Mr Scaley"
"566","Mr Mantalini","Sir Tumley Snuffim"
"567","Mr Mantalini","Tom"
"568","Mr Mantalini","Tom Tix"
"569","Mr Scaley","Mrs Nickleby"
"570","Mr Scaley","Ralph Nickleby"
"571","Mr Scaley","Sir Tumley Snuffim"
"572","Mr Scaley","Tom"
"573","Mr Scaley","Tom Tix"
"574","Mrs Nickleby","Sir Tumley Snuffim"
"575","Mrs Nickleby","Tom"
"576","Mrs Nickleby","Tom Tix"
"577","Ralph Nickleby","Sir Tumley Snuffim"
"578","Ralph Nickleby","Tom Tix"
"579","Sir Tumley Snuffim","Tom"
"580","Sir Tumley Snuffim","Tom Tix"
"581","Tom","Tom Tix"
"582","Kate Nickleby","Mr Crummles"
"583","Kate Nickleby","The Master Crummleses"
"584","Mr Crummles","Newman Noggs"
"585","Mr Crummles","Nicholas Nickleby"
"586","Mr Crummles","Smike"
"587","Mr Crummles","The Master Crummleses"
"588","Newman Noggs","The Master Crummleses"
"589","Nicholas Nickleby","The Master Crummleses"
"590","Smike","The Master Crummleses"
"591","Miss Bravassa","Miss Gazingi"
"592","Miss Bravassa","Miss Ledrook"
"593","Miss Bravassa","Miss Snevellicci"
"594","Miss Bravassa","Mr Bulph"
"595","Miss Bravassa","Mr Crummles"
"596","Miss Bravassa","Mr Folair"
"597","Miss Bravassa","Mr Lenville"
"598","Miss Bravassa","Mrs Crummles"
"599","Miss Bravassa","Mrs Grudden"
"600","Miss Bravassa","Mrs Lenville"
"601","Miss Bravassa","Newman Noggs"
"602","Miss Bravassa","Nicholas Nickleby"
"603","Miss Bravassa","Ninetta Crummles"
"604","Miss Bravassa","Smike"
"605","Miss Bravassa","The Master Crummleses"
"606","Miss Gazingi","Miss Ledrook"
"607","Miss Gazingi","Miss Snevellicci"
"608","Miss Gazingi","Mr Bulph"
"609","Miss Gazingi","Mr Crummles"
"610","Miss Gazingi","Mr Folair"
"611","Miss Gazingi","Mr Lenville"
"612","Miss Gazingi","Mrs Crummles"
"613","Miss Gazingi","Mrs Grudden"
"614","Miss Gazingi","Mrs Lenville"
"615","Miss Gazingi","Newman Noggs"
"616","Miss Gazingi","Nicholas Nickleby"
"617","Miss Gazingi","Ninetta Crummles"
"618","Miss Gazingi","Smike"
"619","Miss Gazingi","The Master Crummleses"
"620","Miss Ledrook","Miss Snevellicci"
"621","Miss Ledrook","Mr Bulph"
"622","Miss Ledrook","Mr Crummles"
"623","Miss Ledrook","Mr Folair"
"624","Miss Ledrook","Mr Lenville"
"625","Miss Ledrook","Mrs Crummles"
"626","Miss Ledrook","Mrs Grudden"
"627","Miss Ledrook","Mrs Lenville"
"628","Miss Ledrook","Newman Noggs"
"629","Miss Ledrook","Nicholas Nickleby"
"630","Miss Ledrook","Ninetta Crummles"
"631","Miss Ledrook","Smike"
"632","Miss Ledrook","The Master Crummleses"
"633","Miss Snevellicci","Mr Bulph"
"634","Miss Snevellicci","Mr Crummles"
"635","Miss Snevellicci","Mr Folair"
"636","Miss Snevellicci","Mr Lenville"
"637","Miss Snevellicci","Mrs Crummles"
"638","Miss Snevellicci","Mrs Grudden"
"639","Miss Snevellicci","Mrs Lenville"
"640","Miss Snevellicci","Newman Noggs"
"641","Miss Snevellicci","Nicholas Nickleby"
"642","Miss Snevellicci","Ninetta Crummles"
"643","Miss Snevellicci","Smike"
"644","Miss Snevellicci","The Master Crummleses"
"645","Mr Bulph","Mr Crummles"
"646","Mr Bulph","Mr Folair"
"647","Mr Bulph","Mr Lenville"
"648","Mr Bulph","Mrs Crummles"
"649","Mr Bulph","Mrs Grudden"
"650","Mr Bulph","Mrs Lenville"
"651","Mr Bulph","Newman Noggs"
"652","Mr Bulph","Nicholas Nickleby"
"653","Mr Bulph","Ninetta Crummles"
"654","Mr Bulph","Smike"
