"V1","V2"
"32","Dolly Varden"
"32","Gabriel Varden"
"32","Joe Willet"
"32","John Willet"
"32","Martha Varden"
"32","Miggs"
"32","The Black Lion"
"32","Tom Cobb"
"33","Edward Chester"
"33","Geoffrey Haredale"
"33","Joe Willet"
"33","John Chester"
"33","John Willet"
"33","Ned Dennis"
"34","John Willet"
"34","Phil Parkes"
"34","Solomon Daisy"
"34","Tom Cobb"
"35","Emma Haredale"
"35","Geoffrey Haredale"
"35","Hugh"
"35","John Willet"
"35","Solomon Daisy"
"36","Hugh"
"36","John Willet"
"36","Mary Jones"
"37","Gashford"
"37","Lord George Gordon"
"37","Martha Varden"
"37","Mary Jones"
"37","Miggs"
"37","Ned Dennis"
"37","Simon Tappertit"
"38","Gashford"
"38","Hugh"
"38","John Grueby"
"38","John Willet"
"38","Lord George Gordon"
"38","Mary Jones"
"38","Ned Dennis"
"39","Gashford"
"39","Hugh"
"39","John Grueby"
"39","John Willet"
"39","Lord George Gordon"
"39","Ned Dennis"
"40","Gabriel Varden"
"40","Gashford"
"40","Hugh"
"40","Lord George Gordon"
"40","Mark Gilbert"
"40","Miggs"
"40","Ned Dennis"
"40","Simon Tappertit"
"41","Barnaby Rudge"
"41","Geoffrey Haredale"
"41","Hugh"
"41","John Chester"
"41","John Willet"
"41","Lord George Gordon"
"41","Mr Rudge"
"41","Ned Dennis"
"42","Dolly Varden"
"42","Edward Chester"
"42","Emma Haredale"
"42","Gabriel Varden"
"42","Geoffrey Haredale"
"42","Joe Willet"
"42","John Willet"
"42","Lord George Gordon"
"42","Martha Varden"
"42","Miggs"
"42","Solomon Daisy"
"43","Barnaby Rudge"
"43","Dolly Varden"
"43","Edward Chester"
"43","Emma Haredale"
"43","Gabriel Varden"
"43","Geoffrey Haredale"
"43","Hugh"
"43","Martha Varden"
"43","Miggs"
"43","Mrs Rudge"
"43","Simon Tappertit"
"44","Gashford"
"44","Geoffrey Haredale"
"44","John Chester"
"44","John Grueby"
"44","John Willet"
"44","Lord George Gordon"
"44","Mary Jones"
"45","Gashford"
"45","Geoffrey Haredale"
"45","Hugh"
"45","Ned Dennis"
"46","Barnaby Rudge"
"46","Stagg"
"47","Barnaby Rudge"
"47","Stagg"
"48","Barnaby Rudge"
"48","John Willet"
"48","Simon Tappertit"
"49","Barnaby Rudge"
"49","Gashford"
"49","Hugh"
"49","Lord George Gordon"
"49","Mr Rudge"
"49","Ned Dennis"
"49","Simon Tappertit"
"50","Barnaby Rudge"
"50","Gashford"
"50","Hugh"
"50","Lord George Gordon"
"50","Ned Dennis"
"50","Simon Tappertit"
"51","Barnaby Rudge"
"51","Gashford"
"51","Hugh"
"51","Lord George Gordon"
"51","Ned Dennis"
"51","Simon Tappertit"
"52","Gabriel Varden"
"52","Gashford"
"52","Martha Varden"
"52","Mary Jones"
"52","Miggs"
"52","Simon Tappertit"
"53","Barnaby Rudge"
"53","Gashford"
"53","Hugh"
"53","Lord George Gordon"
"53","Ned Dennis"
"53","Simon Tappertit"
"54","Barnaby Rudge"
"54","Gashford"
"54","Geoffrey Haredale"
"54","Hugh"
"54","John Chester"
"54","John Willet"
"54","Lord George Gordon"
"54","Ned Dennis"
"54","Simon Tappertit"
"55","Gashford"
"55","Geoffrey Haredale"
"55","Hugh"
"55","John Willet"
"55","Ned Dennis"
"55","Phil Parkes"
"55","Solomon Daisy"
"55","Tom Cobb"
"56","Geoffrey Haredale"
"56","Hugh"
"56","John Willet"
"57","Geoffrey Haredale"
"57","John Willet"
"57","Mr Rudge"
"57","Solomon Daisy"
"58","Barnaby Rudge"
"58","Gashford"
"58","Hugh"
"58","John Grueby"
"58","John Willet"
"58","Lord George Gordon"
"59","Barnaby Rudge"
"59","Hugh"
"59","John Willet"
"60","Barnaby Rudge"
"60","Dolly Varden"
"60","Emma Haredale"
"60","Gabriel Varden"
"60","Gashford"
"60","Geoffrey Haredale"
"60","Hugh"
"60","Joe Willet"
"60","Miggs"
"60","Ned Dennis"
"60","Simon Tappertit"
"61","Barnaby Rudge"
"61","Hugh"
"61","Ned Dennis"
"61","Simon Tappertit"
"62","Geoffrey Haredale"
"62","John Willet"
"63","Barnaby Rudge"
"63","Mr Rudge"
"63","Stagg"
"64","Gabriel Varden"
"64","Hugh"
"64","Miggs"
"64","Ned Dennis"
"64","Simon Tappertit"
"65","Gabriel Varden"
"65","Hugh"
"65","Ned Dennis"
"66","Barnaby Rudge"
"66","Hugh"
"66","Ned Dennis"
"67","Geoffrey Haredale"
"67","John Fielding"
"67","John Grueby"
"67","John Willet"
"67","Lord George Gordon"
"68","Edward Chester"
"68","Geoffrey Haredale"
"68","Hugh"
"68","Joe Willet"
"68","John Grueby"
"68","John Willet"
"69","Barnaby Rudge"
"69","Hugh"
"70","Barnaby Rudge"
"70","Hugh"
"70","Ned Dennis"
"70","Stagg"
"71","Dolly Varden"
"71","Emma Haredale"
"71","Gashford"
"71","Hugh"
"71","Miggs"
"71","Ned Dennis"
"71","Simon Tappertit"
"72","Dolly Varden"
"72","Edward Chester"
"72","Emma Haredale"
"72","Gashford"
"72","Geoffrey Haredale"
"72","Hugh"
"72","Joe Willet"
"72","John Willet"
"72","Martha Varden"
"72","Miggs"
"72","Ned Dennis"
"72","Simon Tappertit"
"72","The Black Lion"
"73","Dolly Varden"
"73","Edward Chester"
"73","Joe Willet"
"73","John Willet"
"73","Martha Varden"
"73","The Black Lion"
"73","Tom Cobb"
"74","Barnaby Rudge"
"74","Dolly Varden"
"74","Emma Haredale"
"74","Joe Willet"
"74","Lord George Gordon"
"75","Gabriel Varden"
"75","Hugh"
"75","Ned Dennis"
"76","Barnaby Rudge"
"76","Edward Chester"
"76","Gabriel Varden"
"76","Hugh"
"76","John Chester"
"76","John Willet"
"76","Ned Dennis"
"76","Peak"
"77","Barnaby Rudge"
"77","Geoffrey Haredale"
"77","Hugh"
"77","John Chester"
"77","Mary Jones"
"77","Mr Rudge"
"77","Ned Dennis"
"78","Akerman"
"78","Barnaby Rudge"
"78","Hugh"
"78","Mr Rudge"
"78","Ned Dennis"
"79","Dolly Varden"
"79","Edward Chester"
"79","Gabriel Varden"
"79","Joe Willet"
"79","John Willet"
"79","The Black Lion"
"80","Barnaby Rudge"
"80","Edward Chester"
"80","Emma Haredale"
"80","Gabriel Varden"
"80","Geoffrey Haredale"
"80","John Willet"
"80","Martha Varden"
"80","Miggs"
"80","Mr Rudge"
"80","The Black Lion"
"81","Dolly Varden"
"81","Joe Willet"
"81","John Willet"
"81","Martha Varden"
"81","Miggs"
"82","Edward Chester"
"82","Gashford"
"82","Geoffrey Haredale"
"82","John Chester"
"82","John Willet"
"83","Barnaby Rudge"
"83","Dolly Varden"
"83","Edward Chester"
"83","Gabriel Varden"
"83","Gashford"
"83","Geoffrey Haredale"
"83","Hugh"
"83","Joe Willet"
"83","John Grueby"
"83","John Willet"
"83","Lord George Gordon"
"83","Miggs"
"83","Phil Parkes"
"83","Simon Tappertit"
"83","Solomon Daisy"
"83","Tom Cobb"
