"","V1","V2"
"170","18","MrsBennet"
"171","18","CharlotteLucas"
"172","19","ElizabethBennet"
"173","18","JaneBennet"
"174","19","KittyBennet"
"175","18","LydiaBennet"
"176","19","MrCollins"
"177","19","MrsBennet"
"178","19","AnnedeBourgh"
"179","18","CarolineBingley"
"180","20","CharlotteLucas"
"181","20","ElizabethBennet"
"182","20","JaneBennet"
"183","10","MissGeorgianaDarcy"
"184","18","MrCharlesBingley"
"185","20","MrCollins"
"186","18","MrDarcy"
"187","11","MrHurst"
"188","20","MrsBennet"
"189","18","MrsLouisaHurst"
"190","18","MrWickham"
"191","21","CharlotteLucas"
"192","21","ElizabethBennet"
"193","21","JaneBennet"
"194","20","KittyBennet"
"195","19","LadyCatherinedeBourgh"
"196","18","LadyMariaLucas"
"197","20","LydiaBennet"
"198","18","MaryBennet"
"199","21","MrCollins"
"200","21","MrsBennet"
"201","18","SirWilliamLucas"
"202","21","CarolineBingley"
"203","22","CharlotteLucas"
"204","22","ElizabethBennet"
"205","22","JaneBennet"
"206","22","KittyBennet"
"207","22","LadyCatherinedeBourgh"
"208","22","LadyMariaLucas"
"209","22","LydiaBennet"
"210","21","MissGeorgianaDarcy"
"211","21","MrCharlesBingley"
"212","22","MrCollins"
"213","22","MrsBennet"
"214","22","SirWilliamLucas"
"215","23","CarolineBingley"
"216","23","CharlotteLucas"
"217","23","ElizabethBennet"
"218","23","JaneBennet"
"219","23","MissGeorgianaDarcy"
"220","23","MrCharlesBingley"
"221","23","MrCollins"
"222","21","MrDarcy"
"223","23","MrsBennet"
"224","21","MrWickham"
"225","24","CarolineBingley"
"226","24","CharlotteLucas"
"227","24","ElizabethBennet"
"228","24","JaneBennet"
"229","23","LadyMariaLucas"
"230","24","MrCharlesBingley"
"231","24","MrCollins"
"232","24","MrDarcy"
"233","24","MrsBennet"
"234","24","MrWickham"
"235","25","CarolineBingley"
"236","25","CharlotteLucas"
"237","25","ElizabethBennet"
"238","25","JaneBennet"
"239","23","KittyBennet"
"240","23","LadyCatherinedeBourgh"
"241","25","LadyMariaLucas"
"242","23","LydiaBennet"
"243","3","Miss Lucas"
"244","24","MissGeorgianaDarcy"
"245","25","MrCharlesBingley"
"246","25","MrCollins"
"247","25","MrDarcy"
"248","25","MrGardiner"
"249","25","MrsBennet"
"250","25","MrsGardiner"
"251","21","MrsLouisaHurst"
"252","25","MrWickham"
"253","23","SirWilliamLucas"
"254","26","CarolineBingley"
"255","26","CharlotteLucas"
"256","26","ElizabethBennet"
"257","26","JaneBennet"
"258","26","LadyCatherinedeBourgh"
"259","26","Miss Lucas"
"260","26","MrCollins"
"261","26","MrGardiner"
"262","26","MrsGardiner"
"263","26","MrWickham"
"264","26","SirWilliamLucas"
"265","27","CharlotteLucas"
"266","27","ElizabethBennet"
"267","27","LadyCatherinedeBourgh"
"268","27","Miss Lucas"
"269","27","MrCollins"
"270","27","SirWilliamLucas"
"271","28","CharlotteLucas"
"272","28","ElizabethBennet"
"273","28","LadyCatherinedeBourgh"
"274","28","Miss Lucas"
"275","28","MrCollins"
"276","26","MrDarcy"
"277","27","MrWickham"
"278","13","SirLewisdeBourgh"
"279","28","SirWilliamLucas"
"280","27","CarolineBingley"
"281","29","CharlotteLucas"
"282","29","ElizabethBennet"
"283","27","JaneBennet"
"284","29","LadyCatherinedeBourgh"
"285","26","MrCharlesBingley"
"286","29","MrCollins"
"287","29","MrDarcy"
"288","29","SirWilliamLucas"
"289","21","AnnedeBourgh"
"290","30","CarolineBingley"
"291","30","CharlotteLucas"
"292","30","ColonelFitzwilliam"
"293","30","ElizabethBennet"
"294","30","JaneBennet"
"295","30","LadyCatherinedeBourgh"
"296","26","MissGeorgianaDarcy"
"297","30","MrDarcy"
"298","31","CharlotteLucas"
"299","31","ColonelFitzwilliam"
"300","31","ElizabethBennet"
"301","31","JaneBennet"
"302","31","LadyCatherinedeBourgh"
"303","29","Miss Lucas"
"304","30","MrCharlesBingley"
"305","30","MrCollins"
"306","31","MrDarcy"
"307","29","MrWickham"
"308","31","CarolineBingley"
"309","32","CharlotteLucas"
"310","32","ColonelFitzwilliam"
"311","32","ElizabethBennet"
"312","32","JaneBennet"
"313","32","LadyCatherinedeBourgh"
"314","31","MissGeorgianaDarcy"
"315","32","MrCharlesBingley"
"316","32","MrCollins"
"317","32","MrDarcy"
"318","26","MrsLouisaHurst"
"319","33","CharlotteLucas"
"320","33","ColonelFitzwilliam"
"321","33","ElizabethBennet"
"322","33","JaneBennet"
"323","33","LadyCatherinedeBourgh"
"324","33","MrDarcy"
"325","32","MrWickham"
"326","33","CarolineBingley"
"327","34","ColonelFitzwilliam"
"328","34","ElizabethBennet"
"329","34","JaneBennet"
"330","33","MissGeorgianaDarcy"
"331","33","MrCharlesBingley"
"332","34","MrDarcy"
"333","34","MrWickham"
"334","30","SirWilliamLucas"
"335","34","CharlotteLucas"
"336","35","ColonelFitzwilliam"
"337","35","ElizabethBennet"
"338","35","JaneBennet"
"339","35","MissGeorgianaDarcy"
"340","35","MrCharlesBingley"
"341","35","MrDarcy"
"342","35","MrWickham"
"343","31","AnnedeBourgh"
"344","36","CharlotteLucas"
"345","36","ElizabethBennet"
"346","36","JaneBennet"
"347","34","LadyCatherinedeBourgh"
"348","26","LydiaBennet"
"349","32","Miss Lucas"
"350","36","MissGeorgianaDarcy"
"351","36","MrCharlesBingley"
"352","33","MrCollins"
"353","36","MrDarcy"
"354","26","MrsBennet"
"355","36","MrWickham"
"356","37","CharlotteLucas"
"357","37","ElizabethBennet"
"358","37","JaneBennet"
"359","37","LadyCatherinedeBourgh"
"360","37","Miss Lucas"
"361","37","MrCharlesBingley"
"362","37","MrCollins"
"363","37","MrDarcy"
"364","27","MrGardiner"
"365","27","MrsGardiner"
"366","38","CharlotteLucas"
"367","14","ColonelForster"
"368","38","ElizabethBennet"
"369","38","JaneBennet"
"370","26","KittyBennet"
"371","26","LadyMariaLucas"
"372","37","LydiaBennet"
"373","22","MaryBennet"
"374","38","Miss Lucas"
"375","38","MrCollins"
"376","18","MrDenny"
"377","37","MrsBennet"
"378","37","MrWickham"
"379","39","CharlotteLucas"
"380","39","ElizabethBennet"
"381","39","JaneBennet"
"382","38","MrCharlesBingley"
"383","39","MrCollins"
"384","38","MrDarcy"
"385","39","MrsBennet"
"386","39","MrWickham"
"387","36","ColonelFitzwilliam"
"388","39","ColonelForster"
"389","40","ElizabethBennet"
"390","40","JaneBennet"
"391","39","KittyBennet"
"392","39","LydiaBennet"
"393","40","MrDarcy"
"394","40","MrsBennet"
"395","39","MrsHarrietForster"
"396","40","MrWickham"
"397","41","ElizabethBennet"
"398","41","JaneBennet"
"399","41","KittyBennet"
"400","41","LydiaBennet"
"401","41","MrDarcy"
"402","38","MrGardiner"
"403","41","MrsBennet"
"404","38","MrsGardiner"
"405","41","MrsHarrietForster"
"406","41","MrWickham"
"407","42","ElizabethBennet"
"408","37","MissGeorgianaDarcy"
"409","40","MrCharlesBingley"
"410","42","MrDarcy"
"411","42","MrGardiner"
"412","42","MrsGardiner"
"413","42","MrWickham"
"414","43","ElizabethBennet"
"415","42","JaneBennet"
"416","43","MissGeorgianaDarcy"
"417","43","MrCharlesBingley"
"418","43","MrDarcy"
"419","43","MrGardiner"
"420","43","MrsGardiner"
"421","43","MrsReynolds"
"422","43","MrWickham"
"423","35","CarolineBingley"
"424","44","ElizabethBennet"
"425","44","JaneBennet"
"426","44","MissGeorgianaDarcy"
"427","44","MrCharlesBingley"
"428","44","MrDarcy"
"429","44","MrGardiner"
"430","44","MrsGardiner"
"431","33","MrsLouisaHurst"
"432","44","MrWickham"
"433","41","ColonelForster"
"434","45","ElizabethBennet"
"435","45","JaneBennet"
"436","37","John"
"437","42","KittyBennet"
"438","42","LydiaBennet"
"439","45","MissGeorgianaDarcy"
"440","45","MrDarcy"
"441","39","MrDenny"
"442","45","MrGardiner"
"443","45","MrsGardiner"
"444","45","MrWickham"
"445","40","CharlotteLucas"
"446","41","ColonelFitzwilliam"
"447","46","ColonelForster"
"448","46","ElizabethBennet"
"449","46","JaneBennet"
"450","46","KittyBennet"
"451","46","LydiaBennet"
"452","39","MaryBennet"
"453","46","MissGeorgianaDarcy"
"454","40","MrCollins"
"455","46","MrDarcy"
"456","46","MrDenny"
"457","46","MrGardiner"
"458","42","MrsBennet"
"459","46","MrsGardiner"
"460","42","MrsHarrietForster"
"461","46","MrWickham"
"462","39","Pratt"
"463","47","CharlotteLucas"
"464","47","ColonelForster"
"465","47","ElizabethBennet"
"466","47","JaneBennet"
"467","47","KittyBennet"
"468","47","LydiaBennet"
"469","47","MrCollins"
"470","47","MrDarcy"
"471","47","MrGardiner"
"472","47","MrsBennet"
"473","47","MrsGardiner"
"474","47","MrWickham"
"475","48","ElizabethBennet"
"476","48","JaneBennet"
"477","48","KittyBennet"
"478","39","LadyMariaLucas"
"479","48","LydiaBennet"
"480","47","MaryBennet"
"481","48","MrBennet"
"482","48","MrGardiner"
"483","48","MrsBennet"
"484","13","MrsHill"
"485","5","MrsLong"
"486","48","MrWickham"
"487","48","ColonelForster"
"488","49","ElizabethBennet"
"489","49","Haggerston"
"490","49","JaneBennet"
"491","49","LydiaBennet"
"492","48","MrDarcy"
"493","49","MrGardiner"
"494","49","MrsBennet"
"495","48","MrsGardiner"
"496","47","MrsHarrietForster"
"497","49","MrWickham"
"498","50","ElizabethBennet"
"499","50","JaneBennet"
"500","49","LadyMariaLucas"
"501","50","LydiaBennet"
"502","50","MrDarcy"
"503","50","MrsBennet"
"504","49","MrsHill"
"505","50","MrWickham"
"506","35","SirWilliamLucas"
"507","50","WilliamGoulding"
"508","37","AnnedeBourgh"
"509","51","ElizabethBennet"
"510","51","JaneBennet"
"511","51","LydiaBennet"
"512","47","MissGeorgianaDarcy"
"513","51","MrDarcy"
"514","50","MrGardiner"
"515","51","MrsBennet"
"516","50","MrsGardiner"
"517","44","MrsReynolds"
"518","35","MrsYounge"
"519","51","MrWickham"
"520","48","CharlotteLucas"
"521","52","ElizabethBennet"
"522","52","JaneBennet"
"523","49","KittyBennet"
"524","52","LydiaBennet"
"525","45","MrCharlesBingley"
"526","52","MrDarcy"
"527","52","MrGardiner"
"528","52","MrsBennet"
"529","52","MrsGardiner"
"530","49","MrsLong"
"531","11","MrsNicholls"
"532","52","MrWickham"
"533","51","SirWilliamLucas"
"534","51","WilliamGoulding"
"535","53","ElizabethBennet"
"536","53","JaneBennet"
"537","53","MrCharlesBingley"
"538","53","MrDarcy"
"539","45","MrsAnnesley"
"540","53","MrsBennet"
"541","53","MrsLong"
"542","45","CarolineBingley"
"543","54","ElizabethBennet"
"544","54","JaneBennet"
"545","53","KittyBennet"
"546","53","LydiaBennet"
"547","49","MaryBennet"
"548","54","MrCharlesBingley"
"549","48","MrCollins"
"550","54","MrDarcy"
"551","54","MrsBennet"
"552","53","MrWickham"
"553","53","CharlotteLucas"
"554","55","ElizabethBennet"
"555","55","JaneBennet"
"556","55","KittyBennet"
"557","38","LadyCatherinedeBourgh"
"558","55","MrCharlesBingley"
"559","55","MrCollins"
"560","55","MrDarcy"
"561","55","MrsBennet"
"562","53","SirWilliamLucas"
"563","56","CharlotteLucas"
"564","56","ElizabethBennet"
"565","56","JaneBennet"
"566","56","LadyCatherinedeBourgh"
"567","51","LadyMariaLucas"
"568","55","LydiaBennet"
"569","56","MrCharlesBingley"
"570","56","MrCollins"
"571","56","MrDarcy"
"572","56","MrsBennet"
"573","55","MrWickham"
"574","56","SirWilliamLucas"
"575","57","ElizabethBennet"
"576","57","JaneBennet"
"577","56","KittyBennet"
"578","57","LadyCatherinedeBourgh"
"579","57","LadyMariaLucas"
"580","57","LydiaBennet"
"581","55","MaryBennet"
"582","39","Miss Lucas"
"583","52","MissGeorgianaDarcy"
"584","57","MrCharlesBingley"
"585","57","MrDarcy"
"586","57","MrsBennet"
"587","53","MrsGardiner"
"588","57","SirWilliamLucas"
"589","58","ElizabethBennet"
"590","58","JaneBennet"
"591","58","KittyBennet"
"592","58","LydiaBennet"
"593","58","MaryBennet"
"594","58","MrCharlesBingley"
"595","57","MrCollins"
"596","58","MrDarcy"
"597","58","MrsBennet"
"598","57","MrWickham"
"599","55","CarolineBingley"
"600","57","CharlotteLucas"
"601","59","ElizabethBennet"
"602","59","JaneBennet"
"603","58","LadyCatherinedeBourgh"
"604","59","LydiaBennet"
"605","58","MissGeorgianaDarcy"
"606","59","MrCharlesBingley"
"607","59","MrCollins"
"608","59","MrDarcy"
"609","58","MrsGardiner"
"610","58","SirWilliamLucas"
"611","60","CarolineBingley"
"612","60","ElizabethBennet"
"613","60","JaneBennet"
"614","59","KittyBennet"
"615","60","LadyCatherinedeBourgh"
"616","60","LydiaBennet"
"617","59","MaryBennet"
"618","60","MissGeorgianaDarcy"
"619","60","MrCharlesBingley"
"620","60","MrDarcy"
"621","53","MrGardiner"
"622","59","MrsBennet"
"623","60","MrsGardiner"
"624","59","MrWickham"
