"node_id" "tags" "dpub"
"49" "50" "Barnaby Rudge, Gashford, General Conway, Hugh, Lord George Gordon, Ned Dennis, Simon Tappertit" "50"
"50" "51" "Barnaby Rudge, Gashford, Hugh, Lord George Gordon, Ned Dennis, Simon Tappertit" "51"
"51" "52" "Gabriel Varden, Gashford, Martha Varden, Mary Jones, Miggs, Simon Tappertit" "52"
"52" "53" "Barnaby Rudge, Gashford, Hugh, Lord George Gordon, Ned Dennis, Simon Tappertit" "53"
"53" "54" "Barnaby Rudge, Gashford, Geoffrey Haredale, Hugh, John Chester, John Willet, Lord George Gordon, Ned Dennis, Simon Tappertit" "54"
"54" "55" "Gashford, Geoffrey Haredale, Hugh, John Willet, Ned Dennis, Phil Parkes, Solomon Daisy, Tom Cobb" "55"
"55" "56" "Geoffrey Haredale, Hugh, John Willet" "56"
"56" "57" "Geoffrey Haredale, John Willet, Mr Rudge, Solomon Daisy" "57"
"57" "58" "Barnaby Rudge, Gashford, Hugh, John Grueby, John Willet, Lord George Gordon" "58"
"58" "59" "Barnaby Rudge, Hugh, John Willet, Tom Green" "59"
"59" "60" "Barnaby Rudge, Dolly Varden, Emma Haredale, Gabriel Varden, Gashford, Geoffrey Haredale, Hugh, Joe Willet, Miggs, Ned Dennis, Simon Tappertit" "60"
"60" "61" "Barnaby Rudge, Hugh, Ned Dennis, Simon Tappertit" "61"
"61" "62" "Geoffrey Haredale, John Fielding, John Willet, Philips" "62"
"62" "63" "Barnaby Rudge, Mr Rudge, Stagg" "63"
"63" "64" "Gabriel Varden, Hugh, Miggs, Ned Dennis, Simon Tappertit" "64"
"64" "65" "Akerman, Gabriel Varden, Hugh, Ned Dennis" "65"
"65" "66" "Barnaby Rudge, Hugh, Ned Dennis" "66"
"66" "67" "Geoffrey Haredale, John Fielding, John Grueby, John Willet, Lord George Gordon" "67"
"67" "68" "Edward Chester, Geoffrey Haredale, Hugh, Joe Willet, John Grueby, John Willet, Lord Algernon Percy" "68"
"68" "69" "Barnaby Rudge, Hugh" "69"
"69" "70" "Barnaby Rudge, Hugh, Ned Dennis, Stagg" "70"
"70" "71" "Dolly Varden, Emma Haredale, Gashford, Hugh, Miggs, Ned Dennis, Simon Tappertit" "71"
"71" "72" "Dolly Varden, Edward Chester, Emma Haredale, Gashford, Geoffrey Haredale, Hugh, Joe Willet, John Willet, Martha Varden, Miggs, Ned Dennis, Simon Tappertit, The Black Lion" "72"
"72" "73" "Dolly Varden, Edward Chester, Joe Willet, John Willet, Martha Varden, The Black Lion, Tom Cobb" "73"
"73" "74" "Barnaby Rudge, Dolly Varden, Emma Haredale, Herbert, Joe Willet, Lord George Gordon" "74"
"74" "75" "Gabriel Varden, Hugh, Ned Dennis" "75"
"75" "76" "Barnaby Rudge, Edward Chester, Gabriel Varden, Hugh, John Chester, John Willet, Ned Dennis, Peak" "76"
"76" "77" "Barnaby Rudge, Geoffrey Haredale, Hugh, John Chester, Mary Jones, Mr Rudge, Ned Dennis" "77"
"77" "78" "Akerman, Barnaby Rudge, Hugh, Mr Rudge, Ned Dennis" "78"
"78" "79" "Dolly Varden, Edward Chester, Gabriel Varden, Joe Willet, John Willet, The Black Lion" "79"
"79" "80" "Barnaby Rudge, Edward Chester, Emma Haredale, Gabriel Varden, Geoffrey Haredale, John Willet, Martha Varden, Miggs, Mr Rudge, The Black Lion" "80"
"80" "81" "Dolly Varden, Joe Willet, John Willet, Martha Varden, Miggs" "81"
"81" "82" "Edward Chester, Gashford, Geoffrey Haredale, John Chester, John Willet" "82"
"82" "83" "Barnaby Rudge, Dolly Varden, Edward Chester, Gabriel Varden, Gashford, Geoffrey Haredale, Hugh, Joe Willet, John Grueby, John Willet, Lord George Gordon, Miggs, Phil Parkes, Simon Tappertit, Solomon Daisy, Tom Cobb" "83"
