"source" "target" "tag"
26 28 "CatherineMorland"
27 28 "EleanorTilney"
21 28 "GeneralTilney"
27 28 "IsabellaThorpe"
27 28 "JamesMorland"
17 28 "MarquisofLongtown"
22 28 "MrAllen"
27 28 "MrHenryTilney"
25 28 "MrRichardMorland"
25 28 "MrsAllen"
28 29 "EleanorTilney"
28 29 "GeneralTilney"
14 29 "GeorgeMorland"
1 29 "HarrietMorland"
28 29 "IsabellaThorpe"
28 29 "JamesMorland"
28 29 "MrAllen"
28 29 "MrHenryTilney"
28 29 "MrRichardMorland"
28 29 "MrsAllen"
19 29 "MrsThorpe"
2 29 "SarahMoreland"
28 30 "CatherineMorland"
29 30 "EleanorTilney"
29 30 "GeneralTilney"
29 30 "IsabellaThorpe"
29 30 "JamesMorland"
25 30 "JohnThorpe"
1 30 "LittleRichardMorland"
29 30 "MrAllen"
29 30 "MrHenryTilney"
29 30 "MrsAllen"
29 30 "SarahMoreland"
30 31 "EleanorTilney"
30 31 "JamesMorland"
30 31 "JohnThorpe"
30 31 "MrHenryTilney"
29 31 "MrRichardMorland"
