"source" "target" "tag"
"60" 15 16 "Nancy"
"61" 15 16 "Oliver Twist"
"62" 15 17 "Dick"
"63" 16 17 "Mr Brownlow"
"64" 14 17 "Mr Bumble"
"65" 14 17 "Mr Grimwig"
"66" 15 17 "Mrs Bedwin"
"67" 2 17 "Mrs Mann"
"68" 16 17 "Oliver Twist"
"69" 16 18 "Artful Dodger"
"70" 16 18 "Bet"
"71" 16 18 "Bill Sikes"
"72" 16 18 "Charley Bates"
"73" 16 18 "Fagin"
"74" 16 18 "Nancy"
"75" 17 18 "Oliver Twist"
"76" 18 19 "Artful Dodger"
"77" 18 19 "Bill Sikes"
"78" 18 19 "Fagin"
"79" 18 19 "Nancy"
"80" 18 19 "Oliver Twist"
"81" 19 20 "Bill Sikes"
"82" 19 20 "Fagin"
"83" 19 20 "Nancy"
"84" 19 20 "Oliver Twist"
"85" 20 21 "Bill Sikes"
"86" 19 21 "Ned"
"87" 20 21 "Oliver Twist"
"88" 15 22 "Barney"
"89" 21 22 "Bill Sikes"
"90" 20 22 "Fagin"
"91" 21 22 "Oliver Twist"
"92" 19 22 "Toby Crackit"
"93" 17 23 "Mr Bumble"
"94" 22 23 "Oliver Twist"
"95" 23 24 "Mrs Corney"
"96" 23 24 "Oliver Twist"
"97" 23 24 "Sally"
"98" 19 25 "Artful Dodger"
"99" 18 25 "Bet"
"100" 22 25 "Bill Sikes"
"101" 18 25 "Charley Bates"
"102" 22 25 "Fagin"
"103" 24 25 "Oliver Twist"
"104" 22 25 "Toby Crackit"
"105" 18 25 "Tom Chitling"
"106" 25 26 "Artful Dodger"
"107" 22 26 "Barney"
"108" 25 26 "Bill Sikes"
"109" 25 26 "Fagin"
"110" 20 26 "Nancy"
"111" 25 26 "Toby Crackit"
"112" 7 27 "Charlotte"
"113" 23 27 "Mr Bumble"
"114" 8 27 "Mr Sowerberry"
"115" 24 27 "Mrs Corney"
"116" 7 27 "Mrs Sowerberry"
"117" 7 27 "Noah Claypole"
"118" 25 27 "Oliver Twist"
"119" 26 27 "Toby Crackit"
"120" 26 28 "Bill Sikes"
"121" 27 28 "Oliver Twist"
"122" 27 28 "Toby Crackit"
"123" 28 29 "Brittles"
"124" 28 29 "Mr Giles"
"125" 29 30 "Brittles"
"126" 29 30 "Mr Giles"
"127" 29 30 "Mr Losberne"
"128" 29 30 "Mrs Maylie"
"129" 28 30 "Oliver Twist"
"130" 29 30 "Rose Maylie"
"131" 30 31 "Brittles"
"132" 30 31 "Mr Giles"
"133" 30 31 "Mr Losberne"
"134" 30 31 "Mrs Maylie"
"135" 30 31 "Oliver Twist"
"136" 30 31 "Rose Maylie"
"137" 28 32 "Bill Sikes"
"138" 26 32 "Fagin"
"139" 17 32 "Mr Brownlow"
"140" 31 32 "Mr Giles"
"141" 31 32 "Mr Losberne"
"142" 17 32 "Mrs Bedwin"
"143" 31 32 "Mrs Maylie"
"144" 31 32 "Oliver Twist"
"145" 31 32 "Rose Maylie"
"146" 32 33 "Mr Losberne"
"147" 32 33 "Mrs Maylie"
"148" 32 33 "Oliver Twist"
"149" 32 33 "Rose Maylie"
"150" 33 34 "Harry Maylie"
"151" 32 34 "Mr Giles"
"152" 33 34 "Mr Losberne"
"153" 33 34 "Mrs Maylie"
"154" 33 34 "Oliver Twist"
"155" 33 34 "Rose Maylie"
"156" 31 35 "Duff"
"157" 34 35 "Harry Maylie"
"158" 34 35 "Mr Giles"
"159" 34 35 "Mr Losberne"
"160" 34 35 "Mrs Maylie"
"161" 34 35 "Oliver Twist"
"162" 34 35 "Rose Maylie"
"163" 35 36 "Harry Maylie"
"164" 35 36 "Mr Giles"
"165" 35 36 "Mr Losberne"
"166" 35 36 "Oliver Twist"
"167" 35 36 "Rose Maylie"
"168" 27 37 "Mr Bumble"
"169" 27 37 "Mrs Corney"
"170" 36 37 "Oliver Twist"
"171" 24 37 "Sally"
"172" 26 38 "Edward Leeford"
"173" 37 38 "Mr Bumble"
"174" 37 38 "Sally"
"175" 26 39 "Artful Dodger"
"176" 32 39 "Bill Sikes"
"177" 25 39 "Charley Bates"
"178" 38 39 "Edward Leeford"
"179" 32 39 "Fagin"
"180" 26 39 "Nancy"
"181" 28 39 "Toby Crackit"
"182" 25 39 "Tom Chitling"
"183" 39 40 "Bill Sikes"
"184" 39 40 "Edward Leeford"
"185" 39 40 "Fagin"
"186" 39 40 "Nancy"
"187" 37 40 "Oliver Twist"
"188" 36 40 "Rose Maylie"
"189" 31 41 "Blathers"
"190" 35 41 "Duff"
"191" 40 41 "Edward Leeford"
"192" 36 41 "Harry Maylie"
"193" 32 41 "Mr Brownlow"
"194" 36 41 "Mr Giles"
"195" 17 41 "Mr Grimwig"
"196" 36 41 "Mr Losberne"
"197" 32 41 "Mrs Bedwin"
"198" 35 41 "Mrs Maylie"
"199" 40 41 "Nancy"
"200" 40 41 "Oliver Twist"
"201" 40 41 "Rose Maylie"
"202" 26 42 "Barney"
"203" 40 42 "Bill Sikes"
"204" 27 42 "Charlotte"
"205" 40 42 "Fagin"
"206" 27 42 "Mr Sowerberry"
"207" 41 42 "Nancy"
"208" 27 42 "Noah Claypole"
"209" 41 42 "Rose Maylie"
"210" 39 43 "Artful Dodger"
"211" 39 43 "Charley Bates"
"212" 42 43 "Fagin"
"213" 42 43 "Morris Bolter"
"214" 42 43 "Noah Claypole"
"215" 42 44 "Bill Sikes"
"216" 43 44 "Fagin"
"217" 42 44 "Nancy"
"218" 42 45 "Barney"
"219" 44 45 "Fagin"
"220" 43 45 "Morris Bolter"
"221" 43 45 "Noah Claypole"
"222" 41 46 "Edward Leeford"
"223" 45 46 "Fagin"
"224" 41 46 "Mr Brownlow"
"225" 44 46 "Nancy"
"226" 45 46 "Noah Claypole"
"227" 41 46 "Oliver Twist"
"228" 42 46 "Rose Maylie"
"229" 43 47 "Artful Dodger"
"230" 25 47 "Bet"
"231" 44 47 "Bill Sikes"
"232" 43 47 "Charley Bates"
"233" 46 47 "Edward Leeford"
"234" 46 47 "Fagin"
"235" 46 47 "Nancy"
"236" 46 47 "Noah Claypole"
"237" 47 48 "Bill Sikes"
"238" 47 48 "Fagin"
"239" 47 49 "Edward Leeford"
"240" 46 49 "Mr Brownlow"
"241" 41 49 "Mr Losberne"
"242" 48 50 "Bill Sikes"
"243" 47 50 "Charley Bates"
"244" 48 50 "Fagin"
"245" 39 50 "Toby Crackit"
"246" 39 50 "Tom Chitling"
"247" 17 51 "Dick"
"248" 49 51 "Edward Leeford"
"249" 50 51 "Fagin"
"250" 41 51 "Harry Maylie"
"251" 49 51 "Mr Brownlow"
"252" 38 51 "Mr Bumble"
"253" 3 51 "Mr Gamfield"
"254" 41 51 "Mr Grimwig"
"255" 49 51 "Mr Losberne"
"256" 42 51 "Mr Sowerberry"
"257" 41 51 "Mrs Bedwin"
"258" 41 51 "Mrs Maylie"
"259" 46 51 "Oliver Twist"
"260" 46 51 "Rose Maylie"
"261" 38 51 "Sally"
"262" 50 52 "Bill Sikes"
"263" 51 52 "Edward Leeford"
"264" 51 52 "Fagin"
"265" 51 52 "Mr Brownlow"
"266" 51 52 "Oliver Twist"
"267" 52 53 "Bill Sikes"
"268" 31 53 "Brittles"
"269" 50 53 "Charley Bates"
"270" 42 53 "Charlotte"
"271" 52 53 "Edward Leeford"
"272" 52 53 "Fagin"
"273" 51 53 "Harry Maylie"
"274" 52 53 "Mr Brownlow"
"275" 51 53 "Mr Bumble"
"276" 41 53 "Mr Giles"
"277" 51 53 "Mr Grimwig"
"278" 51 53 "Mr Losberne"
"279" 51 53 "Mrs Maylie"
"280" 47 53 "Noah Claypole"
"281" 52 53 "Oliver Twist"
"282" 51 53 "Rose Maylie"
