"source" "target" "tag"
"100" 11 12 "Elder Mr Charles Musgrove"
"101" 6 12 "Elizabeth Elliot"
"102" 11 12 "Henrietta Musgrove"
"103" 11 12 "Lady Russell"
"104" 11 12 "Louisa Musgrove"
"105" 11 12 "Mary Elliot"
"106" 1 12 "Mr William Elliot"
"107" 6 12 "Sir Walter Elliot"
"108" 10 13 "Admiral Croft"
"109" 12 13 "Anne Elliot"
"110" 12 13 "Captain Benwick"
"111" 12 13 "Captain Frederick Wentworth"
"112" 12 13 "Captain Harville"
"113" 10 13 "Charles Hayter"
"114" 12 13 "Charles Musgrove"
"115" 12 13 "Elder Mr Charles Musgrove"
"116" 12 13 "Henrietta Musgrove"
"117" 12 13 "Lady Russell"
"118" 12 13 "Louisa Musgrove"
"119" 12 13 "Mary Elliot"
"120" 5 13 "Mr John Shepherd"
"121" 10 13 "Mrs Croft"
"122" 5 13 "Mrs Penelope Clay"
"123" 12 13 "Sir Walter Elliot"
"124" 13 14 "Anne Elliot"
"125" 13 14 "Captain Benwick"
"126" 13 14 "Captain Frederick Wentworth"
"127" 13 14 "Captain Harville"
"128" 13 14 "Charles Hayter"
"129" 13 14 "Charles Musgrove"
"130" 13 14 "Elder Mr Charles Musgrove"
"131" 12 14 "Elizabeth Elliot"
"132" 11 14 "Fanny Harville"
"133" 13 14 "Henrietta Musgrove"
"134" 13 14 "Lady Russell"
"135" 13 14 "Louisa Musgrove"
"136" 13 14 "Mary Elliot"
"137" 12 14 "Mr William Elliot"
"138" 14 15 "Anne Elliot"
"139" 14 15 "Elizabeth Elliot"
"140" 14 15 "Lady Russell"
"141" 14 15 "Mary Elliot"
"142" 14 15 "Mr William Elliot"
"143" 13 15 "Mrs Penelope Clay"
"144" 13 15 "Sir Walter Elliot"
"145" 15 16 "Anne Elliot"
"146" 15 16 "Colonel Wallis"
"147" 15 16 "Elizabeth Elliot"
"148" 1 16 "Lady Elliot"
"149" 15 16 "Lady Russell"
"150" 15 16 "Mary Elliot"
"151" 15 16 "Mr William Elliot"
"152" 15 16 "Mrs Penelope Clay"
"153" 15 16 "Sir Walter Elliot"
"154" 16 17 "Anne Elliot"
"155" 16 17 "Colonel Wallis"
"156" 16 17 "Elizabeth Elliot"
"157" 16 17 "Lady Elliot"
"158" 16 17 "Lady Russell"
"159" 16 17 "Mr William Elliot"
"160" 16 17 "Mrs Penelope Clay"
"161" 16 17 "Sir Walter Elliot"
"162" 16 17 "The Dowager Countess Dalrymple"
"163" 13 18 "Admiral Croft"
"164" 17 18 "Anne Elliot"
"165" 14 18 "Captain Benwick"
"166" 14 18 "Captain Frederick Wentworth"
"167" 14 18 "Captain Harville"
"168" 14 18 "Charles Hayter"
"169" 14 18 "Charles Musgrove"
"170" 9 18 "Edward Wentworth"
"171" 14 18 "Elder Mr Charles Musgrove"
"172" 17 18 "Elizabeth Elliot"
"173" 14 18 "Henrietta Musgrove"
"174" 7 18 "Jemima"
"175" 17 18 "Lady Russell"
"176" 14 18 "Louisa Musgrove"
"177" 16 18 "Mary Elliot"
"178" 9 18 "Mr Hayter"
"179" 17 18 "Mr William Elliot"
"180" 13 18 "Mrs Croft"
"181" 9 18 "Mrs Hayter"
"182" 17 18 "Mrs Penelope Clay"
"183" 17 18 "Sir Walter Elliot"
"184" 17 18 "The Dowager Countess Dalrymple"
"185" 18 19 "Admiral Croft"
"186" 18 19 "Anne Elliot"
"187" 18 19 "Captain Benwick"
"188" 18 19 "Captain Frederick Wentworth"
"189" 18 19 "Charles Musgrove"
"190" 18 19 "Elder Mr Charles Musgrove"
"191" 18 19 "Elizabeth Elliot"
"192" 18 19 "Henrietta Musgrove"
"193" 18 19 "Lady Russell"
"194" 18 19 "Louisa Musgrove"
"195" 18 19 "Mary Elliot"
"196" 18 19 "Mr William Elliot"
"197" 18 19 "Mrs Croft"
"198" 18 19 "Mrs Penelope Clay"
"199" 17 19 "Mrs Smith"
"200" 18 19 "Sir Walter Elliot"
"201" 18 19 "The Dowager Countess Dalrymple"
"202" 16 19 "The Honourable Miss Carteret"
"203" 19 20 "Anne Elliot"
"204" 19 20 "Captain Benwick"
"205" 19 20 "Captain Frederick Wentworth"
"206" 18 20 "Captain Harville"
"207" 17 20 "Colonel Wallis"
"208" 18 20 "Edward Wentworth"
"209" 19 20 "Elder Mr Charles Musgrove"
"210" 19 20 "Elizabeth Elliot"
"211" 14 20 "Fanny Harville"
"212" 19 20 "Lady Russell"
"213" 19 20 "Louisa Musgrove"
"214" 19 20 "Mr William Elliot"
"215" 19 20 "Mrs Penelope Clay"
"216" 19 20 "Sir Walter Elliot"
"217" 19 20 "The Dowager Countess Dalrymple"
"218" 19 20 "The Honourable Miss Carteret"
"219" 20 21 "Anne Elliot"
"220" 20 21 "Captain Frederick Wentworth"
"221" 19 21 "Charles Musgrove"
"222" 20 21 "Colonel Wallis"
"223" 20 21 "Elizabeth Elliot"
"224" 17 21 "Lady Elliot"
"225" 20 21 "Lady Russell"
"226" 20 21 "Mr William Elliot"
"227" 20 21 "Mrs Penelope Clay"
"228" 19 21 "Mrs Smith"
"229" 17 21 "Nurse Rooke"
"230" 20 21 "Sir Walter Elliot"
"231" 20 21 "The Dowager Countess Dalrymple"
"232" 9 21 "Walter Musgrove"
"233" 21 22 "Anne Elliot"
"234" 20 22 "Captain Benwick"
"235" 21 22 "Captain Frederick Wentworth"
"236" 20 22 "Captain Harville"
"237" 18 22 "Charles Hayter"
"238" 21 22 "Charles Musgrove"
"239" 20 22 "Elder Mr Charles Musgrove"
"240" 21 22 "Elizabeth Elliot"
"241" 19 22 "Henrietta Musgrove"
"242" 19 22 "Lady Alicia"
"243" 21 22 "Lady Russell"
"244" 20 22 "Louisa Musgrove"
"245" 19 22 "Mary Elliot"
"246" 21 22 "Mr William Elliot"
"247" 21 22 "Mrs Penelope Clay"
"248" 21 22 "Mrs Smith"
"249" 21 22 "Sir Walter Elliot"
"250" 21 22 "The Dowager Countess Dalrymple"
"251" 20 22 "The Honourable Miss Carteret"
"252" 16 22 "The Late Viscount Dalrymple"
"253" 19 23 "Admiral Croft"
"254" 22 23 "Anne Elliot"
"255" 22 23 "Captain Benwick"
"256" 22 23 "Captain Frederick Wentworth"
"257" 22 23 "Captain Harville"
"258" 22 23 "Charles Hayter"
"259" 22 23 "Charles Musgrove"
"260" 20 23 "Edward Wentworth"
"261" 22 23 "Elder Mr Charles Musgrove"
"262" 22 23 "Henrietta Musgrove"
"263" 22 23 "Lady Russell"
"264" 22 23 "Louisa Musgrove"
"265" 22 23 "Mary Elliot"
"266" 22 23 "Mr William Elliot"
"267" 19 23 "Mrs Croft"
"268" 22 23 "Mrs Penelope Clay"
"269" 22 23 "Mrs Smith"
"270" 13 23 "Sarah"
"271" 22 23 "The Dowager Countess Dalrymple"
"272" 23 24 "Anne Elliot"
"273" 23 24 "Captain Benwick"
"274" 23 24 "Captain Frederick Wentworth"
"275" 23 24 "Charles Hayter"
"276" 22 24 "Elizabeth Elliot"
"277" 23 24 "Lady Russell"
"278" 23 24 "Mary Elliot"
"279" 23 24 "Mr William Elliot"
"280" 23 24 "Mrs Penelope Clay"
"281" 23 24 "Mrs Smith"
"282" 22 24 "Sir Walter Elliot"
