"V1","V2"
"55","Mrs Boffin"
"62","Bella Wilfer"
"48","George Jones"
"62","John Harmon"
"62","Mr Boffin"
"62","Mrs Boffin"
"53","Silas Wegg"
"63","Bella Wilfer"
"42","Betty Higden"
"63","John Harmon"
"63","Mr Boffin"
"63","Mrs Boffin"
"53","MrVenus"
"40","Pleasant Riderhood"
"63","Silas Wegg"
"53","Sloppy"
"61","Bradley Headstone"
"61","Eugene Wrayburn"
"61","Lizzie Hexam"
"57","Miss Peecher"
"62","Mortimer Lightwood"
"61","Reverend  FrankMilvey"
"57","Rogue Riderhood"
"62","Abbey Potterson"
"64","Bella Wilfer"
"64","Betty Higden"
"59","Blight"
"65","Eugene Wrayburn"
"59","Fledgeby"
"55","George Sampson"
"61","Jenny Wren"
"64","John Harmon"
"42","Johnny"
"55","Lavinia Wilfer"
"65","Lizzie Hexam"
"50","Lord Snigsworth"
"52","Melvin Twemlow"
"65","Mortimer Lightwood"
"64","Mr Boffin"
"62","Mr Inspector"
"59","Mr Riah"
"50","Mr Veneering"
"55","Mr Wilfer"
"64","Mrs Boffin"
"55","Mrs Wilfer"
"64","Sloppy"
"66","Bella Wilfer"
"66","Betty Higden"
"50","Boots Brewer"
"65","Bradley Headstone"
"66","Eugene Wrayburn"
"66","John Harmon"
"50","Lady Tippins"
"66","Melvin Twemlow"
"66","Mortimer Lightwood"
"66","Mr Boffin"
"66","Mr Veneering"
"50","Mrs  Veneering"
"66","Mrs Boffin"
"50","Mrs Podsnap"
"65","Rogue Riderhood"
"52","Sophronia Akershem"
