"source" "target" "tag"
"105" 12 13 "MaryBennet"
"106" 12 13 "MrCharlesBingley"
"107" 12 13 "MrsBennet"
"108" 12 14 "ColonelForster"
"109" 13 14 "ElizabethBennet"
"110" 13 14 "LadyCatherinedeBourgh"
"111" 13 14 "LydiaBennet"
"112" 13 14 "MrCollins"
"113" 13 14 "MrsBennet"
"114" 14 15 "ElizabethBennet"
"115" 13 15 "JaneBennet"
"116" 7 15 "KittyBennet"
"117" 14 15 "LadyCatherinedeBourgh"
"118" 14 15 "LydiaBennet"
"119" 13 15 "MaryBennet"
"120" 13 15 "MrCharlesBingley"
"121" 14 15 "MrCollins"
"122" 12 15 "MrDarcy"
"123" 14 15 "MrDenny"
"124" 9 15 "MrJones"
"125" 14 15 "MrsBennet"
"126" 12 16 "CarolineBingley"
"127" 15 16 "ElizabethBennet"
"128" 15 16 "JaneBennet"
"129" 15 16 "LadyCatherinedeBourgh"
"130" 15 16 "LydiaBennet"
"131" 15 16 "MrCharlesBingley"
"132" 15 16 "MrCollins"
"133" 15 16 "MrDarcy"
"134" 15 16 "MrDenny"
"135" 15 16 "MrsBennet"
"136" 15 16 "MrWickham"
"137" 16 17 "ElizabethBennet"
"138" 16 17 "JaneBennet"
"139" 15 17 "KittyBennet"
"140" 16 17 "LadyCatherinedeBourgh"
"141" 16 17 "LydiaBennet"
"142" 15 17 "MaryBennet"
"143" 16 17 "MrCharlesBingley"
"144" 16 17 "MrCollins"
"145" 16 17 "MrDarcy"
"146" 16 17 "MrsBennet"
"147" 16 17 "MrWickham"
"148" 16 18 "AnnedeBourgh"
"149" 16 18 "CarolineBingley"
"150" 13 18 "CharlotteLucas"
"151" 17 18 "ElizabethBennet"
"152" 17 18 "JaneBennet"
"153" 17 18 "LadyCatherinedeBourgh"
"154" 9 18 "LadyMariaLucas"
"155" 17 18 "LydiaBennet"
"156" 17 18 "MaryBennet"
"157" 17 18 "MrCharlesBingley"
"158" 17 18 "MrCollins"
"159" 17 18 "MrDarcy"
"160" 16 18 "MrDenny"
"161" 17 18 "MrsBennet"
"162" 11 18 "MrsLouisaHurst"
"163" 17 18 "MrWickham"
"164" 9 18 "SirWilliamLucas"
"165" 18 19 "AnnedeBourgh"
"166" 18 19 "ElizabethBennet"
"167" 17 19 "KittyBennet"
"168" 18 19 "LadyCatherinedeBourgh"
"169" 18 19 "MrCollins"
"170" 18 19 "MrsBennet"
"171" 18 20 "CharlotteLucas"
"172" 19 20 "ElizabethBennet"
"173" 18 20 "JaneBennet"
"174" 19 20 "KittyBennet"
"175" 18 20 "LydiaBennet"
"176" 19 20 "MrCollins"
"177" 19 20 "MrsBennet"
"178" 19 21 "AnnedeBourgh"
"179" 18 21 "CarolineBingley"
"180" 20 21 "CharlotteLucas"
"181" 20 21 "ElizabethBennet"
"182" 20 21 "JaneBennet"
"183" 10 21 "MissGeorgianaDarcy"
"184" 18 21 "MrCharlesBingley"
"185" 20 21 "MrCollins"
"186" 18 21 "MrDarcy"
"187" 11 21 "MrHurst"
"188" 20 21 "MrsBennet"
"189" 18 21 "MrsLouisaHurst"
"190" 18 21 "MrWickham"
"191" 21 22 "CharlotteLucas"
"192" 21 22 "ElizabethBennet"
"193" 21 22 "JaneBennet"
"194" 20 22 "KittyBennet"
"195" 19 22 "LadyCatherinedeBourgh"
"196" 18 22 "LadyMariaLucas"
"197" 20 22 "LydiaBennet"
"198" 18 22 "MaryBennet"
"199" 21 22 "MrCollins"
"200" 21 22 "MrsBennet"
"201" 18 22 "SirWilliamLucas"
"202" 21 23 "CarolineBingley"
"203" 22 23 "CharlotteLucas"
"204" 22 23 "ElizabethBennet"
"205" 22 23 "JaneBennet"
"206" 22 23 "KittyBennet"
"207" 22 23 "LadyCatherinedeBourgh"
"208" 22 23 "LadyMariaLucas"
"209" 22 23 "LydiaBennet"
"210" 21 23 "MissGeorgianaDarcy"
"211" 21 23 "MrCharlesBingley"
"212" 22 23 "MrCollins"
"213" 22 23 "MrsBennet"
"214" 22 23 "SirWilliamLucas"
"215" 23 24 "CarolineBingley"
"216" 23 24 "CharlotteLucas"
"217" 23 24 "ElizabethBennet"
"218" 23 24 "JaneBennet"
"219" 23 24 "MissGeorgianaDarcy"
"220" 23 24 "MrCharlesBingley"
"221" 23 24 "MrCollins"
"222" 21 24 "MrDarcy"
"223" 23 24 "MrsBennet"
"224" 21 24 "MrWickham"
"225" 24 25 "CarolineBingley"
"226" 24 25 "CharlotteLucas"
"227" 24 25 "ElizabethBennet"
"228" 24 25 "JaneBennet"
"229" 23 25 "LadyMariaLucas"
"230" 24 25 "MrCharlesBingley"
"231" 24 25 "MrCollins"
"232" 24 25 "MrDarcy"
"233" 24 25 "MrsBennet"
"234" 24 25 "MrWickham"
"235" 25 26 "CarolineBingley"
"236" 25 26 "CharlotteLucas"
"237" 25 26 "ElizabethBennet"
"238" 25 26 "JaneBennet"
"239" 23 26 "KittyBennet"
"240" 23 26 "LadyCatherinedeBourgh"
"241" 25 26 "LadyMariaLucas"
"242" 23 26 "LydiaBennet"
"243" 3 26 "Miss Lucas"
"244" 24 26 "MissGeorgianaDarcy"
"245" 25 26 "MrCharlesBingley"
"246" 25 26 "MrCollins"
"247" 25 26 "MrDarcy"
"248" 25 26 "MrGardiner"
"249" 25 26 "MrsBennet"
"250" 25 26 "MrsGardiner"
"251" 21 26 "MrsLouisaHurst"
"252" 25 26 "MrWickham"
"253" 23 26 "SirWilliamLucas"
"254" 26 27 "CarolineBingley"
"255" 26 27 "CharlotteLucas"
"256" 26 27 "ElizabethBennet"
"257" 26 27 "JaneBennet"
"258" 26 27 "LadyCatherinedeBourgh"
"259" 26 27 "Miss Lucas"
"260" 26 27 "MrCollins"
"261" 26 27 "MrGardiner"
"262" 26 27 "MrsGardiner"
"263" 26 27 "MrWickham"
"264" 26 27 "SirWilliamLucas"
"265" 27 28 "CharlotteLucas"
"266" 27 28 "ElizabethBennet"
"267" 27 28 "LadyCatherinedeBourgh"
"268" 27 28 "Miss Lucas"
"269" 27 28 "MrCollins"
"270" 27 28 "SirWilliamLucas"
"271" 28 29 "CharlotteLucas"
"272" 28 29 "ElizabethBennet"
"273" 28 29 "LadyCatherinedeBourgh"
"274" 28 29 "Miss Lucas"
"275" 28 29 "MrCollins"
"276" 26 29 "MrDarcy"
"277" 27 29 "MrWickham"
"278" 13 29 "SirLewisdeBourgh"
"279" 28 29 "SirWilliamLucas"
"280" 27 30 "CarolineBingley"
"281" 29 30 "CharlotteLucas"
"282" 29 30 "ElizabethBennet"
"283" 27 30 "JaneBennet"
"284" 29 30 "LadyCatherinedeBourgh"
"285" 26 30 "MrCharlesBingley"
"286" 29 30 "MrCollins"
"287" 29 30 "MrDarcy"
"288" 29 30 "SirWilliamLucas"
"289" 21 31 "AnnedeBourgh"
"290" 30 31 "CarolineBingley"
"291" 30 31 "CharlotteLucas"
"292" 30 31 "ColonelFitzwilliam"
"293" 30 31 "ElizabethBennet"
"294" 30 31 "JaneBennet"
"295" 30 31 "LadyCatherinedeBourgh"
"296" 26 31 "MissGeorgianaDarcy"
"297" 30 31 "MrDarcy"
"298" 31 32 "CharlotteLucas"
"299" 31 32 "ColonelFitzwilliam"
"300" 31 32 "ElizabethBennet"
"301" 31 32 "JaneBennet"
"302" 31 32 "LadyCatherinedeBourgh"
"303" 29 32 "Miss Lucas"
"304" 30 32 "MrCharlesBingley"
"305" 30 32 "MrCollins"
"306" 31 32 "MrDarcy"
"307" 29 32 "MrWickham"
"308" 31 33 "CarolineBingley"
"309" 32 33 "CharlotteLucas"
"310" 32 33 "ColonelFitzwilliam"
"311" 32 33 "ElizabethBennet"
"312" 32 33 "JaneBennet"
"313" 32 33 "LadyCatherinedeBourgh"
"314" 31 33 "MissGeorgianaDarcy"
"315" 32 33 "MrCharlesBingley"
"316" 32 33 "MrCollins"
"317" 32 33 "MrDarcy"
"318" 26 33 "MrsLouisaHurst"
"319" 33 34 "CharlotteLucas"
"320" 33 34 "ColonelFitzwilliam"
"321" 33 34 "ElizabethBennet"
"322" 33 34 "JaneBennet"
"323" 33 34 "LadyCatherinedeBourgh"
"324" 33 34 "MrDarcy"
"325" 32 34 "MrWickham"
"326" 33 35 "CarolineBingley"
"327" 34 35 "ColonelFitzwilliam"
"328" 34 35 "ElizabethBennet"
"329" 34 35 "JaneBennet"
"330" 33 35 "MissGeorgianaDarcy"
"331" 33 35 "MrCharlesBingley"
"332" 34 35 "MrDarcy"
"333" 34 35 "MrWickham"
"334" 30 35 "SirWilliamLucas"
"335" 34 36 "CharlotteLucas"
"336" 35 36 "ColonelFitzwilliam"
"337" 35 36 "ElizabethBennet"
"338" 35 36 "JaneBennet"
"339" 35 36 "MissGeorgianaDarcy"
"340" 35 36 "MrCharlesBingley"
"341" 35 36 "MrDarcy"
"342" 35 36 "MrWickham"
"343" 31 37 "AnnedeBourgh"
"344" 36 37 "CharlotteLucas"
"345" 36 37 "ElizabethBennet"
"346" 36 37 "JaneBennet"
"347" 34 37 "LadyCatherinedeBourgh"
"348" 26 37 "LydiaBennet"
"349" 32 37 "Miss Lucas"
"350" 36 37 "MissGeorgianaDarcy"
"351" 36 37 "MrCharlesBingley"
"352" 33 37 "MrCollins"
"353" 36 37 "MrDarcy"
"354" 26 37 "MrsBennet"
"355" 36 37 "MrWickham"
"356" 37 38 "CharlotteLucas"
"357" 37 38 "ElizabethBennet"
"358" 37 38 "JaneBennet"
"359" 37 38 "LadyCatherinedeBourgh"
"360" 37 38 "Miss Lucas"
"361" 37 38 "MrCharlesBingley"
"362" 37 38 "MrCollins"
"363" 37 38 "MrDarcy"
"364" 27 38 "MrGardiner"
"365" 27 38 "MrsGardiner"
"366" 38 39 "CharlotteLucas"
"367" 14 39 "ColonelForster"
"368" 38 39 "ElizabethBennet"
"369" 38 39 "JaneBennet"
"370" 26 39 "KittyBennet"
"371" 26 39 "LadyMariaLucas"
"372" 37 39 "LydiaBennet"
"373" 22 39 "MaryBennet"
"374" 38 39 "Miss Lucas"
"375" 38 39 "MrCollins"
"376" 18 39 "MrDenny"
"377" 37 39 "MrsBennet"
"378" 37 39 "MrWickham"
"379" 39 40 "CharlotteLucas"
"380" 39 40 "ElizabethBennet"
"381" 39 40 "JaneBennet"
"382" 38 40 "MrCharlesBingley"
"383" 39 40 "MrCollins"
"384" 38 40 "MrDarcy"
"385" 39 40 "MrsBennet"
"386" 39 40 "MrWickham"
"387" 36 41 "ColonelFitzwilliam"
"388" 39 41 "ColonelForster"
"389" 40 41 "ElizabethBennet"
"390" 40 41 "JaneBennet"
"391" 39 41 "KittyBennet"
"392" 39 41 "LydiaBennet"
"393" 40 41 "MrDarcy"
"394" 40 41 "MrsBennet"
"395" 39 41 "MrsHarrietForster"
"396" 40 41 "MrWickham"
"397" 41 42 "ElizabethBennet"
"398" 41 42 "JaneBennet"
"399" 41 42 "KittyBennet"
"400" 41 42 "LydiaBennet"
"401" 41 42 "MrDarcy"
"402" 38 42 "MrGardiner"
"403" 41 42 "MrsBennet"
"404" 38 42 "MrsGardiner"
"405" 41 42 "MrsHarrietForster"
"406" 41 42 "MrWickham"
"407" 42 43 "ElizabethBennet"
"408" 37 43 "MissGeorgianaDarcy"
"409" 40 43 "MrCharlesBingley"
"410" 42 43 "MrDarcy"
"411" 42 43 "MrGardiner"
"412" 42 43 "MrsGardiner"
"413" 42 43 "MrWickham"
"414" 43 44 "ElizabethBennet"
"415" 42 44 "JaneBennet"
"416" 43 44 "MissGeorgianaDarcy"
"417" 43 44 "MrCharlesBingley"
"418" 43 44 "MrDarcy"
"419" 43 44 "MrGardiner"
"420" 43 44 "MrsGardiner"
"421" 43 44 "MrsReynolds"
"422" 43 44 "MrWickham"
"423" 35 45 "CarolineBingley"
"424" 44 45 "ElizabethBennet"
"425" 44 45 "JaneBennet"
"426" 44 45 "MissGeorgianaDarcy"
"427" 44 45 "MrCharlesBingley"
"428" 44 45 "MrDarcy"
"429" 44 45 "MrGardiner"
"430" 44 45 "MrsGardiner"
"431" 33 45 "MrsLouisaHurst"
"432" 44 45 "MrWickham"
"433" 41 46 "ColonelForster"
"434" 45 46 "ElizabethBennet"
"435" 45 46 "JaneBennet"
"436" 37 46 "John"
"437" 42 46 "KittyBennet"
"438" 42 46 "LydiaBennet"
"439" 45 46 "MissGeorgianaDarcy"
"440" 45 46 "MrDarcy"
"441" 39 46 "MrDenny"
"442" 45 46 "MrGardiner"
"443" 45 46 "MrsGardiner"
"444" 45 46 "MrWickham"
"445" 40 47 "CharlotteLucas"
"446" 41 47 "ColonelFitzwilliam"
"447" 46 47 "ColonelForster"
"448" 46 47 "ElizabethBennet"
"449" 46 47 "JaneBennet"
"450" 46 47 "KittyBennet"
"451" 46 47 "LydiaBennet"
"452" 39 47 "MaryBennet"
"453" 46 47 "MissGeorgianaDarcy"
"454" 40 47 "MrCollins"
"455" 46 47 "MrDarcy"
"456" 46 47 "MrDenny"
"457" 46 47 "MrGardiner"
"458" 42 47 "MrsBennet"
"459" 46 47 "MrsGardiner"
"460" 42 47 "MrsHarrietForster"
"461" 46 47 "MrWickham"
"462" 39 47 "Pratt"
"463" 47 48 "CharlotteLucas"
"464" 47 48 "ColonelForster"
"465" 47 48 "ElizabethBennet"
"466" 47 48 "JaneBennet"
"467" 47 48 "KittyBennet"
"468" 47 48 "LydiaBennet"
"469" 47 48 "MrCollins"
"470" 47 48 "MrDarcy"
"471" 47 48 "MrGardiner"
"472" 47 48 "MrsBennet"
"473" 47 48 "MrsGardiner"
"474" 47 48 "MrWickham"
"475" 48 49 "ElizabethBennet"
"476" 48 49 "JaneBennet"
"477" 48 49 "KittyBennet"
"478" 39 49 "LadyMariaLucas"
"479" 48 49 "LydiaBennet"
"480" 47 49 "MaryBennet"
"481" 48 49 "MrBennet"
"482" 48 49 "MrGardiner"
"483" 48 49 "MrsBennet"
"484" 13 49 "MrsHill"
"485" 5 49 "MrsLong"
"486" 48 49 "MrWickham"
"487" 48 50 "ColonelForster"
"488" 49 50 "ElizabethBennet"
"489" 49 50 "Haggerston"
"490" 49 50 "JaneBennet"
"491" 49 50 "LydiaBennet"
"492" 48 50 "MrDarcy"
"493" 49 50 "MrGardiner"
"494" 49 50 "MrsBennet"
"495" 48 50 "MrsGardiner"
"496" 47 50 "MrsHarrietForster"
"497" 49 50 "MrWickham"
"498" 50 51 "ElizabethBennet"
"499" 50 51 "JaneBennet"
"500" 49 51 "LadyMariaLucas"
"501" 50 51 "LydiaBennet"
"502" 50 51 "MrDarcy"
"503" 50 51 "MrsBennet"
"504" 49 51 "MrsHill"
"505" 50 51 "MrWickham"
"506" 35 51 "SirWilliamLucas"
"507" 50 51 "WilliamGoulding"
"508" 37 52 "AnnedeBourgh"
"509" 51 52 "ElizabethBennet"
"510" 51 52 "JaneBennet"
"511" 51 52 "LydiaBennet"
"512" 47 52 "MissGeorgianaDarcy"
"513" 51 52 "MrDarcy"
"514" 50 52 "MrGardiner"
"515" 51 52 "MrsBennet"
"516" 50 52 "MrsGardiner"
"517" 44 52 "MrsReynolds"
"518" 35 52 "MrsYounge"
"519" 51 52 "MrWickham"
"520" 48 53 "CharlotteLucas"
"521" 52 53 "ElizabethBennet"
"522" 52 53 "JaneBennet"
"523" 49 53 "KittyBennet"
"524" 52 53 "LydiaBennet"
"525" 45 53 "MrCharlesBingley"
"526" 52 53 "MrDarcy"
"527" 52 53 "MrGardiner"
"528" 52 53 "MrsBennet"
"529" 52 53 "MrsGardiner"
"530" 49 53 "MrsLong"
"531" 11 53 "MrsNicholls"
"532" 52 53 "MrWickham"
"533" 51 53 "SirWilliamLucas"
"534" 51 53 "WilliamGoulding"
"535" 53 54 "ElizabethBennet"
"536" 53 54 "JaneBennet"
"537" 53 54 "MrCharlesBingley"
"538" 53 54 "MrDarcy"
"539" 45 54 "MrsAnnesley"
"540" 53 54 "MrsBennet"
"541" 53 54 "MrsLong"
"542" 45 55 "CarolineBingley"
"543" 54 55 "ElizabethBennet"
"544" 54 55 "JaneBennet"
"545" 53 55 "KittyBennet"
"546" 53 55 "LydiaBennet"
"547" 49 55 "MaryBennet"
"548" 54 55 "MrCharlesBingley"
"549" 48 55 "MrCollins"
"550" 54 55 "MrDarcy"
"551" 54 55 "MrsBennet"
"552" 53 55 "MrWickham"
"553" 53 56 "CharlotteLucas"
"554" 55 56 "ElizabethBennet"
"555" 55 56 "JaneBennet"
"556" 55 56 "KittyBennet"
"557" 38 56 "LadyCatherinedeBourgh"
"558" 55 56 "MrCharlesBingley"
"559" 55 56 "MrCollins"
"560" 55 56 "MrDarcy"
"561" 55 56 "MrsBennet"
"562" 53 56 "SirWilliamLucas"
"563" 56 57 "CharlotteLucas"
"564" 56 57 "ElizabethBennet"
"565" 56 57 "JaneBennet"
"566" 56 57 "LadyCatherinedeBourgh"
"567" 51 57 "LadyMariaLucas"
"568" 55 57 "LydiaBennet"
"569" 56 57 "MrCharlesBingley"
"570" 56 57 "MrCollins"
"571" 56 57 "MrDarcy"
"572" 56 57 "MrsBennet"
"573" 55 57 "MrWickham"
"574" 56 57 "SirWilliamLucas"
"575" 57 58 "ElizabethBennet"
"576" 57 58 "JaneBennet"
"577" 56 58 "KittyBennet"
"578" 57 58 "LadyCatherinedeBourgh"
"579" 57 58 "LadyMariaLucas"
"580" 57 58 "LydiaBennet"
"581" 55 58 "MaryBennet"
"582" 39 58 "Miss Lucas"
"583" 52 58 "MissGeorgianaDarcy"
"584" 57 58 "MrCharlesBingley"
"585" 57 58 "MrDarcy"
"586" 57 58 "MrsBennet"
"587" 53 58 "MrsGardiner"
"588" 57 58 "SirWilliamLucas"
"589" 58 59 "ElizabethBennet"
"590" 58 59 "JaneBennet"
"591" 58 59 "KittyBennet"
"592" 58 59 "LydiaBennet"
"593" 58 59 "MaryBennet"
"594" 58 59 "MrCharlesBingley"
"595" 57 59 "MrCollins"
"596" 58 59 "MrDarcy"
"597" 58 59 "MrsBennet"
"598" 57 59 "MrWickham"
"599" 55 60 "CarolineBingley"
"600" 57 60 "CharlotteLucas"
"601" 59 60 "ElizabethBennet"
"602" 59 60 "JaneBennet"
"603" 58 60 "LadyCatherinedeBourgh"
"604" 59 60 "LydiaBennet"
"605" 58 60 "MissGeorgianaDarcy"
"606" 59 60 "MrCharlesBingley"
"607" 59 60 "MrCollins"
"608" 59 60 "MrDarcy"
"609" 58 60 "MrsGardiner"
"610" 58 60 "SirWilliamLucas"
"611" 60 61 "CarolineBingley"
"612" 60 61 "ElizabethBennet"
"613" 60 61 "JaneBennet"
"614" 59 61 "KittyBennet"
"615" 60 61 "LadyCatherinedeBourgh"
"616" 60 61 "LydiaBennet"
"617" 59 61 "MaryBennet"
"618" 60 61 "MissGeorgianaDarcy"
"619" 60 61 "MrCharlesBingley"
"620" 60 61 "MrDarcy"
"621" 53 61 "MrGardiner"
"622" 59 61 "MrsBennet"
"623" 60 61 "MrsGardiner"
"624" 59 61 "MrWickham"
