"source" "target" "tag"
"455" 41 42 "MrsWeston"
"456" 41 42 "MrWeston"
"457" 27 42 "RobertMartin"
"458" 42 43 "EmmaWoodhouse"
"459" 42 43 "FrankChurchill"
"460" 42 43 "Harriet Smith"
"461" 42 43 "MissBates"
"462" 42 43 "MissJaneFairfax"
"463" 42 43 "MrGeorgeKnightley"
"464" 42 43 "MrPhillipElton"
"465" 42 43 "MrsElton"
"466" 42 43 "MrsWeston"
"467" 42 43 "MrWeston"
"468" 41 44 "ColonelCampbell"
"469" 43 44 "EmmaWoodhouse"
"470" 43 44 "FrankChurchill"
"471" 43 44 "MissBates"
"472" 43 44 "MissJaneFairfax"
"473" 36 44 "MrBragge"
"474" 43 44 "MrGeorgeKnightley"
"475" 43 44 "MrPhillipElton"
"476" 41 44 "MrsBates"
"477" 42 44 "MrsBragge"
"478" 41 44 "MrsCampbell"
"479" 42 44 "MrsChurchill"
"480" 42 44 "MrsCole"
"481" 43 44 "MrsElton"
"482" 42 44 "MrsSuckling"
"483" 42 44 "MrSuckling"
"484" 34 44 "Patty"
"485" 44 45 "EmmaWoodhouse"
"486" 44 45 "FrankChurchill"
"487" 43 45 "Harriet Smith"
"488" 42 45 "JohnKnightley"
"489" 44 45 "MissBates"
"490" 44 45 "MissJaneFairfax"
"491" 44 45 "MrGeorgeKnightley"
"492" 41 45 "MrPerry"
"493" 44 45 "MrsBates"
"494" 44 45 "MrsChurchill"
"495" 44 45 "MrsCole"
"496" 44 45 "MrsElton"
"497" 42 45 "MrsIsabellaKnightley"
"498" 41 45 "MrsPerry"
"499" 44 45 "MrsSmallridge"
"500" 43 45 "MrsWeston"
"501" 43 45 "MrWeston"
"502" 36 45 "OldMrChurchill"
"503" 44 46 "ColonelCampbell"
"504" 45 46 "EmmaWoodhouse"
"505" 45 46 "FrankChurchill"
"506" 45 46 "Harriet Smith"
"507" 45 46 "MissJaneFairfax"
"508" 44 46 "MrsCampbell"
"509" 45 46 "MrsChurchill"
"510" 45 46 "MrsWeston"
"511" 45 46 "MrWeston"
"512" 45 46 "OldMrChurchill"
"513" 46 47 "EmmaWoodhouse"
"514" 46 47 "FrankChurchill"
"515" 46 47 "Harriet Smith"
"516" 46 47 "MissJaneFairfax"
"517" 45 47 "MrGeorgeKnightley"
"518" 44 47 "MrPhillipElton"
"519" 46 47 "MrsWeston"
"520" 46 47 "MrWeston"
"521" 46 47 "OldMrChurchill"
"522" 42 47 "RobertMartin"
"523" 46 48 "ColonelCampbell"
"524" 47 48 "EmmaWoodhouse"
"525" 47 48 "FrankChurchill"
"526" 47 48 "Harriet Smith"
"527" 47 48 "MissJaneFairfax"
"528" 47 48 "MrGeorgeKnightley"
"529" 45 48 "MrsBates"
"530" 45 48 "MrsIsabellaKnightley"
"531" 47 48 "MrsWeston"
"532" 47 48 "MrWeston"
"533" 48 49 "EmmaWoodhouse"
"534" 48 49 "FrankChurchill"
"535" 48 49 "Harriet Smith"
"536" 48 49 "MissJaneFairfax"
"537" 48 49 "MrGeorgeKnightley"
"538" 45 49 "MrPerry"
"539" 39 49 "MrsGoddard"
"540" 48 49 "MrsIsabellaKnightley"
"541" 48 49 "MrWeston"
"542" 49 50 "EmmaWoodhouse"
"543" 49 50 "FrankChurchill"
"544" 49 50 "Harriet Smith"
"545" 49 50 "MissJaneFairfax"
"546" 49 50 "MrGeorgeKnightley"
"547" 49 50 "MrPerry"
"548" 47 50 "MrPhillipElton"
"549" 46 50 "MrsChurchill"
"550" 45 50 "MrsElton"
"551" 48 50 "MrsWeston"
"552" 47 50 "OldMrChurchill"
"553" 50 51 "EmmaWoodhouse"
"554" 50 51 "FrankChurchill"
"555" 50 51 "Harriet Smith"
"556" 39 51 "HenryKnightley"
"557" 50 51 "MissJaneFairfax"
"558" 50 51 "MrGeorgeKnightley"
"559" 50 51 "MrPhillipElton"
"560" 50 51 "MrsElton"
"561" 45 51 "MrsSmallridge"
"562" 50 51 "MrsWeston"
"563" 49 51 "MrWeston"
"564" 30 51 "WilliamLarkins"
"565" 48 52 "ColonelCampbell"
"566" 51 52 "EmmaWoodhouse"
"567" 51 52 "FrankChurchill"
"568" 51 52 "Harriet Smith"
"569" 45 52 "JohnKnightley"
"570" 45 52 "MissBates"
"571" 51 52 "MissJaneFairfax"
"572" 12 52 "Mr. Wingfield"
"573" 36 52 "MrCole"
"574" 51 52 "MrGeorgeKnightley"
"575" 50 52 "MrPerry"
"576" 51 52 "MrPhillipElton"
"577" 48 52 "MrsBates"
"578" 44 52 "MrsBragge"
"579" 46 52 "MrsCampbell"
"580" 51 52 "MrsElton"
"581" 49 52 "MrsGoddard"
"582" 42 52 "MrsHodges"
"583" 49 52 "MrsIsabellaKnightley"
"584" 51 52 "MrsWeston"
"585" 44 52 "Patty"
"586" 51 52 "WilliamLarkins"
"587" 52 53 "EmmaWoodhouse"
"588" 52 53 "FrankChurchill"
"589" 52 53 "Harriet Smith"
"590" 52 53 "JohnKnightley"
"591" 52 53 "MissBates"
"592" 52 53 "MissJaneFairfax"
"593" 52 53 "MrGeorgeKnightley"
"594" 52 53 "MrPhillipElton"
"595" 45 53 "MrsCole"
"596" 52 53 "MrsElton"
"597" 52 53 "MrsIsabellaKnightley"
"598" 45 53 "MrsPerry"
"599" 52 53 "MrsWeston"
"600" 51 53 "MrWeston"
"601" 39 53 "MrWoodhouse"
"602" 52 54 "ColonelCampbell"
"603" 53 54 "EmmaWoodhouse"
"604" 53 54 "FrankChurchill"
"605" 53 54 "Harriet Smith"
"606" 51 54 "HenryKnightley"
"607" 53 54 "JohnKnightley"
"608" 37 54 "LittleJohnKnightley"
"609" 53 54 "MissJaneFairfax"
"610" 53 54 "MrGeorgeKnightley"
"611" 52 54 "MrPerry"
"612" 52 54 "MrsCampbell"
"613" 50 54 "MrsChurchill"
"614" 52 54 "MrsGoddard"
"615" 53 54 "MrsWeston"
"616" 53 54 "MrWeston"
"617" 50 54 "OldMrChurchill"
"618" 47 54 "RobertMartin"
"619" 52 54 "WilliamLarkins"
"620" 54 55 "ColonelCampbell"
"621" 27 55 "ElizabethMartin"
"622" 54 55 "EmmaWoodhouse"
"623" 54 55 "FrankChurchill"
"624" 54 55 "Harriet Smith"
"625" 54 55 "JohnKnightley"
"626" 27 55 "Miss Martin"
"627" 54 55 "MissJaneFairfax"
"628" 54 55 "MrGeorgeKnightley"
"629" 53 55 "MrPhillipElton"
"630" 54 55 "MrsCampbell"
"631" 53 55 "MrsElton"
"632" 53 55 "MrsIsabellaKnightley"
"633" 27 55 "MrsMartin"
"634" 54 55 "OldMrChurchill"
"635" 54 55 "RobertMartin"
