"id1" "id2" "label"
"499" "Miss Martin" "RobertMartin" 7
"500" "Miss Martin" "Serle" 1
"501" "Miss Martin" "WilliamCox" 1
"502" "Miss Martin" "WilliamLarkins" 1
"503" "MissBates" "MissBickerton" 1
"504" "MissBates" "MissCaroline Otway" 1
"505" "MissBates" "MissGilbert" 1
"506" "MissBates" "MissJaneFairfax" 22
"507" "MissBates" "MissNash" 2
"508" "MissBates" "MissOtway" 1
"509" "MissBates" "Mr. Wingfield" 2
"510" "MissBates" "MrBragge" 1
"511" "MissBates" "MrCole" 8
"512" "MissBates" "MrCoxe" 1
"513" "MissBates" "MrGeorgeKnightley" 22
"514" "MissBates" "MrGeorgeOtway" 1
"515" "MissBates" "MrGraham" 1
"516" "MissBates" "MrOtway" 1
"517" "MissBates" "MrPerry" 9
"518" "MissBates" "MrPhillipElton" 18
"519" "MissBates" "MrsBates" 17
"520" "MissBates" "MrsBragge" 3
"521" "MissBates" "MrsCampbell" 10
"522" "MissBates" "MrsChurchill" 7
"523" "MissBates" "MrsCole" 7
"524" "MissBates" "MrsElton" 12
"525" "MissBates" "MrsFordEM" 1
"526" "MissBates" "MrsGilbert" 2
"527" "MissBates" "MrsGoddard" 8
"528" "MissBates" "MrsHodges" 4
"529" "MissBates" "MrsHughes" 1
"530" "MissBates" "MrsIsabellaKnightley" 8
"531" "MissBates" "MrsMartin" 3
"532" "MissBates" "MrsPerry" 7
"533" "MissBates" "MrsSmallridge" 2
"534" "MissBates" "MrsStokes" 2
"535" "MissBates" "MrsSuckling" 2
"536" "MissBates" "MrSuckling" 4
"537" "MissBates" "MrsWeston" 18
"538" "MissBates" "MrWeston" 14
"539" "MissBates" "MrWoodhouse" 5
"540" "MissBates" "OldJohnAbdy" 1
"541" "MissBates" "OldMrChurchill" 4
"542" "MissBates" "Patty" 5
"543" "MissBates" "RobertMartin" 5
"544" "MissBates" "Serle" 2
"545" "MissBates" "WilliamCox" 3
"546" "MissBates" "WilliamLarkins" 4
"547" "MissBickerton" "MrGeorgeKnightley" 1
"548" "MissBickerton" "MrPhillipElton" 1
"549" "MissBickerton" "MrsElton" 1
"550" "MissBickerton" "MrsGoddard" 1
"551" "MissBickerton" "MrWoodhouse" 1
"552" "MissCaroline Otway" "MissJaneFairfax" 1
"553" "MissCaroline Otway" "MissOtway" 1
"554" "MissCaroline Otway" "MrGeorgeKnightley" 1
"555" "MissCaroline Otway" "MrGeorgeOtway" 1
"556" "MissCaroline Otway" "MrOtway" 1
"557" "MissCaroline Otway" "MrPhillipElton" 1
"558" "MissCaroline Otway" "MrsBates" 1
"559" "MissCaroline Otway" "MrsElton" 1
"560" "MissCaroline Otway" "MrsGilbert" 1
"561" "MissCaroline Otway" "MrsHughes" 1
"562" "MissCaroline Otway" "MrsStokes" 1
"563" "MissCaroline Otway" "MrSuckling" 1
"564" "MissCaroline Otway" "MrsWeston" 1
"565" "MissCaroline Otway" "MrWeston" 1
"566" "MissCaroline Otway" "WilliamCox" 1
"567" "MissGilbert" "MissJaneFairfax" 1
"568" "MissGilbert" "MrCole" 1
"569" "MissGilbert" "MrGeorgeKnightley" 1
"570" "MissGilbert" "MrPerry" 1
"571" "MissGilbert" "MrsGilbert" 1
"572" "MissGilbert" "MrsIsabellaKnightley" 1
"573" "MissGilbert" "MrsStokes" 1
"574" "MissGilbert" "MrsWeston" 1
"575" "MissGilbert" "MrWeston" 1
"576" "MissGilbert" "MrWoodhouse" 1
