"","V1","V2"
"51","George Chuzzlewit","Seth Pecksniff"
"52","George Chuzzlewit","Tigg Montague"
"53","Jonas Chuzzlewit","Martin Sr"
"54","Jonas Chuzzlewit","Mercy Pecksniff"
"55","Jonas Chuzzlewit","Mr/Mrs Spottletoe"
"56","Jonas Chuzzlewit","Mrs Lupin"
"57","Jonas Chuzzlewit","Mrs Ned Chuzzlewit"
"58","Jonas Chuzzlewit","Seth Pecksniff"
"59","Jonas Chuzzlewit","Tigg Montague"
"60","Martin Sr","Mercy Pecksniff"
"61","Martin Sr","Mr/Mrs Spottletoe"
"62","Martin Sr","Mrs Ned Chuzzlewit"
"63","Martin Sr","Tigg Montague"
"64","Mercy Pecksniff","Mr/Mrs Spottletoe"
"65","Mercy Pecksniff","Mrs Lupin"
"66","Mercy Pecksniff","Mrs Ned Chuzzlewit"
"67","Mercy Pecksniff","Tigg Montague"
"68","Mr/Mrs Spottletoe","Mrs Lupin"
"69","Mr/Mrs Spottletoe","Mrs Ned Chuzzlewit"
"70","Mr/Mrs Spottletoe","Seth Pecksniff"
"71","Mr/Mrs Spottletoe","Tigg Montague"
"72","Mrs Lupin","Mrs Ned Chuzzlewit"
"73","Mrs Lupin","Tigg Montague"
"74","Mrs Ned Chuzzlewit","Seth Pecksniff"
"75","Mrs Ned Chuzzlewit","Tigg Montague"
"76","Seth Pecksniff","Tigg Montague"
"77","Charity Pecksniff","Mark Tapley"
"78","Charity Pecksniff","Martin Jr"
"79","Mark Tapley","Martin Jr"
"80","Mark Tapley","Martin Sr"
"81","Mark Tapley","Mercy Pecksniff"
"82","Mark Tapley","Mrs Lupin"
"83","Mark Tapley","Seth Pecksniff"
"84","Mark Tapley","Tom Pinch"
"85","Martin Jr","Mercy Pecksniff"
"86","Martin Jr","Tom Pinch"
"87","Martin Sr","Tom Pinch"
"88","Mrs Lupin","Tom Pinch"
"89","Charity Pecksniff","Sophia"
"90","John Westlock","Martin Jr"
"91","John Westlock","Sophia"
"92","Martin Jr","Sophia"
"93","Mercy Pecksniff","Sophia"
"94","Seth Pecksniff","Sophia"
"95","Sophia","Tom Pinch"
"96","Chevy Slyme","Mark Tapley"
"97","Chevy Slyme","Martin Jr"
"98","Chevy Slyme","Tom Pinch"
"99","Mark Tapley","Tigg Montague"
"100","Martin Jr","Tigg Montague"
"101","Tigg Montague","Tom Pinch"
"102","Anthony Chuzzlewit","Mr Jinkins"
"103","Anthony Chuzzlewit","Mrs Todgers"
"104","Anthony Chuzzlewit","Young Bailey"
"105","Charity Pecksniff","Mr Jinkins"
"106","Charity Pecksniff","Mrs Todgers"
"107","Charity Pecksniff","Young Bailey"
"108","Jonas Chuzzlewit","Mr Jinkins"
"109","Jonas Chuzzlewit","Mrs Todgers"
"110","Jonas Chuzzlewit","Young Bailey"
"111","Martin Sr","Mr Jinkins"
"112","Martin Sr","Mrs Todgers"
"113","Martin Sr","Young Bailey"
"114","Mercy Pecksniff","Mr Jinkins"
"115","Mercy Pecksniff","Mrs Todgers"
"116","Mercy Pecksniff","Young Bailey"
"117","Mr Jinkins","Mrs Todgers"
"118","Mr Jinkins","Seth Pecksniff"
"119","Mr Jinkins","Young Bailey"
"120","Mrs Todgers","Seth Pecksniff"
"121","Mrs Todgers","Young Bailey"
"122","Seth Pecksniff","Young Bailey"
"123","Augustus Moddle","Charity Pecksniff"
"124","Augustus Moddle","Martin Sr"
"125","Augustus Moddle","Mercy Pecksniff"
"126","Augustus Moddle","Mr Gander"
"127","Augustus Moddle","Mr Jinkins"
"128","Augustus Moddle","Mrs Todgers"
"129","Augustus Moddle","Ruth Pinch"
"130","Augustus Moddle","Seth Pecksniff"
"131","Augustus Moddle","Tom Pinch"
"132","Augustus Moddle","Young Bailey"
"133","Charity Pecksniff","Mr Gander"
"134","Charity Pecksniff","Ruth Pinch"
"135","Martin Sr","Mr Gander"
"136","Martin Sr","Ruth Pinch"
"137","Mercy Pecksniff","Mr Gander"
"138","Mercy Pecksniff","Ruth Pinch"
"139","Mr Gander","Mr Jinkins"
"140","Mr Gander","Mrs Todgers"
"141","Mr Gander","Ruth Pinch"
"142","Mr Gander","Seth Pecksniff"
"143","Mr Gander","Tom Pinch"
"144","Mr Gander","Young Bailey"
"145","Mr Jinkins","Ruth Pinch"
"146","Mr Jinkins","Tom Pinch"
"147","Mrs Todgers","Ruth Pinch"
"148","Mrs Todgers","Tom Pinch"
"149","Ruth Pinch","Seth Pecksniff"
"150","Ruth Pinch","Tom Pinch"
"151","Ruth Pinch","Young Bailey"
"152","Tom Pinch","Young Bailey"
"153","Anthony Chuzzlewit","Augustus Moddle"
"154","Anthony Chuzzlewit","Chuffey"
"155","Augustus Moddle","Chuffey"
"156","Augustus Moddle","Jonas Chuzzlewit"
"157","Charity Pecksniff","Chuffey"
"158","Chuffey","Jonas Chuzzlewit"
"159","Chuffey","Martin Sr"
"160","Chuffey","Mercy Pecksniff"
"161","Chuffey","Mr Jinkins"
"162","Chuffey","Mrs Todgers"
"163","Chuffey","Seth Pecksniff"
"164","Chuffey","Young Bailey"
"165","John Westlock","Mark Tapley"
"166","John Westlock","Martin Sr"
"167","John Westlock","Tigg Montague"
"168","Chevy Slyme","John Westlock"
"169","Chevy Slyme","William Simmons"
"170","John Westlock","William Simmons"
"171","Mark Tapley","William Simmons"
"172","Martin Jr","William Simmons"
"173","Martin Sr","William Simmons"
"174","Seth Pecksniff","William Simmons"
"175","Tigg Montague","William Simmons"
"176","Tom Pinch","William Simmons"
"177","Anonymous Woman","Mark Tapley"
"178","Anonymous Woman","Martin Jr"
"179","Colonel Diver","Jeff Brick"
"180","Colonel Diver","Major Pawkins"
"181","Colonel Diver","Mark Tapley"
"182","Colonel Diver","Martin Jr"
"183","Colonel Diver","Mrs Pawkins"
"184","Colonel Diver","Professor Mullit"
"185","Jeff Brick","Major Pawkins"
"186","Jeff Brick","Mark Tapley"
"187","Jeff Brick","Martin Jr"
"188","Jeff Brick","Mrs Pawkins"
"189","Jeff Brick","Professor Mullit"
"190","Major Pawkins","Mark Tapley"
"191","Major Pawkins","Martin Jr"
"192","Major Pawkins","Mrs Pawkins"
"193","Major Pawkins","Professor Mullit"
"194","Mark Tapley","Mrs Pawkins"
"195","Mark Tapley","Professor Mullit"
"196","Martin Jr","Mrs Pawkins"
"197","Martin Jr","Professor Mullit"
"198","Mrs Pawkins","Professor Mullit"
"199","Cicero","General Fladdock"
"200","Cicero","Jeff Brick"
"201","Cicero","Mark Tapley"
"202","Cicero","Martin Jr"
"203","Cicero","Mr Bevan"
"204","Cicero","Mr Norris"
"205","Cicero","Mrs Norris"
"206","Cicero","Mrs Pawkins"
"207","General Fladdock","Jeff Brick"
"208","General Fladdock","Mark Tapley"
"209","General Fladdock","Martin Jr"
"210","General Fladdock","Mr Bevan"
"211","General Fladdock","Mr Norris"
"212","General Fladdock","Mrs Norris"
"213","General Fladdock","Mrs Pawkins"
"214","Jeff Brick","Mr Bevan"
"215","Jeff Brick","Mr Norris"
"216","Jeff Brick","Mrs Norris"
"217","Mark Tapley","Mr Bevan"
"218","Mark Tapley","Mr Norris"
"219","Mark Tapley","Mrs Norris"
"220","Martin Jr","Mr Bevan"
"221","Martin Jr","Mr Norris"
"222","Martin Jr","Mrs Norris"
"223","Mr Bevan","Mr Norris"
"224","Mr Bevan","Mrs Norris"
"225","Mr Bevan","Mrs Pawkins"
"226","Mr Norris","Mrs Norris"
"227","Mr Norris","Mrs Pawkins"
"228","Mrs Norris","Mrs Pawkins"
"229","Anthony Chuzzlewit","Martin Jr"
"230","Chuffey","Martin Jr"
"231","Jonas Chuzzlewit","Martin Jr"
"232","Martin Jr","Mrs Todgers"
"233","Anthony Chuzzlewit","Doctor Jobling"
"234","Anthony Chuzzlewit","Mr Mould"
"235","Anthony Chuzzlewit","Mrs Gamp"
"236","Anthony Chuzzlewit","Tacker"
"237","Chuffey","Doctor Jobling"
"238","Chuffey","Mr Mould"
"239","Chuffey","Mrs Gamp"
"240","Chuffey","Tacker"
"241","Doctor Jobling","Jonas Chuzzlewit"
"242","Doctor Jobling","Martin Sr"
"243","Doctor Jobling","Mr Mould"
"244","Doctor Jobling","Mrs Gamp"
"245","Doctor Jobling","Seth Pecksniff"
"246","Doctor Jobling","Tacker"
"247","Jonas Chuzzlewit","Mr Mould"
"248","Jonas Chuzzlewit","Mrs Gamp"
"249","Jonas Chuzzlewit","Tacker"
"250","Martin Sr","Mr Mould"
"251","Martin Sr","Mrs Gamp"
"252","Martin Sr","Tacker"
"253","Mr Mould","Mrs Gamp"
"254","Mr Mould","Seth Pecksniff"
"255","Mr Mould","Tacker"
"256","Mrs Gamp","Seth Pecksniff"
"257","Mrs Gamp","Tacker"
"258","Seth Pecksniff","Tacker"
"259","Anthony Chuzzlewit","Tom Pinch"
"260","Jonas Chuzzlewit","Tom Pinch"
"261","Colonel Diver","General Choke"
"262","Colonel Diver","La Fayette Kettle"
"263","Colonel Diver","Mr Bevan"
"264","Colonel Diver","Seth Pecksniff"
"265","Colonel Diver","Tom Pinch"
"266","Colonel Diver","Zephaniah Scadder"
"267","General Choke","Jeff Brick"
"268","General Choke","La Fayette Kettle"
"269","General Choke","Major Pawkins"
"270","General Choke","Mark Tapley"
"271","General Choke","Martin Jr"
"272","General Choke","Mr Bevan"
"273","General Choke","Seth Pecksniff"
"274","General Choke","Tom Pinch"
"275","General Choke","Zephaniah Scadder"
"276","Jeff Brick","La Fayette Kettle"
"277","Jeff Brick","Seth Pecksniff"
"278","Jeff Brick","Tom Pinch"
"279","Jeff Brick","Zephaniah Scadder"
"280","La Fayette Kettle","Major Pawkins"
"281","La Fayette Kettle","Mark Tapley"
"282","La Fayette Kettle","Martin Jr"
"283","La Fayette Kettle","Mr Bevan"
"284","La Fayette Kettle","Seth Pecksniff"
"285","La Fayette Kettle","Tom Pinch"
"286","La Fayette Kettle","Zephaniah Scadder"
"287","Major Pawkins","Mr Bevan"
"288","Major Pawkins","Seth Pecksniff"
"289","Major Pawkins","Tom Pinch"
"290","Major Pawkins","Zephaniah Scadder"
"291","Mark Tapley","Zephaniah Scadder"
"292","Martin Jr","Zephaniah Scadder"
"293","Mr Bevan","Seth Pecksniff"
"294","Mr Bevan","Tom Pinch"
"295","Mr Bevan","Zephaniah Scadder"
"296","Seth Pecksniff","Zephaniah Scadder"
"297","Tom Pinch","Zephaniah Scadder"
"298","Captain Kedgick","Mark Tapley"
"299","Captain Kedgick","Martin Jr"
"300","Captain Kedgick","Mrs Gamp"
"301","Captain Kedgick","Mrs Hominy"
"302","Captain Kedgick","Zephaniah Scadder"
"303","Mark Tapley","Mrs Gamp"
"304","Mark Tapley","Mrs Hominy"
"305","Martin Jr","Mrs Gamp"
"306","Martin Jr","Mrs Hominy"
"307","Mrs Gamp","Mrs Hominy"
"308","Mrs Gamp","Zephaniah Scadder"
"309","Mrs Hominy","Zephaniah Scadder"
"310","Mr Bevan","Mrs Hominy"
"311","Charity Pecksniff","Mrs Gamp"
"312","Mercy Pecksniff","Mrs Gamp"
"313","Mrs Gamp","Mrs Todgers"
"314","Mrs Gamp","Tom Pinch"
"315","Anthony Chuzzlewit","John Westlock"
"316","Anthony Chuzzlewit","Lewsome"
"317","Anthony Chuzzlewit","Misses Mould"
"318","Anthony Chuzzlewit","Mrs Mould"
"319","Anthony Chuzzlewit","Mrs Prig"
"320","Chuffey","John Westlock"
"321","Chuffey","Lewsome"
"322","Chuffey","Misses Mould"
"323","Chuffey","Mrs Mould"
"324","Chuffey","Mrs Prig"
"325","Doctor Jobling","John Westlock"
"326","Doctor Jobling","Lewsome"
"327","Doctor Jobling","Misses Mould"
"328","Doctor Jobling","Mrs Mould"
"329","Doctor Jobling","Mrs Prig"
"330","John Westlock","Lewsome"
"331","John Westlock","Misses Mould"
"332","John Westlock","Mr Mould"
"333","John Westlock","Mrs Gamp"
"334","John Westlock","Mrs Mould"
"335","John Westlock","Mrs Prig"
"336","John Westlock","Tacker"
"337","Lewsome","Martin Sr"
"338","Lewsome","Misses Mould"
"339","Lewsome","Mr Mould"
"340","Lewsome","Mrs Gamp"
"341","Lewsome","Mrs Mould"
"342","Lewsome","Mrs Prig"
"343","Lewsome","Seth Pecksniff"
"344","Lewsome","Tacker"
"345","Martin Sr","Misses Mould"
"346","Martin Sr","Mrs Mould"
"347","Martin Sr","Mrs Prig"
"348","Misses Mould","Mr Mould"
"349","Misses Mould","Mrs Gamp"
"350","Misses Mould","Mrs Mould"
"351","Misses Mould","Mrs Prig"
"352","Misses Mould","Seth Pecksniff"
"353","Misses Mould","Tacker"
"354","Mr Mould","Mrs Mould"
"355","Mr Mould","Mrs Prig"
"356","Mrs Gamp","Mrs Mould"
"357","Mrs Gamp","Mrs Prig"
"358","Mrs Mould","Mrs Prig"
"359","Mrs Mould","Seth Pecksniff"
"360","Mrs Mould","Tacker"
"361","Mrs Prig","Seth Pecksniff"
"362","Mrs Prig","Tacker"
"363","Mrs Gamp","Young Bailey"
"364","Anthony Chuzzlewit","Bullamy"
"365","Anthony Chuzzlewit","David Crimple"
"366","Anthony Chuzzlewit","Nadgett"
"367","Bullamy","David Crimple"
"368","Bullamy","Doctor Jobling"
"369","Bullamy","John Westlock"
"370","Bullamy","Jonas Chuzzlewit"
"371","Bullamy","Mrs Gamp"
"372","Bullamy","Nadgett"
"373","Bullamy","Tigg Montague"
"374","Bullamy","Young Bailey"
"375","David Crimple","Doctor Jobling"
"376","David Crimple","John Westlock"
"377","David Crimple","Jonas Chuzzlewit"
"378","David Crimple","Mrs Gamp"
"379","David Crimple","Nadgett"
"380","David Crimple","Tigg Montague"
"381","David Crimple","Young Bailey"
"382","Doctor Jobling","Nadgett"
"383","Doctor Jobling","Tigg Montague"
"384","Doctor Jobling","Young Bailey"
"385","John Westlock","Jonas Chuzzlewit"
"386","John Westlock","Nadgett"
"387","John Westlock","Young Bailey"
"388","Jonas Chuzzlewit","Nadgett"
"389","Mrs Gamp","Nadgett"
"390","Mrs Gamp","Tigg Montague"
"391","Nadgett","Tigg Montague"
"392","Nadgett","Young Bailey"
"393","Tigg Montague","Young Bailey"
"394","David Crimple","Martin Sr"
"395","David Crimple","Mercy Pecksniff"
"396","David Crimple","Mr Pip"
"397","Doctor Jobling","Mercy Pecksniff"
"398","Doctor Jobling","Mr Pip"
"399","Jonas Chuzzlewit","Mr Pip"
"400","Martin Sr","Mr Pip"
"401","Martin Sr","Nadgett"
"402","Mercy Pecksniff","Mr Pip"
"403","Mercy Pecksniff","Nadgett"
"404","Mr Pip","Nadgett"
"405","Mr Pip","Tigg Montague"
"406","Mr Pip","Young Bailey"
"407","David Crimple","Lewsome"
"408","David Crimple","Mrs Gill"
"409","David Crimple","Mrs Mould"
"410","David Crimple","Mrs Prig"
"411","John Westlock","Mrs Gill"
"412","Lewsome","Mrs Gill"
"413","Lewsome","Nadgett"
"414","Lewsome","Young Bailey"
"415","Martin Sr","Mrs Gill"
"416","Mrs Gamp","Mrs Gill"
"417","Mrs Gill","Mrs Mould"
"418","Mrs Gill","Mrs Prig"
"419","Mrs Gill","Nadgett"
"420","Mrs Gill","Young Bailey"
"421","Mrs Mould","Nadgett"
"422","Mrs Mould","Young Bailey"
"423","Mrs Prig","Nadgett"
"424","Mrs Prig","Young Bailey"
"425","Anthony Chuzzlewit","Mary"
"426","Charity Pecksniff","Mary"
"427","Jonas Chuzzlewit","Mary"
"428","Martin Jr","Mary"
"429","Martin Sr","Mary"
"430","Mary","Mercy Pecksniff"
"431","Mary","Mrs Lupin"
"432","Mary","Mrs Todgers"
"433","Mary","Seth Pecksniff"
"434","Mary","Tom Pinch"
"435","Mrs Lupin","Mrs Todgers"
"436","Charity Pecksniff","Jane"
"437","Jane","John Westlock"
"438","Jane","Mark Tapley"
"439","Jane","Martin Jr"
"440","Jane","Martin Sr"
"441","Jane","Mary"
"442","Jane","Mercy Pecksniff"
"443","Jane","Mrs Lupin"
"444","Jane","Seth Pecksniff"
"445","Jane","Tom Pinch"
"446","John Westlock","Mary"
"447","John Westlock","Mrs Lupin"
"448","Mark Tapley","Mary"
"449","Anonymous Woman","Augustus Moddle"
"450","Anonymous Woman","General Choke"
"451","Anonymous Woman","Major Chollop"
"452","Anonymous Woman","Martin Sr"
"453","Anonymous Woman","Mr Bevan"
"454","Anonymous Woman","Mr Norris"
"455","Anonymous Woman","Mrs Lupin"
"456","Anonymous Woman","Seth Pecksniff"
"457","Anonymous Woman","Tom Pinch"
"458","Anonymous Woman","Zephaniah Scadder"
"459","Augustus Moddle","General Choke"
"460","Augustus Moddle","Major Chollop"
"461","Augustus Moddle","Mark Tapley"
"462","Augustus Moddle","Martin Jr"
"463","Augustus Moddle","Mr Bevan"
"464","Augustus Moddle","Mr Norris"
"465","Augustus Moddle","Mrs Lupin"
"466","Augustus Moddle","Zephaniah Scadder"
"467","General Choke","Major Chollop"
"468","General Choke","Martin Sr"
"469","General Choke","Mr Norris"
"470","General Choke","Mrs Lupin"
"471","Major Chollop","Mark Tapley"
"472","Major Chollop","Martin Jr"
"473","Major Chollop","Martin Sr"
"474","Major Chollop","Mr Bevan"
"475","Major Chollop","Mr Norris"
"476","Major Chollop","Mrs Lupin"
"477","Major Chollop","Seth Pecksniff"
"478","Major Chollop","Tom Pinch"
"479","Major Chollop","Zephaniah Scadder"
"480","Martin Sr","Mr Bevan"
"481","Martin Sr","Mr Norris"
"482","Martin Sr","Zephaniah Scadder"
"483","Mr Bevan","Mrs Lupin"
"484","Mr Norris","Mrs Lupin"
"485","Mr Norris","Seth Pecksniff"
"486","Mr Norris","Tom Pinch"
"487","Mr Norris","Zephaniah Scadder"
"488","Mrs Lupin","Zephaniah Scadder"
"489","Captain Kedgick","Chiggle"
"490","Captain Kedgick","Colonel Groper"
"491","Captain Kedgick","Doctor Dunkle"
"492","Captain Kedgick","General Fladdock"
"493","Captain Kedgick","Jodd"
"494","Captain Kedgick","Julius Bib"
"495","Captain Kedgick","Major Chollop"
"496","Captain Kedgick","Martin Sr"
"497","Captain Kedgick","Miss Codger"
"498","Captain Kedgick","Miss Toppit"
"499","Captain Kedgick","Mr Bevan"
"500","Captain Kedgick","Mr Izzard"
"501","Captain Kedgick","Oscar Buffum"
"502","Captain Kedgick","Pogram"
"503","Captain Kedgick","Professor Piper"
"504","Chiggle","Colonel Groper"
"505","Chiggle","Doctor Dunkle"
"506","Chiggle","General Fladdock"
"507","Chiggle","Jodd"
"508","Chiggle","Julius Bib"
"509","Chiggle","Major Chollop"
"510","Chiggle","Mark Tapley"
"511","Chiggle","Martin Jr"
"512","Chiggle","Martin Sr"
"513","Chiggle","Miss Codger"
"514","Chiggle","Miss Toppit"
"515","Chiggle","Mr Bevan"
"516","Chiggle","Mr Izzard"
"517","Chiggle","Mrs Hominy"
"518","Chiggle","Oscar Buffum"
"519","Chiggle","Pogram"
"520","Chiggle","Professor Piper"
"521","Chiggle","Zephaniah Scadder"
"522","Colonel Groper","Doctor Dunkle"
"523","Colonel Groper","General Fladdock"
"524","Colonel Groper","Jodd"
"525","Colonel Groper","Julius Bib"
"526","Colonel Groper","Major Chollop"
"527","Colonel Groper","Mark Tapley"
"528","Colonel Groper","Martin Jr"
"529","Colonel Groper","Martin Sr"
"530","Colonel Groper","Miss Codger"
"531","Colonel Groper","Miss Toppit"
"532","Colonel Groper","Mr Bevan"
"533","Colonel Groper","Mr Izzard"
"534","Colonel Groper","Mrs Hominy"
"535","Colonel Groper","Oscar Buffum"
"536","Colonel Groper","Pogram"
"537","Colonel Groper","Professor Piper"
"538","Colonel Groper","Zephaniah Scadder"
"539","Doctor Dunkle","General Fladdock"
"540","Doctor Dunkle","Jodd"
"541","Doctor Dunkle","Julius Bib"
"542","Doctor Dunkle","Major Chollop"
"543","Doctor Dunkle","Mark Tapley"
"544","Doctor Dunkle","Martin Jr"
"545","Doctor Dunkle","Martin Sr"
"546","Doctor Dunkle","Miss Codger"
"547","Doctor Dunkle","Miss Toppit"
"548","Doctor Dunkle","Mr Bevan"
"549","Doctor Dunkle","Mr Izzard"
"550","Doctor Dunkle","Mrs Hominy"
"551","Doctor Dunkle","Oscar Buffum"
"552","Doctor Dunkle","Pogram"
"553","Doctor Dunkle","Professor Piper"
"554","Doctor Dunkle","Zephaniah Scadder"
"555","General Fladdock","Jodd"
"556","General Fladdock","Julius Bib"
"557","General Fladdock","Major Chollop"
"558","General Fladdock","Martin Sr"
"559","General Fladdock","Miss Codger"
"560","General Fladdock","Miss Toppit"
"561","General Fladdock","Mr Izzard"
"562","General Fladdock","Mrs Hominy"
"563","General Fladdock","Oscar Buffum"
"564","General Fladdock","Pogram"
"565","General Fladdock","Professor Piper"
"566","General Fladdock","Zephaniah Scadder"
"567","Jodd","Julius Bib"
"568","Jodd","Major Chollop"
"569","Jodd","Mark Tapley"
"570","Jodd","Martin Jr"
"571","Jodd","Martin Sr"
"572","Jodd","Miss Codger"
"573","Jodd","Miss Toppit"
"574","Jodd","Mr Bevan"
"575","Jodd","Mr Izzard"
"576","Jodd","Mrs Hominy"
"577","Jodd","Oscar Buffum"
"578","Jodd","Pogram"
"579","Jodd","Professor Piper"
"580","Jodd","Zephaniah Scadder"
"581","Julius Bib","Major Chollop"
"582","Julius Bib","Mark Tapley"
"583","Julius Bib","Martin Jr"
"584","Julius Bib","Martin Sr"
"585","Julius Bib","Miss Codger"
"586","Julius Bib","Miss Toppit"
"587","Julius Bib","Mr Bevan"
"588","Julius Bib","Mr Izzard"
"589","Julius Bib","Mrs Hominy"
"590","Julius Bib","Oscar Buffum"
"591","Julius Bib","Pogram"
"592","Julius Bib","Professor Piper"
"593","Julius Bib","Zephaniah Scadder"
"594","Major Chollop","Miss Codger"
"595","Major Chollop","Miss Toppit"
"596","Major Chollop","Mr Izzard"
"597","Major Chollop","Mrs Hominy"
"598","Major Chollop","Oscar Buffum"
"599","Major Chollop","Pogram"
"600","Major Chollop","Professor Piper"
"601","Mark Tapley","Miss Codger"
"602","Mark Tapley","Miss Toppit"
"603","Mark Tapley","Mr Izzard"
"604","Mark Tapley","Oscar Buffum"
"605","Mark Tapley","Pogram"
"606","Mark Tapley","Professor Piper"
"607","Martin Jr","Miss Codger"
"608","Martin Jr","Miss Toppit"
"609","Martin Jr","Mr Izzard"
"610","Martin Jr","Oscar Buffum"
"611","Martin Jr","Pogram"
"612","Martin Jr","Professor Piper"
"613","Martin Sr","Miss Codger"
"614","Martin Sr","Miss Toppit"
"615","Martin Sr","Mr Izzard"
"616","Martin Sr","Mrs Hominy"
"617","Martin Sr","Oscar Buffum"
"618","Martin Sr","Pogram"
"619","Martin Sr","Professor Piper"
"620","Miss Codger","Miss Toppit"
"621","Miss Codger","Mr Bevan"
"622","Miss Codger","Mr Izzard"
"623","Miss Codger","Mrs Hominy"
"624","Miss Codger","Oscar Buffum"
"625","Miss Codger","Pogram"
"626","Miss Codger","Professor Piper"
"627","Miss Codger","Zephaniah Scadder"
"628","Miss Toppit","Mr Bevan"
"629","Miss Toppit","Mr Izzard"
"630","Miss Toppit","Mrs Hominy"
"631","Miss Toppit","Oscar Buffum"
"632","Miss Toppit","Pogram"
"633","Miss Toppit","Professor Piper"
"634","Miss Toppit","Zephaniah Scadder"
"635","Mr Bevan","Mr Izzard"
"636","Mr Bevan","Oscar Buffum"
"637","Mr Bevan","Pogram"
"638","Mr Bevan","Professor Piper"
"639","Mr Izzard","Mrs Hominy"
"640","Mr Izzard","Oscar Buffum"
"641","Mr Izzard","Pogram"
"642","Mr Izzard","Professor Piper"
"643","Mr Izzard","Zephaniah Scadder"
"644","Mrs Hominy","Oscar Buffum"
"645","Mrs Hominy","Pogram"
"646","Mrs Hominy","Professor Piper"
"647","Oscar Buffum","Pogram"
"648","Oscar Buffum","Professor Piper"
"649","Oscar Buffum","Zephaniah Scadder"
"650","Pogram","Professor Piper"
"651","Pogram","Zephaniah Scadder"
"652","Professor Piper","Zephaniah Scadder"
"653","Jack Coach","John Westlock"
"654","Jack Coach","Mrs Lupin"
"655","Jack Coach","Mrs Todgers"
"656","Jack Coach","Ruth Pinch"
"657","Jack Coach","Seth Pecksniff"
"658","Jack Coach","Tom Pinch"
"659","John Westlock","Mrs Todgers"
"660","John Westlock","Ruth Pinch"
"661","Mrs Lupin","Ruth Pinch"
"662","Augustus Moddle","John Westlock"
"663","Augustus Moddle","Mary"
"664","Mr Mould","Nadgett"
"665","Mr Mould","Tigg Montague"
"666","Mr Mould","Young Bailey"
"667","Nadgett","Seth Pecksniff"
"668","Nadgett","Tacker"
"669","Tacker","Tigg Montague"
"670","Tacker","Young Bailey"
"671","John Westlock","Mr Fips"
"672","Mark Tapley","Mr Fips"
"673","Mark Tapley","Ruth Pinch"
"674","Martin Jr","Mr Fips"
"675","Martin Jr","Ruth Pinch"
"676","Mr Fips","Ruth Pinch"
"677","Mr Fips","Seth Pecksniff"
"678","Mr Fips","Tom Pinch"
"679","Jonas Chuzzlewit","Mr Fips"
"680","Mercy Pecksniff","Mr Fips"
"681","Mr Fips","Mrs Gamp"
"682","Mr Fips","Nadgett"
"683","Mr Fips","Tigg Montague"
"684","Nadgett","Tom Pinch"
"685","Jonas Chuzzlewit","Mark Tapley"
"686","Jonas Chuzzlewit","Mr Bevan"
"687","Mark Tapley","Mrs Ned Chuzzlewit"
"688","Martin Jr","Mrs Ned Chuzzlewit"
