"","V1","V2"
"473","Captain Kedgick","Professor Piper"
"474","Chiggle","Colonel Groper"
"475","Chiggle","Doctor Dunkle"
"476","Chiggle","General Fladdock"
"477","Chiggle","Jodd"
"478","Chiggle","Julius Bib"
"479","Chiggle","Major Chollop"
"480","Chiggle","Mark Tapley"
"481","Chiggle","Martin Jr"
"482","Chiggle","Martin Sr"
"483","Chiggle","Miss Codger"
"484","Chiggle","Miss Toppit"
"485","Chiggle","Mr Bevan"
"486","Chiggle","Mr Izzard"
"487","Chiggle","Mrs Hominy"
"488","Chiggle","Oscar Buffum"
"489","Chiggle","Pogram"
"490","Chiggle","Professor Piper"
"491","Chiggle","Zephaniah Scadder"
"492","Colonel Groper","Doctor Dunkle"
"493","Colonel Groper","General Fladdock"
"494","Colonel Groper","Jodd"
"495","Colonel Groper","Julius Bib"
"496","Colonel Groper","Major Chollop"
"497","Colonel Groper","Mark Tapley"
"498","Colonel Groper","Martin Jr"
"499","Colonel Groper","Martin Sr"
"500","Colonel Groper","Miss Codger"
"501","Colonel Groper","Miss Toppit"
"502","Colonel Groper","Mr Bevan"
"503","Colonel Groper","Mr Izzard"
"504","Colonel Groper","Mrs Hominy"
"505","Colonel Groper","Oscar Buffum"
"506","Colonel Groper","Pogram"
"507","Colonel Groper","Professor Piper"
"508","Colonel Groper","Zephaniah Scadder"
"509","Doctor Dunkle","General Fladdock"
"510","Doctor Dunkle","Jodd"
"511","Doctor Dunkle","Julius Bib"
"512","Doctor Dunkle","Major Chollop"
"513","Doctor Dunkle","Mark Tapley"
"514","Doctor Dunkle","Martin Jr"
"515","Doctor Dunkle","Martin Sr"
"516","Doctor Dunkle","Miss Codger"
"517","Doctor Dunkle","Miss Toppit"
"518","Doctor Dunkle","Mr Bevan"
"519","Doctor Dunkle","Mr Izzard"
"520","Doctor Dunkle","Mrs Hominy"
"521","Doctor Dunkle","Oscar Buffum"
"522","Doctor Dunkle","Pogram"
"523","Doctor Dunkle","Professor Piper"
"524","Doctor Dunkle","Zephaniah Scadder"
"525","General Fladdock","Jodd"
"526","General Fladdock","Julius Bib"
"527","General Fladdock","Major Chollop"
"528","General Fladdock","Martin Sr"
"529","General Fladdock","Miss Codger"
"530","General Fladdock","Miss Toppit"
"531","General Fladdock","Mr Izzard"
"532","General Fladdock","Mrs Hominy"
"533","General Fladdock","Oscar Buffum"
"534","General Fladdock","Pogram"
"535","General Fladdock","Professor Piper"
"536","General Fladdock","Zephaniah Scadder"
"537","Jodd","Julius Bib"
"538","Jodd","Major Chollop"
"539","Jodd","Mark Tapley"
"540","Jodd","Martin Jr"
"541","Jodd","Martin Sr"
"542","Jodd","Miss Codger"
"543","Jodd","Miss Toppit"
"544","Jodd","Mr Bevan"
"545","Jodd","Mr Izzard"
"546","Jodd","Mrs Hominy"
"547","Jodd","Oscar Buffum"
"548","Jodd","Pogram"
"549","Jodd","Professor Piper"
"550","Jodd","Zephaniah Scadder"
"551","Julius Bib","Major Chollop"
"552","Julius Bib","Mark Tapley"
"553","Julius Bib","Martin Jr"
"554","Julius Bib","Martin Sr"
"555","Julius Bib","Miss Codger"
"556","Julius Bib","Miss Toppit"
"557","Julius Bib","Mr Bevan"
"558","Julius Bib","Mr Izzard"
"559","Julius Bib","Mrs Hominy"
"560","Julius Bib","Oscar Buffum"
"561","Julius Bib","Pogram"
"562","Julius Bib","Professor Piper"
"563","Julius Bib","Zephaniah Scadder"
"564","Major Chollop","Miss Codger"
"565","Major Chollop","Miss Toppit"
"566","Major Chollop","Mr Izzard"
"567","Major Chollop","Mrs Hominy"
"568","Major Chollop","Oscar Buffum"
"569","Major Chollop","Pogram"
"570","Major Chollop","Professor Piper"
"571","Mark Tapley","Miss Codger"
"572","Mark Tapley","Miss Toppit"
"573","Mark Tapley","Mr Izzard"
"574","Mark Tapley","Oscar Buffum"
"575","Mark Tapley","Pogram"
"576","Mark Tapley","Professor Piper"
"577","Martin Jr","Miss Codger"
"578","Martin Jr","Miss Toppit"
"579","Martin Jr","Mr Izzard"
"580","Martin Jr","Oscar Buffum"
"581","Martin Jr","Pogram"
"582","Martin Jr","Professor Piper"
"583","Martin Sr","Miss Codger"
"584","Martin Sr","Miss Toppit"
"585","Martin Sr","Mr Izzard"
"586","Martin Sr","Mrs Hominy"
"587","Martin Sr","Oscar Buffum"
"588","Martin Sr","Pogram"
"589","Martin Sr","Professor Piper"
"590","Miss Codger","Miss Toppit"
"591","Miss Codger","Mr Bevan"
"592","Miss Codger","Mr Izzard"
"593","Miss Codger","Mrs Hominy"
"594","Miss Codger","Oscar Buffum"
"595","Miss Codger","Pogram"
"596","Miss Codger","Professor Piper"
"597","Miss Codger","Zephaniah Scadder"
"598","Miss Toppit","Mr Bevan"
"599","Miss Toppit","Mr Izzard"
"600","Miss Toppit","Mrs Hominy"
"601","Miss Toppit","Oscar Buffum"
"602","Miss Toppit","Pogram"
"603","Miss Toppit","Professor Piper"
"604","Miss Toppit","Zephaniah Scadder"
"605","Mr Bevan","Mr Izzard"
"606","Mr Bevan","Oscar Buffum"
"607","Mr Bevan","Pogram"
"608","Mr Bevan","Professor Piper"
"609","Mr Izzard","Mrs Hominy"
"610","Mr Izzard","Oscar Buffum"
"611","Mr Izzard","Pogram"
"612","Mr Izzard","Professor Piper"
"613","Mr Izzard","Zephaniah Scadder"
"614","Mrs Hominy","Oscar Buffum"
"615","Mrs Hominy","Pogram"
"616","Mrs Hominy","Professor Piper"
"617","Oscar Buffum","Pogram"
"618","Oscar Buffum","Professor Piper"
"619","Oscar Buffum","Zephaniah Scadder"
"620","Pogram","Professor Piper"
"621","Pogram","Zephaniah Scadder"
"622","Professor Piper","Zephaniah Scadder"
"623","Jack Coach","John Westlock"
"624","Jack Coach","Mercy Pecksniff"
"625","Jack Coach","Mrs Lupin"
"626","Jack Coach","Mrs Todgers"
"627","Jack Coach","Ruth Pinch"
"628","Jack Coach","Seth Pecksniff"
"629","Jack Coach","Tom Pinch"
"630","John Westlock","Mercy Pecksniff"
"631","John Westlock","Mrs Todgers"
"632","John Westlock","Ruth Pinch"
"633","Mercy Pecksniff","Mrs Lupin"
"634","Mercy Pecksniff","Mrs Todgers"
"635","Mercy Pecksniff","Ruth Pinch"
"636","Mercy Pecksniff","Seth Pecksniff"
"637","Mercy Pecksniff","Tom Pinch"
"638","Mrs Lupin","Ruth Pinch"
"639","Augustus Moddle","John Westlock"
"640","Augustus Moddle","Mary"
"641","Mr Mould","Nadgett"
"642","Mr Mould","Tigg Montague"
"643","Mr Mould","Young Bailey"
"644","Nadgett","Seth Pecksniff"
"645","Nadgett","Tacker"
"646","Tacker","Tigg Montague"
"647","Tacker","Young Bailey"
"648","John Westlock","Mr Fips"
"649","Mark Tapley","Mr Fips"
"650","Mark Tapley","Ruth Pinch"
"651","Martin Jr","Mr Fips"
"652","Martin Jr","Ruth Pinch"
"653","Mr Fips","Ruth Pinch"
"654","Mr Fips","Seth Pecksniff"
"655","Mr Fips","Tom Pinch"
"656","Jonas Chuzzlewit","Mr Fips"
"657","Mr Fips","Mrs Gamp"
"658","Mr Fips","Nadgett"
"659","Mr Fips","Tigg Montague"
"660","Nadgett","Tom Pinch"
"661","Jonas Chuzzlewit","Mark Tapley"
"662","Jonas Chuzzlewit","Mr Bevan"
"663","Mark Tapley","Mrs Ned Chuzzlewit"
"664","Martin Jr","Mrs Ned Chuzzlewit"
"665","Mr Bevan","Mrs Ned Chuzzlewit"
"666","Mrs Ned Chuzzlewit","Tom Pinch"
"667","Mrs Gamp","Ruth Pinch"
"668","Anthony Chuzzlewit","Ruth Pinch"
"669","Augustus Moddle","Mrs Gamp"
"670","Augustus Moddle","Mrs Prig"
"671","Augustus Moddle","Nadgett"
"672","Charity Pecksniff","Mrs Prig"
"673","Charity Pecksniff","Nadgett"
"674","Chuffey","Nadgett"
"675","Chuffey","Ruth Pinch"
"676","Chuffey","Tom Pinch"
"677","Jonas Chuzzlewit","Mrs Prig"
"678","Jonas Chuzzlewit","Ruth Pinch"
"679","Mrs Prig","Mrs Todgers"
"680","Mrs Prig","Ruth Pinch"
"681","Mrs Prig","Tom Pinch"
"682","Mrs Todgers","Nadgett"
"683","Nadgett","Ruth Pinch"
"684","Anthony Chuzzlewit","Mark Tapley"
"685","Anthony Chuzzlewit","Mr Fips"
"686","Chuffey","Mark Tapley"
"687","Chuffey","Mr Fips"
"688","Chuffey","Mrs Lupin"
"689","Jonas Chuzzlewit","Lewsome"
"690","Lewsome","Mark Tapley"
"691","Lewsome","Martin Jr"
