"","V1","V2"
"146","Mr Tomkinley","Nell Trent"
"147","Mr Tomkinley","The Bachelor"
"148","Mr Tomkinley","Whisker"
"149","Mr Witherden","Nell Trent"
"150","Mr Witherden","The Bachelor"
"151","Mr Witherden","Whisker"
"152","Nell Trent","Whisker"
"153","The Bachelor","Whisker"
"154","Little Nell","The Clergyman"
"155","Little Nell","Thomas Codlin"
"156","Nell Trent","The Clergyman"
"157","Nell Trent","Thomas Codlin"
"158","Nell's Grandfather","The Clergyman"
"159","Nell's Grandfather","Thomas Codlin"
"160","The Clergyman","Thomas Codlin"
"161","Little Nell","Mr Grinder"
"162","Little Nell","Mr Harris"
"163","Mr Grinder","Mr Harris"
"164","Mr Grinder","Nell Trent"
"165","Mr Grinder","Nell's Grandfather"
"166","Mr Grinder","Thomas Codlin"
"167","Mr Harris","Nell Trent"
"168","Mr Harris","Nell's Grandfather"
"169","Mr Harris","Thomas Codlin"
"170","Jerry","Little Nell"
"171","Jerry","Mr Harris"
"172","Jerry","Nell Trent"
"173","Jerry","Thomas Codlin"
"174","Jerry","Tom Scott"
"175","Little Nell","Tom Scott"
"176","Mr Harris","Tom Scott"
"177","Nell Trent","Tom Scott"
"178","Thomas Codlin","Tom Scott"
"179","Jerry","Maunders"
"180","Jerry","Mr Vuffin"
"181","Jerry","Nell's Grandfather"
"182","Jerry","Sweet William"
"183","Little Nell","Maunders"
"184","Little Nell","Mr Vuffin"
"185","Little Nell","Sweet William"
"186","Maunders","Mr Harris"
"187","Maunders","Mr Vuffin"
"188","Maunders","Nell Trent"
"189","Maunders","Nell's Grandfather"
"190","Maunders","Sweet William"
"191","Maunders","Thomas Codlin"
"192","Mr Harris","Mr Vuffin"
"193","Mr Harris","Sweet William"
"194","Mr Vuffin","Nell Trent"
"195","Mr Vuffin","Nell's Grandfather"
"196","Mr Vuffin","Sweet William"
"197","Mr Vuffin","Thomas Codlin"
"198","Nell Trent","Sweet William"
"199","Nell's Grandfather","Sweet William"
"200","Sweet William","Thomas Codlin"
"201","Abel Garland","Dick Swiveller"
"202","Abel Garland","Frederick Trent"
"203","Abel Garland","Jacob Nubbles"
"204","Abel Garland","Mr Cheggs"
"205","Abel Garland","Mrs Betsy Quilp"
"206","Abel Garland","Mrs Garland"
"207","Abel Garland","Sophia Wackles"
"208","Daniel Quilp","Mr Cheggs"
"209","Daniel Quilp","Mrs Garland"
"210","Dick Swiveller","Mr Garland"
"211","Dick Swiveller","Mrs Garland"
"212","Frederick Trent","Mr Garland"
"213","Frederick Trent","Mrs Garland"
"214","Jacob Nubbles","Mr Cheggs"
"215","Jacob Nubbles","Mr Garland"
"216","Jacob Nubbles","Mrs Garland"
"217","Kit Nubbles","Mr Cheggs"
"218","Kit Nubbles","Mrs Garland"
"219","Little Nell","Mr Cheggs"
"220","Little Nell","Mrs Garland"
"221","Mr Cheggs","Mr Garland"
"222","Mr Cheggs","Mrs Betsy Quilp"
"223","Mr Cheggs","Mrs Garland"
"224","Mr Cheggs","Nell Trent"
"225","Mr Garland","Mrs Betsy Quilp"
"226","Mr Garland","Mrs Garland"
"227","Mr Garland","Sophia Wackles"
"228","Mrs Betsy Quilp","Mrs Garland"
"229","Mrs Garland","Nell Trent"
"230","Mrs Garland","Sophia Wackles"
"231","Abel Garland","Barbara"
"232","Abel Garland","Mrs Nubbles"
"233","Barbara","Jacob Nubbles"
"234","Barbara","Kit Nubbles"
"235","Barbara","Mr Garland"
"236","Barbara","Mrs Nubbles"
"237","Barbara","Whisker"
"238","Jacob Nubbles","Whisker"
"239","Mr Garland","Mrs Nubbles"
"240","Mrs Nubbles","Whisker"
"241","Dick Swiveller","Mrs Jiniwin"
"242","Frederick Trent","Mrs Jiniwin"
"243","Mrs Jiniwin","Nell's Grandfather"
"244","Mrs Jiniwin","Sophia Wackles"
"245","Dame West","Harry"
"246","Dame West","Little Nell"
"247","Dame West","Nell Trent"
"248","Dame West","Nell's Grandfather"
"249","Harry","Little Nell"
"250","Harry","Nell Trent"
"251","Harry","Nell's Grandfather"
"252","George","Little Nell"
"253","George","Mr Harris"
"254","George","Nell Trent"
"255","George","Nell's Grandfather"
"256","George","Thomas Codlin"
"257","Daniel Quilp","Mrs Jarley"
"258","Little Nell","Mrs Jarley"
"259","Mrs Jarley","Nell Trent"
"260","Mrs Jarley","Nell's Grandfather"
"261","Daniel Quilp","George"
"262","Daniel Quilp","Mr Slum"
"263","George","Mr Slum"
"264","George","Mrs Jarley"
"265","Little Nell","Mr Slum"
"266","Mr Slum","Mrs Jarley"
"267","Mr Slum","Nell Trent"
"268","Mr Slum","Nell's Grandfather"
"269","Daniel Quilp","Isaac List"
"270","Daniel Quilp","James Groves"
"271","Daniel Quilp","Miss Monflathers"
"272","Isaac List","James Groves"
"273","Isaac List","Kit Nubbles"
"274","Isaac List","Little Nell"
"275","Isaac List","Miss Monflathers"
"276","Isaac List","Mrs Jarley"
"277","Isaac List","Nell Trent"
"278","Isaac List","Nell's Grandfather"
"279","James Groves","Kit Nubbles"
"280","James Groves","Little Nell"
"281","James Groves","Miss Monflathers"
"282","James Groves","Mrs Jarley"
"283","James Groves","Nell Trent"
"284","James Groves","Nell's Grandfather"
"285","Kit Nubbles","Miss Monflathers"
"286","Kit Nubbles","Mrs Jarley"
"287","Little Nell","Miss Monflathers"
"288","Miss Monflathers","Mrs Jarley"
"289","Miss Monflathers","Nell Trent"
"290","Miss Monflathers","Nell's Grandfather"
"291","Little Nell","Miss Edwards"
"292","Miss Edwards","Miss Monflathers"
"293","Miss Edwards","Mrs Jarley"
"294","Miss Edwards","Nell Trent"
"295","Miss Edwards","Nell's Grandfather"
"296","Daniel Quilp","Sally Brass"
"297","Dick Swiveller","Sally Brass"
"298","Sally Brass","Sampson Brass"
"299","Dick Swiveller","Foxey"
"300","Foxey","Sally Brass"
"301","Foxey","Sampson Brass"
"302","Dick Swiveller","Jerry"
"303","Dick Swiveller","Mr Harris"
"304","Dick Swiveller","Thomas Codlin"
"305","Dick Swiveller","Tom Scott"
"306","Jerry","Sally Brass"
"307","Jerry","Sampson Brass"
"308","Mr Harris","Sally Brass"
"309","Mr Harris","Sampson Brass"
"310","Sally Brass","Thomas Codlin"
"311","Sally Brass","Tom Scott"
"312","Sampson Brass","Thomas Codlin"
"313","Sampson Brass","Tom Scott"
"314","Abel Garland","Sampson Brass"
"315","Barbara","Daniel Quilp"
"316","Barbara","Dick Swiveller"
"317","Barbara","Little Nell"
"318","Barbara","Mr Chuckster"
"319","Barbara","Mr Witherden"
"320","Barbara","Mrs Garland"
"321","Barbara","Nell Trent"
"322","Barbara","Sampson Brass"
"323","Dick Swiveller","Mr Chuckster"
"324","Dick Swiveller","Mr Witherden"
"325","Dick Swiveller","Whisker"
"326","Jacob Nubbles","Mr Chuckster"
"327","Jacob Nubbles","Mr Witherden"
"328","Mr Chuckster","Mrs Garland"
"329","Mr Chuckster","Sampson Brass"
"330","Mr Garland","Sampson Brass"
"331","Mr Witherden","Mrs Garland"
"332","Mr Witherden","Sampson Brass"
"333","Mrs Garland","Sampson Brass"
"334","Mrs Garland","Whisker"
"335","Sampson Brass","Whisker"
"336","Mrs Garland","Mrs Nubbles"
"337","Abel Garland","Nell's Grandfather"
"338","Barbara","Nell's Grandfather"
"339","Jacob Nubbles","Nell's Grandfather"
"340","Mr Chuckster","Nell's Grandfather"
"341","Mr Garland","Nell's Grandfather"
"342","Mr Witherden","Nell's Grandfather"
"343","Mrs Garland","Nell's Grandfather"
"344","Nell's Grandfather","Whisker"
"345","Isaac List","Joe Jowl"
"346","Joe Jowl","Kit Nubbles"
"347","Joe Jowl","Little Nell"
"348","Joe Jowl","Nell Trent"
"349","Joe Jowl","Nell's Grandfather"
"350","George","Jacob Nubbles"
"351","George","Kit Nubbles"
"352","Jacob Nubbles","Mr Slum"
"353","Jacob Nubbles","Mrs Jarley"
"354","Kit Nubbles","Mr Slum"
"355","Kit Nubbles","Mrs Jiniwin"
"356","Mrs Jiniwin","Sampson Brass"
"357","Daniel Quilp","Thomas Codlin"
"358","Daniel Quilp","Tom Scott"
"359","Kit Nubbles","Sally Brass"
"360","Kit Nubbles","Thomas Codlin"
"361","Kit Nubbles","Tom Scott"
"362","Little Nell","Sally Brass"
"363","Mr Cheggs","Mrs Jiniwin"
"364","Mr Cheggs","Nell's Grandfather"
"365","Mr Cheggs","Sally Brass"
"366","Mr Cheggs","Sampson Brass"
"367","Mr Cheggs","The Bachelor"
"368","Mr Cheggs","Thomas Codlin"
"369","Mr Cheggs","Tom Scott"
"370","Mrs Betsy Quilp","Sally Brass"
"371","Mrs Betsy Quilp","The Bachelor"
"372","Mrs Betsy Quilp","Thomas Codlin"
"373","Mrs Betsy Quilp","Tom Scott"
"374","Mrs Jiniwin","Sally Brass"
"375","Mrs Jiniwin","The Bachelor"
"376","Mrs Jiniwin","Thomas Codlin"
"377","Mrs Jiniwin","Tom Scott"
"378","Nell Trent","Sally Brass"
"379","Nell's Grandfather","Sally Brass"
"380","Nell's Grandfather","Tom Scott"
"381","Sally Brass","Sophia Wackles"
"382","Sally Brass","The Bachelor"
"383","Sampson Brass","The Bachelor"
"384","Sophia Wackles","Thomas Codlin"
"385","Sophia Wackles","Tom Scott"
"386","The Bachelor","Thomas Codlin"
"387","The Bachelor","Tom Scott"
"388","John Owen","Little Nell"
"389","John Owen","Mr Marton"
"390","John Owen","Nell Trent"
"391","John Owen","Nell's Grandfather"
"392","John Owen","Richard Evans"
"393","John Owen","The Bachelor"
"394","John Owen","The Clergyman"
"395","Little Nell","Mr Marton"
"396","Little Nell","Richard Evans"
"397","Mr Marton","Nell Trent"
"398","Mr Marton","Nell's Grandfather"
"399","Mr Marton","Richard Evans"
"400","Mr Marton","The Bachelor"
"401","Mr Marton","The Clergyman"
"402","Nell Trent","Richard Evans"
"403","Nell's Grandfather","Richard Evans"
"404","Richard Evans","The Bachelor"
"405","Richard Evans","The Clergyman"
"406","The Bachelor","The Clergyman"
"407","Becky Morgan","David"
"408","Becky Morgan","Little Nell"
"409","Becky Morgan","Nell Trent"
"410","Becky Morgan","Nell's Grandfather"
"411","Becky Morgan","The Bachelor"
"412","David","Little Nell"
"413","David","Nell Trent"
"414","David","Nell's Grandfather"
"415","David","The Bachelor"
"416","Abel Garland","Sally Brass"
"417","Mr Chuckster","Sally Brass"
"418","Mr Garland","Sally Brass"
"419","Mr Witherden","Sally Brass"
"420","Abel Garland","Sophronia Sphynx"
"421","Barbara","Sally Brass"
"422","Barbara","Sophronia Sphynx"
"423","Dick Swiveller","Sophronia Sphynx"
"424","Jacob Nubbles","Sally Brass"
"425","Jacob Nubbles","Sophronia Sphynx"
"426","Kit Nubbles","Sophronia Sphynx"
"427","Mr Chuckster","Sophronia Sphynx"
"428","Mr Garland","Sophronia Sphynx"
"429","Sally Brass","Sophronia Sphynx"
"430","Sampson Brass","Sophronia Sphynx"
"431","Daniel Quilp","Sophronia Sphynx"
"432","Mr Cheggs","Sophronia Sphynx"
"433","Sophia Wackles","Sophronia Sphynx"
"434","Daniel Quilp","Foxey"
"435","Foxey","Mr Garland"
"436","Sally Brass","Whisker"
"437","Sophronia Sphynx","Whisker"
"438","Mr Witherden","Sophronia Sphynx"
"439","Mrs Garland","Sally Brass"
"440","Mrs Garland","Sophronia Sphynx"
"441","Abel Garland","The Clergyman"
"442","Barbara","The Clergyman"
"443","Jacob Nubbles","The Clergyman"
"444","Kit Nubbles","The Clergyman"
"445","Mr Garland","The Clergyman"
"446","Mrs Garland","The Clergyman"
"447","The Clergyman","Whisker"
"448","Abel Garland","Isaac List"
"449","Abel Garland","James Groves"
"450","Abel Garland","Joe Jowl"
"451","Abel Garland","Mrs Jarley"
"452","Abel Garland","Mrs Jiniwin"
"453","Abel Garland","Thomas Codlin"
"454","Abel Garland","Tom Scott"
"455","Barbara","Frederick Trent"
"456","Barbara","Isaac List"
"457","Barbara","James Groves"
"458","Barbara","Joe Jowl"
"459","Barbara","Mrs Betsy Quilp"
"460","Barbara","Mrs Jarley"
"461","Barbara","Mrs Jiniwin"
"462","Barbara","The Bachelor"
"463","Barbara","Thomas Codlin"
"464","Barbara","Tom Scott"
"465","Daniel Quilp","Joe Jowl"
"466","Daniel Quilp","The Clergyman"
"467","Dick Swiveller","Isaac List"
"468","Dick Swiveller","James Groves"
"469","Dick Swiveller","Joe Jowl"
"470","Dick Swiveller","Mrs Jarley"
"471","Dick Swiveller","The Clergyman"
"472","Frederick Trent","Isaac List"
"473","Frederick Trent","James Groves"
"474","Frederick Trent","Joe Jowl"
"475","Frederick Trent","Mr Chuckster"
"476","Frederick Trent","Mrs Jarley"
"477","Frederick Trent","Sally Brass"
"478","Frederick Trent","Sophronia Sphynx"
"479","Frederick Trent","The Clergyman"
"480","Frederick Trent","Thomas Codlin"
"481","Frederick Trent","Tom Scott"
"482","Isaac List","Jacob Nubbles"
"483","Isaac List","Mr Chuckster"
"484","Isaac List","Mr Garland"
"485","Isaac List","Mrs Betsy Quilp"
"486","Isaac List","Mrs Garland"
"487","Isaac List","Mrs Jiniwin"
"488","Isaac List","Sally Brass"
"489","Isaac List","Sampson Brass"
"490","Isaac List","Sophronia Sphynx"
"491","Isaac List","The Bachelor"
"492","Isaac List","The Clergyman"
"493","Isaac List","Thomas Codlin"
"494","Isaac List","Tom Scott"
"495","Jacob Nubbles","James Groves"
"496","Jacob Nubbles","Joe Jowl"
"497","Jacob Nubbles","Mrs Jiniwin"
"498","Jacob Nubbles","The Bachelor"
"499","Jacob Nubbles","Thomas Codlin"
"500","Jacob Nubbles","Tom Scott"
"501","James Groves","Joe Jowl"
"502","James Groves","Mr Chuckster"
"503","James Groves","Mr Garland"
"504","James Groves","Mrs Betsy Quilp"
"505","James Groves","Mrs Garland"
"506","James Groves","Mrs Jiniwin"
"507","James Groves","Sally Brass"
"508","James Groves","Sampson Brass"
"509","James Groves","Sophronia Sphynx"
"510","James Groves","The Bachelor"
"511","James Groves","The Clergyman"
"512","James Groves","Thomas Codlin"
"513","James Groves","Tom Scott"
"514","Joe Jowl","Mr Chuckster"
"515","Joe Jowl","Mr Garland"
"516","Joe Jowl","Mrs Betsy Quilp"
"517","Joe Jowl","Mrs Garland"
"518","Joe Jowl","Mrs Jarley"
"519","Joe Jowl","Mrs Jiniwin"
"520","Joe Jowl","Sally Brass"
"521","Joe Jowl","Sampson Brass"
"522","Joe Jowl","Sophronia Sphynx"
"523","Joe Jowl","The Bachelor"
"524","Joe Jowl","The Clergyman"
"525","Joe Jowl","Thomas Codlin"
"526","Joe Jowl","Tom Scott"
"527","Little Nell","Sophronia Sphynx"
"528","Mr Chuckster","Mrs Betsy Quilp"
"529","Mr Chuckster","Mrs Jarley"
"530","Mr Chuckster","Mrs Jiniwin"
"531","Mr Chuckster","The Clergyman"
"532","Mr Chuckster","Thomas Codlin"
"533","Mr Chuckster","Tom Scott"
"534","Mr Garland","Mrs Jarley"
"535","Mr Garland","Mrs Jiniwin"
"536","Mr Garland","Thomas Codlin"
"537","Mr Garland","Tom Scott"
"538","Mrs Betsy Quilp","Mrs Jarley"
"539","Mrs Betsy Quilp","Sophronia Sphynx"
"540","Mrs Betsy Quilp","The Clergyman"
"541","Mrs Garland","Mrs Jarley"
"542","Mrs Garland","Mrs Jiniwin"
"543","Mrs Garland","The Bachelor"
"544","Mrs Garland","Thomas Codlin"
"545","Mrs Garland","Tom Scott"
"546","Mrs Jarley","Mrs Jiniwin"
"547","Mrs Jarley","Sally Brass"
"548","Mrs Jarley","Sampson Brass"
"549","Mrs Jarley","Sophronia Sphynx"
"550","Mrs Jarley","The Bachelor"
"551","Mrs Jarley","The Clergyman"
"552","Mrs Jarley","Thomas Codlin"
"553","Mrs Jarley","Tom Scott"
"554","Mrs Jiniwin","Sophronia Sphynx"
"555","Mrs Jiniwin","The Clergyman"
"556","Nell Trent","Sophronia Sphynx"
"557","Sally Brass","The Clergyman"
"558","Sampson Brass","The Clergyman"
"559","Sophronia Sphynx","The Bachelor"
"560","Sophronia Sphynx","The Clergyman"
"561","Sophronia Sphynx","Thomas Codlin"
"562","Sophronia Sphynx","Tom Scott"
"563","The Clergyman","Tom Scott"
