"","V1","V2"
"144","27","Mercy Pecksniff"
"145","27","Mrs Gamp"
"146","27","Young Bailey"
"147","28","Anthony Chuzzlewit"
"148","28","Doctor Jobling"
"149","28","John Westlock"
"150","28","Jonas Chuzzlewit"
"151","28","Mrs Gamp"
"152","28","Tigg Montague"
"153","28","Young Bailey"
"154","29","David Crimple"
"155","29","Doctor Jobling"
"156","29","Jonas Chuzzlewit"
"157","29","Martin Sr"
"158","29","Mercy Pecksniff"
"159","29","Nadgett"
"160","29","Tigg Montague"
"161","29","Young Bailey"
"162","30","David Crimple"
"163","30","John Westlock"
"164","30","Lewsome"
"165","30","Martin Sr"
"166","30","Mrs Gamp"
"167","30","Mrs Mould"
"168","30","Mrs Prig"
"169","30","Nadgett"
"170","30","Young Bailey"
"171","31","Anthony Chuzzlewit"
"172","31","Charity Pecksniff"
"173","31","Jonas Chuzzlewit"
"174","31","Martin Jr"
"175","31","Martin Sr"
"176","31","Mercy Pecksniff"
"177","31","Mrs Lupin"
"178","31","Mrs Todgers"
"179","31","Seth Pecksniff"
"180","31","Tom Pinch"
"181","32","Charity Pecksniff"
"182","32","John Westlock"
"183","32","Mark Tapley"
"184","32","Martin Jr"
"185","32","Martin Sr"
"186","32","Mary"
"187","32","Mercy Pecksniff"
"188","32","Mrs Lupin"
"189","32","Seth Pecksniff"
"190","32","Tom Pinch"
"191","33","Anthony Chuzzlewit"
"192","33","Augustus Moddle"
"193","33","Charity Pecksniff"
"194","33","Jonas Chuzzlewit"
"195","33","Mercy Pecksniff"
"196","33","Mr Jinkins"
"197","33","Mrs Todgers"
"198","33","Seth Pecksniff"
"199","33","Young Bailey"
"200","34","Anonymous Woman"
"201","34","Augustus Moddle"
"202","34","General Choke"
"203","34","Mark Tapley"
"204","34","Martin Jr"
"205","34","Martin Sr"
"206","34","Mr Bevan"
"207","34","Mr Norris"
"208","34","Mrs Lupin"
"209","34","Seth Pecksniff"
"210","34","Tom Pinch"
"211","34","Zephaniah Scadder"
"212","35","Captain Kedgick"
"213","35","General Fladdock"
"214","35","Major Chollop"
"215","35","Mark Tapley"
"216","35","Martin Jr"
"217","35","Martin Sr"
"218","35","Mr Bevan"
"219","35","Mrs Hominy"
"220","35","Zephaniah Scadder"
"221","36","Mark Tapley"
"222","36","Martin Jr"
"223","36","Mrs Lupin"
"224","36","Seth Pecksniff"
"225","36","Tom Pinch"
"226","37","John Westlock"
"227","37","Mrs Lupin"
"228","37","Mrs Todgers"
"229","37","Ruth Pinch"
"230","37","Seth Pecksniff"
"231","37","Tom Pinch"
"232","38","Augustus Moddle"
"233","38","Charity Pecksniff"
"234","38","John Westlock"
"235","38","Martin Sr"
"236","38","Mary"
"237","38","Mercy Pecksniff"
"238","38","Mrs Lupin"
"239","38","Mrs Todgers"
"240","38","Tom Pinch"
"241","39","Doctor Jobling"
"242","39","Jonas Chuzzlewit"
"243","39","Mr Mould"
"244","39","Mrs Gamp"
"245","39","Nadgett"
"246","39","Seth Pecksniff"
"247","39","Tacker"
"248","39","Tigg Montague"
"249","39","Young Bailey"
"250","40","John Westlock"
"251","40","Mark Tapley"
"252","40","Martin Jr"
"253","40","Ruth Pinch"
"254","40","Seth Pecksniff"
"255","40","Tom Pinch"
"256","41","John Westlock"
"257","41","Jonas Chuzzlewit"
"258","41","Mercy Pecksniff"
"259","41","Mr Fips"
"260","41","Mrs Gamp"
"261","41","Nadgett"
"262","41","Seth Pecksniff"
"263","41","Tigg Montague"
"264","41","Tom Pinch"
"265","42","Doctor Jobling"
"266","42","Jonas Chuzzlewit"
"267","42","Nadgett"
"268","42","Tigg Montague"
"269","42","Young Bailey"
"270","43","Doctor Jobling"
"271","43","Jonas Chuzzlewit"
"272","43","Nadgett"
"273","43","Seth Pecksniff"
"274","43","Tigg Montague"
"275","43","Young Bailey"
"276","44","Jonas Chuzzlewit"
"277","44","Mark Tapley"
"278","44","Martin Jr"
"279","44","Martin Sr"
"280","44","Mr Bevan"
"281","44","Mrs Lupin"
"282","44","Mrs Ned Chuzzlewit"
"283","44","Seth Pecksniff"
"284","44","Tom Pinch"
"285","45","Jonas Chuzzlewit"
"286","45","Martin Jr"
"287","45","Martin Sr"
"288","45","Mrs Lupin"
"289","45","Seth Pecksniff"
"290","45","Tigg Montague"
"291","46","John Westlock"
"292","46","Martin Sr"
"293","46","Mercy Pecksniff"
"294","46","Mrs Gamp"
"295","46","Ruth Pinch"
"296","47","Anthony Chuzzlewit"
"297","47","Augustus Moddle"
"298","47","Charity Pecksniff"
"299","47","Chuffey"
"300","47","Jonas Chuzzlewit"
"301","47","Martin Sr"
"302","47","Mercy Pecksniff"
"303","47","Mrs Gamp"
"304","47","Mrs Prig"
"305","47","Mrs Todgers"
"306","47","Nadgett"
"307","47","Ruth Pinch"
"308","47","Tom Pinch"
"309","48","Jonas Chuzzlewit"
"310","48","Nadgett"
"311","48","Seth Pecksniff"
"312","48","Tigg Montague"
"313","49","Anthony Chuzzlewit"
"314","49","Chuffey"
"315","49","John Westlock"
"316","49","Jonas Chuzzlewit"
"317","49","Lewsome"
"318","49","Mark Tapley"
"319","49","Martin Jr"
"320","49","Mr Fips"
"321","49","Mrs Gamp"
"322","49","Mrs Lupin"
"323","49","Nadgett"
"324","49","Ruth Pinch"
"325","49","Seth Pecksniff"
"326","49","Tom Pinch"
"327","50","Chuffey"
"328","50","David Crimple"
"329","50","John Westlock"
"330","50","Jonas Chuzzlewit"
"331","50","Martin Jr"
"332","50","Mrs Gamp"
"333","50","Mrs Prig"
"334","50","Tigg Montague"
"335","50","Young Bailey"
"336","51","John Westlock"
"337","51","Lewsome"
"338","51","Martin Jr"
"339","51","Mr Fips"
"340","51","Nadgett"
"341","51","Seth Pecksniff"
"342","52","Anthony Chuzzlewit"
"343","52","Bullamy"
"344","52","Chevy Slyme"
"345","52","Chuffey"
"346","52","David Crimple"
"347","52","John Westlock"
"348","52","Jonas Chuzzlewit"
"349","52","Lewsome"
"350","52","Mark Tapley"
"351","52","Martin Jr"
"352","52","Martin Sr"
"353","52","Mr Mould"
"354","52","Mrs Gamp"
"355","52","Mrs Prig"
"356","52","Mrs Todgers"
"357","52","Nadgett"
"358","52","Seth Pecksniff"
"359","52","Tigg Montague"
"360","53","Chuffey"
"361","53","John Westlock"
"362","53","Jonas Chuzzlewit"
"363","53","Mark Tapley"
"364","53","Martin Jr"
"365","53","Martin Sr"
"366","53","Mary"
"367","53","Mrs Gamp"
"368","53","Mrs Lupin"
"369","53","Nadgett"
"370","53","Seth Pecksniff"
"371","53","Tigg Montague"
"372","53","Young Bailey"
"373","54","John Westlock"
"374","54","Mark Tapley"
"375","54","Martin Jr"
"376","54","Martin Sr"
"377","54","Mr Fips"
"378","54","Mrs Lupin"
"379","55","Anonymous Woman"
"380","55","Augustus Moddle"
"381","55","Charity Pecksniff"
"382","55","Chuffey"
"383","55","George Chuzzlewit"
"384","55","Jonas Chuzzlewit"
"385","55","Mark Tapley"
"386","55","Martin Sr"
"387","55","Mercy Pecksniff"
"388","55","Mr Jinkins"
"389","55","Mr/Mrs Spottletoe"
"390","55","Mrs Ned Chuzzlewit"
"391","55","Mrs Todgers"
"392","55","Seth Pecksniff"
"393","55","Young Bailey"
