"","V1","V2"
"145","29","Doctor Jobling"
"146","29","Jonas Chuzzlewit"
"147","29","Martin Sr"
"148","29","Nadgett"
"149","29","Tigg Montague"
"150","29","Young Bailey"
"151","30","David Crimple"
"152","30","John Westlock"
"153","30","Lewsome"
"154","30","Martin Sr"
"155","30","Mrs Gamp"
"156","30","Mrs Mould"
"157","30","Mrs Prig"
"158","30","Nadgett"
"159","30","Young Bailey"
"160","31","Anthony Chuzzlewit"
"161","31","Charity Pecksniff"
"162","31","Jonas Chuzzlewit"
"163","31","Martin Jr"
"164","31","Martin Sr"
"165","31","Mrs Lupin"
"166","31","Mrs Todgers"
"167","31","Seth Pecksniff"
"168","31","Tom Pinch"
"169","32","Charity Pecksniff"
"170","32","John Westlock"
"171","32","Mark Tapley"
"172","32","Martin Jr"
"173","32","Martin Sr"
"174","32","Mary"
"175","32","Mrs Lupin"
"176","32","Seth Pecksniff"
"177","32","Tom Pinch"
"178","33","Anthony Chuzzlewit"
"179","33","Augustus Moddle"
"180","33","Charity Pecksniff"
"181","33","Jonas Chuzzlewit"
"182","33","Mr Jinkins"
"183","33","Mrs Todgers"
"184","33","Seth Pecksniff"
"185","33","Young Bailey"
"186","34","Anonymous Woman"
"187","34","Augustus Moddle"
"188","34","General Choke"
"189","34","Mark Tapley"
"190","34","Martin Jr"
"191","34","Martin Sr"
"192","34","Mr Bevan"
"193","34","Mr Norris"
"194","34","Mrs Lupin"
"195","34","Seth Pecksniff"
"196","34","Tom Pinch"
"197","34","Zephaniah Scadder"
"198","35","Captain Kedgick"
"199","35","General Fladdock"
"200","35","Major Chollop"
"201","35","Mark Tapley"
"202","35","Martin Jr"
"203","35","Martin Sr"
"204","35","Mr Bevan"
"205","35","Mrs Hominy"
"206","35","Zephaniah Scadder"
"207","36","Mark Tapley"
"208","36","Martin Jr"
"209","36","Mrs Lupin"
"210","36","Seth Pecksniff"
"211","36","Tom Pinch"
"212","37","John Westlock"
"213","37","Mrs Lupin"
"214","37","Mrs Todgers"
"215","37","Ruth Pinch"
"216","37","Seth Pecksniff"
"217","37","Tom Pinch"
"218","38","Augustus Moddle"
"219","38","Charity Pecksniff"
"220","38","John Westlock"
"221","38","Martin Sr"
"222","38","Mary"
"223","38","Mrs Lupin"
"224","38","Mrs Todgers"
"225","38","Tom Pinch"
"226","39","Doctor Jobling"
"227","39","Jonas Chuzzlewit"
"228","39","Mr Mould"
"229","39","Mrs Gamp"
"230","39","Nadgett"
"231","39","Seth Pecksniff"
"232","39","Tacker"
"233","39","Tigg Montague"
"234","39","Young Bailey"
"235","40","John Westlock"
"236","40","Mark Tapley"
"237","40","Martin Jr"
"238","40","Ruth Pinch"
"239","40","Seth Pecksniff"
"240","40","Tom Pinch"
"241","41","John Westlock"
"242","41","Jonas Chuzzlewit"
"243","41","Mr Fips"
"244","41","Mrs Gamp"
"245","41","Nadgett"
"246","41","Seth Pecksniff"
"247","41","Tigg Montague"
"248","41","Tom Pinch"
"249","42","Doctor Jobling"
"250","42","Jonas Chuzzlewit"
"251","42","Nadgett"
"252","42","Tigg Montague"
"253","42","Young Bailey"
"254","43","Doctor Jobling"
"255","43","Jonas Chuzzlewit"
"256","43","Nadgett"
"257","43","Seth Pecksniff"
"258","43","Tigg Montague"
"259","43","Young Bailey"
"260","44","Jonas Chuzzlewit"
"261","44","Mark Tapley"
"262","44","Martin Jr"
"263","44","Martin Sr"
"264","44","Mr Bevan"
"265","44","Mrs Lupin"
"266","44","Mrs Ned Chuzzlewit"
"267","44","Seth Pecksniff"
"268","44","Tom Pinch"
"269","45","Jonas Chuzzlewit"
"270","45","Martin Jr"
"271","45","Martin Sr"
"272","45","Mrs Lupin"
"273","45","Seth Pecksniff"
"274","45","Tigg Montague"
"275","46","John Westlock"
"276","46","Martin Sr"
"277","46","Mrs Gamp"
"278","46","Ruth Pinch"
"279","47","Anthony Chuzzlewit"
"280","47","Augustus Moddle"
"281","47","Charity Pecksniff"
"282","47","Chuffey"
"283","47","Jonas Chuzzlewit"
"284","47","Martin Sr"
"285","47","Mrs Gamp"
"286","47","Mrs Prig"
"287","47","Mrs Todgers"
"288","47","Nadgett"
"289","47","Ruth Pinch"
"290","47","Tom Pinch"
"291","48","Jonas Chuzzlewit"
"292","48","Nadgett"
"293","48","Seth Pecksniff"
"294","48","Tigg Montague"
"295","49","Anthony Chuzzlewit"
"296","49","Chuffey"
"297","49","John Westlock"
"298","49","Jonas Chuzzlewit"
"299","49","Lewsome"
"300","49","Mark Tapley"
"301","49","Martin Jr"
"302","49","Mr Fips"
"303","49","Mrs Gamp"
"304","49","Mrs Lupin"
"305","49","Nadgett"
"306","49","Ruth Pinch"
"307","49","Seth Pecksniff"
"308","49","Tom Pinch"
"309","50","Chuffey"
"310","50","David Crimple"
"311","50","John Westlock"
"312","50","Jonas Chuzzlewit"
"313","50","Martin Jr"
"314","50","Mrs Gamp"
"315","50","Mrs Prig"
"316","50","Tigg Montague"
"317","50","Young Bailey"
"318","51","John Westlock"
"319","51","Lewsome"
"320","51","Martin Jr"
"321","51","Mr Fips"
"322","51","Nadgett"
"323","51","Seth Pecksniff"
"324","52","Anthony Chuzzlewit"
"325","52","Bullamy"
"326","52","Chevy Slyme"
"327","52","Chuffey"
"328","52","David Crimple"
"329","52","John Westlock"
"330","52","Jonas Chuzzlewit"
"331","52","Lewsome"
"332","52","Mark Tapley"
"333","52","Martin Jr"
"334","52","Martin Sr"
"335","52","Mr Mould"
"336","52","Mrs Gamp"
"337","52","Mrs Prig"
"338","52","Mrs Todgers"
"339","52","Nadgett"
"340","52","Seth Pecksniff"
"341","52","Tigg Montague"
"342","53","Chuffey"
"343","53","John Westlock"
"344","53","Jonas Chuzzlewit"
"345","53","Mark Tapley"
"346","53","Martin Jr"
"347","53","Martin Sr"
"348","53","Mary"
"349","53","Mrs Gamp"
"350","53","Mrs Lupin"
"351","53","Nadgett"
"352","53","Seth Pecksniff"
"353","53","Tigg Montague"
"354","53","Young Bailey"
"355","54","John Westlock"
"356","54","Mark Tapley"
"357","54","Martin Jr"
"358","54","Martin Sr"
"359","54","Mr Fips"
"360","54","Mrs Lupin"
"361","55","Anonymous Woman"
"362","55","Augustus Moddle"
"363","55","Charity Pecksniff"
"364","55","Chuffey"
"365","55","George Chuzzlewit"
"366","55","Jonas Chuzzlewit"
"367","55","Mark Tapley"
"368","55","Martin Sr"
"369","55","Mr Jinkins"
"370","55","Mr/Mrs Spottletoe"
"371","55","Mrs Ned Chuzzlewit"
"372","55","Mrs Todgers"
"373","55","Seth Pecksniff"
"374","55","Young Bailey"
