"","Character","Node","Appearances"
"100","Coavinses",37,6
"101","Coavinses",6,6
"102","Coavinses",15,6
"103","Coavinses",61,6
"104","Coavinses",10,6
"105","Coavinses",9,6
"106","Conversation Kenge",3,14
"107","Conversation Kenge",35,14
"108","Conversation Kenge",38,14
"109","Conversation Kenge",39,14
"110","Conversation Kenge",9,14
"111","Conversation Kenge",6,14
"112","Conversation Kenge",13,14
"113","Conversation Kenge",24,14
"114","Conversation Kenge",4,14
"115","Conversation Kenge",18,14
"116","Conversation Kenge",17,14
"117","Conversation Kenge",65,14
"118","Conversation Kenge",62,14
"119","Conversation Kenge",14,14
"120","Darby",22,1
"121","Egbert Pardiggle",8,1
"122","Emma Neckett",37,6
"123","Emma Neckett",31,6
"124","Emma Neckett",67,6
"125","Emma Neckett",39,6
"126","Emma Neckett",15,6
"127","Emma Neckett",23,6
"128","Esther Summerson",67,34
"129","Esther Summerson",3,34
"130","Esther Summerson",37,34
"131","Esther Summerson",62,34
"132","Esther Summerson",59,34
"133","Esther Summerson",57,34
"134","Esther Summerson",56,34
"135","Esther Summerson",63,34
"136","Esther Summerson",38,34
"137","Esther Summerson",50,34
"138","Esther Summerson",64,34
"139","Esther Summerson",13,34
"140","Esther Summerson",45,34
"141","Esther Summerson",51,34
"142","Esther Summerson",61,34
"143","Esther Summerson",24,34
"144","Esther Summerson",29,34
"145","Esther Summerson",23,34
"146","Esther Summerson",17,34
"147","Esther Summerson",14,34
"148","Esther Summerson",30,34
"149","Esther Summerson",4,34
"150","Esther Summerson",60,34
"151","Esther Summerson",9,34
"152","Esther Summerson",6,34
"153","Esther Summerson",19,34
"154","Esther Summerson",36,34
"155","Esther Summerson",43,34
"156","Esther Summerson",8,34
"157","Esther Summerson",44,34
"158","Esther Summerson",65,34
"159","Esther Summerson",35,34
"160","Esther Summerson",18,34
"161","Esther Summerson",7,34
"162","Francis Pardiggle",8,1
"163","George Rouncewell",27,10
"164","George Rouncewell",58,10
"165","George Rouncewell",24,10
"166","George Rouncewell",21,10
"167","George Rouncewell",34,10
"168","George Rouncewell",49,10
"169","George Rouncewell",63,10
"170","George Rouncewell",47,10
"171","George Rouncewell",26,10
"172","George Rouncewell",52,10
"173","Grandfather Smallweed",21,9
"174","Grandfather Smallweed",33,9
"175","Grandfather Smallweed",20,9
"176","Grandfather Smallweed",26,9
"177","Grandfather Smallweed",54,9
"178","Grandfather Smallweed",27,9
"179","Grandfather Smallweed",39,9
"180","Grandfather Smallweed",34,9
"181","Grandfather Smallweed",62,9
"182","Guster",25,7
"183","Guster",11,7
"184","Guster",42,7
"185","Guster",10,7
"186","Guster",22,7
"187","Guster",19,7
"188","Guster",59,7
"189","Inspector Bucket",56,15
"190","Inspector Bucket",58,15
"191","Inspector Bucket",54,15
"192","Inspector Bucket",49,15
"193","Inspector Bucket",22,15
"194","Inspector Bucket",24,15
"195","Inspector Bucket",53,15
"196","Inspector Bucket",55,15
"197","Inspector Bucket",26,15
"198","Inspector Bucket",62,15
"199","Inspector Bucket",42,15
"200","Inspector Bucket",25,15
"201","Inspector Bucket",63,15
"202","Inspector Bucket",59,15
"203","Inspector Bucket",57,15
"204","James George Bogsby",33,1
"205","Jenny",8,5
"206","Jenny",31,5
"207","Jenny",57,5
"208","Jenny",22,5
"209","Jenny",35,5
"210","Jo",31,12
"211","Jo",54,12
"212","Jo",11,12
"213","Jo",22,12
"214","Jo",19,12
"215","Jo",25,12
"216","Jo",16,12
"217","Jo",64,12
"218","Jo",57,12
"219","Jo",29,12
"220","Jo",46,12
"221","Jo",47,12
"222","Jobling",39,7
"223","Jobling",32,7
"224","Jobling",54,7
"225","Jobling",33,7
"226","Jobling",64,7
"227","Jobling",20,7
"228","Jobling",55,7
"229","John Jarndyce",29,34
"230","John Jarndyce",13,34
"231","John Jarndyce",23,34
"232","John Jarndyce",38,34
"233","John Jarndyce",30,34
"234","John Jarndyce",45,34
"235","John Jarndyce",50,34
"236","John Jarndyce",37,34
"237","John Jarndyce",3,34
"238","John Jarndyce",39,34
"239","John Jarndyce",24,34
"240","John Jarndyce",4,34
"241","John Jarndyce",47,34
"242","John Jarndyce",65,34
"243","John Jarndyce",61,34
"244","John Jarndyce",64,34
"245","John Jarndyce",9,34
"246","John Jarndyce",62,34
"247","John Jarndyce",56,34
"248","John Jarndyce",8,34
"249","John Jarndyce",17,34
"250","John Jarndyce",51,34
"251","John Jarndyce",14,34
"252","John Jarndyce",5,34
"253","John Jarndyce",6,34
"254","John Jarndyce",35,34
"255","John Jarndyce",15,34
"256","John Jarndyce",43,34
"257","John Jarndyce",18,34
"258","John Jarndyce",60,34
"259","John Jarndyce",55,34
"260","John Jarndyce",44,34
"261","John Jarndyce",57,34
"262","John Jarndyce",36,34
"263","Judy Smallweed",39,7
"264","Judy Smallweed",34,7
"265","Judy Smallweed",27,7
"266","Judy Smallweed",47,7
"267","Judy Smallweed",21,7
"268","Judy Smallweed",26,7
"269","Judy Smallweed",33,7
"270","Kitty Skimpole",61,2
"271","Kitty Skimpole",43,2
"272","Krook",54,13
"273","Krook",19,13
"274","Krook",39,13
"275","Krook",5,13
"276","Krook",20,13
"277","Krook",11,13
"278","Krook",16,13
"279","Krook",10,13
"280","Krook",14,13
"281","Krook",32,13
"282","Krook",62,13
"283","Krook",29,13
"284","Krook",33,13
"285","Lady Dedlock",7,26
"286","Lady Dedlock",18,26
"287","Lady Dedlock",37,26
"288","Lady Dedlock",42,26
"289","Lady Dedlock",57,26
"290","Lady Dedlock",33,26
"291","Lady Dedlock",2,26
"292","Lady Dedlock",12,26
"293","Lady Dedlock",43,26
"294","Lady Dedlock",58,26
"295","Lady Dedlock",32,26
"296","Lady Dedlock",48,26
"297","Lady Dedlock",29,26
"298","Lady Dedlock",36,26
"299","Lady Dedlock",39,26
"300","Lady Dedlock",16,26
"301","Lady Dedlock",28,26
"302","Lady Dedlock",9,26
"303","Lady Dedlock",41,26
"304","Lady Dedlock",53,26
"305","Lady Dedlock",55,26
"306","Lady Dedlock",23,26
"307","Lady Dedlock",54,26
"308","Lady Dedlock",56,26
"309","Lady Dedlock",40,26
"310","Lady Dedlock",66,26
"311","Laura Skimpole",43,2
"312","Laura Skimpole",61,2
"313","Lawrence Boythorn",35,13
"314","Lawrence Boythorn",43,13
"315","Lawrence Boythorn",9,13
"316","Lawrence Boythorn",36,13
"317","Lawrence Boythorn",23,13
"318","Lawrence Boythorn",66,13
"319","Lawrence Boythorn",13,13
"320","Lawrence Boythorn",16,13
"321","Lawrence Boythorn",15,13
"322","Lawrence Boythorn",12,13
"323","Lawrence Boythorn",18,13
"324","Lawrence Boythorn",57,13
"325","Lawrence Boythorn",37,13
"326","Little Swills",33,5
"327","Little Swills",19,5
"328","Little Swills",32,5
"329","Little Swills",11,5
"330","Little Swills",39,5
"331","Liz",57,4
"332","Liz",46,4
"333","Liz",31,4
"334","Liz",22,4
"335","Lord Boodle",28,3
"336","Lord Boodle",12,3
"337","Lord Boodle",66,3
"338","Mademoiselle Hortense",42,6
"339","Mademoiselle Hortense",54,6
"340","Mademoiselle Hortense",23,6
"341","Mademoiselle Hortense",22,6
"342","Mademoiselle Hortense",18,6
"343","Mademoiselle Hortense",12,6
"344","Malta Bagnet",34,4
"345","Malta Bagnet",55,4
"346","Malta Bagnet",49,4
"347","Malta Bagnet",27,4
"348","Matthew Bagnet",52,5
"349","Matthew Bagnet",55,5
"350","Matthew Bagnet",49,5
"351","Matthew Bagnet",34,5
"352","Matthew Bagnet",27,5
"353","Mercury",29,9
"354","Mercury",48,9
"355","Mercury",16,9
"356","Mercury",54,9
"357","Mercury",40,9
"358","Mercury",53,9
"359","Mercury",33,9
"360","Mercury",2,9
"361","Mercury",55,9
"362","Miss Barbary",29,3
"363","Miss Barbary",55,3
"364","Miss Barbary",3,3
"365","Miss Donny",3,1
"366","Miss Flite",35,14
"367","Miss Flite",33,14
"368","Miss Flite",14,14
"369","Miss Flite",60,14
"370","Miss Flite",45,14
"371","Miss Flite",24,14
"372","Miss Flite",23,14
"373","Miss Flite",20,14
"374","Miss Flite",30,14
"375","Miss Flite",65,14
"376","Miss Flite",50,14
"377","Miss Flite",17,14
"378","Miss Flite",47,14
"379","Miss Flite",11,14
"380","Miss Wisk",30,1
"381","Mooney",11,1
"382","Mr Badger",14,6
"383","Mr Badger",23,6
"384","Mr Badger",50,6
"385","Mr Badger",18,6
"386","Mr Badger",13,6
"387","Mr Badger",17,6
"388","Mr Gridley",1,13
"389","Mr Gridley",22,13
"390","Mr Gridley",15,13
"391","Mr Gridley",24,13
"392","Mr Gridley",27,13
"393","Mr Gridley",47,13
"394","Mr Gridley",35,13
"395","Mr Gridley",60,13
"396","Mr Gridley",26,13
"397","Mr Gridley",16,13
"398","Mr Gridley",49,13
"399","Mr Gridley",52,13
"400","Mr Gridley",56,13
"401","Mr Grubble",37,1
"402","Mr Gusher",8,2
"403","Mr Gusher",15,2
"404","Mr Jellby",30,8
"405","Mr Jellby",23,8
"406","Mr Jellby",14,8
"407","Mr Jellby",50,8
"408","Mr Jellby",38,8
"409","Mr Jellby",67,8
"410","Mr Jellby",8,8
"411","Mr Jellby",4,8
"412","Mr Pardiggle",8,1
"413","Mr Quale",14,6
"414","Mr Quale",4,6
"415","Mr Quale",30,6
"416","Mr Quale",15,6
"417","Mr Quale",23,6
"418","Mr Quale",5,6
"419","Mr Rouncewell",7,7
"420","Mr Rouncewell",28,7
"421","Mr Rouncewell",63,7
"422","Mr Rouncewell",18,7
"423","Mr Rouncewell",41,7
"424","Mr Rouncewell",40,7
"425","Mr Rouncewell",48,7
"426","Mr Skimpole",9,12
"427","Mr Skimpole",8,12
"428","Mr Skimpole",43,12
"429","Mr Skimpole",61,12
"430","Mr Skimpole",6,12
"431","Mr Skimpole",18,12
"432","Mr Skimpole",44,12
"433","Mr Skimpole",37,12
"434","Mr Skimpole",31,12
"435","Mr Skimpole",57,12
"436","Mr Skimpole",39,12
"437","Mr Skimpole",15,12
"438","Mr Snagsby",59,13
"439","Mr Snagsby",10,13
"440","Mr Snagsby",19,13
"441","Mr Snagsby",11,13
"442","Mr Snagsby",22,13
"443","Mr Snagsby",25,13
"444","Mr Snagsby",33,13
"445","Mr Snagsby",54,13
"446","Mr Snagsby",47,13
"447","Mr Snagsby",20,13
"448","Mr Snagsby",46,13
"449","Mr Snagsby",42,13
"450","Mr Snagsby",32,13
"451","Mr Tangle",1,1
"452","Mr Tulkinghorn",24,30
"453","Mr Tulkinghorn",22,30
"454","Mr Tulkinghorn",39,30
"455","Mr Tulkinghorn",54,30
"456","Mr Tulkinghorn",57,30
"457","Mr Tulkinghorn",40,30
"458","Mr Tulkinghorn",48,30
"459","Mr Tulkinghorn",49,30
"460","Mr Tulkinghorn",11,30
"461","Mr Tulkinghorn",42,30
"462","Mr Tulkinghorn",29,30
"463","Mr Tulkinghorn",25,30
"464","Mr Tulkinghorn",41,30
"465","Mr Tulkinghorn",12,30
"466","Mr Tulkinghorn",34,30
"467","Mr Tulkinghorn",47,30
"468","Mr Tulkinghorn",44,30
"469","Mr Tulkinghorn",59,30
"470","Mr Tulkinghorn",15,30
"471","Mr Tulkinghorn",2,30
"472","Mr Tulkinghorn",53,30
"473","Mr Tulkinghorn",20,30
"474","Mr Tulkinghorn",28,30
"475","Mr Tulkinghorn",26,30
"476","Mr Tulkinghorn",27,30
"477","Mr Tulkinghorn",55,30
"478","Mr Tulkinghorn",33,30
"479","Mr Tulkinghorn",7,30
"480","Mr Tulkinghorn",10,30
"481","Mr Tulkinghorn",16,30
"482","Mr Turveydrop",14,6
"483","Mr Turveydrop",23,6
"484","Mr Turveydrop",67,6
"485","Mr Turveydrop",38,6
"486","Mr Turveydrop",30,6
"487","Mr Turveydrop",50,6
"488","Mrs Badger",13,3
"489","Mrs Badger",30,3
"490","Mrs Badger",17,3
"491","Mrs Bagnet",52,5
"492","Mrs Bagnet",49,5
"493","Mrs Bagnet",27,5
"494","Mrs Bagnet",55,5
"495","Mrs Bagnet",34,5
"496","Mrs Blinder",23,4
"497","Mrs Blinder",47,4
"498","Mrs Blinder",15,4
"499","Mrs Blinder",31,4
"500","Mrs Bucket",53,3
"501","Mrs Bucket",49,3
"502","Mrs Bucket",54,3
"503","Mrs Chadband",54,6
"504","Mrs Chadband",24,6
"505","Mrs Chadband",3,6
"506","Mrs Chadband",44,6
"507","Mrs Chadband",19,6
"508","Mrs Chadband",25,6
"509","Mrs Guppy",64,3
"510","Mrs Guppy",9,3
"511","Mrs Guppy",38,3
"512","Mrs Pardiggle",30,4
"513","Mrs Pardiggle",8,4
"514","Mrs Pardiggle",47,4
"515","Mrs Pardiggle",15,4
"516","Mrs Perkins",39,5
"517","Mrs Perkins",11,5
"518","Mrs Perkins",33,5
"519","Mrs Perkins",32,5
"520","Mrs Perkins",20,5
"521","Mrs Piper",39,5
"522","Mrs Piper",11,5
"523","Mrs Piper",33,5
"524","Mrs Piper",32,5
"525","Mrs Piper",20,5
"526","Mrs Rouncewell",16,9
"527","Mrs Rouncewell",28,9
"528","Mrs Rouncewell",12,9
"529","Mrs Rouncewell",58,9
"530","Mrs Rouncewell",7,9
"531","Mrs Rouncewell",34,9
"532","Mrs Rouncewell",55,9
"533","Mrs Rouncewell",56,9
"534","Mrs Rouncewell",40,9
"535","Mrs Skimpole",6,3
"536","Mrs Skimpole",18,3
"537","Mrs Skimpole",43,3
"538","Mrs Smallweed",33,5
"539","Mrs Smallweed",54,5
"540","Mrs Smallweed",39,5
"541","Mrs Smallweed",21,5
"542","Mrs Smallweed",34,5
"543","Mrs Snagsby",31,12
"544","Mrs Snagsby",33,12
"545","Mrs Snagsby",54,12
"546","Mrs Snagsby",10,12
"547","Mrs Snagsby",25,12
"548","Mrs Snagsby",20,12
"549","Mrs Snagsby",19,12
"550","Mrs Snagsby",46,12
"551","Mrs Snagsby",47,12
"552","Mrs Snagsby",59,12
"553","Mrs Snagsby",22,12
"554","Mrs Snagsby",11,12
"555","Mrs Woodcourt",17,7
"556","Mrs Woodcourt",64,7
"557","Mrs Woodcourt",60,7
"558","Mrs Woodcourt",44,7
"559","Mrs Woodcourt",62,7
"560","Mrs Woodcourt",30,7
"561","Mrs Woodcourt",61,7
"562","Oswald Pardiggle",8,1
"563","Peepy Jellby",14,9
"564","Peepy Jellby",4,9
"565","Peepy Jellby",38,9
"566","Peepy Jellby",23,9
"567","Peepy Jellby",50,9
"568","Peepy Jellby",5,9
"569","Peepy Jellby",30,9
"570","Peepy Jellby",67,9
"571","Peepy Jellby",6,9
"572","Peffer",10,1
"573","Phil Squod",24,7
"574","Phil Squod",34,7
"575","Phil Squod",26,7
"576","Phil Squod",56,7
"577","Phil Squod",21,7
"578","Phil Squod",47,7
"579","Phil Squod",66,7
"580","Polly",20,1
"581","Prince Turvey",30,6
"582","Prince Turvey",14,6
"583","Prince Turvey",23,6
"584","Prince Turvey",38,6
"585","Prince Turvey",50,6
"586","Prince Turvey",17,6
"587","Priscilla",5,2
"588","Priscilla",4,2
"589","Professor Dingo",13,2
"590","Professor Dingo",17,2
"591","Quebec Bagnet",55,4
"592","Quebec Bagnet",34,4
"593","Quebec Bagnet",49,4
"594","Quebec Bagnet",27,4
"595","Reverend Chadband",19,3
"596","Reverend Chadband",54,3
"597","Reverend Chadband",25,3
"598","Richard Carstone",64,30
"599","Richard Carstone",44,30
"600","Richard Carstone",46,30
"601","Richard Carstone",13,30
"602","Richard Carstone",9,30
"603","Richard Carstone",61,30
"604","Richard Carstone",67,30
"605","Richard Carstone",17,30
"606","Richard Carstone",4,30
"607","Richard Carstone",3,30
"608","Richard Carstone",65,30
"609","Richard Carstone",43,30
"610","Richard Carstone",35,30
"611","Richard Carstone",37,30
"612","Richard Carstone",39,30
"613","Richard Carstone",60,30
"614","Richard Carstone",24,30
"615","Richard Carstone",23,30
"616","Richard Carstone",14,30
"617","Richard Carstone",5,30
"618","Richard Carstone",51,30
"619","Richard Carstone",59,30
"620","Richard Carstone",62,30
"621","Richard Carstone",18,30
"622","Richard Carstone",50,30
"623","Richard Carstone",20,30
"624","Richard Carstone",6,30
"625","Richard Carstone",30,30
"626","Richard Carstone",45,30
"627","Richard Carstone",8,30
"628","Rosa",63,6
"629","Rosa",7,6
"630","Rosa",28,6
"631","Rosa",16,6
"632","Rosa",12,6
"633","Rosa",48,6
"634","Sir Dedlock",27,25
"635","Sir Dedlock",29,25
"636","Sir Dedlock",48,25
"637","Sir Dedlock",9,25
"638","Sir Dedlock",62,25
"639","Sir Dedlock",40,25
"640","Sir Dedlock",66,25
"641","Sir Dedlock",49,25
"642","Sir Dedlock",7,25
"643","Sir Dedlock",28,25
"644","Sir Dedlock",41,25
"645","Sir Dedlock",54,25
"646","Sir Dedlock",2,25
"647","Sir Dedlock",52,25
"648","Sir Dedlock",16,25
"649","Sir Dedlock",58,25
"650","Sir Dedlock",57,25
"651","Sir Dedlock",53,25
"652","Sir Dedlock",63,25
"653","Sir Dedlock",36,25
"654","Sir Dedlock",56,25
"655","Sir Dedlock",18,25
"656","Sir Dedlock",55,25
"657","Sir Dedlock",43,25
"658","Sir Dedlock",12,25
"659","Sladdery",58,2
"660","Sladdery",2,2
"661","Thomas",40,1
"662","Tom Neckett",23,4
"663","Tom Neckett",31,4
"664","Tom Neckett",15,4
"665","Tom Neckett",67,4
"666","Vholes",51,8
"667","Vholes",37,8
"668","Vholes",45,8
"669","Vholes",62,8
"670","Vholes",39,8
"671","Vholes",60,8
"672","Vholes",65,8
"673","Vholes",43,8
"674","Volumnia Dedlock",58,7
"675","Volumnia Dedlock",40,7
"676","Volumnia Dedlock",41,7
"677","Volumnia Dedlock",53,7
"678","Volumnia Dedlock",28,7
"679","Volumnia Dedlock",66,7
"680","Volumnia Dedlock",56,7
"681","Watt Rouncewell",63,3
"682","Watt Rouncewell",7,3
"683","Watt Rouncewell",12,3
"684","William Buffy",28,5
"685","William Buffy",66,5
"686","William Buffy",53,5
"687","William Buffy",12,5
"688","William Buffy",58,5
"689","William Guppy",9,20
"690","William Guppy",32,20
"691","William Guppy",64,20
"692","William Guppy",44,20
"693","William Guppy",39,20
"694","William Guppy",19,20
"695","William Guppy",20,20
"696","William Guppy",54,20
"697","William Guppy",38,20
"698","William Guppy",13,20
"699","William Guppy",4,20
"700","William Guppy",7,20
"701","William Guppy",33,20
"702","William Guppy",29,20
"703","William Guppy",21,20
"704","William Guppy",62,20
"705","William Guppy",55,20
"706","William Guppy",24,20
"707","William Guppy",48,20
"708","William Guppy",14,20
"709","Woolwich Bagnet",27,5
"710","Woolwich Bagnet",55,5
"711","Woolwich Bagnet",52,5
"712","Woolwich Bagnet",34,5
"713","Woolwich Bagnet",49,5
