"","Character","Node","Appearances"
"316","Lawrence Boythorn",43,13
"317","Lawrence Boythorn",18,13
"318","Lawrence Boythorn",37,13
"319","Lawrence Boythorn",57,13
"320","Lawrence Boythorn",36,13
"321","Lawrence Boythorn",12,13
"322","Lawrence Boythorn",66,13
"323","Lawrence Boythorn",13,13
"324","Lawrence Boythorn",35,13
"325","Lawrence Boythorn",9,13
"326","Little Swills",11,5
"327","Little Swills",19,5
"328","Little Swills",32,5
"329","Little Swills",39,5
"330","Little Swills",33,5
"331","Liz",57,4
"332","Liz",31,4
"333","Liz",22,4
"334","Liz",46,4
"335","Lord Boodle",12,3
"336","Lord Boodle",66,3
"337","Lord Boodle",28,3
"338","Mademoiselle Hortense",22,6
"339","Mademoiselle Hortense",42,6
"340","Mademoiselle Hortense",23,6
"341","Mademoiselle Hortense",12,6
"342","Mademoiselle Hortense",18,6
"343","Mademoiselle Hortense",54,6
"344","Malta Bagnet",49,4
"345","Malta Bagnet",34,4
"346","Malta Bagnet",27,4
"347","Malta Bagnet",55,4
"348","Matthew Bagnet",55,5
"349","Matthew Bagnet",52,5
"350","Matthew Bagnet",27,5
"351","Matthew Bagnet",49,5
"352","Matthew Bagnet",34,5
"353","Mercury",29,9
"354","Mercury",2,9
"355","Mercury",55,9
"356","Mercury",16,9
"357","Mercury",40,9
"358","Mercury",53,9
"359","Mercury",48,9
"360","Mercury",54,9
"361","Mercury",33,9
"362","Miss Barbary",3,3
"363","Miss Barbary",55,3
"364","Miss Barbary",29,3
"365","Miss Donny",3,1
"366","Miss Flite",23,14
"367","Miss Flite",30,14
"368","Miss Flite",20,14
"369","Miss Flite",14,14
"370","Miss Flite",24,14
"371","Miss Flite",11,14
"372","Miss Flite",45,14
"373","Miss Flite",33,14
"374","Miss Flite",65,14
"375","Miss Flite",35,14
"376","Miss Flite",17,14
"377","Miss Flite",50,14
"378","Miss Flite",60,14
"379","Miss Flite",47,14
"380","Miss Wisk",30,1
"381","Mooney",11,1
"382","Mr Badger",14,6
"383","Mr Badger",18,6
"384","Mr Badger",23,6
"385","Mr Badger",13,6
"386","Mr Badger",50,6
"387","Mr Badger",17,6
"388","Mr Gridley",1,13
"389","Mr Gridley",47,13
"390","Mr Gridley",16,13
"391","Mr Gridley",26,13
"392","Mr Gridley",52,13
"393","Mr Gridley",56,13
"394","Mr Gridley",49,13
"395","Mr Gridley",22,13
"396","Mr Gridley",60,13
"397","Mr Gridley",24,13
"398","Mr Gridley",27,13
"399","Mr Gridley",15,13
"400","Mr Gridley",35,13
"401","Mr Grubble",37,1
"402","Mr Gusher",8,2
"403","Mr Gusher",15,2
"404","Mr Jellyby",8,8
"405","Mr Jellyby",67,8
"406","Mr Jellyby",30,8
"407","Mr Jellyby",50,8
"408","Mr Jellyby",14,8
"409","Mr Jellyby",38,8
"410","Mr Jellyby",23,8
"411","Mr Jellyby",4,8
"412","Mr Pardiggle",8,1
"413","Mr Quale",14,6
"414","Mr Quale",23,6
"415","Mr Quale",5,6
"416","Mr Quale",15,6
"417","Mr Quale",4,6
"418","Mr Quale",30,6
"419","Mr Rouncewell",28,7
"420","Mr Rouncewell",63,7
"421","Mr Rouncewell",7,7
"422","Mr Rouncewell",41,7
"423","Mr Rouncewell",18,7
"424","Mr Rouncewell",40,7
"425","Mr Rouncewell",48,7
"426","Mr Skimpole",57,12
"427","Mr Skimpole",37,12
"428","Mr Skimpole",18,12
"429","Mr Skimpole",61,12
"430","Mr Skimpole",8,12
"431","Mr Skimpole",6,12
"432","Mr Skimpole",39,12
"433","Mr Skimpole",43,12
"434","Mr Skimpole",31,12
"435","Mr Skimpole",15,12
"436","Mr Skimpole",44,12
"437","Mr Skimpole",9,12
"438","Mr Snagsby",22,13
"439","Mr Snagsby",47,13
"440","Mr Snagsby",59,13
"441","Mr Snagsby",11,13
"442","Mr Snagsby",33,13
"443","Mr Snagsby",10,13
"444","Mr Snagsby",46,13
"445","Mr Snagsby",25,13
"446","Mr Snagsby",32,13
"447","Mr Snagsby",20,13
"448","Mr Snagsby",54,13
"449","Mr Snagsby",42,13
"450","Mr Snagsby",19,13
"451","Mr Tangle",1,1
"452","Mr Tulkinghorn",27,30
"453","Mr Tulkinghorn",28,30
"454","Mr Tulkinghorn",20,30
"455","Mr Tulkinghorn",48,30
"456","Mr Tulkinghorn",24,30
"457","Mr Tulkinghorn",7,30
"458","Mr Tulkinghorn",47,30
"459","Mr Tulkinghorn",49,30
"460","Mr Tulkinghorn",25,30
"461","Mr Tulkinghorn",10,30
"462","Mr Tulkinghorn",11,30
"463","Mr Tulkinghorn",42,30
"464","Mr Tulkinghorn",41,30
"465","Mr Tulkinghorn",54,30
"466","Mr Tulkinghorn",26,30
"467","Mr Tulkinghorn",34,30
"468","Mr Tulkinghorn",2,30
"469","Mr Tulkinghorn",39,30
"470","Mr Tulkinghorn",40,30
"471","Mr Tulkinghorn",57,30
"472","Mr Tulkinghorn",59,30
"473","Mr Tulkinghorn",33,30
"474","Mr Tulkinghorn",53,30
"475","Mr Tulkinghorn",29,30
"476","Mr Tulkinghorn",44,30
"477","Mr Tulkinghorn",12,30
"478","Mr Tulkinghorn",15,30
"479","Mr Tulkinghorn",22,30
"480","Mr Tulkinghorn",55,30
"481","Mr Tulkinghorn",16,30
"482","Mr Turveydrop",50,6
"483","Mr Turveydrop",38,6
"484","Mr Turveydrop",14,6
"485","Mr Turveydrop",23,6
"486","Mr Turveydrop",30,6
"487","Mr Turveydrop",67,6
"488","Mrs Badger",13,3
"489","Mrs Badger",30,3
"490","Mrs Badger",17,3
"491","Mrs Bagnet",52,5
"492","Mrs Bagnet",27,5
"493","Mrs Bagnet",49,5
"494","Mrs Bagnet",34,5
"495","Mrs Bagnet",55,5
"496","Mrs Blinder",31,4
"497","Mrs Blinder",23,4
"498","Mrs Blinder",47,4
"499","Mrs Blinder",15,4
"500","Mrs Bucket",53,3
"501","Mrs Bucket",54,3
"502","Mrs Bucket",49,3
"503","Mrs Chadband",54,6
"504","Mrs Chadband",44,6
"505","Mrs Chadband",19,6
"506","Mrs Chadband",24,6
"507","Mrs Chadband",3,6
"508","Mrs Chadband",25,6
"509","Mrs Guppy",64,3
"510","Mrs Guppy",9,3
"511","Mrs Guppy",38,3
"512","Mrs Jellyby",23,12
"513","Mrs Jellyby",6,12
"514","Mrs Jellyby",50,12
"515","Mrs Jellyby",4,12
"516","Mrs Jellyby",14,12
"517","Mrs Jellyby",30,12
"518","Mrs Jellyby",67,12
"519","Mrs Jellyby",15,12
"520","Mrs Jellyby",8,12
"521","Mrs Jellyby",47,12
"522","Mrs Jellyby",38,12
"523","Mrs Jellyby",5,12
"524","Mrs Pardiggle",47,4
"525","Mrs Pardiggle",8,4
"526","Mrs Pardiggle",15,4
"527","Mrs Pardiggle",30,4
"528","Mrs Perkins",11,5
"529","Mrs Perkins",20,5
"530","Mrs Perkins",39,5
"531","Mrs Perkins",33,5
"532","Mrs Perkins",32,5
"533","Mrs Piper",33,5
"534","Mrs Piper",11,5
"535","Mrs Piper",32,5
"536","Mrs Piper",39,5
"537","Mrs Piper",20,5
"538","Mrs Rouncewell",34,9
"539","Mrs Rouncewell",28,9
"540","Mrs Rouncewell",12,9
"541","Mrs Rouncewell",58,9
"542","Mrs Rouncewell",40,9
"543","Mrs Rouncewell",16,9
"544","Mrs Rouncewell",55,9
"545","Mrs Rouncewell",56,9
"546","Mrs Rouncewell",7,9
"547","Mrs Skimpole",6,3
"548","Mrs Skimpole",43,3
"549","Mrs Skimpole",18,3
"550","Mrs Smallweed",39,5
"551","Mrs Smallweed",34,5
"552","Mrs Smallweed",21,5
"553","Mrs Smallweed",54,5
"554","Mrs Smallweed",33,5
"555","Mrs Snagsby",33,12
"556","Mrs Snagsby",10,12
"557","Mrs Snagsby",11,12
"558","Mrs Snagsby",54,12
"559","Mrs Snagsby",31,12
"560","Mrs Snagsby",20,12
"561","Mrs Snagsby",25,12
"562","Mrs Snagsby",46,12
"563","Mrs Snagsby",22,12
"564","Mrs Snagsby",47,12
"565","Mrs Snagsby",59,12
"566","Mrs Snagsby",19,12
"567","Mrs Woodcourt",30,7
"568","Mrs Woodcourt",62,7
"569","Mrs Woodcourt",60,7
"570","Mrs Woodcourt",61,7
"571","Mrs Woodcourt",44,7
"572","Mrs Woodcourt",64,7
"573","Mrs Woodcourt",17,7
"574","Oswald Pardiggle",8,1
"575","Peepy Jellby",67,9
"576","Peepy Jellby",30,9
"577","Peepy Jellby",23,9
"578","Peepy Jellby",4,9
"579","Peepy Jellby",38,9
"580","Peepy Jellby",14,9
"581","Peepy Jellby",50,9
"582","Peepy Jellby",6,9
"583","Peepy Jellby",5,9
"584","Peffer",10,1
"585","Phil Squod",26,7
"586","Phil Squod",21,7
"587","Phil Squod",24,7
"588","Phil Squod",56,7
"589","Phil Squod",34,7
"590","Phil Squod",66,7
"591","Phil Squod",47,7
"592","Polly",20,1
"593","Prince Turvey",50,6
"594","Prince Turvey",17,6
"595","Prince Turvey",30,6
"596","Prince Turvey",38,6
"597","Prince Turvey",23,6
"598","Prince Turvey",14,6
"599","Priscilla",4,2
"600","Priscilla",5,2
"601","Professor Dingo",13,2
"602","Professor Dingo",17,2
"603","Quebec Bagnet",55,4
"604","Quebec Bagnet",27,4
"605","Quebec Bagnet",34,4
"606","Quebec Bagnet",49,4
"607","Reverend Chadband",25,3
"608","Reverend Chadband",19,3
"609","Reverend Chadband",54,3
"610","Richard Carstone",6,30
"611","Richard Carstone",37,30
"612","Richard Carstone",23,30
"613","Richard Carstone",50,30
"614","Richard Carstone",14,30
"615","Richard Carstone",61,30
"616","Richard Carstone",17,30
"617","Richard Carstone",64,30
"618","Richard Carstone",4,30
"619","Richard Carstone",59,30
"620","Richard Carstone",44,30
"621","Richard Carstone",67,30
"622","Richard Carstone",45,30
"623","Richard Carstone",62,30
"624","Richard Carstone",9,30
"625","Richard Carstone",13,30
"626","Richard Carstone",8,30
"627","Richard Carstone",46,30
"628","Richard Carstone",60,30
"629","Richard Carstone",18,30
"630","Richard Carstone",43,30
"631","Richard Carstone",5,30
"632","Richard Carstone",30,30
"633","Richard Carstone",20,30
"634","Richard Carstone",35,30
"635","Richard Carstone",65,30
"636","Richard Carstone",24,30
"637","Richard Carstone",51,30
"638","Richard Carstone",39,30
"639","Richard Carstone",3,30
"640","Rosa",48,6
"641","Rosa",16,6
"642","Rosa",28,6
"643","Rosa",12,6
"644","Rosa",7,6
"645","Rosa",63,6
"646","Sir Dedlock",66,25
"647","Sir Dedlock",43,25
"648","Sir Dedlock",52,25
"649","Sir Dedlock",54,25
"650","Sir Dedlock",18,25
"651","Sir Dedlock",41,25
"652","Sir Dedlock",48,25
"653","Sir Dedlock",49,25
"654","Sir Dedlock",40,25
"655","Sir Dedlock",27,25
"656","Sir Dedlock",62,25
"657","Sir Dedlock",56,25
"658","Sir Dedlock",7,25
"659","Sir Dedlock",16,25
"660","Sir Dedlock",57,25
"661","Sir Dedlock",55,25
"662","Sir Dedlock",12,25
"663","Sir Dedlock",28,25
"664","Sir Dedlock",29,25
"665","Sir Dedlock",36,25
"666","Sir Dedlock",2,25
"667","Sir Dedlock",58,25
"668","Sir Dedlock",63,25
"669","Sir Dedlock",53,25
"670","Sir Dedlock",9,25
"671","Sladdery",58,2
"672","Sladdery",2,2
"673","Thomas",40,1
"674","Tom Neckett",23,4
"675","Tom Neckett",31,4
"676","Tom Neckett",15,4
"677","Tom Neckett",67,4
"678","Vholes",39,8
"679","Vholes",45,8
"680","Vholes",65,8
"681","Vholes",51,8
"682","Vholes",60,8
"683","Vholes",37,8
"684","Vholes",43,8
"685","Vholes",62,8
"686","Volumnia Dedlock",53,7
"687","Volumnia Dedlock",41,7
"688","Volumnia Dedlock",66,7
"689","Volumnia Dedlock",40,7
"690","Volumnia Dedlock",58,7
"691","Volumnia Dedlock",56,7
"692","Volumnia Dedlock",28,7
"693","Watt Rouncewell",7,3
"694","Watt Rouncewell",12,3
"695","Watt Rouncewell",63,3
"696","William Buffy",28,5
"697","William Buffy",58,5
"698","William Buffy",12,5
"699","William Buffy",53,5
"700","William Buffy",66,5
"701","William Guppy",13,20
"702","William Guppy",24,20
"703","William Guppy",21,20
"704","William Guppy",9,20
"705","William Guppy",4,20
"706","William Guppy",48,20
"707","William Guppy",29,20
"708","William Guppy",38,20
"709","William Guppy",20,20
"710","William Guppy",54,20
"711","William Guppy",19,20
"712","William Guppy",55,20
"713","William Guppy",44,20
"714","William Guppy",39,20
"715","William Guppy",33,20
"716","William Guppy",32,20
"717","William Guppy",62,20
"718","William Guppy",64,20
"719","William Guppy",7,20
"720","William Guppy",14,20
"721","Woolwich Bagnet",27,5
"722","Woolwich Bagnet",52,5
"723","Woolwich Bagnet",34,5
"724","Woolwich Bagnet",55,5
"725","Woolwich Bagnet",49,5
