"source" "target" "tag"
"99" 27 28 "Ernest Defarge"
"100" 27 28 "Jacques"
"101" 27 28 "Thérèse Defarge"
"102" 28 29 "Jacques"
"103" 22 29 "Marquis St Evrémonde II"
"104" 15 29 "Théophile Gabelle"
"105" 27 30 "Charles St Evrémonde"
"106" 27 30 "Doctor Manette"
"107" 27 30 "Jarvis Lorry"
"108" 20 30 "Jerry Cruncher"
"109" 27 30 "Lucie Manette"
"110" 29 30 "Marquis St Evrémonde II"
"111" 27 30 "Mr Stryver"
"112" 29 30 "Théophile Gabelle"
"113" 30 31 "Charles St Evrémonde"
"114" 30 31 "Doctor Manette"
"115" 28 31 "Ernest Defarge"
"116" 30 31 "Jarvis Lorry"
"117" 30 31 "Théophile Gabelle"
"118" 31 32 "Charles St Evrémonde"
"119" 31 32 "Doctor Manette"
"120" 31 32 "Jarvis Lorry"
"121" 30 32 "Lucie Manette"
"122" 30 32 "Marquis St Evrémonde II"
"123" 27 32 "Miss Pross"
"124" 32 33 "Charles St Evrémonde"
"125" 32 33 "Doctor Manette"
"126" 31 33 "Ernest Defarge"
"127" 32 33 "Jarvis Lorry"
"128" 30 33 "Jerry Cruncher"
"129" 32 33 "Lucie Manette"
"130" 32 33 "Miss Pross"
"131" 28 33 "The Vengeance"
"132" 28 33 "Thérèse Defarge"
"133" 33 34 "Charles St Evrémonde"
"134" 33 34 "Doctor Manette"
"135" 33 34 "Ernest Defarge"
"136" 33 34 "Jarvis Lorry"
"137" 33 34 "Lucie Manette"
"138" 34 35 "Charles St Evrémonde"
"139" 34 35 "Jarvis Lorry"
"140" 34 35 "Lucie Manette"
"141" 32 35 "Marquis St Evrémonde II"
"142" 33 35 "The Vengeance"
"143" 33 35 "Thérèse Defarge"
"144" 35 36 "Charles St Evrémonde"
"145" 34 36 "Doctor Manette"
"146" 34 36 "Ernest Defarge"
"147" 35 36 "Jarvis Lorry"
"148" 35 36 "Lucie Manette"
"149" 33 36 "Miss Pross"
"150" 31 36 "Théophile Gabelle"
"151" 36 37 "Charles St Evrémonde"
"152" 36 37 "Doctor Manette"
"153" 36 37 "Ernest Defarge"
"154" 36 37 "Jarvis Lorry"
"155" 33 37 "Jerry Cruncher"
"156" 36 37 "Lucie Manette"
"157" 36 37 "Miss Pross"
"158" 24 37 "Solomon Pross"
"159" 37 38 "Charles St Evrémonde"
"160" 37 38 "Doctor Manette"
"161" 37 38 "Ernest Defarge"
"162" 37 38 "Jarvis Lorry"
"163" 37 38 "Jerry Cruncher"
"164" 37 38 "Miss Pross"
"165" 20 38 "Roger Cly"
"166" 37 38 "Solomon Pross"
"167" 27 38 "Sydney Carton"
"168" 35 38 "Thérèse Defarge"
"169" 38 39 "Charles St Evrémonde"
"170" 38 39 "Doctor Manette"
"171" 38 39 "Ernest Defarge"
"172" 29 39 "Jacques"
"173" 38 39 "Jarvis Lorry"
"174" 38 39 "Jerry Cruncher"
"175" 37 39 "Lucie Manette"
"176" 20 39 "Mrs Cruncher"
"177" 38 39 "Solomon Pross"
"178" 38 39 "Sydney Carton"
"179" 35 39 "The Vengeance"
"180" 38 39 "Thérèse Defarge"
"181" 39 40 "Doctor Manette"
"182" 39 40 "Ernest Defarge"
"183" 35 40 "Marquis St Evrémonde II"
"184" 39 40 "The Vengeance"
"185" 39 40 "Thérèse Defarge"
"186" 39 41 "Charles St Evrémonde"
"187" 40 41 "Doctor Manette"
"188" 39 41 "Jarvis Lorry"
"189" 39 41 "Lucie Manette"
"190" 38 41 "Miss Pross"
"191" 39 41 "Solomon Pross"
"192" 39 41 "Sydney Carton"
"193" 41 42 "Charles St Evrémonde"
"194" 41 42 "Doctor Manette"
"195" 40 42 "Ernest Defarge"
"196" 39 42 "Jacques"
"197" 41 42 "Jarvis Lorry"
"198" 41 42 "Lucie Manette"
"199" 40 42 "Marquis St Evrémonde II"
"200" 41 42 "Sydney Carton"
"201" 40 42 "The Vengeance"
"202" 40 42 "Thérèse Defarge"
"203" 42 43 "Charles St Evrémonde"
"204" 42 43 "Doctor Manette"
"205" 42 43 "Jarvis Lorry"
"206" 42 43 "Lucie Manette"
"207" 41 43 "Solomon Pross"
"208" 42 43 "Sydney Carton"
"209" 43 44 "Charles St Evrémonde"
"210" 42 44 "Ernest Defarge"
"211" 42 44 "Jacques"
"212" 43 44 "Jarvis Lorry"
"213" 39 44 "Jerry Cruncher"
"214" 43 44 "Lucie Manette"
"215" 41 44 "Miss Pross"
"216" 39 44 "Mrs Cruncher"
"217" 43 44 "Solomon Pross"
"218" 42 44 "The Vengeance"
"219" 42 44 "Thérèse Defarge"
"220" 44 45 "Charles St Evrémonde"
"221" 44 45 "Ernest Defarge"
"222" 38 45 "Roger Cly"
"223" 44 45 "Solomon Pross"
"224" 43 45 "Sydney Carton"
"225" 44 45 "The Vengeance"
"226" 44 45 "Thérèse Defarge"
