"Character","Node","Appearances"
"Estella",34,34
"Estella",50,34
"Estella",39,34
"Flopson",23,3
"Flopson",33,3
"Flopson",22,3
"Georiana Pocket",44,4
"Georiana Pocket",11,4
"Georiana Pocket",25,4
"Georiana Pocket",57,4
"Herbert Pocket",11,38
"Herbert Pocket",42,38
"Herbert Pocket",37,38
"Herbert Pocket",55,38
"Herbert Pocket",46,38
"Herbert Pocket",24,38
"Herbert Pocket",23,38
"Herbert Pocket",47,38
"Herbert Pocket",15,38
"Herbert Pocket",38,38
"Herbert Pocket",58,38
"Herbert Pocket",51,38
"Herbert Pocket",28,38
"Herbert Pocket",45,38
"Herbert Pocket",21,38
"Herbert Pocket",57,38
"Herbert Pocket",44,38
"Herbert Pocket",20,38
"Herbert Pocket",49,38
"Herbert Pocket",52,38
"Herbert Pocket",26,38
"Herbert Pocket",41,38
"Herbert Pocket",12,38
"Herbert Pocket",36,38
"Herbert Pocket",30,38
"Herbert Pocket",27,38
"Herbert Pocket",29,38
"Herbert Pocket",43,38
"Herbert Pocket",34,38
"Herbert Pocket",31,38
"Herbert Pocket",22,38
"Herbert Pocket",25,38
"Herbert Pocket",39,38
"Herbert Pocket",53,38
"Herbert Pocket",59,38
"Herbert Pocket",40,38
"Herbert Pocket",54,38
"Herbert Pocket",50,38
"Jack",54,2
"Jack",47,2
"Joe Gargery",17,35
"Joe Gargery",34,35
"Joe Gargery",2,35
"Joe Gargery",15,35
"Joe Gargery",9,35
"Joe Gargery",29,35
"Joe Gargery",1,35
"Joe Gargery",57,35
"Joe Gargery",52,35
"Joe Gargery",22,35
"Joe Gargery",7,35
"Joe Gargery",43,35
"Joe Gargery",5,35
"Joe Gargery",11,35
"Joe Gargery",16,35
"Joe Gargery",8,35
"Joe Gargery",13,35
"Joe Gargery",4,35
"Joe Gargery",28,35
"Joe Gargery",14,35
"Joe Gargery",12,35
"Joe Gargery",58,35
"Joe Gargery",39,35
"Joe Gargery",6,35
"Joe Gargery",35,35
"Joe Gargery",3,35
"Joe Gargery",18,35
"Joe Gargery",54,35
"Joe Gargery",10,35
"Joe Gargery",23,35
"Joe Gargery",30,35
"Joe Gargery",19,35
"Joe Gargery",53,35
"Joe Gargery",27,35
"Joe Gargery",59,35
"John Wemmick",44,19
"John Wemmick",39,19
"John Wemmick",36,19
"John Wemmick",47,19
"John Wemmick",26,19
"John Wemmick",32,19
"John Wemmick",46,19
"John Wemmick",25,19
"John Wemmick",37,19
"John Wemmick",24,19
"John Wemmick",40,19
"John Wemmick",51,19
"John Wemmick",54,19
"John Wemmick",52,19
"John Wemmick",21,19
"John Wemmick",45,19
"John Wemmick",48,19
"John Wemmick",20,19
"John Wemmick",55,19
"Mary Anne",45,1
"Mike",51,2
"Mike",20,2
"Millers",23,3
"Millers",22,3
"Millers",33,3
"Miss Havisham",7,37
"Miss Havisham",33,37
"Miss Havisham",12,37
"Miss Havisham",8,37
"Miss Havisham",25,37
"Miss Havisham",52,37
"Miss Havisham",30,37
"Miss Havisham",11,37
"Miss Havisham",15,37
"Miss Havisham",22,37
"Miss Havisham",10,37
"Miss Havisham",51,37
"Miss Havisham",18,37
"Miss Havisham",34,37
"Miss Havisham",29,37
"Miss Havisham",50,37
"Miss Havisham",49,37
"Miss Havisham",39,37
"Miss Havisham",48,37
"Miss Havisham",53,37
"Miss Havisham",57,37
"Miss Havisham",13,37
"Miss Havisham",44,37
"Miss Havisham",19,37
"Miss Havisham",40,37
"Miss Havisham",14,37
"Miss Havisham",32,37
"Miss Havisham",36,37
"Miss Havisham",9,37
"Miss Havisham",42,37
"Miss Havisham",17,37
"Miss Havisham",38,37
"Miss Havisham",43,37
"Miss Havisham",28,37
"Miss Havisham",31,37
"Miss Havisham",37,37
"Miss Havisham",27,37
"Miss Skiffins",48,4
"Miss Skiffins",55,4
"Miss Skiffins",45,4
"Miss Skiffins",37,4
"Molly",26,2
"Molly",48,2
"Mr Camilla",25,3
"Mr Camilla",11,3
"Mr Camilla",18,3
"Mr Clarriker",41,5
"Mr Clarriker",52,5
"Mr Clarriker",45,5
"Mr Clarriker",58,5
"Mr Clarriker",37,5
"Mr Havisham",22,2
"Mr Havisham",42,2
"Mr Hubble",35,3
"Mr Hubble",4,3
"Mr Hubble",5,3
"Mr Jaggers",26,25
"Mr Jaggers",44,25
"Mr Jaggers",30,25
"Mr Jaggers",22,25
"Mr Jaggers",36,25
"Mr Jaggers",32,25
"Mr Jaggers",19,25
"Mr Jaggers",40,25
"Mr Jaggers",51,25
"Mr Jaggers",56,25
"Mr Jaggers",38,25
"Mr Jaggers",20,25
"Mr Jaggers",37,25
"Mr Jaggers",39,25
"Mr Jaggers",48,25
"Mr Jaggers",21,25
"Mr Jaggers",24,25
"Mr Jaggers",49,25
"Mr Jaggers",29,25
"Mr Jaggers",42,25
"Mr Jaggers",33,25
"Mr Jaggers",55,25
"Mr Jaggers",25,25
"Mr Jaggers",18,25
"Mr Jaggers",50,25
"Mr Pocket",57,16
"Mr Pocket",24,16
"Mr Pocket",22,16
"Mr Pocket",32,16
"Mr Pocket",49,16
"Mr Pocket",25,16
"Mr Pocket",21,16
"Mr Pocket",44,16
"Mr Pocket",23,16
"Mr Pocket",18,16
"Mr Pocket",29,16
"Mr Pocket",26,16
"Mr Pocket",11,16
"Mr Pocket",34,16
"Mr Pocket",28,16
"Mr Pocket",33,16
"Mr Trabb",35,6
"Mr Trabb",19,6
"Mr Trabb",22,6
"Mr Trabb",34,6
"Mr Trabb",53,6
"Mr Trabb",30,6
"Mr Wopsle",18,15
"Mr Wopsle",37,15
"Mr Wopsle",47,15
"Mr Wopsle",13,15
"Mr Wopsle",10,15
"Mr Wopsle",15,15
"Mr Wopsle",31,15
"Mr Wopsle",30,15
"Mr Wopsle",4,15
"Mr Wopsle",5,15
"Mr Wopsle",16,15
"Mr Wopsle",6,15
"Mr Wopsle",7,15
"Mr Wopsle",27,15
"Mr Wopsle",17,15
"Mrs Brandley",43,2
"Mrs Brandley",38,2
"Mrs Coiler",23,1
"Mrs Hubble",4,3
"Mrs Hubble",18,3
"Mrs Hubble",35,3
"Mrs Joe Gargery",15,21
"Mrs Joe Gargery",10,21
"Mrs Joe Gargery",1,21
"Mrs Joe Gargery",8,21
"Mrs Joe Gargery",4,21
"Mrs Joe Gargery",17,21
"Mrs Joe Gargery",12,21
"Mrs Joe Gargery",13,21
"Mrs Joe Gargery",35,21
"Mrs Joe Gargery",7,21
"Mrs Joe Gargery",11,21
"Mrs Joe Gargery",5,21
"Mrs Joe Gargery",58,21
"Mrs Joe Gargery",18,21
"Mrs Joe Gargery",9,21
"Mrs Joe Gargery",14,21
"Mrs Joe Gargery",6,21
"Mrs Joe Gargery",19,21
"Mrs Joe Gargery",16,21
"Mrs Joe Gargery",2,21
"Mrs Joe Gargery",53,21
"Mrs Pocket",23,6
"Mrs Pocket",34,6
"Mrs Pocket",26,6
"Mrs Pocket",22,6
"Mrs Pocket",33,6
"Mrs Pocket",25,6
"Old Barley",53,5
"Old Barley",46,5
"Old Barley",58,5
"Old Barley",52,5
"Old Barley",50,5
"Orlick Dolge",43,9
"Orlick Dolge",29,9
"Orlick Dolge",53,9
"Orlick Dolge",17,9
"Orlick Dolge",57,9
"Orlick Dolge",16,9
"Orlick Dolge",15,9
"Orlick Dolge",35,9
"Orlick Dolge",30,9
"Pip",10,49
"Pip",42,49
"Pip",1,49
"Pip",35,49
"Pip",38,49
"Pip",57,49
"Pip",19,49
"Pip",25,49
"Pip",37,49
"Pip",34,49
"Pip",4,49
"Pip",47,49
"Pip",23,49
"Pip",5,49
"Pip",49,49
"Pip",39,49
"Pip",51,49
"Pip",46,49
"Pip",8,49
"Pip",15,49
"Pip",28,49
"Pip",48,49
"Pip",44,49
"Pip",2,49
"Pip",27,49
"Pip",33,49
"Pip",22,49
"Pip",55,49
"Pip",41,49
"Pip",11,49
"Pip",18,49
"Pip",45,49
"Pip",13,49
"Pip",24,49
"Pip",7,49
"Pip",32,49
"Pip",17,49
"Pip",20,49
"Pip",30,49
"Pip",9,49
"Pip",29,49
"Pip",50,49
"Pip",31,49
"Pip",26,49
"Pip",59,49
"Pip",53,49
"Pip",58,49
"Pip",40,49
"Pip",36,49
"Sarah Pocket",19,7
"Sarah Pocket",44,7
"Sarah Pocket",11,7
"Sarah Pocket",57,7
"Sarah Pocket",17,7
"Sarah Pocket",29,7
"Sarah Pocket",15,7
"Skiffins",52,2
"Skiffins",37,2
"Sophia",23,1
"Startop",34,7
"Startop",25,7
"Startop",53,7
"Startop",54,7
"Startop",52,7
"Startop",26,7
"Startop",23,7
"The Aged",55,7
"The Aged",45,7
"The Aged",25,7
"The Aged",48,7
"The Aged",37,7
"The Aged",36,7
"The Aged",32,7
"Trabb's Boy",53,4
"Trabb's Boy",30,4
"Trabb's Boy",19,4
"Trabb's Boy",28,4
"Uncle Pumblechook",4,20
"Uncle Pumblechook",28,20
"Uncle Pumblechook",15,20
"Uncle Pumblechook",52,20
"Uncle Pumblechook",11,20
"Uncle Pumblechook",27,20
"Uncle Pumblechook",19,20
"Uncle Pumblechook",18,20
"Uncle Pumblechook",7,20
"Uncle Pumblechook",12,20
"Uncle Pumblechook",5,20
"Uncle Pumblechook",35,20
"Uncle Pumblechook",57,20
"Uncle Pumblechook",13,20
"Uncle Pumblechook",9,20
"Uncle Pumblechook",22,20
"Uncle Pumblechook",30,20
"Uncle Pumblechook",8,20
"Uncle Pumblechook",58,20
"Uncle Pumblechook",6,20
"William Potkins",58,1
