"source" "target" "tag"
20 22 "Mr Toodle"
18 22 "Mr Toots"
18 22 "Mrs Perch"
20 22 "Mrs Polly Toodle"
6 22 "Robin Toodle"
19 22 "Solomon Gills"
19 22 "Susan Nipper"
18 23 "Alex Macstinger"
15 23 "Captain Bunsby"
22 23 "Captain Cuttle"
22 23 "Diogenes"
22 23 "Florence Dombey"
5 23 "John"
18 23 "Lady Skettles"
15 23 "Mr Brogley"
22 23 "Mr Dombey"
22 23 "Mr Perch"
22 23 "Mrs Perch"
22 23 "Mrs Polly Toodle"
22 23 "Robin Toodle"
22 23 "Solomon Gills"
22 23 "Susan Nipper"
20 23 "Towlinson"
19 23 "Walter Gay"
14 24 "Barnet Skettles Jr"
17 24 "Doctor Blimber"
23 24 "Florence Dombey"
23 24 "John"
23 24 "Lady Skettles"
22 24 "Mr Carker"
23 24 "Mr Dombey"
14 24 "Mrs Blimber"
19 24 "Paul Dombey"
14 24 "Sir Barnet Skettles"
23 25 "Alex Macstinger"
23 25 "Captain Cuttle"
24 25 "Florence Dombey"
23 25 "Mr Brogley"
23 25 "Robin Toodle"
23 25 "Solomon Gills"
23 25 "Walter Gay"
25 26 "Florence Dombey"
21 26 "Major Bagstock"
24 26 "Mr Carker"
24 26 "Mr Dombey"
21 26 "Mrs Dombey II"
21 26 "Mrs Skewton"
24 26 "Paul Dombey"
21 26 "The Native"
21 26 "Withers"
21 27 "Cousin Feenix"
26 27 "Major Bagstock"
26 27 "Mr Carker"
26 27 "Mr Dombey"
26 27 "Mrs Dombey II"
26 27 "Mrs Skewton"
26 27 "The Native"
23 27 "Towlinson"
26 27 "Withers"
24 28 "Barnet Skettles Jr"
23 28 "Diogenes"
24 28 "Doctor Blimber"
26 28 "Florence Dombey"
24 28 "Lady Skettles"
27 28 "Mr Carker"
27 28 "Mr Dombey"
23 28 "Mr Perch"
22 28 "Mr Toots"
24 28 "Mrs Blimber"
27 28 "Mrs Dombey II"
23 28 "Mrs Polly Toodle"
27 28 "Mrs Skewton"
26 28 "Paul Dombey"
23 28 "Susan Nipper"
27 28 "Towlinson"
25 28 "Walter Gay"
28 29 "Florence Dombey"
20 29 "Lucretia Tox"
27 29 "Major Bagstock"
18 29 "Mr Chick"
28 29 "Mr Dombey"
18 29 "Mrs Chick"
20 29 "Mrs Dombey I"
28 29 "Paul Dombey"
27 30 "Cousin Feenix"
28 30 "Diogenes"
29 30 "Florence Dombey"
29 30 "Major Bagstock"
29 30 "Mr Dombey"
28 30 "Mrs Dombey II"
28 30 "Mrs Skewton"
29 30 "Paul Dombey"
27 30 "Withers"
25 31 "Captain Cuttle"
30 31 "Cousin Feenix"
30 31 "Diogenes"
30 31 "Florence Dombey"
29 31 "Lucretia Tox"
30 31 "Major Bagstock"
28 31 "Mr Carker"
29 31 "Mr Chick"
30 31 "Mr Dombey"
28 31 "Mr Perch"
28 31 "Mr Toots"
29 31 "Mrs Chick"
30 31 "Mrs Dombey II"
23 31 "Mrs Perch"
30 31 "Mrs Skewton"
30 31 "Paul Dombey"
25 31 "Robin Toodle"
28 31 "Susan Nipper"
27 31 "The Native"
28 31 "Towlinson"
28 31 "Walter Gay"
31 32 "Captain Cuttle"
31 32 "Florence Dombey"
22 32 "James Carker"
31 32 "Mr Carker"
31 32 "Mr Dombey"
31 32 "Mr Toots"
15 32 "Reverend Melchisedech"
31 32 "Robin Toodle"
25 32 "Solomon Gills"
31 32 "Walter Gay"
22 33 "Harriet Carker"
32 33 "Mr Carker"
31 33 "Mrs Dombey II"
32 34 "Florence Dombey"
33 34 "Harriet Carker"
33 34 "Mr Carker"
32 34 "Mr Dombey"
15 34 "Mrs Brown"
33 34 "Mrs Dombey II"
31 34 "Mrs Skewton"
31 35 "Diogenes"
34 35 "Florence Dombey"
34 35 "Mr Dombey"
32 35 "Mr Toots"
34 35 "Mrs Dombey II"
31 35 "Mrs Perch"
34 35 "Mrs Skewton"
31 35 "Paul Dombey"
31 35 "Towlinson"
32 35 "Walter Gay"
31 36 "Cousin Feenix"
35 36 "Florence Dombey"
31 36 "Lucretia Tox"
31 36 "Major Bagstock"
34 36 "Mr Carker"
31 36 "Mr Chick"
35 36 "Mr Dombey"
31 36 "Mrs Chick"
35 36 "Mrs Dombey II"
35 36 "Mrs Skewton"
35 36 "Paul Dombey"
36 37 "Florence Dombey"
36 37 "Flowers"
36 37 "Major Bagstock"
36 37 "Mr Carker"
36 37 "Mr Dombey"
36 37 "Mrs Dombey II"
36 37 "Mrs Skewton"
35 37 "Walter Gay"
30 37 "Withers"
36 38 "Lucretia Tox"
37 38 "Major Bagstock"
37 38 "Mr Dombey"
22 38 "Mr Toodle"
36 38 "Mrs Chick"
28 38 "Mrs Polly Toodle"
32 38 "Robin Toodle"
25 39 "Alex Macstinger"
23 39 "Captain Bunsby"
32 39 "Captain Cuttle"
37 39 "Florence Dombey"
24 39 "John"
25 39 "Juliana Macstinger"
37 39 "Mr Carker"
38 39 "Mr Dombey"
31 39 "Mr Perch"
35 39 "Mr Toots"
38 39 "Robin Toodle"
32 39 "Solomon Gills"
31 39 "Susan Nipper"
37 39 "Walter Gay"
39 40 "Florence Dombey"
37 40 "Flowers"
38 40 "Major Bagstock"
39 40 "Mr Carker"
39 40 "Mr Dombey"
37 40 "Mrs Dombey II"
37 40 "Mrs Skewton"
37 40 "Withers"
14 41 "Briggs"
15 41 "Cornelia Blimber"
36 41 "Cousin Feenix"
35 41 "Diogenes"
28 41 "Doctor Blimber"
40 41 "Florence Dombey"
14 41 "Johnson"
40 41 "Major Bagstock"
12 41 "Master Bitherstone"
40 41 "Mr Dombey"
22 41 "Mr Feeder"
39 41 "Mr Toots"
28 41 "Mrs Blimber"
40 41 "Mrs Dombey II"
40 41 "Mrs Skewton"
14 41 "Tozer"
39 42 "Captain Cuttle"
41 42 "Florence Dombey"
40 42 "Mr Carker"
41 42 "Mr Dombey"
41 42 "Mrs Dombey II"
41 42 "Mrs Skewton"
39 42 "Robin Toodle"
42 43 "Florence Dombey"
42 43 "Mr Carker"
42 43 "Mr Dombey"
42 43 "Mrs Dombey II"
39 43 "Susan Nipper"
41 44 "Diogenes"
43 44 "Florence Dombey"
41 44 "Master Bitherstone"
43 44 "Mr Dombey"
41 44 "Mr Toots"
43 44 "Mrs Dombey II"
38 44 "Mrs Polly Toodle"
43 44 "Susan Nipper"
35 44 "Towlinson"
44 45 "Florence Dombey"
43 45 "Mr Carker"
44 45 "Mr Dombey"
44 45 "Mrs Dombey II"
42 45 "Mrs Skewton"
34 46 "Alice Brown"
42 46 "Captain Cuttle"
45 46 "Florence Dombey"
32 46 "James Carker"
45 46 "Mr Carker"
45 46 "Mr Dombey"
39 46 "Mr Perch"
34 46 "Mrs Brown"
45 46 "Mrs Dombey II"
35 46 "Mrs Perch"
42 46 "Robin Toodle"
46 47 "Florence Dombey"
41 47 "Major Bagstock"
46 47 "Mr Carker"
46 47 "Mr Dombey"
46 47 "Mrs Dombey II"
45 47 "Mrs Skewton"
36 47 "Paul Dombey"
46 48 "Captain Cuttle"
44 48 "Diogenes"
47 48 "Florence Dombey"
25 48 "Mr Brogley"
44 48 "Mr Toots"
47 48 "Paul Dombey"
44 48 "Susan Nipper"
39 48 "Walter Gay"
48 49 "Captain Cuttle"
48 49 "Diogenes"
48 49 "Florence Dombey"
48 49 "Mr Brogley"
48 49 "Walter Gay"
39 50 "Captain Bunsby"
49 50 "Captain Cuttle"
49 50 "Diogenes"
49 50 "Florence Dombey"
47 50 "Mr Dombey"
48 50 "Mr Toots"
39 50 "Solomon Gills"
48 50 "Susan Nipper"
44 50 "Towlinson"
49 50 "Walter Gay"
41 51 "Cousin Feenix"
50 51 "Florence Dombey"
38 51 "Lucretia Tox"
47 51 "Major Bagstock"
47 51 "Mr Carker"
50 51 "Mr Dombey"
46 51 "Mr Perch"
38 51 "Mrs Chick"
47 51 "Mrs Dombey II"
46 51 "Mrs Perch"
48 51 "Paul Dombey"
50 51 "Towlinson"
46 52 "Alice Brown"
51 52 "Major Bagstock"
51 52 "Mr Dombey"
46 52 "Mrs Brown"
51 52 "Mrs Dombey II"
46 52 "Robin Toodle"
52 53 "Alice Brown"
34 53 "Harriet Carker"
46 53 "James Carker"
51 53 "Mr Carker"
52 53 "Mr Dombey"
13 53 "Mr Morfin"
51 53 "Mr Perch"
50 53 "Walter Gay"
51 54 "Florence Dombey"
52 54 "Mrs Dombey II"
53 55 "Mr Dombey"
54 55 "Mrs Dombey II"
50 56 "Captain Cuttle"
50 56 "Diogenes"
54 56 "Florence Dombey"
55 56 "Mr Dombey"
50 56 "Mr Toots"
44 56 "Mrs Polly Toodle"
52 56 "Robin Toodle"
50 56 "Solomon Gills"
50 56 "Susan Nipper"
53 56 "Walter Gay"
56 57 "Captain Cuttle"
56 57 "Florence Dombey"
56 57 "Mr Dombey"
31 57 "Mr Sownds"
56 57 "Mr Toots"
31 57 "Mrs Miff"
56 57 "Mrs Polly Toodle"
51 57 "Paul Dombey"
56 57 "Solomon Gills"
56 57 "Susan Nipper"
56 57 "Walter Gay"
53 58 "Alice Brown"
57 58 "Captain Cuttle"
53 58 "Harriet Carker"
53 58 "James Carker"
52 58 "Major Bagstock"
53 58 "Mr Carker"
57 58 "Mr Dombey"
53 58 "Mr Morfin"
53 58 "Mr Perch"
51 58 "Mrs Chick"
55 58 "Mrs Dombey II"
51 58 "Mrs Perch"
57 58 "Mrs Polly Toodle"
18 58 "Mrs Wickam"
57 58 "Paul Dombey"
11 59 "Berinthia"
57 59 "Florence Dombey"
51 59 "Lucretia Tox"
58 59 "Major Bagstock"
28 59 "Mary Daws"
36 59 "Mr Chick"
58 59 "Mr Dombey"
58 59 "Mr Perch"
38 59 "Mr Toodle"
58 59 "Mrs Chick"
58 59 "Mrs Perch"
58 59 "Mrs Polly Toodle"
58 59 "Paul Dombey"
56 59 "Robin Toodle"
31 59 "The Native"
51 59 "Towlinson"
57 59 "Walter Gay"
39 60 "Alex Macstinger"
41 60 "Briggs"
50 60 "Captain Bunsby"
58 60 "Captain Cuttle"
41 60 "Cornelia Blimber"
41 60 "Doctor Blimber"
59 60 "Florence Dombey"
39 60 "Juliana Macstinger"
28 60 "Lady Skettles"
44 60 "Master Bitherstone"
59 60 "Mr Dombey"
41 60 "Mr Feeder"
57 60 "Mr Toots"
41 60 "Mrs Blimber"
32 60 "Reverend Melchisedech"
24 60 "Sir Barnet Skettles"
57 60 "Susan Nipper"
41 60 "Tozer"
59 60 "Walter Gay"
51 61 "Cousin Feenix"
60 61 "Florence Dombey"
58 61 "Mrs Dombey II"
60 61 "Susan Nipper"
60 61 "Walter Gay"
60 62 "Captain Cuttle"
61 62 "Florence Dombey"
59 62 "Lucretia Tox"
60 62 "Mr Dombey"
60 62 "Mr Toots"
59 62 "Paul Dombey"
57 62 "Solomon Gills"
61 62 "Susan Nipper"
61 62 "Walter Gay"
