"node_id" "tags" "dpub"
"19" "19" "Biddy, Estella, Joe Gargery, Miss Havisham, Mr Jaggers, Mr Trabb, Mrs Joe Gargery, Pip, Sarah Pocket, Trabb's Boy, Uncle Pumblechook" "19"
"20" "20" "Herbert Pocket, John Wemmick, Mike, Mr Jaggers, Pip" "20"
"21" "21" "Herbert Pocket, John Wemmick, Mr Jaggers, Mr Pocket" "21"
"22" "22" "Biddy, Estella, Flopson, Herbert Pocket, Joe Gargery, Millers, Miss Havisham, Mr Havisham, Mr Jaggers, Mr Pocket, Mr Trabb, Mrs Pocket, Pip, Uncle Pumblechook" "22"
"23" "23" "Bentley Drummle, Dunstable, Flopson, Herbert Pocket, Joe Gargery, Millers, Mr Pocket, Mrs Coiler, Mrs Pocket, Pip, Sophia, Startop" "23"
"24" "24" "Herbert Pocket, John Wemmick, Mr Jaggers, Mr Pocket, Pip" "24"
"25" "25" "Bentley Drummle, Camilla, Georiana Pocket, Herbert Pocket, John Wemmick, Miss Havisham, Mr Camilla, Mr Jaggers, Mr Pocket, Mrs Pocket, Pip, Startop, The Aged" "25"
"26" "26" "Bentley Drummle, Herbert Pocket, John Wemmick, Molly, Mr Jaggers, Mr Pocket, Mrs Pocket, Pip, Startop" "26"
"27" "27" "Avenger, Bentley Drummle, Biddy, Estella, Herbert Pocket, Joe Gargery, Miss Havisham, Mr Wopsle, Pip, Uncle Pumblechook" "27"
"28" "28" "Abel Magwitch, Avenger, Compeyson, Herbert Pocket, Joe Gargery, Miss Havisham, Mr Pocket, Pip, Trabb's Boy, Uncle Pumblechook" "28"
"29" "29" "Estella, Herbert Pocket, Joe Gargery, Miss Havisham, Mr Jaggers, Mr Pocket, Orlick Dolge, Pip, Sarah Pocket" "29"
"30" "30" "Avenger, Clara Barley, Estella, Herbert Pocket, Joe Gargery, Miss Havisham, Mr Jaggers, Mr Trabb, Mr Wopsle, Orlick Dolge, Pip, Trabb's Boy, Uncle Pumblechook" "30"
"31" "31" "Clara Barley, Estella, Herbert Pocket, Miss Havisham, Mr Wopsle, Pip" "31"
"32" "32" "Black Bill, Estella, John Wemmick, Miss Havisham, Mr Jaggers, Mr Pocket, Pip, The Aged" "32"
"33" "33" "Estella, Flopson, Millers, Miss Havisham, Mr Jaggers, Mr Pocket, Mrs Pocket, Pip" "33"
"34" "34" "Avenger, Bentley Drummle, Biddy, Camilla, Estella, Herbert Pocket, Joe Gargery, Miss Havisham, Mr Pocket, Mr Trabb, Mrs Pocket, Pip, Startop" "34"
"35" "35" "Biddy, Joe Gargery, Mr Hubble, Mr Trabb, Mrs Hubble, Mrs Joe Gargery, Orlick Dolge, Pip, Uncle Pumblechook" "35"
"36" "36" "Estella, Herbert Pocket, John Wemmick, Miss Havisham, Mr Jaggers, Pip, The Aged" "36"
"37" "37" "Estella, Herbert Pocket, John Wemmick, Miss Havisham, Miss Skiffins, Mr Clarriker, Mr Jaggers, Mr Wopsle, Pip, Skiffins, The Aged" "37"
"38" "38" "Bentley Drummle, Estella, Herbert Pocket, Miss Havisham, Mr Jaggers, Mrs Brandley, Pip" "38"
"39" "39" "Abel Magwitch, Biddy, Compeyson, Estella, Herbert Pocket, Joe Gargery, John Wemmick, Miss Havisham, Mr Jaggers, Pip" "39"
"40" "40" "Abel Magwitch, Avenger, Herbert Pocket, John Wemmick, Miss Havisham, Mr Jaggers, Pip" "40"
"41" "41" "Abel Magwitch, Compeyson, Herbert Pocket, Mr Clarriker, Pip" "41"
"42" "42" "Abel Magwitch, Compeyson, Herbert Pocket, Miss Havisham, Mr Havisham, Mr Jaggers, Pip" "42"
"43" "43" "Abel Magwitch, Bentley Drummle, Compeyson, Estella, Herbert Pocket, Joe Gargery, Miss Havisham, Mrs Brandley, Orlick Dolge" "43"
"44" "44" "Bentley Drummle, Camilla, Estella, Georiana Pocket, Herbert Pocket, John Wemmick, Miss Havisham, Mr Jaggers, Mr Pocket, Pip, Sarah Pocket" "44"
"45" "45" "Abel Magwitch, Clara Barley, Estella, Herbert Pocket, John Wemmick, Mary Anne, Miss Skiffins, Mr Clarriker, Pip, The Aged" "45"
"46" "46" "Abel Magwitch, Clara Barley, Compeyson, Estella, Herbert Pocket, John Wemmick, Old Barley, Pip" "46"
"47" "47" "Abel Magwitch, Compeyson, Estella, Herbert Pocket, Jack, John Wemmick, Mr Wopsle, Pip" "47"
"48" "48" "Bentley Drummle, Estella, John Wemmick, Miss Havisham, Miss Skiffins, Molly, Mr Jaggers, Pip, The Aged" "48"
"49" "49" "Estella, Herbert Pocket, Miss Havisham, Mr Jaggers, Mr Pocket, Pip" "49"
"50" "50" "Abel Magwitch, Compeyson, Estella, Herbert Pocket, Miss Havisham, Mr Jaggers, Old Barley, Pip" "50"
"51" "51" "Abel Magwitch, Estella, Herbert Pocket, John Wemmick, Mike, Miss Havisham, Mr Jaggers, Pip" "51"
"52" "52" "Abel Magwitch, Clara Barley, Herbert Pocket, Joe Gargery, John Wemmick, Miss Havisham, Mr Clarriker, Old Barley, Skiffins, Startop, Uncle Pumblechook" "52"
"53" "53" "Abel Magwitch, Biddy, Clara Barley, Compeyson, Estella, Herbert Pocket, Joe Gargery, Miss Havisham, Mr Trabb, Mrs Joe Gargery, Old Barley, Orlick Dolge, Pip, Startop, Trabb's Boy" "53"
"54" "54" "Abel Magwitch, Compeyson, Herbert Pocket, Jack, Joe Gargery, John Wemmick, Startop" "54"
"55" "55" "Abel Magwitch, Clara Barley, Compeyson, Herbert Pocket, John Wemmick, Miss Skiffins, Mr Jaggers, Pip, The Aged" "55"
"56" "56" "Abel Magwitch, Mr Jaggers" "56"
"57" "57" "Biddy, Camilla, Estella, Georiana Pocket, Herbert Pocket, Joe Gargery, Miss Havisham, Mr Pocket, Orlick Dolge, Pip, Sarah Pocket, Uncle Pumblechook" "57"
"58" "58" "Biddy, Clara Barley, Herbert Pocket, Joe Gargery, Mr Clarriker, Mrs Joe Gargery, Old Barley, Pip, Uncle Pumblechook, William Potkins" "58"
"59" "59" "Biddy, Clara Barley, Estella, Herbert Pocket, Joe Gargery, Pip" "59"
