"source" "target" "tag"
"138" 19 20 "Krook"
"139" 17 20 "Miss Flite"
"140" 19 20 "Mr Snagsby"
"141" 16 20 "Mr Tulkinghorn"
"142" 11 20 "Mrs Perkins"
"143" 11 20 "Mrs Piper"
"144" 19 20 "Mrs Snagsby"
"145" 18 20 "Richard Carstone"
"146" 19 20 "William Guppy"
"147" 20 21 "Bartholomew Smallweed"
"148" 11 21 "Captain Hawden"
"149" 15 21 "Charley"
"150" 20 21 "Grandfather Smallweed"
"151" 20 21 "William Guppy"
"152" 19 22 "Guster"
"153" 8 22 "Jenny"
"154" 19 22 "Jo"
"155" 18 22 "Mademoiselle Hortense"
"156" 16 22 "Mr Gridley"
"157" 20 22 "Mr Snagsby"
"158" 20 22 "Mr Tulkinghorn"
"159" 20 22 "Mrs Snagsby"
"160" 18 23 "Ada Clare"
"161" 17 23 "Caroline Caddy"
"162" 21 23 "Charley"
"163" 15 23 "Emma Neckett"
"164" 19 23 "Esther Summerson"
"165" 18 23 "John Jarndyce"
"166" 18 23 "Lady Dedlock"
"167" 18 23 "Lawrence Boythorn"
"168" 22 23 "Mademoiselle Hortense"
"169" 20 23 "Miss Flite"
"170" 18 23 "Mr Badger"
"171" 14 23 "Mr Jellyby"
"172" 15 23 "Mr Quale"
"173" 14 23 "Mr Turveydrop"
"174" 15 23 "Mrs Blinder"
"175" 15 23 "Mrs Jellyby"
"176" 14 23 "Peepy Jellby"
"177" 17 23 "Prince Turvey"
"178" 20 23 "Richard Carstone"
"179" 15 23 "Tom Neckett"
"180" 23 24 "Ada Clare"
"181" 18 24 "Conversation Kenge"
"182" 23 24 "Esther Summerson"
"183" 21 24 "George Rouncewell"
"184" 22 24 "Inspector Bucket"
"185" 23 24 "John Jarndyce"
"186" 23 24 "Miss Flite"
"187" 22 24 "Mr Gridley"
"188" 22 24 "Mr Tulkinghorn"
"189" 19 24 "Mrs Chadband"
"190" 21 24 "Phil Squod"
"191" 23 24 "Richard Carstone"
"192" 21 24 "William Guppy"
"193" 22 25 "Guster"
"194" 24 25 "Inspector Bucket"
"195" 22 25 "Jo"
"196" 22 25 "Mr Snagsby"
"197" 24 25 "Mr Tulkinghorn"
"198" 24 25 "Mrs Chadband"
"199" 22 25 "Mrs Snagsby"
"200" 19 25 "Reverend Chadband"
"201" 21 26 "Captain Hawden"
"202" 24 26 "George Rouncewell"
"203" 21 26 "Grandfather Smallweed"
"204" 25 26 "Inspector Bucket"
"205" 21 26 "Judy Smallweed"
"206" 24 26 "Mr Gridley"
"207" 25 26 "Mr Tulkinghorn"
"208" 24 26 "Phil Squod"
"209" 26 27 "Captain Hawden"
"210" 26 27 "George Rouncewell"
"211" 26 27 "Grandfather Smallweed"
"212" 26 27 "Judy Smallweed"
"213" 26 27 "Mr Gridley"
"214" 26 27 "Mr Tulkinghorn"
"215" 18 27 "Sir Dedlock"
"216" 2 28 "Bob Stables"
"217" 23 28 "Lady Dedlock"
"218" 12 28 "Lord Boodle"
"219" 18 28 "Mr Rouncewell"
"220" 27 28 "Mr Tulkinghorn"
"221" 16 28 "Mrs Rouncewell"
"222" 16 28 "Rosa"
"223" 27 28 "Sir Dedlock"
"224" 12 28 "William Buffy"
"225" 27 29 "Captain Hawden"
"226" 24 29 "Esther Summerson"
"227" 25 29 "Jo"
"228" 24 29 "John Jarndyce"
"229" 20 29 "Krook"
"230" 28 29 "Lady Dedlock"
"231" 16 29 "Mercury"
"232" 3 29 "Miss Barbary"
"233" 28 29 "Mr Tulkinghorn"
"234" 28 29 "Sir Dedlock"
"235" 24 29 "William Guppy"
"236" 24 30 "Ada Clare"
"237" 17 30 "Allan Woodcourt"
"238" 23 30 "Caroline Caddy"
"239" 23 30 "Charley"
"240" 29 30 "Esther Summerson"
"241" 29 30 "John Jarndyce"
"242" 24 30 "Miss Flite"
"243" 23 30 "Mr Jellyby"
"244" 23 30 "Mr Quale"
"245" 23 30 "Mr Turveydrop"
"246" 17 30 "Mrs Badger"
"247" 23 30 "Mrs Jellyby"
"248" 15 30 "Mrs Pardiggle"
"249" 17 30 "Mrs Woodcourt"
"250" 23 30 "Peepy Jellby"
"251" 23 30 "Prince Turvey"
"252" 24 30 "Richard Carstone"
"253" 30 31 "Ada Clare"
"254" 30 31 "Charley"
"255" 23 31 "Emma Neckett"
"256" 22 31 "Jenny"
"257" 29 31 "Jo"
"258" 22 31 "Liz"
"259" 18 31 "Mr Skimpole"
"260" 23 31 "Mrs Blinder"
"261" 25 31 "Mrs Snagsby"
"262" 23 31 "Tom Neckett"
"263" 20 32 "Jobling"
"264" 29 32 "Krook"
"265" 29 32 "Lady Dedlock"
"266" 19 32 "Little Swills"
"267" 25 32 "Mr Snagsby"
"268" 20 32 "Mrs Perkins"
"269" 20 32 "Mrs Piper"
"270" 29 32 "William Guppy"
"271" 21 33 "Bartholomew Smallweed"
"272" 27 33 "Grandfather Smallweed"
"273" 32 33 "Jobling"
"274" 27 33 "Judy Smallweed"
"275" 32 33 "Krook"
"276" 32 33 "Lady Dedlock"
"277" 32 33 "Little Swills"
"278" 29 33 "Mercury"
"279" 30 33 "Miss Flite"
"280" 32 33 "Mr Snagsby"
"281" 29 33 "Mr Tulkinghorn"
"282" 32 33 "Mrs Perkins"
"283" 32 33 "Mrs Piper"
"284" 21 33 "Mrs Smallweed"
"285" 31 33 "Mrs Snagsby"
"286" 32 33 "William Guppy"
"287" 27 34 "George Rouncewell"
"288" 33 34 "Grandfather Smallweed"
"289" 33 34 "Judy Smallweed"
"290" 27 34 "Malta Bagnet"
"291" 27 34 "Matthew Bagnet"
"292" 33 34 "Mr Tulkinghorn"
"293" 27 34 "Mrs Bagnet"
"294" 28 34 "Mrs Rouncewell"
"295" 33 34 "Mrs Smallweed"
"296" 26 34 "Phil Squod"
"297" 27 34 "Quebec Bagnet"
"298" 27 34 "Woolwich Bagnet"
"299" 31 35 "Ada Clare"
"300" 30 35 "Allan Woodcourt"
"301" 30 35 "Caroline Caddy"
"302" 31 35 "Charley"
"303" 24 35 "Conversation Kenge"
"304" 30 35 "Esther Summerson"
"305" 31 35 "Jenny"
"306" 30 35 "John Jarndyce"
"307" 23 35 "Lawrence Boythorn"
"308" 33 35 "Miss Flite"
"309" 27 35 "Mr Gridley"
"310" 30 35 "Richard Carstone"
"311" 35 36 "Ada Clare"
"312" 35 36 "Allan Woodcourt"
"313" 35 36 "Charley"
"314" 35 36 "Esther Summerson"
"315" 35 36 "John Jarndyce"
"316" 33 36 "Lady Dedlock"
"317" 35 36 "Lawrence Boythorn"
"318" 29 36 "Sir Dedlock"
"319" 36 37 "Ada Clare"
"320" 35 37 "Caroline Caddy"
"321" 36 37 "Charley"
"322" 15 37 "Coavinses"
"323" 31 37 "Emma Neckett"
"324" 36 37 "Esther Summerson"
"325" 36 37 "John Jarndyce"
"326" 36 37 "Lady Dedlock"
"327" 36 37 "Lawrence Boythorn"
"328" 31 37 "Mr Skimpole"
"329" 35 37 "Richard Carstone"
"330" 37 38 "Caroline Caddy"
"331" 35 38 "Conversation Kenge"
"332" 37 38 "Esther Summerson"
"333" 37 38 "John Jarndyce"
"334" 30 38 "Mr Jellyby"
"335" 30 38 "Mr Turveydrop"
"336" 9 38 "Mrs Guppy"
"337" 30 38 "Mrs Jellyby"
"338" 30 38 "Peepy Jellby"
"339" 30 38 "Prince Turvey"
"340" 33 38 "William Guppy"
"341" 33 39 "Bartholomew Smallweed"
"342" 38 39 "Caroline Caddy"
"343" 38 39 "Conversation Kenge"
"344" 37 39 "Emma Neckett"
"345" 34 39 "Grandfather Smallweed"
"346" 33 39 "Jobling"
"347" 38 39 "John Jarndyce"
"348" 34 39 "Judy Smallweed"
"349" 33 39 "Krook"
"350" 37 39 "Lady Dedlock"
"351" 33 39 "Little Swills"
"352" 37 39 "Mr Skimpole"
"353" 34 39 "Mr Tulkinghorn"
"354" 33 39 "Mrs Perkins"
"355" 33 39 "Mrs Piper"
"356" 34 39 "Mrs Smallweed"
"357" 37 39 "Richard Carstone"
"358" 37 39 "Vholes"
"359" 38 39 "William Guppy"
"360" 28 40 "Bob Stables"
"361" 39 40 "Lady Dedlock"
"362" 33 40 "Mercury"
"363" 28 40 "Mr Rouncewell"
"364" 39 40 "Mr Tulkinghorn"
"365" 34 40 "Mrs Rouncewell"
"366" 36 40 "Sir Dedlock"
"367" 28 40 "Volumnia Dedlock"
"368" 40 41 "Lady Dedlock"
"369" 40 41 "Mr Rouncewell"
"370" 40 41 "Mr Tulkinghorn"
"371" 40 41 "Sir Dedlock"
"372" 40 41 "Volumnia Dedlock"
"373" 25 42 "Guster"
"374" 26 42 "Inspector Bucket"
"375" 41 42 "Lady Dedlock"
"376" 23 42 "Mademoiselle Hortense"
"377" 33 42 "Mr Snagsby"
"378" 41 42 "Mr Tulkinghorn"
"379" 37 43 "Ada Clare"
"380" 38 43 "Esther Summerson"
"381" 39 43 "John Jarndyce"
"382" 42 43 "Lady Dedlock"
"383" 37 43 "Lawrence Boythorn"
"384" 39 43 "Mr Skimpole"
"385" 18 43 "Mrs Skimpole"
"386" 39 43 "Richard Carstone"
"387" 41 43 "Sir Dedlock"
"388" 39 43 "Vholes"
"389" 43 44 "Ada Clare"
"390" 37 44 "Charley"
"391" 43 44 "Esther Summerson"
"392" 43 44 "John Jarndyce"
"393" 43 44 "Mr Skimpole"
"394" 42 44 "Mr Tulkinghorn"
"395" 25 44 "Mrs Chadband"
"396" 30 44 "Mrs Woodcourt"
"397" 43 44 "Richard Carstone"
"398" 39 44 "William Guppy"
"399" 44 45 "Ada Clare"
"400" 36 45 "Allan Woodcourt"
"401" 44 45 "Charley"
"402" 44 45 "Esther Summerson"
"403" 44 45 "John Jarndyce"
"404" 35 45 "Miss Flite"
"405" 44 45 "Richard Carstone"
"406" 43 45 "Vholes"
"407" 45 46 "Allan Woodcourt"
"408" 31 46 "Jo"
"409" 31 46 "Liz"
"410" 42 46 "Mr Snagsby"
"411" 33 46 "Mrs Snagsby"
"412" 45 46 "Richard Carstone"
"413" 46 47 "Allan Woodcourt"
"414" 34 47 "George Rouncewell"
"415" 46 47 "Jo"
"416" 45 47 "John Jarndyce"
"417" 39 47 "Judy Smallweed"
"418" 45 47 "Miss Flite"
"419" 35 47 "Mr Gridley"
"420" 46 47 "Mr Snagsby"
"421" 44 47 "Mr Tulkinghorn"
"422" 31 47 "Mrs Blinder"
"423" 38 47 "Mrs Jellyby"
"424" 30 47 "Mrs Pardiggle"
"425" 46 47 "Mrs Snagsby"
"426" 34 47 "Phil Squod"
"427" 43 48 "Lady Dedlock"
"428" 40 48 "Mercury"
"429" 41 48 "Mr Rouncewell"
"430" 47 48 "Mr Tulkinghorn"
"431" 28 48 "Rosa"
"432" 43 48 "Sir Dedlock"
"433" 44 48 "William Guppy"
"434" 47 49 "George Rouncewell"
"435" 42 49 "Inspector Bucket"
"436" 34 49 "Malta Bagnet"
"437" 34 49 "Matthew Bagnet"
"438" 47 49 "Mr Gridley"
"439" 48 49 "Mr Tulkinghorn"
"440" 34 49 "Mrs Bagnet"
"441" 34 49 "Quebec Bagnet"
"442" 48 49 "Sir Dedlock"
"443" 34 49 "Woolwich Bagnet"
"444" 45 50 "Ada Clare"
"445" 47 50 "Allan Woodcourt"
"446" 39 50 "Caroline Caddy"
"447" 45 50 "Esther Summerson"
"448" 47 50 "John Jarndyce"
"449" 47 50 "Miss Flite"
"450" 23 50 "Mr Badger"
"451" 38 50 "Mr Jellyby"
"452" 38 50 "Mr Turveydrop"
"453" 47 50 "Mrs Jellyby"
"454" 38 50 "Peepy Jellby"
"455" 38 50 "Prince Turvey"
"456" 46 50 "Richard Carstone"
"457" 50 51 "Ada Clare"
"458" 50 51 "Allan Woodcourt"
"459" 50 51 "Caroline Caddy"
"460" 45 51 "Charley"
"461" 50 51 "Esther Summerson"
"462" 50 51 "John Jarndyce"
"463" 50 51 "Richard Carstone"
"464" 45 51 "Vholes"
"465" 51 52 "Allan Woodcourt"
"466" 49 52 "George Rouncewell"
"467" 49 52 "Matthew Bagnet"
"468" 49 52 "Mr Gridley"
"469" 49 52 "Mrs Bagnet"
"470" 49 52 "Sir Dedlock"
"471" 49 52 "Woolwich Bagnet"
"472" 49 53 "Inspector Bucket"
"473" 48 53 "Lady Dedlock"
"474" 48 53 "Mercury"
"475" 49 53 "Mr Tulkinghorn"
"476" 49 53 "Mrs Bucket"
"477" 52 53 "Sir Dedlock"
"478" 41 53 "Volumnia Dedlock"
"479" 28 53 "William Buffy"
"480" 29 54 "Captain Hawden"
"481" 39 54 "Grandfather Smallweed"
"482" 53 54 "Inspector Bucket"
"483" 47 54 "Jo"
"484" 39 54 "Jobling"
"485" 39 54 "Krook"
"486" 53 54 "Lady Dedlock"
"487" 42 54 "Mademoiselle Hortense"
"488" 53 54 "Mercury"
"489" 47 54 "Mr Snagsby"
"490" 53 54 "Mr Tulkinghorn"
"491" 53 54 "Mrs Bucket"
"492" 44 54 "Mrs Chadband"
"493" 39 54 "Mrs Smallweed"
"494" 47 54 "Mrs Snagsby"
"495" 25 54 "Reverend Chadband"
"496" 53 54 "Sir Dedlock"
"497" 48 54 "William Guppy"
"498" 54 55 "Inspector Bucket"
"499" 54 55 "Jobling"
"500" 51 55 "John Jarndyce"
"501" 54 55 "Lady Dedlock"
"502" 49 55 "Malta Bagnet"
"503" 52 55 "Matthew Bagnet"
"504" 54 55 "Mercury"
"505" 29 55 "Miss Barbary"
"506" 54 55 "Mr Tulkinghorn"
"507" 52 55 "Mrs Bagnet"
"508" 40 55 "Mrs Rouncewell"
"509" 49 55 "Quebec Bagnet"
"510" 54 55 "Sir Dedlock"
"511" 54 55 "William Guppy"
"512" 52 55 "Woolwich Bagnet"
"513" 51 56 "Esther Summerson"
"514" 55 56 "Inspector Bucket"
"515" 55 56 "John Jarndyce"
"516" 55 56 "Lady Dedlock"
"517" 52 56 "Mr Gridley"
"518" 55 56 "Mrs Rouncewell"
"519" 47 56 "Phil Squod"
"520" 55 56 "Sir Dedlock"
"521" 53 56 "Volumnia Dedlock"
"522" 51 57 "Charley"
"523" 56 57 "Esther Summerson"
"524" 56 57 "Inspector Bucket"
"525" 35 57 "Jenny"
"526" 54 57 "Jo"
"527" 56 57 "John Jarndyce"
"528" 56 57 "Lady Dedlock"
"529" 43 57 "Lawrence Boythorn"
"530" 46 57 "Liz"
"531" 44 57 "Mr Skimpole"
"532" 55 57 "Mr Tulkinghorn"
"533" 56 57 "Sir Dedlock"
"534" 40 58 "Bob Stables"
"535" 52 58 "George Rouncewell"
"536" 57 58 "Inspector Bucket"
"537" 57 58 "Lady Dedlock"
"538" 56 58 "Mrs Rouncewell"
"539" 57 58 "Sir Dedlock"
"540" 2 58 "Sladdery"
"541" 56 58 "Volumnia Dedlock"
"542" 53 58 "William Buffy"
"543" 51 59 "Ada Clare"
"544" 52 59 "Allan Woodcourt"
"545" 57 59 "Esther Summerson"
"546" 42 59 "Guster"
"547" 58 59 "Inspector Bucket"
"548" 54 59 "Mr Snagsby"
"549" 57 59 "Mr Tulkinghorn"
"550" 54 59 "Mrs Snagsby"
"551" 51 59 "Richard Carstone"
"552" 59 60 "Ada Clare"
"553" 59 60 "Allan Woodcourt"
"554" 59 60 "Esther Summerson"
"555" 57 60 "John Jarndyce"
"556" 50 60 "Miss Flite"
"557" 56 60 "Mr Gridley"
"558" 44 60 "Mrs Woodcourt"
"559" 59 60 "Richard Carstone"
"560" 51 60 "Vholes"
"561" 60 61 "Ada Clare"
"562" 60 61 "Allan Woodcourt"
"563" 43 61 "Arethusa Skimpole"
"564" 57 61 "Charley"
"565" 37 61 "Coavinses"
"566" 60 61 "Esther Summerson"
"567" 60 61 "John Jarndyce"
"568" 43 61 "Kitty Skimpole"
"569" 43 61 "Laura Skimpole"
"570" 57 61 "Mr Skimpole"
"571" 60 61 "Mrs Woodcourt"
"572" 60 61 "Richard Carstone"
"573" 61 62 "Ada Clare"
"574" 61 62 "Charley"
"575" 39 62 "Conversation Kenge"
"576" 61 62 "Esther Summerson"
"577" 54 62 "Grandfather Smallweed"
"578" 59 62 "Inspector Bucket"
"579" 61 62 "John Jarndyce"
"580" 54 62 "Krook"
"581" 61 62 "Mrs Woodcourt"
"582" 61 62 "Richard Carstone"
"583" 58 62 "Sir Dedlock"
"584" 60 62 "Vholes"
"585" 55 62 "William Guppy"
"586" 62 63 "Esther Summerson"
"587" 58 63 "George Rouncewell"
"588" 62 63 "Inspector Bucket"
"589" 48 63 "Mr Rouncewell"
"590" 48 63 "Rosa"
"591" 62 63 "Sir Dedlock"
"592" 12 63 "Watt Rouncewell"
"593" 62 64 "Ada Clare"
"594" 61 64 "Allan Woodcourt"
"595" 62 64 "Charley"
"596" 63 64 "Esther Summerson"
"597" 57 64 "Jo"
"598" 55 64 "Jobling"
"599" 62 64 "John Jarndyce"
"600" 38 64 "Mrs Guppy"
"601" 62 64 "Mrs Woodcourt"
"602" 62 64 "Richard Carstone"
"603" 62 64 "William Guppy"
"604" 64 65 "Ada Clare"
"605" 64 65 "Allan Woodcourt"
"606" 51 65 "Caroline Caddy"
"607" 62 65 "Conversation Kenge"
"608" 64 65 "Esther Summerson"
"609" 64 65 "John Jarndyce"
"610" 60 65 "Miss Flite"
"611" 64 65 "Richard Carstone"
"612" 62 65 "Vholes"
"613" 58 66 "Lady Dedlock"
"614" 57 66 "Lawrence Boythorn"
"615" 28 66 "Lord Boodle"
"616" 56 66 "Phil Squod"
"617" 63 66 "Sir Dedlock"
"618" 58 66 "Volumnia Dedlock"
"619" 58 66 "William Buffy"
"620" 65 67 "Ada Clare"
"621" 65 67 "Allan Woodcourt"
"622" 65 67 "Caroline Caddy"
"623" 64 67 "Charley"
"624" 39 67 "Emma Neckett"
"625" 65 67 "Esther Summerson"
"626" 50 67 "Mr Jellyby"
"627" 50 67 "Mr Turveydrop"
"628" 50 67 "Mrs Jellyby"
"629" 50 67 "Peepy Jellby"
"630" 65 67 "Richard Carstone"
"631" 31 67 "Tom Neckett"
