"source" "target" "tag"
38 39 "Ned Dennis"
32 40 "Gabriel Varden"
39 40 "Gashford"
39 40 "Hugh"
39 40 "Lord George Gordon"
9 40 "Mark Gilbert"
37 40 "Miggs"
39 40 "Ned Dennis"
37 40 "Simon Tappertit"
27 41 "Barnaby Rudge"
35 41 "Geoffrey Haredale"
40 41 "Hugh"
33 41 "John Chester"
39 41 "John Willet"
40 41 "Lord George Gordon"
27 41 "Mr Rudge"
40 41 "Ned Dennis"
32 42 "Dolly Varden"
33 42 "Edward Chester"
35 42 "Emma Haredale"
40 42 "Gabriel Varden"
41 42 "Geoffrey Haredale"
33 42 "Joe Willet"
41 42 "John Willet"
41 42 "Lord George Gordon"
37 42 "Martha Varden"
40 42 "Miggs"
35 42 "Solomon Daisy"
41 43 "Barnaby Rudge"
42 43 "Dolly Varden"
42 43 "Edward Chester"
42 43 "Emma Haredale"
42 43 "Gabriel Varden"
42 43 "Geoffrey Haredale"
41 43 "Hugh"
42 43 "Martha Varden"
42 43 "Miggs"
28 43 "Mrs Rudge"
40 43 "Simon Tappertit"
40 44 "Gashford"
43 44 "Geoffrey Haredale"
41 44 "John Chester"
39 44 "John Grueby"
42 44 "John Willet"
42 44 "Lord George Gordon"
38 44 "Mary Jones"
44 45 "Gashford"
44 45 "Geoffrey Haredale"
43 45 "Hugh"
41 45 "Ned Dennis"
43 46 "Barnaby Rudge"
19 46 "Stagg"
46 47 "Barnaby Rudge"
46 47 "Stagg"
47 48 "Barnaby Rudge"
44 48 "John Willet"
43 48 "Simon Tappertit"
48 49 "Barnaby Rudge"
45 49 "Gashford"
45 49 "Hugh"
44 49 "Lord George Gordon"
41 49 "Mr Rudge"
45 49 "Ned Dennis"
48 49 "Simon Tappertit"
49 50 "Barnaby Rudge"
49 50 "Gashford"
49 50 "Hugh"
49 50 "Lord George Gordon"
49 50 "Ned Dennis"
49 50 "Simon Tappertit"
50 51 "Barnaby Rudge"
50 51 "Gashford"
50 51 "Hugh"
50 51 "Lord George Gordon"
50 51 "Ned Dennis"
50 51 "Simon Tappertit"
43 52 "Gabriel Varden"
51 52 "Gashford"
43 52 "Martha Varden"
44 52 "Mary Jones"
43 52 "Miggs"
51 52 "Simon Tappertit"
51 53 "Barnaby Rudge"
52 53 "Gashford"
51 53 "Hugh"
51 53 "Lord George Gordon"
51 53 "Ned Dennis"
52 53 "Simon Tappertit"
53 54 "Barnaby Rudge"
53 54 "Gashford"
45 54 "Geoffrey Haredale"
53 54 "Hugh"
44 54 "John Chester"
48 54 "John Willet"
53 54 "Lord George Gordon"
53 54 "Ned Dennis"
53 54 "Simon Tappertit"
54 55 "Gashford"
54 55 "Geoffrey Haredale"
54 55 "Hugh"
54 55 "John Willet"
54 55 "Ned Dennis"
34 55 "Phil Parkes"
42 55 "Solomon Daisy"
34 55 "Tom Cobb"
55 56 "Geoffrey Haredale"
55 56 "Hugh"
55 56 "John Willet"
56 57 "Geoffrey Haredale"
56 57 "John Willet"
49 57 "Mr Rudge"
55 57 "Solomon Daisy"
54 58 "Barnaby Rudge"
55 58 "Gashford"
56 58 "Hugh"
44 58 "John Grueby"
57 58 "John Willet"
54 58 "Lord George Gordon"
58 59 "Barnaby Rudge"
58 59 "Hugh"
58 59 "John Willet"
59 60 "Barnaby Rudge"
43 60 "Dolly Varden"
43 60 "Emma Haredale"
52 60 "Gabriel Varden"
58 60 "Gashford"
57 60 "Geoffrey Haredale"
59 60 "Hugh"
42 60 "Joe Willet"
52 60 "Miggs"
55 60 "Ned Dennis"
54 60 "Simon Tappertit"
60 61 "Barnaby Rudge"
60 61 "Hugh"
60 61 "Ned Dennis"
60 61 "Simon Tappertit"
60 62 "Geoffrey Haredale"
59 62 "John Willet"
61 63 "Barnaby Rudge"
57 63 "Mr Rudge"
47 63 "Stagg"
60 64 "Gabriel Varden"
61 64 "Hugh"
60 64 "Miggs"
61 64 "Ned Dennis"
61 64 "Simon Tappertit"
64 65 "Gabriel Varden"
64 65 "Hugh"
64 65 "Ned Dennis"
63 66 "Barnaby Rudge"
65 66 "Hugh"
65 66 "Ned Dennis"
62 67 "Geoffrey Haredale"
62 67 "John Fielding"
58 67 "John Grueby"
62 67 "John Willet"
58 67 "Lord George Gordon"
43 68 "Edward Chester"
67 68 "Geoffrey Haredale"
66 68 "Hugh"
60 68 "Joe Willet"
67 68 "John Grueby"
67 68 "John Willet"
66 69 "Barnaby Rudge"
68 69 "Hugh"
69 70 "Barnaby Rudge"
69 70 "Hugh"
66 70 "Ned Dennis"
63 70 "Stagg"
60 71 "Dolly Varden"
60 71 "Emma Haredale"
60 71 "Gashford"
70 71 "Hugh"
64 71 "Miggs"
70 71 "Ned Dennis"
64 71 "Simon Tappertit"
71 72 "Dolly Varden"
68 72 "Edward Chester"
71 72 "Emma Haredale"
71 72 "Gashford"
68 72 "Geoffrey Haredale"
71 72 "Hugh"
68 72 "Joe Willet"
68 72 "John Willet"
52 72 "Martha Varden"
71 72 "Miggs"
71 72 "Ned Dennis"
71 72 "Simon Tappertit"
32 72 "The Black Lion"
72 73 "Dolly Varden"
72 73 "Edward Chester"
72 73 "Joe Willet"
72 73 "John Willet"
72 73 "Martha Varden"
72 73 "The Black Lion"
55 73 "Tom Cobb"
70 74 "Barnaby Rudge"
73 74 "Dolly Varden"
72 74 "Emma Haredale"
73 74 "Joe Willet"
67 74 "Lord George Gordon"
65 75 "Gabriel Varden"
72 75 "Hugh"
72 75 "Ned Dennis"
74 76 "Barnaby Rudge"
73 76 "Edward Chester"
75 76 "Gabriel Varden"
75 76 "Hugh"
54 76 "John Chester"
73 76 "John Willet"
75 76 "Ned Dennis"
24 76 "Peak"
76 77 "Barnaby Rudge"
72 77 "Geoffrey Haredale"
76 77 "Hugh"
76 77 "John Chester"
52 77 "Mary Jones"
63 77 "Mr Rudge"
76 77 "Ned Dennis"
65 78 "Akerman"
77 78 "Barnaby Rudge"
77 78 "Hugh"
77 78 "Mr Rudge"
77 78 "Ned Dennis"
74 79 "Dolly Varden"
76 79 "Edward Chester"
76 79 "Gabriel Varden"
74 79 "Joe Willet"
76 79 "John Willet"
73 79 "The Black Lion"
78 80 "Barnaby Rudge"
79 80 "Edward Chester"
74 80 "Emma Haredale"
79 80 "Gabriel Varden"
77 80 "Geoffrey Haredale"
79 80 "John Willet"
73 80 "Martha Varden"
72 80 "Miggs"
78 80 "Mr Rudge"
79 80 "The Black Lion"
79 81 "Dolly Varden"
79 81 "Joe Willet"
80 81 "John Willet"
80 81 "Martha Varden"
80 81 "Miggs"
80 82 "Edward Chester"
72 82 "Gashford"
80 82 "Geoffrey Haredale"
77 82 "John Chester"
81 82 "John Willet"
80 83 "Barnaby Rudge"
81 83 "Dolly Varden"
82 83 "Edward Chester"
80 83 "Gabriel Varden"
82 83 "Gashford"
82 83 "Geoffrey Haredale"
78 83 "Hugh"
81 83 "Joe Willet"
68 83 "John Grueby"
82 83 "John Willet"
74 83 "Lord George Gordon"
81 83 "Miggs"
55 83 "Phil Parkes"
72 83 "Simon Tappertit"
57 83 "Solomon Daisy"
73 83 "Tom Cobb"
