"","Character","Node","Appearances"
"268","Mrs Croft",7,12
"269","Mrs Frankland",19,1
"270","Mrs Hayter",18,2
"271","Mrs Hayter",9,2
"272","Mrs Penelope Clay",16,14
"273","Mrs Penelope Clay",15,14
"274","Mrs Penelope Clay",19,14
"275","Mrs Penelope Clay",18,14
"276","Mrs Penelope Clay",22,14
"277","Mrs Penelope Clay",2,14
"278","Mrs Penelope Clay",13,14
"279","Mrs Penelope Clay",24,14
"280","Mrs Penelope Clay",23,14
"281","Mrs Penelope Clay",3,14
"282","Mrs Penelope Clay",21,14
"283","Mrs Penelope Clay",17,14
"284","Mrs Penelope Clay",20,14
"285","Mrs Penelope Clay",5,14
"286","Mrs Shirley",12,1
"287","Mrs Smith",22,6
"288","Mrs Smith",24,6
"289","Mrs Smith",23,6
"290","Mrs Smith",19,6
"291","Mrs Smith",17,6
"292","Mrs Smith",21,6
"293","Mrs Speed",21,1
"294","Mrs William Elliot",15,1
"295","Nurse Rooke",17,2
"296","Nurse Rooke",21,2
"297","Sarah",13,2
"298","Sarah",23,2
"299","Sir Archibald Drew",18,1
"300","Sir Basil Morley",3,1
"301","Sir Henry Russell",17,1
"302","Sir Walter Elliot",15,17
"303","Sir Walter Elliot",21,17
"304","Sir Walter Elliot",2,17
"305","Sir Walter Elliot",1,17
"306","Sir Walter Elliot",12,17
"307","Sir Walter Elliot",18,17
"308","Sir Walter Elliot",16,17
"309","Sir Walter Elliot",3,17
"310","Sir Walter Elliot",17,17
"311","Sir Walter Elliot",19,17
"312","Sir Walter Elliot",24,17
"313","Sir Walter Elliot",6,17
"314","Sir Walter Elliot",13,17
"315","Sir Walter Elliot",4,17
"316","Sir Walter Elliot",22,17
"317","Sir Walter Elliot",20,17
"318","Sir Walter Elliot",5,17
"319","The Dowager Countess Dalrymple",21,8
"320","The Dowager Countess Dalrymple",23,8
"321","The Dowager Countess Dalrymple",16,8
"322","The Dowager Countess Dalrymple",20,8
"323","The Dowager Countess Dalrymple",17,8
"324","The Dowager Countess Dalrymple",18,8
"325","The Dowager Countess Dalrymple",19,8
"326","The Dowager Countess Dalrymple",22,8
"327","The Honourable Miss Carteret",16,4
"328","The Honourable Miss Carteret",22,4
"329","The Honourable Miss Carteret",20,4
"330","The Honourable Miss Carteret",19,4
"331","The Late Viscount Dalrymple",22,2
"332","The Late Viscount Dalrymple",16,2
"333","The Miss Hayters",8,1
"334","Walter Musgrove",9,4
"335","Walter Musgrove",5,4
"336","Walter Musgrove",21,4
"337","Walter Musgrove",1,4
