"","V1","V2"
"100","28","Jacques"
"101","28","Thérèse Defarge"
"102","29","Jacques"
"103","29","Marquis St Evrémonde II"
"104","29","Théophile Gabelle"
"105","30","Charles St Evrémonde"
"106","30","Doctor Manette"
"107","30","Jarvis Lorry"
"108","30","Jerry Cruncher"
"109","30","Lucie Manette"
"110","30","Marquis St Evrémonde II"
"111","30","Mr Stryver"
"112","30","Théophile Gabelle"
"113","31","Charles St Evrémonde"
"114","31","Doctor Manette"
"115","31","Ernest Defarge"
"116","31","Jarvis Lorry"
"117","31","Théophile Gabelle"
"118","32","Charles St Evrémonde"
"119","32","Doctor Manette"
"120","32","Jarvis Lorry"
"121","32","Lucie Manette"
"122","32","Marquis St Evrémonde II"
"123","32","Miss Pross"
"124","33","Charles St Evrémonde"
"125","33","Doctor Manette"
"126","33","Ernest Defarge"
"127","33","Jarvis Lorry"
"128","33","Jerry Cruncher"
"129","33","Lucie Manette"
"130","33","Miss Pross"
"131","33","The Vengeance"
"132","33","Thérèse Defarge"
"133","34","Charles St Evrémonde"
"134","34","Doctor Manette"
"135","34","Ernest Defarge"
"136","34","Jarvis Lorry"
"137","34","Lucie Manette"
"138","35","Charles St Evrémonde"
"139","35","Jarvis Lorry"
"140","35","Lucie Manette"
"141","35","Marquis St Evrémonde II"
"142","35","The Vengeance"
"143","35","Thérèse Defarge"
"144","36","Charles St Evrémonde"
"145","36","Doctor Manette"
"146","36","Ernest Defarge"
"147","36","Jarvis Lorry"
"148","36","Lucie Manette"
"149","36","Miss Pross"
"150","36","Théophile Gabelle"
"151","37","Charles St Evrémonde"
"152","37","Doctor Manette"
"153","37","Ernest Defarge"
"154","37","Jarvis Lorry"
"155","37","Jerry Cruncher"
"156","37","Lucie Manette"
"157","37","Miss Pross"
"158","37","Solomon Pross"
"159","38","Charles St Evrémonde"
"160","38","Doctor Manette"
"161","38","Ernest Defarge"
"162","38","Jarvis Lorry"
"163","38","Jerry Cruncher"
"164","38","Miss Pross"
"165","38","Roger Cly"
"166","38","Solomon Pross"
"167","38","Sydney Carton"
"168","38","Thérèse Defarge"
"169","39","Charles St Evrémonde"
"170","39","Doctor Manette"
"171","39","Ernest Defarge"
"172","39","Jacques"
"173","39","Jarvis Lorry"
"174","39","Jerry Cruncher"
"175","39","Lucie Manette"
"176","39","Mrs Cruncher"
"177","39","Solomon Pross"
"178","39","Sydney Carton"
"179","39","The Vengeance"
"180","39","Thérèse Defarge"
"181","40","Doctor Manette"
"182","40","Ernest Defarge"
"183","40","Marquis St Evrémonde II"
"184","40","The Vengeance"
"185","40","Thérèse Defarge"
"186","41","Charles St Evrémonde"
"187","41","Doctor Manette"
"188","41","Jarvis Lorry"
"189","41","Lucie Manette"
"190","41","Miss Pross"
"191","41","Solomon Pross"
"192","41","Sydney Carton"
"193","42","Charles St Evrémonde"
"194","42","Doctor Manette"
"195","42","Ernest Defarge"
"196","42","Jacques"
"197","42","Jarvis Lorry"
"198","42","Lucie Manette"
"199","42","Marquis St Evrémonde II"
"200","42","Sydney Carton"
"201","42","The Vengeance"
"202","42","Thérèse Defarge"
"203","43","Charles St Evrémonde"
"204","43","Doctor Manette"
"205","43","Jarvis Lorry"
"206","43","Lucie Manette"
"207","43","Solomon Pross"
"208","43","Sydney Carton"
"209","44","Charles St Evrémonde"
"210","44","Ernest Defarge"
"211","44","Jacques"
"212","44","Jarvis Lorry"
"213","44","Jerry Cruncher"
"214","44","Lucie Manette"
"215","44","Miss Pross"
"216","44","Mrs Cruncher"
"217","44","Solomon Pross"
"218","44","The Vengeance"
"219","44","Thérèse Defarge"
"220","45","Charles St Evrémonde"
"221","45","Ernest Defarge"
"222","45","Roger Cly"
"223","45","Solomon Pross"
"224","45","Sydney Carton"
"225","45","The Vengeance"
"226","45","Thérèse Defarge"
