"t" "specificity" "diversity" "ShannonWiener" "Pielou" "Richness" "" "" ""
36 0 31 3.24669048044327 0.834234428043722 49 8 0.0492063492063492 0.505723178386688
37 0 32 3.26765021498732 0.839620014463072 49 8 0.0495495495495495 0.505394876003265
38 0 33 3.29165205605188 0.845787267631521 49 8 0.0519203413940256 0.45627698302269
39 0 34 3.30188357022093 0.848416246717225 49 8 0.0506072874493927 0.454133361577988
40 0 35 3.31124228003424 0.850820959447116 49 8 0.05 0.483316868543625
41 0 36 3.30271919692305 0.848630960305756 49 8 0.049390243902439 0.46936446428299
42 0 37 3.30626344271263 0.845154396619092 50 8 0.0487804878048781 0.487103164196014
43 1 21 3.29498633342126 0.842271716922238 50 8 0.0470653377630122 0.487335652112961
44 2 21 3.28371564069588 0.839390677442221 50 9 0.0454545454545455 0.488777697086334
45 3 21 3.27246073453606 0.836513673359114 50 10 0.0439393939393939 0.497027397155762
46 4 21 3.26122995186035 0.833642835774539 50 11 0.042512077294686 0.504777908325195
47 0 38 3.26365742830142 0.83426335268809 50 11 0.0430157261794635 0.48791766166687
48 0 39 3.25698629753283 0.832558063440217 50 11 0.0429964539007092 0.486661702394485
49 0 40 3.25855458888739 0.832958953555736 50 11 0.0420918367346939 0.448117524385452
50 0 41 3.27010157185026 0.835910618959247 50 11 0.043265306122449 0.430713802576065
51 0 42 3.27706194508704 0.837689845008565 50 11 0.0419607843137255 0.423312067985535
52 0 43 3.30793401872669 0.833171487324508 53 11 0.0414781297134238 0.488801658153534
53 0 44 3.30353612565471 0.832063787143327 53 11 0.0402757619738752 0.487663358449936
54 0 45 3.316232161837 0.827540912759072 55 11 0.0394828791055206 0.498746931552887
55 1 44 3.31096994509638 0.826227765961093 55 11 0.0383838383838384 0.491497397422791
56 0 46 3.31712905535733 0.82776472582349 55 11 0.037987012987013 0.452078312635422
57 0 47 3.33365916877663 0.828165940493961 56 11 0.037593984962406 0.45684027671814
58 0 48 3.34221849091737 0.830292294362726 56 11 0.0372050816696915 0.454987078905106
59 0 49 3.34043966625371 0.829850388959094 56 11 0.0365283459964933 0.449247986078262
60 0 50 3.34234003952353 0.830322490135792 56 11 0.0364406779661017 0.475932955741882
61 0 51 3.34256859812239 0.830379269919628 56 11 0.0366120218579235 0.447092890739441
62 0 52 3.34681098802229 0.831433187744909 56 11 0.0362242199894236 0.474878787994385
63 0 53 3.34818674057073 0.83177495975743 56 11 0.03584229390681 0.48397958278656
64 0 54 3.34951419577787 0.832104733478864 56 11 0.0359623015873016 0.496599316596985
65 0 55 3.35386219130435 0.833184886434565 56 11 0.0353365384615385 0.493289768695831
66 0 56 3.35554899683205 0.833603931938485 56 11 0.0351981351981352 0.501008749008179
67 0 57 3.35632850242691 0.833797581004393 56 11 0.0348258706467662 0.505966424942017
68 0 58 3.3600185509451 0.834714283146639 56 11 0.0351185250219491 0.517871081829071
69 0 59 3.35674837150572 0.833901887189558 56 11 0.0347399829497016 0.520286798477173
70 0 60 3.35487342563985 0.833436102828359 56 11 0.0339544513457557 0.521545946598053
71 0 61 3.34998160184927 0.832220849065108 56 11 0.0336016096579477 0.518914222717285
72 0 62 3.34826650870945 0.831794776197046 56 11 0.0328638497652582 0.525421679019928
73 0 63 3.37185406429445 0.837654526449252 56 11 0.0340563165905632 0.500374555587769
