"","V1","V2"
"78","9","MrsIsabellaKnightley"
"79","9","MrsWeston"
"80","9","MrWeston"
"81","9","MrWoodhouse"
"82","2","OldMrChurchill"
"83","11","EmmaWoodhouse"
"84","10","Harriet Smith"
"85","11","JohnKnightley"
"86","6","LitteIsabellaKnightley"
"87","10","MissBates"
"88","10","MissJaneFairfax"
"89","11","Mr. Wingfield"
"90","9","MrGeorgeKnightley"
"91","11","MrPerry"
"92","10","MrsBates"
"93","11","MrsIsabellaKnightley"
"94","2","MrsPerry"
"95","9","RobertMartin"
"96","12","EmmaWoodhouse"
"97","12","Harriet Smith"
"98","12","JohnKnightley"
"99","12","MrGeorgeKnightley"
"100","12","MrPerry"
"101","11","MrPhillipElton"
"102","9","MrsGoddard"
"103","11","MrsWeston"
"104","11","MrWeston"
"105","13","EmmaWoodhouse"
"106","8","FrankChurchill"
"107","13","Harriet Smith"
"108","13","JohnKnightley"
"109","13","MrPhillipElton"
"110","2","MrsChurchill"
"111","12","MrsIsabellaKnightley"
"112","13","MrsWeston"
"113","13","MrWeston"
"114","14","EmmaWoodhouse"
"115","14","FrankChurchill"
"116","14","Harriet Smith"
"117","14","JohnKnightley"
"118","13","MrGeorgeKnightley"
"119","13","MrPerry"
"120","14","MrPhillipElton"
"121","13","MrsGoddard"
"122","14","MrsIsabellaKnightley"
"123","14","MrsWeston"
"124","14","MrWeston"
"125","15","EmmaWoodhouse"
"126","15","Harriet Smith"
"127","15","JohnKnightley"
"128","15","MrGeorgeKnightley"
"129","15","MrPhillipElton"
"130","12","RobertMartin"
"131","16","EmmaWoodhouse"
"132","16","Harriet Smith"
"133","16","JohnKnightley"
"134","16","MrPhillipElton"
"135","15","MrsGoddard"
"136","15","MrsIsabellaKnightley"
"137","17","EmmaWoodhouse"
"138","15","FrankChurchill"
"139","16","MrGeorgeKnightley"
"140","14","MrsChurchill"
"141","15","MrsWeston"
"142","15","MrWeston"
"143","11","OldMrChurchill"
"144","12","ColonelCampbell"
"145","18","EmmaWoodhouse"
"146","17","Harriet Smith"
"147","12","MissBates"
"148","12","MissJaneFairfax"
"149","10","MrCole"
"150","18","MrGeorgeKnightley"
"151","15","MrPerry"
"152","17","MrPhillipElton"
"153","12","MrsBates"
"154","12","MrsCampbell"
"155","19","ColonelCampbell"
"156","19","EmmaWoodhouse"
"157","18","FrankChurchill"
"158","19","MissBates"
"159","19","MissJaneFairfax"
"160","19","MrGeorgeKnightley"
"161","19","MrsBates"
"162","19","MrsCampbell"
"163","20","ColonelCampbell"
"164","8","ElizabethMartin"
"165","20","EmmaWoodhouse"
"166","19","Harriet Smith"
"167","17","JohnKnightley"
"168","8","Miss Martin"
"169","20","MissBates"
"170","20","MissJaneFairfax"
"171","19","MrCole"
"172","20","MrGeorgeKnightley"
"173","19","MrPerry"
"174","19","MrPhillipElton"
"175","20","MrsBates"
"176","19","MrsCole"
"177","17","MrsGoddard"
"178","8","MrsMartin"
"179","12","MrsPerry"
"180","11","MrWoodhouse"
"181","16","RobertMartin"
"182","3","Serle"
"183","21","ElizabethMartin"
"184","21","EmmaWoodhouse"
"185","21","Harriet Smith"
"186","21","Miss Martin"
"187","21","MrPhillipElton"
"188","21","MrsCole"
"189","21","MrsElton"
"190","21","MrsGoddard"
"191","21","MrsMartin"
"192","21","RobertMartin"
"193","21","ColonelCampbell"
"194","22","ElizabethMartin"
"195","22","EmmaWoodhouse"
"196","20","FrankChurchill"
"197","22","Harriet Smith"
"198","22","Miss Martin"
"199","21","MissBates"
"200","21","MissJaneFairfax"
"201","22","MrPhillipElton"
"202","21","MrsBates"
"203","20","MrsCampbell"
"204","22","MrsGoddard"
"205","22","MrsMartin"
"206","18","MrsWeston"
"207","18","MrWeston"
"208","22","RobertMartin"
"209","23","ColonelCampbell"
"210","23","EmmaWoodhouse"
"211","23","FrankChurchill"
"212","23","MissBates"
"213","23","MissJaneFairfax"
"214","21","MrGeorgeKnightley"
"215","23","MrPhillipElton"
"216","23","MrsBates"
"217","23","MrsCampbell"
"218","23","MrsWeston"
"219","23","MrWeston"
"220","24","EmmaWoodhouse"
"221","24","FrankChurchill"
"222","23","Harriet Smith"
"223","21","MrCole"
"224","24","MrGeorgeKnightley"
"225","21","MrPerry"
"226","24","MrsBates"
"227","18","MrsChurchill"
"228","22","MrsCole"
"229","23","MrsGoddard"
"230","24","MrsWeston"
"231","24","MrWeston"
"232","21","MrWoodhouse"
"233","18","OldMrChurchill"
"234","21","Serle"
"235","24","ColonelCampbell"
"236","25","EmmaWoodhouse"
"237","25","FrankChurchill"
"238","25","Harriet Smith"
"239","11","HenryKnightley"
"240","21","JohnKnightley"
"241","24","MissBates"
"242","24","MissJaneFairfax"
"243","25","MrCole"
"244","25","MrGeorgeKnightley"
"245","24","MrPhillipElton"
"246","25","MrsBates"
"247","24","MrsCampbell"
"248","25","MrsChurchill"
"249","25","MrsCole"
"250","25","MrsGoddard"
"251","17","MrsIsabellaKnightley"
"252","25","MrsWeston"
"253","25","MrWeston"
"254","25","OldMrChurchill"
"255","26","ColonelCampbell"
"256","23","ElizabethMartin"
"257","26","EmmaWoodhouse"
"258","26","FrankChurchill"
"259","26","Harriet Smith"
"260","23","Miss Martin"
"261","26","MissBates"
"262","26","MissJaneFairfax"
"263","10","MissNash"
"264","26","MrCole"
"265","26","MrGeorgeKnightley"
"266","25","MrPerry"
"267","26","MrPhillipElton"
"268","26","MrsBates"
"269","26","MrsChurchill"
"270","26","MrsGoddard"
"271","23","MrsMartin"
"272","26","MrsWeston"
"273","21","Patty"
"274","23","RobertMartin"
"275","27","ColonelCampbell"
"276","27","EmmaWoodhouse"
"277","27","FrankChurchill"
"278","27","Harriet Smith"
"279","27","MissBates"
"280","27","MissJaneFairfax"
"281","27","MrGeorgeKnightley"
"282","27","MrsBates"
"283","27","MrsHodges"
"284","27","MrsWeston"
"285","27","WilliamLarkins"
"286","28","EmmaWoodhouse"
"287","28","FrankChurchill"
"288","28","Harriet Smith"
"289","28","MissBates"
"290","28","MissJaneFairfax"
"291","27","MrCole"
"292","28","MrGeorgeKnightley"
"293","27","MrPerry"
"294","26","MrsIsabellaKnightley"
"295","28","MrsWeston"
"296","26","MrWeston"
"297","25","MrWoodhouse"
"298","27","WilliamCox"
"299","29","EmmaWoodhouse"
"300","29","FrankChurchill"
"301","29","MissBates"
"302","29","MissJaneFairfax"
"303","29","MrGeorgeKnightley"
"304","27","MrsChurchill"
"305","29","MrsWeston"
"306","29","MrWeston"
"307","26","OldMrChurchill"
"308","28","WilliamLarkins"
"309","30","EmmaWoodhouse"
"310","30","FrankChurchill"
"311","29","Harriet Smith"
"312","30","MissJaneFairfax"
"313","27","MrPhillipElton"
"314","30","MrsChurchill"
"315","22","MrsElton"
"316","29","MrsIsabellaKnightley"
"317","30","MrsWeston"
"318","30","MrWeston"
"319","31","EmmaWoodhouse"
"320","31","FrankChurchill"
"321","31","Harriet Smith"
"322","30","MrGeorgeKnightley"
"323","29","MrPerry"
"324","31","MrPhillipElton"
"325","31","MrsElton"
"326","31","MrsWeston"
"327","31","MrWeston"
"328","29","MrWoodhouse"
"329","28","ColonelCampbell"
"330","32","EmmaWoodhouse"
"331","32","Harriet Smith"
"332","30","MissBates"
"333","31","MissJaneFairfax"
"334","29","MrCole"
"335","32","MrGeorgeKnightley"
"336","32","MrPhillipElton"
"337","26","MrsCampbell"
"338","32","MrsElton"
"339","32","MrSuckling"
"340","32","MrsWeston"
"341","33","EmmaWoodhouse"
"342","32","FrankChurchill"
"343","33","Harriet Smith"
"344","26","HenryKnightley"
"345","26","JohnKnightley"
"346","11","LittleJohnKnightley"
"347","33","MissBates"
"348","33","MissJaneFairfax"
"349","33","MrGeorgeKnightley"
"350","33","MrPhillipElton"
"351","28","MrsBates"
"352","33","MrsElton"
"353","27","MrsGoddard"
"354","31","MrsIsabellaKnightley"
"355","21","MrsPerry"
"356","33","MrsWeston"
"357","32","MrWeston"
"358","32","MrWoodhouse"
"359","27","Patty"
"360","33","ColonelCampbell"
"361","34","EmmaWoodhouse"
"362","34","FrankChurchill"
"363","34","JohnKnightley"
"364","34","MissJaneFairfax"
"365","34","MrGeorgeKnightley"
"366","33","MrsCampbell"
"367","34","MrsElton"
"368","32","MrsPartridge"
"369","33","MrSuckling"
"370","34","MrsWeston"
"371","34","MrWeston"
"372","35","EmmaWoodhouse"
"373","35","FrankChurchill"
"374","35","JohnKnightley"
"375","34","LittleJohnKnightley"
"376","33","MrCole"
"377","35","MrGeorgeKnightley"
"378","34","MrPhillipElton"
"379","31","MrsChurchill"
"380","35","MrsElton"
"381","34","MrsIsabellaKnightley"
"382","35","MrSuckling"
"383","35","MrsWeston"
"384","35","MrWeston"
"385","30","OldMrChurchill"
"386","36","EmmaWoodhouse"
"387","36","FrankChurchill"
"388","34","HenryKnightley"
"389","36","LittleJohnKnightley"
"390","34","MrsBates"
"391","36","MrsChurchill"
"392","36","MrWeston"
"393","35","ColonelCampbell"
"394","37","EmmaWoodhouse"
"395","37","FrankChurchill"
"396","34","Harriet Smith"
"397","34","MissBates"
"398","35","MissJaneFairfax"
"399","36","MrGeorgeKnightley"
"400","36","MrPhillipElton"
"401","37","MrsBates"
"402","36","MrsElton"
"403","29","MrsGilbert"
"404","29","MrsStokes"
"405","36","MrSuckling"
"406","36","MrsWeston"
"407","37","MrWeston"
"408","29","WilliamCox"
"409","38","EmmaWoodhouse"
"410","38","FrankChurchill"
"411","38","Harriet Smith"
"412","37","HenryKnightley"
"413","38","MissBates"
"414","38","MrGeorgeKnightley"
"415","38","MrPhillipElton"
"416","38","MrsElton"
"417","34","MrsGoddard"
"418","34","MrWoodhouse"
"419","39","EmmaWoodhouse"
"420","39","FrankChurchill"
"421","39","Harriet Smith"
"422","36","JohnKnightley"
"423","39","MrGeorgeKnightley"
"424","39","MrPhillipElton"
"425","38","ColonelCampbell"
"426","40","EmmaWoodhouse"
"427","40","FrankChurchill"
"428","40","Harriet Smith"
"429","39","MissBates"
"430","38","MissJaneFairfax"
"431","40","MrGeorgeKnightley"
"432","32","MrPerry"
"433","40","MrPhillipElton"
"434","38","MrsBates"
"435","35","MrsCampbell"
"436","39","MrsElton"
"437","34","MrsPerry"
"438","38","MrsWeston"
"439","38","MrWeston"
"440","41","EmmaWoodhouse"
"441","41","FrankChurchill"
"442","41","Harriet Smith"
"443","40","JohnKnightley"
"444","41","MissBates"
"445","41","MissJaneFairfax"
"446","41","MrGeorgeKnightley"
"447","41","MrPhillipElton"
"448","35","MrsBragge"
"449","37","MrsChurchill"
"450","26","MrsCole"
"451","41","MrsElton"
"452","28","MrsHodges"
"453","36","MrsIsabellaKnightley"
"454","38","MrSuckling"
"455","41","MrsWeston"
"456","41","MrWeston"
"457","27","RobertMartin"
"458","42","EmmaWoodhouse"
"459","42","FrankChurchill"
"460","42","Harriet Smith"
"461","42","MissBates"
"462","42","MissJaneFairfax"
"463","42","MrGeorgeKnightley"
"464","42","MrPhillipElton"
"465","42","MrsElton"
"466","42","MrsWeston"
"467","42","MrWeston"
"468","41","ColonelCampbell"
"469","43","EmmaWoodhouse"
"470","43","FrankChurchill"
"471","43","MissBates"
"472","43","MissJaneFairfax"
"473","36","MrBragge"
"474","43","MrGeorgeKnightley"
"475","43","MrPhillipElton"
"476","41","MrsBates"
"477","42","MrsBragge"
"478","41","MrsCampbell"
"479","42","MrsChurchill"
"480","42","MrsCole"
"481","43","MrsElton"
"482","42","MrsSuckling"
"483","42","MrSuckling"
"484","34","Patty"
"485","44","EmmaWoodhouse"
"486","44","FrankChurchill"
"487","43","Harriet Smith"
"488","42","JohnKnightley"
"489","44","MissBates"
"490","44","MissJaneFairfax"
"491","44","MrGeorgeKnightley"
"492","41","MrPerry"
"493","44","MrsBates"
"494","44","MrsChurchill"
"495","44","MrsCole"
"496","44","MrsElton"
"497","42","MrsIsabellaKnightley"
"498","41","MrsPerry"
"499","44","MrsSmallridge"
"500","43","MrsWeston"
"501","43","MrWeston"
"502","36","OldMrChurchill"
"503","44","ColonelCampbell"
"504","45","EmmaWoodhouse"
"505","45","FrankChurchill"
"506","45","Harriet Smith"
"507","45","MissJaneFairfax"
"508","44","MrsCampbell"
"509","45","MrsChurchill"
"510","45","MrsWeston"
"511","45","MrWeston"
"512","45","OldMrChurchill"
"513","46","EmmaWoodhouse"
"514","46","FrankChurchill"
"515","46","Harriet Smith"
"516","46","MissJaneFairfax"
"517","45","MrGeorgeKnightley"
"518","44","MrPhillipElton"
"519","46","MrsWeston"
"520","46","MrWeston"
"521","46","OldMrChurchill"
"522","42","RobertMartin"
"523","46","ColonelCampbell"
"524","47","EmmaWoodhouse"
"525","47","FrankChurchill"
"526","47","Harriet Smith"
"527","47","MissJaneFairfax"
"528","47","MrGeorgeKnightley"
"529","45","MrsBates"
"530","45","MrsIsabellaKnightley"
"531","47","MrsWeston"
"532","47","MrWeston"
"533","48","EmmaWoodhouse"
"534","48","FrankChurchill"
"535","48","Harriet Smith"
"536","48","MissJaneFairfax"
"537","48","MrGeorgeKnightley"
"538","45","MrPerry"
"539","39","MrsGoddard"
"540","48","MrsIsabellaKnightley"
"541","48","MrWeston"
"542","49","EmmaWoodhouse"
"543","49","FrankChurchill"
"544","49","Harriet Smith"
"545","49","MissJaneFairfax"
"546","49","MrGeorgeKnightley"
"547","49","MrPerry"
"548","47","MrPhillipElton"
"549","46","MrsChurchill"
"550","45","MrsElton"
"551","48","MrsWeston"
"552","47","OldMrChurchill"
"553","50","EmmaWoodhouse"
"554","50","FrankChurchill"
"555","50","Harriet Smith"
"556","39","HenryKnightley"
"557","50","MissJaneFairfax"
"558","50","MrGeorgeKnightley"
"559","50","MrPhillipElton"
"560","50","MrsElton"
"561","45","MrsSmallridge"
"562","50","MrsWeston"
"563","49","MrWeston"
"564","30","WilliamLarkins"
"565","48","ColonelCampbell"
"566","51","EmmaWoodhouse"
"567","51","FrankChurchill"
"568","51","Harriet Smith"
"569","45","JohnKnightley"
"570","45","MissBates"
"571","51","MissJaneFairfax"
"572","12","Mr. Wingfield"
"573","36","MrCole"
"574","51","MrGeorgeKnightley"
"575","50","MrPerry"
"576","51","MrPhillipElton"
"577","48","MrsBates"
"578","44","MrsBragge"
"579","46","MrsCampbell"
"580","51","MrsElton"
"581","49","MrsGoddard"
"582","42","MrsHodges"
"583","49","MrsIsabellaKnightley"
"584","51","MrsWeston"
"585","44","Patty"
"586","51","WilliamLarkins"
"587","52","EmmaWoodhouse"
"588","52","FrankChurchill"
"589","52","Harriet Smith"
"590","52","JohnKnightley"
"591","52","MissBates"
"592","52","MissJaneFairfax"
"593","52","MrGeorgeKnightley"
"594","52","MrPhillipElton"
"595","45","MrsCole"
"596","52","MrsElton"
"597","52","MrsIsabellaKnightley"
"598","45","MrsPerry"
"599","52","MrsWeston"
"600","51","MrWeston"
"601","39","MrWoodhouse"
"602","52","ColonelCampbell"
"603","53","EmmaWoodhouse"
"604","53","FrankChurchill"
"605","53","Harriet Smith"
"606","51","HenryKnightley"
"607","53","JohnKnightley"
"608","37","LittleJohnKnightley"
"609","53","MissJaneFairfax"
"610","53","MrGeorgeKnightley"
"611","52","MrPerry"
"612","52","MrsCampbell"
"613","50","MrsChurchill"
"614","52","MrsGoddard"
"615","53","MrsWeston"
"616","53","MrWeston"
"617","50","OldMrChurchill"
"618","47","RobertMartin"
"619","52","WilliamLarkins"
"620","54","ColonelCampbell"
"621","27","ElizabethMartin"
"622","54","EmmaWoodhouse"
"623","54","FrankChurchill"
"624","54","Harriet Smith"
"625","54","JohnKnightley"
"626","27","Miss Martin"
"627","54","MissJaneFairfax"
"628","54","MrGeorgeKnightley"
"629","53","MrPhillipElton"
"630","54","MrsCampbell"
"631","53","MrsElton"
"632","53","MrsIsabellaKnightley"
"633","27","MrsMartin"
"634","54","OldMrChurchill"
"635","54","RobertMartin"
