"","V1","V2"
"100","17","Captain Swosser"
"101","17","Caroline Caddy"
"102","17","Conversation Kenge"
"103","17","Esther Summerson"
"104","17","John Jarndyce"
"105","17","Miss Flite"
"106","17","Mr Badger"
"107","17","Mrs Badger"
"108","17","Prince Turvey"
"109","17","Professor Dingo"
"110","17","Richard Carstone"
"111","18","Ada Clare"
"112","18","Conversation Kenge"
"113","18","Esther Summerson"
"114","18","John Jarndyce"
"115","18","Lady Dedlock"
"116","18","Lawrence Boythorn"
"117","18","Mademoiselle Hortense"
"118","18","Mr Badger"
"119","18","Mr Rouncewell"
"120","18","Mr Skimpole"
"121","18","Mrs Skimpole"
"122","18","Richard Carstone"
"123","18","Sir Dedlock"
"124","19","Esther Summerson"
"125","19","Guster"
"126","19","Jo"
"127","19","Krook"
"128","19","Little Swills"
"129","19","Mr Snagsby"
"130","19","Mrs Chadband"
"131","19","Mrs Snagsby"
"132","19","William Guppy"
"133","20","Krook"
"134","20","Miss Flite"
"135","20","Mr Snagsby"
"136","20","Mr Tulkinghorn"
"137","20","Mrs Perkins"
"138","20","Mrs Piper"
"139","20","Mrs Snagsby"
"140","20","Richard Carstone"
"141","20","William Guppy"
"142","21","Bartholomew Smallweed"
"143","21","Captain Hawden"
"144","21","Charley"
"145","21","Grandfather Smallweed"
"146","21","William Guppy"
"147","22","Guster"
"148","22","Jenny"
"149","22","Jo"
"150","22","Mademoiselle Hortense"
"151","22","Mr Gridley"
"152","22","Mr Snagsby"
"153","22","Mr Tulkinghorn"
"154","22","Mrs Snagsby"
"155","23","Ada Clare"
"156","23","Caroline Caddy"
"157","23","Charley"
"158","23","Emma Neckett"
"159","23","Esther Summerson"
"160","23","John Jarndyce"
"161","23","Lady Dedlock"
"162","23","Lawrence Boythorn"
"163","23","Mademoiselle Hortense"
"164","23","Miss Flite"
"165","23","Mr Badger"
"166","23","Mr Jellby"
"167","23","Mr Quale"
"168","23","Mr Turveydrop"
"169","23","Mrs Blinder"
"170","23","Peepy Jellby"
"171","23","Prince Turvey"
"172","23","Richard Carstone"
"173","23","Tom Neckett"
"174","24","Ada Clare"
"175","24","Conversation Kenge"
"176","24","Esther Summerson"
"177","24","George Rouncewell"
"178","24","Inspector Bucket"
"179","24","John Jarndyce"
"180","24","Miss Flite"
"181","24","Mr Gridley"
"182","24","Mr Tulkinghorn"
"183","24","Mrs Chadband"
"184","24","Phil Squod"
"185","24","Richard Carstone"
"186","24","William Guppy"
"187","25","Guster"
"188","25","Inspector Bucket"
"189","25","Jo"
"190","25","Mr Snagsby"
"191","25","Mr Tulkinghorn"
"192","25","Mrs Chadband"
"193","25","Mrs Snagsby"
"194","25","Reverend Chadband"
"195","26","Captain Hawden"
"196","26","George Rouncewell"
"197","26","Grandfather Smallweed"
"198","26","Inspector Bucket"
"199","26","Judy Smallweed"
"200","26","Mr Gridley"
"201","26","Mr Tulkinghorn"
"202","26","Phil Squod"
"203","27","Captain Hawden"
"204","27","George Rouncewell"
"205","27","Grandfather Smallweed"
"206","27","Judy Smallweed"
"207","27","Mr Gridley"
"208","27","Mr Tulkinghorn"
"209","27","Sir Dedlock"
"210","28","Bob Stables"
"211","28","Lady Dedlock"
"212","28","Lord Boodle"
"213","28","Mr Rouncewell"
"214","28","Mr Tulkinghorn"
"215","28","Mrs Rouncewell"
"216","28","Rosa"
"217","28","Sir Dedlock"
"218","28","William Buffy"
"219","29","Captain Hawden"
"220","29","Esther Summerson"
"221","29","Jo"
"222","29","John Jarndyce"
"223","29","Krook"
"224","29","Lady Dedlock"
"225","29","Mercury"
"226","29","Miss Barbary"
"227","29","Mr Tulkinghorn"
"228","29","Sir Dedlock"
"229","29","William Guppy"
"230","30","Ada Clare"
"231","30","Allan Woodcourt"
"232","30","Caroline Caddy"
"233","30","Charley"
"234","30","Esther Summerson"
"235","30","John Jarndyce"
"236","30","Miss Flite"
"237","30","Mr Jellby"
"238","30","Mr Quale"
"239","30","Mr Turveydrop"
"240","30","Mrs Badger"
"241","30","Mrs Pardiggle"
"242","30","Mrs Woodcourt"
"243","30","Peepy Jellby"
"244","30","Prince Turvey"
"245","30","Richard Carstone"
"246","31","Ada Clare"
"247","31","Charley"
"248","31","Emma Neckett"
"249","31","Jenny"
"250","31","Jo"
"251","31","Liz"
"252","31","Mr Skimpole"
"253","31","Mrs Blinder"
"254","31","Mrs Snagsby"
"255","31","Tom Neckett"
"256","32","Jobling"
"257","32","Krook"
"258","32","Lady Dedlock"
"259","32","Little Swills"
"260","32","Mr Snagsby"
"261","32","Mrs Perkins"
"262","32","Mrs Piper"
"263","32","William Guppy"
"264","33","Bartholomew Smallweed"
"265","33","Grandfather Smallweed"
"266","33","Jobling"
"267","33","Judy Smallweed"
"268","33","Krook"
"269","33","Lady Dedlock"
"270","33","Little Swills"
"271","33","Mercury"
"272","33","Miss Flite"
"273","33","Mr Snagsby"
"274","33","Mr Tulkinghorn"
"275","33","Mrs Perkins"
"276","33","Mrs Piper"
"277","33","Mrs Smallweed"
"278","33","Mrs Snagsby"
"279","33","William Guppy"
"280","34","George Rouncewell"
"281","34","Grandfather Smallweed"
"282","34","Judy Smallweed"
"283","34","Malta Bagnet"
"284","34","Matthew Bagnet"
"285","34","Mr Tulkinghorn"
"286","34","Mrs Bagnet"
"287","34","Mrs Rouncewell"
"288","34","Mrs Smallweed"
"289","34","Phil Squod"
"290","34","Quebec Bagnet"
"291","34","Woolwich Bagnet"
"292","35","Ada Clare"
"293","35","Allan Woodcourt"
"294","35","Caroline Caddy"
"295","35","Charley"
"296","35","Conversation Kenge"
"297","35","Esther Summerson"
"298","35","Jenny"
"299","35","John Jarndyce"
"300","35","Lawrence Boythorn"
"301","35","Miss Flite"
"302","35","Mr Gridley"
"303","35","Richard Carstone"
"304","36","Ada Clare"
"305","36","Allan Woodcourt"
"306","36","Charley"
"307","36","Esther Summerson"
"308","36","John Jarndyce"
"309","36","Lady Dedlock"
"310","36","Lawrence Boythorn"
"311","36","Sir Dedlock"
"312","37","Ada Clare"
"313","37","Caroline Caddy"
"314","37","Charley"
"315","37","Coavinses"
"316","37","Emma Neckett"
"317","37","Esther Summerson"
"318","37","John Jarndyce"
"319","37","Lady Dedlock"
"320","37","Lawrence Boythorn"
"321","37","Mr Skimpole"
"322","37","Richard Carstone"
"323","38","Caroline Caddy"
"324","38","Conversation Kenge"
"325","38","Esther Summerson"
"326","38","John Jarndyce"
"327","38","Mr Jellby"
"328","38","Mr Turveydrop"
"329","38","Mrs Guppy"
"330","38","Peepy Jellby"
"331","38","Prince Turvey"
"332","38","William Guppy"
"333","39","Bartholomew Smallweed"
"334","39","Caroline Caddy"
"335","39","Conversation Kenge"
"336","39","Emma Neckett"
"337","39","Grandfather Smallweed"
"338","39","Jobling"
"339","39","John Jarndyce"
"340","39","Judy Smallweed"
"341","39","Krook"
"342","39","Lady Dedlock"
"343","39","Little Swills"
"344","39","Mr Skimpole"
"345","39","Mr Tulkinghorn"
"346","39","Mrs Perkins"
"347","39","Mrs Piper"
"348","39","Mrs Smallweed"
"349","39","Richard Carstone"
"350","39","Vholes"
"351","39","William Guppy"
"352","40","Bob Stables"
"353","40","Lady Dedlock"
"354","40","Mercury"
"355","40","Mr Rouncewell"
"356","40","Mr Tulkinghorn"
"357","40","Mrs Rouncewell"
"358","40","Sir Dedlock"
"359","40","Volumnia Dedlock"
"360","41","Lady Dedlock"
"361","41","Mr Rouncewell"
"362","41","Mr Tulkinghorn"
"363","41","Sir Dedlock"
"364","41","Volumnia Dedlock"
"365","42","Guster"
"366","42","Inspector Bucket"
"367","42","Lady Dedlock"
"368","42","Mademoiselle Hortense"
"369","42","Mr Snagsby"
"370","42","Mr Tulkinghorn"
"371","43","Ada Clare"
"372","43","Esther Summerson"
"373","43","John Jarndyce"
"374","43","Lady Dedlock"
"375","43","Lawrence Boythorn"
"376","43","Mr Skimpole"
"377","43","Mrs Skimpole"
"378","43","Richard Carstone"
"379","43","Sir Dedlock"
"380","43","Vholes"
"381","44","Ada Clare"
"382","44","Charley"
"383","44","Esther Summerson"
"384","44","John Jarndyce"
"385","44","Mr Skimpole"
"386","44","Mr Tulkinghorn"
"387","44","Mrs Chadband"
"388","44","Mrs Woodcourt"
"389","44","Richard Carstone"
"390","44","William Guppy"
"391","45","Ada Clare"
"392","45","Allan Woodcourt"
"393","45","Charley"
"394","45","Esther Summerson"
"395","45","John Jarndyce"
"396","45","Miss Flite"
"397","45","Richard Carstone"
"398","45","Vholes"
"399","46","Allan Woodcourt"
"400","46","Jo"
"401","46","Liz"
"402","46","Mr Snagsby"
"403","46","Mrs Snagsby"
"404","46","Richard Carstone"
"405","47","Allan Woodcourt"
"406","47","George Rouncewell"
"407","47","Jo"
"408","47","John Jarndyce"
"409","47","Judy Smallweed"
"410","47","Miss Flite"
"411","47","Mr Gridley"
"412","47","Mr Snagsby"
"413","47","Mr Tulkinghorn"
"414","47","Mrs Blinder"
"415","47","Mrs Pardiggle"
"416","47","Mrs Snagsby"
"417","47","Phil Squod"
"418","48","Lady Dedlock"
"419","48","Mercury"
"420","48","Mr Rouncewell"
"421","48","Mr Tulkinghorn"
"422","48","Rosa"
"423","48","Sir Dedlock"
"424","48","William Guppy"
"425","49","George Rouncewell"
"426","49","Inspector Bucket"
"427","49","Malta Bagnet"
"428","49","Matthew Bagnet"
"429","49","Mr Gridley"
"430","49","Mr Tulkinghorn"
"431","49","Mrs Bagnet"
"432","49","Quebec Bagnet"
"433","49","Sir Dedlock"
"434","49","Woolwich Bagnet"
"435","50","Ada Clare"
"436","50","Allan Woodcourt"
"437","50","Caroline Caddy"
"438","50","Esther Summerson"
"439","50","John Jarndyce"
"440","50","Miss Flite"
"441","50","Mr Badger"
"442","50","Mr Jellby"
"443","50","Mr Turveydrop"
"444","50","Peepy Jellby"
"445","50","Prince Turvey"
"446","50","Richard Carstone"
"447","51","Ada Clare"
"448","51","Allan Woodcourt"
"449","51","Caroline Caddy"
"450","51","Charley"
"451","51","Esther Summerson"
"452","51","John Jarndyce"
"453","51","Richard Carstone"
"454","51","Vholes"
"455","52","Allan Woodcourt"
"456","52","George Rouncewell"
"457","52","Matthew Bagnet"
"458","52","Mr Gridley"
"459","52","Mrs Bagnet"
"460","52","Sir Dedlock"
"461","52","Woolwich Bagnet"
"462","53","Inspector Bucket"
"463","53","Lady Dedlock"
"464","53","Mercury"
"465","53","Mr Tulkinghorn"
"466","53","Mrs Bucket"
"467","53","Sir Dedlock"
"468","53","Volumnia Dedlock"
"469","53","William Buffy"
"470","54","Captain Hawden"
"471","54","Grandfather Smallweed"
"472","54","Inspector Bucket"
"473","54","Jo"
"474","54","Jobling"
"475","54","Krook"
"476","54","Lady Dedlock"
"477","54","Mademoiselle Hortense"
"478","54","Mercury"
"479","54","Mr Snagsby"
"480","54","Mr Tulkinghorn"
"481","54","Mrs Bucket"
"482","54","Mrs Chadband"
"483","54","Mrs Smallweed"
"484","54","Mrs Snagsby"
"485","54","Reverend Chadband"
"486","54","Sir Dedlock"
"487","54","William Guppy"
"488","55","Inspector Bucket"
"489","55","Jobling"
"490","55","John Jarndyce"
"491","55","Lady Dedlock"
"492","55","Malta Bagnet"
"493","55","Matthew Bagnet"
"494","55","Mercury"
"495","55","Miss Barbary"
"496","55","Mr Tulkinghorn"
"497","55","Mrs Bagnet"
"498","55","Mrs Rouncewell"
"499","55","Quebec Bagnet"
"500","55","Sir Dedlock"
"501","55","William Guppy"
"502","55","Woolwich Bagnet"
"503","56","Esther Summerson"
"504","56","Inspector Bucket"
"505","56","John Jarndyce"
"506","56","Lady Dedlock"
"507","56","Mr Gridley"
"508","56","Mrs Rouncewell"
"509","56","Phil Squod"
"510","56","Sir Dedlock"
"511","56","Volumnia Dedlock"
"512","57","Charley"
"513","57","Esther Summerson"
"514","57","Inspector Bucket"
"515","57","Jenny"
"516","57","Jo"
"517","57","John Jarndyce"
"518","57","Lady Dedlock"
"519","57","Lawrence Boythorn"
"520","57","Liz"
"521","57","Mr Skimpole"
"522","57","Mr Tulkinghorn"
"523","57","Sir Dedlock"
"524","58","Bob Stables"
"525","58","George Rouncewell"
"526","58","Inspector Bucket"
"527","58","Lady Dedlock"
"528","58","Mrs Rouncewell"
"529","58","Sir Dedlock"
"530","58","Sladdery"
"531","58","Volumnia Dedlock"
"532","58","William Buffy"
"533","59","Ada Clare"
"534","59","Allan Woodcourt"
"535","59","Esther Summerson"
"536","59","Guster"
"537","59","Inspector Bucket"
"538","59","Mr Snagsby"
"539","59","Mr Tulkinghorn"
"540","59","Mrs Snagsby"
"541","59","Richard Carstone"
"542","60","Ada Clare"
"543","60","Allan Woodcourt"
"544","60","Esther Summerson"
"545","60","John Jarndyce"
"546","60","Miss Flite"
"547","60","Mr Gridley"
"548","60","Mrs Woodcourt"
"549","60","Richard Carstone"
"550","60","Vholes"
"551","61","Ada Clare"
"552","61","Allan Woodcourt"
"553","61","Arethusa Skimpole"
"554","61","Charley"
"555","61","Coavinses"
"556","61","Esther Summerson"
"557","61","John Jarndyce"
"558","61","Kitty Skimpole"
"559","61","Laura Skimpole"
"560","61","Mr Skimpole"
"561","61","Mrs Woodcourt"
"562","61","Richard Carstone"
"563","62","Ada Clare"
"564","62","Charley"
"565","62","Conversation Kenge"
"566","62","Esther Summerson"
"567","62","Grandfather Smallweed"
"568","62","Inspector Bucket"
"569","62","John Jarndyce"
"570","62","Krook"
"571","62","Mrs Woodcourt"
"572","62","Richard Carstone"
"573","62","Sir Dedlock"
"574","62","Vholes"
"575","62","William Guppy"
"576","63","Esther Summerson"
"577","63","George Rouncewell"
"578","63","Inspector Bucket"
"579","63","Mr Rouncewell"
"580","63","Rosa"
"581","63","Sir Dedlock"
"582","63","Watt Rouncewell"
"583","64","Ada Clare"
"584","64","Allan Woodcourt"
"585","64","Charley"
"586","64","Esther Summerson"
"587","64","Jo"
"588","64","Jobling"
"589","64","John Jarndyce"
"590","64","Mrs Guppy"
"591","64","Mrs Woodcourt"
"592","64","Richard Carstone"
"593","64","William Guppy"
"594","65","Ada Clare"
"595","65","Allan Woodcourt"
"596","65","Caroline Caddy"
"597","65","Conversation Kenge"
"598","65","Esther Summerson"
"599","65","John Jarndyce"
"600","65","Miss Flite"
"601","65","Richard Carstone"
"602","65","Vholes"
"603","66","Lady Dedlock"
"604","66","Lawrence Boythorn"
"605","66","Lord Boodle"
"606","66","Phil Squod"
"607","66","Sir Dedlock"
"608","66","Volumnia Dedlock"
"609","66","William Buffy"
"610","67","Ada Clare"
"611","67","Allan Woodcourt"
"612","67","Caroline Caddy"
"613","67","Charley"
"614","67","Emma Neckett"
"615","67","Esther Summerson"
"616","67","Mr Jellby"
"617","67","Mr Turveydrop"
"618","67","Peepy Jellby"
"619","67","Richard Carstone"
"620","67","Tom Neckett"
