"V1","V2"
"23","Mr Badger"
"23","Mr Jellyby"
"23","Mr Quale"
"23","Mr Turveydrop"
"23","Mrs Blinder"
"23","Mrs Jellyby"
"23","Peepy Jellby"
"23","Prince Turvey"
"23","Richard Carstone"
"23","Tom Neckett"
"24","Ada Clare"
"24","Conversation Kenge"
"24","Esther Summerson"
"24","George Rouncewell"
"24","Inspector Bucket"
"24","John Jarndyce"
"24","Miss Flite"
"24","Mr Gridley"
"24","Mr Tulkinghorn"
"24","Mrs Chadband"
"24","Phil Squod"
"24","Richard Carstone"
"24","William Guppy"
"25","Guster"
"25","Inspector Bucket"
"25","Jo"
"25","Mr Snagsby"
"25","Mr Tulkinghorn"
"25","Mrs Chadband"
"25","Mrs Snagsby"
"25","Reverend Chadband"
"26","Captain Hawden"
"26","George Rouncewell"
"26","Grandfather Smallweed"
"26","Inspector Bucket"
"26","Judy Smallweed"
"26","Mr Gridley"
"26","Mr Tulkinghorn"
"26","Phil Squod"
"27","Captain Hawden"
"27","George Rouncewell"
"27","Grandfather Smallweed"
"27","Judy Smallweed"
"27","Mr Gridley"
"27","Mr Tulkinghorn"
"27","Sir Dedlock"
"28","Bob Stables"
"28","Lady Dedlock"
"28","Lord Boodle"
"28","Mr Rouncewell"
"28","Mr Tulkinghorn"
"28","Mrs Rouncewell"
"28","Rosa"
"28","Sir Dedlock"
"28","William Buffy"
"29","Captain Hawden"
"29","Esther Summerson"
"29","Jo"
"29","John Jarndyce"
"29","Krook"
"29","Lady Dedlock"
"29","Mercury"
"29","Miss Barbary"
"29","Mr Tulkinghorn"
"29","Sir Dedlock"
"29","William Guppy"
"30","Ada Clare"
"30","Allan Woodcourt"
"30","Caroline Caddy"
"30","Charley"
"30","Esther Summerson"
"30","John Jarndyce"
"30","Miss Flite"
"30","Mr Jellyby"
"30","Mr Quale"
"30","Mr Turveydrop"
"30","Mrs Badger"
"30","Mrs Jellyby"
"30","Mrs Pardiggle"
"30","Mrs Woodcourt"
"30","Peepy Jellby"
"30","Prince Turvey"
"30","Richard Carstone"
"31","Ada Clare"
"31","Charley"
"31","Emma Neckett"
"31","Jenny"
"31","Jo"
"31","Liz"
"31","Mr Skimpole"
"31","Mrs Blinder"
"31","Mrs Snagsby"
"31","Tom Neckett"
"32","Jobling"
"32","Krook"
"32","Lady Dedlock"
"32","Little Swills"
"32","Mr Snagsby"
"32","Mrs Perkins"
"32","Mrs Piper"
"32","William Guppy"
"33","Bartholomew Smallweed"
"33","Grandfather Smallweed"
"33","Jobling"
"33","Judy Smallweed"
"33","Krook"
"33","Lady Dedlock"
"33","Little Swills"
"33","Mercury"
"33","Miss Flite"
"33","Mr Snagsby"
"33","Mr Tulkinghorn"
"33","Mrs Perkins"
"33","Mrs Piper"
"33","Mrs Smallweed"
"33","Mrs Snagsby"
"33","William Guppy"
"34","George Rouncewell"
"34","Grandfather Smallweed"
"34","Judy Smallweed"
"34","Malta Bagnet"
"34","Matthew Bagnet"
"34","Mr Tulkinghorn"
"34","Mrs Bagnet"
"34","Mrs Rouncewell"
"34","Mrs Smallweed"
"34","Phil Squod"
"34","Quebec Bagnet"
"34","Woolwich Bagnet"
"35","Ada Clare"
"35","Allan Woodcourt"
"35","Caroline Caddy"
"35","Charley"
"35","Conversation Kenge"
"35","Esther Summerson"
"35","Jenny"
"35","John Jarndyce"
"35","Lawrence Boythorn"
"35","Miss Flite"
"35","Mr Gridley"
"35","Richard Carstone"
"36","Ada Clare"
"36","Allan Woodcourt"
"36","Charley"
"36","Esther Summerson"
"36","John Jarndyce"
"36","Lady Dedlock"
"36","Lawrence Boythorn"
"36","Sir Dedlock"
"37","Ada Clare"
"37","Caroline Caddy"
"37","Charley"
"37","Coavinses"
"37","Emma Neckett"
"37","Esther Summerson"
"37","John Jarndyce"
"37","Lady Dedlock"
"37","Lawrence Boythorn"
"37","Mr Skimpole"
"37","Richard Carstone"
"38","Caroline Caddy"
"38","Conversation Kenge"
"38","Esther Summerson"
"38","John Jarndyce"
"38","Mr Jellyby"
"38","Mr Turveydrop"
"38","Mrs Guppy"
"38","Mrs Jellyby"
"38","Peepy Jellby"
"38","Prince Turvey"
"38","William Guppy"
"39","Bartholomew Smallweed"
"39","Caroline Caddy"
"39","Conversation Kenge"
"39","Emma Neckett"
"39","Grandfather Smallweed"
"39","Jobling"
"39","John Jarndyce"
"39","Judy Smallweed"
"39","Krook"
"39","Lady Dedlock"
"39","Little Swills"
"39","Mr Skimpole"
"39","Mr Tulkinghorn"
"39","Mrs Perkins"
"39","Mrs Piper"
"39","Mrs Smallweed"
"39","Richard Carstone"
"39","Vholes"
"39","William Guppy"
"40","Bob Stables"
"40","Lady Dedlock"
"40","Mercury"
"40","Mr Rouncewell"
"40","Mr Tulkinghorn"
"40","Mrs Rouncewell"
"40","Sir Dedlock"
"40","Volumnia Dedlock"
"41","Lady Dedlock"
"41","Mr Rouncewell"
"41","Mr Tulkinghorn"
"41","Sir Dedlock"
"41","Volumnia Dedlock"
"42","Guster"
"42","Inspector Bucket"
"42","Lady Dedlock"
"42","Mademoiselle Hortense"
"42","Mr Snagsby"
"42","Mr Tulkinghorn"
"43","Ada Clare"
"43","Esther Summerson"
"43","John Jarndyce"
"43","Lady Dedlock"
"43","Lawrence Boythorn"
"43","Mr Skimpole"
"43","Mrs Skimpole"
"43","Richard Carstone"
"43","Sir Dedlock"
"43","Vholes"
"44","Ada Clare"
"44","Charley"
"44","Esther Summerson"
"44","John Jarndyce"
"44","Mr Skimpole"
"44","Mr Tulkinghorn"
"44","Mrs Chadband"
"44","Mrs Woodcourt"
"44","Richard Carstone"
"44","William Guppy"
"45","Ada Clare"
"45","Allan Woodcourt"
"45","Charley"
"45","Esther Summerson"
"45","John Jarndyce"
"45","Miss Flite"
"45","Richard Carstone"
"45","Vholes"
"46","Allan Woodcourt"
"46","Jo"
"46","Liz"
"46","Mr Snagsby"
"46","Mrs Snagsby"
"46","Richard Carstone"
"47","Allan Woodcourt"
"47","George Rouncewell"
"47","Jo"
"47","John Jarndyce"
"47","Judy Smallweed"
"47","Miss Flite"
"47","Mr Gridley"
"47","Mr Snagsby"
"47","Mr Tulkinghorn"
"47","Mrs Blinder"
"47","Mrs Jellyby"
"47","Mrs Pardiggle"
"47","Mrs Snagsby"
"47","Phil Squod"
"48","Lady Dedlock"
"48","Mercury"
"48","Mr Rouncewell"
"48","Mr Tulkinghorn"
"48","Rosa"
"48","Sir Dedlock"
"48","William Guppy"
"49","George Rouncewell"
"49","Inspector Bucket"
"49","Malta Bagnet"
"49","Matthew Bagnet"
"49","Mr Gridley"
"49","Mr Tulkinghorn"
"49","Mrs Bagnet"
"49","Quebec Bagnet"
"49","Sir Dedlock"
"49","Woolwich Bagnet"
"50","Ada Clare"
"50","Allan Woodcourt"
"50","Caroline Caddy"
"50","Esther Summerson"
"50","John Jarndyce"
"50","Miss Flite"
"50","Mr Badger"
"50","Mr Jellyby"
"50","Mr Turveydrop"
"50","Mrs Jellyby"
"50","Peepy Jellby"
"50","Prince Turvey"
"50","Richard Carstone"
"51","Ada Clare"
"51","Allan Woodcourt"
"51","Caroline Caddy"
"51","Charley"
"51","Esther Summerson"
"51","John Jarndyce"
"51","Richard Carstone"
"51","Vholes"
"52","Allan Woodcourt"
"52","George Rouncewell"
"52","Matthew Bagnet"
"52","Mr Gridley"
"52","Mrs Bagnet"
"52","Sir Dedlock"
"52","Woolwich Bagnet"
"53","Inspector Bucket"
"53","Lady Dedlock"
"53","Mercury"
"53","Mr Tulkinghorn"
"53","Mrs Bucket"
"53","Sir Dedlock"
"53","Volumnia Dedlock"
"53","William Buffy"
"54","Captain Hawden"
"54","Grandfather Smallweed"
"54","Inspector Bucket"
"54","Jo"
"54","Jobling"
"54","Krook"
"54","Lady Dedlock"
"54","Mademoiselle Hortense"
"54","Mercury"
"54","Mr Snagsby"
"54","Mr Tulkinghorn"
"54","Mrs Bucket"
"54","Mrs Chadband"
"54","Mrs Smallweed"
"54","Mrs Snagsby"
"54","Reverend Chadband"
"54","Sir Dedlock"
"54","William Guppy"
"55","Inspector Bucket"
"55","Jobling"
"55","John Jarndyce"
"55","Lady Dedlock"
"55","Malta Bagnet"
"55","Matthew Bagnet"
"55","Mercury"
"55","Miss Barbary"
"55","Mr Tulkinghorn"
"55","Mrs Bagnet"
"55","Mrs Rouncewell"
"55","Quebec Bagnet"
"55","Sir Dedlock"
"55","William Guppy"
"55","Woolwich Bagnet"
"56","Esther Summerson"
"56","Inspector Bucket"
"56","John Jarndyce"
"56","Lady Dedlock"
"56","Mr Gridley"
"56","Mrs Rouncewell"
"56","Phil Squod"
"56","Sir Dedlock"
"56","Volumnia Dedlock"
"57","Charley"
"57","Esther Summerson"
"57","Inspector Bucket"
"57","Jenny"
"57","Jo"
"57","John Jarndyce"
"57","Lady Dedlock"
"57","Lawrence Boythorn"
"57","Liz"
"57","Mr Skimpole"
"57","Mr Tulkinghorn"
"57","Sir Dedlock"
"58","Bob Stables"
"58","George Rouncewell"
"58","Inspector Bucket"
"58","Lady Dedlock"
"58","Mrs Rouncewell"
"58","Sir Dedlock"
"58","Sladdery"
"58","Volumnia Dedlock"
"58","William Buffy"
"59","Ada Clare"
"59","Allan Woodcourt"
"59","Esther Summerson"
"59","Guster"
"59","Inspector Bucket"
"59","Mr Snagsby"
"59","Mr Tulkinghorn"
"59","Mrs Snagsby"
"59","Richard Carstone"
"60","Ada Clare"
"60","Allan Woodcourt"
"60","Esther Summerson"
"60","John Jarndyce"
"60","Miss Flite"
"60","Mr Gridley"
"60","Mrs Woodcourt"
"60","Richard Carstone"
"60","Vholes"
"61","Ada Clare"
"61","Allan Woodcourt"
"61","Arethusa Skimpole"
"61","Charley"
"61","Coavinses"
"61","Esther Summerson"
"61","John Jarndyce"
"61","Kitty Skimpole"
"61","Laura Skimpole"
"61","Mr Skimpole"
"61","Mrs Woodcourt"
"61","Richard Carstone"
"62","Ada Clare"
"62","Charley"
"62","Conversation Kenge"
"62","Esther Summerson"
"62","Grandfather Smallweed"
"62","Inspector Bucket"
"62","John Jarndyce"
"62","Krook"
"62","Mrs Woodcourt"
"62","Richard Carstone"
"62","Sir Dedlock"
"62","Vholes"
"62","William Guppy"
"63","Esther Summerson"
"63","George Rouncewell"
"63","Inspector Bucket"
"63","Mr Rouncewell"
"63","Rosa"
"63","Sir Dedlock"
"63","Watt Rouncewell"
"64","Ada Clare"
"64","Allan Woodcourt"
"64","Charley"
"64","Esther Summerson"
"64","Jo"
"64","Jobling"
"64","John Jarndyce"
"64","Mrs Guppy"
"64","Mrs Woodcourt"
"64","Richard Carstone"
"64","William Guppy"
"65","Ada Clare"
"65","Allan Woodcourt"
"65","Caroline Caddy"
"65","Conversation Kenge"
"65","Esther Summerson"
"65","John Jarndyce"
"65","Miss Flite"
"65","Richard Carstone"
"65","Vholes"
"66","Lady Dedlock"
"66","Lawrence Boythorn"
"66","Lord Boodle"
"66","Phil Squod"
"66","Sir Dedlock"
"66","Volumnia Dedlock"
"66","William Buffy"
"67","Ada Clare"
"67","Allan Woodcourt"
"67","Caroline Caddy"
"67","Charley"
"67","Emma Neckett"
"67","Esther Summerson"
"67","Mr Jellyby"
"67","Mr Turveydrop"
"67","Mrs Jellyby"
"67","Peepy Jellby"
"67","Richard Carstone"
"67","Tom Neckett"
