"","V1","V2"
"316","31","Emma Neckett"
"317","36","Esther Summerson"
"318","36","John Jarndyce"
"319","36","Lady Dedlock"
"320","36","Lawrence Boythorn"
"321","31","Mr Skimpole"
"322","35","Richard Carstone"
"323","37","Caroline Caddy"
"324","35","Conversation Kenge"
"325","37","Esther Summerson"
"326","37","John Jarndyce"
"327","30","Mr Jellby"
"328","30","Mr Turveydrop"
"329","9","Mrs Guppy"
"330","30","Peepy Jellby"
"331","30","Prince Turvey"
"332","33","William Guppy"
"333","33","Bartholomew Smallweed"
"334","38","Caroline Caddy"
"335","38","Conversation Kenge"
"336","37","Emma Neckett"
"337","34","Grandfather Smallweed"
"338","33","Jobling"
"339","38","John Jarndyce"
"340","34","Judy Smallweed"
"341","33","Krook"
"342","37","Lady Dedlock"
"343","33","Little Swills"
"344","37","Mr Skimpole"
"345","34","Mr Tulkinghorn"
"346","33","Mrs Perkins"
"347","33","Mrs Piper"
"348","34","Mrs Smallweed"
"349","37","Richard Carstone"
"350","37","Vholes"
"351","38","William Guppy"
"352","28","Bob Stables"
"353","39","Lady Dedlock"
"354","33","Mercury"
"355","28","Mr Rouncewell"
"356","39","Mr Tulkinghorn"
"357","34","Mrs Rouncewell"
"358","36","Sir Dedlock"
"359","28","Volumnia Dedlock"
"360","40","Lady Dedlock"
"361","40","Mr Rouncewell"
"362","40","Mr Tulkinghorn"
"363","40","Sir Dedlock"
"364","40","Volumnia Dedlock"
"365","25","Guster"
"366","26","Inspector Bucket"
"367","41","Lady Dedlock"
"368","23","Mademoiselle Hortense"
"369","33","Mr Snagsby"
"370","41","Mr Tulkinghorn"
"371","37","Ada Clare"
"372","38","Esther Summerson"
"373","39","John Jarndyce"
"374","42","Lady Dedlock"
"375","37","Lawrence Boythorn"
"376","39","Mr Skimpole"
"377","18","Mrs Skimpole"
"378","39","Richard Carstone"
"379","41","Sir Dedlock"
"380","39","Vholes"
"381","43","Ada Clare"
"382","37","Charley"
"383","43","Esther Summerson"
"384","43","John Jarndyce"
"385","43","Mr Skimpole"
"386","42","Mr Tulkinghorn"
"387","25","Mrs Chadband"
"388","30","Mrs Woodcourt"
"389","43","Richard Carstone"
"390","39","William Guppy"
"391","44","Ada Clare"
"392","36","Allan Woodcourt"
"393","44","Charley"
"394","44","Esther Summerson"
"395","44","John Jarndyce"
"396","35","Miss Flite"
"397","44","Richard Carstone"
"398","43","Vholes"
"399","45","Allan Woodcourt"
"400","31","Jo"
"401","31","Liz"
"402","42","Mr Snagsby"
"403","33","Mrs Snagsby"
"404","45","Richard Carstone"
"405","46","Allan Woodcourt"
"406","34","George Rouncewell"
"407","46","Jo"
"408","45","John Jarndyce"
"409","39","Judy Smallweed"
"410","45","Miss Flite"
"411","35","Mr Gridley"
"412","46","Mr Snagsby"
"413","44","Mr Tulkinghorn"
"414","31","Mrs Blinder"
"415","30","Mrs Pardiggle"
"416","46","Mrs Snagsby"
"417","34","Phil Squod"
"418","43","Lady Dedlock"
"419","40","Mercury"
"420","41","Mr Rouncewell"
"421","47","Mr Tulkinghorn"
"422","28","Rosa"
"423","43","Sir Dedlock"
"424","44","William Guppy"
"425","47","George Rouncewell"
"426","42","Inspector Bucket"
"427","34","Malta Bagnet"
"428","34","Matthew Bagnet"
"429","47","Mr Gridley"
"430","48","Mr Tulkinghorn"
"431","34","Mrs Bagnet"
"432","34","Quebec Bagnet"
"433","48","Sir Dedlock"
"434","34","Woolwich Bagnet"
"435","45","Ada Clare"
"436","47","Allan Woodcourt"
"437","39","Caroline Caddy"
"438","45","Esther Summerson"
"439","47","John Jarndyce"
"440","47","Miss Flite"
"441","23","Mr Badger"
"442","38","Mr Jellby"
"443","38","Mr Turveydrop"
"444","38","Peepy Jellby"
"445","38","Prince Turvey"
"446","46","Richard Carstone"
"447","50","Ada Clare"
"448","50","Allan Woodcourt"
"449","50","Caroline Caddy"
"450","45","Charley"
"451","50","Esther Summerson"
"452","50","John Jarndyce"
"453","50","Richard Carstone"
"454","45","Vholes"
"455","51","Allan Woodcourt"
"456","49","George Rouncewell"
"457","49","Matthew Bagnet"
"458","49","Mr Gridley"
"459","49","Mrs Bagnet"
"460","49","Sir Dedlock"
"461","49","Woolwich Bagnet"
"462","49","Inspector Bucket"
"463","48","Lady Dedlock"
"464","48","Mercury"
"465","49","Mr Tulkinghorn"
"466","49","Mrs Bucket"
"467","52","Sir Dedlock"
"468","41","Volumnia Dedlock"
"469","28","William Buffy"
"470","29","Captain Hawden"
"471","39","Grandfather Smallweed"
"472","53","Inspector Bucket"
"473","47","Jo"
"474","39","Jobling"
"475","39","Krook"
"476","53","Lady Dedlock"
"477","42","Mademoiselle Hortense"
"478","53","Mercury"
"479","47","Mr Snagsby"
"480","53","Mr Tulkinghorn"
"481","53","Mrs Bucket"
"482","44","Mrs Chadband"
"483","39","Mrs Smallweed"
"484","47","Mrs Snagsby"
"485","25","Reverend Chadband"
"486","53","Sir Dedlock"
"487","48","William Guppy"
"488","54","Inspector Bucket"
"489","54","Jobling"
"490","51","John Jarndyce"
"491","54","Lady Dedlock"
"492","49","Malta Bagnet"
"493","52","Matthew Bagnet"
"494","54","Mercury"
"495","29","Miss Barbary"
"496","54","Mr Tulkinghorn"
"497","52","Mrs Bagnet"
"498","40","Mrs Rouncewell"
"499","49","Quebec Bagnet"
"500","54","Sir Dedlock"
"501","54","William Guppy"
"502","52","Woolwich Bagnet"
"503","51","Esther Summerson"
"504","55","Inspector Bucket"
"505","55","John Jarndyce"
"506","55","Lady Dedlock"
"507","52","Mr Gridley"
"508","55","Mrs Rouncewell"
"509","47","Phil Squod"
"510","55","Sir Dedlock"
"511","53","Volumnia Dedlock"
"512","51","Charley"
"513","56","Esther Summerson"
"514","56","Inspector Bucket"
"515","35","Jenny"
"516","54","Jo"
"517","56","John Jarndyce"
"518","56","Lady Dedlock"
"519","43","Lawrence Boythorn"
"520","46","Liz"
"521","44","Mr Skimpole"
"522","55","Mr Tulkinghorn"
"523","56","Sir Dedlock"
"524","40","Bob Stables"
"525","52","George Rouncewell"
"526","57","Inspector Bucket"
"527","57","Lady Dedlock"
"528","56","Mrs Rouncewell"
"529","57","Sir Dedlock"
"530","2","Sladdery"
"531","56","Volumnia Dedlock"
"532","53","William Buffy"
"533","51","Ada Clare"
"534","52","Allan Woodcourt"
"535","57","Esther Summerson"
"536","42","Guster"
"537","58","Inspector Bucket"
"538","54","Mr Snagsby"
"539","57","Mr Tulkinghorn"
"540","54","Mrs Snagsby"
"541","51","Richard Carstone"
"542","59","Ada Clare"
"543","59","Allan Woodcourt"
"544","59","Esther Summerson"
"545","57","John Jarndyce"
"546","50","Miss Flite"
"547","56","Mr Gridley"
"548","44","Mrs Woodcourt"
"549","59","Richard Carstone"
"550","51","Vholes"
"551","60","Ada Clare"
"552","60","Allan Woodcourt"
"553","43","Arethusa Skimpole"
"554","57","Charley"
"555","37","Coavinses"
"556","60","Esther Summerson"
"557","60","John Jarndyce"
"558","43","Kitty Skimpole"
"559","43","Laura Skimpole"
"560","57","Mr Skimpole"
"561","60","Mrs Woodcourt"
"562","60","Richard Carstone"
"563","61","Ada Clare"
"564","61","Charley"
"565","39","Conversation Kenge"
"566","61","Esther Summerson"
"567","54","Grandfather Smallweed"
"568","59","Inspector Bucket"
"569","61","John Jarndyce"
"570","54","Krook"
"571","61","Mrs Woodcourt"
"572","61","Richard Carstone"
"573","58","Sir Dedlock"
"574","60","Vholes"
"575","55","William Guppy"
"576","62","Esther Summerson"
"577","58","George Rouncewell"
"578","62","Inspector Bucket"
"579","48","Mr Rouncewell"
"580","48","Rosa"
"581","62","Sir Dedlock"
"582","12","Watt Rouncewell"
"583","62","Ada Clare"
"584","61","Allan Woodcourt"
"585","62","Charley"
"586","63","Esther Summerson"
"587","57","Jo"
"588","55","Jobling"
"589","62","John Jarndyce"
"590","38","Mrs Guppy"
"591","62","Mrs Woodcourt"
"592","62","Richard Carstone"
"593","62","William Guppy"
"594","64","Ada Clare"
"595","64","Allan Woodcourt"
"596","51","Caroline Caddy"
"597","62","Conversation Kenge"
"598","64","Esther Summerson"
"599","64","John Jarndyce"
"600","60","Miss Flite"
"601","64","Richard Carstone"
"602","62","Vholes"
"603","58","Lady Dedlock"
"604","57","Lawrence Boythorn"
"605","28","Lord Boodle"
"606","56","Phil Squod"
"607","63","Sir Dedlock"
"608","58","Volumnia Dedlock"
"609","58","William Buffy"
"610","65","Ada Clare"
"611","65","Allan Woodcourt"
"612","65","Caroline Caddy"
"613","64","Charley"
"614","39","Emma Neckett"
"615","65","Esther Summerson"
"616","50","Mr Jellby"
"617","50","Mr Turveydrop"
"618","50","Peepy Jellby"
"619","65","Richard Carstone"
"620","31","Tom Neckett"
