"","V1","V2"
"315","35","John Jarndyce"
"316","33","Lady Dedlock"
"317","35","Lawrence Boythorn"
"318","29","Sir Dedlock"
"319","36","Ada Clare"
"320","35","Caroline Caddy"
"321","36","Charley"
"322","15","Coavinses"
"323","31","Emma Neckett"
"324","36","Esther Summerson"
"325","36","John Jarndyce"
"326","36","Lady Dedlock"
"327","36","Lawrence Boythorn"
"328","31","Mr Skimpole"
"329","35","Richard Carstone"
"330","37","Caroline Caddy"
"331","35","Conversation Kenge"
"332","37","Esther Summerson"
"333","37","John Jarndyce"
"334","30","Mr Jellyby"
"335","30","Mr Turveydrop"
"336","9","Mrs Guppy"
"337","30","Mrs Jellyby"
"338","30","Peepy Jellby"
"339","30","Prince Turvey"
"340","33","William Guppy"
"341","33","Bartholomew Smallweed"
"342","38","Caroline Caddy"
"343","38","Conversation Kenge"
"344","37","Emma Neckett"
"345","34","Grandfather Smallweed"
"346","33","Jobling"
"347","38","John Jarndyce"
"348","34","Judy Smallweed"
"349","33","Krook"
"350","37","Lady Dedlock"
"351","33","Little Swills"
"352","37","Mr Skimpole"
"353","34","Mr Tulkinghorn"
"354","33","Mrs Perkins"
"355","33","Mrs Piper"
"356","34","Mrs Smallweed"
"357","37","Richard Carstone"
"358","37","Vholes"
"359","38","William Guppy"
"360","28","Bob Stables"
"361","39","Lady Dedlock"
"362","33","Mercury"
"363","28","Mr Rouncewell"
"364","39","Mr Tulkinghorn"
"365","34","Mrs Rouncewell"
"366","36","Sir Dedlock"
"367","28","Volumnia Dedlock"
"368","40","Lady Dedlock"
"369","40","Mr Rouncewell"
"370","40","Mr Tulkinghorn"
"371","40","Sir Dedlock"
"372","40","Volumnia Dedlock"
"373","25","Guster"
"374","26","Inspector Bucket"
"375","41","Lady Dedlock"
"376","23","Mademoiselle Hortense"
"377","33","Mr Snagsby"
"378","41","Mr Tulkinghorn"
"379","37","Ada Clare"
"380","38","Esther Summerson"
"381","39","John Jarndyce"
"382","42","Lady Dedlock"
"383","37","Lawrence Boythorn"
"384","39","Mr Skimpole"
"385","18","Mrs Skimpole"
"386","39","Richard Carstone"
"387","41","Sir Dedlock"
"388","39","Vholes"
"389","43","Ada Clare"
"390","37","Charley"
"391","43","Esther Summerson"
"392","43","John Jarndyce"
"393","43","Mr Skimpole"
"394","42","Mr Tulkinghorn"
"395","25","Mrs Chadband"
"396","30","Mrs Woodcourt"
"397","43","Richard Carstone"
"398","39","William Guppy"
"399","44","Ada Clare"
"400","36","Allan Woodcourt"
"401","44","Charley"
"402","44","Esther Summerson"
"403","44","John Jarndyce"
"404","35","Miss Flite"
"405","44","Richard Carstone"
"406","43","Vholes"
"407","45","Allan Woodcourt"
"408","31","Jo"
"409","31","Liz"
"410","42","Mr Snagsby"
"411","33","Mrs Snagsby"
"412","45","Richard Carstone"
"413","46","Allan Woodcourt"
"414","34","George Rouncewell"
"415","46","Jo"
"416","45","John Jarndyce"
"417","39","Judy Smallweed"
"418","45","Miss Flite"
"419","35","Mr Gridley"
"420","46","Mr Snagsby"
"421","44","Mr Tulkinghorn"
"422","31","Mrs Blinder"
"423","38","Mrs Jellyby"
"424","30","Mrs Pardiggle"
"425","46","Mrs Snagsby"
"426","34","Phil Squod"
"427","43","Lady Dedlock"
"428","40","Mercury"
"429","41","Mr Rouncewell"
"430","47","Mr Tulkinghorn"
"431","28","Rosa"
"432","43","Sir Dedlock"
"433","44","William Guppy"
"434","47","George Rouncewell"
"435","42","Inspector Bucket"
"436","34","Malta Bagnet"
"437","34","Matthew Bagnet"
"438","47","Mr Gridley"
"439","48","Mr Tulkinghorn"
"440","34","Mrs Bagnet"
"441","34","Quebec Bagnet"
"442","48","Sir Dedlock"
"443","34","Woolwich Bagnet"
"444","45","Ada Clare"
"445","47","Allan Woodcourt"
"446","39","Caroline Caddy"
"447","45","Esther Summerson"
"448","47","John Jarndyce"
"449","47","Miss Flite"
"450","23","Mr Badger"
"451","38","Mr Jellyby"
"452","38","Mr Turveydrop"
"453","47","Mrs Jellyby"
"454","38","Peepy Jellby"
"455","38","Prince Turvey"
"456","46","Richard Carstone"
"457","50","Ada Clare"
"458","50","Allan Woodcourt"
"459","50","Caroline Caddy"
"460","45","Charley"
"461","50","Esther Summerson"
"462","50","John Jarndyce"
"463","50","Richard Carstone"
"464","45","Vholes"
"465","51","Allan Woodcourt"
"466","49","George Rouncewell"
"467","49","Matthew Bagnet"
"468","49","Mr Gridley"
"469","49","Mrs Bagnet"
"470","49","Sir Dedlock"
"471","49","Woolwich Bagnet"
"472","49","Inspector Bucket"
"473","48","Lady Dedlock"
"474","48","Mercury"
"475","49","Mr Tulkinghorn"
"476","49","Mrs Bucket"
"477","52","Sir Dedlock"
"478","41","Volumnia Dedlock"
"479","28","William Buffy"
"480","29","Captain Hawden"
"481","39","Grandfather Smallweed"
"482","53","Inspector Bucket"
"483","47","Jo"
"484","39","Jobling"
"485","39","Krook"
"486","53","Lady Dedlock"
"487","42","Mademoiselle Hortense"
"488","53","Mercury"
"489","47","Mr Snagsby"
"490","53","Mr Tulkinghorn"
"491","53","Mrs Bucket"
"492","44","Mrs Chadband"
"493","39","Mrs Smallweed"
"494","47","Mrs Snagsby"
"495","25","Reverend Chadband"
"496","53","Sir Dedlock"
"497","48","William Guppy"
"498","54","Inspector Bucket"
"499","54","Jobling"
"500","51","John Jarndyce"
"501","54","Lady Dedlock"
"502","49","Malta Bagnet"
"503","52","Matthew Bagnet"
"504","54","Mercury"
"505","29","Miss Barbary"
"506","54","Mr Tulkinghorn"
"507","52","Mrs Bagnet"
"508","40","Mrs Rouncewell"
"509","49","Quebec Bagnet"
"510","54","Sir Dedlock"
"511","54","William Guppy"
"512","52","Woolwich Bagnet"
"513","51","Esther Summerson"
"514","55","Inspector Bucket"
"515","55","John Jarndyce"
"516","55","Lady Dedlock"
"517","52","Mr Gridley"
"518","55","Mrs Rouncewell"
"519","47","Phil Squod"
"520","55","Sir Dedlock"
"521","53","Volumnia Dedlock"
"522","51","Charley"
"523","56","Esther Summerson"
"524","56","Inspector Bucket"
"525","35","Jenny"
"526","54","Jo"
"527","56","John Jarndyce"
"528","56","Lady Dedlock"
"529","43","Lawrence Boythorn"
"530","46","Liz"
"531","44","Mr Skimpole"
"532","55","Mr Tulkinghorn"
"533","56","Sir Dedlock"
"534","40","Bob Stables"
"535","52","George Rouncewell"
"536","57","Inspector Bucket"
"537","57","Lady Dedlock"
"538","56","Mrs Rouncewell"
"539","57","Sir Dedlock"
"540","2","Sladdery"
"541","56","Volumnia Dedlock"
"542","53","William Buffy"
"543","51","Ada Clare"
"544","52","Allan Woodcourt"
"545","57","Esther Summerson"
"546","42","Guster"
"547","58","Inspector Bucket"
"548","54","Mr Snagsby"
"549","57","Mr Tulkinghorn"
"550","54","Mrs Snagsby"
"551","51","Richard Carstone"
"552","59","Ada Clare"
"553","59","Allan Woodcourt"
"554","59","Esther Summerson"
"555","57","John Jarndyce"
"556","50","Miss Flite"
"557","56","Mr Gridley"
"558","44","Mrs Woodcourt"
"559","59","Richard Carstone"
"560","51","Vholes"
"561","60","Ada Clare"
"562","60","Allan Woodcourt"
"563","43","Arethusa Skimpole"
"564","57","Charley"
"565","37","Coavinses"
"566","60","Esther Summerson"
"567","60","John Jarndyce"
"568","43","Kitty Skimpole"
"569","43","Laura Skimpole"
"570","57","Mr Skimpole"
"571","60","Mrs Woodcourt"
"572","60","Richard Carstone"
"573","61","Ada Clare"
"574","61","Charley"
"575","39","Conversation Kenge"
"576","61","Esther Summerson"
"577","54","Grandfather Smallweed"
"578","59","Inspector Bucket"
"579","61","John Jarndyce"
"580","54","Krook"
"581","61","Mrs Woodcourt"
"582","61","Richard Carstone"
"583","58","Sir Dedlock"
"584","60","Vholes"
"585","55","William Guppy"
"586","62","Esther Summerson"
"587","58","George Rouncewell"
"588","62","Inspector Bucket"
"589","48","Mr Rouncewell"
"590","48","Rosa"
"591","62","Sir Dedlock"
"592","12","Watt Rouncewell"
"593","62","Ada Clare"
"594","61","Allan Woodcourt"
"595","62","Charley"
"596","63","Esther Summerson"
"597","57","Jo"
"598","55","Jobling"
"599","62","John Jarndyce"
"600","38","Mrs Guppy"
"601","62","Mrs Woodcourt"
"602","62","Richard Carstone"
"603","62","William Guppy"
"604","64","Ada Clare"
"605","64","Allan Woodcourt"
"606","51","Caroline Caddy"
"607","62","Conversation Kenge"
"608","64","Esther Summerson"
"609","64","John Jarndyce"
"610","60","Miss Flite"
"611","64","Richard Carstone"
"612","62","Vholes"
"613","58","Lady Dedlock"
"614","57","Lawrence Boythorn"
"615","28","Lord Boodle"
"616","56","Phil Squod"
"617","63","Sir Dedlock"
"618","58","Volumnia Dedlock"
"619","58","William Buffy"
"620","65","Ada Clare"
"621","65","Allan Woodcourt"
"622","65","Caroline Caddy"
"623","64","Charley"
"624","39","Emma Neckett"
"625","65","Esther Summerson"
"626","50","Mr Jellyby"
"627","50","Mr Turveydrop"
"628","50","Mrs Jellyby"
"629","50","Peepy Jellby"
"630","65","Richard Carstone"
"631","31","Tom Neckett"
