"","Character","Node","Appearances"
"84","George Chuzzlewit",55,2
"85","Jack Coach",37,1
"86","Jane",32,1
"87","Jeff Brick",22,3
"88","Jeff Brick",17,3
"89","Jeff Brick",18,3
"90","Jodd",35,1
"91","John Westlock",38,19
"92","John Westlock",30,19
"93","John Westlock",50,19
"94","John Westlock",32,19
"95","John Westlock",49,19
"96","John Westlock",13,19
"97","John Westlock",46,19
"98","John Westlock",52,19
"99","John Westlock",3,19
"100","John Westlock",14,19
"101","John Westlock",41,19
"102","John Westlock",37,19
"103","John Westlock",54,19
"104","John Westlock",51,19
"105","John Westlock",53,19
"106","John Westlock",40,19
"107","John Westlock",28,19
"108","John Westlock",7,19
"109","John Westlock",26,19
"110","Jonas Chuzzlewit",19,25
"111","Jonas Chuzzlewit",49,25
"112","Jonas Chuzzlewit",47,25
"113","Jonas Chuzzlewit",41,25
"114","Jonas Chuzzlewit",9,25
"115","Jonas Chuzzlewit",55,25
"116","Jonas Chuzzlewit",33,25
"117","Jonas Chuzzlewit",43,25
"118","Jonas Chuzzlewit",44,25
"119","Jonas Chuzzlewit",5,25
"120","Jonas Chuzzlewit",45,25
"121","Jonas Chuzzlewit",27,25
"122","Jonas Chuzzlewit",29,25
"123","Jonas Chuzzlewit",50,25
"124","Jonas Chuzzlewit",20,25
"125","Jonas Chuzzlewit",12,25
"126","Jonas Chuzzlewit",28,25
"127","Jonas Chuzzlewit",42,25
"128","Jonas Chuzzlewit",39,25
"129","Jonas Chuzzlewit",31,25
"130","Jonas Chuzzlewit",25,25
"131","Jonas Chuzzlewit",48,25
"132","Jonas Chuzzlewit",53,25
"133","Jonas Chuzzlewit",21,25
"134","Jonas Chuzzlewit",52,25
"135","Julius Bib",35,1
"136","La Fayette Kettle",22,1
"137","Lewsome",51,5
"138","Lewsome",49,5
"139","Lewsome",30,5
"140","Lewsome",52,5
"141","Lewsome",26,5
"142","Major Chollop",34,2
"143","Major Chollop",35,2
"144","Major Pawkins",17,2
"145","Major Pawkins",22,2
"146","Mark Tapley",36,22
"147","Mark Tapley",14,22
"148","Mark Tapley",49,22
"149","Mark Tapley",40,22
"150","Mark Tapley",54,22
"151","Mark Tapley",32,22
"152","Mark Tapley",55,22
"153","Mark Tapley",18,22
"154","Mark Tapley",23,22
"155","Mark Tapley",13,22
"156","Mark Tapley",8,22
"157","Mark Tapley",44,22
"158","Mark Tapley",6,22
"159","Mark Tapley",16,22
"160","Mark Tapley",53,22
"161","Mark Tapley",52,22
"162","Mark Tapley",22,22
"163","Mark Tapley",24,22
"164","Mark Tapley",17,22
"165","Mark Tapley",15,22
"166","Mark Tapley",34,22
"167","Mark Tapley",35,22
"168","Martin Jr",16,30
"169","Martin Jr",40,30
"170","Martin Jr",4,30
"171","Martin Jr",45,30
"172","Martin Jr",13,30
"173","Martin Jr",6,30
"174","Martin Jr",24,30
"175","Martin Jr",21,30
"176","Martin Jr",7,30
"177","Martin Jr",19,30
"178","Martin Jr",44,30
"179","Martin Jr",31,30
"180","Martin Jr",53,30
"181","Martin Jr",23,30
"182","Martin Jr",14,30
"183","Martin Jr",50,30
"184","Martin Jr",17,30
"185","Martin Jr",36,30
"186","Martin Jr",49,30
"187","Martin Jr",35,30
"188","Martin Jr",51,30
"189","Martin Jr",32,30
"190","Martin Jr",54,30
"191","Martin Jr",25,30
"192","Martin Jr",34,30
"193","Martin Jr",52,30
"194","Martin Jr",15,30
"195","Martin Jr",18,30
"196","Martin Jr",22,30
"197","Martin Jr",8,30
"198","Martin Sr",38,29
"199","Martin Sr",47,29
"200","Martin Sr",5,29
"201","Martin Sr",10,29
"202","Martin Sr",11,29
"203","Martin Sr",34,29
"204","Martin Sr",15,29
"205","Martin Sr",54,29
"206","Martin Sr",31,29
"207","Martin Sr",53,29
"208","Martin Sr",55,29
"209","Martin Sr",9,29
"210","Martin Sr",4,29
"211","Martin Sr",20,29
"212","Martin Sr",32,29
"213","Martin Sr",35,29
"214","Martin Sr",44,29
"215","Martin Sr",25,29
"216","Martin Sr",45,29
"217","Martin Sr",19,29
"218","Martin Sr",52,29
"219","Martin Sr",14,29
"220","Martin Sr",6,29
"221","Martin Sr",30,29
"222","Martin Sr",12,29
"223","Martin Sr",13,29
"224","Martin Sr",26,29
"225","Martin Sr",46,29
"226","Martin Sr",29,29
"227","Mary",53,4
"228","Mary",32,4
"229","Mary",38,4
"230","Mary",31,4
"231","Mercy Pecksniff",37,1
"232","Miss Codger",35,1
"233","Miss Toppit",35,1
"234","Misses Mould",26,1
"235","Mr Bevan",18,6
"236","Mr Bevan",44,6
"237","Mr Bevan",34,6
"238","Mr Bevan",22,6
"239","Mr Bevan",24,6
"240","Mr Bevan",35,6
"241","Mr Fips",41,5
"242","Mr Fips",49,5
"243","Mr Fips",40,5
"244","Mr Fips",54,5
"245","Mr Fips",51,5
"246","Mr Gander",10,1
"247","Mr Izzard",35,1
"248","Mr Jinkins",10,6
"249","Mr Jinkins",9,6
"250","Mr Jinkins",11,6
"251","Mr Jinkins",33,6
"252","Mr Jinkins",55,6
"253","Mr Jinkins",12,6
"254","Mr Mould",52,4
"255","Mr Mould",39,4
"256","Mr Mould",26,4
"257","Mr Mould",20,4
"258","Mr Norris",18,2
"259","Mr Norris",34,2
"260","Mr Pip",29,1
"261","Mr/Mrs Spottletoe",5,2
"262","Mr/Mrs Spottletoe",55,2
"263","Mrs Gamp",53,15
"264","Mrs Gamp",25,15
"265","Mrs Gamp",52,15
"266","Mrs Gamp",23,15
"267","Mrs Gamp",39,15
"268","Mrs Gamp",47,15
"269","Mrs Gamp",28,15
"270","Mrs Gamp",49,15
"271","Mrs Gamp",30,15
"272","Mrs Gamp",46,15
"273","Mrs Gamp",26,15
"274","Mrs Gamp",41,15
"275","Mrs Gamp",20,15
"276","Mrs Gamp",50,15
"277","Mrs Gamp",27,15
"278","Mrs Gill",30,1
"279","Mrs Hominy",23,3
"280","Mrs Hominy",35,3
"281","Mrs Hominy",24,3
"282","Mrs Lupin",53,16
"283","Mrs Lupin",37,16
"284","Mrs Lupin",5,16
"285","Mrs Lupin",8,16
"286","Mrs Lupin",54,16
"287","Mrs Lupin",31,16
"288","Mrs Lupin",36,16
"289","Mrs Lupin",6,16
"290","Mrs Lupin",4,16
"291","Mrs Lupin",15,16
"292","Mrs Lupin",34,16
"293","Mrs Lupin",32,16
"294","Mrs Lupin",49,16
"295","Mrs Lupin",44,16
"296","Mrs Lupin",45,16
"297","Mrs Lupin",38,16
"298","Mrs Mould",26,2
"299","Mrs Mould",30,2
"300","Mrs Ned Chuzzlewit",1,4
"301","Mrs Ned Chuzzlewit",44,4
"302","Mrs Ned Chuzzlewit",55,4
"303","Mrs Ned Chuzzlewit",5,4
"304","Mrs Norris",18,1
"305","Mrs Pawkins",18,2
"306","Mrs Pawkins",17,2
"307","Mrs Prig",47,5
"308","Mrs Prig",50,5
"309","Mrs Prig",52,5
"310","Mrs Prig",26,5
"311","Mrs Prig",30,5
"312","Mrs Todgers",31,13
"313","Mrs Todgers",12,13
"314","Mrs Todgers",52,13
"315","Mrs Todgers",19,13
"316","Mrs Todgers",37,13
"317","Mrs Todgers",10,13
"318","Mrs Todgers",11,13
"319","Mrs Todgers",25,13
"320","Mrs Todgers",9,13
"321","Mrs Todgers",55,13
"322","Mrs Todgers",38,13
"323","Mrs Todgers",47,13
"324","Mrs Todgers",33,13
"325","Nadgett",39,13
"326","Nadgett",42,13
"327","Nadgett",53,13
"328","Nadgett",51,13
"329","Nadgett",28,13
"330","Nadgett",49,13
"331","Nadgett",30,13
"332","Nadgett",52,13
"333","Nadgett",48,13
"334","Nadgett",43,13
"335","Nadgett",47,13
"336","Nadgett",29,13
"337","Nadgett",41,13
"338","Oscar Buffum",35,1
"339","Pogram",35,1
"340","Professor Mullit",17,1
"341","Professor Piper",35,1
"342","Ruth Pinch",10,6
"343","Ruth Pinch",49,6
"344","Ruth Pinch",46,6
"345","Ruth Pinch",47,6
"346","Ruth Pinch",37,6
"347","Ruth Pinch",40,6
"348","Seth Pecksniff",15,37
"349","Seth Pecksniff",43,37
"350","Seth Pecksniff",12,37
"351","Seth Pecksniff",20,37
"352","Seth Pecksniff",55,37
"353","Seth Pecksniff",19,37
"354","Seth Pecksniff",5,37
"355","Seth Pecksniff",4,37
"356","Seth Pecksniff",25,37
"357","Seth Pecksniff",26,37
"358","Seth Pecksniff",34,37
"359","Seth Pecksniff",14,37
"360","Seth Pecksniff",9,37
"361","Seth Pecksniff",13,37
"362","Seth Pecksniff",21,37
"363","Seth Pecksniff",10,37
"364","Seth Pecksniff",44,37
"365","Seth Pecksniff",7,37
"366","Seth Pecksniff",32,37
"367","Seth Pecksniff",3,37
"368","Seth Pecksniff",31,37
"369","Seth Pecksniff",45,37
"370","Seth Pecksniff",52,37
"371","Seth Pecksniff",8,37
"372","Seth Pecksniff",22,37
"373","Seth Pecksniff",6,37
"374","Seth Pecksniff",33,37
"375","Seth Pecksniff",36,37
"376","Seth Pecksniff",49,37
"377","Seth Pecksniff",48,37
"378","Seth Pecksniff",51,37
"379","Seth Pecksniff",37,37
"380","Seth Pecksniff",53,37
"381","Seth Pecksniff",41,37
"382","Seth Pecksniff",39,37
"383","Seth Pecksniff",11,37
"384","Seth Pecksniff",40,37
"385","Sophia",7,1
"386","Tacker",26,3
"387","Tacker",20,3
"388","Tacker",39,3
"389","Tigg Montague",52,15
"390","Tigg Montague",45,15
"391","Tigg Montague",50,15
"392","Tigg Montague",5,15
"393","Tigg Montague",41,15
"394","Tigg Montague",39,15
"395","Tigg Montague",28,15
"396","Tigg Montague",42,15
"397","Tigg Montague",13,15
"398","Tigg Montague",8,15
"399","Tigg Montague",14,15
"400","Tigg Montague",53,15
"401","Tigg Montague",48,15
"402","Tigg Montague",43,15
"403","Tigg Montague",29,15
"404","Tom Pinch",41,21
"405","Tom Pinch",6,21
"406","Tom Pinch",34,21
"407","Tom Pinch",36,21
"408","Tom Pinch",37,21
"409","Tom Pinch",13,21
"410","Tom Pinch",32,21
"411","Tom Pinch",38,21
"412","Tom Pinch",14,21
"413","Tom Pinch",7,21
"414","Tom Pinch",22,21
"415","Tom Pinch",44,21
"416","Tom Pinch",8,21
"417","Tom Pinch",47,21
"418","Tom Pinch",10,21
"419","Tom Pinch",25,21
"420","Tom Pinch",49,21
"421","Tom Pinch",31,21
"422","Tom Pinch",3,21
"423","Tom Pinch",21,21
"424","Tom Pinch",40,21
"425","William Simmons",14,1
"426","Young Bailey",42,14
"427","Young Bailey",55,14
"428","Young Bailey",29,14
"429","Young Bailey",28,14
"430","Young Bailey",10,14
"431","Young Bailey",9,14
"432","Young Bailey",50,14
"433","Young Bailey",43,14
"434","Young Bailey",33,14
"435","Young Bailey",30,14
"436","Young Bailey",12,14
"437","Young Bailey",53,14
"438","Young Bailey",39,14
"439","Young Bailey",27,14
"440","Zephaniah Scadder",22,5
"441","Zephaniah Scadder",23,5
"442","Zephaniah Scadder",35,5
"443","Zephaniah Scadder",34,5
"444","Zephaniah Scadder",24,5
