"","V1","V2"
"299","Captain Cuttle","Paul Dombey"
"300","Florence Dombey","Mrs Dombey II"
"301","Lucretia Tox","Mrs Dombey II"
"302","Major Bagstock","Mr Carker"
"303","Major Bagstock","Mrs Dombey II"
"304","Major Bagstock","Walter Gay"
"305","Master Bitherstone","Mr Carker"
"306","Master Bitherstone","Mrs Dombey II"
"307","Master Bitherstone","Walter Gay"
"308","Mr Carker","Mrs Dombey II"
"309","Mr Dombey","Mrs Dombey II"
"310","Mrs Chick","Mrs Dombey II"
"311","Mrs Dombey II","Paul Dombey"
"312","Mrs Dombey II","Walter Gay"
"313","Berinthia","Cornelia Blimber"
"314","Berinthia","Doctor Blimber"
"315","Berinthia","Mr Feeder"
"316","Berinthia","Mr Toots"
"317","Berinthia","Mrs Blimber"
"318","Cornelia Blimber","Doctor Blimber"
"319","Cornelia Blimber","Florence Dombey"
"320","Cornelia Blimber","Master Bitherstone"
"321","Cornelia Blimber","Miss Pankey"
"322","Cornelia Blimber","Mr Dombey"
"323","Cornelia Blimber","Mr Feeder"
"324","Cornelia Blimber","Mr Toots"
"325","Cornelia Blimber","Mrs Blimber"
"326","Cornelia Blimber","Mrs Wickam"
"327","Cornelia Blimber","Paul Dombey"
"328","Doctor Blimber","Florence Dombey"
"329","Doctor Blimber","Master Bitherstone"
"330","Doctor Blimber","Miss Pankey"
"331","Doctor Blimber","Mr Dombey"
"332","Doctor Blimber","Mr Feeder"
"333","Doctor Blimber","Mr Toots"
"334","Doctor Blimber","Mrs Blimber"
"335","Doctor Blimber","Mrs Wickam"
"336","Doctor Blimber","Paul Dombey"
"337","Florence Dombey","Mr Feeder"
"338","Florence Dombey","Mr Toots"
"339","Florence Dombey","Mrs Blimber"
"340","Master Bitherstone","Mr Feeder"
"341","Master Bitherstone","Mr Toots"
"342","Master Bitherstone","Mrs Blimber"
"343","Miss Pankey","Mr Feeder"
"344","Miss Pankey","Mr Toots"
"345","Miss Pankey","Mrs Blimber"
"346","Mr Dombey","Mr Feeder"
"347","Mr Dombey","Mr Toots"
"348","Mr Dombey","Mrs Blimber"
"349","Mr Feeder","Mr Toots"
"350","Mr Feeder","Mrs Blimber"
"351","Mr Feeder","Mrs Wickam"
"352","Mr Feeder","Paul Dombey"
"353","Mr Toots","Mrs Blimber"
"354","Mr Toots","Mrs Wickam"
"355","Mr Toots","Paul Dombey"
"356","Mrs Blimber","Mrs Wickam"
"357","Mrs Blimber","Paul Dombey"
"358","Briggs","Cornelia Blimber"
"359","Briggs","Doctor Blimber"
"360","Briggs","Florence Dombey"
"361","Briggs","Johnson"
"362","Briggs","Master Bitherstone"
"363","Briggs","Mr Dombey"
"364","Briggs","Mr Feeder"
"365","Briggs","Mr Toots"
"366","Briggs","Mrs Blimber"
"367","Briggs","Mrs Wickam"
"368","Briggs","Old Glubb"
"369","Briggs","Paul Dombey"
"370","Briggs","Susan Nipper"
"371","Briggs","Tozer"
"372","Cornelia Blimber","Johnson"
"373","Cornelia Blimber","Old Glubb"
"374","Cornelia Blimber","Susan Nipper"
"375","Cornelia Blimber","Tozer"
"376","Doctor Blimber","Johnson"
"377","Doctor Blimber","Old Glubb"
"378","Doctor Blimber","Susan Nipper"
"379","Doctor Blimber","Tozer"
"380","Florence Dombey","Johnson"
"381","Florence Dombey","Old Glubb"
"382","Florence Dombey","Tozer"
"383","Johnson","Master Bitherstone"
"384","Johnson","Mr Dombey"
"385","Johnson","Mr Feeder"
"386","Johnson","Mr Toots"
"387","Johnson","Mrs Blimber"
"388","Johnson","Mrs Wickam"
"389","Johnson","Old Glubb"
"390","Johnson","Paul Dombey"
"391","Johnson","Susan Nipper"
"392","Johnson","Tozer"
"393","Master Bitherstone","Old Glubb"
"394","Master Bitherstone","Susan Nipper"
"395","Master Bitherstone","Tozer"
"396","Mr Dombey","Old Glubb"
"397","Mr Dombey","Tozer"
"398","Mr Feeder","Old Glubb"
"399","Mr Feeder","Susan Nipper"
"400","Mr Feeder","Tozer"
"401","Mr Toots","Old Glubb"
"402","Mr Toots","Susan Nipper"
"403","Mr Toots","Tozer"
"404","Mrs Blimber","Old Glubb"
"405","Mrs Blimber","Susan Nipper"
"406","Mrs Blimber","Tozer"
"407","Mrs Wickam","Old Glubb"
"408","Mrs Wickam","Tozer"
"409","Old Glubb","Paul Dombey"
"410","Old Glubb","Susan Nipper"
"411","Old Glubb","Tozer"
"412","Paul Dombey","Tozer"
"413","Susan Nipper","Tozer"
"414","Captain Cuttle","James Carker"
"415","Captain Cuttle","Mr Perch"
"416","Captain Cuttle","Mrs Perch"
"417","Florence Dombey","James Carker"
"418","Florence Dombey","Mr Morfin"
"419","Florence Dombey","Mr Perch"
"420","Florence Dombey","Mrs Perch"
"421","James Carker","Mr Carker"
"422","James Carker","Mr Dombey"
"423","James Carker","Mr Morfin"
"424","James Carker","Mr Perch"
"425","James Carker","Mrs Perch"
"426","James Carker","Paul Dombey"
"427","James Carker","Walter Gay"
"428","Mr Carker","Mr Perch"
"429","Mr Carker","Mrs Perch"
"430","Mr Dombey","Mr Perch"
"431","Mr Dombey","Mrs Perch"
"432","Mr Morfin","Mr Perch"
"433","Mr Morfin","Mrs Perch"
"434","Mr Morfin","Paul Dombey"
"435","Mr Perch","Mrs Perch"
"436","Mr Perch","Paul Dombey"
"437","Mr Perch","Walter Gay"
"438","Mrs Perch","Paul Dombey"
"439","Mrs Perch","Walter Gay"
"440","Barnet Skettles Jr","Briggs"
"441","Barnet Skettles Jr","Cornelia Blimber"
"442","Barnet Skettles Jr","Diogenes"
"443","Barnet Skettles Jr","Doctor Blimber"
"444","Barnet Skettles Jr","Florence Dombey"
"445","Barnet Skettles Jr","Johnson"
"446","Barnet Skettles Jr","Lady Skettles"
"447","Barnet Skettles Jr","Lucretia Tox"
"448","Barnet Skettles Jr","Mr Baps"
"449","Barnet Skettles Jr","Mr Dombey"
"450","Barnet Skettles Jr","Mr Feeder"
"451","Barnet Skettles Jr","Mr Toots"
"452","Barnet Skettles Jr","Mrs Baps"
"453","Barnet Skettles Jr","Mrs Blimber"
"454","Barnet Skettles Jr","Old Glubb"
"455","Barnet Skettles Jr","Paul Dombey"
"456","Barnet Skettles Jr","Sir Barnet Skettles"
"457","Barnet Skettles Jr","Susan Nipper"
"458","Barnet Skettles Jr","Tozer"
"459","Barnet Skettles Jr","Walter Gay"
"460","Briggs","Diogenes"
"461","Briggs","Lady Skettles"
"462","Briggs","Lucretia Tox"
"463","Briggs","Mr Baps"
"464","Briggs","Mrs Baps"
"465","Briggs","Sir Barnet Skettles"
"466","Briggs","Walter Gay"
"467","Cornelia Blimber","Diogenes"
"468","Cornelia Blimber","Lady Skettles"
"469","Cornelia Blimber","Lucretia Tox"
"470","Cornelia Blimber","Mr Baps"
"471","Cornelia Blimber","Mrs Baps"
"472","Cornelia Blimber","Sir Barnet Skettles"
"473","Cornelia Blimber","Walter Gay"
"474","Diogenes","Doctor Blimber"
"475","Diogenes","Florence Dombey"
"476","Diogenes","Johnson"
"477","Diogenes","Lady Skettles"
"478","Diogenes","Lucretia Tox"
"479","Diogenes","Mr Baps"
"480","Diogenes","Mr Dombey"
"481","Diogenes","Mr Feeder"
"482","Diogenes","Mr Toots"
"483","Diogenes","Mrs Baps"
"484","Diogenes","Mrs Blimber"
"485","Diogenes","Old Glubb"
"486","Diogenes","Paul Dombey"
"487","Diogenes","Sir Barnet Skettles"
"488","Diogenes","Susan Nipper"
"489","Diogenes","Tozer"
"490","Diogenes","Walter Gay"
"491","Doctor Blimber","Lady Skettles"
"492","Doctor Blimber","Lucretia Tox"
"493","Doctor Blimber","Mr Baps"
"494","Doctor Blimber","Mrs Baps"
"495","Doctor Blimber","Sir Barnet Skettles"
"496","Doctor Blimber","Walter Gay"
"497","Florence Dombey","Lady Skettles"
"498","Florence Dombey","Mr Baps"
"499","Florence Dombey","Mrs Baps"
"500","Florence Dombey","Sir Barnet Skettles"
"501","Johnson","Lady Skettles"
"502","Johnson","Lucretia Tox"
"503","Johnson","Mr Baps"
"504","Johnson","Mrs Baps"
"505","Johnson","Sir Barnet Skettles"
"506","Johnson","Walter Gay"
"507","Lady Skettles","Lucretia Tox"
"508","Lady Skettles","Mr Baps"
"509","Lady Skettles","Mr Dombey"
"510","Lady Skettles","Mr Feeder"
"511","Lady Skettles","Mr Toots"
"512","Lady Skettles","Mrs Baps"
"513","Lady Skettles","Mrs Blimber"
"514","Lady Skettles","Old Glubb"
"515","Lady Skettles","Paul Dombey"
"516","Lady Skettles","Sir Barnet Skettles"
"517","Lady Skettles","Susan Nipper"
"518","Lady Skettles","Tozer"
"519","Lady Skettles","Walter Gay"
"520","Lucretia Tox","Mr Baps"
"521","Lucretia Tox","Mr Feeder"
"522","Lucretia Tox","Mr Toots"
"523","Lucretia Tox","Mrs Baps"
"524","Lucretia Tox","Mrs Blimber"
"525","Lucretia Tox","Old Glubb"
"526","Lucretia Tox","Sir Barnet Skettles"
"527","Lucretia Tox","Tozer"
"528","Mr Baps","Mr Dombey"
"529","Mr Baps","Mr Feeder"
"530","Mr Baps","Mr Toots"
"531","Mr Baps","Mrs Baps"
"532","Mr Baps","Mrs Blimber"
"533","Mr Baps","Old Glubb"
"534","Mr Baps","Paul Dombey"
"535","Mr Baps","Sir Barnet Skettles"
"536","Mr Baps","Susan Nipper"
"537","Mr Baps","Tozer"
"538","Mr Baps","Walter Gay"
"539","Mr Dombey","Mrs Baps"
"540","Mr Dombey","Sir Barnet Skettles"
"541","Mr Feeder","Mrs Baps"
"542","Mr Feeder","Sir Barnet Skettles"
"543","Mr Feeder","Walter Gay"
"544","Mr Toots","Mrs Baps"
"545","Mr Toots","Sir Barnet Skettles"
"546","Mr Toots","Walter Gay"
"547","Mrs Baps","Mrs Blimber"
"548","Mrs Baps","Old Glubb"
"549","Mrs Baps","Paul Dombey"
"550","Mrs Baps","Sir Barnet Skettles"
"551","Mrs Baps","Susan Nipper"
"552","Mrs Baps","Tozer"
"553","Mrs Baps","Walter Gay"
"554","Mrs Blimber","Sir Barnet Skettles"
"555","Mrs Blimber","Walter Gay"
"556","Old Glubb","Sir Barnet Skettles"
"557","Old Glubb","Walter Gay"
"558","Paul Dombey","Sir Barnet Skettles"
"559","Sir Barnet Skettles","Susan Nipper"
"560","Sir Barnet Skettles","Tozer"
"561","Sir Barnet Skettles","Walter Gay"
"562","Tozer","Walter Gay"
"563","Captain Bunsby","Captain Cuttle"
"564","Captain Bunsby","Cornelia Blimber"
"565","Captain Bunsby","Florence Dombey"
"566","Captain Bunsby","Mr Brogley"
"567","Captain Bunsby","Mr Dombey"
"568","Captain Bunsby","Mr Toodle"
"569","Captain Bunsby","Mrs Brown"
"570","Captain Bunsby","Mrs Polly Toodle"
"571","Captain Bunsby","Paul Dombey"
"572","Captain Bunsby","Reverend Melchisedech"
"573","Captain Bunsby","Solomon Gills"
"574","Captain Bunsby","Susan Nipper"
"575","Captain Bunsby","Walter Gay"
"576","Captain Cuttle","Cornelia Blimber"
"577","Captain Cuttle","Mr Toodle"
"578","Captain Cuttle","Mrs Polly Toodle"
"579","Captain Cuttle","Reverend Melchisedech"
"580","Cornelia Blimber","Mr Brogley"
"581","Cornelia Blimber","Mr Toodle"
"582","Cornelia Blimber","Mrs Brown"
"583","Cornelia Blimber","Mrs Polly Toodle"
"584","Cornelia Blimber","Reverend Melchisedech"
"585","Cornelia Blimber","Solomon Gills"
"586","Florence Dombey","Reverend Melchisedech"
"587","Mr Brogley","Mr Toodle"
"588","Mr Brogley","Mrs Polly Toodle"
"589","Mr Brogley","Paul Dombey"
"590","Mr Brogley","Reverend Melchisedech"
"591","Mr Dombey","Reverend Melchisedech"
"592","Mr Toodle","Reverend Melchisedech"
"593","Mrs Brown","Reverend Melchisedech"
"594","Mrs Polly Toodle","Reverend Melchisedech"
"595","Paul Dombey","Reverend Melchisedech"
"596","Reverend Melchisedech","Solomon Gills"
"597","Reverend Melchisedech","Susan Nipper"
"598","Reverend Melchisedech","Walter Gay"
"599","Captain Cuttle","Doctor Blimber"
"600","Captain Cuttle","Towlinson"
"601","Doctor Blimber","Mr Carker"
"602","Doctor Blimber","Mr Perch"
"603","Doctor Blimber","Mrs Perch"
"604","Doctor Blimber","Solomon Gills"
"605","Doctor Blimber","Towlinson"
"606","Mr Carker","Towlinson"
"607","Mr Perch","Solomon Gills"
"608","Mr Perch","Towlinson"
"609","Mrs Perch","Solomon Gills"
"610","Mrs Perch","Towlinson"
"611","Solomon Gills","Towlinson"
"612","Towlinson","Walter Gay"
"613","Alex Macstinger","Diogenes"
"614","Alex Macstinger","Florence Dombey"
"615","Alex Macstinger","Lady Skettles"
"616","Alex Macstinger","Lucretia Tox"
"617","Alex Macstinger","Major Bagstock"
"618","Alex Macstinger","Mr Carker"
"619","Alex Macstinger","Mr Chick"
"620","Alex Macstinger","Mr Dombey"
"621","Alex Macstinger","Mr Perch"
"622","Alex Macstinger","Mr Toots"
"623","Alex Macstinger","Mrs Chick"
"624","Alex Macstinger","Mrs Dombey I"
"625","Alex Macstinger","Mrs Perch"
"626","Alex Macstinger","Mrs Wickam"
"627","Alex Macstinger","Paul Dombey"
"628","Alex Macstinger","Susan Nipper"
"629","Alex Macstinger","Towlinson"
"630","Diogenes","Major Bagstock"
"631","Diogenes","Mr Carker"
"632","Diogenes","Mr Chick"
"633","Diogenes","Mr Perch"
"634","Diogenes","Mrs Chick"
"635","Diogenes","Mrs Dombey I"
"636","Diogenes","Mrs Perch"
"637","Diogenes","Mrs Wickam"
"638","Diogenes","Towlinson"
"639","Lady Skettles","Major Bagstock"
"640","Lady Skettles","Mr Carker"
"641","Lady Skettles","Mr Chick"
"642","Lady Skettles","Mr Perch"
"643","Lady Skettles","Mrs Chick"
"644","Lady Skettles","Mrs Dombey I"
"645","Lady Skettles","Mrs Perch"
"646","Lady Skettles","Mrs Wickam"
"647","Lady Skettles","Towlinson"
"648","Lucretia Tox","Mr Perch"
"649","Lucretia Tox","Mrs Perch"
"650","Major Bagstock","Mr Perch"
"651","Major Bagstock","Mr Toots"
"652","Major Bagstock","Mrs Perch"
"653","Major Bagstock","Susan Nipper"
"654","Mr Carker","Mr Chick"
"655","Mr Carker","Mr Toots"
"656","Mr Carker","Mrs Dombey I"
"657","Mr Chick","Mr Perch"
"658","Mr Chick","Mr Toots"
"659","Mr Chick","Mrs Perch"
"660","Mr Perch","Mr Toots"
"661","Mr Perch","Mrs Chick"
"662","Mr Perch","Mrs Dombey I"
"663","Mr Perch","Mrs Wickam"
"664","Mr Perch","Susan Nipper"
"665","Mr Toots","Mrs Chick"
"666","Mr Toots","Mrs Dombey I"
"667","Mr Toots","Mrs Perch"
"668","Mr Toots","Towlinson"
"669","Mrs Chick","Mrs Perch"
"670","Mrs Dombey I","Mrs Perch"
"671","Mrs Dombey I","Mrs Wickam"
"672","Mrs Perch","Mrs Wickam"
"673","Mrs Perch","Susan Nipper"
"674","Florence Dombey","The Native"
"675","Lucretia Tox","The Native"
"676","Major Bagstock","Mr Toodle"
"677","Major Bagstock","The Native"
"678","Mr Dombey","The Native"
"679","Mr Toodle","The Native"
"680","Mr Toodle","Towlinson"
"681","Mrs Dombey I","The Native"
"682","Mrs Polly Toodle","The Native"
"683","The Native","Towlinson"
"684","Cousin Feenix","Florence Dombey"
"685","Cousin Feenix","Major Bagstock"
"686","Cousin Feenix","Mr Dombey"
"687","Cousin Feenix","Mrs Dombey II"
"688","Cousin Feenix","Mrs Skewton"
"689","Cousin Feenix","The Native"
"690","Cousin Feenix","Withers"
"691","Florence Dombey","Mrs Skewton"
"692","Florence Dombey","Withers"
"693","Major Bagstock","Mrs Skewton"
"694","Major Bagstock","Withers"
"695","Mr Dombey","Mrs Skewton"
"696","Mr Dombey","Withers"
"697","Mrs Dombey II","Mrs Skewton"
"698","Mrs Dombey II","The Native"
"699","Mrs Dombey II","Withers"
"700","Mrs Skewton","The Native"
"701","Mrs Skewton","Withers"
"702","The Native","Withers"
