"","V1","V2"
"99","18","Kate Nickleby"
"100","18","Madame Mantalini"
"101","18","Miss Knag"
"102","18","Mrs Nickleby"
"103","19","Kate Nickleby"
"104","19","Miss Knag"
"105","12","Miss La Creevy"
"106","19","Mrs Nickleby"
"107","17","Newman Noggs"
"108","17","Ralph Nickleby"
"109","14","Fanny Squeers"
"110","20","Kate Nickleby"
"111","19","Madame Mantalini"
"112","20","Miss Knag"
"113","20","Miss La Creevy"
"114","20","Mrs Nickleby"
"115","20","Newman Noggs"
"116","18","Nicholas Nickleby"
"117","20","Ralph Nickleby"
"118","17","Smike"
"119","21","Kate Nickleby"
"120","21","Madame Mantalini"
"121","21","Miss Knag"
"122","18","Mr Mantalini"
"123","21","Mrs Nickleby"
"124","21","Ralph Nickleby"
"125","22","Kate Nickleby"
"126","21","Newman Noggs"
"127","21","Nicholas Nickleby"
"128","21","Smike"
"129","23","Mr Crummles"
"130","23","Newman Noggs"
"131","23","Nicholas Nickleby"
"132","23","Smike"
"133","23","The Master Crummleses"
"134","24","Miss Bravassa"
"135","24","Miss Snevellicci"
"136","24","Mr Crummles"
"137","24","Mr Folair"
"138","24","Mr Lenville"
"139","24","Mrs Crummles"
"140","24","Mrs Grudden"
"141","24","Nicholas Nickleby"
"142","24","Smike"
"143","24","The Master Crummleses"
"144","17","Henrietta Petowker"
"145","25","Miss Bravassa"
"146","24","Miss Ledrook"
"147","25","Miss Snevellicci"
"148","25","Mr Crummles"
"149","25","Mr Curdle"
"150","25","Mr Folair"
"151","17","Mr Lillyvick"
"152","25","Mrs Crummles"
"153","25","Mrs Grudden"
"154","24","Newman Noggs"
"155","25","Nicholas Nickleby"
"156","24","Ninetta Crummles"
"157","25","Smike"
"158","17","The Little Kenwigses"
"159","25","The Master Crummleses"
"160","23","Kate Nickleby"
"161","20","Lord Frederick Verisopht"
"162","22","Mrs Nickleby"
"163","26","Newman Noggs"
"164","26","Nicholas Nickleby"
"165","22","Ralph Nickleby"
"166","20","Sir Mulberry Hawk"
"167","22","Henry Wititterly"
"168","22","Julia Wititterly"
"169","27","Kate Nickleby"
"170","27","Lord Frederick Verisopht"
"171","21","Miss La Creevy"
"172","20","Mr Pluck"
"173","20","Mr Pyke"
"174","27","Mrs Nickleby"
"175","27","Nicholas Nickleby"
"176","27","Ralph Nickleby"
"177","27","Sir Mulberry Hawk"
"178","22","Alphonse"
"179","28","Henry Wititterly"
"180","28","Julia Wititterly"
"181","28","Kate Nickleby"
"182","28","Lord Frederick Verisopht"
"183","28","Mr Pluck"
"184","28","Mr Pyke"
"185","28","Mrs Nickleby"
"186","27","Newman Noggs"
"187","28","Nicholas Nickleby"
"188","28","Ralph Nickleby"
"189","28","Sir Mulberry Hawk"
"190","22","Sir Tumley Snuffim"
"191","14","John Browdie"
"192","29","Kate Nickleby"
"193","25","Miss Belvawney"
"194","26","Miss Bravassa"
"195","26","Miss Snevellicci"
"196","26","Mr Crummles"
"197","26","Mr Folair"
"198","25","Mr Lenville"
"199","26","Mrs Crummles"
"200","26","Mrs Grudden"
"201","24","Mrs Lenville"
"202","29","Mrs Nickleby"
"203","29","Newman Noggs"
"204","29","Nicholas Nickleby"
"205","29","Ralph Nickleby"
"206","26","Smike"
"207","16","Wackford Squeers"
"208","21","Fanny Squeers"
"209","26","Henrietta Petowker"
"210","30","Miss Bravassa"
"211","26","Miss Ledrook"
"212","30","Miss Snevellicci"
"213","24","Mr Bulph"
"214","30","Mr Crummles"
"215","30","Mr Folair"
"216","30","Mr Lenville"
"217","26","Mr Lillyvick"
"218","30","Mrs Crummles"
"219","30","Mrs Grudden"
"220","30","Newman Noggs"
"221","30","Nicholas Nickleby"
"222","26","Ninetta Crummles"
"223","30","Smike"
"224","26","The Master Crummleses"
"225","30","John Browdie"
"226","30","Kate Nickleby"
"227","28","Miss La Creevy"
"228","30","Mrs Nickleby"
"229","31","Newman Noggs"
"230","31","Nicholas Nickleby"
"231","30","Ralph Nickleby"
"232","32","Kate Nickleby"
"233","29","Lord Frederick Verisopht"
"234","22","Madame Mantalini"
"235","32","Miss La Creevy"
"236","16","Mr Crowl"
"237","32","Mrs Nickleby"
"238","32","Newman Noggs"
"239","32","Nicholas Nickleby"
"240","32","Ralph Nickleby"
"241","29","Sir Mulberry Hawk"
"242","31","Smike"
"243","6","William"
"244","29","Henry Wititterly"
"245","29","Julia Wititterly"
"246","33","Kate Nickleby"
"247","33","Miss La Creevy"
"248","29","Mr Pluck"
"249","29","Mr Pyke"
"250","33","Mrs Nickleby"
"251","33","Newman Noggs"
"252","33","Nicholas Nickleby"
"253","33","Ralph Nickleby"
"254","33","Sir Mulberry Hawk"
"255","29","Sir Tumley Snuffim"
"256","33","Smike"
"257","34","Kate Nickleby"
"258","33","Madame Mantalini"
"259","22","Miss Knag"
"260","22","Mr Mantalini"
"261","34","Mr Pyke"
"262","14","Mrs Squeers"
"263","34","Newman Noggs"
"264","34","Nicholas Nickleby"
"265","34","Ralph Nickleby"
"266","34","Sir Mulberry Hawk"
"267","30","Wackford Squeers"
"268","10","Wackford SqueersJunior"
"269","1","Charles Cheeryble"
"270","1","Edwin Cheeryble"
"271","35","Kate Nickleby"
"272","34","Miss La Creevy"
"273","31","Mr Crummles"
"274","35","Mr Pyke"
"275","31","Mrs Grudden"
"276","34","Mrs Nickleby"
"277","35","Newman Noggs"
"278","35","Nicholas Nickleby"
"279","35","Sir Mulberry Hawk"
"280","34","Smike"
"281","31","Henrietta Petowker"
"282","17","Morleena Kenwigs"
"283","17","Mr Kenwigs"
"284","31","Mr Lillyvick"
"285","17","Mrs Kenwigs"
"286","36","Nicholas Nickleby"
"287","26","The Little Kenwigses"
"288","36","Charles Cheeryble"
"289","36","Edwin Cheeryble"
"290","36","Kate Nickleby"
"291","36","Mrs Nickleby"
"292","37","Nicholas Nickleby"
"293","35","Ralph Nickleby"
"294","36","Smike"
"295","36","Tim Linkinwater"
"296","38","Kate Nickleby"
"297","33","Lord Frederick Verisopht"
"298","36","Miss La Creevy"
"299","34","Mr Pluck"
"300","36","Mr Pyke"
"301","6","Mr Snawley"
"302","38","Mrs Nickleby"
"303","35","Mrs Squeers"
"304","38","Nicholas Nickleby"
"305","38","Ralph Nickleby"
"306","36","Sir Mulberry Hawk"
"307","38","Smike"
"308","35","Wackford Squeers"
"309","35","Wackford SqueersJunior"
"310","31","Fanny Squeers"
"311","32","John Browdie"
"312","39","Mr Snawley"
"313","39","Smike"
"314","39","Wackford Squeers"
"315","39","Wackford SqueersJunior"
"316","38","Charles Cheeryble"
"317","38","Edwin Cheeryble"
"318","40","John Browdie"
"319","39","Kate Nickleby"
"320","39","Mrs Nickleby"
"321","36","Newman Noggs"
"322","39","Nicholas Nickleby"
"323","39","Ralph Nickleby"
"324","40","Smike"
"325","38","Tim Linkinwater"
"326","40","Wackford Squeers"
"327","41","Kate Nickleby"
"328","41","Mrs Nickleby"
"329","41","Nicholas Nickleby"
"330","41","Smike"
"331","40","Fanny Squeers"
"332","41","John Browdie"
"333","42","Nicholas Nickleby"
"334","41","Ralph Nickleby"
"335","42","Smike"
"336","41","Wackford Squeers"
"337","40","Wackford SqueersJunior"
"338","41","Charles Cheeryble"
"339","41","Edwin Cheeryble"
"340","43","John Browdie"
"341","42","Kate Nickleby"
"342","42","Mrs Nickleby"
"343","43","Nicholas Nickleby"
"344","43","Ralph Nickleby"
"345","43","Smike"
"346","41","Tim Linkinwater"
"347","35","Madame Mantalini"
"348","35","Miss Knag"
"349","35","Mr Mantalini"
"350","41","Newman Noggs"
"351","44","Nicholas Nickleby"
"352","44","Ralph Nickleby"
"353","43","Wackford Squeers"
"354","44","John Browdie"
"355","44","Kate Nickleby"
"356","39","Miss La Creevy"
"357","40","Mr Snawley"
"358","44","Mrs Nickleby"
"359","45","Nicholas Nickleby"
"360","45","Ralph Nickleby"
"361","44","Smike"
"362","44","Tim Linkinwater"
"363","45","Wackford Squeers"
"364","43","Wackford SqueersJunior"
"365","44","Charles Cheeryble"
"366","44","Edwin Cheeryble"
"367","44","Frank Cheeryble"
"368","46","Nicholas Nickleby"
"369","46","Ralph Nickleby"
"370","46","Smike"
"371","46","Tim Linkinwater"
"372","47","Madeline Bray"
"373","45","Newman Noggs"
"374","47","Nicholas Nickleby"
"375","47","Ralph Nickleby"
"376","47","Walter Bray"
"377","47","Charles Cheeryble"
"378","47","Edwin Cheeryble"
"379","47","Frank Cheeryble"
"380","48","Madeline Bray"
"381","31","Miss Snevellicci"
"382","36","Mr Crummles"
"383","37","Mr Lillyvick"
"384","31","Mrs Crummles"
"385","36","Mrs Grudden"
"386","48","Nicholas Nickleby"
"387","47","Smike"
"388","31","The Master Crummleses"
"389","47","Tim Linkinwater"
"390","49","Charles Cheeryble"
"391","49","Edwin Cheeryble"
"392","49","Frank Cheeryble"
"393","46","Kate Nickleby"
"394","49","Madeline Bray"
"395","46","Miss La Creevy"
"396","46","Mr Snawley"
"397","46","Mrs Nickleby"
"398","49","Nicholas Nickleby"
"399","49","Smike"
"400","49","Tim Linkinwater"
"401","20","Colonel Chowser"
"402","50","Kate Nickleby"
"403","39","Lord Frederick Verisopht"
"404","39","Mr Pluck"
"405","39","Mr Pyke"
"406","50","Nicholas Nickleby"
"407","39","Sir Mulberry Hawk"
"408","48","Arthur Gride"
"409","41","Cecilia Bobster"
"410","50","Charles Cheeryble"
"411","50","Edwin Cheeryble"
"412","50","Madeline Bray"
"413","45","Mr Brooker"
"414","48","Newman Noggs"
"415","51","Nicholas Nickleby"
"416","48","Ralph Nickleby"
"417","52","Arthur Gride"
"418","37","Henrietta Petowker"
"419","52","Madeline Bray"
"420","37","Morleena Kenwigs"
"421","37","Mr Kenwigs"
"422","49","Mr Lillyvick"
"423","37","Mrs Kenwigs"
"424","52","Newman Noggs"
"425","52","Nicholas Nickleby"
"426","52","Ralph Nickleby"
"427","37","The Little Kenwigses"
"428","53","Arthur Gride"
"429","53","Madeline Bray"
"430","53","Nicholas Nickleby"
"431","52","Peg Sliderskew"
"432","53","Ralph Nickleby"
"433","48","Walter Bray"
"434","54","Arthur Gride"
"435","51","Kate Nickleby"
"436","54","Madeline Bray"
"437","54","Nicholas Nickleby"
"438","54","Peg Sliderskew"
"439","54","Ralph Nickleby"
"440","54","Walter Bray"
"441","52","Charles Cheeryble"
"442","52","Edwin Cheeryble"
"443","50","Frank Cheeryble"
"444","19","Jane Dibabs"
"445","55","Kate Nickleby"
"446","55","Madeline Bray"
"447","50","Mrs Nickleby"
"448","55","Nicholas Nickleby"
"449","55","Ralph Nickleby"
"450","50","Smike"
"451","50","Tim Linkinwater"
"452","55","Arthur Gride"
"453","50","Mr Snawley"
"454","39","Mrs Squeers"
"455","53","Newman Noggs"
"456","56","Nicholas Nickleby"
"457","55","Peg Sliderskew"
"458","56","Ralph Nickleby"
"459","56","Smike"
"460","46","Wackford Squeers"
"461","57","Arthur Gride"
"462","9","Cobbey"
"463","56","Frank Cheeryble"
"464","57","Mrs Squeers"
"465","57","Newman Noggs"
"466","57","Peg Sliderskew"
"467","57","Ralph Nickleby"
"468","57","Wackford Squeers"
"469","56","Kate Nickleby"
"470","57","Nicholas Nickleby"
"471","57","Smike"
"472","58","Arthur Gride"
"473","56","Charles Cheeryble"
"474","56","Edwin Cheeryble"
"475","58","Frank Cheeryble"
"476","56","Madeline Bray"
"477","57","Mr Snawley"
"478","39","Mrs Snawley"
"479","58","Newman Noggs"
"480","59","Nicholas Nickleby"
"481","58","Peg Sliderskew"
"482","58","Ralph Nickleby"
"483","59","Smike"
"484","56","Tim Linkinwater"
"485","58","Wackford Squeers"
"486","60","Charles Cheeryble"
"487","60","Madeline Bray"
"488","52","Mr Brooker"
"489","58","Mrs Squeers"
"490","60","Nicholas Nickleby"
"491","60","Ralph Nickleby"
"492","60","Smike"
"493","60","Tim Linkinwater"
"494","60","Wackford Squeers"
"495","46","Wackford SqueersJunior"
"496","61","Charles Cheeryble"
"497","38","Dick"
"498","60","Edwin Cheeryble"
"499","60","Frank Cheeryble"
"500","59","Kate Nickleby"
"501","61","Madeline Bray"
"502","50","Miss La Creevy"
"503","61","Mr Brooker"
"504","36","Mr Trimmers"
"505","56","Mrs Nickleby"
"506","61","Nicholas Nickleby"
"507","61","Ralph Nickleby"
"508","61","Tim Linkinwater"
"509","60","Arthur Gride"
"510","62","Nicholas Nickleby"
"511","62","Ralph Nickleby"
"512","62","Charles Cheeryble"
"513","62","Edwin Cheeryble"
"514","62","Frank Cheeryble"
"515","62","Kate Nickleby"
"516","62","Madeline Bray"
"517","62","Miss La Creevy"
"518","62","Mrs Nickleby"
"519","60","Newman Noggs"
"520","63","Nicholas Nickleby"
"521","63","Ralph Nickleby"
"522","62","Tim Linkinwater"
"523","7","Baron Von Koeldwethout"
"524","64","Charles Cheeryble"
"525","64","Edwin Cheeryble"
"526","43","Fanny Squeers"
"527","64","Frank Cheeryble"
"528","46","John Browdie"
"529","64","Kate Nickleby"
"530","45","Madame Mantalini"
"531","64","Madeline Bray"
"532","45","Mr Mantalini"
"533","61","Mrs Squeers"
"534","64","Nicholas Nickleby"
"535","61","Smike"
"536","64","Tim Linkinwater"
"537","61","Wackford Squeers"
"538","61","Wackford SqueersJunior"
"539","63","Arthur Gride"
"540","65","Charles Cheeryble"
"541","62","Dick"
"542","65","Edwin Cheeryble"
"543","65","Frank Cheeryble"
"544","65","Kate Nickleby"
"545","65","Madeline Bray"
"546","64","Miss La Creevy"
"547","62","Mr Brooker"
"548","64","Mrs Nickleby"
"549","64","Newman Noggs"
"550","65","Nicholas Nickleby"
"551","60","Peg Sliderskew"
"552","64","Ralph Nickleby"
"553","51","Sir Mulberry Hawk"
"554","65","Tim Linkinwater"
"555","65","Wackford Squeers"
