"","V1","V2"
"133","23","Miss Snevellicci"
"134","23","Mr Crummles"
"135","23","Mr Folair"
"136","23","Mr Lenville"
"137","23","Mrs Crummles"
"138","23","Mrs Grudden"
"139","23","Nicholas Nickleby"
"140","23","Ninetta Crummles"
"141","23","Smike"
"142","23","The Master Crummleses"
"143","16","Henrietta Petowker"
"144","24","Miss Bravassa"
"145","23","Miss Ledrook"
"146","24","Miss Snevellicci"
"147","24","Mr Crummles"
"148","24","Mr Curdle"
"149","24","Mr Folair"
"150","16","Mr Lillyvick"
"151","24","Mrs Crummles"
"152","24","Mrs Grudden"
"153","23","Newman Noggs"
"154","24","Nicholas Nickleby"
"155","24","Ninetta Crummles"
"156","24","Smike"
"157","24","The Master Crummleses"
"158","16","The Misses Kenwigses"
"159","22","Kate Nickleby"
"160","19","Lord Frederick Verisopht"
"161","21","Mrs Nickleby"
"162","25","Newman Noggs"
"163","25","Nicholas Nickleby"
"164","21","Ralph Nickleby"
"165","19","Sir Mulberry Hawk"
"166","21","Henry Wititterly"
"167","21","Julia Wititterly"
"168","26","Kate Nickleby"
"169","26","Lord Frederick Verisopht"
"170","20","Miss La Creevy"
"171","1","Mr Nickleby"
"172","19","Mr Pluck"
"173","19","Mr Pyke"
"174","26","Mrs Nickleby"
"175","26","Nicholas Nickleby"
"176","26","Ralph Nickleby"
"177","26","Sir Mulberry Hawk"
"178","21","Alphonse"
"179","27","Henry Wititterly"
"180","27","Julia Wititterly"
"181","27","Kate Nickleby"
"182","27","Lord Frederick Verisopht"
"183","27","Mr Pluck"
"184","27","Mr Pyke"
"185","27","Mrs Nickleby"
"186","26","Newman Noggs"
"187","27","Nicholas Nickleby"
"188","27","Ralph Nickleby"
"189","27","Sir Mulberry Hawk"
"190","21","Sir Tumley Snuffim"
"191","13","John Browdie"
"192","28","Kate Nickleby"
"193","24","Miss Belvawney"
"194","25","Miss Bravassa"
"195","25","Miss Snevellicci"
"196","25","Mr Crummles"
"197","25","Mr Folair"
"198","24","Mr Lenville"
"199","25","Mrs Crummles"
"200","25","Mrs Grudden"
"201","23","Mrs Lenville"
"202","28","Mrs Nickleby"
"203","28","Newman Noggs"
"204","28","Nicholas Nickleby"
"205","25","Ninetta Crummles"
"206","28","Ralph Nickleby"
"207","25","Smike"
"208","15","Wackford Squeers"
"209","13","Fanny Squeers"
"210","25","Henrietta Petowker"
"211","29","Miss Bravassa"
"212","25","Miss Ledrook"
"213","29","Miss Snevellicci"
"214","23","Mr Bulph"
"215","29","Mr Crummles"
"216","29","Mr Folair"
"217","29","Mr Lenville"
"218","25","Mr Lillyvick"
"219","29","Mrs Crummles"
"220","29","Mrs Grudden"
"221","29","Newman Noggs"
"222","29","Nicholas Nickleby"
"223","29","Ninetta Crummles"
"224","29","Smike"
"225","25","The Master Crummleses"
"226","29","Kate Nickleby"
"227","27","Miss La Creevy"
"228","29","Mrs Nickleby"
"229","30","Newman Noggs"
"230","30","Nicholas Nickleby"
"231","29","Ralph Nickleby"
"232","31","Kate Nickleby"
"233","28","Lord Frederick Verisopht"
"234","31","Miss La Creevy"
"235","15","Mr Crowl"
"236","31","Mrs Nickleby"
"237","31","Newman Noggs"
"238","31","Nicholas Nickleby"
"239","31","Ralph Nickleby"
"240","28","Sir Mulberry Hawk"
"241","30","Smike"
"242","28","Henry Wititterly"
"243","32","Kate Nickleby"
"244","32","Miss La Creevy"
"245","28","Mr Pluck"
"246","28","Mr Pyke"
"247","32","Mrs Nickleby"
"248","32","Newman Noggs"
"249","32","Nicholas Nickleby"
"250","32","Ralph Nickleby"
"251","32","Sir Mulberry Hawk"
"252","28","Sir Tumley Snuffim"
"253","32","Smike"
"254","33","Kate Nickleby"
"255","21","Madame Mantalini"
"256","21","Miss Knag"
"257","21","Mr Mantalini"
"258","33","Mr Pyke"
"259","13","Mrs Squeers"
"260","33","Newman Noggs"
"261","33","Nicholas Nickleby"
"262","33","Ralph Nickleby"
"263","33","Sir Mulberry Hawk"
"264","29","Wackford Squeers"
"265","13","Wackford SqueersJunior"
"266","34","Kate Nickleby"
"267","33","Miss La Creevy"
"268","30","Mr Crummles"
"269","34","Mr Pyke"
"270","30","Mrs Grudden"
"271","33","Mrs Nickleby"
"272","34","Newman Noggs"
"273","34","Nicholas Nickleby"
"274","34","Sir Mulberry Hawk"
"275","33","Smike"
"276","30","Henrietta Petowker"
"277","16","Morleena Kenwigs"
"278","16","Mr Kenwigs"
"279","16","Mrs Kenwigs"
"280","35","Nicholas Nickleby"
"281","25","The Misses Kenwigses"
"282","35","Charles Cheeryble"
"283","35","Edwin Cheeryble"
"284","35","Kate Nickleby"
"285","35","Mrs Nickleby"
"286","36","Nicholas Nickleby"
"287","34","Ralph Nickleby"
"288","35","Smike"
"289","35","Tim Linkinwater"
"290","37","Kate Nickleby"
"291","32","Lord Frederick Verisopht"
"292","35","Miss La Creevy"
"293","33","Mr Pluck"
"294","35","Mr Pyke"
"295","5","Mr Snawley"
"296","37","Mrs Nickleby"
"297","34","Mrs Squeers"
"298","37","Nicholas Nickleby"
"299","37","Ralph Nickleby"
"300","35","Sir Mulberry Hawk"
"301","37","Smike"
"302","34","Wackford Squeers"
"303","34","Wackford SqueersJunior"
"304","30","Fanny Squeers"
"305","29","John Browdie"
"306","12","Matilda Price"
"307","38","Smike"
"308","38","Wackford Squeers"
"309","38","Wackford SqueersJunior"
"310","37","Charles Cheeryble"
"311","37","Edwin Cheeryble"
"312","39","John Browdie"
"313","38","Kate Nickleby"
"314","38","Mrs Nickleby"
"315","35","Newman Noggs"
"316","38","Nicholas Nickleby"
"317","30","Ninetta Crummles"
"318","38","Ralph Nickleby"
"319","39","Smike"
"320","37","Tim Linkinwater"
"321","39","Wackford Squeers"
"322","40","Kate Nickleby"
"323","40","Mrs Nickleby"
"324","40","Nicholas Nickleby"
"325","40","Smike"
"326","39","Fanny Squeers"
"327","40","John Browdie"
"328","39","Matilda Price"
"329","41","Nicholas Nickleby"
"330","40","Ralph Nickleby"
"331","41","Smike"
"332","40","Wackford Squeers"
"333","39","Wackford SqueersJunior"
"334","40","Charles Cheeryble"
"335","40","Edwin Cheeryble"
"336","42","John Browdie"
"337","41","Kate Nickleby"
"338","42","Matilda Price"
"339","41","Mrs Nickleby"
"340","42","Nicholas Nickleby"
"341","42","Ralph Nickleby"
"342","42","Smike"
"343","40","Tim Linkinwater"
"344","21","Tom"
"345","34","Madame Mantalini"
"346","34","Miss Knag"
"347","34","Mr Mantalini"
"348","40","Newman Noggs"
"349","43","Nicholas Nickleby"
"350","43","Ralph Nickleby"
"351","42","Wackford Squeers"
"352","43","John Browdie"
"353","43","Kate Nickleby"
"354","43","Matilda Price"
"355","38","Miss La Creevy"
"356","38","Mr Snawley"
"357","43","Mrs Nickleby"
"358","44","Nicholas Nickleby"
"359","44","Ralph Nickleby"
"360","43","Smike"
"361","43","Tim Linkinwater"
"362","44","Wackford Squeers"
"363","42","Wackford SqueersJunior"
"364","43","Charles Cheeryble"
"365","43","Edwin Cheeryble"
"366","43","Frank Cheeryble"
"367","45","Nicholas Nickleby"
"368","45","Ralph Nickleby"
"369","45","Tim Linkinwater"
"370","46","Madeline Bray"
"371","44","Newman Noggs"
"372","46","Nicholas Nickleby"
"373","46","Ralph Nickleby"
"374","46","Walter Bray"
"375","46","Edwin Cheeryble"
"376","46","Frank Cheeryble"
"377","36","Henrietta Petowker"
"378","47","Madeline Bray"
"379","30","Miss Snevellicci"
"380","35","Mr Crummles"
"381","30","Mr Lillyvick"
"382","30","Mrs Crummles"
"383","35","Mrs Grudden"
"384","47","Nicholas Nickleby"
"385","30","The Master Crummleses"
"386","46","Tim Linkinwater"
"387","46","Charles Cheeryble"
"388","48","Edwin Cheeryble"
"389","48","Frank Cheeryble"
"390","45","Kate Nickleby"
"391","48","Madeline Bray"
"392","45","Miss La Creevy"
"393","45","Mr Snawley"
"394","45","Mrs Nickleby"
"395","48","Nicholas Nickleby"
"396","45","Smike"
"397","48","Tim Linkinwater"
"398","19","Colonel Chowser"
"399","49","Kate Nickleby"
"400","38","Lord Frederick Verisopht"
"401","38","Mr Pluck"
"402","38","Mr Pyke"
"403","49","Nicholas Nickleby"
"404","38","Sir Mulberry Hawk"
"405","47","Arthur Gride"
"406","40","Cecilia Bobster"
"407","49","Edwin Cheeryble"
"408","49","Madeline Bray"
"409","44","Mr Brooker"
"410","47","Newman Noggs"
"411","50","Nicholas Nickleby"
"412","47","Ralph Nickleby"
"413","51","Arthur Gride"
"414","48","Henrietta Petowker"
"415","51","Madeline Bray"
"416","36","Morleena Kenwigs"
"417","36","Mr Kenwigs"
"418","48","Mr Lillyvick"
"419","36","Mrs Kenwigs"
"420","51","Newman Noggs"
"421","51","Nicholas Nickleby"
"422","51","Ralph Nickleby"
"423","36","The Misses Kenwigses"
"424","52","Arthur Gride"
"425","52","Madeline Bray"
"426","52","Nicholas Nickleby"
"427","51","Peg Sliderskew"
"428","52","Ralph Nickleby"
"429","47","Walter Bray"
"430","53","Arthur Gride"
"431","50","Kate Nickleby"
"432","53","Madeline Bray"
"433","53","Nicholas Nickleby"
"434","53","Peg Sliderskew"
"435","53","Ralph Nickleby"
"436","53","Walter Bray"
"437","49","Charles Cheeryble"
"438","51","Edwin Cheeryble"
"439","49","Frank Cheeryble"
"440","54","Kate Nickleby"
"441","54","Madeline Bray"
"442","49","Mrs Nickleby"
"443","54","Nicholas Nickleby"
"444","54","Ralph Nickleby"
"445","49","Smike"
"446","49","Tim Linkinwater"
"447","54","Arthur Gride"
"448","49","Mr Snawley"
"449","38","Mrs Squeers"
"450","52","Newman Noggs"
"451","55","Nicholas Nickleby"
"452","54","Peg Sliderskew"
"453","55","Ralph Nickleby"
"454","55","Smike"
"455","45","Wackford Squeers"
"456","56","Arthur Gride"
"457","8","Cobbey"
"458","55","Frank Cheeryble"
"459","56","Mrs Squeers"
"460","56","Newman Noggs"
"461","56","Peg Sliderskew"
"462","56","Ralph Nickleby"
"463","56","Wackford Squeers"
"464","55","Kate Nickleby"
"465","56","Nicholas Nickleby"
"466","56","Smike"
"467","57","Arthur Gride"
"468","55","Charles Cheeryble"
"469","55","Edwin Cheeryble"
"470","57","Frank Cheeryble"
"471","55","Madeline Bray"
"472","56","Mr Snawley"
"473","38","Mrs Snawley"
"474","57","Newman Noggs"
"475","58","Nicholas Nickleby"
"476","57","Peg Sliderskew"
"477","57","Ralph Nickleby"
"478","58","Smike"
"479","55","Tim Linkinwater"
"480","57","Wackford Squeers"
"481","59","Charles Cheeryble"
"482","59","Madeline Bray"
"483","51","Mr Brooker"
"484","57","Mrs Squeers"
"485","59","Nicholas Nickleby"
"486","59","Ralph Nickleby"
"487","59","Smike"
"488","59","Tim Linkinwater"
"489","59","Wackford Squeers"
"490","45","Wackford SqueersJunior"
"491","60","Charles Cheeryble"
"492","59","Edwin Cheeryble"
"493","59","Frank Cheeryble"
"494","58","Kate Nickleby"
"495","60","Madeline Bray"
"496","49","Miss La Creevy"
"497","35","Mr Trimmers"
"498","55","Mrs Nickleby"
"499","60","Nicholas Nickleby"
"500","60","Ralph Nickleby"
"501","60","Tim Linkinwater"
"502","59","Arthur Gride"
"503","61","Nicholas Nickleby"
"504","61","Ralph Nickleby"
"505","61","Charles Cheeryble"
"506","61","Edwin Cheeryble"
"507","61","Frank Cheeryble"
"508","61","Kate Nickleby"
"509","61","Madeline Bray"
"510","61","Miss La Creevy"
"511","61","Mrs Nickleby"
"512","59","Newman Noggs"
"513","62","Nicholas Nickleby"
"514","62","Ralph Nickleby"
"515","61","Tim Linkinwater"
"516","6","Baron Von Koeldwethout"
"517","63","Edwin Cheeryble"
"518","42","Fanny Squeers"
"519","63","Frank Cheeryble"
"520","45","John Browdie"
"521","63","Kate Nickleby"
"522","44","Madame Mantalini"
"523","63","Madeline Bray"
"524","45","Matilda Price"
"525","44","Mr Mantalini"
"526","60","Mrs Squeers"
"527","63","Nicholas Nickleby"
"528","60","Smike"
"529","63","Tim Linkinwater"
"530","60","Wackford Squeers"
"531","60","Wackford SqueersJunior"
"532","62","Arthur Gride"
"533","64","Edwin Cheeryble"
"534","64","Frank Cheeryble"
"535","64","Kate Nickleby"
"536","64","Madeline Bray"
"537","63","Miss La Creevy"
"538","60","Mr Brooker"
"539","63","Mrs Nickleby"
"540","63","Newman Noggs"
"541","64","Nicholas Nickleby"
"542","59","Peg Sliderskew"
"543","63","Ralph Nickleby"
"544","50","Sir Mulberry Hawk"
"545","64","Tim Linkinwater"
"546","64","Wackford Squeers"
