"source" "target" "tag"
"178" 33 34 "Sissy Jupe"
"179" 33 34 "Stephen Blackpool"
"180" 33 34 "Thomas Gradgrind"
"181" 33 34 "Tom Gradgrind"
"182" 25 35 "Bitzer"
"183" 34 35 "Bounderby"
"184" 6 35 "E.W.B. Childers"
"185" 6 35 "Emma Gordon"
"186" 31 35 "Harthouse"
"187" 6 35 "Kidderminster"
"188" 34 35 "Louisa Gradgrind"
"189" 9 35 "Mr Sleary"
"190" 34 35 "Rachael"
"191" 34 35 "Sissy Jupe"
"192" 34 35 "Stephen Blackpool"
"193" 34 35 "Thomas Gradgrind"
"194" 34 35 "Tom Gradgrind"
"195" 35 36 "Bitzer"
"196" 35 36 "Bounderby"
"197" 35 36 "E.W.B. Childers"
"198" 35 36 "Louisa Gradgrind"
"199" 35 36 "Mr Sleary"
"200" 35 36 "Sissy Jupe"
"201" 35 36 "Thomas Gradgrind"
"202" 35 36 "Tom Gradgrind"
"203" 36 37 "Bitzer"
"204" 36 37 "Bounderby"
"205" 31 37 "Lady Scadgers"
"206" 36 37 "Louisa Gradgrind"
"207" 13 37 "Mrs Blackpool"
"208" 33 37 "Mrs Pegler"
"209" 33 37 "Mrs Sparsit"
"210" 35 37 "Rachael"
"211" 36 37 "Sissy Jupe"
"212" 35 37 "Stephen Blackpool"
"213" 36 37 "Thomas Gradgrind"
"214" 36 37 "Tom Gradgrind"
