"","V1","V2"
"235","28","Tracy Tupman"
"236","30","Augustus Snodgrass"
"237","26","Dodson"
"238","26","Fogg"
"239","20","Jackson"
"240","26","Martha Bardell"
"241","21","Mr Lowten"
"242","26","Mr Perker"
"243","30","Nathaniel Winkle"
"244","30","Sam Weller"
"245","30","Samuel Pickwick"
"246","30","Tony Weller"
"247","30","Tracy Tupman"
"248","30","Arabella Allen"
"249","31","Augustus Snodgrass"
"250","30","Benjamin Allen"
"251","30","Bob Sawyer"
"252","31","Nathaniel Winkle"
"253","31","Samuel Pickwick"
"254","31","Tracy Tupman"
"255","31","Martha Bardell"
"256","25","Mary"
"257","25","Mr Nupkins"
"258","31","Mr Perker"
"259","27","Mr Stiggins"
"260","31","Sam Weller"
"261","32","Samuel Pickwick"
"262","31","Tony Weller"
"263","32","Augustus Snodgrass"
"264","31","Dodson"
"265","31","Fogg"
"266","31","Jackson"
"267","33","Martha Bardell"
"268","31","Mr Lowten"
"269","31","Mr Mallard"
"270","33","Mr Perker"
"271","31","Mr Phunky"
"272","26","Mrs Cluppins"
"273","26","Mrs Sanders"
"274","30","Mrs Wardle"
"275","32","Nathaniel Winkle"
"276","33","Sam Weller"
"277","33","Samuel Pickwick"
"278","31","Serjeant Snubbin"
"279","26","Tom Bardell"
"280","33","Tony Weller"
"281","32","Tracy Tupman"
"282","34","Augustus Snodgrass"
"283","34","Mr Perker"
"284","34","Nathaniel Winkle"
"285","34","Sam Weller"
"286","34","Samuel Pickwick"
"287","34","Tony Weller"
"288","34","Tracy Tupman"
"289","35","Dowager Snuphanuph"
"290","35","Lord Mutanhed"
"291","35","Mr Crushton"
"292","35","Mr Dowler"
"293","35","Mrs Dowler"
"294","35","Mrs Wugsby"
"295","35","Nathaniel Winkle"
"296","35","Samuel Pickwick"
"297","35","Tony Weller"
"298","35","Angelo Cyrus Bantam"
"299","36","Mr Dowler"
"300","36","Mrs Craddock"
"301","36","Nathaniel Winkle"
"302","35","Sam Weller"
"303","36","Samuel Pickwick"
"304","36","Tony Weller"
"305","32","Arabella Allen"
"306","32","Benjamin Allen"
"307","32","Bob Sawyer"
"308","34","Dodson"
"309","34","Fogg"
"310","37","Mr Dowler"
"311","36","Mrs Dowler"
"312","37","Nathaniel Winkle"
"313","37","Sam Weller"
"314","37","Samuel Pickwick"
"315","37","Tony Weller"
"316","38","Arabella Allen"
"317","38","Bob Sawyer"
"318","33","Mary"
"319","38","Mr Dowler"
"320","33","Mr Nupkins"
"321","25","Muzzle"
"322","38","Nathaniel Winkle"
"323","38","Sam Weller"
"324","38","Samuel Pickwick"
"325","38","Tony Weller"
"326","34","Mr Lowten"
"327","35","Mr Perker"
"328","39","Sam Weller"
"329","39","Samuel Pickwick"
"330","39","Tony Weller"
"331","38","Dodson"
"332","38","Fogg"
"333","39","Mary"
"334","40","Sam Weller"
"335","40","Samuel Pickwick"
"336","40","Tony Weller"
"337","26","Alfred Jingle"
"338","25","Job Trotter"
"339","41","Mr Mivins"
"340","41","Mr Smangle"
"341","41","Sam Weller"
"342","41","Samuel Pickwick"
"343","41","Tom Roker"
"344","41","Tony Weller"
"345","35","Tracy Tupman"
"346","38","Benjamin Allen"
"347","42","Neddy"
"348","42","Sam Weller"
"349","42","Samuel Pickwick"
"350","42","Tom Roker"
"351","42","Tony Weller"
"352","35","Augustus Snodgrass"
"353","42","Chancery Prisoner"
"354","42","Mr Mivins"
"355","42","Mr Smangle"
"356","39","Nathaniel Winkle"
"357","43","Neddy"
"358","43","Sam Weller"
"359","43","Samuel Pickwick"
"360","43","Tom Roker"
"361","43","Tony Weller"
"362","42","Tracy Tupman"
"363","42","Alfred Jingle"
"364","44","Chancery Prisoner"
"365","41","Dodson"
"366","41","Fogg"
"367","42","Job Trotter"
"368","34","Martha Bardell"
"369","44","Mr Mivins"
"370","40","Mr Perker"
"371","44","Mr Smangle"
"372","33","Mr Stiggins"
"373","27","Mrs Weller"
"374","44","Sam Weller"
"375","44","Samuel Pickwick"
"376","44","Tom Roker"
"377","44","Tony Weller"
"378","32","Betsy"
"379","45","Dodson"
"380","45","Fogg"
"381","34","Jackson"
"382","45","Job Trotter"
"383","45","Martha Bardell"
"384","41","Mary"
"385","45","Mr Perker"
"386","32","Mr Raddle"
"387","34","Mrs Cluppins"
"388","32","Mrs Raddle"
"389","34","Mrs Sanders"
"390","45","Sam Weller"
"391","45","Samuel Pickwick"
"392","34","Tom Bardell"
"393","45","Alfred Jingle"
"394","39","Arabella Allen"
"395","44","Augustus Snodgrass"
"396","43","Benjamin Allen"
"397","39","Bob Sawyer"
"398","46","Dodson"
"399","46","Fogg"
"400","28","Isabella Wardle"
"401","46","Job Trotter"
"402","46","Martha Bardell"
"403","46","Mary"
"404","40","Mr Lowten"
"405","46","Mr Perker"
"406","44","Nathaniel Winkle"
"407","46","Sam Weller"
"408","46","Samuel Pickwick"
"409","43","Solomon Pell"
"410","45","Tony Weller"
"411","44","Tracy Tupman"
"412","47","Arabella Allen"
"413","47","Benjamin Allen"
"414","47","Bob Sawyer"
"415","47","Martha Bardell"
"416","34","Mrs Wardle"
"417","47","Nathaniel Winkle"
"418","47","Sam Weller"
"419","47","Samuel Pickwick"
"420","38","Tom Cripps"
"421","14","Tom Smart"
"422","47","Tony Weller"
"423","48","Tom Smart"
"424","48","Benjamin Allen"
"425","48","Bob Sawyer"
"426","48","Nathaniel Winkle"
"427","48","Sam Weller"
"428","48","Samuel Pickwick"
"429","48","Tom Cripps"
"430","48","Tony Weller"
"431","50","Benjamin Allen"
"432","50","Bob Sawyer"
"433","13","Hon Slumkey"
"434","18","Mr Pott"
"435","18","Mrs Pott"
"436","50","Nathaniel Winkle"
"437","50","Sam Weller"
"438","50","Samuel Pickwick"
"439","50","Tony Weller"
"440","48","Arabella Allen"
"441","51","Bob Sawyer"
"442","47","Mary"
"443","45","Mr Stiggins"
"444","45","Mrs Weller"
"445","51","Sam Weller"
"446","51","Samuel Pickwick"
"447","51","Tony Weller"
"448","47","Alfred Jingle"
"449","52","Arabella Allen"
"450","47","Dodson"
"451","47","Fogg"
"452","47","Job Trotter"
"453","47","Mr Lowten"
"454","47","Mr Perker"
"455","51","Nathaniel Winkle"
"456","52","Samuel Pickwick"
"457","53","Arabella Allen"
"458","47","Augustus Snodgrass"
"459","51","Benjamin Allen"
"460","30","Emily Wardle"
"461","47","Isabella Wardle"
"462","30","Joe"
"463","52","Mary"
"464","53","Mr Lowten"
"465","53","Mr Perker"
"466","30","Mr Trundle"
"467","30","Mr Wardle"
"468","53","Nathaniel Winkle"
"469","53","Samuel Pickwick"
"470","52","Mrs Weller"
"471","52","Sam Weller"
"472","47","Solomon Pell"
"473","52","Tony Weller"
"474","54","Arabella Allen"
"475","54","Emily Wardle"
"476","54","Joe"
"477","54","Mary"
"478","54","Nathaniel Winkle"
"479","55","Sam Weller"
"480","54","Samuel Pickwick"
"481","55","Tony Weller"
"482","53","Alfred Jingle"
"483","56","Arabella Allen"
"484","54","Augustus Snodgrass"
"485","54","Benjamin Allen"
"486","52","Bob Sawyer"
"487","53","Dodson"
"488","56","Emily Wardle"
"489","53","Fogg"
"490","53","Job Trotter"
"491","48","Martha Bardell"
"492","56","Mary"
"493","54","Mr Perker"
"494","54","Mr Trundle"
"495","54","Mr Wardle"
"496","48","Mrs Wardle"
"497","56","Nathaniel Winkle"
"498","56","Sam Weller"
"499","56","Samuel Pickwick"
"500","56","Tony Weller"
"501","47","Tracy Tupman"
