"","V1","V2"
"176","33","Louisa Gradgrind"
"177","33","Rachael"
"178","33","Sissy Jupe"
"179","33","Stephen Blackpool"
"180","33","Thomas Gradgrind"
"181","33","Tom Gradgrind"
"182","25","Bitzer"
"183","34","Bounderby"
"184","6","E.W.B. Childers"
"185","6","Emma Gordon"
"186","31","Harthouse"
"187","6","Kidderminster"
"188","34","Louisa Gradgrind"
"189","9","Mr Sleary"
"190","34","Rachael"
"191","34","Sissy Jupe"
"192","34","Stephen Blackpool"
"193","34","Thomas Gradgrind"
"194","34","Tom Gradgrind"
"195","35","Bitzer"
"196","35","Bounderby"
"197","35","E.W.B. Childers"
"198","35","Louisa Gradgrind"
"199","35","Mr Sleary"
"200","35","Sissy Jupe"
"201","35","Thomas Gradgrind"
"202","35","Tom Gradgrind"
"203","36","Bitzer"
"204","36","Bounderby"
"205","31","Lady Scadgers"
"206","36","Louisa Gradgrind"
"207","13","Mrs Blackpool"
"208","33","Mrs Pegler"
"209","33","Mrs Sparsit"
"210","35","Rachael"
"211","36","Sissy Jupe"
"212","35","Stephen Blackpool"
"213","36","Thomas Gradgrind"
"214","36","Tom Gradgrind"
