"","Character","Node","Appearances"
"128","JamesMorland",14,22
"129","JamesMorland",29,22
"130","JamesMorland",11,22
"131","JamesMorland",18,22
"132","JamesMorland",27,22
"133","JamesMorland",8,22
"134","JohnThorpe",15,17
"135","JohnThorpe",8,17
"136","JohnThorpe",30,17
"137","JohnThorpe",13,17
"138","JohnThorpe",10,17
"139","JohnThorpe",5,17
"140","JohnThorpe",4,17
"141","JohnThorpe",12,17
"142","JohnThorpe",11,17
"143","JohnThorpe",31,17
"144","JohnThorpe",9,17
"145","JohnThorpe",25,17
"146","JohnThorpe",16,17
"147","JohnThorpe",7,17
"148","JohnThorpe",14,17
"149","JohnThorpe",18,17
"150","JohnThorpe",19,17
"151","LadyAliceLongtown",28,1
"152","LittleRichardMorland",30,2
"153","LittleRichardMorland",1,2
"154","MariaThorpe",8,8
"155","MariaThorpe",15,8
"156","MariaThorpe",7,8
"157","MariaThorpe",10,8
"158","MariaThorpe",14,8
"159","MariaThorpe",4,8
"160","MariaThorpe",5,8
"161","MariaThorpe",19,8
"162","MarquisofLongtown",28,2
"163","MarquisofLongtown",17,2
"164","MissAndrews",6,2
"165","MissAndrews",15,2
"166","MrAllen",29,21
"167","MrAllen",12,21
"168","MrAllen",8,21
"169","MrAllen",7,21
"170","MrAllen",5,21
"171","MrAllen",30,21
"172","MrAllen",1,21
"173","MrAllen",11,21
"174","MrAllen",28,21
"175","MrAllen",22,21
"176","MrAllen",20,21
"177","MrAllen",14,21
"178","MrAllen",17,21
"179","MrAllen",21,21
"180","MrAllen",3,21
"181","MrAllen",4,21
"182","MrAllen",15,21
"183","MrAllen",2,21
"184","MrAllen",10,21
"185","MrAllen",9,21
"186","MrAllen",13,21
"187","MrDrummond",9,1
"188","MrHenryTilney",6,27
"189","MrHenryTilney",18,27
"190","MrHenryTilney",10,27
"191","MrHenryTilney",5,27
"192","MrHenryTilney",19,27
"193","MrHenryTilney",26,27
"194","MrHenryTilney",11,27
"195","MrHenryTilney",3,27
"196","MrHenryTilney",13,27
"197","MrHenryTilney",25,27
"198","MrHenryTilney",12,27
"199","MrHenryTilney",17,27
"200","MrHenryTilney",29,27
"201","MrHenryTilney",4,27
"202","MrHenryTilney",16,27
"203","MrHenryTilney",27,27
"204","MrHenryTilney",28,27
"205","MrHenryTilney",30,27
"206","MrHenryTilney",9,27
"207","MrHenryTilney",21,27
"208","MrHenryTilney",23,27
"209","MrHenryTilney",8,27
"210","MrHenryTilney",22,27
"211","MrHenryTilney",24,27
"212","MrHenryTilney",20,27
"213","MrHenryTilney",14,27
"214","MrHenryTilney",31,27
"215","MrKing",3,1
"216","MrRichardMorland",31,6
"217","MrRichardMorland",25,6
"218","MrRichardMorland",1,6
"219","MrRichardMorland",28,6
"220","MrRichardMorland",17,6
"221","MrRichardMorland",29,6
"222","MrsAllen",23,22
"223","MrsAllen",18,22
"224","MrsAllen",10,22
"225","MrsAllen",5,22
"226","MrsAllen",12,22
"227","MrsAllen",11,22
"228","MrsAllen",20,22
"229","MrsAllen",2,22
"230","MrsAllen",4,22
"231","MrsAllen",25,22
"232","MrsAllen",17,22
"233","MrsAllen",28,22
"234","MrsAllen",14,22
"235","MrsAllen",13,22
"236","MrsAllen",15,22
"237","MrsAllen",30,22
"238","MrsAllen",29,22
"239","MrsAllen",8,22
"240","MrsAllen",22,22
"241","MrsAllen",3,22
"242","MrsAllen",7,22
"243","MrsAllen",9,22
"244","MrsHughes",8,4
"245","MrsHughes",9,4
"246","MrsHughes",16,4
"247","MrsHughes",10,4
"248","MrsThorpe",19,11
"249","MrsThorpe",29,11
"250","MrsThorpe",8,11
"251","MrsThorpe",16,11
"252","MrsThorpe",4,11
"253","MrsThorpe",13,11
"254","MrsThorpe",10,11
"255","MrsThorpe",5,11
"256","MrsThorpe",15,11
"257","MrsThorpe",9,11
"258","MrsThorpe",7,11
"259","MrsTilney",9,4
"260","MrsTilney",22,4
"261","MrsTilney",24,4
"262","MrsTilney",23,4
"263","SarahMoreland",30,4
"264","SarahMoreland",1,4
"265","SarahMoreland",29,4
"266","SarahMoreland",2,4
"267","Sophia",14,1
"268","TheViscount",31,1
"269","William",20,2
"270","William",13,2
"271","WilliamThorpe",4,1
