"","V1","V2"
"166","19","Miss Betsey Trotwood"
"167","19","Miss Larkins"
"168","19","Mr Creakle"
"169","19","Mr Dick"
"170","19","Mr Wickfield"
"171","19","Mrs Markleham"
"172","19","Uriah"
"173","20","Daniel Peggotty"
"174","20","David Copperfield"
"175","20","James Steerforth"
"176","20","Miss Betsey Trotwood"
"177","20","Mr Creakle"
"178","20","Tommy Traddles"
"179","21","Barkis"
"180","21","Clara Peggotty"
"181","21","Daniel Peggotty"
"182","21","David Copperfield"
"183","21","Ham Peggotty"
"184","21","James Steerforth"
"185","21","Little Emily"
"186","21","Minnie Joram"
"187","21","Mr Gummidge"
"188","21","Mr Joram"
"189","21","Mr Omer"
"190","21","Mrs Gummidge"
"191","21","Mrs Steerforth"
"192","21","Rosa Dartle"
"193","22","Barkis"
"194","22","Charley Pyegrave"
"195","22","Clara Peggotty"
"196","22","Daniel Peggotty"
"197","22","David Copperfield"
"198","22","Ham Peggotty"
"199","22","James Steerforth"
"200","22","Littimer"
"201","22","Little Emily"
"202","22","Miss Betsey Trotwood"
"203","22","Mr Chillip"
"204","22","Mr Grayper"
"205","22","Mr Joram"
"206","22","Mr Omer"
"207","22","Mrs Grayper"
"208","22","Mrs Gummidge"
"209","22","Mrs Steerforth"
"210","22","Rosa Dartle"
"211","23","Agnes Wickfield"
"212","23","Barkis"
"213","23","Clara Copperfield"
"214","23","Clara Peggotty"
"215","23","Daniel Peggotty"
"216","23","David Copperfield"
"217","23","James Steerforth"
"218","23","Jane Murdstone"
"219","23","Janet"
"220","23","Littimer"
"221","23","Little Emily"
"222","23","Martha Endell"
"223","23","Miss Betsey Trotwood"
"224","23","Mr Dick"
"225","23","Mr Joram"
"226","23","Mr Wickfield"
"227","24","Agnes Wickfield"
"228","24","David Copperfield"
"229","24","James Steerforth"
"230","24","Miss Betsey Trotwood"
"231","24","Mrs Crupp"
"232","24","Mrs Steerforth"
"233","24","Rosa Dartle"
"234","25","Agnes Wickfield"
"235","25","David Copperfield"
"236","25","James Steerforth"
"237","25","Markham"
"238","25","Miss Larkins"
"239","25","Mr Wickfield"
"240","25","Mrs Crupp"
"241","25","Tommy Traddles"
"242","25","Uriah"
"243","26","Agnes Wickfield"
"244","26","David Copperfield"
"245","26","James Steerforth"
"246","26","Jane Murdstone"
"247","26","Little Emily"
"248","26","Miss Betsey Trotwood"
"249","26","Mr Jorkins"
"250","26","Mr Murdstone"
"251","26","Mr Spenlow"
"252","26","Mrs Crupp"
"253","26","Uriah"
"254","27","David Copperfield"
"255","27","Miss Micawber"
"256","27","Mr Micawber"
"257","27","Mr Spenlow"
"258","27","Mr Waterbrook"
"259","27","Mrs Crupp"
"260","27","Mrs Micawber"
"261","27","Tommy Traddles"
"262","28","Agnes Wickfield"
"263","28","Barkis"
"264","28","Clara Peggotty"
"265","28","David Copperfield"
"266","28","James Steerforth"
"267","28","Littimer"
"268","28","Little Emily"
"269","28","Mr Micawber"
"270","28","Mrs Crupp"
"271","28","Mrs Micawber"
"272","28","Rosa Dartle"
"273","28","Tommy Traddles"
"274","29","Agnes Wickfield"
"275","29","Clara Copperfield"
"276","29","David Copperfield"
"277","29","James Steerforth"
"278","29","Littimer"
"279","29","Mr Jorkins"
"280","29","Mr Spenlow"
"281","29","Mrs Steerforth"
"282","29","Rosa Dartle"
"283","30","Barkis"
"284","30","Clara Peggotty"
"285","30","Daniel Peggotty"
"286","30","David Copperfield"
"287","30","Ham Peggotty"
"288","30","Little Emily"
"289","30","Martha Endell"
"290","30","Minnie Joram"
"291","30","Miss Betsey Trotwood"
"292","30","Mr Chillip"
"293","30","Mr Joram"
"294","30","Mr Omer"
"295","31","Barkis"
"296","31","Clara Peggotty"
"297","31","Daniel Peggotty"
"298","31","David Copperfield"
"299","31","Ham Peggotty"
"300","31","James Steerforth"
"301","31","Little Emily"
"302","31","Mr Chillip"
"303","31","Mr Gummidge"
"304","31","Mr Omer"
"305","31","Mrs Gummidge"
"306","32","Barkis"
"307","32","Clara Peggotty"
"308","32","Daniel Peggotty"
"309","32","David Copperfield"
"310","32","Ham Peggotty"
"311","32","James Steerforth"
"312","32","Littimer"
"313","32","Little Emily"
"314","32","Minnie Joram"
"315","32","Miss Mowcher"
"316","32","Mr Joram"
"317","32","Mr Omer"
"318","32","Mrs Crupp"
"319","32","Mrs Gummidge"
"320","32","Mrs Steerforth"
"321","32","Rosa Dartle"
"322","33","Barkis"
"323","33","Clara Copperfield"
"324","33","Clara Peggotty"
"325","33","David Copperfield"
"326","33","Jane Murdstone"
"327","33","Miss Betsey Trotwood"
"328","33","Mr Jorkins"
"329","33","Mr Murdstone"
"330","33","Mr Spenlow"
"331","33","Mr Tiffey"
"332","33","Mrs Crupp"
"333","34","Agnes Wickfield"
"334","34","Barkis"
"335","34","Clara Peggotty"
"336","34","David Copperfield"
"337","34","James Steerforth"
"338","34","Janet"
"339","34","Little Emily"
"340","34","Miss Betsey Trotwood"
"341","34","Mr Dick"
"342","34","Mr Micawber"
"343","34","Mrs Crupp"
"344","34","Mrs Micawber"
"345","34","Tommy Traddles"
"346","35","Agnes Wickfield"
"347","35","Barkis"
"348","35","Clara Peggotty"
"349","35","Daniel Peggotty"
"350","35","David Copperfield"
"351","35","Miss Betsey Trotwood"
"352","35","Mr Dick"
"353","35","Mr Jorkins"
"354","35","Mr Spenlow"
"355","35","Mr Tiffey"
"356","35","Mr Wickfield"
"357","35","Mrs Crupp"
"358","35","Mrs Heep"
"359","35","Uriah"
"360","36","Agnes Wickfield"
"361","36","Annie Strong"
"362","36","David Copperfield"
"363","36","Doctor Strong"
"364","36","Jack Maldon"
"365","36","Julia Mills"
"366","36","Miss Betsey Trotwood"
"367","36","Miss Micawber"
"368","36","Mr Dick"
"369","36","Mr Micawber"
"370","36","Mrs Micawber"
"371","36","Mrs Steerforth"
"372","36","Rosa Dartle"
"373","36","Tommy Traddles"
"374","36","Uriah"
"375","37","Barkis"
"376","37","Clara Peggotty"
"377","37","David Copperfield"
"378","37","Ham Peggotty"
"379","37","Julia Mills"
"380","37","Miss Betsey Trotwood"
"381","37","Mr Dick"
"382","37","Mr Mills"
"383","37","Mrs Crupp"
"384","38","David Copperfield"
"385","38","Jane Murdstone"
"386","38","Julia Mills"
"387","38","Miss Betsey Trotwood"
"388","38","Mr Dick"
"389","38","Mr Jorkins"
"390","38","Mr Micawber"
"391","38","Mr Mills"
"392","38","Mr Spenlow"
"393","38","Mr Tiffey"
"394","38","Tommy Traddles"
"395","39","Agnes Wickfield"
"396","39","Annie Strong"
"397","39","David Copperfield"
"398","39","Janet"
"399","39","Julia Mills"
"400","39","Miss Betsey Trotwood"
"401","39","Mr Dick"
"402","39","Mr Jorkins"
"403","39","Mr Micawber"
"404","39","Mr Spenlow"
"405","39","Mr Wickfield"
"406","39","Mrs Heep"
"407","39","Mrs Micawber"
"408","39","Uriah"
"409","40","Clara Peggotty"
"410","40","Daniel Peggotty"
"411","40","David Copperfield"
"412","40","Ham Peggotty"
"413","40","Little Emily"
"414","40","Martha Endell"
"415","40","Miss Betsey Trotwood"
"416","40","Mr Dick"
"417","40","Mrs Gummidge"
"418","41","Agnes Wickfield"
"419","41","Clarissa Spenlow"
"420","41","David Copperfield"
"421","41","Julia Mills"
"422","41","Lavinia Spenlow"
"423","41","Miss Betsey Trotwood"
"424","41","Mr Dick"
"425","41","Mr Mills"
"426","41","Mr Spenlow"
"427","41","Sarah Crewler"
"428","41","Sophy Crewler"
"429","41","Tommy Traddles"
"430","42","Agnes Wickfield"
"431","42","Annie Strong"
"432","42","Clarissa Spenlow"
"433","42","David Copperfield"
"434","42","Doctor Strong"
"435","42","Jack Maldon"
"436","42","Julia Mills"
"437","42","Lavinia Spenlow"
"438","42","Miss Betsey Trotwood"
"439","42","Mr Dick"
"440","42","Mr Micawber"
"441","42","Mr Wickfield"
"442","42","Mrs Heep"
"443","42","Mrs Markleham"
"444","42","Mrs Micawber"
"445","42","Uriah"
"446","43","Agnes Wickfield"
"447","43","Clara Peggotty"
"448","43","Clarissa Spenlow"
"449","43","David Copperfield"
"450","43","Janet"
"451","43","Lavinia Spenlow"
"452","43","Miss Betsey Trotwood"
"453","43","Mr Dick"
"454","43","Sophy Crewler"
"455","43","Tommy Traddles"
"456","44","Agnes Wickfield"
"457","44","David Copperfield"
"458","44","Miss Betsey Trotwood"
"459","44","Mrs Crupp"
"460","44","Sophy Crewler"
"461","44","Tommy Traddles"
"462","45","Annie Strong"
"463","45","David Copperfield"
"464","45","Doctor Strong"
"465","45","Jack Maldon"
"466","45","Miss Betsey Trotwood"
"467","45","Mr Dick"
"468","45","Mr Wickfield"
"469","45","Mrs Markleham"
"470","45","Uriah"
"471","46","Daniel Peggotty"
"472","46","David Copperfield"
"473","46","Ham Peggotty"
"474","46","James Steerforth"
"475","46","Littimer"
"476","46","Little Emily"
"477","46","Martha Endell"
"478","46","Mrs Steerforth"
"479","46","Rosa Dartle"
"480","47","Daniel Peggotty"
"481","47","David Copperfield"
"482","47","Martha Endell"
"483","47","Miss Betsey Trotwood"
"484","47","Mr Dick"
"485","48","Agnes Wickfield"
"486","48","Annie Strong"
"487","48","Clarissa Spenlow"
"488","48","David Copperfield"
"489","48","Julia Mills"
"490","48","Lavinia Spenlow"
"491","48","Miss Betsey Trotwood"
"492","48","Mr Dick"
"493","48","Tommy Traddles"
"494","49","David Copperfield"
"495","49","Miss Betsey Trotwood"
"496","49","Mr Dick"
"497","49","Mr Micawber"
"498","49","Mr Wickfield"
"499","49","Mrs Micawber"
"500","49","Tommy Traddles"
"501","49","Uriah"
"502","50","Daniel Peggotty"
"503","50","David Copperfield"
"504","50","James Steerforth"
"505","50","Little Emily"
"506","50","Martha Endell"
"507","50","Mr Micawber"
"508","50","Rosa Dartle"
"509","51","Barkis"
"510","51","Clara Peggotty"
"511","51","Daniel Peggotty"
"512","51","David Copperfield"
"513","51","Ham Peggotty"
"514","51","James Steerforth"
"515","51","Little Emily"
"516","51","Martha Endell"
"517","51","Minnie Joram"
"518","51","Miss Betsey Trotwood"
"519","51","Mr Joram"
"520","51","Mr Omer"
"521","51","Mrs Gummidge"
"522","52","Agnes Wickfield"
"523","52","David Copperfield"
"524","52","Miss Betsey Trotwood"
"525","52","Miss Micawber"
"526","52","Mr Dick"
"527","52","Mr Micawber"
"528","52","Mr Wickfield"
"529","52","Mrs Heep"
"530","52","Mrs Micawber"
"531","52","Tommy Traddles"
"532","52","Uriah"
"533","53","Agnes Wickfield"
"534","53","David Copperfield"
"535","53","Miss Betsey Trotwood"
"536","53","Mr Wickfield"
"537","54","Agnes Wickfield"
"538","54","Clara Peggotty"
"539","54","Daniel Peggotty"
"540","54","David Copperfield"
"541","54","Miss Betsey Trotwood"
"542","54","Mr Dick"
"543","54","Mr Micawber"
"544","54","Mr Wickfield"
"545","54","Mrs Micawber"
"546","54","Tommy Traddles"
"547","54","Uriah"
"548","55","Clara Peggotty"
"549","55","Daniel Peggotty"
"550","55","David Copperfield"
"551","55","Ham Peggotty"
"552","55","Little Emily"
"553","55","Miss Betsey Trotwood"
"554","56","Mr Joram"
"555","56","Mrs Steerforth"
"556","56","Rosa Dartle"
"557","57","Agnes Wickfield"
"558","57","Clara Peggotty"
"559","57","Daniel Peggotty"
"560","57","David Copperfield"
"561","57","Little Emily"
"562","57","Martha Endell"
"563","57","Miss Betsey Trotwood"
"564","57","Miss Micawber"
"565","57","Mr Micawber"
"566","57","Mrs Gummidge"
"567","57","Mrs Micawber"
"568","57","Tommy Traddles"
"569","58","Agnes Wickfield"
"570","58","Tommy Traddles"
"571","59","Agnes Wickfield"
"572","59","Clara Peggotty"
"573","59","David Copperfield"
"574","59","Jane Murdstone"
"575","59","Miss Betsey Trotwood"
"576","59","Mr Chillip"
"577","59","Mr Dick"
"578","59","Mr Micawber"
"579","59","Mr Murdstone"
"580","59","Mrs Crewler"
"581","59","Reverend Crewler"
"582","59","Sarah Crewler"
"583","59","Sophy Crewler"
"584","59","Tommy Traddles"
"585","60","Agnes Wickfield"
"586","60","David Copperfield"
"587","60","Janet"
"588","60","Little Emily"
"589","60","Miss Betsey Trotwood"
"590","60","Miss Larkins"
"591","60","Miss Shepherd"
"592","60","Mr Dick"
"593","60","Mr Micawber"
"594","60","Mr Wickfield"
"595","60","Uriah"
"596","61","David Copperfield"
"597","61","Littimer"
"598","61","Miss Betsey Trotwood"
"599","61","Miss Mowcher"
"600","61","Mr Creakle"
"601","61","Sophy Crewler"
"602","61","Tommy Traddles"
"603","61","Uriah"
"604","62","Agnes Wickfield"
"605","62","Annie Strong"
"606","62","Clara Peggotty"
"607","62","David Copperfield"
"608","62","Doctor Strong"
"609","62","Miss Betsey Trotwood"
"610","62","Mr Dick"
"611","62","Sophy Crewler"
"612","62","Tommy Traddles"
"613","63","Agnes Wickfield"
"614","63","Clara Peggotty"
"615","63","Daniel Peggotty"
"616","63","David Copperfield"
"617","63","Little Emily"
"618","63","Martha Endell"
"619","63","Miss Betsey Trotwood"
"620","63","Mr Mell"
"621","63","Mr Micawber"
"622","63","Mrs Gummidge"
"623","63","Tommy Traddles"
"624","64","Agnes Wickfield"
"625","64","Caroline Crewler"
"626","64","Clara Peggotty"
"627","64","David Copperfield"
"628","64","Jack Maldon"
"629","64","Julia Mills"
"630","64","Miss Betsey Trotwood"
"631","64","Mrs Crewler"
"632","64","Mrs Markleham"
"633","64","Reverend Crewler"
"634","64","Rosa Dartle"
"635","64","Sophy Crewler"
"636","64","Tommy Traddles"
