"","V1","V2"
"194","Mr Losberne","Mrs Maylie"
"195","Mr Losberne","Rose Maylie"
"196","Mrs Maylie","Rose Maylie"
"197","Mr Losberne","Oliver Twist"
"198","Mrs Maylie","Oliver Twist"
"199","Oliver Twist","Rose Maylie"
"200","Blathers","Brittles"
"201","Blathers","Conkey Chickweed"
"202","Blathers","Duff"
"203","Blathers","Jem Spyers"
"204","Blathers","Mr Giles"
"205","Blathers","Mr Losberne"
"206","Blathers","Mrs Maylie"
"207","Blathers","Oliver Twist"
"208","Blathers","Rose Maylie"
"209","Brittles","Conkey Chickweed"
"210","Brittles","Duff"
"211","Brittles","Jem Spyers"
"212","Conkey Chickweed","Duff"
"213","Conkey Chickweed","Jem Spyers"
"214","Conkey Chickweed","Mr Giles"
"215","Conkey Chickweed","Mr Losberne"
"216","Conkey Chickweed","Mrs Maylie"
"217","Conkey Chickweed","Oliver Twist"
"218","Conkey Chickweed","Rose Maylie"
"219","Duff","Jem Spyers"
"220","Duff","Mr Giles"
"221","Duff","Mr Losberne"
"222","Duff","Mrs Maylie"
"223","Duff","Oliver Twist"
"224","Duff","Rose Maylie"
"225","Jem Spyers","Mr Giles"
"226","Jem Spyers","Mr Losberne"
"227","Jem Spyers","Mrs Maylie"
"228","Jem Spyers","Oliver Twist"
"229","Jem Spyers","Rose Maylie"
"230","Bill Sikes","Mr Losberne"
"231","Bill Sikes","Mrs Maylie"
"232","Bill Sikes","Rose Maylie"
"233","Fagin","Mr Giles"
"234","Fagin","Mr Losberne"
"235","Fagin","Mrs Maylie"
"236","Fagin","Rose Maylie"
"237","Mr Brownlow","Mr Giles"
"238","Mr Brownlow","Mr Losberne"
"239","Mr Brownlow","Mrs Maylie"
"240","Mr Brownlow","Rose Maylie"
"241","Mr Giles","Mrs Bedwin"
"242","Mr Losberne","Mrs Bedwin"
"243","Mrs Bedwin","Mrs Maylie"
"244","Mrs Bedwin","Rose Maylie"
"245","Harry Maylie","Mr Losberne"
"246","Harry Maylie","Mrs Maylie"
"247","Harry Maylie","Oliver Twist"
"248","Harry Maylie","Rose Maylie"
"249","Harry Maylie","Mr Giles"
"250","Duff","Harry Maylie"
"251","Edward Leeford","Mr Bumble"
"252","Edward Leeford","Sally"
"253","Charley Bates","Edward Leeford"
"254","Edward Leeford","Tom Chitling"
"255","Edward Leeford","Oliver Twist"
"256","Edward Leeford","Rose Maylie"
"257","Nancy","Rose Maylie"
"258","Blathers","Edward Leeford"
"259","Blathers","Harry Maylie"
"260","Blathers","Mr Brownlow"
"261","Blathers","Mr Grimwig"
"262","Blathers","Mrs Bedwin"
"263","Blathers","Nancy"
"264","Duff","Edward Leeford"
"265","Duff","Mr Brownlow"
"266","Duff","Mr Grimwig"
"267","Duff","Mrs Bedwin"
"268","Duff","Nancy"
"269","Edward Leeford","Harry Maylie"
"270","Edward Leeford","Mr Brownlow"
"271","Edward Leeford","Mr Giles"
"272","Edward Leeford","Mr Grimwig"
"273","Edward Leeford","Mr Losberne"
"274","Edward Leeford","Mrs Bedwin"
"275","Edward Leeford","Mrs Maylie"
"276","Harry Maylie","Mr Brownlow"
"277","Harry Maylie","Mr Grimwig"
"278","Harry Maylie","Mrs Bedwin"
"279","Harry Maylie","Nancy"
"280","Mr Giles","Mr Grimwig"
"281","Mr Giles","Nancy"
"282","Mr Grimwig","Mr Losberne"
"283","Mr Grimwig","Mrs Maylie"
"284","Mr Grimwig","Nancy"
"285","Mr Grimwig","Rose Maylie"
"286","Mr Losberne","Nancy"
"287","Mrs Maylie","Nancy"
"288","Barney","Charlotte"
"289","Barney","Morris Bolter"
"290","Barney","Mr Sowerberry"
"291","Barney","Mrs Bolter"
"292","Barney","Noah Claypole"
"293","Barney","Rose Maylie"
"294","Bill Sikes","Charlotte"
"295","Bill Sikes","Morris Bolter"
"296","Bill Sikes","Mr Sowerberry"
"297","Bill Sikes","Mrs Bolter"
"298","Bill Sikes","Noah Claypole"
"299","Charlotte","Fagin"
"300","Charlotte","Morris Bolter"
"301","Charlotte","Mrs Bolter"
"302","Charlotte","Nancy"
"303","Charlotte","Rose Maylie"
"304","Fagin","Morris Bolter"
"305","Fagin","Mrs Bolter"
"306","Fagin","Noah Claypole"
"307","Morris Bolter","Mr Sowerberry"
"308","Morris Bolter","Mrs Bolter"
"309","Morris Bolter","Nancy"
"310","Morris Bolter","Noah Claypole"
"311","Morris Bolter","Rose Maylie"
"312","Mr Sowerberry","Mrs Bolter"
"313","Mr Sowerberry","Nancy"
"314","Mr Sowerberry","Rose Maylie"
"315","Mrs Bolter","Nancy"
"316","Mrs Bolter","Noah Claypole"
"317","Mrs Bolter","Rose Maylie"
"318","Nancy","Noah Claypole"
"319","Noah Claypole","Rose Maylie"
"320","Artful Dodger","Morris Bolter"
"321","Artful Dodger","Noah Claypole"
"322","Charley Bates","Morris Bolter"
"323","Charley Bates","Noah Claypole"
"324","Edward Leeford","Noah Claypole"
"325","Mr Brownlow","Noah Claypole"
"326","Bet","Edward Leeford"
"327","Bet","Noah Claypole"
"328","Bill Sikes","Kags"
"329","Charley Bates","Kags"
"330","Fagin","Kags"
"331","Kags","Toby Crackit"
"332","Kags","Tom Chitling"
"333","Dick","Edward Leeford"
"334","Dick","Harry Maylie"
"335","Dick","Mr Gamfield"
"336","Dick","Mr Losberne"
"337","Dick","Mrs Maylie"
"338","Dick","Rose Maylie"
"339","Dick","Sally"
"340","Edward Leeford","Mr Gamfield"
"341","Edward Leeford","Mr Sowerberry"
"342","Fagin","Harry Maylie"
"343","Fagin","Mr Bumble"
"344","Fagin","Mr Gamfield"
"345","Fagin","Mr Grimwig"
"346","Fagin","Sally"
"347","Harry Maylie","Mr Bumble"
"348","Harry Maylie","Mr Gamfield"
"349","Harry Maylie","Mr Sowerberry"
"350","Harry Maylie","Sally"
"351","Mr Brownlow","Mr Gamfield"
"352","Mr Brownlow","Mr Sowerberry"
"353","Mr Brownlow","Sally"
"354","Mr Bumble","Mr Losberne"
"355","Mr Bumble","Mrs Maylie"
"356","Mr Bumble","Rose Maylie"
"357","Mr Gamfield","Mr Grimwig"
"358","Mr Gamfield","Mr Losberne"
"359","Mr Gamfield","Mr Sowerberry"
"360","Mr Gamfield","Mrs Bedwin"
"361","Mr Gamfield","Mrs Maylie"
"362","Mr Gamfield","Rose Maylie"
"363","Mr Gamfield","Sally"
"364","Mr Grimwig","Mr Sowerberry"
"365","Mr Grimwig","Sally"
"366","Mr Losberne","Mr Sowerberry"
"367","Mr Losberne","Sally"
"368","Mr Sowerberry","Mrs Bedwin"
"369","Mr Sowerberry","Mrs Maylie"
"370","Mr Sowerberry","Sally"
"371","Mrs Bedwin","Sally"
"372","Mrs Maylie","Sally"
"373","Rose Maylie","Sally"
"374","Bill Sikes","Harry Maylie"
"375","Bill Sikes","Mr Bumble"
"376","Bill Sikes","Mr Grimwig"
"377","Brittles","Charley Bates"
"378","Brittles","Charlotte"
"379","Brittles","Edward Leeford"
"380","Brittles","Fagin"
"381","Brittles","Harry Maylie"
"382","Brittles","Mr Brownlow"
"383","Brittles","Mr Bumble"
"384","Brittles","Mr Grimwig"
"385","Brittles","Noah Claypole"
"386","Charley Bates","Charlotte"
"387","Charley Bates","Harry Maylie"
"388","Charley Bates","Mr Bumble"
"389","Charley Bates","Mr Giles"
"390","Charley Bates","Mr Grimwig"
"391","Charley Bates","Mr Losberne"
"392","Charley Bates","Mrs Maylie"
"393","Charley Bates","Rose Maylie"
"394","Charlotte","Edward Leeford"
"395","Charlotte","Harry Maylie"
"396","Charlotte","Mr Brownlow"
"397","Charlotte","Mr Giles"
"398","Charlotte","Mr Grimwig"
"399","Charlotte","Mr Losberne"
"400","Charlotte","Mrs Maylie"
"401","Harry Maylie","Noah Claypole"
"402","Mr Bumble","Mr Giles"
"403","Mr Giles","Noah Claypole"
"404","Mr Grimwig","Noah Claypole"
"405","Mr Losberne","Noah Claypole"
"406","Mrs Maylie","Noah Claypole"
