"V1","V2"
"Mr Cripples","Mr Tite Barnacle"
"Mr Cripples","Mr William Dorrit"
"Mr Plornish","Mr Tite Barnacle"
"Mr Plornish","Mr William Dorrit"
"Mr Tite Barnacle","Mr William Dorrit"
"Arthur Clennam","Clarence Barnacle"
"Arthur Clennam","Daniel Doyce"
"Arthur Clennam","Ferdinand Barnacle"
"Arthur Clennam","Mr Wobbler"
"Arthur Clennam","Mrs Tite Barnacle"
"Clarence Barnacle","Daniel Doyce"
"Clarence Barnacle","Ferdinand Barnacle"
"Clarence Barnacle","Mr Meagles"
"Clarence Barnacle","Mr Tite Barnacle"
"Clarence Barnacle","Mr William Dorrit"
"Clarence Barnacle","Mr Wobbler"
"Clarence Barnacle","Mrs Tite Barnacle"
"Daniel Doyce","Ferdinand Barnacle"
"Daniel Doyce","Mr Meagles"
"Daniel Doyce","Mr Tite Barnacle"
"Daniel Doyce","Mr William Dorrit"
"Daniel Doyce","Mr Wobbler"
"Daniel Doyce","Mrs Tite Barnacle"
"Ferdinand Barnacle","Mr Meagles"
"Ferdinand Barnacle","Mr Tite Barnacle"
"Ferdinand Barnacle","Mr William Dorrit"
"Ferdinand Barnacle","Mr Wobbler"
"Ferdinand Barnacle","Mrs Tite Barnacle"
"Mr Meagles","Mr Tite Barnacle"
"Mr Meagles","Mr William Dorrit"
"Mr Meagles","Mr Wobbler"
"Mr Meagles","Mrs Tite Barnacle"
"Mr Tite Barnacle","Mr Wobbler"
"Mr Tite Barnacle","Mrs Tite Barnacle"
"Mr William Dorrit","Mr Wobbler"
"Mr William Dorrit","Mrs Tite Barnacle"
"Mr Wobbler","Mrs Tite Barnacle"
"Amy Dorrit","Captain Maroon"
"Amy Dorrit","Christopher Casby"
"Amy Dorrit","Daniel Doyce"
"Amy Dorrit","Mr Meagles"
"Amy Dorrit","Mr Pancks"
"Amy Dorrit","Mrs Captain Barbary"
"Amy Dorrit","Mrs Plornish"
"Arthur Clennam","Captain Maroon"
"Arthur Clennam","Christopher Casby"
"Arthur Clennam","Mr Pancks"
"Arthur Clennam","Mrs Captain Barbary"
"Arthur Clennam","Mrs Plornish"
"Captain Maroon","Christopher Casby"
"Captain Maroon","Daniel Doyce"
"Captain Maroon","Edward Dorrit"
"Captain Maroon","Mr Meagles"
"Captain Maroon","Mr Pancks"
"Captain Maroon","Mr Plornish"
"Captain Maroon","Mr William Dorrit"
"Captain Maroon","Mrs Captain Barbary"
"Captain Maroon","Mrs Clennam"
"Captain Maroon","Mrs Plornish"
"Christopher Casby","Daniel Doyce"
"Christopher Casby","Edward Dorrit"
"Christopher Casby","Mr Meagles"
"Christopher Casby","Mr Pancks"
"Christopher Casby","Mr Plornish"
"Christopher Casby","Mr William Dorrit"
"Christopher Casby","Mrs Captain Barbary"
"Christopher Casby","Mrs Clennam"
"Christopher Casby","Mrs Plornish"
"Daniel Doyce","Edward Dorrit"
"Daniel Doyce","Mr Pancks"
"Daniel Doyce","Mr Plornish"
"Daniel Doyce","Mrs Captain Barbary"
"Daniel Doyce","Mrs Clennam"
"Daniel Doyce","Mrs Plornish"
"Edward Dorrit","Mr Meagles"
"Edward Dorrit","Mr Pancks"
"Edward Dorrit","Mr Plornish"
"Edward Dorrit","Mrs Captain Barbary"
"Edward Dorrit","Mrs Plornish"
"Mr Meagles","Mr Pancks"
"Mr Meagles","Mr Plornish"
"Mr Meagles","Mrs Captain Barbary"
"Mr Meagles","Mrs Clennam"
"Mr Meagles","Mrs Plornish"
"Mr Pancks","Mr Plornish"
"Mr Pancks","Mr William Dorrit"
"Mr Pancks","Mrs Captain Barbary"
"Mr Pancks","Mrs Clennam"
"Mr Pancks","Mrs Plornish"
"Mr Plornish","Mrs Captain Barbary"
"Mr Plornish","Mrs Clennam"
"Mr Plornish","Mrs Plornish"
"Mr William Dorrit","Mrs Captain Barbary"
"Mr William Dorrit","Mrs Plornish"
"Mrs Captain Barbary","Mrs Clennam"
"Mrs Captain Barbary","Mrs Plornish"
"Mrs Clennam","Mrs Plornish"
"Affery Flintwinch","Christopher Casby"
"Affery Flintwinch","Flora Finching"
"Affery Flintwinch","Lord Decimus Tite Barnacle"
"Affery Flintwinch","Mr F.'s Aunt"
"Affery Flintwinch","Mr Pancks"
"Affery Flintwinch","Mr William Dorrit"
"Amy Dorrit","Flora Finching"
"Amy Dorrit","Lord Decimus Tite Barnacle"
"Amy Dorrit","Mr F.'s Aunt"
"Arthur Clennam","Flora Finching"
"Arthur Clennam","Lord Decimus Tite Barnacle"
"Arthur Clennam","Mr F.'s Aunt"
"Christopher Casby","Flora Finching"
"Christopher Casby","Lord Decimus Tite Barnacle"
"Christopher Casby","Mr F.'s Aunt"
"Flora Finching","Lord Decimus Tite Barnacle"
"Flora Finching","Mr F.'s Aunt"
"Flora Finching","Mr Pancks"
"Flora Finching","Mr William Dorrit"
"Lord Decimus Tite Barnacle","Mr F.'s Aunt"
"Lord Decimus Tite Barnacle","Mr Pancks"
"Lord Decimus Tite Barnacle","Mr William Dorrit"
"Mr F.'s Aunt","Mr Pancks"
"Mr F.'s Aunt","Mr William Dorrit"
"Affery Flintwinch","Fanny Dorrit"
"Affery Flintwinch","Maggy"
"Affery Flintwinch","Mrs Bangham"
"Fanny Dorrit","Jeremiah Flintwinch"
"Jeremiah Flintwinch","Maggy"
"Jeremiah Flintwinch","Mrs Bangham"
"Maggy","Mrs Bangham"
"Maggy","Mrs Clennam"
"Mrs Bangham","Mrs Clennam"
"Amy Dorrit","Harriet Beadle"
"Amy Dorrit","Minnie Meagles"
"Amy Dorrit","Miss Wade"
"Amy Dorrit","Mrs Meagles"
"Amy Dorrit","Mrs Tickit"
"Arthur Clennam","Mrs Tickit"
"Daniel Doyce","Harriet Beadle"
"Daniel Doyce","Minnie Meagles"
"Daniel Doyce","Miss Wade"
"Daniel Doyce","Mrs Meagles"
"Daniel Doyce","Mrs Tickit"
"Harriet Beadle","Mrs Tickit"
"Minnie Meagles","Mrs Tickit"
"Miss Wade","Mrs Tickit"
"Mr Meagles","Mrs Tickit"
"Mrs Meagles","Mrs Tickit"
"Arthur Clennam","Henry Gowan"
"Arthur Clennam","Lady Stiltstalking"
"Clarence Barnacle","Henry Gowan"
"Clarence Barnacle","Lady Stiltstalking"
"Clarence Barnacle","Minnie Meagles"
"Clarence Barnacle","Mrs Meagles"
"Daniel Doyce","Henry Gowan"
"Daniel Doyce","Lady Stiltstalking"
"Ferdinand Barnacle","Henry Gowan"
"Ferdinand Barnacle","Lady Stiltstalking"
"Ferdinand Barnacle","Minnie Meagles"
"Ferdinand Barnacle","Mrs Meagles"
"Henry Gowan","Lady Stiltstalking"
"Henry Gowan","Minnie Meagles"
"Henry Gowan","Mr Meagles"
"Henry Gowan","Mrs Meagles"
"Lady Stiltstalking","Minnie Meagles"
"Lady Stiltstalking","Mr Meagles"
"Lady Stiltstalking","Mrs Meagles"
"Amy Dorrit","Mr John Chivery"
"Amy Dorrit","Mrs Chivery"
"Edward Dorrit","Mr John Chivery"
"Edward Dorrit","Mrs Chivery"
"Mr John Chivery","Mr William Dorrit"
"Mr John Chivery","Mrs Chivery"
"Mr William Dorrit","Mrs Chivery"
"Amy Dorrit","Captain Martin"
"Captain Martin","Mr Frederick Dorrit"
"Captain Martin","Mr John Chivery"
"Captain Martin","Mr William Dorrit"
"Mr Frederick Dorrit","Mr John Chivery"
"Amy Dorrit","Mr Merdle"
"Amy Dorrit","Mrs Merdle"
"Arthur Clennam","Mr John Chivery"
"Arthur Clennam","Mr Merdle"
"Arthur Clennam","Mrs Merdle"
"Edward Dorrit","Maggy"
"Edward Dorrit","Mr Cripples"
"Edward Dorrit","Mr Merdle"
"Edward Dorrit","Mrs Merdle"
"Fanny Dorrit","Mr John Chivery"
"Fanny Dorrit","Mr Merdle"
"Fanny Dorrit","Mrs Merdle"
"Maggy","Mr John Chivery"
"Maggy","Mr Merdle"
"Maggy","Mrs Merdle"
"Mr Cripples","Mr John Chivery"
"Mr Cripples","Mr Merdle"
"Mr Cripples","Mrs Merdle"
"Mr John Chivery","Mr Merdle"
"Mr John Chivery","Mr Plornish"
"Mr John Chivery","Mrs Merdle"
"Mr Merdle","Mr Plornish"
"Mr Merdle","Mr William Dorrit"
"Mr Merdle","Mrs Merdle"
"Mr Plornish","Mrs Merdle"
"Mr William Dorrit","Mrs Merdle"
"Amy Dorrit","Mr Sparkler"
"Amy Dorrit","Physician"
"Amy Dorrit","Treasury"
"Mr Merdle","Mr Sparkler"
"Mr Merdle","Physician"
"Mr Merdle","Treasury"
"Mr Sparkler","Mrs Merdle"
"Mr Sparkler","Physician"
"Mr Sparkler","Treasury"
"Mrs Merdle","Physician"
"Mrs Merdle","Treasury"
"Physician","Treasury"
"Arthur Clennam","Mrs Chivery"
"Maggy","Mrs Chivery"
"Daniel Doyce","Flora Finching"
"Daniel Doyce","Mr F.'s Aunt"
"Flora Finching","Mr Meagles"
"Flora Finching","Mr Plornish"
"Flora Finching","Mrs Plornish"
"Mr F.'s Aunt","Mr Meagles"
"Mr F.'s Aunt","Mr Plornish"
"Mr F.'s Aunt","Mrs Plornish"
"Christopher Casby","Maggy"
"Edward Dorrit","Flora Finching"
"Edward Dorrit","Mr F.'s Aunt"
"Flora Finching","Maggy"
"Flora Finching","Mrs Clennam"
"Maggy","Mr F.'s Aunt"
"Maggy","Mr Pancks"
"Mr F.'s Aunt","Mrs Clennam"
"Anastasia Rugg","Arthur Clennam"
"Anastasia Rugg","John Baptist Cavalletto"
"Anastasia Rugg","Lord Decimus Tite Barnacle"
"Anastasia Rugg","Mr John Chivery"
"Anastasia Rugg","Mr Pancks"
"Anastasia Rugg","Mr Rugg"
"Anastasia Rugg","Mrs Chivery"
"Anastasia Rugg","Mrs Plornish"
"Arthur Clennam","John Baptist Cavalletto"
"Arthur Clennam","Mr Rugg"
"John Baptist Cavalletto","Lord Decimus Tite Barnacle"
"John Baptist Cavalletto","Mr John Chivery"
"John Baptist Cavalletto","Mr Pancks"
"John Baptist Cavalletto","Mr Rugg"
"John Baptist Cavalletto","Mrs Chivery"
"John Baptist Cavalletto","Mrs Plornish"
"Lord Decimus Tite Barnacle","Mr John Chivery"
"Lord Decimus Tite Barnacle","Mr Rugg"
"Lord Decimus Tite Barnacle","Mrs Chivery"
"Lord Decimus Tite Barnacle","Mrs Plornish"
"Mr John Chivery","Mr Pancks"
"Mr John Chivery","Mr Rugg"
"Mr John Chivery","Mrs Plornish"
"Mr Pancks","Mr Rugg"
"Mr Pancks","Mrs Chivery"
"Mr Rugg","Mrs Chivery"
"Mr Rugg","Mrs Plornish"
"Mrs Chivery","Mrs Plornish"
"Arthur Clennam","Augustus Stiltstalking"
"Arthur Clennam","Lord Lancaster Stiltstalking"
"Arthur Clennam","Mrs Gowan"
"Arthur Clennam","Tudor Stiltstalking"
"Augustus Stiltstalking","Clarence Barnacle"
"Augustus Stiltstalking","Daniel Doyce"
"Augustus Stiltstalking","Henry Gowan"
"Augustus Stiltstalking","Lord Lancaster Stiltstalking"
"Augustus Stiltstalking","Minnie Meagles"
"Augustus Stiltstalking","Mr Meagles"
"Augustus Stiltstalking","Mrs Gowan"
"Augustus Stiltstalking","Tudor Stiltstalking"
"Clarence Barnacle","Lord Lancaster Stiltstalking"
"Clarence Barnacle","Mrs Gowan"
"Clarence Barnacle","Tudor Stiltstalking"
"Daniel Doyce","Lord Lancaster Stiltstalking"
"Daniel Doyce","Mrs Gowan"
"Daniel Doyce","Tudor Stiltstalking"
"Henry Gowan","Lord Lancaster Stiltstalking"
"Henry Gowan","Mrs Gowan"
"Henry Gowan","Tudor Stiltstalking"
"Lord Lancaster Stiltstalking","Minnie Meagles"
"Lord Lancaster Stiltstalking","Mr Meagles"
"Lord Lancaster Stiltstalking","Mrs Gowan"
"Lord Lancaster Stiltstalking","Tudor Stiltstalking"
"Minnie Meagles","Mrs Gowan"
"Minnie Meagles","Tudor Stiltstalking"
"Mr Meagles","Mrs Gowan"
"Mr Meagles","Tudor Stiltstalking"
"Mrs Gowan","Tudor Stiltstalking"
"Amy Dorrit","Henry Gowan"
"Amy Dorrit","Mrs Gowan"
"Harriet Beadle","Henry Gowan"
"Harriet Beadle","Mr Pancks"
"Harriet Beadle","Mrs Gowan"
"Henry Gowan","Miss Wade"
"Henry Gowan","Mr Pancks"
"Henry Gowan","Mrs Tickit"
"Minnie Meagles","Mr Pancks"
"Miss Wade","Mr Pancks"
"Miss Wade","Mrs Gowan"
"Mr Pancks","Mrs Gowan"
"Mr Pancks","Mrs Tickit"
"Mrs Gowan","Mrs Tickit"
"Christopher Casby","Jeremiah Flintwinch"
"Flora Finching","Jeremiah Flintwinch"
"Jeremiah Flintwinch","Mr Pancks"
"Affery Flintwinch","Rigaud"
"Arthur Clennam","Rigaud"
"Jeremiah Flintwinch","Rigaud"
"Mrs Clennam","Rigaud"
"Amy Dorrit","John Edward Nandy"
"Arthur Clennam","John Edward Nandy"
"Edward Dorrit","John Edward Nandy"
"Fanny Dorrit","John Edward Nandy"
"Fanny Dorrit","Mrs Plornish"
"John Edward Nandy","Maggy"
"John Edward Nandy","Mr John Chivery"
"John Edward Nandy","Mr Plornish"
"John Edward Nandy","Mr William Dorrit"
"John Edward Nandy","Mrs Plornish"
"Maggy","Mrs Plornish"
"Amy Dorrit","Mr Rugg"
"Maggy","Mr Rugg"
"Mr Rugg","Mr William Dorrit"
"Arthur Clennam","Mr Sparkler"
"Arthur Clennam","Treasury"
"Henry Gowan","Mr Merdle"
"Henry Gowan","Mr Sparkler"
"Henry Gowan","Mrs Merdle"
"Henry Gowan","Physician"
"Henry Gowan","Treasury"
"Mr Meagles","Mr Merdle"
"Mr Meagles","Mr Sparkler"
"Mr Meagles","Mrs Merdle"
"Mr Meagles","Physician"
"Mr Meagles","Treasury"
"Mr Merdle","Mrs Gowan"
"Mr Merdle","Mrs Meagles"
"Mr Sparkler","Mrs Gowan"
"Mr Sparkler","Mrs Meagles"
"Mrs Gowan","Mrs Meagles"
"Mrs Gowan","Mrs Merdle"
"Mrs Gowan","Physician"
"Mrs Gowan","Treasury"
"Mrs Meagles","Mrs Merdle"
"Mrs Meagles","Physician"
"Mrs Meagles","Treasury"
"Arthur Clennam","Miss Tite Barnacles"
"Daniel Doyce","Lord Decimus Tite Barnacle"
"Daniel Doyce","Miss Tite Barnacles"
"Daniel Doyce","Treasury"
"Ferdinand Barnacle","Lord Decimus Tite Barnacle"
"Ferdinand Barnacle","Miss Tite Barnacles"
"Ferdinand Barnacle","Mrs Gowan"
"Ferdinand Barnacle","Mrs Tickit"
"Ferdinand Barnacle","Treasury"
"Ferdinand Barnacle","Tudor Stiltstalking"
"Henry Gowan","Lord Decimus Tite Barnacle"
"Henry Gowan","Miss Tite Barnacles"
"Henry Gowan","Mr Tite Barnacle"
"Henry Gowan","Mrs Tite Barnacle"
"Lord Decimus Tite Barnacle","Minnie Meagles"
"Lord Decimus Tite Barnacle","Miss Tite Barnacles"
"Lord Decimus Tite Barnacle","Mr Meagles"
"Lord Decimus Tite Barnacle","Mr Tite Barnacle"
"Lord Decimus Tite Barnacle","Mrs Gowan"
"Lord Decimus Tite Barnacle","Mrs Meagles"
"Lord Decimus Tite Barnacle","Mrs Tickit"
"Lord Decimus Tite Barnacle","Mrs Tite Barnacle"
"Lord Decimus Tite Barnacle","Treasury"
"Lord Decimus Tite Barnacle","Tudor Stiltstalking"
"Minnie Meagles","Miss Tite Barnacles"
"Minnie Meagles","Mr Tite Barnacle"
"Minnie Meagles","Mrs Tite Barnacle"
"Minnie Meagles","Treasury"
"Miss Tite Barnacles","Mr Meagles"
"Miss Tite Barnacles","Mr Tite Barnacle"
"Miss Tite Barnacles","Mrs Gowan"
"Miss Tite Barnacles","Mrs Meagles"
"Miss Tite Barnacles","Mrs Tickit"
"Miss Tite Barnacles","Mrs Tite Barnacle"
"Miss Tite Barnacles","Treasury"
"Miss Tite Barnacles","Tudor Stiltstalking"
"Mr Tite Barnacle","Mrs Gowan"
"Mr Tite Barnacle","Mrs Meagles"
"Mr Tite Barnacle","Mrs Tickit"
"Mr Tite Barnacle","Treasury"
"Mr Tite Barnacle","Tudor Stiltstalking"
"Mrs Gowan","Mrs Tite Barnacle"
"Mrs Meagles","Mrs Tite Barnacle"
"Mrs Meagles","Tudor Stiltstalking"
"Mrs Tickit","Mrs Tite Barnacle"
"Mrs Tickit","Treasury"
"Mrs Tickit","Tudor Stiltstalking"
"Mrs Tite Barnacle","Treasury"
"Mrs Tite Barnacle","Tudor Stiltstalking"
"Treasury","Tudor Stiltstalking"
"Amy Dorrit","Anastasia Rugg"
"Anastasia Rugg","Christopher Casby"
"Anastasia Rugg","Daniel Doyce"
"Anastasia Rugg","Flora Finching"
"Anastasia Rugg","Maggy"
"Anastasia Rugg","Mr F.'s Aunt"
"Anastasia Rugg","Mr William Dorrit"
"Christopher Casby","Mr John Chivery"
"Christopher Casby","Mr Rugg"
"Daniel Doyce","Maggy"
"Daniel Doyce","Mr John Chivery"
"Daniel Doyce","Mr Rugg"
"Flora Finching","Mr John Chivery"
"Flora Finching","Mr Rugg"
"Mr F.'s Aunt","Mr John Chivery"
"Mr F.'s Aunt","Mr Rugg"
"Christopher Casby","Fanny Dorrit"
"Christopher Casby","Mr Frederick Dorrit"
"Edward Dorrit","Mr Rugg"
"Fanny Dorrit","Mr Pancks"
"Fanny Dorrit","Mr Rugg"
"Maggy","Mr Frederick Dorrit"
"Mr Frederick Dorrit","Mr Pancks"
"Mr Frederick Dorrit","Mr Plornish"
"Mr Frederick Dorrit","Mr Rugg"
"Mr Plornish","Mr Rugg"
"Amy Dorrit","Mrs General"
"Amy Dorrit","Rigaud"
"Edward Dorrit","Minnie Meagles"
"Edward Dorrit","Mrs General"
"Edward Dorrit","Rigaud"
"Minnie Meagles","Mr Frederick Dorrit"
"Minnie Meagles","Mr William Dorrit"
"Minnie Meagles","Mrs General"
"Minnie Meagles","Rigaud"
"Mr Frederick Dorrit","Mrs General"
"Mr Frederick Dorrit","Rigaud"
"Mr William Dorrit","Mrs General"
"Mr William Dorrit","Rigaud"
"Mrs General","Rigaud"
"Arthur Clennam","Mrs General"
"Edward Dorrit","Henry Gowan"
"Edward Dorrit","Mr Sparkler"
"Edward Dorrit","Mrs Gowan"
"Fanny Dorrit","Henry Gowan"
"Fanny Dorrit","Mr Sparkler"
"Fanny Dorrit","Mrs General"
"Fanny Dorrit","Mrs Gowan"
"Fanny Dorrit","Rigaud"
"Henry Gowan","Maggy"
"Henry Gowan","Mr Frederick Dorrit"
"Henry Gowan","Mr William Dorrit"
"Henry Gowan","Mrs General"
"Henry Gowan","Rigaud"
"Maggy","Mr Sparkler"
"Maggy","Mrs General"
"Maggy","Mrs Gowan"
"Maggy","Rigaud"
"Mr Frederick Dorrit","Mr Sparkler"
"Mr Frederick Dorrit","Mrs Gowan"
"Mr Frederick Dorrit","Mrs Merdle"
"Mr Sparkler","Mr William Dorrit"
"Mr Sparkler","Mrs General"
"Mr Sparkler","Rigaud"
"Mr William Dorrit","Mrs Gowan"
"Mrs General","Mrs Gowan"
"Mrs General","Mrs Merdle"
"Mrs Gowan","Rigaud"
"Mrs Merdle","Rigaud"
"Henry Gowan","John Edward Nandy"
"Henry Gowan","Mrs Clennam"
"Henry Gowan","Mrs Plornish"
"John Edward Nandy","Mrs Clennam"
"John Edward Nandy","Mrs General"
"John Edward Nandy","Mrs Gowan"
"Mrs Clennam","Mrs General"
"Mrs Clennam","Mrs Gowan"
"Mrs General","Mrs Plornish"
"Mrs Gowan","Mrs Plornish"
"Amy Dorrit","Tinkler"
"Arthur Clennam","Tinkler"
"Edward Dorrit","Tinkler"
"Fanny Dorrit","Tinkler"
"Henry Gowan","Tinkler"
"Mr Frederick Dorrit","Mr Merdle"
"Mr Frederick Dorrit","Tinkler"
"Mr Merdle","Mrs General"
"Mr Merdle","Tinkler"
"Mr Sparkler","Tinkler"
"Mr William Dorrit","Tinkler"
"Mrs General","Tinkler"
"Mrs Gowan","Tinkler"
"Mrs Merdle","Tinkler"
"Fanny Dorrit","Minnie Meagles"
"Minnie Meagles","Mr Merdle"
"Minnie Meagles","Mr Sparkler"
"Minnie Meagles","Mrs Merdle"
"Mr Merdle","Rigaud"
"Fanny Dorrit","Mr Meagles"
"Mr Meagles","Mrs General"
"Mr Meagles","Rigaud"
"Amy Dorrit","John Baptist Cavalletto"
"Christopher Casby","Harriet Beadle"
"Christopher Casby","Henry Gowan"
"Christopher Casby","John Baptist Cavalletto"
"Christopher Casby","Minnie Meagles"
"Christopher Casby","Miss Wade"
"Christopher Casby","Mrs Meagles"
"Christopher Casby","Mrs Tickit"
"Daniel Doyce","John Baptist Cavalletto"
"Flora Finching","Harriet Beadle"
"Flora Finching","Henry Gowan"
"Flora Finching","John Baptist Cavalletto"
"Flora Finching","Minnie Meagles"
"Flora Finching","Miss Wade"
"Flora Finching","Mrs Meagles"
"Flora Finching","Mrs Tickit"
"Harriet Beadle","John Baptist Cavalletto"
"Harriet Beadle","Mr F.'s Aunt"
"Henry Gowan","John Baptist Cavalletto"
"Henry Gowan","Mr F.'s Aunt"
"John Baptist Cavalletto","Minnie Meagles"
"John Baptist Cavalletto","Miss Wade"
"John Baptist Cavalletto","Mr F.'s Aunt"
"John Baptist Cavalletto","Mr Meagles"
"John Baptist Cavalletto","Mrs Meagles"
"John Baptist Cavalletto","Mrs Tickit"
"Minnie Meagles","Mr F.'s Aunt"
"Miss Wade","Mr F.'s Aunt"
"Mr F.'s Aunt","Mrs Meagles"
"Mr F.'s Aunt","Mrs Tickit"
"Mr Pancks","Mrs Meagles"
"Affery Flintwinch","Harriet Beadle"
"Affery Flintwinch","Miss Wade"
"Harriet Beadle","Jeremiah Flintwinch"
"Harriet Beadle","Mrs Clennam"
"Harriet Beadle","Rigaud"
"Jeremiah Flintwinch","Miss Wade"
"Miss Wade","Mrs Clennam"
"Miss Wade","Rigaud"
"Mr Pancks","Mrs General"
"Ferdinand Barnacle","Mr Merdle"
"Ferdinand Barnacle","Mr Sparkler"
"Ferdinand Barnacle","Mrs Merdle"
"Ferdinand Barnacle","Physician"
"Mr Merdle","Mr Tite Barnacle"
"Mr Sparkler","Mr Tite Barnacle"
"Mr Tite Barnacle","Mrs Merdle"
"Mr Tite Barnacle","Physician"
"Mr William Dorrit","Physician"
"Daniel Doyce","John Edward Nandy"
"Daniel Doyce","Mr Merdle"
"John Baptist Cavalletto","John Edward Nandy"
"John Baptist Cavalletto","Maggy"
"John Baptist Cavalletto","Mr Merdle"
"John Baptist Cavalletto","Mr Plornish"
"John Baptist Cavalletto","Mr William Dorrit"
"John Edward Nandy","Mr Merdle"
"John Edward Nandy","Mr Pancks"
"John Edward Nandy","Mr Rugg"
"Mr Merdle","Mr Pancks"
"Mr Merdle","Mr Rugg"
"Mr Merdle","Mrs Plornish"
"Fanny Dorrit","Treasury"
"Mr William Dorrit","Treasury"
"Affery Flintwinch","Daniel Doyce"
"Affery Flintwinch","Henry Gowan"
"Affery Flintwinch","Mr Merdle"
"Daniel Doyce","Jeremiah Flintwinch"
"Daniel Doyce","Rigaud"
"Flora Finching","Mr Merdle"
"Flora Finching","Rigaud"
"Henry Gowan","Jeremiah Flintwinch"
"Jeremiah Flintwinch","Mr F.'s Aunt"
"Jeremiah Flintwinch","Mr Merdle"
"Jeremiah Flintwinch","Mr William Dorrit"
"Mr F.'s Aunt","Mr Merdle"
"Mr F.'s Aunt","Rigaud"
"Mr Merdle","Mrs Clennam"
"Mr Pancks","Rigaud"
"Mr John Chivery","Mr Sparkler"
"Mr John Chivery","Mrs General"
"Bob","Mr Frederick Dorrit"
"Bob","Mr John Chivery"
"Bob","Mr Merdle"
"Bob","Mrs General"
"Bob","Mrs Merdle"
"Bob","Tinkler"
"Mr Frederick Dorrit","Mrs Bangham"
"Mr John Chivery","Mrs Bangham"
"Mr John Chivery","Tinkler"
"Mr Merdle","Mrs Bangham"
"Mrs Bangham","Mrs General"
"Mrs Bangham","Mrs Merdle"
"Mrs Bangham","Tinkler"
"Christopher Casby","Rigaud"
"Mrs Meagles","Rigaud"
"Dawes","Henry Gowan"
"Dawes","Miss Wade"
