"","V1","V2"
"105","Clarence Barnacle","Ferdinand Barnacle"
"106","Clarence Barnacle","Mr Meagles"
"107","Clarence Barnacle","Mr Tite Barnacle"
"108","Clarence Barnacle","Mr William Dorrit"
"109","Clarence Barnacle","Mr Wobbler"
"110","Clarence Barnacle","Mrs Tite Barnacle"
"111","Daniel Doyce","Ferdinand Barnacle"
"112","Daniel Doyce","Mr Meagles"
"113","Daniel Doyce","Mr Tite Barnacle"
"114","Daniel Doyce","Mr William Dorrit"
"115","Daniel Doyce","Mr Wobbler"
"116","Daniel Doyce","Mrs Tite Barnacle"
"117","Ferdinand Barnacle","Mr Meagles"
"118","Ferdinand Barnacle","Mr Tite Barnacle"
"119","Ferdinand Barnacle","Mr William Dorrit"
"120","Ferdinand Barnacle","Mr Wobbler"
"121","Ferdinand Barnacle","Mrs Tite Barnacle"
"122","Mr Meagles","Mr Tite Barnacle"
"123","Mr Meagles","Mr William Dorrit"
"124","Mr Meagles","Mr Wobbler"
"125","Mr Meagles","Mrs Tite Barnacle"
"126","Mr Tite Barnacle","Mr Wobbler"
"127","Mr Tite Barnacle","Mrs Tite Barnacle"
"128","Mr William Dorrit","Mr Wobbler"
"129","Mr William Dorrit","Mrs Tite Barnacle"
"130","Mr Wobbler","Mrs Tite Barnacle"
"131","Amy Dorrit","Captain Maroon"
"132","Amy Dorrit","Christopher Casby"
"133","Amy Dorrit","Daniel Doyce"
"134","Amy Dorrit","Mr Meagles"
"135","Amy Dorrit","Mr Pancks"
"136","Amy Dorrit","Mrs Captain Barbary"
"137","Amy Dorrit","Mrs Plornish"
"138","Arthur Clennam","Captain Maroon"
"139","Arthur Clennam","Christopher Casby"
"140","Arthur Clennam","Mr Pancks"
"141","Arthur Clennam","Mrs Captain Barbary"
"142","Arthur Clennam","Mrs Plornish"
"143","Captain Maroon","Christopher Casby"
"144","Captain Maroon","Daniel Doyce"
"145","Captain Maroon","Edward Dorrit"
"146","Captain Maroon","Mr Meagles"
"147","Captain Maroon","Mr Pancks"
"148","Captain Maroon","Mr Plornish"
"149","Captain Maroon","Mr William Dorrit"
"150","Captain Maroon","Mrs Captain Barbary"
"151","Captain Maroon","Mrs Clennam"
"152","Captain Maroon","Mrs Plornish"
"153","Christopher Casby","Daniel Doyce"
"154","Christopher Casby","Edward Dorrit"
"155","Christopher Casby","Mr Meagles"
"156","Christopher Casby","Mr Pancks"
"157","Christopher Casby","Mr Plornish"
"158","Christopher Casby","Mr William Dorrit"
"159","Christopher Casby","Mrs Captain Barbary"
"160","Christopher Casby","Mrs Clennam"
"161","Christopher Casby","Mrs Plornish"
"162","Daniel Doyce","Edward Dorrit"
"163","Daniel Doyce","Mr Pancks"
"164","Daniel Doyce","Mr Plornish"
"165","Daniel Doyce","Mrs Captain Barbary"
"166","Daniel Doyce","Mrs Clennam"
"167","Daniel Doyce","Mrs Plornish"
"168","Edward Dorrit","Mr Meagles"
"169","Edward Dorrit","Mr Pancks"
"170","Edward Dorrit","Mr Plornish"
"171","Edward Dorrit","Mrs Captain Barbary"
"172","Edward Dorrit","Mrs Plornish"
"173","Mr Meagles","Mr Pancks"
"174","Mr Meagles","Mr Plornish"
"175","Mr Meagles","Mrs Captain Barbary"
"176","Mr Meagles","Mrs Clennam"
"177","Mr Meagles","Mrs Plornish"
"178","Mr Pancks","Mr Plornish"
"179","Mr Pancks","Mr William Dorrit"
"180","Mr Pancks","Mrs Captain Barbary"
"181","Mr Pancks","Mrs Clennam"
"182","Mr Pancks","Mrs Plornish"
"183","Mr Plornish","Mrs Captain Barbary"
"184","Mr Plornish","Mrs Clennam"
"185","Mr Plornish","Mrs Plornish"
"186","Mr William Dorrit","Mrs Captain Barbary"
"187","Mr William Dorrit","Mrs Plornish"
"188","Mrs Captain Barbary","Mrs Clennam"
"189","Mrs Captain Barbary","Mrs Plornish"
"190","Mrs Clennam","Mrs Plornish"
"191","Affery Flintwinch","Christopher Casby"
"192","Affery Flintwinch","Flora Finching"
"193","Affery Flintwinch","Lord Decimus Tite Barnacle"
"194","Affery Flintwinch","Mr Pancks"
"195","Affery Flintwinch","Mr William Dorrit"
"196","Amy Dorrit","Flora Finching"
"197","Amy Dorrit","Lord Decimus Tite Barnacle"
"198","Arthur Clennam","Flora Finching"
"199","Arthur Clennam","Lord Decimus Tite Barnacle"
"200","Christopher Casby","Flora Finching"
"201","Christopher Casby","Lord Decimus Tite Barnacle"
"202","Flora Finching","Lord Decimus Tite Barnacle"
"203","Flora Finching","Mr Pancks"
"204","Flora Finching","Mr William Dorrit"
"205","Lord Decimus Tite Barnacle","Mr Pancks"
"206","Lord Decimus Tite Barnacle","Mr William Dorrit"
"207","Affery Flintwinch","Fanny Dorrit"
"208","Affery Flintwinch","Maggy"
"209","Affery Flintwinch","Mrs Bangham"
"210","Fanny Dorrit","Jeremiah Flintwinch"
"211","Jeremiah Flintwinch","Maggy"
"212","Jeremiah Flintwinch","Mrs Bangham"
"213","Maggy","Mrs Bangham"
"214","Maggy","Mrs Clennam"
"215","Mrs Bangham","Mrs Clennam"
"216","Amy Dorrit","Harriet Beadle"
"217","Amy Dorrit","Minnie Meagles"
"218","Amy Dorrit","Miss Wade"
"219","Amy Dorrit","Mrs Meagles"
"220","Amy Dorrit","Mrs Tickit"
"221","Arthur Clennam","Mrs Tickit"
"222","Daniel Doyce","Harriet Beadle"
"223","Daniel Doyce","Minnie Meagles"
"224","Daniel Doyce","Miss Wade"
"225","Daniel Doyce","Mrs Meagles"
"226","Daniel Doyce","Mrs Tickit"
"227","Harriet Beadle","Mrs Tickit"
"228","Minnie Meagles","Mrs Tickit"
"229","Miss Wade","Mrs Tickit"
"230","Mr Meagles","Mrs Tickit"
"231","Mrs Meagles","Mrs Tickit"
"232","Arthur Clennam","Henry Gowan"
"233","Arthur Clennam","Lady Stiltstalking"
"234","Clarence Barnacle","Henry Gowan"
"235","Clarence Barnacle","Lady Stiltstalking"
"236","Clarence Barnacle","Minnie Meagles"
"237","Clarence Barnacle","Mrs Meagles"
"238","Daniel Doyce","Henry Gowan"
"239","Daniel Doyce","Lady Stiltstalking"
"240","Ferdinand Barnacle","Henry Gowan"
"241","Ferdinand Barnacle","Lady Stiltstalking"
"242","Ferdinand Barnacle","Minnie Meagles"
"243","Ferdinand Barnacle","Mrs Meagles"
"244","Henry Gowan","Lady Stiltstalking"
"245","Henry Gowan","Minnie Meagles"
"246","Henry Gowan","Mr Meagles"
"247","Henry Gowan","Mrs Meagles"
"248","Lady Stiltstalking","Minnie Meagles"
"249","Lady Stiltstalking","Mr Meagles"
"250","Lady Stiltstalking","Mrs Meagles"
"251","Amy Dorrit","Mr John Chivery"
"252","Amy Dorrit","Mrs Chivery"
"253","Edward Dorrit","Mr John Chivery"
"254","Edward Dorrit","Mrs Chivery"
"255","Mr John Chivery","Mr William Dorrit"
"256","Mr John Chivery","Mrs Chivery"
"257","Mr William Dorrit","Mrs Chivery"
"258","Amy Dorrit","Captain Martin"
"259","Captain Martin","Mr Frederick Dorrit"
"260","Captain Martin","Mr John Chivery"
"261","Captain Martin","Mr William Dorrit"
"262","Mr Frederick Dorrit","Mr John Chivery"
"263","Amy Dorrit","Mr Merdle"
"264","Amy Dorrit","Mrs Merdle"
"265","Arthur Clennam","Mr John Chivery"
"266","Arthur Clennam","Mr Merdle"
"267","Arthur Clennam","Mrs Merdle"
"268","Edward Dorrit","Maggy"
"269","Edward Dorrit","Mr Cripples"
"270","Edward Dorrit","Mr Merdle"
"271","Edward Dorrit","Mrs Merdle"
"272","Fanny Dorrit","Mr John Chivery"
"273","Fanny Dorrit","Mr Merdle"
"274","Fanny Dorrit","Mrs Merdle"
"275","Maggy","Mr John Chivery"
"276","Maggy","Mr Merdle"
"277","Maggy","Mrs Merdle"
"278","Mr Cripples","Mr John Chivery"
"279","Mr Cripples","Mr Merdle"
"280","Mr Cripples","Mrs Merdle"
"281","Mr John Chivery","Mr Merdle"
"282","Mr John Chivery","Mr Plornish"
"283","Mr John Chivery","Mrs Merdle"
"284","Mr Merdle","Mr Plornish"
"285","Mr Merdle","Mr William Dorrit"
"286","Mr Merdle","Mrs Merdle"
"287","Mr Plornish","Mrs Merdle"
"288","Mr William Dorrit","Mrs Merdle"
"289","Amy Dorrit","Mr Sparkler"
"290","Amy Dorrit","Physician"
"291","Amy Dorrit","Treasury"
"292","Mr Merdle","Mr Sparkler"
"293","Mr Merdle","Physician"
"294","Mr Merdle","Treasury"
"295","Mr Sparkler","Mrs Merdle"
"296","Mr Sparkler","Physician"
"297","Mr Sparkler","Treasury"
"298","Mrs Merdle","Physician"
"299","Mrs Merdle","Treasury"
"300","Physician","Treasury"
"301","Arthur Clennam","Mrs Chivery"
"302","Maggy","Mrs Chivery"
"303","Daniel Doyce","Flora Finching"
"304","Flora Finching","Mr Meagles"
"305","Flora Finching","Mr Plornish"
"306","Flora Finching","Mrs Plornish"
"307","Christopher Casby","Maggy"
"308","Edward Dorrit","Flora Finching"
"309","Flora Finching","Maggy"
"310","Flora Finching","Mrs Clennam"
"311","Maggy","Mr Pancks"
"312","Anastasia Rugg","Arthur Clennam"
"313","Anastasia Rugg","John Baptist Cavalletto"
"314","Anastasia Rugg","Lord Decimus Tite Barnacle"
"315","Anastasia Rugg","Mr John Chivery"
"316","Anastasia Rugg","Mr Pancks"
"317","Anastasia Rugg","Mr Rugg"
"318","Anastasia Rugg","Mrs Chivery"
"319","Anastasia Rugg","Mrs Plornish"
"320","Arthur Clennam","John Baptist Cavalletto"
"321","Arthur Clennam","Mr Rugg"
"322","John Baptist Cavalletto","Lord Decimus Tite Barnacle"
"323","John Baptist Cavalletto","Mr John Chivery"
"324","John Baptist Cavalletto","Mr Pancks"
"325","John Baptist Cavalletto","Mr Rugg"
"326","John Baptist Cavalletto","Mrs Chivery"
"327","John Baptist Cavalletto","Mrs Plornish"
"328","Lord Decimus Tite Barnacle","Mr John Chivery"
"329","Lord Decimus Tite Barnacle","Mr Rugg"
"330","Lord Decimus Tite Barnacle","Mrs Chivery"
"331","Lord Decimus Tite Barnacle","Mrs Plornish"
"332","Mr John Chivery","Mr Pancks"
"333","Mr John Chivery","Mr Rugg"
"334","Mr John Chivery","Mrs Plornish"
"335","Mr Pancks","Mr Rugg"
"336","Mr Pancks","Mrs Chivery"
"337","Mr Rugg","Mrs Chivery"
"338","Mr Rugg","Mrs Plornish"
"339","Mrs Chivery","Mrs Plornish"
"340","Arthur Clennam","Augustus Stiltstalking"
"341","Arthur Clennam","Lord Lancaster Stiltstalking"
"342","Arthur Clennam","Mrs Gowan"
"343","Arthur Clennam","Tudor Stiltstalking"
"344","Augustus Stiltstalking","Clarence Barnacle"
"345","Augustus Stiltstalking","Daniel Doyce"
"346","Augustus Stiltstalking","Henry Gowan"
"347","Augustus Stiltstalking","Lord Lancaster Stiltstalking"
"348","Augustus Stiltstalking","Minnie Meagles"
"349","Augustus Stiltstalking","Mr Meagles"
"350","Augustus Stiltstalking","Mrs Gowan"
"351","Augustus Stiltstalking","Tudor Stiltstalking"
"352","Clarence Barnacle","Lord Lancaster Stiltstalking"
"353","Clarence Barnacle","Mrs Gowan"
"354","Clarence Barnacle","Tudor Stiltstalking"
"355","Daniel Doyce","Lord Lancaster Stiltstalking"
"356","Daniel Doyce","Mrs Gowan"
"357","Daniel Doyce","Tudor Stiltstalking"
"358","Henry Gowan","Lord Lancaster Stiltstalking"
"359","Henry Gowan","Mrs Gowan"
"360","Henry Gowan","Tudor Stiltstalking"
"361","Lord Lancaster Stiltstalking","Minnie Meagles"
"362","Lord Lancaster Stiltstalking","Mr Meagles"
"363","Lord Lancaster Stiltstalking","Mrs Gowan"
"364","Lord Lancaster Stiltstalking","Tudor Stiltstalking"
"365","Minnie Meagles","Mrs Gowan"
"366","Minnie Meagles","Tudor Stiltstalking"
"367","Mr Meagles","Mrs Gowan"
"368","Mr Meagles","Tudor Stiltstalking"
"369","Mrs Gowan","Tudor Stiltstalking"
"370","Amy Dorrit","Henry Gowan"
"371","Amy Dorrit","Mrs Gowan"
"372","Harriet Beadle","Henry Gowan"
"373","Harriet Beadle","Mr Pancks"
"374","Harriet Beadle","Mrs Gowan"
"375","Henry Gowan","Miss Wade"
"376","Henry Gowan","Mr Pancks"
"377","Henry Gowan","Mrs Tickit"
"378","Minnie Meagles","Mr Pancks"
"379","Miss Wade","Mr Pancks"
"380","Miss Wade","Mrs Gowan"
"381","Mr Pancks","Mrs Gowan"
"382","Mr Pancks","Mrs Tickit"
"383","Mrs Gowan","Mrs Tickit"
"384","Christopher Casby","Jeremiah Flintwinch"
"385","Flora Finching","Jeremiah Flintwinch"
"386","Jeremiah Flintwinch","Mr Pancks"
"387","Affery Flintwinch","Rigaud"
"388","Arthur Clennam","Rigaud"
"389","Jeremiah Flintwinch","Rigaud"
"390","Mrs Clennam","Rigaud"
"391","Amy Dorrit","John Edward Nandy"
"392","Arthur Clennam","John Edward Nandy"
"393","Edward Dorrit","John Edward Nandy"
"394","Fanny Dorrit","John Edward Nandy"
"395","Fanny Dorrit","Mrs Plornish"
"396","John Edward Nandy","Maggy"
"397","John Edward Nandy","Mr John Chivery"
"398","John Edward Nandy","Mr Plornish"
"399","John Edward Nandy","Mr William Dorrit"
"400","John Edward Nandy","Mrs Plornish"
"401","Maggy","Mrs Plornish"
"402","Amy Dorrit","Mr Rugg"
"403","Maggy","Mr Rugg"
"404","Mr Rugg","Mr William Dorrit"
"405","Arthur Clennam","Mr Sparkler"
"406","Arthur Clennam","Treasury"
"407","Henry Gowan","Mr Merdle"
"408","Henry Gowan","Mr Sparkler"
"409","Henry Gowan","Mrs Merdle"
"410","Henry Gowan","Physician"
"411","Henry Gowan","Treasury"
"412","Mr Meagles","Mr Merdle"
"413","Mr Meagles","Mr Sparkler"
"414","Mr Meagles","Mrs Merdle"
"415","Mr Meagles","Physician"
"416","Mr Meagles","Treasury"
"417","Mr Merdle","Mrs Gowan"
"418","Mr Merdle","Mrs Meagles"
"419","Mr Sparkler","Mrs Gowan"
"420","Mr Sparkler","Mrs Meagles"
"421","Mrs Gowan","Mrs Meagles"
"422","Mrs Gowan","Mrs Merdle"
"423","Mrs Gowan","Physician"
"424","Mrs Gowan","Treasury"
"425","Mrs Meagles","Mrs Merdle"
"426","Mrs Meagles","Physician"
"427","Mrs Meagles","Treasury"
"428","Arthur Clennam","Miss Tite Barnacles"
"429","Daniel Doyce","Lord Decimus Tite Barnacle"
"430","Daniel Doyce","Miss Tite Barnacles"
"431","Daniel Doyce","Treasury"
"432","Ferdinand Barnacle","Lord Decimus Tite Barnacle"
"433","Ferdinand Barnacle","Miss Tite Barnacles"
"434","Ferdinand Barnacle","Mrs Gowan"
"435","Ferdinand Barnacle","Mrs Tickit"
"436","Ferdinand Barnacle","Treasury"
"437","Ferdinand Barnacle","Tudor Stiltstalking"
"438","Henry Gowan","Lord Decimus Tite Barnacle"
"439","Henry Gowan","Miss Tite Barnacles"
"440","Henry Gowan","Mr Tite Barnacle"
"441","Henry Gowan","Mrs Tite Barnacle"
"442","Lord Decimus Tite Barnacle","Minnie Meagles"
"443","Lord Decimus Tite Barnacle","Miss Tite Barnacles"
"444","Lord Decimus Tite Barnacle","Mr Meagles"
"445","Lord Decimus Tite Barnacle","Mr Tite Barnacle"
"446","Lord Decimus Tite Barnacle","Mrs Gowan"
"447","Lord Decimus Tite Barnacle","Mrs Meagles"
"448","Lord Decimus Tite Barnacle","Mrs Tickit"
"449","Lord Decimus Tite Barnacle","Mrs Tite Barnacle"
"450","Lord Decimus Tite Barnacle","Treasury"
"451","Lord Decimus Tite Barnacle","Tudor Stiltstalking"
"452","Minnie Meagles","Miss Tite Barnacles"
"453","Minnie Meagles","Mr Tite Barnacle"
"454","Minnie Meagles","Mrs Tite Barnacle"
"455","Minnie Meagles","Treasury"
"456","Miss Tite Barnacles","Mr Meagles"
"457","Miss Tite Barnacles","Mr Tite Barnacle"
"458","Miss Tite Barnacles","Mrs Gowan"
"459","Miss Tite Barnacles","Mrs Meagles"
"460","Miss Tite Barnacles","Mrs Tickit"
"461","Miss Tite Barnacles","Mrs Tite Barnacle"
"462","Miss Tite Barnacles","Treasury"
"463","Miss Tite Barnacles","Tudor Stiltstalking"
"464","Mr Tite Barnacle","Mrs Gowan"
"465","Mr Tite Barnacle","Mrs Meagles"
"466","Mr Tite Barnacle","Mrs Tickit"
"467","Mr Tite Barnacle","Treasury"
"468","Mr Tite Barnacle","Tudor Stiltstalking"
"469","Mrs Gowan","Mrs Tite Barnacle"
"470","Mrs Meagles","Mrs Tite Barnacle"
"471","Mrs Meagles","Tudor Stiltstalking"
"472","Mrs Tickit","Mrs Tite Barnacle"
"473","Mrs Tickit","Treasury"
"474","Mrs Tickit","Tudor Stiltstalking"
"475","Mrs Tite Barnacle","Treasury"
"476","Mrs Tite Barnacle","Tudor Stiltstalking"
"477","Treasury","Tudor Stiltstalking"
"478","Amy Dorrit","Anastasia Rugg"
"479","Anastasia Rugg","Christopher Casby"
"480","Anastasia Rugg","Daniel Doyce"
"481","Anastasia Rugg","Flora Finching"
"482","Anastasia Rugg","Maggy"
"483","Anastasia Rugg","Mr William Dorrit"
"484","Christopher Casby","Mr John Chivery"
"485","Christopher Casby","Mr Rugg"
"486","Daniel Doyce","Maggy"
"487","Daniel Doyce","Mr John Chivery"
"488","Daniel Doyce","Mr Rugg"
"489","Flora Finching","Mr John Chivery"
"490","Flora Finching","Mr Rugg"
"491","Christopher Casby","Fanny Dorrit"
"492","Christopher Casby","Mr Frederick Dorrit"
"493","Edward Dorrit","Mr Rugg"
"494","Fanny Dorrit","Mr Pancks"
"495","Fanny Dorrit","Mr Rugg"
"496","Maggy","Mr Frederick Dorrit"
"497","Mr Frederick Dorrit","Mr Pancks"
"498","Mr Frederick Dorrit","Mr Plornish"
"499","Mr Frederick Dorrit","Mr Rugg"
"500","Mr Plornish","Mr Rugg"
"501","Amy Dorrit","Mrs General"
"502","Amy Dorrit","Rigaud"
"503","Edward Dorrit","Minnie Meagles"
"504","Edward Dorrit","Mrs General"
"505","Edward Dorrit","Rigaud"
"506","Minnie Meagles","Mr Frederick Dorrit"
"507","Minnie Meagles","Mr William Dorrit"
"508","Minnie Meagles","Mrs General"
"509","Minnie Meagles","Rigaud"
"510","Mr Frederick Dorrit","Mrs General"
"511","Mr Frederick Dorrit","Rigaud"
"512","Mr William Dorrit","Mrs General"
"513","Mr William Dorrit","Rigaud"
"514","Mrs General","Rigaud"
"515","Arthur Clennam","Mrs General"
"516","Edward Dorrit","Henry Gowan"
"517","Edward Dorrit","Mr Sparkler"
"518","Edward Dorrit","Mrs Gowan"
"519","Fanny Dorrit","Henry Gowan"
"520","Fanny Dorrit","Mr Sparkler"
"521","Fanny Dorrit","Mrs General"
"522","Fanny Dorrit","Mrs Gowan"
"523","Fanny Dorrit","Rigaud"
"524","Henry Gowan","Maggy"
"525","Henry Gowan","Mr Frederick Dorrit"
"526","Henry Gowan","Mr William Dorrit"
"527","Henry Gowan","Mrs General"
"528","Henry Gowan","Rigaud"
"529","Maggy","Mr Sparkler"
"530","Maggy","Mrs General"
"531","Maggy","Mrs Gowan"
"532","Maggy","Rigaud"
"533","Mr Frederick Dorrit","Mr Sparkler"
"534","Mr Frederick Dorrit","Mrs Gowan"
"535","Mr Frederick Dorrit","Mrs Merdle"
"536","Mr Sparkler","Mr William Dorrit"
"537","Mr Sparkler","Mrs General"
"538","Mr Sparkler","Rigaud"
"539","Mr William Dorrit","Mrs Gowan"
"540","Mrs General","Mrs Gowan"
"541","Mrs General","Mrs Merdle"
"542","Mrs Gowan","Rigaud"
"543","Mrs Merdle","Rigaud"
"544","Henry Gowan","John Edward Nandy"
"545","Henry Gowan","Mrs Clennam"
"546","Henry Gowan","Mrs Plornish"
"547","John Edward Nandy","Mrs Clennam"
"548","John Edward Nandy","Mrs General"
"549","John Edward Nandy","Mrs Gowan"
"550","Mrs Clennam","Mrs General"
"551","Mrs Clennam","Mrs Gowan"
"552","Mrs General","Mrs Plornish"
"553","Mrs Gowan","Mrs Plornish"
"554","Amy Dorrit","Tinkler"
"555","Arthur Clennam","Tinkler"
"556","Edward Dorrit","Tinkler"
"557","Fanny Dorrit","Tinkler"
"558","Henry Gowan","Tinkler"
"559","Mr Frederick Dorrit","Mr Merdle"
"560","Mr Frederick Dorrit","Tinkler"
"561","Mr Merdle","Mrs General"
"562","Mr Merdle","Tinkler"
"563","Mr Sparkler","Tinkler"
"564","Mr William Dorrit","Tinkler"
"565","Mrs General","Tinkler"
"566","Mrs Gowan","Tinkler"
"567","Mrs Merdle","Tinkler"
"568","Fanny Dorrit","Minnie Meagles"
"569","Minnie Meagles","Mr Merdle"
"570","Minnie Meagles","Mr Sparkler"
"571","Minnie Meagles","Mrs Merdle"
"572","Mr Merdle","Rigaud"
"573","Fanny Dorrit","Mr Meagles"
"574","Mr Meagles","Mrs General"
"575","Mr Meagles","Rigaud"
"576","Amy Dorrit","John Baptist Cavalletto"
"577","Christopher Casby","Harriet Beadle"
"578","Christopher Casby","Henry Gowan"
"579","Christopher Casby","John Baptist Cavalletto"
"580","Christopher Casby","Minnie Meagles"
"581","Christopher Casby","Miss Wade"
"582","Christopher Casby","Mrs Meagles"
"583","Christopher Casby","Mrs Tickit"
"584","Daniel Doyce","John Baptist Cavalletto"
"585","Flora Finching","Harriet Beadle"
"586","Flora Finching","Henry Gowan"
"587","Flora Finching","John Baptist Cavalletto"
"588","Flora Finching","Minnie Meagles"
"589","Flora Finching","Miss Wade"
"590","Flora Finching","Mrs Meagles"
"591","Flora Finching","Mrs Tickit"
"592","Harriet Beadle","John Baptist Cavalletto"
"593","Henry Gowan","John Baptist Cavalletto"
"594","John Baptist Cavalletto","Minnie Meagles"
"595","John Baptist Cavalletto","Miss Wade"
"596","John Baptist Cavalletto","Mr Meagles"
"597","John Baptist Cavalletto","Mrs Meagles"
"598","John Baptist Cavalletto","Mrs Tickit"
"599","Mr Pancks","Mrs Meagles"
"600","Affery Flintwinch","Harriet Beadle"
"601","Affery Flintwinch","Miss Wade"
"602","Harriet Beadle","Jeremiah Flintwinch"
"603","Harriet Beadle","Mrs Clennam"
"604","Harriet Beadle","Rigaud"
"605","Jeremiah Flintwinch","Miss Wade"
"606","Miss Wade","Mrs Clennam"
"607","Miss Wade","Rigaud"
"608","Mr Pancks","Mrs General"
"609","Ferdinand Barnacle","Mr Merdle"
"610","Ferdinand Barnacle","Mr Sparkler"
"611","Ferdinand Barnacle","Mrs Merdle"
"612","Ferdinand Barnacle","Physician"
"613","Mr Merdle","Mr Tite Barnacle"
"614","Mr Sparkler","Mr Tite Barnacle"
"615","Mr Tite Barnacle","Mrs Merdle"
"616","Mr Tite Barnacle","Physician"
"617","Mr William Dorrit","Physician"
"618","Daniel Doyce","John Edward Nandy"
"619","Daniel Doyce","Mr Merdle"
"620","John Baptist Cavalletto","John Edward Nandy"
"621","John Baptist Cavalletto","Maggy"
"622","John Baptist Cavalletto","Mr Merdle"
"623","John Baptist Cavalletto","Mr Plornish"
"624","John Baptist Cavalletto","Mr William Dorrit"
"625","John Edward Nandy","Mr Merdle"
"626","John Edward Nandy","Mr Pancks"
"627","John Edward Nandy","Mr Rugg"
"628","Mr Merdle","Mr Pancks"
"629","Mr Merdle","Mr Rugg"
