"","V1","V2"
"176","39","Bill Sikes"
"177","39","Charley Bates"
"178","39","Edward Leeford"
"179","39","Fagin"
"180","39","Nancy"
"181","39","Toby Crackit"
"182","39","Tom Chitling"
"183","40","Bill Sikes"
"184","40","Edward Leeford"
"185","40","Fagin"
"186","40","Nancy"
"187","40","Oliver Twist"
"188","40","Rose Maylie"
"189","41","Blathers"
"190","41","Duff"
"191","41","Edward Leeford"
"192","41","Harry Maylie"
"193","41","Mr Brownlow"
"194","41","Mr Giles"
"195","41","Mr Grimwig"
"196","41","Mr Losberne"
"197","41","Mrs Bedwin"
"198","41","Mrs Maylie"
"199","41","Nancy"
"200","41","Oliver Twist"
"201","41","Rose Maylie"
"202","42","Barney"
"203","42","Bill Sikes"
"204","42","Charlotte"
"205","42","Fagin"
"206","42","Mr Sowerberry"
"207","42","Nancy"
"208","42","Noah Claypole"
"209","42","Rose Maylie"
"210","43","Artful Dodger"
"211","43","Charley Bates"
"212","43","Fagin"
"213","43","Morris Bolter"
"214","43","Noah Claypole"
"215","44","Bill Sikes"
"216","44","Fagin"
"217","44","Nancy"
"218","45","Barney"
"219","45","Fagin"
"220","45","Morris Bolter"
"221","45","Noah Claypole"
"222","46","Edward Leeford"
"223","46","Fagin"
"224","46","Mr Brownlow"
"225","46","Nancy"
"226","46","Noah Claypole"
"227","46","Oliver Twist"
"228","46","Rose Maylie"
"229","47","Artful Dodger"
"230","47","Bet"
"231","47","Bill Sikes"
"232","47","Charley Bates"
"233","47","Edward Leeford"
"234","47","Fagin"
"235","47","Nancy"
"236","47","Noah Claypole"
"237","48","Bill Sikes"
"238","48","Fagin"
"239","49","Edward Leeford"
"240","49","Mr Brownlow"
"241","49","Mr Losberne"
"242","50","Bill Sikes"
"243","50","Charley Bates"
"244","50","Fagin"
"245","50","Toby Crackit"
"246","50","Tom Chitling"
"247","51","Dick"
"248","51","Edward Leeford"
"249","51","Fagin"
"250","51","Harry Maylie"
"251","51","Mr Brownlow"
"252","51","Mr Bumble"
"253","51","Mr Gamfield"
"254","51","Mr Grimwig"
"255","51","Mr Losberne"
"256","51","Mr Sowerberry"
"257","51","Mrs Bedwin"
"258","51","Mrs Maylie"
"259","51","Oliver Twist"
"260","51","Rose Maylie"
"261","51","Sally"
"262","52","Bill Sikes"
"263","52","Edward Leeford"
"264","52","Fagin"
"265","52","Mr Brownlow"
"266","52","Oliver Twist"
"267","53","Bill Sikes"
"268","53","Brittles"
"269","53","Charley Bates"
"270","53","Charlotte"
"271","53","Edward Leeford"
"272","53","Fagin"
"273","53","Harry Maylie"
"274","53","Mr Brownlow"
"275","53","Mr Bumble"
"276","53","Mr Giles"
"277","53","Mr Grimwig"
"278","53","Mr Losberne"
"279","53","Mrs Maylie"
"280","53","Noah Claypole"
"281","53","Oliver Twist"
"282","53","Rose Maylie"
