"","V1","V2"
"92","19","Toby Crackit"
"93","17","Mr Bumble"
"94","22","Oliver Twist"
"95","23","Mrs Corney"
"96","23","Oliver Twist"
"97","23","Sally"
"98","19","Artful Dodger"
"99","18","Bet"
"100","22","Bill Sikes"
"101","18","Charley Bates"
"102","22","Fagin"
"103","24","Oliver Twist"
"104","22","Toby Crackit"
"105","18","Tom Chitling"
"106","25","Artful Dodger"
"107","22","Barney"
"108","25","Bill Sikes"
"109","25","Fagin"
"110","20","Nancy"
"111","25","Toby Crackit"
"112","7","Charlotte"
"113","23","Mr Bumble"
"114","8","Mr Sowerberry"
"115","24","Mrs Corney"
"116","7","Mrs Sowerberry"
"117","7","Noah Claypole"
"118","25","Oliver Twist"
"119","26","Toby Crackit"
"120","26","Bill Sikes"
"121","27","Oliver Twist"
"122","27","Toby Crackit"
"123","28","Brittles"
"124","28","Mr Giles"
"125","29","Brittles"
"126","29","Mr Giles"
"127","29","Mr Losberne"
"128","29","Mrs Maylie"
"129","28","Oliver Twist"
"130","29","Rose Maylie"
"131","30","Brittles"
"132","30","Mr Giles"
"133","30","Mr Losberne"
"134","30","Mrs Maylie"
"135","30","Oliver Twist"
"136","30","Rose Maylie"
"137","28","Bill Sikes"
"138","26","Fagin"
"139","17","Mr Brownlow"
"140","31","Mr Giles"
"141","31","Mr Losberne"
"142","17","Mrs Bedwin"
"143","31","Mrs Maylie"
"144","31","Oliver Twist"
"145","31","Rose Maylie"
"146","32","Mr Losberne"
"147","32","Mrs Maylie"
"148","32","Oliver Twist"
"149","32","Rose Maylie"
"150","33","Harry Maylie"
"151","32","Mr Giles"
"152","33","Mr Losberne"
"153","33","Mrs Maylie"
"154","33","Oliver Twist"
"155","33","Rose Maylie"
"156","31","Duff"
"157","34","Harry Maylie"
"158","34","Mr Giles"
"159","34","Mr Losberne"
"160","34","Mrs Maylie"
"161","34","Oliver Twist"
"162","34","Rose Maylie"
"163","35","Harry Maylie"
"164","35","Mr Giles"
"165","35","Mr Losberne"
"166","35","Oliver Twist"
"167","35","Rose Maylie"
"168","27","Mr Bumble"
"169","27","Mrs Corney"
"170","36","Oliver Twist"
"171","24","Sally"
"172","26","Edward Leeford"
"173","37","Mr Bumble"
"174","37","Sally"
"175","26","Artful Dodger"
"176","32","Bill Sikes"
"177","25","Charley Bates"
"178","38","Edward Leeford"
"179","32","Fagin"
"180","26","Nancy"
"181","28","Toby Crackit"
"182","25","Tom Chitling"
"183","39","Bill Sikes"
"184","39","Edward Leeford"
"185","39","Fagin"
"186","39","Nancy"
"187","37","Oliver Twist"
"188","36","Rose Maylie"
"189","31","Blathers"
"190","35","Duff"
"191","40","Edward Leeford"
"192","36","Harry Maylie"
"193","32","Mr Brownlow"
"194","36","Mr Giles"
"195","17","Mr Grimwig"
"196","36","Mr Losberne"
"197","32","Mrs Bedwin"
"198","35","Mrs Maylie"
"199","40","Nancy"
"200","40","Oliver Twist"
"201","40","Rose Maylie"
"202","26","Barney"
"203","40","Bill Sikes"
"204","27","Charlotte"
"205","40","Fagin"
"206","27","Mr Sowerberry"
"207","41","Nancy"
"208","27","Noah Claypole"
"209","41","Rose Maylie"
"210","39","Artful Dodger"
"211","39","Charley Bates"
"212","42","Fagin"
"213","42","Morris Bolter"
"214","42","Noah Claypole"
"215","42","Bill Sikes"
"216","43","Fagin"
"217","42","Nancy"
"218","42","Barney"
"219","44","Fagin"
"220","43","Morris Bolter"
"221","43","Noah Claypole"
"222","41","Edward Leeford"
"223","45","Fagin"
"224","41","Mr Brownlow"
"225","44","Nancy"
"226","45","Noah Claypole"
"227","41","Oliver Twist"
"228","42","Rose Maylie"
"229","43","Artful Dodger"
"230","25","Bet"
"231","44","Bill Sikes"
"232","43","Charley Bates"
"233","46","Edward Leeford"
"234","46","Fagin"
"235","46","Nancy"
"236","46","Noah Claypole"
"237","47","Bill Sikes"
"238","47","Fagin"
"239","47","Edward Leeford"
"240","46","Mr Brownlow"
"241","41","Mr Losberne"
"242","48","Bill Sikes"
"243","47","Charley Bates"
"244","48","Fagin"
"245","39","Toby Crackit"
"246","39","Tom Chitling"
"247","17","Dick"
"248","49","Edward Leeford"
"249","50","Fagin"
"250","41","Harry Maylie"
"251","49","Mr Brownlow"
"252","38","Mr Bumble"
"253","3","Mr Gamfield"
"254","41","Mr Grimwig"
"255","49","Mr Losberne"
"256","42","Mr Sowerberry"
"257","41","Mrs Bedwin"
"258","41","Mrs Maylie"
"259","46","Oliver Twist"
"260","46","Rose Maylie"
"261","38","Sally"
"262","50","Bill Sikes"
"263","51","Edward Leeford"
"264","51","Fagin"
"265","51","Mr Brownlow"
"266","51","Oliver Twist"
"267","52","Bill Sikes"
"268","31","Brittles"
"269","50","Charley Bates"
"270","42","Charlotte"
"271","52","Edward Leeford"
"272","52","Fagin"
"273","51","Harry Maylie"
"274","52","Mr Brownlow"
"275","51","Mr Bumble"
"276","41","Mr Giles"
"277","51","Mr Grimwig"
"278","51","Mr Losberne"
"279","51","Mrs Maylie"
"280","47","Noah Claypole"
"281","52","Oliver Twist"
"282","51","Rose Maylie"
