"","Character","Node","Type","Appearances"
"135","Mrs Skimpole",6,"First Appearance",3
"136","Mrs Skimpole",43,"Last Appearance",3
"137","Mrs Smallweed",21,"First Appearance",5
"138","Mrs Smallweed",54,"Last Appearance",5
"139","Mrs Snagsby",10,"First Appearance",12
"140","Mrs Snagsby",59,"Last Appearance",12
"141","Mrs Woodcourt",17,"First Appearance",7
"142","Mrs Woodcourt",64,"Last Appearance",7
"143","Oswald Pardiggle",8,"First Appearance",1
"144","Oswald Pardiggle",8,"Last Appearance",1
"145","Peepy Jellby",4,"First Appearance",9
"146","Peepy Jellby",67,"Last Appearance",9
"147","Peffer",10,"First Appearance",1
"148","Peffer",10,"Last Appearance",1
"149","Phil Squod",21,"First Appearance",7
"150","Phil Squod",66,"Last Appearance",7
"151","Polly",20,"First Appearance",1
"152","Polly",20,"Last Appearance",1
"153","Prince Turvey",14,"First Appearance",6
"154","Prince Turvey",50,"Last Appearance",6
"155","Priscilla",4,"First Appearance",2
"156","Priscilla",5,"Last Appearance",2
"157","Professor Dingo",13,"First Appearance",2
"158","Professor Dingo",17,"Last Appearance",2
"159","Quebec Bagnet",55,"Last Appearance",4
"160","Quebec Bagnet",27,"First Appearance",4
"161","Reverend Chadband",19,"First Appearance",3
"162","Reverend Chadband",54,"Last Appearance",3
"163","Richard Carstone",67,"Last Appearance",30
"164","Richard Carstone",3,"First Appearance",30
"165","Rosa",63,"Last Appearance",6
"166","Rosa",7,"First Appearance",6
"167","Sir Dedlock",66,"Last Appearance",25
"168","Sir Dedlock",2,"First Appearance",25
"169","Sladdery",2,"First Appearance",2
"170","Sladdery",58,"Last Appearance",2
"171","Thomas",40,"Last Appearance",1
"172","Thomas",40,"First Appearance",1
"173","Tom Neckett",67,"Last Appearance",4
"174","Tom Neckett",15,"First Appearance",4
"175","Vholes",65,"Last Appearance",8
"176","Vholes",37,"First Appearance",8
"177","Volumnia Dedlock",28,"First Appearance",7
"178","Volumnia Dedlock",66,"Last Appearance",7
"179","Watt Rouncewell",63,"Last Appearance",3
"180","Watt Rouncewell",7,"First Appearance",3
"181","William Buffy",66,"Last Appearance",5
"182","William Buffy",12,"First Appearance",5
"183","William Guppy",64,"Last Appearance",20
"184","William Guppy",4,"First Appearance",20
"185","Woolwich Bagnet",27,"First Appearance",5
"186","Woolwich Bagnet",55,"Last Appearance",5
