"","Character","Node","Type","Appearances"
"135","Mrs Rouncewell",58,"Last Appearance",9
"136","Mrs Rouncewell",7,"First Appearance",9
"137","Mrs Skimpole",6,"First Appearance",3
"138","Mrs Skimpole",43,"Last Appearance",3
"139","Mrs Smallweed",21,"First Appearance",5
"140","Mrs Smallweed",54,"Last Appearance",5
"141","Mrs Snagsby",10,"First Appearance",12
"142","Mrs Snagsby",59,"Last Appearance",12
"143","Mrs Woodcourt",64,"Last Appearance",7
"144","Mrs Woodcourt",17,"First Appearance",7
"145","Oswald Pardiggle",8,"First Appearance",1
"146","Oswald Pardiggle",8,"Last Appearance",1
"147","Peepy Jellby",4,"First Appearance",9
"148","Peepy Jellby",67,"Last Appearance",9
"149","Peffer",10,"First Appearance",1
"150","Peffer",10,"Last Appearance",1
"151","Phil Squod",66,"Last Appearance",7
"152","Phil Squod",21,"First Appearance",7
"153","Polly",20,"First Appearance",1
"154","Polly",20,"Last Appearance",1
"155","Prince Turvey",14,"First Appearance",6
"156","Prince Turvey",50,"Last Appearance",6
"157","Priscilla",4,"First Appearance",2
"158","Priscilla",5,"Last Appearance",2
"159","Professor Dingo",17,"Last Appearance",2
"160","Professor Dingo",13,"First Appearance",2
"161","Quebec Bagnet",27,"First Appearance",4
"162","Quebec Bagnet",55,"Last Appearance",4
"163","Reverend Chadband",54,"Last Appearance",3
"164","Reverend Chadband",19,"First Appearance",3
"165","Richard Carstone",67,"Last Appearance",30
"166","Richard Carstone",3,"First Appearance",30
"167","Rosa",63,"Last Appearance",6
"168","Rosa",7,"First Appearance",6
"169","Sir Dedlock",66,"Last Appearance",25
"170","Sir Dedlock",2,"First Appearance",25
"171","Sladdery",58,"Last Appearance",2
"172","Sladdery",2,"First Appearance",2
"173","Thomas",40,"Last Appearance",1
"174","Thomas",40,"First Appearance",1
"175","Tom Neckett",67,"Last Appearance",4
"176","Tom Neckett",15,"First Appearance",4
"177","Vholes",65,"Last Appearance",8
"178","Vholes",37,"First Appearance",8
"179","Volumnia Dedlock",66,"Last Appearance",7
"180","Volumnia Dedlock",28,"First Appearance",7
"181","Watt Rouncewell",63,"Last Appearance",3
"182","Watt Rouncewell",7,"First Appearance",3
"183","William Buffy",66,"Last Appearance",5
"184","William Buffy",12,"First Appearance",5
"185","William Guppy",64,"Last Appearance",20
"186","William Guppy",4,"First Appearance",20
"187","Woolwich Bagnet",27,"First Appearance",5
"188","Woolwich Bagnet",55,"Last Appearance",5
