"","V1","V2"
"447","49","Captain Cuttle"
"448","49","Diogenes"
"449","49","Florence Dombey"
"450","49","Mr Brogley"
"451","49","Walter Gay"
"452","50","Captain Bunsby"
"453","50","Captain Cuttle"
"454","50","Diogenes"
"455","50","Florence Dombey"
"456","50","Mr Dombey"
"457","50","Mr Toots"
"458","50","Solomon Gills"
"459","50","Susan Nipper"
"460","50","Towlinson"
"461","50","Walter Gay"
"462","51","Cousin Feenix"
"463","51","Florence Dombey"
"464","51","Lucretia Tox"
"465","51","Major Bagstock"
"466","51","Mr Carker"
"467","51","Mr Dombey"
"468","51","Mr Perch"
"469","51","Mrs Chick"
"470","51","Mrs Dombey II"
"471","51","Mrs Perch"
"472","51","Paul Dombey"
"473","51","Towlinson"
"474","52","Alice Brown"
"475","52","Major Bagstock"
"476","52","Mr Dombey"
"477","52","Mrs Brown"
"478","52","Mrs Dombey II"
"479","52","Robin Toodle"
"480","53","Alice Brown"
"481","53","Harriet Carker"
"482","53","James Carker"
"483","53","Mr Carker"
"484","53","Mr Dombey"
"485","53","Mr Morfin"
"486","53","Mr Perch"
"487","53","Walter Gay"
"488","54","Florence Dombey"
"489","54","Mrs Dombey II"
"490","55","Mr Dombey"
"491","55","Mrs Dombey II"
"492","56","Captain Cuttle"
"493","56","Diogenes"
"494","56","Florence Dombey"
"495","56","Mr Dombey"
"496","56","Mr Toots"
"497","56","Mrs Polly Toodle"
"498","56","Robin Toodle"
"499","56","Solomon Gills"
"500","56","Susan Nipper"
"501","56","Walter Gay"
"502","57","Captain Cuttle"
"503","57","Florence Dombey"
"504","57","Mr Dombey"
"505","57","Mr Sownds"
"506","57","Mr Toots"
"507","57","Mrs Miff"
"508","57","Mrs Polly Toodle"
"509","57","Paul Dombey"
"510","57","Solomon Gills"
"511","57","Susan Nipper"
"512","57","Walter Gay"
"513","58","Alice Brown"
"514","58","Captain Cuttle"
"515","58","Harriet Carker"
"516","58","James Carker"
"517","58","Major Bagstock"
"518","58","Mr Carker"
"519","58","Mr Dombey"
"520","58","Mr Morfin"
"521","58","Mr Perch"
"522","58","Mrs Chick"
"523","58","Mrs Dombey II"
"524","58","Mrs Perch"
"525","58","Mrs Polly Toodle"
"526","58","Mrs Wickam"
"527","58","Paul Dombey"
"528","59","Berinthia"
"529","59","Florence Dombey"
"530","59","Lucretia Tox"
"531","59","Major Bagstock"
"532","59","Mary Daws"
"533","59","Mr Chick"
"534","59","Mr Dombey"
"535","59","Mr Perch"
"536","59","Mr Toodle"
"537","59","Mrs Chick"
"538","59","Mrs Perch"
"539","59","Mrs Polly Toodle"
"540","59","Paul Dombey"
"541","59","Robin Toodle"
"542","59","The Native"
"543","59","Towlinson"
"544","59","Walter Gay"
"545","60","Alex Macstinger"
"546","60","Briggs"
"547","60","Captain Bunsby"
"548","60","Captain Cuttle"
"549","60","Cornelia Blimber"
"550","60","Doctor Blimber"
"551","60","Florence Dombey"
"552","60","Juliana Macstinger"
"553","60","Lady Skettles"
"554","60","Master Bitherstone"
"555","60","Mr Dombey"
"556","60","Mr Feeder"
"557","60","Mr Toots"
"558","60","Mrs Blimber"
"559","60","Reverend Melchisedech"
"560","60","Sir Barnet Skettles"
"561","60","Susan Nipper"
"562","60","Tozer"
"563","60","Walter Gay"
"564","61","Cousin Feenix"
"565","61","Florence Dombey"
"566","61","Mrs Dombey II"
"567","61","Susan Nipper"
"568","61","Walter Gay"
"569","62","Captain Cuttle"
"570","62","Florence Dombey"
"571","62","Lucretia Tox"
"572","62","Mr Dombey"
"573","62","Mr Toots"
"574","62","Paul Dombey"
"575","62","Solomon Gills"
"576","62","Susan Nipper"
"577","62","Walter Gay"
