"","Character","Node","Appearances"
"558","Sir Mulberry Hawk",50,11
"559","Sir Mulberry Hawk",19,11
"560","Sir Mulberry Hawk",26,11
"561","Sir Mulberry Hawk",33,11
"562","Sir Mulberry Hawk",27,11
"563","Sir Mulberry Hawk",34,11
"564","Sir Mulberry Hawk",28,11
"565","Sir Thomas Grimble",35,1
"566","Sir Tumley Snuffim",33,3
"567","Sir Tumley Snuffim",28,3
"568","Sir Tumley Snuffim",21,3
"569","Smike",13,31
"570","Smike",16,31
"571","Smike",29,31
"572","Smike",30,31
"573","Smike",15,31
"574","Smike",33,31
"575","Smike",37,31
"576","Smike",24,31
"577","Smike",41,31
"578","Smike",42,31
"579","Smike",20,31
"580","Smike",64,31
"581","Smike",7,31
"582","Smike",32,31
"583","Smike",45,31
"584","Smike",55,31
"585","Smike",23,31
"586","Smike",60,31
"587","Smike",8,31
"588","Smike",43,31
"589","Smike",35,31
"590","Smike",38,31
"591","Smike",22,31
"592","Smike",25,31
"593","Smike",59,31
"594","Smike",58,31
"595","Smike",40,31
"596","Smike",56,31
"597","Smike",39,31
"598","Smike",49,31
"599","Smike",12,31
"600","Snittle Timberry",48,1
"601","Sprouter",57,1
"602","The African Swallower",48,1
"603","The Hawkinses",35,1
"604","The Master Crummleses",24,6
"605","The Master Crummleses",22,6
"606","The Master Crummleses",48,6
"607","The Master Crummleses",25,6
"608","The Master Crummleses",30,6
"609","The Master Crummleses",23,6
"610","The Miss Dowdles",26,1
"611","The Misses Kenwigses",52,6
"612","The Misses Kenwigses",16,6
"613","The Misses Kenwigses",36,6
"614","The Misses Kenwigses",14,6
"615","The Misses Kenwigses",25,6
"616","The Misses Kenwigses",15,6
"617","Thomas",18,1
"618","Tim Linkinwater",49,15
"619","Tim Linkinwater",35,15
"620","Tim Linkinwater",45,15
"621","Tim Linkinwater",65,15
"622","Tim Linkinwater",37,15
"623","Tim Linkinwater",43,15
"624","Tim Linkinwater",55,15
"625","Tim Linkinwater",64,15
"626","Tim Linkinwater",61,15
"627","Tim Linkinwater",60,15
"628","Tim Linkinwater",40,15
"629","Tim Linkinwater",48,15
"630","Tim Linkinwater",63,15
"631","Tim Linkinwater",59,15
"632","Tim Linkinwater",46,15
"633","Tom",16,3
"634","Tom",43,3
"635","Tom",21,3
"636","Tom Tix",21,1
"637","Wackford Squeers",56,24
"638","Wackford Squeers",8,24
"639","Wackford Squeers",40,24
"640","Wackford Squeers",9,24
"641","Wackford Squeers",29,24
"642","Wackford Squeers",60,24
"643","Wackford Squeers",44,24
"644","Wackford Squeers",38,24
"645","Wackford Squeers",59,24
"646","Wackford Squeers",13,24
"647","Wackford Squeers",12,24
"648","Wackford Squeers",3,24
"649","Wackford Squeers",5,24
"650","Wackford Squeers",45,24
"651","Wackford Squeers",34,24
"652","Wackford Squeers",42,24
"653","Wackford Squeers",7,24
"654","Wackford Squeers",39,24
"655","Wackford Squeers",6,24
"656","Wackford Squeers",65,24
"657","Wackford Squeers",15,24
"658","Wackford Squeers",4,24
"659","Wackford Squeers",57,24
"660","Wackford Squeers",64,24
"661","Wackford SqueersJunior",64,10
"662","Wackford SqueersJunior",39,10
"663","Wackford SqueersJunior",34,10
"664","Wackford SqueersJunior",38,10
"665","Wackford SqueersJunior",45,10
"666","Wackford SqueersJunior",13,10
"667","Wackford SqueersJunior",9,10
"668","Wackford SqueersJunior",42,10
"669","Wackford SqueersJunior",8,10
"670","Wackford SqueersJunior",60,10
"671","Walter Bray",47,4
"672","Walter Bray",46,4
"673","Walter Bray",53,4
"674","Walter Bray",54,4
"675","William",5,1
"676","William2",32,1
"677","young Lillyvick",15,1
