"id1" "id2" "label"
"103" "EdwardThorpe" "JohnThorpe" 1
"104" "EdwardThorpe" "MariaThorpe" 1
"105" "EdwardThorpe" "MrAllen" 1
"106" "EdwardThorpe" "MrHenryTilney" 1
"107" "EdwardThorpe" "MrsAllen" 1
"108" "EdwardThorpe" "MrsThorpe" 1
"109" "EdwardThorpe" "WilliamThorpe" 1
"110" "EleanorTilney" "Emily" 1
"111" "EleanorTilney" "GeneralCourteney" 1
"112" "EleanorTilney" "GeneralTilney" 10
"113" "EleanorTilney" "GeorgeMorland" 2
"114" "EleanorTilney" "HarrietMorland" 1
"115" "EleanorTilney" "IsabellaThorpe" 18
"116" "EleanorTilney" "JamesMorland" 15
"117" "EleanorTilney" "JohnThorpe" 12
"118" "EleanorTilney" "LadyAliceLongtown" 1
"119" "EleanorTilney" "LittleRichardMorland" 1
"120" "EleanorTilney" "MariaThorpe" 4
"121" "EleanorTilney" "MarquisofLongtown" 2
"122" "EleanorTilney" "MissAndrews" 1
"123" "EleanorTilney" "MrAllen" 15
"124" "EleanorTilney" "MrDrummond" 1
"125" "EleanorTilney" "MrHenryTilney" 21
"126" "EleanorTilney" "MrRichardMorland" 5
"127" "EleanorTilney" "MrsAllen" 16
"128" "EleanorTilney" "MrsHughes" 4
"129" "EleanorTilney" "MrsThorpe" 7
"130" "EleanorTilney" "MrsTilney" 4
"131" "EleanorTilney" "SarahMoreland" 2
"132" "EleanorTilney" "Sophia" 1
"133" "EleanorTilney" "TheViscount" 1
"134" "EleanorTilney" "William" 2
"135" "Emily" "GeorgeMorland" 1
"136" "Emily" "IsabellaThorpe" 1
"137" "Emily" "JamesMorland" 1
"138" "Emily" "JohnThorpe" 1
"139" "Emily" "MariaThorpe" 1
"140" "Emily" "MrAllen" 1
"141" "Emily" "MrHenryTilney" 1
"142" "Emily" "MrsAllen" 1
"143" "Emily" "Sophia" 1
"144" "Freeman" "IsabellaThorpe" 1
"145" "Freeman" "Jackson" 1
"146" "Freeman" "JamesMorland" 1
"147" "Freeman" "JohnThorpe" 1
"148" "Freeman" "MariaThorpe" 1
"149" "Freeman" "MrAllen" 1
"150" "Freeman" "MrsAllen" 1
"151" "Freeman" "MrsThorpe" 1
"152" "GeneralCourteney" "GeneralTilney" 1
"153" "GeneralCourteney" "IsabellaThorpe" 1
"154" "GeneralCourteney" "JamesMorland" 1
"155" "GeneralCourteney" "MarquisofLongtown" 1
"156" "GeneralCourteney" "MrAllen" 1
"157" "GeneralCourteney" "MrHenryTilney" 1
"158" "GeneralCourteney" "MrRichardMorland" 1
"159" "GeneralCourteney" "MrsAllen" 1
"160" "GeneralTilney" "GeorgeMorland" 1
"161" "GeneralTilney" "HarrietMorland" 1
"162" "GeneralTilney" "IsabellaThorpe" 9
"163" "GeneralTilney" "JamesMorland" 7
"164" "GeneralTilney" "JohnThorpe" 5
"165" "GeneralTilney" "LadyAliceLongtown" 1
"166" "GeneralTilney" "LittleRichardMorland" 1
"167" "GeneralTilney" "MariaThorpe" 1
"168" "GeneralTilney" "MarquisofLongtown" 2
"169" "GeneralTilney" "MrAllen" 9
"170" "GeneralTilney" "MrHenryTilney" 10
"171" "GeneralTilney" "MrRichardMorland" 3
"172" "GeneralTilney" "MrsAllen" 8
"173" "GeneralTilney" "MrsHughes" 2
"174" "GeneralTilney" "MrsThorpe" 4
"175" "GeneralTilney" "SarahMoreland" 2
"176" "GeneralTilney" "William" 2
"177" "GeorgeMorland" "HarrietMorland" 2
"178" "GeorgeMorland" "IsabellaThorpe" 2
"179" "GeorgeMorland" "JamesMorland" 3
"180" "GeorgeMorland" "JohnThorpe" 1
"181" "GeorgeMorland" "LittleRichardMorland" 1
"182" "GeorgeMorland" "MariaThorpe" 1
"183" "GeorgeMorland" "MrAllen" 3
"184" "GeorgeMorland" "MrHenryTilney" 2
"185" "GeorgeMorland" "MrRichardMorland" 2
"186" "GeorgeMorland" "MrsAllen" 2
"187" "GeorgeMorland" "MrsThorpe" 1
"188" "GeorgeMorland" "SarahMoreland" 2
"189" "GeorgeMorland" "Sophia" 1
"190" "GeorgeParry" "JamesMorland" 1
"191" "GeorgeParry" "MrAllen" 1
"192" "GeorgeParry" "MrsAllen" 1
"193" "GeorgeParry" "SarahMoreland" 1
"194" "HarrietMorland" "IsabellaThorpe" 1
"195" "HarrietMorland" "JamesMorland" 2
"196" "HarrietMorland" "LittleRichardMorland" 1
"197" "HarrietMorland" "MrAllen" 2
"198" "HarrietMorland" "MrHenryTilney" 1
"199" "HarrietMorland" "MrRichardMorland" 2
"200" "HarrietMorland" "MrsAllen" 1
"201" "HarrietMorland" "MrsThorpe" 1
"202" "HarrietMorland" "SarahMoreland" 2
"203" "IsabellaThorpe" "Jackson" 1
"204" "IsabellaThorpe" "JamesMorland" 19
"205" "IsabellaThorpe" "JohnThorpe" 16
"206" "IsabellaThorpe" "LadyAliceLongtown" 1
"207" "IsabellaThorpe" "LittleRichardMorland" 1
"208" "IsabellaThorpe" "MariaThorpe" 8
"209" "IsabellaThorpe" "MarquisofLongtown" 2
"210" "IsabellaThorpe" "MissAndrews" 2
"211" "IsabellaThorpe" "MrAllen" 16
"212" "IsabellaThorpe" "MrDrummond" 1
"213" "IsabellaThorpe" "MrHenryTilney" 22
"214" "IsabellaThorpe" "MrRichardMorland" 4
"215" "IsabellaThorpe" "MrsAllen" 18
"216" "IsabellaThorpe" "MrsHughes" 4
"217" "IsabellaThorpe" "MrsThorpe" 11
"218" "IsabellaThorpe" "MrsTilney" 2
"219" "IsabellaThorpe" "SarahMoreland" 2
"220" "IsabellaThorpe" "Sophia" 1
"221" "IsabellaThorpe" "William" 2
"222" "IsabellaThorpe" "WilliamThorpe" 1
"223" "Jackson" "JamesMorland" 1
"224" "Jackson" "JohnThorpe" 1
"225" "Jackson" "MariaThorpe" 1
"226" "Jackson" "MrAllen" 1
"227" "Jackson" "MrsAllen" 1
"228" "Jackson" "MrsThorpe" 1
"229" "JamesMorland" "JohnThorpe" 15
"230" "JamesMorland" "LadyAliceLongtown" 1
"231" "JamesMorland" "LittleRichardMorland" 2
"232" "JamesMorland" "MariaThorpe" 7
"233" "JamesMorland" "MarquisofLongtown" 2
"234" "JamesMorland" "MissAndrews" 2
"235" "JamesMorland" "MrAllen" 15
"236" "JamesMorland" "MrDrummond" 1
"237" "JamesMorland" "MrHenryTilney" 18
"238" "JamesMorland" "MrRichardMorland" 6
"239" "JamesMorland" "MrsAllen" 16
"240" "JamesMorland" "MrsHughes" 4
"241" "JamesMorland" "MrsThorpe" 10
"242" "JamesMorland" "MrsTilney" 1
"243" "JamesMorland" "SarahMoreland" 4
"244" "JamesMorland" "Sophia" 1
"245" "JamesMorland" "TheViscount" 1
"246" "JamesMorland" "William" 1
"247" "JamesMorland" "WilliamThorpe" 1
"248" "JohnThorpe" "LittleRichardMorland" 1
"249" "JohnThorpe" "MariaThorpe" 8
"250" "JohnThorpe" "MissAndrews" 1
"251" "JohnThorpe" "MrAllen" 12
"252" "JohnThorpe" "MrDrummond" 1
"253" "JohnThorpe" "MrHenryTilney" 15
"254" "JohnThorpe" "MrRichardMorland" 2
"255" "JohnThorpe" "MrsAllen" 14
"256" "JohnThorpe" "MrsHughes" 4
"257" "JohnThorpe" "MrsThorpe" 10
"258" "JohnThorpe" "MrsTilney" 1
"259" "JohnThorpe" "SarahMoreland" 1
"260" "JohnThorpe" "Sophia" 1
"261" "JohnThorpe" "TheViscount" 1
"262" "JohnThorpe" "William" 1
"263" "JohnThorpe" "WilliamThorpe" 1
"264" "LadyAliceLongtown" "MarquisofLongtown" 1
"265" "LadyAliceLongtown" "MrAllen" 1
"266" "LadyAliceLongtown" "MrHenryTilney" 1
"267" "LadyAliceLongtown" "MrRichardMorland" 1
"268" "LadyAliceLongtown" "MrsAllen" 1
"269" "LittleRichardMorland" "MrAllen" 2
"270" "LittleRichardMorland" "MrHenryTilney" 1
"271" "LittleRichardMorland" "MrRichardMorland" 1
"272" "LittleRichardMorland" "MrsAllen" 1
"273" "LittleRichardMorland" "SarahMoreland" 2
"274" "MariaThorpe" "MissAndrews" 1
"275" "MariaThorpe" "MrAllen" 7
"276" "MariaThorpe" "MrHenryTilney" 6
"277" "MariaThorpe" "MrsAllen" 7
"278" "MariaThorpe" "MrsHughes" 2
"279" "MariaThorpe" "MrsThorpe" 7
"280" "MariaThorpe" "Sophia" 1
"281" "MariaThorpe" "WilliamThorpe" 1
"282" "MarquisofLongtown" "MrAllen" 2
"283" "MarquisofLongtown" "MrHenryTilney" 2
"284" "MarquisofLongtown" "MrRichardMorland" 2
"285" "MarquisofLongtown" "MrsAllen" 2
"286" "MissAndrews" "MrAllen" 1
"287" "MissAndrews" "MrHenryTilney" 1
"288" "MissAndrews" "MrsAllen" 1
"289" "MissAndrews" "MrsThorpe" 1
"290" "MrAllen" "MrDrummond" 1
"291" "MrAllen" "MrHenryTilney" 17
"292" "MrAllen" "MrKing" 1
"293" "MrAllen" "MrRichardMorland" 4
"294" "MrAllen" "MrsAllen" 19
"295" "MrAllen" "MrsHughes" 3
"296" "MrAllen" "MrsThorpe" 9
"297" "MrAllen" "MrsTilney" 2
"298" "MrAllen" "SarahMoreland" 4
"299" "MrAllen" "Sophia" 1
"300" "MrAllen" "William" 2
"301" "MrAllen" "WilliamThorpe" 1
"302" "MrDrummond" "MrHenryTilney" 1
"303" "MrDrummond" "MrsAllen" 1
"304" "MrDrummond" "MrsHughes" 1
"305" "MrDrummond" "MrsThorpe" 1
"306" "MrDrummond" "MrsTilney" 1
"307" "MrHenryTilney" "MrKing" 1
"308" "MrHenryTilney" "MrRichardMorland" 5
"309" "MrHenryTilney" "MrsAllen" 19
"310" "MrHenryTilney" "MrsHughes" 4
"311" "MrHenryTilney" "MrsThorpe" 9
"312" "MrHenryTilney" "MrsTilney" 4
"313" "MrHenryTilney" "SarahMoreland" 2
"314" "MrHenryTilney" "Sophia" 1
"315" "MrHenryTilney" "TheViscount" 1
"316" "MrHenryTilney" "William" 2
"317" "MrHenryTilney" "WilliamThorpe" 1
"318" "MrKing" "MrsAllen" 1
"319" "MrRichardMorland" "MrsAllen" 4
"320" "MrRichardMorland" "MrsThorpe" 1
"321" "MrRichardMorland" "SarahMoreland" 2
"322" "MrRichardMorland" "TheViscount" 1
"323" "MrsAllen" "MrsHughes" 3
"324" "MrsAllen" "MrsThorpe" 9
"325" "MrsAllen" "MrsTilney" 3
"326" "MrsAllen" "SarahMoreland" 3
"327" "MrsAllen" "Sophia" 1
"328" "MrsAllen" "William" 2
"329" "MrsAllen" "WilliamThorpe" 1
"330" "MrsHughes" "MrsThorpe" 4
"331" "MrsHughes" "MrsTilney" 1
"332" "MrsThorpe" "MrsTilney" 1
"333" "MrsThorpe" "SarahMoreland" 1
"334" "MrsThorpe" "William" 1
"335" "MrsThorpe" "WilliamThorpe" 1
