"","V1","V2"
"140","26","John Willet"
"141","27","Martha Varden"
"142","25","Miggs"
"143","25","Mrs Rudge"
"144","27","Ned Dennis"
"145","28","Dolly Varden"
"146","26","Hugh"
"147","26","Joe Willet"
"148","28","John Chester"
"149","28","Edward Chester"
"150","28","Emma Haredale"
"151","28","Geoffrey Haredale"
"152","29","Hugh"
"153","29","Joe Willet"
"154","29","John Chester"
"155","28","John Willet"
"156","28","Martha Varden"
"157","28","Ned Dennis"
"158","29","Dolly Varden"
"159","28","Gabriel Varden"
"160","30","Joe Willet"
"161","30","John Chester"
"162","30","John Willet"
"163","12","Phil Parkes"
"164","12","Solomon Daisy"
"165","2","Tom Cobb"
"166","31","Dolly Varden"
"167","31","Gabriel Varden"
"168","31","Joe Willet"
"169","31","John Willet"
"170","30","Martha Varden"
"171","28","Miggs"
"172","14","The Black Lion"
"173","31","Tom Cobb"
"174","30","Edward Chester"
"175","30","Geoffrey Haredale"
"176","32","Joe Willet"
"177","31","John Chester"
"178","32","John Willet"
"179","30","Ned Dennis"
"180","33","John Willet"
"181","31","Phil Parkes"
"182","31","Solomon Daisy"
"183","32","Tom Cobb"
"184","30","Emma Haredale"
"185","33","Geoffrey Haredale"
"186","30","Hugh"
"187","34","John Willet"
"188","34","Solomon Daisy"
"189","35","Hugh"
"190","35","John Willet"
"191","27","Mary Jones"
"192","36","Gashford"
"193","36","Lord George Gordon"
"194","32","Martha Varden"
"195","36","Mary Jones"
"196","32","Miggs"
"197","33","Ned Dennis"
"198","25","Simon Tappertit"
"199","37","Gashford"
"200","36","Hugh"
"201","36","John Grueby"
"202","36","John Willet"
"203","37","Lord George Gordon"
"204","37","Mary Jones"
"205","37","Ned Dennis"
"206","38","Gashford"
"207","38","Hugh"
"208","38","John Grueby"
"209","38","John Willet"
"210","38","Lord George Gordon"
"211","38","Ned Dennis"
"212","32","Gabriel Varden"
"213","39","Gashford"
"214","39","Hugh"
"215","39","Lord George Gordon"
"216","9","Mark Gilbert"
"217","37","Miggs"
"218","39","Ned Dennis"
"219","37","Simon Tappertit"
"220","27","Barnaby Rudge"
"221","35","Geoffrey Haredale"
"222","40","Hugh"
"223","33","John Chester"
"224","39","John Willet"
"225","40","Lord George Gordon"
"226","27","Mr Rudge"
"227","40","Ned Dennis"
"228","32","Dolly Varden"
"229","33","Edward Chester"
"230","35","Emma Haredale"
"231","40","Gabriel Varden"
"232","41","Geoffrey Haredale"
"233","33","Joe Willet"
"234","41","John Willet"
"235","41","Lord George Gordon"
"236","37","Martha Varden"
"237","40","Miggs"
"238","35","Solomon Daisy"
"239","41","Barnaby Rudge"
"240","42","Dolly Varden"
"241","42","Edward Chester"
"242","42","Emma Haredale"
"243","42","Gabriel Varden"
"244","42","Geoffrey Haredale"
"245","41","Hugh"
"246","42","Martha Varden"
"247","42","Miggs"
"248","28","Mrs Rudge"
"249","40","Simon Tappertit"
"250","40","Gashford"
"251","43","Geoffrey Haredale"
"252","41","John Chester"
"253","39","John Grueby"
"254","42","John Willet"
"255","42","Lord George Gordon"
"256","38","Mary Jones"
"257","44","Gashford"
"258","44","Geoffrey Haredale"
"259","43","Hugh"
"260","41","Ned Dennis"
"261","43","Barnaby Rudge"
"262","19","Stagg"
"263","46","Barnaby Rudge"
"264","46","Stagg"
"265","47","Barnaby Rudge"
"266","44","John Willet"
"267","43","Simon Tappertit"
"268","48","Barnaby Rudge"
"269","45","Gashford"
"270","45","Hugh"
"271","44","Lord George Gordon"
"272","41","Mr Rudge"
"273","45","Ned Dennis"
"274","48","Simon Tappertit"
"275","49","Barnaby Rudge"
"276","49","Gashford"
"277","49","Hugh"
"278","49","Lord George Gordon"
"279","49","Ned Dennis"
"280","49","Simon Tappertit"
"281","50","Barnaby Rudge"
"282","50","Gashford"
"283","50","Hugh"
"284","50","Lord George Gordon"
"285","50","Ned Dennis"
"286","50","Simon Tappertit"
"287","43","Gabriel Varden"
"288","51","Gashford"
"289","43","Martha Varden"
"290","44","Mary Jones"
"291","43","Miggs"
"292","51","Simon Tappertit"
"293","51","Barnaby Rudge"
"294","52","Gashford"
"295","51","Hugh"
"296","51","Lord George Gordon"
"297","51","Ned Dennis"
"298","52","Simon Tappertit"
"299","53","Barnaby Rudge"
"300","53","Gashford"
"301","45","Geoffrey Haredale"
"302","53","Hugh"
"303","44","John Chester"
"304","48","John Willet"
"305","53","Lord George Gordon"
"306","53","Ned Dennis"
"307","53","Simon Tappertit"
"308","54","Gashford"
"309","54","Geoffrey Haredale"
"310","54","Hugh"
"311","54","John Willet"
"312","54","Ned Dennis"
"313","34","Phil Parkes"
"314","42","Solomon Daisy"
"315","34","Tom Cobb"
"316","55","Geoffrey Haredale"
"317","55","Hugh"
"318","55","John Willet"
"319","56","Geoffrey Haredale"
"320","56","John Willet"
"321","49","Mr Rudge"
"322","55","Solomon Daisy"
"323","54","Barnaby Rudge"
"324","55","Gashford"
"325","56","Hugh"
"326","44","John Grueby"
"327","57","John Willet"
"328","54","Lord George Gordon"
"329","58","Barnaby Rudge"
"330","58","Hugh"
"331","58","John Willet"
"332","59","Barnaby Rudge"
"333","43","Dolly Varden"
"334","43","Emma Haredale"
"335","52","Gabriel Varden"
"336","58","Gashford"
"337","57","Geoffrey Haredale"
"338","59","Hugh"
"339","42","Joe Willet"
"340","52","Miggs"
"341","55","Ned Dennis"
"342","54","Simon Tappertit"
"343","60","Barnaby Rudge"
"344","60","Hugh"
"345","60","Ned Dennis"
"346","60","Simon Tappertit"
"347","60","Geoffrey Haredale"
"348","59","John Willet"
"349","61","Barnaby Rudge"
"350","57","Mr Rudge"
"351","47","Stagg"
"352","60","Gabriel Varden"
"353","61","Hugh"
"354","60","Miggs"
"355","61","Ned Dennis"
"356","61","Simon Tappertit"
"357","64","Gabriel Varden"
"358","64","Hugh"
"359","64","Ned Dennis"
"360","63","Barnaby Rudge"
"361","65","Hugh"
"362","65","Ned Dennis"
"363","62","Geoffrey Haredale"
"364","62","John Fielding"
"365","58","John Grueby"
"366","62","John Willet"
"367","58","Lord George Gordon"
"368","43","Edward Chester"
"369","67","Geoffrey Haredale"
"370","66","Hugh"
"371","60","Joe Willet"
"372","67","John Grueby"
"373","67","John Willet"
"374","66","Barnaby Rudge"
"375","68","Hugh"
"376","69","Barnaby Rudge"
"377","69","Hugh"
"378","66","Ned Dennis"
"379","63","Stagg"
"380","60","Dolly Varden"
"381","60","Emma Haredale"
"382","60","Gashford"
"383","70","Hugh"
"384","64","Miggs"
"385","70","Ned Dennis"
"386","64","Simon Tappertit"
"387","71","Dolly Varden"
"388","68","Edward Chester"
"389","71","Emma Haredale"
"390","71","Gashford"
"391","68","Geoffrey Haredale"
"392","71","Hugh"
"393","68","Joe Willet"
"394","68","John Willet"
"395","52","Martha Varden"
"396","71","Miggs"
"397","71","Ned Dennis"
"398","71","Simon Tappertit"
"399","32","The Black Lion"
"400","72","Dolly Varden"
"401","72","Edward Chester"
"402","72","Joe Willet"
"403","72","John Willet"
"404","72","Martha Varden"
"405","72","The Black Lion"
"406","55","Tom Cobb"
"407","70","Barnaby Rudge"
"408","73","Dolly Varden"
"409","72","Emma Haredale"
"410","73","Joe Willet"
"411","67","Lord George Gordon"
"412","65","Gabriel Varden"
"413","72","Hugh"
"414","72","Ned Dennis"
"415","74","Barnaby Rudge"
"416","73","Edward Chester"
"417","75","Gabriel Varden"
"418","75","Hugh"
"419","54","John Chester"
"420","73","John Willet"
"421","75","Ned Dennis"
"422","24","Peak"
"423","76","Barnaby Rudge"
"424","72","Geoffrey Haredale"
"425","76","Hugh"
"426","76","John Chester"
"427","52","Mary Jones"
"428","63","Mr Rudge"
"429","76","Ned Dennis"
"430","65","Akerman"
"431","77","Barnaby Rudge"
"432","77","Hugh"
"433","77","Mr Rudge"
"434","77","Ned Dennis"
"435","74","Dolly Varden"
"436","76","Edward Chester"
"437","76","Gabriel Varden"
"438","74","Joe Willet"
"439","76","John Willet"
"440","73","The Black Lion"
"441","78","Barnaby Rudge"
"442","79","Edward Chester"
"443","74","Emma Haredale"
"444","79","Gabriel Varden"
"445","77","Geoffrey Haredale"
"446","79","John Willet"
"447","73","Martha Varden"
"448","72","Miggs"
"449","78","Mr Rudge"
"450","79","The Black Lion"
"451","79","Dolly Varden"
"452","79","Joe Willet"
"453","80","John Willet"
"454","80","Martha Varden"
"455","80","Miggs"
"456","80","Edward Chester"
"457","72","Gashford"
"458","80","Geoffrey Haredale"
"459","77","John Chester"
"460","81","John Willet"
"461","80","Barnaby Rudge"
"462","81","Dolly Varden"
"463","82","Edward Chester"
"464","80","Gabriel Varden"
"465","82","Gashford"
"466","82","Geoffrey Haredale"
"467","78","Hugh"
"468","81","Joe Willet"
"469","68","John Grueby"
"470","82","John Willet"
"471","74","Lord George Gordon"
"472","81","Miggs"
"473","55","Phil Parkes"
"474","72","Simon Tappertit"
"475","57","Solomon Daisy"
"476","73","Tom Cobb"
