"id1" "id2" "label"
"45" "Agnes Wickfield" "Martha Endell" 3
"46" "Agnes Wickfield" "Mary Anne Paragon" 1
"47" "Agnes Wickfield" "Mealy Potatoes" 1
"48" "Agnes Wickfield" "Mick Walker" 1
"49" "Agnes Wickfield" "Miss Betsey Trotwood" 26
"50" "Agnes Wickfield" "Miss Larkins" 4
"51" "Agnes Wickfield" "Miss Micawber" 3
"52" "Agnes Wickfield" "Miss Shepherd" 2
"53" "Agnes Wickfield" "Misses Nettingall" 1
"54" "Agnes Wickfield" "Mr Chestle" 1
"55" "Agnes Wickfield" "Mr Chillip" 1
"56" "Agnes Wickfield" "Mr Creakle" 2
"57" "Agnes Wickfield" "Mr Dick" 18
"58" "Agnes Wickfield" "Mr Gulpidge" 1
"59" "Agnes Wickfield" "Mr Henry Spiker" 1
"60" "Agnes Wickfield" "Mr Joram" 1
"61" "Agnes Wickfield" "Mr Jorkins" 5
"62" "Agnes Wickfield" "Mr Larkins" 1
"63" "Agnes Wickfield" "Mr Mell" 1
"64" "Agnes Wickfield" "Mr Micawber" 12
"65" "Agnes Wickfield" "Mr Mills" 1
"66" "Agnes Wickfield" "Mr Murdstone" 3
"67" "Agnes Wickfield" "Mr Spenlow" 6
"68" "Agnes Wickfield" "Mr Tiffey" 2
"69" "Agnes Wickfield" "Mr Waterbrook" 1
"70" "Agnes Wickfield" "Mr Wickfield" 14
"71" "Agnes Wickfield" "Mrs Chillip" 1
"72" "Agnes Wickfield" "Mrs Crewler" 3
"73" "Agnes Wickfield" "Mrs Crupp" 8
"74" "Agnes Wickfield" "Mrs Gulpidge" 1
"75" "Agnes Wickfield" "Mrs Gummidge" 3
"76" "Agnes Wickfield" "Mrs Heep" 5
"77" "Agnes Wickfield" "Mrs Henry Spiker" 1
"78" "Agnes Wickfield" "Mrs Markleham" 4
"79" "Agnes Wickfield" "Mrs Micawber" 9
"80" "Agnes Wickfield" "Mrs Steerforth" 3
"81" "Agnes Wickfield" "Mrs Waterbrook" 1
"82" "Agnes Wickfield" "Reverend Crewler" 3
"83" "Agnes Wickfield" "Rosa Dartle" 5
"84" "Agnes Wickfield" "Sarah Crewler" 3
"85" "Agnes Wickfield" "Sophy Crewler" 7
"86" "Agnes Wickfield" "Tommy Traddles" 16
"87" "Agnes Wickfield" "Uriah" 13
"88" "Agnes Wickfield" "William" 1
"89" "Annie Strong" "Clara Peggotty" 2
"90" "Annie Strong" "Clarissa Spenlow" 2
"91" "Annie Strong" "Daniel Peggotty" 1
"92" "Annie Strong" "David Copperfield" 8
"93" "Annie Strong" "Doctor Strong" 6
"94" "Annie Strong" "Jack Maldon" 5
"95" "Annie Strong" "James Steerforth" 1
"96" "Annie Strong" "Janet" 1
"97" "Annie Strong" "Julia Mills" 4
"98" "Annie Strong" "Lavinia Spenlow" 2
"99" "Annie Strong" "Little Emily" 1
"100" "Annie Strong" "Mealy Potatoes" 1
"101" "Annie Strong" "Mick Walker" 1
"102" "Annie Strong" "Miss Betsey Trotwood" 8
"103" "Annie Strong" "Miss Larkins" 1
"104" "Annie Strong" "Miss Micawber" 1
"105" "Annie Strong" "Mr Creakle" 2
"106" "Annie Strong" "Mr Dick" 7
"107" "Annie Strong" "Mr Jorkins" 1
"108" "Annie Strong" "Mr Micawber" 3
"109" "Annie Strong" "Mr Spenlow" 1
"110" "Annie Strong" "Mr Wickfield" 5
"111" "Annie Strong" "Mrs Heep" 2
"112" "Annie Strong" "Mrs Markleham" 4
"113" "Annie Strong" "Mrs Micawber" 3
"114" "Annie Strong" "Mrs Steerforth" 1
"115" "Annie Strong" "Rosa Dartle" 1
"116" "Annie Strong" "Sophy Crewler" 1
"117" "Annie Strong" "Tommy Traddles" 3
"118" "Annie Strong" "Uriah" 6
"119" "Annie Strong" "William" 1
"120" "Barkis" "Charley Pyegrave" 1
"121" "Barkis" "Clara Copperfield" 5
"122" "Barkis" "Clara Peggotty" 18
"123" "Barkis" "Daniel Peggotty" 11
"124" "Barkis" "David Copperfield" 18
"125" "Barkis" "Doctor Strong" 1
"126" "Barkis" "George Demple" 1
"127" "Barkis" "Ham Peggotty" 9
"128" "Barkis" "James Steerforth" 11
"129" "Barkis" "Jane Murdstone" 8
"130" "Barkis" "Janet" 2
"131" "Barkis" "Julia Mills" 2
"132" "Barkis" "Lady Mithers" 1
"133" "Barkis" "Littimer" 5
"134" "Barkis" "Little Emily" 12
"135" "Barkis" "Martha Endell" 4
"136" "Barkis" "Mealy Potatoes" 1
"137" "Barkis" "Mick Walker" 1
"138" "Barkis" "Minnie Joram" 5
"139" "Barkis" "Miss Betsey Trotwood" 11
"140" "Barkis" "Miss Creakle" 1
"141" "Barkis" "Miss Kitt" 1
"142" "Barkis" "Miss Micawber" 1
"143" "Barkis" "Miss Mowcher" 2
"144" "Barkis" "Mithers" 1
"145" "Barkis" "Mr Chillip" 5
"146" "Barkis" "Mr Creakle" 3
"147" "Barkis" "Mr Dick" 5
"148" "Barkis" "Mr Grayper" 2
"149" "Barkis" "Mr Gummidge" 3
"150" "Barkis" "Mr Joram" 7
"151" "Barkis" "Mr Jorkins" 3
"152" "Barkis" "Mr Mell" 1
"153" "Barkis" "Mr Micawber" 4
"154" "Barkis" "Mr Mills" 2
"155" "Barkis" "Mr Murdstone" 7
"156" "Barkis" "Mr Omer" 7
"157" "Barkis" "Mr Quinion" 2
"158" "Barkis" "Mr Sharp" 1
"159" "Barkis" "Mr Spenlow" 3
"160" "Barkis" "Mr Tiffey" 2
"161" "Barkis" "Mr Wickfield" 3
"162" "Barkis" "Mrs Creakle" 2
"163" "Barkis" "Mrs Crupp" 7
"164" "Barkis" "Mrs Fibbitson" 1
"165" "Barkis" "Mrs Grayper" 1
"166" "Barkis" "Mrs Gummidge" 7
"167" "Barkis" "Mrs Heep" 2
"168" "Barkis" "Mrs Micawber" 4
"169" "Barkis" "Mrs Steerforth" 3
"170" "Barkis" "Rosa Dartle" 4
"171" "Barkis" "Sarah Crewler" 1
"172" "Barkis" "Sophy Crewler" 1
"173" "Barkis" "Tipp" 1
"174" "Barkis" "Tommy Traddles" 4
"175" "Barkis" "Topsawyer" 1
"176" "Barkis" "Uriah" 2
"177" "Captain Bailey" "David Copperfield" 1
"178" "Captain Bailey" "Doctor Strong" 1
"179" "Captain Bailey" "James Steerforth" 1
"180" "Captain Bailey" "Miss Betsey Trotwood" 1
"181" "Captain Bailey" "Miss Larkins" 1
"182" "Captain Bailey" "Miss Shepherd" 1
"183" "Captain Bailey" "Misses Nettingall" 1
"184" "Captain Bailey" "Mr Chestle" 1
"185" "Captain Bailey" "Mr Dick" 1
"186" "Captain Bailey" "Mr Larkins" 1
"187" "Captain Bailey" "Mr Wickfield" 1
"188" "Captain Hopkins" "Clara Peggotty" 1
"189" "Captain Hopkins" "Clickett" 1
"190" "Captain Hopkins" "David Copperfield" 1
"191" "Captain Hopkins" "Gregory" 1
"192" "Captain Hopkins" "James Steerforth" 1
"193" "Captain Hopkins" "Mealy Potatoes" 1
"194" "Captain Hopkins" "Mick Walker" 1
"195" "Captain Hopkins" "Miss Micawber" 1
"196" "Captain Hopkins" "Mr Micawber" 1
"197" "Captain Hopkins" "Mr Murdstone" 1
"198" "Captain Hopkins" "Mr Quinion" 1
"199" "Captain Hopkins" "Mrs Micawber" 1
"200" "Captain Hopkins" "Tipp" 1
"201" "Captain Hopkins" "Tommy Traddles" 1
"202" "Caroline Crewler" "Clara Peggotty" 2
"203" "Caroline Crewler" "David Copperfield" 2
"204" "Caroline Crewler" "Jack Maldon" 1
"205" "Caroline Crewler" "Jane Murdstone" 1
"206" "Caroline Crewler" "Julia Mills" 1
"207" "Caroline Crewler" "Louisa Crewler" 1
"208" "Caroline Crewler" "Miss Betsey Trotwood" 2
"209" "Caroline Crewler" "Mr Chillip" 1
"210" "Caroline Crewler" "Mr Dick" 1
"211" "Caroline Crewler" "Mr Micawber" 1
"212" "Caroline Crewler" "Mr Murdstone" 1
"213" "Caroline Crewler" "Mrs Chillip" 1
"214" "Caroline Crewler" "Mrs Crewler" 2
"215" "Caroline Crewler" "Mrs Markleham" 1
"216" "Caroline Crewler" "Reverend Crewler" 2
"217" "Caroline Crewler" "Rosa Dartle" 1
"218" "Caroline Crewler" "Sarah Crewler" 1
"219" "Caroline Crewler" "Sophy Crewler" 2
"220" "Caroline Crewler" "Tommy Traddles" 2
"221" "Charley Pyegrave" "Clara Peggotty" 2
"222" "Charley Pyegrave" "Daniel Peggotty" 1
"223" "Charley Pyegrave" "David Copperfield" 2
"224" "Charley Pyegrave" "Ham Peggotty" 1
"225" "Charley Pyegrave" "James Steerforth" 2
"226" "Charley Pyegrave" "Janet" 1
"227" "Charley Pyegrave" "Lady Mithers" 1
"228" "Charley Pyegrave" "Littimer" 1
"229" "Charley Pyegrave" "Little Emily" 1
"230" "Charley Pyegrave" "Martha Endell" 1
"231" "Charley Pyegrave" "Miss Betsey Trotwood" 2
"232" "Charley Pyegrave" "Miss Mowcher" 1
"233" "Charley Pyegrave" "Mithers" 1
"234" "Charley Pyegrave" "Mr Chillip" 1
"235" "Charley Pyegrave" "Mr Creakle" 1
"236" "Charley Pyegrave" "Mr Dick" 1
"237" "Charley Pyegrave" "Mr Dolloby" 1
"238" "Charley Pyegrave" "Mr Grayper" 1
"239" "Charley Pyegrave" "Mr Joram" 1
"240" "Charley Pyegrave" "Mr Micawber" 1
"241" "Charley Pyegrave" "Mr Omer" 1
"242" "Charley Pyegrave" "Mrs Grayper" 1
"243" "Charley Pyegrave" "Mrs Gummidge" 1
"244" "Charley Pyegrave" "Mrs Micawber" 1
"245" "Charley Pyegrave" "Mrs Steerforth" 1
"246" "Charley Pyegrave" "Rosa Dartle" 1
"247" "Charley Pyegrave" "Tommy Traddles" 1
"248" "Clara Copperfield" "Clara Peggotty" 11
"249" "Clara Copperfield" "Daniel Peggotty" 4
"250" "Clara Copperfield" "David Copperfield" 12
"251" "Clara Copperfield" "George Demple" 1
"252" "Clara Copperfield" "Ham Peggotty" 4
"253" "Clara Copperfield" "James Steerforth" 6
"254" "Clara Copperfield" "Jane Murdstone" 7
"255" "Clara Copperfield" "Janet" 2
"256" "Clara Copperfield" "Julia Mills" 1
"257" "Clara Copperfield" "Littimer" 2
"258" "Clara Copperfield" "Little Emily" 4
"259" "Clara Copperfield" "Martha Endell" 1
"260" "Clara Copperfield" "Minnie Joram" 1
"261" "Clara Copperfield" "Miss Betsey Trotwood" 5
"262" "Clara Copperfield" "Miss Creakle" 2
"263" "Clara Copperfield" "Miss Kitt" 1
"264" "Clara Copperfield" "Mr Chillip" 3
"265" "Clara Copperfield" "Mr Creakle" 4
"266" "Clara Copperfield" "Mr Dick" 2
"267" "Clara Copperfield" "Mr Grayper" 1
"268" "Clara Copperfield" "Mr Gummidge" 2
"269" "Clara Copperfield" "Mr Joram" 2
"270" "Clara Copperfield" "Mr Jorkins" 3
"271" "Clara Copperfield" "Mr Mell" 2
"272" "Clara Copperfield" "Mr Mills" 1
"273" "Clara Copperfield" "Mr Murdstone" 8
"274" "Clara Copperfield" "Mr Omer" 1
"275" "Clara Copperfield" "Mr Passnidge" 1
"276" "Clara Copperfield" "Mr Quinion" 1
"277" "Clara Copperfield" "Mr Sharp" 2
"278" "Clara Copperfield" "Mr Spenlow" 3
"279" "Clara Copperfield" "Mr Tiffey" 1
"280" "Clara Copperfield" "Mr Wickfield" 1
"281" "Clara Copperfield" "Mrs Creakle" 3
"282" "Clara Copperfield" "Mrs Crupp" 2
"283" "Clara Copperfield" "Mrs Fibbitson" 1
"284" "Clara Copperfield" "Mrs Grayper" 1
"285" "Clara Copperfield" "Mrs Gummidge" 2
"286" "Clara Copperfield" "Mrs Mell" 1
"287" "Clara Copperfield" "Mrs Steerforth" 1
"288" "Clara Copperfield" "Rosa Dartle" 1
"289" "Clara Copperfield" "Tom Jones" 1
"290" "Clara Copperfield" "Tommy Traddles" 3
"291" "Clara Copperfield" "Topsawyer" 1
"292" "Clara Copperfield" "Tungay" 1
"293" "Clara Peggotty" "Clarissa Spenlow" 1
"294" "Clara Peggotty" "Clickett" 1
"295" "Clara Peggotty" "Daniel Peggotty" 19
"296" "Clara Peggotty" "David Copperfield" 38
"297" "Clara Peggotty" "Doctor Strong" 3
"298" "Clara Peggotty" "George Demple" 2
"299" "Clara Peggotty" "Gregory" 1
"300" "Clara Peggotty" "Ham Peggotty" 16
"301" "Clara Peggotty" "Jack Maldon" 2
"302" "Clara Peggotty" "James Steerforth" 16
"303" "Clara Peggotty" "Jane Murdstone" 12
"304" "Clara Peggotty" "Janet" 5
"305" "Clara Peggotty" "Julia Mills" 3
"306" "Clara Peggotty" "Lady Mithers" 1
"307" "Clara Peggotty" "Lavinia Spenlow" 1
"308" "Clara Peggotty" "Littimer" 5
"309" "Clara Peggotty" "Little Emily" 19
"310" "Clara Peggotty" "Louisa Crewler" 1
"311" "Clara Peggotty" "Martha Endell" 7
"312" "Clara Peggotty" "Mealy Potatoes" 2
"313" "Clara Peggotty" "Mick Walker" 2
"314" "Clara Peggotty" "Minnie Joram" 5
"315" "Clara Peggotty" "Miss Betsey Trotwood" 25
"316" "Clara Peggotty" "Miss Creakle" 3
"317" "Clara Peggotty" "Miss Kitt" 1
"318" "Clara Peggotty" "Miss Larkins" 1
"319" "Clara Peggotty" "Miss Micawber" 3
"320" "Clara Peggotty" "Miss Mowcher" 2
"321" "Clara Peggotty" "Mithers" 1
"322" "Clara Peggotty" "Mr Chillip" 8
"323" "Clara Peggotty" "Mr Creakle" 7
"324" "Clara Peggotty" "Mr Dick" 14
"325" "Clara Peggotty" "Mr Dolloby" 1
"326" "Clara Peggotty" "Mr Grayper" 2
"327" "Clara Peggotty" "Mr Gummidge" 5
"328" "Clara Peggotty" "Mr Joram" 7
"329" "Clara Peggotty" "Mr Jorkins" 3
"330" "Clara Peggotty" "Mr Mell" 4
"331" "Clara Peggotty" "Mr Micawber" 10
"332" "Clara Peggotty" "Mr Mills" 2
"333" "Clara Peggotty" "Mr Murdstone" 13
"334" "Clara Peggotty" "Mr Omer" 7
"335" "Clara Peggotty" "Mr Passnidge" 1
"336" "Clara Peggotty" "Mr Quinion" 4
"337" "Clara Peggotty" "Mr Sharp" 3
"338" "Clara Peggotty" "Mr Spenlow" 3
"339" "Clara Peggotty" "Mr Tiffey" 2
"340" "Clara Peggotty" "Mr Wickfield" 6
"341" "Clara Peggotty" "Mrs Chillip" 1
"342" "Clara Peggotty" "Mrs Creakle" 4
"343" "Clara Peggotty" "Mrs Crewler" 2
"344" "Clara Peggotty" "Mrs Crupp" 7
"345" "Clara Peggotty" "Mrs Fibbitson" 1
"346" "Clara Peggotty" "Mrs Grayper" 2
"347" "Clara Peggotty" "Mrs Gummidge" 13
"348" "Clara Peggotty" "Mrs Heep" 2
"349" "Clara Peggotty" "Mrs Markleham" 2
"350" "Clara Peggotty" "Mrs Mell" 1
"351" "Clara Peggotty" "Mrs Micawber" 8
"352" "Clara Peggotty" "Mrs Steerforth" 3
"353" "Clara Peggotty" "Reverend Crewler" 2
"354" "Clara Peggotty" "Rosa Dartle" 5
"355" "Clara Peggotty" "Sarah Crewler" 2
"356" "Clara Peggotty" "Sophy Crewler" 5
"357" "Clara Peggotty" "Tipp" 2
"358" "Clara Peggotty" "Tom Jones" 1
"359" "Clara Peggotty" "Tommy Traddles" 15
"360" "Clara Peggotty" "Topsawyer" 1
"361" "Clara Peggotty" "Tungay" 2
"362" "Clara Peggotty" "Uriah" 5
"363" "Clara Peggotty" "William" 1
"364" "Clarissa Spenlow" "David Copperfield" 5
"365" "Clarissa Spenlow" "Doctor Strong" 1
"366" "Clarissa Spenlow" "Jack Maldon" 1
"367" "Clarissa Spenlow" "Jane Murdstone" 1
"368" "Clarissa Spenlow" "Janet" 1
"369" "Clarissa Spenlow" "Julia Mills" 4
"370" "Clarissa Spenlow" "Lavinia Spenlow" 5
"371" "Clarissa Spenlow" "Miss Betsey Trotwood" 5
"372" "Clarissa Spenlow" "Mr Dick" 5
"373" "Clarissa Spenlow" "Mr Jorkins" 1
"374" "Clarissa Spenlow" "Mr Micawber" 2
"375" "Clarissa Spenlow" "Mr Mills" 2
"376" "Clarissa Spenlow" "Mr Spenlow" 2
"377" "Clarissa Spenlow" "Mr Tiffey" 1
"378" "Clarissa Spenlow" "Mr Wickfield" 1
"379" "Clarissa Spenlow" "Mrs Crewler" 1
"380" "Clarissa Spenlow" "Mrs Heep" 1
"381" "Clarissa Spenlow" "Mrs Markleham" 1
"382" "Clarissa Spenlow" "Mrs Micawber" 1
"383" "Clarissa Spenlow" "Reverend Crewler" 1
"384" "Clarissa Spenlow" "Sarah Crewler" 1
"385" "Clarissa Spenlow" "Sophy Crewler" 2
"386" "Clarissa Spenlow" "Tommy Traddles" 4
"387" "Clarissa Spenlow" "Uriah" 1
"388" "Clickett" "David Copperfield" 1
"389" "Clickett" "Gregory" 1
"390" "Clickett" "James Steerforth" 1
"391" "Clickett" "Mealy Potatoes" 1
"392" "Clickett" "Mick Walker" 1
"393" "Clickett" "Miss Micawber" 1
"394" "Clickett" "Mr Micawber" 1
"395" "Clickett" "Mr Murdstone" 1
"396" "Clickett" "Mr Quinion" 1
"397" "Clickett" "Mrs Micawber" 1
"398" "Clickett" "Tipp" 1
"399" "Clickett" "Tommy Traddles" 1
"400" "Daniel Peggotty" "David Copperfield" 24
"401" "Daniel Peggotty" "Doctor Strong" 2
"402" "Daniel Peggotty" "George Demple" 2
"403" "Daniel Peggotty" "Ham Peggotty" 14
"404" "Daniel Peggotty" "Jack Maldon" 1
"405" "Daniel Peggotty" "James Steerforth" 11
"406" "Daniel Peggotty" "Jane Murdstone" 6
"407" "Daniel Peggotty" "Janet" 1
"408" "Daniel Peggotty" "Lady Mithers" 1
"409" "Daniel Peggotty" "Littimer" 5
"410" "Daniel Peggotty" "Little Emily" 20
"411" "Daniel Peggotty" "Martha Endell" 10
"412" "Daniel Peggotty" "Mealy Potatoes" 1
"413" "Daniel Peggotty" "Mick Walker" 1
"414" "Daniel Peggotty" "Minnie Joram" 4
"415" "Daniel Peggotty" "Miss Betsey Trotwood" 14
"416" "Daniel Peggotty" "Miss Creakle" 2
"417" "Daniel Peggotty" "Miss Micawber" 1
"418" "Daniel Peggotty" "Miss Mowcher" 2
"419" "Daniel Peggotty" "Mithers" 1
"420" "Daniel Peggotty" "Mr Chillip" 4
"421" "Daniel Peggotty" "Mr Creakle" 4
"422" "Daniel Peggotty" "Mr Dick" 6
"423" "Daniel Peggotty" "Mr Grayper" 1
"424" "Daniel Peggotty" "Mr Gummidge" 5
"425" "Daniel Peggotty" "Mr Joram" 6
"426" "Daniel Peggotty" "Mr Jorkins" 2
"427" "Daniel Peggotty" "Mr Mell" 3
"428" "Daniel Peggotty" "Mr Micawber" 5
"429" "Daniel Peggotty" "Mr Murdstone" 5
"430" "Daniel Peggotty" "Mr Omer" 6
"431" "Daniel Peggotty" "Mr Quinion" 1
"432" "Daniel Peggotty" "Mr Sharp" 1
"433" "Daniel Peggotty" "Mr Spenlow" 2
"434" "Daniel Peggotty" "Mr Tiffey" 1
"435" "Daniel Peggotty" "Mr Wickfield" 5
"436" "Daniel Peggotty" "Mrs Creakle" 2
"437" "Daniel Peggotty" "Mrs Crupp" 3
"438" "Daniel Peggotty" "Mrs Fibbitson" 1
"439" "Daniel Peggotty" "Mrs Grayper" 1
"440" "Daniel Peggotty" "Mrs Gummidge" 13
"441" "Daniel Peggotty" "Mrs Heep" 2
"442" "Daniel Peggotty" "Mrs Markleham" 1
"443" "Daniel Peggotty" "Mrs Micawber" 3
"444" "Daniel Peggotty" "Mrs Steerforth" 5
"445" "Daniel Peggotty" "Rosa Dartle" 6
"446" "Daniel Peggotty" "Tom Jones" 1
"447" "Daniel Peggotty" "Tommy Traddles" 6
"448" "Daniel Peggotty" "Topsawyer" 1
"449" "Daniel Peggotty" "Tungay" 1
"450" "Daniel Peggotty" "Uriah" 4
"451" "David Copperfield" "Doctor Strong" 8
"452" "David Copperfield" "George Demple" 2
"453" "David Copperfield" "Grainger" 1
"454" "David Copperfield" "Gregory" 1
"455" "David Copperfield" "Ham Peggotty" 17
"456" "David Copperfield" "Jack Maldon" 6
"457" "David Copperfield" "James Steerforth" 24
"458" "David Copperfield" "Jane Murdstone" 14
"459" "David Copperfield" "Janet" 7
"460" "David Copperfield" "Julia Mills" 9
"461" "David Copperfield" "Lady Mithers" 1
"462" "David Copperfield" "Lavinia Spenlow" 5
"463" "David Copperfield" "Littimer" 8
"464" "David Copperfield" "Little Emily" 24
"465" "David Copperfield" "Louisa Crewler" 1
"466" "David Copperfield" "Markham" 2
"467" "David Copperfield" "Martha Endell" 10
"468" "David Copperfield" "Mary Anne Paragon" 1
"469" "David Copperfield" "Mealy Potatoes" 3
"470" "David Copperfield" "Mick Walker" 3
"471" "David Copperfield" "Minnie Joram" 5
"472" "David Copperfield" "Miss Betsey Trotwood" 44
"473" "David Copperfield" "Miss Creakle" 3
"474" "David Copperfield" "Miss Kitt" 1
"475" "David Copperfield" "Miss Larkins" 4
"476" "David Copperfield" "Miss Micawber" 6
"477" "David Copperfield" "Miss Mowcher" 3
"478" "David Copperfield" "Miss Shepherd" 2
"479" "David Copperfield" "Misses Nettingall" 1
"480" "David Copperfield" "Mithers" 1
"481" "David Copperfield" "Mr Chestle" 1
"482" "David Copperfield" "Mr Chillip" 8
"483" "David Copperfield" "Mr Creakle" 10
"484" "David Copperfield" "Mr Dick" 26
"485" "David Copperfield" "Mr Dolloby" 1
"486" "David Copperfield" "Mr Grayper" 2
"487" "David Copperfield" "Mr Gulpidge" 1
"488" "David Copperfield" "Mr Gummidge" 5
"489" "David Copperfield" "Mr Henry Spiker" 1
"490" "David Copperfield" "Mr Joram" 7
"491" "David Copperfield" "Mr Jorkins" 7
"492" "David Copperfield" "Mr Larkins" 1
"493" "David Copperfield" "Mr Mell" 4
"494" "David Copperfield" "Mr Micawber" 19
"495" "David Copperfield" "Mr Mills" 4
"496" "David Copperfield" "Mr Murdstone" 14
"497" "David Copperfield" "Mr Omer" 7
"498" "David Copperfield" "Mr Passnidge" 1
"499" "David Copperfield" "Mr Quinion" 4
"500" "David Copperfield" "Mr Sharp" 3
"501" "David Copperfield" "Mr Spenlow" 9
"502" "David Copperfield" "Mr Tiffey" 4
"503" "David Copperfield" "Mr Waterbrook" 2
"504" "David Copperfield" "Mr Wickfield" 16
"505" "David Copperfield" "Mrs Chillip" 1
"506" "David Copperfield" "Mrs Creakle" 4
"507" "David Copperfield" "Mrs Crewler" 3
"508" "David Copperfield" "Mrs Crupp" 12
"509" "David Copperfield" "Mrs Fibbitson" 1
"510" "David Copperfield" "Mrs Grayper" 2
"511" "David Copperfield" "Mrs Gulpidge" 1
"512" "David Copperfield" "Mrs Gummidge" 13
"513" "David Copperfield" "Mrs Heep" 5
"514" "David Copperfield" "Mrs Henry Spiker" 1
"515" "David Copperfield" "Mrs Markleham" 5
"516" "David Copperfield" "Mrs Mell" 1
"517" "David Copperfield" "Mrs Micawber" 14
"518" "David Copperfield" "Mrs Steerforth" 8
"519" "David Copperfield" "Mrs Waterbrook" 1
"520" "David Copperfield" "Reverend Crewler" 3
"521" "David Copperfield" "Rosa Dartle" 11
"522" "David Copperfield" "Sarah Crewler" 3
"523" "David Copperfield" "Sophy Crewler" 8
"524" "David Copperfield" "Tipp" 2
"525" "David Copperfield" "Tom Jones" 1
"526" "David Copperfield" "Tommy Traddles" 26
"527" "David Copperfield" "Topsawyer" 1
"528" "David Copperfield" "Tungay" 2
"529" "David Copperfield" "Uriah" 16
"530" "David Copperfield" "William" 1
"531" "David Copperfield" "Yawler" 1
"532" "Doctor Strong" "Ham Peggotty" 1
"533" "Doctor Strong" "Jack Maldon" 5
"534" "Doctor Strong" "James Steerforth" 2
"535" "Doctor Strong" "Jane Murdstone" 1
"536" "Doctor Strong" "Julia Mills" 2
"537" "Doctor Strong" "Lavinia Spenlow" 1
"538" "Doctor Strong" "Little Emily" 2
"539" "Doctor Strong" "Mealy Potatoes" 1
"540" "Doctor Strong" "Mick Walker" 1
"541" "Doctor Strong" "Miss Betsey Trotwood" 8
"542" "Doctor Strong" "Miss Larkins" 2
"543" "Doctor Strong" "Miss Micawber" 1
"544" "Doctor Strong" "Miss Shepherd" 1
"545" "Doctor Strong" "Misses Nettingall" 1
"546" "Doctor Strong" "Mr Chestle" 1
"547" "Doctor Strong" "Mr Creakle" 2
"548" "Doctor Strong" "Mr Dick" 7
"549" "Doctor Strong" "Mr Larkins" 1
"550" "Doctor Strong" "Mr Micawber" 3
"551" "Doctor Strong" "Mr Murdstone" 1
"552" "Doctor Strong" "Mr Wickfield" 6
"553" "Doctor Strong" "Mrs Gummidge" 1
"554" "Doctor Strong" "Mrs Heep" 2
"555" "Doctor Strong" "Mrs Markleham" 4
"556" "Doctor Strong" "Mrs Micawber" 3
"557" "Doctor Strong" "Mrs Steerforth" 1
"558" "Doctor Strong" "Rosa Dartle" 1
"559" "Doctor Strong" "Sophy Crewler" 1
"560" "Doctor Strong" "Tommy Traddles" 2
"561" "Doctor Strong" "Uriah" 6
"562" "Doctor Strong" "William" 1
"563" "George Demple" "Ham Peggotty" 1
"564" "George Demple" "James Steerforth" 2
"565" "George Demple" "Jane Murdstone" 2
"566" "George Demple" "Little Emily" 2
"567" "George Demple" "Miss Creakle" 2
"568" "George Demple" "Mr Creakle" 2
"569" "George Demple" "Mr Mell" 2
"570" "George Demple" "Mr Murdstone" 1
"571" "George Demple" "Mr Sharp" 1
"572" "George Demple" "Mrs Creakle" 2
"573" "George Demple" "Mrs Fibbitson" 1
"574" "George Demple" "Mrs Gummidge" 1
"575" "George Demple" "Tommy Traddles" 2
"576" "George Demple" "Topsawyer" 1
