"source" "target" "tag"
14 18 "Eugene Wrayburn"
6 18 "Lizzie Hexam"
18 19 "Bradley Headstone"
18 19 "Eugene Wrayburn"
18 19 "Jenny Wren"
18 19 "Lizzie Hexam"
14 19 "Rogue Riderhood"
10 20 "Analytical Chemist"
10 20 "Boots Brewer"
17 20 "Lady Tippins"
10 20 "Lord Snigsworth"
17 20 "Melvin Twemlow"
12 20 "Mr Podsnap"
17 20 "Mr Veneering"
17 20 "Mrs  Veneering"
17 20 "Mrs Podsnap"
12 21 "Alfred Lammle"
17 21 "Georgiana Podsnap"
20 21 "Mr Podsnap"
20 21 "Mr Veneering"
20 21 "Mrs Podsnap"
11 21 "Sophronia Akershem"
21 22 "Alfred Lammle"
21 22 "Fledgeby"
21 22 "Georgiana Podsnap"
19 22 "Jenny Wren"
19 22 "Lizzie Hexam"
20 22 "Lord Snigsworth"
21 22 "Mr Podsnap"
21 22 "Sophronia Akershem"
19 23 "Bradley Headstone"
18 23 "Charley Hexam"
19 23 "Eugene Wrayburn"
12 23 "George Jones"
20 23 "Lady Tippins"
22 23 "Lizzie Hexam"
16 23 "Mortimer Lightwood"
17 24 "John Harmon"
17 24 "Mr Boffin"
7 24 "MrVenus"
15 24 "Silas Wegg"
17 25 "Bella Wilfer"
22 25 "Jenny Wren"
24 25 "John Harmon"
9 25 "Lavinia Wilfer"
23 25 "Mortimer Lightwood"
24 25 "Mr Boffin"
21 25 "Mr Veneering"
16 25 "Mr Wilfer"
17 25 "Mrs Boffin"
16 25 "Mrs Wilfer"
25 26 "Bella Wilfer"
16 26 "Betty Higden"
25 26 "John Harmon"
16 26 "Johnny"
25 26 "Mrs Boffin"
16 26 "Sloppy"
26 27 "Bella Wilfer"
26 27 "Betty Higden"
26 27 "John Harmon"
26 27 "Johnny"
25 27 "Mr Boffin"
26 27 "Mrs Boffin"
16 27 "Mrs Milvey"
16 27 "Reverend  FrankMilvey"
24 27 "Silas Wegg"
26 27 "Sloppy"
23 28 "Bradley Headstone"
23 28 "Charley Hexam"
23 28 "Eugene Wrayburn"
25 28 "Jenny Wren"
23 28 "Lizzie Hexam"
18 28 "Mary Anne"
18 28 "Miss Peecher"
19 28 "Mr Dolls"
22 29 "Alfred Lammle"
28 29 "Eugene Wrayburn"
14 29 "Gaffer Hexam"
28 29 "Lizzie Hexam"
19 29 "Rogue Riderhood"
27 30 "Bella Wilfer"
3 30 "Jacob Kibble"
27 30 "John Harmon"
25 30 "Lavinia Wilfer"
27 30 "Mr Boffin"
25 30 "Mr Wilfer"
27 30 "Mrs Boffin"
25 30 "Mrs Wilfer"
29 30 "Pleasant Riderhood"
29 30 "Rogue Riderhood"
30 31 "Bella Wilfer"
27 31 "Betty Higden"
28 31 "Bradley Headstone"
29 31 "Eugene Wrayburn"
9 31 "George Sampson"
30 31 "John Harmon"
27 31 "Johnny"
29 31 "Lizzie Hexam"
25 31 "Mortimer Lightwood"
30 31 "Mr Boffin"
30 31 "Mr Wilfer"
30 31 "Mrs Boffin"
30 31 "Pleasant Riderhood"
30 31 "Rogue Riderhood"
27 31 "Sloppy"
31 32 "Bradley Headstone"
28 32 "Charley Hexam"
31 32 "Eugene Wrayburn"
28 32 "Jenny Wren"
31 32 "John Harmon"
31 32 "Lizzie Hexam"
28 32 "Miss Peecher"
22 32 "Mr Riah"
29 33 "Alfred Lammle"
20 33 "Analytical Chemist"
20 33 "Boots Brewer"
32 33 "Eugene Wrayburn"
22 33 "Fledgeby"
29 33 "Gaffer Hexam"
22 33 "Georgiana Podsnap"
32 33 "John Harmon"
23 33 "Lady Tippins"
32 33 "Lizzie Hexam"
22 33 "Lord Snigsworth"
20 33 "Melvin Twemlow"
31 33 "Mortimer Lightwood"
31 33 "Mr Boffin"
25 33 "Mr Veneering"
31 33 "Mr Wilfer"
20 33 "Mrs  Veneering"
31 33 "Rogue Riderhood"
22 33 "Sophronia Akershem"
33 34 "Alfred Lammle"
33 34 "Fledgeby"
33 34 "Georgiana Podsnap"
33 34 "Lizzie Hexam"
22 34 "Mr Podsnap"
32 34 "Mr Riah"
21 34 "Mrs Podsnap"
33 34 "Sophronia Akershem"
18 35 "Abbey Potterson"
13 35 "Bob Gliddery"
32 35 "Jenny Wren"
34 35 "Lizzie Hexam"
28 35 "Mr Dolls"
34 35 "Mr Riah"
33 35 "Rogue Riderhood"
6 35 "Tom Tootle"
35 36 "Abbey Potterson"
6 36 "Bob Glamour"
35 36 "Bob Gliddery"
29 36 "Captain Joey"
35 36 "Jenny Wren"
35 36 "Mr Riah"
31 36 "Pleasant Riderhood"
35 36 "Rogue Riderhood"
35 36 "Tom Tootle"
31 37 "Bella Wilfer"
31 37 "George Sampson"
33 37 "John Harmon"
30 37 "Lavinia Wilfer"
33 37 "Mortimer Lightwood"
33 37 "Mr Boffin"
33 37 "Mr Wilfer"
31 37 "Mrs Boffin"
30 37 "Mrs Wilfer"
34 37 "Sophronia Akershem"
34 38 "Alfred Lammle"
37 38 "Bella Wilfer"
34 38 "Fledgeby"
34 38 "Georgiana Podsnap"
37 38 "John Harmon"
37 38 "Mr Boffin"
37 38 "Mr Wilfer"
37 38 "Mrs Boffin"
27 38 "Silas Wegg"
37 38 "Sophronia Akershem"
36 39 "Captain Joey"
23 39 "George Jones"
38 39 "John Harmon"
38 39 "Mr Boffin"
24 39 "MrVenus"
38 39 "Silas Wegg"
38 40 "Bella Wilfer"
39 40 "John Harmon"
39 40 "Mr Boffin"
38 40 "Mrs Boffin"
39 40 "MrVenus"
36 40 "Pleasant Riderhood"
39 40 "Silas Wegg"
38 41 "Alfred Lammle"
31 41 "Betty Higden"
40 41 "John Harmon"
31 41 "Johnny"
35 41 "Lizzie Hexam"
40 41 "Mr Boffin"
40 42 "Bella Wilfer"
41 42 "Betty Higden"
41 42 "John Harmon"
41 42 "Johnny"
37 42 "Lavinia Wilfer"
41 42 "Lizzie Hexam"
41 42 "Mr Boffin"
36 42 "Mr Riah"
40 42 "Mrs Boffin"
27 42 "Mrs Milvey"
27 42 "Reverend  FrankMilvey"
31 42 "Sloppy"
32 43 "Bradley Headstone"
33 43 "Eugene Wrayburn"
36 43 "Jenny Wren"
42 43 "Lizzie Hexam"
37 43 "Mortimer Lightwood"
35 43 "Mr Dolls"
42 43 "Mr Riah"
43 44 "Bradley Headstone"
43 44 "Eugene Wrayburn"
33 44 "Gaffer Hexam"
43 44 "Lizzie Hexam"
32 44 "Miss Peecher"
43 44 "Mortimer Lightwood"
36 44 "Rogue Riderhood"
41 45 "Alfred Lammle"
38 45 "Fledgeby"
38 45 "Georgiana Podsnap"
42 45 "John Harmon"
42 45 "Mr Boffin"
43 45 "Mr Riah"
38 45 "Sophronia Akershem"
45 46 "Fledgeby"
43 46 "Jenny Wren"
44 46 "Lizzie Hexam"
33 46 "Lord Snigsworth"
33 46 "Melvin Twemlow"
45 46 "Mr Riah"
45 47 "Alfred Lammle"
45 47 "Mr Boffin"
40 47 "MrVenus"
40 47 "Silas Wegg"
42 47 "Sloppy"
45 47 "Sophronia Akershem"
42 48 "Bella Wilfer"
39 48 "George Jones"
45 48 "John Harmon"
47 48 "Mr Boffin"
38 48 "Mr Wilfer"
42 48 "Mrs Boffin"
47 48 "Sophronia Akershem"
48 49 "Bella Wilfer"
37 49 "George Sampson"
48 49 "John Harmon"
42 49 "Lavinia Wilfer"
48 49 "Mr Boffin"
33 49 "Mr Veneering"
48 49 "Mr Wilfer"
48 49 "Mrs Boffin"
37 49 "Mrs Wilfer"
47 50 "Alfred Lammle"
33 50 "Analytical Chemist"
16 50 "Blight"
33 50 "Boots Brewer"
44 50 "Eugene Wrayburn"
46 50 "Fledgeby"
33 50 "Lady Tippins"
46 50 "Lord Snigsworth"
46 50 "Melvin Twemlow"
44 50 "Mortimer Lightwood"
43 50 "Mr Dolls"
34 50 "Mr Podsnap"
46 50 "Mr Riah"
49 50 "Mr Veneering"
33 50 "Mrs  Veneering"
34 50 "Mrs Podsnap"
48 50 "Sophronia Akershem"
44 51 "Bradley Headstone"
50 51 "Eugene Wrayburn"
44 51 "Rogue Riderhood"
50 52 "Alfred Lammle"
49 52 "Bella Wilfer"
45 52 "Georgiana Podsnap"
50 52 "Melvin Twemlow"
49 52 "Mr Boffin"
49 52 "Mr Wilfer"
49 52 "Mrs Boffin"
50 52 "Sophronia Akershem"
52 53 "Mr Boffin"
52 53 "Mrs Boffin"
47 53 "MrVenus"
47 53 "Silas Wegg"
47 53 "Sloppy"
52 54 "Bella Wilfer"
49 54 "John Harmon"
49 54 "Lavinia Wilfer"
52 54 "Mr Wilfer"
49 54 "Mrs Wilfer"
54 55 "Bella Wilfer"
49 55 "George Sampson"
54 55 "John Harmon"
54 55 "Lavinia Wilfer"
46 55 "Lizzie Hexam"
53 55 "Mr Boffin"
54 55 "Mr Wilfer"
53 55 "Mrs Boffin"
54 55 "Mrs Wilfer"
51 56 "Eugene Wrayburn"
55 56 "Lizzie Hexam"
50 56 "Mortimer Lightwood"
51 57 "Bradley Headstone"
32 57 "Charley Hexam"
56 57 "Eugene Wrayburn"
28 57 "Mary Anne"
44 57 "Miss Peecher"
51 57 "Rogue Riderhood"
52 58 "Alfred Lammle"
50 58 "Fledgeby"
46 58 "Jenny Wren"
56 58 "Lizzie Hexam"
50 58 "Mr Dolls"
50 58 "Mr Riah"
50 59 "Blight"
57 59 "Eugene Wrayburn"
58 59 "Fledgeby"
58 59 "Jenny Wren"
58 59 "Lizzie Hexam"
56 59 "Mortimer Lightwood"
58 59 "Mr Dolls"
58 59 "Mr Riah"
57 60 "Bradley Headstone"
59 60 "Eugene Wrayburn"
59 60 "Jenny Wren"
59 60 "Lizzie Hexam"
59 60 "Mortimer Lightwood"
55 61 "Bella Wilfer"
60 61 "Bradley Headstone"
60 61 "Eugene Wrayburn"
60 61 "Jenny Wren"
55 61 "John Harmon"
60 61 "Lizzie Hexam"
60 61 "Mortimer Lightwood"
55 61 "Mr Boffin"
42 61 "Mrs Milvey"
42 61 "Reverend  FrankMilvey"
36 62 "Abbey Potterson"
61 62 "Bella Wilfer"
30 62 "Jacob Kibble"
3 62 "Job Potterson"
61 62 "John Harmon"
61 62 "Mortimer Lightwood"
61 62 "Mr Boffin"
14 62 "Mr Inspector"
55 62 "Mrs Boffin"
62 63 "Bella Wilfer"
48 63 "George Jones"
62 63 "John Harmon"
62 63 "Mr Boffin"
62 63 "Mrs Boffin"
53 63 "Silas Wegg"
63 64 "Bella Wilfer"
42 64 "Betty Higden"
63 64 "John Harmon"
63 64 "Mr Boffin"
63 64 "Mrs Boffin"
53 64 "MrVenus"
40 64 "Pleasant Riderhood"
63 64 "Silas Wegg"
53 64 "Sloppy"
61 65 "Bradley Headstone"
61 65 "Eugene Wrayburn"
61 65 "Lizzie Hexam"
57 65 "Miss Peecher"
62 65 "Mortimer Lightwood"
61 65 "Reverend  FrankMilvey"
57 65 "Rogue Riderhood"
62 66 "Abbey Potterson"
64 66 "Bella Wilfer"
64 66 "Betty Higden"
59 66 "Blight"
65 66 "Eugene Wrayburn"
59 66 "Fledgeby"
55 66 "George Sampson"
61 66 "Jenny Wren"
64 66 "John Harmon"
42 66 "Johnny"
55 66 "Lavinia Wilfer"
65 66 "Lizzie Hexam"
50 66 "Lord Snigsworth"
52 66 "Melvin Twemlow"
65 66 "Mortimer Lightwood"
64 66 "Mr Boffin"
62 66 "Mr Inspector"
59 66 "Mr Riah"
50 66 "Mr Veneering"
55 66 "Mr Wilfer"
64 66 "Mrs Boffin"
55 66 "Mrs Wilfer"
64 66 "Sloppy"
66 67 "Bella Wilfer"
66 67 "Betty Higden"
50 67 "Boots Brewer"
65 67 "Bradley Headstone"
66 67 "Eugene Wrayburn"
66 67 "John Harmon"
50 67 "Lady Tippins"
66 67 "Melvin Twemlow"
66 67 "Mortimer Lightwood"
66 67 "Mr Boffin"
66 67 "Mr Veneering"
50 67 "Mrs  Veneering"
66 67 "Mrs Boffin"
50 67 "Mrs Podsnap"
65 67 "Rogue Riderhood"
52 67 "Sophronia Akershem"
