"","Character","Node","Type","Appearances"
"65","Mr Cripples",9,"First Appearance",2
"66","Mr Cripples",20,"Last Appearance",2
"67","Mr Frederick Dorrit",8,"First Appearance",8
"68","Mr Frederick Dorrit",66,"Last Appearance",8
"69","Mr John Chivery",70,"Last Appearance",14
"70","Mr John Chivery",18,"First Appearance",14
"71","Mr Meagles",70,"Last Appearance",17
"72","Mr Meagles",2,"First Appearance",17
"73","Mr Merdle",20,"First Appearance",19
"74","Mr Merdle",69,"Last Appearance",19
"75","Mr Pancks",12,"First Appearance",22
"76","Mr Pancks",70,"Last Appearance",22
"77","Mr Plornish",63,"Last Appearance",9
"78","Mr Plornish",9,"First Appearance",9
"79","Mr Rugg",70,"Last Appearance",9
"80","Mr Rugg",25,"First Appearance",9
"81","Mr Sparkler",21,"First Appearance",12
"82","Mr Sparkler",69,"Last Appearance",12
"83","Mr Tite Barnacle",9,"First Appearance",4
"84","Mr Tite Barnacle",48,"Last Appearance",4
"85","Mr William Dorrit",6,"First Appearance",30
"86","Mr William Dorrit",65,"Last Appearance",30
"87","Mr Wobbler",10,"First Appearance",1
"88","Mr Wobbler",10,"Last Appearance",1
"89","Mrs Bangham",6,"First Appearance",4
"90","Mrs Bangham",55,"Last Appearance",4
"91","Mrs Captain Barbary",12,"First Appearance",1
"92","Mrs Captain Barbary",12,"Last Appearance",1
"93","Mrs Chivery",18,"First Appearance",4
"94","Mrs Chivery",63,"Last Appearance",4
"95","Mrs Clennam",3,"First Appearance",17
"96","Mrs Clennam",68,"Last Appearance",17
"97","Mrs General",69,"Last Appearance",14
"98","Mrs General",37,"First Appearance",14
"99","Mrs Gowan",26,"First Appearance",11
"100","Mrs Gowan",47,"Last Appearance",11
"101","Mrs Meagles",2,"First Appearance",10
"102","Mrs Meagles",69,"Last Appearance",10
"103","Mrs Merdle",20,"First Appearance",15
"104","Mrs Merdle",69,"Last Appearance",15
"105","Mrs Plornish",69,"Last Appearance",12
"106","Mrs Plornish",12,"First Appearance",12
"107","Mrs Tickit",16,"First Appearance",5
"108","Mrs Tickit",69,"Last Appearance",5
"109","Mrs Tite Barnacle",10,"First Appearance",2
"110","Mrs Tite Barnacle",34,"Last Appearance",2
"111","Physician",3,"First Appearance",5
"112","Physician",61,"Last Appearance",5
"113","Rigaud",1,"First Appearance",15
"114","Rigaud",69,"Last Appearance",15
"115","Slingo",7,"First Appearance",1
"116","Slingo",7,"Last Appearance",1
"117","Tinkler",41,"First Appearance",3
"118","Tinkler",55,"Last Appearance",3
"119","Treasury",21,"First Appearance",4
"120","Treasury",52,"Last Appearance",4
"121","Tudor Stiltstalking",26,"First Appearance",2
"122","Tudor Stiltstalking",34,"Last Appearance",2
